Before,After,Diff
5,5,0
8,10,2
8,10,2
9,9,0
8,10,2
6,7,1
4,5,1
5,4,-1
6,7,1
6,5,-1
7,7,0
6,10,4
6,5,-1
7,9,2
6,8,2
3,6,3
7,7,0
6,10,4
7,10,3
7,10,3
5,6,1
5,8,3
6,9,3
6,7,1
5,8,3
6,7,1
7,7,0
4,6,2
6,7,1
8,9,1
4,6,2
7,9,2
5,9,4
6,6,0
6,8,2
4,4,0
4,5,1
6,6,0
7,7,0
5,6,1
7,10,3
5,6,1
7,7,0
6,10,4
3,2,-1
4,6,2
7,10,3
4,5,1
5,8,3
8,9,1
4,4,0
6,10,4
5,9,4
5,8,3
3,7,4
8,9,1
6,10,4
9,10,1
5,9,4
5,10,5
