"PostOfficeName","Pincode","DistrictsName","City","State"
"Divisional Office","520001","Krishna","Krishna","Andhra Pradesh"
"Dnr College","534202","West Godavari","West Godavari","Andhra Pradesh"
"Doddi Patla","534266","West Godavari","West Godavari","Andhra Pradesh"
"Doki Parru","521332","Karimnagar","Karimnagar","Andhra Pradesh"
"Doma","501525","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Domakonda","503123","Nizamabad","Domakonda","Andhra Pradesh"
"Dommara Nandyala","516431","Cuddapah","Cuddapah","Andhra Pradesh"
"Dommeru","534351","West Godavari","Dommeru","Andhra Pradesh"
"Dona Banda","504207","Adilabad","Adilabad","Andhra Pradesh"
"Dona Konda R S","523305","Prakasam","Prakasam","Andhra Pradesh"
"Dona Podu","508272","Nalgonda","Nalgonda","Andhra Pradesh"
"Donboscu Premiias","522503","Guntur","Guntur","Andhra Pradesh"
"Dondapathi Railway Colony","530004","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Dondapudi","531135","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Donka Board","522002","Guntur","Guntur","Andhra Pradesh"
"Donka Rayi","531110","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Donka Road","522002","Guntur","Guntur","Andhra Pradesh"
"Donkal","503314","Nizamabad","Nizamabad","Andhra Pradesh"
"Donkina Valasa","532578","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Donthi","502334","Medak","Medak","Andhra Pradesh"
"Dornakal","506381","Warangal","Warangal","Andhra Pradesh"
"Dornakambala","517110","Chittoor","Chittoor","Andhra Pradesh"
"Dorni Padu","518135","Kurnool","Kurnool","Andhra Pradesh"
"Dosakayala Palli","533292","East Godavari","East Godavari","Andhra Pradesh"
"Dowliswaram","533125","West Godavari","West Godavari","Andhra Pradesh"
"Dr A S Raonagar Colony","500762","Hyderabad","Hyderabad","Andhra Pradesh"
"Dr Court","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Draksha Ramam","533262","East Godavari","East Godavari","Andhra Pradesh"
"Dt Court Premises","523002","Prakasam","Prakasam","Andhra Pradesh"
"Dubbak","502108","Medak","Medak","Andhra Pradesh"
"Dudheda","502277","Medak","Medak","Andhra Pradesh"
"Dudur Polytechnic","524102","Nellore","Nellore","Andhra Pradesh"
"Duggirala","522330","Guntur","Guntur","Andhra Pradesh"
"Dumdum Garden","521202","Krishna","Krishna","Andhra Pradesh"
"Dummagudem","507137","Khammam","Khammam","Andhra Pradesh"
"Dupadu","523330","Prakasam","Prakasam","Andhra Pradesh"
"Durga Agraharam","520002","Krishna","Krishna","Andhra Pradesh"
"Durga Samudram","517583","Chittoor","Chittoor","Andhra Pradesh"
"Durgapuram","520003","Krishna","Krishna","Andhra Pradesh"
"Durgi","522612","Guntur","Guntur","Andhra Pradesh"
"Dusi R S","532484","Srikakulam","Srikakulam","Andhra Pradesh"
"Duthalur","524222","Nellore","Nellore","Andhra Pradesh"
"Duwa","534156","West Godavari","West Godavari","Andhra Pradesh"
"Duwur","516175","Cuddapah","Cuddapah","Andhra Pradesh"
"Duwur","524306","Nellore","Nellore","Andhra Pradesh"
"Dwara Pudi","533341","East Godavari","East Godavari","Andhra Pradesh"
"Dwaraka Tirumala","534426","West Godavari","West Godavari","Andhra Pradesh"
"Dwarakanagar","530016","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"East Maredpalli","500026","Hyderabad","Hyderabad","Andhra Pradesh"
"Eastern Street","534001","West Godavari","West Godavari","Andhra Pradesh"
"Echoda","504307","Adilabad","Adilabad","Andhra Pradesh"
"Ecil Hyderabad","500762","Hyderabad","Hyderabad","Andhra Pradesh"
"Edavalli","523356","Prakasam","Prakasam","Andhra Pradesh"
"Edganpalli","509307","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Edi Bazar","500023","Hyderabad","Hyderabad","Andhra Pradesh"
"Edla Padu","522233","Guntur","Guntur","Andhra Pradesh"
"Edla Palli","522340","Guntur","Guntur","Andhra Pradesh"
"Edpalli","503202","Nizamabad","Nizamabad","Andhra Pradesh"
"Edupugallu","521144","Krishna","Krishna","Andhra Pradesh"
"Edururu","518017","Kurnool","Kurnool","Andhra Pradesh"
"Eguvagottiveedu","516271","Cuddapah","Cuddapah","Andhra Pradesh"
"Eidgaon","504106","Adilabad","Adilabad","Andhra Pradesh"
"Ekambara Kuppam","517592","Chittoor","Ekambara kuppam","Andhra Pradesh"
"Ekmamidi","501103","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Elammarru","521148","Krishna","Krishna","Andhra Pradesh"
"Elgaid","505525","Karimnagar","Karimnagar","Andhra Pradesh"
"Elgandal","505401","Karimnagar","Karimnagar","Andhra Pradesh"
"Elkalapalli","505188","Karimnagar","Karimnagar","Andhra Pradesh"
"Ellamanchili","534268","West Godavari","West Godavari","Andhra Pradesh"
"Eluru","534001","West Godavari","Eluru","Andhra Pradesh"
"Eluru Bazar","534001","West Godavari","West Godavari","Andhra Pradesh"
"Eluru Bus Station","534006","West Godavari","West Godavari","Andhra Pradesh"
"Eluru Collectorate","534006","West Godavari","West Godavari","Andhra Pradesh"
"Eluru Industrial Estate","534006","West Godavari","West Godavari","Andhra Pradesh"
"Eluru P&T Colony","534006","West Godavari","West Godavari","Andhra Pradesh"
"Eluru R S","534005","West Godavari","West Godavari","Andhra Pradesh"
"Eluru State Bank Colony","534006","West Godavari","West Godavari","Andhra Pradesh"
"Emani","522308","Guntur","Guntur","Andhra Pradesh"
"Eme Records","500021","Hyderabad","Hyderabad","Andhra Pradesh"
"Endapalli","505526","Karimnagar","Karimnagar","Andhra Pradesh"
"Engineering College","533003","East Godavari","East Godavari","Andhra Pradesh"
"Engineering College","500007","Hyderabad","Hyderabad","Andhra Pradesh"
"Englishpalem","521001","Krishna","Krishna","Andhra Pradesh"
"Enkur","507168","Khammam","Khammam","Andhra Pradesh"
"Erra Kota Palle","517240","Chittoor","Chittoor","Andhra Pradesh"
"Erragadda","500018","Hyderabad","Hyderabad","Andhra Pradesh"
"Erragonda Palem","523327","Prakasam","Prakasam","Andhra Pradesh"
"Erram Manzil Colony","500004","Hyderabad","Hyderabad","Andhra Pradesh"
"Esamia Bazar","500027","Hyderabad","Hyderabad","Andhra Pradesh"
"Eta Mukkala","523280","Prakasam","Prakasam","Andhra Pradesh"
"Etikoppaka","531082","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Etkur","522017","Guntur","Guntur","Andhra Pradesh"
"Etukuru Road","522003","Guntur","Guntur","Andhra Pradesh"
"Eturnagaram","506165","Warangal","Warangal","Andhra Pradesh"
"Factories Ward","522003","Guntur","Guntur","Andhra Pradesh"
"Falaknuma Hyd","500253","Hyderabad","Hyderabad","Andhra Pradesh"
"Fateh Darwaza","500265","Hyderabad","Hyderabad","Andhra Pradesh"
"Fatehnagar","500018","Hyderabad","Hyderabad","Andhra Pradesh"
"Fatehnagar","502110","Medak","Medak","Andhra Pradesh"
"Fathepur","503220","Nizamabad","Nizamabad","Andhra Pradesh"
"Fatherkhanpet","524003","Nellore","Nellore","Andhra Pradesh"
"Fatimanagar","506003","Warangal","Warangal","Andhra Pradesh"
"Ferry Road","534275","West Godavari","West Godavari","Andhra Pradesh"
"Fertilizer City","505210","Karimnagar","Karimnagar","Andhra Pradesh"
"Fort","502110","Medak","Medak","Andhra Pradesh"
"Fort Gate","533101","East Godavari","East Godavari","Andhra Pradesh"
"Fort Warangal","506008","Warangal","Warangal","Andhra Pradesh"
"Fort Ward","530001","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"G D R Chowk","524101","Nellore","Nellore","Andhra Pradesh"
"G D R East","524101","Nellore","Nellore","Andhra Pradesh"
"G Kothapalli","533285","East Godavari","East Godavari","Andhra Pradesh"
"G M Telephones","500004","Hyderabad","Hyderabad","Andhra Pradesh"
"G T R College Road","522001","Guntur","Guntur","Andhra Pradesh"
"G T R Govt General Hospital","522001","Guntur","Guntur","Andhra Pradesh"
"G T R Kothapet","522001","Guntur","Guntur","Andhra Pradesh"
"G T R Nehrunagar","522001","Guntur","Guntur","Andhra Pradesh"
"G T R Railpet","522001","Guntur","Guntur","Andhra Pradesh"
"G T R Tabacco Colony","522001","Guntur","Guntur","Andhra Pradesh"
"G Varam Centre","521101","Krishna","Krishna","Andhra Pradesh"
"G Varam College Centre","521101","Krishna","Krishna","Andhra Pradesh"
"Gachibowli","500032","Hyderabad","Hyderabad","Andhra Pradesh"
"Gachibowli","500032","Hyderabad","Hyderabad","Andhra Pradesh"
"Gadde Kallu","515844","Anantapur","Anantapur","Andhra Pradesh"
"Gadwal","509125","Mahboobnagar","Gadwal","Andhra Pradesh"
"Gagan Pahad","509323","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Gaganmahal","500029","Hyderabad","Hyderabad","Andhra Pradesh"
"Gajapati Nagaram","531270","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Gajjala Konda","523315","Prakasam","Prakasam","Andhra Pradesh"
"Gajul Pet","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Gajula Palle","518583","Kurnool","Kurnool","Andhra Pradesh"
"Gajula Palli","517141","Chittoor","Chittoor","Andhra Pradesh"
"Gajula Rega","531201","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Gajuvaka","530026","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Gali Gopuram","521109","Krishna","Krishna","Andhra Pradesh"
"Galivari Palle","516120","Cuddapah","Cuddapah","Andhra Pradesh"
"Galivedu","516267","Cuddapah","Cuddapah","Andhra Pradesh"
"Gampalagudem","521403","Krishna","Krishna","Andhra Pradesh"
"Ganapavaram","534198","West Godavari","West Godavari","Andhra Pradesh"
"Gandavaram","524317","Nellore","Nellore","Andhra Pradesh"
"Gandhari","503114","Nizamabad","Nizamabad","Andhra Pradesh"
"Gandhi Bazar","515001","Anantapur","Anantapur","Andhra Pradesh"
"Gandhi Bazar","533201","East Godavari","East Godavari","Andhra Pradesh"
"Gandhi Bhawan","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Gandhi Chowk","504001","Adilabad","Adilabad","Andhra Pradesh"
"Gandhi Chowk","522403","Guntur","Guntur","Andhra Pradesh"
"Gandhi Chowk","505301","Karimnagar","Karimnagar","Andhra Pradesh"
"Gandhi Chowk","507003","Khammam","Khammam","Andhra Pradesh"
"Gandhi Chowk","509103","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Gandhi Gram","530005","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Gandhi Gunj","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Gandhi Hospital","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"Gandhi Keshtram","521123","Krishna","Krishna","Andhra Pradesh"
"Gandhi Market","531001","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Gandhi Nagar","533004","East Godavari","East Godavari","Andhra Pradesh"
"Gandhi Nagar","522201","Guntur","Guntur","Andhra Pradesh"
"Gandhi Nagar","500380","Hyderabad","Hyderabad","Andhra Pradesh"
"Gandhi Nagar","508248","Nalgonda","Nalgonda","Andhra Pradesh"
"Gandhi Nagar Centre","520003","Krishna","Krishna","Andhra Pradesh"
"Gandhi Nagaram","520003","Krishna","Krishna","Andhra Pradesh"
"Gandhi Nagaram","521202","Krishna","Krishna","Andhra Pradesh"
"Gandhi Nagaram","531001","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Gandhi Nagaram","534002","West Godavari","West Godavari","Andhra Pradesh"
"Gandhi Place","530003","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Gandhi Puram","533103","East Godavari","East Godavari","Andhra Pradesh"
"Gandhi Road","517325","Chittoor","Chittoor","Andhra Pradesh"
"Gandhi Road","505001","Karimnagar","Karimnagar","Andhra Pradesh"
"Gandi Nagaram","521201","Krishna","Krishna","Andhra Pradesh"
"Gandi Palem","524236","Nellore","Nellore","Andhra Pradesh"
"Gandla Penta","515521","Anantapur","Anantapur","Andhra Pradesh"
"Gangadhara","505445","Karimnagar","Karimnagar","Andhra Pradesh"
"Gangadhara Nellore","517125","Chittoor","Chittoor","Andhra Pradesh"
"Gangadi Palem","522271","Guntur","Guntur","Andhra Pradesh"
"Gangapur","509306","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Gangaraj Madugula","531029","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Gangaram","501115","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Gangi Reddy Palle","517564","Chittoor","Chittoor","Andhra Pradesh"
"Gangi Reddy Palle","516319","Cuddapah","Cuddapah","Andhra Pradesh"
"Gangipalli","505474","Karimnagar","Karimnagar","Andhra Pradesh"
"Gannavaram","521101","Krishna","Krishna","Andhra Pradesh"
"Gantyada","531215","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Gara","532405","Srikakulam","Srikakulam","Andhra Pradesh"
"Garbham","532102","Srikakulam","Srikakulam","Andhra Pradesh"
"Garedepalli","508201","Nalgonda","Nalgonda","Andhra Pradesh"
"Gargeyapuram","518452","Kurnool","Kurnool","Andhra Pradesh"
"Garla","507210","Khammam","Khammam","Andhra Pradesh"
"Garla Dinne","515731","Anantapur","Anantapur","Andhra Pradesh"
"Garre Palli","505186","Karimnagar","Karimnagar","Andhra Pradesh"
"Garugu Billi","532463","Srikakulam","Srikakulam","Andhra Pradesh"
"Gatla Narsingapur","505471","Karimnagar","Karimnagar","Andhra Pradesh"
"Gavaravaram","531075","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"George Pet","515004","Anantapur","Anantapur","Andhra Pradesh"
"Ghanpur","506345","Warangal","Warangal","Andhra Pradesh"
"Ghanpur R S","506143","Warangal","Warangal","Andhra Pradesh"
"Ghantasala","521133","Krishna","Krishna","Andhra Pradesh"
"Ghatkesar","501301","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Ghatt","509173","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Giddalur","523357","Prakasam","Prakasam","Andhra Pradesh"
"Giddalur Bazar","523357","Prakasam","Prakasam","Andhra Pradesh"
"Giddalur West","523357","Prakasam","Prakasam","Andhra Pradesh"
"Gingurthi","501151","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Giriraj College","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Gobbeta","506244","Warangal","Warangal","Andhra Pradesh"
"Godamguda","501102","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Godavari Khani","505209","Karimnagar","Karimnagar","Andhra Pradesh"
"Godugupet","521001","Krishna","Krishna","Andhra Pradesh"
"Gokanapalle","507158","Khammam","Khammam","Andhra Pradesh"
"Gokaram","533286","East Godavari","East Godavari","Andhra Pradesh"
"Golankonda","508286","Nalgonda","Nalgonda","Andhra Pradesh"
"Golconda","500008","Hyderabad","Hyderabad","Andhra Pradesh"
"Golconda Chowrasta","500020","Hyderabad","Hyderabad","Andhra Pradesh"
"Golla Palem","533468","East Godavari","East Godavari","Andhra Pradesh"
"Golla Palle","517147","Chittoor","Chittoor","Andhra Pradesh"
"Golla Palle","521111","Krishna","Krishna","Andhra Pradesh"
"Golla Palli","515866","Anantapur","Anantapur","Andhra Pradesh"
"Golla Palli","505532","Karimnagar","Karimnagar","Andhra Pradesh"
"Golla Palli","509303","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Golla Prolu","533445","East Godavari","East Godavari","Andhra Pradesh"
"Golla Pudi","507174","Khammam","Khammam","Andhra Pradesh"
"Golladurthy","518138","Kurnool","Kurnool","Andhra Pradesh"
"Gollala Mamidada","533344","East Godavari","East Godavari","Andhra Pradesh"
"Gollavani Tippa","534362","West Godavari","West Godavari","Andhra Pradesh"
"Golve Palli","521322","Krishna","Krishna","Andhra Pradesh"
"Gondrial","508381","Nalgonda","Nalgonda","Andhra Pradesh"
"Gone Gondla","518463","Kurnool","Kurnool","Andhra Pradesh"
"Gooty","515401","Anantapur","Gooty","Andhra Pradesh"
"Gooty Bazar","515401","Anantapur","Anantapur","Andhra Pradesh"
"Gooty Extn","515401","Anantapur","Anantapur","Andhra Pradesh"
"Gooty R S","515402","Anantapur","Anantapur","Andhra Pradesh"
"Gopal Nagar","523001","Prakasam","Prakasam","Andhra Pradesh"
"Gopal Pet","509206","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Gopala Patnam","530027","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Gopala Puram","533274","East Godavari","East Godavari","Andhra Pradesh"
"Gopala Puram","534316","West Godavari","West Godavari","Andhra Pradesh"
"Gopanna Palem","534450","West Godavari","West Godavari","Andhra Pradesh"
"Gopathi","507214","Khammam","Khammam","Andhra Pradesh"
"Gopavaram Project Site","516233","Cuddapah","Cuddapah","Andhra Pradesh"
"Gopuram Street","534260","West Godavari","West Godavari","Andhra Pradesh"
"Gorantla","515231","Anantapur","Anantapur","Andhra Pradesh"
"Gotla Gattu","523246","Prakasam","Prakasam","Andhra Pradesh"
"Gough Lines","500015","Hyderabad","Hyderabad","Andhra Pradesh"
"Gouri Devi Peta","507134","Khammam","Khammam","Andhra Pradesh"
"Govada","531023","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Govinda Puram","515292","Anantapur","Anantapur","Andhra Pradesh"
"Govinda Rao Pet","506344","Warangal","Warangal","Andhra Pradesh"
"Govt College","533105","East Godavari","East Godavari","Andhra Pradesh"
"Govt Diary Farm","530040","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Govt General Hospital Kda","530040","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Govt Hospital","533450","East Godavari","East Godavari","Andhra Pradesh"
"Gowda Valli","501403","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Gownivari Palli","515233","Anantapur","Anantapur","Andhra Pradesh"
"Gowtami Nagar","534350","West Godavari","West Godavari","Andhra Pradesh"
"Gowtampur","507138","Khammam","Khammam","Andhra Pradesh"
"Grain Market","504208","Adilabad","Adilabad","Andhra Pradesh"
"Grain Market","506002","Warangal","Warangal","Andhra Pradesh"
"Gtl Market","515801","Anantapur","Anantapur","Andhra Pradesh"
"Guazi Pura","500265","Hyderabad","Hyderabad","Andhra Pradesh"
"Gudi Banda","515271","Anantapur","Anantapur","Andhra Pradesh"
"Gudi Banda","508238","Nalgonda","Nalgonda","Andhra Pradesh"
"Gudi Palli","508257","Nalgonda","Nalgonda","Andhra Pradesh"
"Gudihatnur","504308","Adilabad","Adilabad","Andhra Pradesh"
"Gudivada","521301","Krishna","Gudivada","Andhra Pradesh"
"Gudivada Bazar","521301","Krishna","Krishna","Andhra Pradesh"
"Gudivada Old Town","521301","Krishna","Krishna","Andhra Pradesh"
"Gudla Nerva","509221","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Gudlavalleru","521356","Krishna","Krishna","Andhra Pradesh"
"Gudluru","523281","Prakasam","Prakasam","Andhra Pradesh"
"Gudur","518466","Kurnool","Gudur","Andhra Pradesh"
"Gudur","508127","Nalgonda","Gudur","Andhra Pradesh"
"Gudur","524101","Nellore","Gudur","Andhra Pradesh"
"Gudur","506134","Warangal","Gudur","Andhra Pradesh"
"Gudyanam Palle","517161","Chittoor","Chittoor","Andhra Pradesh"
"Gujratipeta","532005","Srikakulam","Srikakulam","Andhra Pradesh"
"Gujvail","502278","Medak","Medak","Andhra Pradesh"
"Gujvail Bus Stand","502278","Medak","Medak","Andhra Pradesh"
"Gujvail Old Town","502278","Medak","Medak","Andhra Pradesh"
"Gulimcherla","524407","Nellore","Nellore","Andhra Pradesh"
"Gumbhirao Pet","505304","Karimnagar","Karimnagar","Andhra Pradesh"
"Gumma","504309","Adilabad","Adilabad","Andhra Pradesh"
"Gummadavalli","508257","Nalgonda","Nalgonda","Andhra Pradesh"
"Gummaghatta","515863","Anantapur","Anantapur","Andhra Pradesh"
"Gummalaxmipuram","532523","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Gummaluru","534267","West Godavari","West Godavari","Andhra Pradesh"
"Gumperla Padu","524234","Nellore","Nellore","Andhra Pradesh"
"Gun Foundry","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Gunadala","520005","Krishna","Krishna","Andhra Pradesh"
"Gunda Volu","524414","Nellore","Nellore","Andhra Pradesh"
"Gundal","501515","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Gunde Palli","534116","West Godavari","West Godavari","Andhra Pradesh"
"Gundla Samudram","523240","Prakasam","Prakasam","Andhra Pradesh"
"Gundla Samudram","523243","Prakasam","Prakasam","Andhra Pradesh"
"Gundlagunta","516438","Cuddapah","Cuddapah","Andhra Pradesh"
"Gundmal","509342","Mahboobnagar","Gundmal","Andhra Pradesh"
"Gundugolanu","534427","West Godavari","Gundugolanu","Andhra Pradesh"
"Gundupapala","518150","Kurnool","Gundupapala","Andhra Pradesh"
"Gundveed","509341","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Gungal","501521","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Guntakal","515801","Anantapur","Guntakal","Andhra Pradesh"
"Guntur","522024","Guntur","Guntur","Andhra Pradesh"
"Guntur","522026","Guntur","Guntur","Andhra Pradesh"
"Guntur","522036","Guntur","Guntur","Andhra Pradesh"
"Guntur","522001","Guntur","Guntur","Andhra Pradesh"
"Guntur Bazar","522003","Guntur","Guntur","Andhra Pradesh"
"Guntur Collectorate","522004","Guntur","Guntur","Andhra Pradesh"
"Guntur Medical College","522004","Guntur","Guntur","Andhra Pradesh"
"Guraj Mannur","504322","Adilabad","Adilabad","Andhra Pradesh"
"Gurazawada","502211","Medak","Medak","Andhra Pradesh"
"Gurbabadi","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Gurla","531303","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Gurram Konda","517297","Chittoor","Chittoor","Andhra Pradesh"
"Gurukulam Road","533101","East Godavari","East Godavari","Andhra Pradesh"
"Gurunadhar Nagar","522281","Guntur","Guntur","Andhra Pradesh"
"Gurzanapalli","533014","East Godavari","East Godavari","Andhra Pradesh"
"Gutala","534343","West Godavari","West Godavari","Andhra Pradesh"
"Guttala Bazar","507003","Khammam","Khammam","Andhra Pradesh"
"Guttur","515164","Anantapur","Anantapur","Andhra Pradesh"
"Guwala Kunta","518426","Kurnool","Kurnool","Andhra Pradesh"
"Gyaranpalle Kothapalle","517213","Chittoor","Chittoor","Andhra Pradesh"
"Gynanpuram","530004","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Haig Lines","500010","Hyderabad","Hyderabad","Andhra Pradesh"
"Hajipur","504344","Adilabad","Adilabad","Andhra Pradesh"
"Hala Harvi","518348","Kurnool","Kurnool","Andhra Pradesh"
"Halakur","515282","Anantapur","Anantapur","Andhra Pradesh"
"Halvi","518333","Kurnool","Kurnool","Andhra Pradesh"
"Hamayatnagar","500029","Hyderabad","Hyderabad","Andhra Pradesh"
"Hanamakur","508116","Nalgonda","Nalgonda","Andhra Pradesh"
"Hanamkonda","506001","Warangal","Warangal","Andhra Pradesh"
"Hanamkonda Bus Stn","506011","Warangal","Warangal","Andhra Pradesh"
"Handnoor","502251","Medak","Medak","Andhra Pradesh"
"Handri Khairwadi","518470","Kurnool","Kurnool","Andhra Pradesh"
"Hankimpet","500014","Hyderabad","Hyderabad","Andhra Pradesh"
"Hanmanpura","509001","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Hanuman Jn","521105","Krishna","Krishna","Andhra Pradesh"
"Hanuman Nagar","502001","Medak","Medak","Andhra Pradesh"
"Hanumantharaopet","534211","West Godavari","West Godavari","Andhra Pradesh"
"Hanumanthuni Padu","523227","Prakasam","Prakasam","Andhra Pradesh"
"Hanumanulapeta","520003","Krishna","Krishna","Andhra Pradesh"
"Hanumes Nagar","515801","Anantapur","Anantapur","Andhra Pradesh"
"Hari Puram","532243","Srikakulam","Srikakulam","Andhra Pradesh"
"Harial","515872","Anantapur","Anantapur","Andhra Pradesh"
"Haridivalasa","532550","Srikakulam","Srikakulam","Andhra Pradesh"
"Hasanparthi","506371","Warangal","Warangal","Andhra Pradesh"
"Hatnoor","504305","Adilabad","Adilabad","Andhra Pradesh"
"Hatnura","502297","Medak","Medak","Andhra Pradesh"
"Havoli Ghanapur","502113","Medak","Medak","Andhra Pradesh"
"Hayatnagar","501505","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Hazipur","508126","Nalgonda","Nalgonda","Andhra Pradesh"
"Hemavathi","515286","Anantapur","Anantapur","Andhra Pradesh"
"High Court Hyderabad","500266","Hyderabad","Hyderabad","Andhra Pradesh"
"Hill Colony","508202","Nalgonda","Nalgonda","Andhra Pradesh"
"Himayat Nagar","501504","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Himayat Nagar East","500029","Hyderabad","Hyderabad","Andhra Pradesh"
"Himmat Nagar","500029","Hyderabad","Hyderabad","Andhra Pradesh"
"Hindi Bhavan","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Hindupur","515201","Anantapur","Hindupur","Andhra Pradesh"
"Hindupur Extension","515202","Anantapur","Anantapur","Andhra Pradesh"
"Hindupur Sevamandir","515212","Anantapur","Anantapur","Andhra Pradesh"
"Hindustan Aeronautics Hyd","500042","Hyderabad","Hyderabad","Andhra Pradesh"
"Hindustan Cables","500051","Hyderabad","Hyderabad","Andhra Pradesh"
"Hindustan Machine","500051","Hyderabad","Hyderabad","Andhra Pradesh"
"Hiramandalam","532459","Srikakulam","Srikakulam","Andhra Pradesh"
"Holala Gondi","518346","Kurnool","Kurnool","Andhra Pradesh"
"Holmespet","516361","Cuddapah","Cuddapah","Andhra Pradesh"
"Hosur","518382","Kurnool","Kurnool","Andhra Pradesh"
"Housing Board Colony","500003","Hyderabad","Hyderabad","Andhra Pradesh"
