"PostOfficeName","Pincode","DistrictsName","City","State"
"Housing Board Colony","530022","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Humayun Nagar","500028","Hyderabad","Hyderabad","Andhra Pradesh"
"Hunwada","509334","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Husnabad","505467","Karimnagar","Husnabad","Andhra Pradesh"
"Husnabad","509350","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Hussain Puram","518011","Kurnool","Kurnool","Andhra Pradesh"
"Hussaini Alam","500264","Hyderabad","Hyderabad","Andhra Pradesh"
"Huzurnagar","508204","Nalgonda","Huzurnagar","Andhra Pradesh"
"Hyderabad","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Hyderabad","505468","Karimnagar","Hyderabad","Andhra Pradesh"
"Hyderabad City Bus Station","500012","Hyderabad","Hyderabad","Andhra Pradesh"
"Hyderabad G P O","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Hyderabad Public School","500013","Hyderabad","Hyderabad","Andhra Pradesh"
"Hyderabad R S","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Hyderabad Race Club","500036","Hyderabad","Hyderabad","Andhra Pradesh"
"I E Gudivada","521301","Krishna","Krishna","Andhra Pradesh"
"I R I S E T","500017","Hyderabad","Hyderabad","Andhra Pradesh"
"Ibrahim Bagh Lines Hyderabad","500031","Hyderabad","Hyderabad","Andhra Pradesh"
"Ibrahim Nagar","502267","Medak","Medak","Andhra Pradesh"
"Ibrahimbad","509347","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Ibrahimpathnam","505450","Karimnagar","Karimnagar","Andhra Pradesh"
"Ibrahimpatnam","521226","Krishna","Krishna","Andhra Pradesh"
"Ibrahimpatnam","501506","Ranga Reddy","Ibrahimpatnam","Andhra Pradesh"
"Ichapuram","532312","Srikakulam","Ichapuram","Andhra Pradesh"
"Icrisat","502324","Medak","Medak","Andhra Pradesh"
"Idapasham","502307","Medak","Medak","Andhra Pradesh"
"Idumudi","523194","Prakasam","Prakasam","Andhra Pradesh"
"Idupulapadu","523190","Prakasam","Prakasam","Andhra Pradesh"
"Iiavaripalle","517148","Chittoor","Chittoor","Andhra Pradesh"
"Illuri Kothapeta","518186","Kurnool","Kurnool","Andhra Pradesh"
"Ind Dev Are Jeed Hyd","500855","Hyderabad","Hyderabad","Andhra Pradesh"
"Ind Estate D W E G Dt","533124","East Godavari","East Godavari","Andhra Pradesh"
"Indalwai R S","503164","Nizamabad","Nizamabad","Andhra Pradesh"
"Indarpalli","504342","Adilabad","Adilabad","Andhra Pradesh"
"Indervalli","504346","Adilabad","Adilabad","Andhra Pradesh"
"Indira Nagar","503111","Nizamabad","Nizamabad","Andhra Pradesh"
"Indira Nagar Colony","502103","Medak","Medak","Andhra Pradesh"
"Indloor","508346","Nalgonda","Nalgonda","Andhra Pradesh"
"Indoor","501152","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Indra Nagar","504106","Adilabad","Adilabad","Andhra Pradesh"
"Indrakal","509226","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Indrakannu","502330","Medak","Medak","Andhra Pradesh"
"Indrapalem","533006","East Godavari","East Godavari","Andhra Pradesh"
"Indukurpet","524314","Nellore","Nellore","Andhra Pradesh"
"Indupalli","521311","Krishna","Krishna","Andhra Pradesh"
"Indurthi","505530","Kurnool","Kurnool","Andhra Pradesh"
"Industrial Area","504296","Adilabad","Adilabad","Andhra Pradesh"
"Industrial Estate","530007","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Industrial Estate","531211","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Industrial Estate","506007","Warangal","Warangal","Andhra Pradesh"
"Industrial Estate Gtr","522034","Guntur","Guntur","Andhra Pradesh"
"Industrial Estate Mbn","509002","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Industrial Estate Moulali","500040","Hyderabad","Hyderabad","Andhra Pradesh"
"Ingala Palli","531211","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Injapur","500035","Hyderabad","Hyderabad","Andhra Pradesh"
"Injedu","518157","Kurnool","Kurnool","Andhra Pradesh"
"Inkriyala","508288","Nalgonda","Nalgonda","Andhra Pradesh"
"Ins Satavahana","530014","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Inugudurpet","521001","Krishna","Krishna","Andhra Pradesh"
"Ippaguda","506252","Warangal","Warangal","Andhra Pradesh"
"Ipur","522296","Guntur","Guntur","Andhra Pradesh"
"Ipur","522658","Guntur","Guntur","Andhra Pradesh"
"Ipurupalem","523166","Prakasam","Prakasam","Andhra Pradesh"
"Iragavaram","534217","West Godavari","West Godavari","Andhra Pradesh"
"Iral","517130","Chittoor","Chittoor","Andhra Pradesh"
"Irellpadu","521170","Krishna","Krishna","Andhra Pradesh"
"Irkode","502114","Medak","Medak","Andhra Pradesh"
"Iruvaram","517128","Chittoor","Chittoor","Andhra Pradesh"
"Isakathota Visakha","530010","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Isala Takkalapalli","505187","Karimnagar","Karimnagar","Andhra Pradesh"
"Iskapalle","524324","Nellore","Nellore","Andhra Pradesh"
"Islampura","503111","Nizamabad","Nizamabad","Andhra Pradesh"
"Island Polvaram","533219","East Godavari","East Godavari","Andhra Pradesh"
"Ismail Khan Pet","502296","Medak","Medak","Andhra Pradesh"
"Isukapalli","522265","Guntur","Guntur","Andhra Pradesh"
"J N T U Hyd","500028","Hyderabad","Hyderabad","Andhra Pradesh"
"Jagadevpur","502281","Medak","Medak","Andhra Pradesh"
"Jagajivan Ramnagar","503111","Nizamabad","Nizamabad","Andhra Pradesh"
"Jagamguda","500014","Hyderabad","Hyderabad","Andhra Pradesh"
"Jagannadapuram","521301","Krishna","Krishna","Andhra Pradesh"
"Jagannaickpur","532407","Srikakulam","Srikakulam","Andhra Pradesh"
"Jagannathapuram","517501","Chittoor","Chittoor","Andhra Pradesh"
"Jaggampeta","533435","East Godavari","East Godavari","Andhra Pradesh"
"Jaggayapeth","521175","Krishna","Krishna","Andhra Pradesh"
"Jagtial","505327","Karimnagar","Jagtial","Andhra Pradesh"
"Jai Jawahar Nagar","500587","Hyderabad","Hyderabad","Andhra Pradesh"
"Jainad","504325","Adilabad","Adilabad","Andhra Pradesh"
"Jainur","504313","Adilabad","Adilabad","Andhra Pradesh"
"Jaipur Adilabad","504216","Adilabad","Adilabad","Andhra Pradesh"
"Jajapur","509211","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Jaklair","509353","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Jakora","503201","Nizamabad","Nizamabad","Andhra Pradesh"
"Jaladanki","524223","Nellore","Nellore","Andhra Pradesh"
"Jaladurgan","518220","Kurnool","Kurnool","Andhra Pradesh"
"Jalapur","508126","Nalgonda","Nalgonda","Andhra Pradesh"
"Jallaram","505184","Karimnagar","Karimnagar","Andhra Pradesh"
"Jalli Palli","515712","Anantapur","Anantapur","Andhra Pradesh"
"Jalum Uru","532432","Srikakulam","Srikakulam","Andhra Pradesh"
"Jama I Osmania Hyderabad","500007","Hyderabad","Hyderabad","Andhra Pradesh"
"Jami","531250","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Jammalamudugu East","516434","Cuddapah","Cuddapah","Andhra Pradesh"
"Jammalamudugu North","516434","Cuddapah","Cuddapah","Andhra Pradesh"
"Jammikunta","505122","Karimnagar","Karimnagar","Andhra Pradesh"
"Jampani","522266","Guntur","Guntur","Andhra Pradesh"
"Janampet","507152","Khammam","Khammam","Andhra Pradesh"
"Janardhanapuram","521321","Krishna","Krishna","Andhra Pradesh"
"Janathapet","524202","Nellore","Nellore","Andhra Pradesh"
"Jandla","517217","Chittoor","Chittoor","Andhra Pradesh"
"Jandrapet","523165","Prakasam","Prakasam","Andhra Pradesh"
"Janga Reddi Gudem","534447","Karimnagar","Karimnagar","Andhra Pradesh"
"Jangalapalli","506352","Warangal","Warangal","Andhra Pradesh"
"Jangampalli","503102","Nizamabad","Nizamabad","Andhra Pradesh"
"Jangaon","501142","Ranga Reddy","Jangaon","Andhra Pradesh"
"Jangaon","505547","Warangal","Jangaon","Andhra Pradesh"
"Jangaon","506167","Warangal","Jangaon","Andhra Pradesh"
"Jangaon Bazar","506167","Warangal","Warangal","Andhra Pradesh"
"Jangareddi Gudem Bazar","534447","Karimnagar","Karimnagar","Andhra Pradesh"
"Jankampet R S","503193","Nizamabad","Nizamabad","Andhra Pradesh"
"Jannaram","504205","Adilabad","Adilabad","Andhra Pradesh"
"Jannepalli","503246","Nizamabad","Nizamabad","Andhra Pradesh"
"Janpahad","508355","Nalgonda","Nalgonda","Andhra Pradesh"
"Japal","501508","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Jawahar Nagar","505002","Karimnagar","Karimnagar","Andhra Pradesh"
"Jawahar Road","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Jayampu","524131","Nellore","Nellore","Andhra Pradesh"
"Jayanthi","521171","Krishna","Krishna","Andhra Pradesh"
"Jayanthi","521171","Krishna","Krishna","Andhra Pradesh"
"Jayavaram","523297","Prakasam","Prakasam","Andhra Pradesh"
"Jeela Cheruvu","507177","Khammam","Khammam","Andhra Pradesh"
"Jeelgula","505498","Karimnagar","Karimnagar","Andhra Pradesh"
"Jeelugu Milli","534456","West Godavari","West Godavari","Andhra Pradesh"
"Jgp Bazar","521175","Krishna","Krishna","Andhra Pradesh"
"Jgp Bus Stand","521175","Krishna","Krishna","Andhra Pradesh"
"Jiaguda","500006","Hyderabad","Hyderabad","Andhra Pradesh"
"Jillella","505410","Karimnagar","Karimnagar","Andhra Pradesh"
"Jinnuru","534265","West Godavari","West Godavari","Andhra Pradesh"
"Jogipet","502270","Medak","Medak","Andhra Pradesh"
"Jogipet Clock Tower","502270","Medak","Medak","Andhra Pradesh"
"Jogipet Town","502270","Medak","Medak","Andhra Pradesh"
"Johrapuram","518016","Kurnool","Kurnool","Andhra Pradesh"
"Jubilee","500002","Hyderabad","Hyderabad","Andhra Pradesh"
"Jubilee Kaman","505001","Karimnagar","Karimnagar","Andhra Pradesh"
"Jukal","503305","Nizamabad","Nizamabad","Andhra Pradesh"
"Julaikal","509140","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Julapalli","505188","Karimnagar","Karimnagar","Andhra Pradesh"
"Jule Palli","518596","Kurnool","Kurnool","Andhra Pradesh"
"Julur","508289","Nalgonda","Nalgonda","Andhra Pradesh"
"Jummerat Bazar","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Junta Palli","501154","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Junuthala","508262","Nalgonda","Nalgonda","Andhra Pradesh"
"Juzzuru","521181","Krishna","Krishna","Andhra Pradesh"
"K Bheemunipalle","508248","Nalgonda","Nalgonda","Andhra Pradesh"
"K C Campus","505498","Karimnagar","Karimnagar","Andhra Pradesh"
"K Nagar Bus Stand","505001","Karimnagar","Karimnagar","Andhra Pradesh"
"Kachapur","505470","Karimnagar","Karimnagar","Andhra Pradesh"
"Kacharam","508115","Nalgonda","Nalgonda","Andhra Pradesh"
"Kadava Kuduru","523181","Prakasam","Prakasam","Andhra Pradesh"
"Kadiri","515591","Anantapur","Kadiri","Andhra Pradesh"
"Kadium","533126","East Godavari","East Godavari","Andhra Pradesh"
"Kadivedu","524410","Nellore","Nellore","Andhra Pradesh"
"Kadivella","518350","Kurnool","Kurnool","Andhra Pradesh"
"Kadthal","509358","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kadu Kuntla","509383","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kaikaram","534416","West Godavari","West Godavari","Andhra Pradesh"
"Kailasapuram","530024","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kaite Palle","522273","Guntur","Guntur","Andhra Pradesh"
"Kajoor","517002","Chittoor","Chittoor","Andhra Pradesh"
"Kakara Parru","534331","West Godavari","West Godavari","Andhra Pradesh"
"Kakatiya Canal Colony Wgl","506015","Warangal","Warangal","Andhra Pradesh"
"Kakatiya Medical College","506007","Warangal","Warangal","Andhra Pradesh"
"Kakinada","533001","East Godavari","Kakinada","Andhra Pradesh"
"Kakinada Bazar","533001","East Godavari","East Godavari","Andhra Pradesh"
"Kakinada Port","533007","East Godavari","East Godavari","Andhra Pradesh"
"Kakula","533007","East Godavari","East Godavari","Andhra Pradesh"
"Kakumanu","522112","Guntur","Guntur","Andhra Pradesh"
"Kala Kota","507313","Khammam","Khammam","Andhra Pradesh"
"Kalakada","517236","Chittoor","Chittoor","Andhra Pradesh"
"Kalas Pad","516217","Cuddapah","Cuddapah","Andhra Pradesh"
"Kali Chedu","524409","Nellore","Nellore","Andhra Pradesh"
"Kali Cherla","517301","Chittoor","Chittoor","Andhra Pradesh"
"Kali Dindi","521344","Krishna","Krishna","Andhra Pradesh"
"Kaligiri","524224","Nellore","Nellore","Andhra Pradesh"
"Kalikiri","517234","Chittoor","Chittoor","Andhra Pradesh"
"Kalkoda","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kalla","534237","West Godavari","West Godavari","Andhra Pradesh"
"Kallklur","521333","Krishna","Krishna","Andhra Pradesh"
"Kallu Marri","515303","Anantapur","Anantapur","Andhra Pradesh"
"Kallur","517113","Chittoor","Kallur","Andhra Pradesh"
"Kallur","507209","Khammam","Kallur","Andhra Pradesh"
"Kalluru","524441","Nellore","Nellore","Andhra Pradesh"
"Kalluru R S","515774","Anantapur","Anantapur","Andhra Pradesh"
"Kalmal Cheruvu","508347","Nalgonda","Nalgonda","Andhra Pradesh"
"Kalu Voya","524343","Nellore","Nellore","Andhra Pradesh"
"Kalva Gunta","517151","Chittoor","Chittoor","Andhra Pradesh"
"Kalva Kunta","502001","Medak","Medak","Andhra Pradesh"
"Kalvacherla","505188","Karimnagar","Karimnagar","Andhra Pradesh"
"Kalwa Kurthy","509324","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kalwakole","509117","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kalyan Durg","515761","Anantapur","Anantapur","Andhra Pradesh"
"Kalyanamantapam","507111","Khammam","Khammam","Andhra Pradesh"
"Kalyandrug Bazar","515761","Anantapur","Anantapur","Andhra Pradesh"
"Kalyani Khani","504231","Adilabad","Adilabad","Andhra Pradesh"
"Kamaeddy Arts & Scie Coll","503111","Nizamabad","Nizamabad","Andhra Pradesh"
"Kamagutta Palle","517166","Chittoor","Chittoor","Andhra Pradesh"
"Kamakoti Nagar","520012","Krishna","Krishna","Andhra Pradesh"
"Kamala Padu","515835","Anantapur","Anantapur","Andhra Pradesh"
"Kamalanagar","515001","Anantapur","Anantapur","Andhra Pradesh"
"Kamalapur","505102","Karimnagar","Karimnagar","Andhra Pradesh"
"Kamalapuram","516289","Cuddapah","Cuddapah","Andhra Pradesh"
"Kamanpur","505188","Karimnagar","Karimnagar","Andhra Pradesh"
"Kamareddy","503111","Nizamabad","Kamareddy","Andhra Pradesh"
"Kamareddy Gunj","503111","Nizamabad","Nizamabad","Andhra Pradesh"
"Kamavarapu Kota","534449","West Godavari","West Godavari","Andhra Pradesh"
"Kambadur","515765","Anantapur","Anantapur","Andhra Pradesh"
"Kambampadu","521227","Karimnagar","Karimnagar","Andhra Pradesh"
"Kambham Vari Palle","517216","Chittoor","Chittoor","Andhra Pradesh"
"Kamereddy Rs","503111","Nizamabad","Nizamabad","Andhra Pradesh"
"Kami Palli","523271","Prakasam","Prakasam","Andhra Pradesh"
"Kammala Padu","523303","Prakasam","Prakasam","Andhra Pradesh"
"Kammampalli","505184","Karimnagar","Karimnagar","Andhra Pradesh"
"Kammapali","517565","Chittoor","Chittoor","Andhra Pradesh"
"Kanagal","508002","Nalgonda","Nalgonda","Andhra Pradesh"
"Kanagala","522259","Guntur","Guntur","Andhra Pradesh"
"Kanagana Palle","515641","Anantapur","Anantapur","Andhra Pradesh"
"Kanagarthi","505152","Karimnagar","Karimnagar","Andhra Pradesh"
"Kanakamamdi","501504","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kanala","518593","Kurnool","Kurnool","Andhra Pradesh"
"Kanchan Bagh","500258","Hyderabad","Hyderabad","Andhra Pradesh"
"Kanchan Pally","508281","Nalgonda","Nalgonda","Andhra Pradesh"
"Kanchanapalli","506244","Warangal","Warangal","Andhra Pradesh"
"Kanchara Palem Visakha","530008","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kanchika Cherla","522180","Guntur","Guntur","Andhra Pradesh"
"Kanchikacherla Bazar","522180","Guntur","Guntur","Andhra Pradesh"
"Kanchili","532290","Srikakulam","Srikakulam","Andhra Pradesh"
"Kandanhalli","501147","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kandaswamy Bagh","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Kandi","502285","Medak","Medak","Andhra Pradesh"
"Kandi Banda","508265","Nalgonda","Nalgonda","Andhra Pradesh"
"Kandimallayapalle","516503","Cuddapah","Cuddapah","Andhra Pradesh"
"Kandukur","515721","Anantapur","Kandukur","Andhra Pradesh"
"Kandukur","509359","Mahboobnagar","Kandukur","Andhra Pradesh"
"Kandukur Cutchery","523105","Prakasam","Prakasam","Andhra Pradesh"
"Kandukur South","523105","Prakasam","Prakasam","Andhra Pradesh"
"Kandukuru","523105","Prakasam","Prakasam","Andhra Pradesh"
"Kandukuru Bazar","523105","Prakasam","Prakasam","Andhra Pradesh"
"Kanduru","517241","Chittoor","Chittoor","Andhra Pradesh"
"Kangiri","523230","Prakasam","Prakasam","Andhra Pradesh"
"Kanigiri Bazar","523230","Prakasam","Prakasam","Andhra Pradesh"
"Kanipakam","517131","Chittoor","Chittoor","Andhra Pradesh"
"Kanipakam","523230","Prakasam","Prakasam","Andhra Pradesh"
"Kanithi Visakha","530025","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kanki Padu","521151","Krishna","Krishna","Andhra Pradesh"
"Kannal","505184","Karimnagar","Karimnagar","Andhra Pradesh"
"Kannapuram","534311","West Godavari","West Godavari","Andhra Pradesh"
"Kannavari Thota","522004","Guntur","Guntur","Andhra Pradesh"
"Kannur","505101","Kurnool","Kurnool","Andhra Pradesh"
"Kantaka Palli","531242","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kanteshwar","503002","Nizamabad","Nizamabad","Andhra Pradesh"
"Kanugula Valasa","532485","Srikakulam","Srikakulam","Andhra Pradesh"
"Kanumolu","521106","Krishna","Krishna","Andhra Pradesh"
"Kanuparthi","523195","Prakasam","Prakasam","Andhra Pradesh"
"Kanuru","534329","West Godavari","Kanuru","Andhra Pradesh"
"Kapila Theertham Road","517501","Chittoor","Chittoor","Andhra Pradesh"
"Kapileswara Puram","533309","East Godavari","East Godavari","Andhra Pradesh"
"Kapileswara Puram","521246","Krishna","Krishna","Andhra Pradesh"
"Kapugal","508352","Nalgonda","Nalgonda","Andhra Pradesh"
"Karam Chedu","523168","Prakasam","Prakasam","Andhra Pradesh"
"Karan Kot","501141","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Karapa","533462","East Godavari","East Godavari","Andhra Pradesh"
"Karatampadu","524307","Nellore","Nellore","Andhra Pradesh"
"Karavadi","523182","Prakasam","Prakasam","Andhra Pradesh"
"Karempudi","522614","Guntur","Guntur","Andhra Pradesh"
"Karempudi Nsc Colony","522614","Guntur","Guntur","Andhra Pradesh"
"Karepalli","507122","Khammam","Khammam","Andhra Pradesh"
"Karimabad","506002","Warangal","Warangal","Andhra Pradesh"
"Karimnagar","505001","Karimnagar","Karimnagar","Andhra Pradesh"
"Karkal Pahad","509361","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Karla Palem","522111","Guntur","Guntur","Andhra Pradesh"
"Karpagam","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Karwan Sahu","500006","Hyderabad","Hyderabad","Andhra Pradesh"
"Kasba","504106","Adilabad","Adilabad","Andhra Pradesh"
"Kasi Bugga","532222","Srikakulam","Srikakulam","Andhra Pradesh"
"Kasibugga","506002","Warangal","Warangal","Andhra Pradesh"
"Kasimkota","531031","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kasipet","504232","Adilabad","Adilabad","Andhra Pradesh"
"Kaspajagannadhapuram","531028","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kataram","505503","Karimnagar","Karimnagar","Andhra Pradesh"
"Katedhan Ie","500252","Hyderabad","Hyderabad","Andhra Pradesh"
"Kathevaram","522295","Guntur","Guntur","Andhra Pradesh"
"Katkreni Padu","533258","East Godavari","East Godavari","Andhra Pradesh"
"Katrenikona","533212","East Godavari","East Godavari","Andhra Pradesh"
"Kattakinda Venkatapuram","517561","Chittoor","Chittoor","Andhra Pradesh"
"Kattal Guda","500024","Hyderabad","Hyderabad","Andhra Pradesh"
"Kattamanchi","517001","Chittoor","Chittoor","Andhra Pradesh"
"Kattangur","508205","Nalgonda","Nalgonda","Andhra Pradesh"
"Katur","521164","Krishna","Krishna","Andhra Pradesh"
"Kaukuntla","509219","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kautalam","518344","Kurnool","Kurnool","Andhra Pradesh"
"Kavadiguda","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"Kavali","524201","Nellore","Kavali","Andhra Pradesh"
"Kaviti","532322","Srikakulam","Srikakulam","Andhra Pradesh"
"Kavur","522611","Guntur","Guntur","Andhra Pradesh"
"Kavutaram","521331","Krishna","Krishna","Andhra Pradesh"
"Kawad Palli","501536","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kaza","521150","Krishna","Krishna","Andhra Pradesh"
"Kazipet","506003","Warangal","Warangal","Andhra Pradesh"
"Kda Collectorate","533001","East Godavari","East Godavari","Andhra Pradesh"
"Kda Kutturu","533001","East Godavari","East Godavari","Andhra Pradesh"
"Kda Suryarao Peta","533001","East Godavari","East Godavari","Andhra Pradesh"
"Kedhareswaripeta","520003","Krishna","Krishna","Andhra Pradesh"
"Keerpandharpur","521002","Krishna","Krishna","Andhra Pradesh"
"Kesamudram","506112","Warangal","Warangal","Andhra Pradesh"
"Kesanakurru Palem","533220","East Godavari","East Godavari","Andhra Pradesh"
"Kesaram","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kesavapatnam","505490","Karimnagar","Karimnagar","Andhra Pradesh"
"Kesavapur","505102","Karimnagar","Karimnagar","Andhra Pradesh"
"Kesepalli","515426","Anantapur","Anantapur","Andhra Pradesh"
"Keshampet","509408","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Keshorigi","500005","Hyderabad","Hyderabad","Andhra Pradesh"
"Khadeemabadi","505122","Karimnagar","Karimnagar","Andhra Pradesh"
"Khaderabad","516362","Cuddapah","Cuddapah","Andhra Pradesh"
"Khairatabad","500004","Hyderabad","Hyderabad","Andhra Pradesh"
"Khaji Peta","516203","Cuddapah","Cuddapah","Andhra Pradesh"
"Khammam","507001","Khammam","Khammam","Andhra Pradesh"
"Khammam","507002","Khammam","Khammam","Andhra Pradesh"
"Khammam Fort","507001","Khammam","Khammam","Andhra Pradesh"
"Khanapur","504203","Adilabad","Adilabad","Andhra Pradesh"
"Khanda Valli","534330","West Godavari","West Godavari","Andhra Pradesh"
"Khapraipalli","508111","Nalgonda","Nalgonda","Andhra Pradesh"
"Khodad","504318","Adilabad","Adilabad","Andhra Pradesh"
"Kila Jagtial","505327","Karimnagar","Karimnagar","Andhra Pradesh"
"King George Hospital","530002","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"King Koti Complex","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Kingsway","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"Kinnerasani Project","507131","Khammam","Khammam","Andhra Pradesh"
"Kintada Kota Padu","531034","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kirekera","515211","Anantapur","Anantapur","Andhra Pradesh"
"Kirlampudi","533431","East Godavari","East Godavari","Andhra Pradesh"
"Kishandaspet","505303","Karimnagar","Karimnagar","Andhra Pradesh"
"Kissan Nagar","503218","Nizamabad","Nizamabad","Andhra Pradesh"
"Knl Bazar","518001","Kurnool","Kurnool","Andhra Pradesh"
"Knl Chowk","518001","Kurnool","Kurnool","Andhra Pradesh"
"Knl Dist Court","518001","Kurnool","Kurnool","Andhra Pradesh"
"Knl Fort","518001","Kurnool","Kurnool","Andhra Pradesh"
"Knl Osmania College","518001","Kurnool","Kurnool","Andhra Pradesh"
"Kodad","508206","Nalgonda","Nalgonda","Andhra Pradesh"
"Kodakandla","502312","Medak","Medak","Andhra Pradesh"
"Kodakondla","506222","Warangal","Warangal","Andhra Pradesh"
"Kodali","521132","Karimnagar","Karimnagar","Andhra Pradesh"
"Kodamanchili","534269","West Godavari","West Godavari","Andhra Pradesh"
"Kodangal","509338","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kodavlur","524316","Nellore","Nellore","Andhra Pradesh"
"Kodgal","509305","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kodikonda","515601","Anantapur","Anantapur","Andhra Pradesh"
"Kodmial","505501","Karimnagar","Karimnagar","Andhra Pradesh"
"Kodumuru","518464","Kurnool","Kurnool","Andhra Pradesh"
"Kodur","516101","Cuddapah","Cuddapah","Andhra Pradesh"
"Kodur Khurd","502276","Medak","Medak","Andhra Pradesh"
"Kodur R S","516101","Cuddapah","Cuddapah","Andhra Pradesh"
"Kodurpak","505402","Karimnagar","Karimnagar","Andhra Pradesh"
"Koduru","531022","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kohir","502210","Medak","Medak","Andhra Pradesh"
"Kohir Town","502210","Medak","Medak","Andhra Pradesh"
"Koil Konda","509371","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Koil Kuntla","518134","Kurnool","Kurnool","Andhra Pradesh"
"Koilkuntla Bus Stand","518134","Kurnool","Kurnool","Andhra Pradesh"
"Kokkanti","515572","Anantapur","Anantapur","Andhra Pradesh"
"Kokkireni","508268","Nalgonda","Nalgonda","Andhra Pradesh"
"Kolagatla","524333","Nellore","Nellore","Andhra Pradesh"
"Kolakalur","522307","Guntur","Guntur","Andhra Pradesh"
