"PostOfficeName","Pincode","DistrictsName","City","State"
"Kolamasana Palle","517432","Chittoor","Chittoor","Andhra Pradesh"
"Kolanpaka","508102","Nalgonda","Nalgonda","Andhra Pradesh"
"Kolanur","505162","Karimnagar","Karimnagar","Andhra Pradesh"
"Kolavennu","521153","Karimnagar","Karimnagar","Andhra Pradesh"
"Kolimi Gundla","518123","Kurnool","Kurnool","Andhra Pradesh"
"Kollam Pally","509224","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kollapur","509102","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kollapur Bazar","509102","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kollipara","522304","Guntur","Guntur","Andhra Pradesh"
"Kollur","508101","Nalgonda","Nalgonda","Andhra Pradesh"
"Kolluru","522324","Guntur","Guntur","Andhra Pradesh"
"Komadla","506244","Warangal","Warangal","Andhra Pradesh"
"Komarole","523373","Prakasam","Prakasam","Andhra Pradesh"
"Komaticherru","502103","Medak","Medak","Andhra Pradesh"
"Kommarada","532521","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Komminapalli","507182","Khammam","Khammam","Andhra Pradesh"
"Kommireddi Palli","509348","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kona","517238","Chittoor","Chittoor","Andhra Pradesh"
"Konada","531213","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Konakana Metla","523241","Prakasam","Prakasam","Andhra Pradesh"
"Konakondla","515842","Anantapur","Anantapur","Andhra Pradesh"
"Konarao Pet","505309","Karimnagar","Karimnagar","Andhra Pradesh"
"Konda Palli","521228","Krishna","Krishna","Andhra Pradesh"
"Kondagadapa","508282","Nalgonda","Nalgonda","Andhra Pradesh"
"Kondaigudem","507117","Khammam","Khammam","Andhra Pradesh"
"Kondakamerla","515531","Anantapur","Anantapur","Andhra Pradesh"
"Kondamachupalle","516248","Cuddapah","Cuddapah","Andhra Pradesh"
"Kondamalle Palle","508243","Nalgonda","Nalgonda","Andhra Pradesh"
"Kondapak","505502","Karimnagar","Karimnagar","Andhra Pradesh"
"Kondapak","502372","Medak","Medak","Andhra Pradesh"
"Kondapalkala","505474","Karimnagar","Karimnagar","Andhra Pradesh"
"Kondapauram","516444","Cuddapah","Cuddapah","Andhra Pradesh"
"Kondapi","532270","Srikakulam","Srikakulam","Andhra Pradesh"
"Kondapur","502289","Medak","Medak","Andhra Pradesh"
"Kondrapole","508357","Nalgonda","Nalgonda","Andhra Pradesh"
"Kondru Prole","534160","West Godavari","West Godavari","Andhra Pradesh"
"Kondrukota","534483","Warangal","Warangal","Andhra Pradesh"
"Kondur","521421","Karimnagar","Karimnagar","Andhra Pradesh"
"Kondurg","509207","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Konduru","521229","Krishna","Krishna","Andhra Pradesh"
"Konetiraju Kondriga","516103","Cuddapah","Cuddapah","Andhra Pradesh"
"Kongara Raviryal","501510","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Koni Dela","518411","Kurnool","Kurnool","Andhra Pradesh"
"Konidena","522631","Guntur","Guntur","Andhra Pradesh"
"Konitiwada","534240","West Godavari","West Godavari","Andhra Pradesh"
"Konjerla","507312","Khammam","Khammam","Andhra Pradesh"
"Koppole","508256","Nalgonda","Nalgonda","Andhra Pradesh"
"Koragunta Palle","516486","Cuddapah","Cuddapah","Andhra Pradesh"
"Korapalli","505122","Karimnagar","Karimnagar","Andhra Pradesh"
"Korasawada","532214","Srikakulam","Srikakulam","Andhra Pradesh"
"Koratla","505326","Karimnagar","Koratla","Andhra Pradesh"
"Koratlabazar","505326","Karimnagar","Karimnagar","Andhra Pradesh"
"Korene Padu","522022","Guntur","Guntur","Andhra Pradesh"
"Korite Padu","522007","Guntur","Guntur","Andhra Pradesh"
"Korla Kota","532189","Srikakulam","Srikakulam","Andhra Pradesh"
"Korlagunta","517501","Chittoor","Chittoor","Andhra Pradesh"
"Korra Padu","516359","Cuddapah","Cuddapah","Andhra Pradesh"
"Korukollu","521343","Krishna","Krishna","Andhra Pradesh"
"Korukonda","533289","East Godavari","East Godavari","Andhra Pradesh"
"Kosapet V L R","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Kosgi","509339","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kota","517370","Chittoor","Chittoor","Andhra Pradesh"
"Kota","524411","Nellore","Nellore","Andhra Pradesh"
"Kota Bommali","532195","Srikakulam","Srikakulam","Andhra Pradesh"
"Kota Gandredu","531220","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kota Konda","509225","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kota Nanduru","533407","East Godavari","East Godavari","Andhra Pradesh"
"Kotakandukuru","518550","Kurnool","Kurnool","Andhra Pradesh"
"Kotala","517105","Chittoor","Chittoor","Andhra Pradesh"
"Kotapalli","504214","Adilabad","Adilabad","Andhra Pradesh"
"Kotapolur","524123","Nellore","Nellore","Andhra Pradesh"
"Kotavratla","531085","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kotgalli","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Kotgir","503207","Nizamabad","Nizamabad","Andhra Pradesh"
"Kotha Ahraharam","531201","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kotha Cheruvu","515133","Anantapur","Anantapur","Andhra Pradesh"
"Kotha Kota","531114","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kotha Valasa","531183","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kothagadi","501108","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kothagudem Bazar","507101","Khammam","Khammam","Andhra Pradesh"
"Kothagudem Bus Station","507101","Khammam","Khammam","Andhra Pradesh"
"Kothagudem Colleries","507101","Khammam","Khammam","Andhra Pradesh"
"Kothakonda","505471","Karimnagar","Karimnagar","Andhra Pradesh"
"Kothakota","509381","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kothapalli","517167","Chittoor","Chittoor","Andhra Pradesh"
"Kothapalli","533447","East Godavari","East Godavari","Andhra Pradesh"
"Kothapalli","505451","Karimnagar","Karimnagar","Andhra Pradesh"
"Kothapalli","502304","Medak","Medak","Andhra Pradesh"
"Kothapalli","532209","Srikakulam","Srikakulam","Andhra Pradesh"
"Kothapatnam","523286","Prakasam","Prakasam","Andhra Pradesh"
"Kothapet","533450","East Godavari","East Godavari","Andhra Pradesh"
"Kothapet","522201","Guntur","Guntur","Andhra Pradesh"
"Kothapeta","515812","Anantapur","Anantapur","Andhra Pradesh"
"Kothapeta","517325","Chittoor","Chittoor","Andhra Pradesh"
"Kothapeta","517644","Chittoor","Chittoor","Andhra Pradesh"
"Kothapeta","533223","East Godavari","East Godavari","Andhra Pradesh"
"Kothapeta","522503","Guntur","Guntur","Andhra Pradesh"
"Kothapeta","520001","Krishna","Krishna","Andhra Pradesh"
"Kothapeta","521333","Krishna","Krishna","Andhra Pradesh"
"Kothapeta","523002","Prakasam","Prakasam","Andhra Pradesh"
"Kothapeta","523230","Prakasam","Prakasam","Andhra Pradesh"
"Kothapeta","531202","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kothapeta","534260","West Godavari","West Godavari","Andhra Pradesh"
"Kothapeta Knl","518004","Kurnool","Kurnool","Andhra Pradesh"
"Kothulapur","501201","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kothur","509228","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kothuru","523240","Prakasam","Prakasam","Andhra Pradesh"
"Kothuru","531036","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Koti Kesavaram","533290","East Godavari","East Godavari","Andhra Pradesh"
"Koti Palli","533306","East Godavari","East Godavari","Andhra Pradesh"
"Kotmarpalli","501202","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kotnur","515213","Anantapur","Anantapur","Andhra Pradesh"
"Kotpalli","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kotrakona","517149","Chittoor","Chittoor","Andhra Pradesh"
"Kottabelagam","532501","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kottakki","532579","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kottala","515814","Anantapur","Anantapur","Andhra Pradesh"
"Kottala","518515","Kurnool","Kurnool","Andhra Pradesh"
"Kottur","500014","Hyderabad","Hyderabad","Andhra Pradesh"
"Kovanur","517643","Chittoor","Chittoor","Andhra Pradesh"
"Kovur","524137","Nellore","Nellore","Andhra Pradesh"
"Kovur Cutchery","524137","Nellore","Nellore","Andhra Pradesh"
"Kovvur","534350","West Godavari","Kovvur","Andhra Pradesh"
"Kovvur Old Town","534350","West Godavari","West Godavari","Andhra Pradesh"
"Koya Chelka","507002","Khammam","Khammam","Andhra Pradesh"
"Koyyala Gudem","534312","West Godavari","West Godavari","Andhra Pradesh"
"Koyyuru","531087","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Krishi Raksha","500030","Hyderabad","Hyderabad","Andhra Pradesh"
"Krishna","521149","Krishna","Krishna","Andhra Pradesh"
"Krishna","521372","Krishna","Krishna","Andhra Pradesh"
"Krishna","509352","Mahboobnagar","Krishna","Andhra Pradesh"
"Krishna Bazar","531116","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Krishna Cement Works","522502","Guntur","Guntur","Andhra Pradesh"
"Krishna Nagar","509125","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Krishna Nagar","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Krishnadevi Peta","531084","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Krishnalanka","520013","Krishna","Krishna","Andhra Pradesh"
"Krishnam Shettipalle","523345","Prakasam","Prakasam","Andhra Pradesh"
"Krishnapur","502322","Medak","Medak","Andhra Pradesh"
"Krishnapuram","515159","Anantapur","Anantapur","Andhra Pradesh"
"Krishnapuram","517153","Chittoor","Chittoor","Andhra Pradesh"
"Kristipadu","515457","Anantapur","Anantapur","Andhra Pradesh"
"Krosur","522410","Guntur","Guntur","Andhra Pradesh"
"Kuchanpally","502130","Medak","Medak","Andhra Pradesh"
"Kuchinapudi","522262","Guntur","Guntur","Andhra Pradesh"
"Kuchipudi","522313","Guntur","Guntur","Andhra Pradesh"
"Kuchipudi Centre","521136","Krishna","Krishna","Andhra Pradesh"
"Kudakuda Road","508220","Nalgonda","Nalgonda","Andhra Pradesh"
"Kuderu","515711","Anantapur","Anantapur","Andhra Pradesh"
"Kudikilla","509108","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kukatpalli","500872","Hyderabad","Hyderabad","Andhra Pradesh"
"Kuknoorpalli","502301","Medak","Medak","Andhra Pradesh"
"Kukumpet","531077","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kulak Cherla","509335","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kulkulpally","509432","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Kulsumpura","500267","Hyderabad","Hyderabad","Andhra Pradesh"
"Kumar Palli","503308","Nizamabad","Nizamabad","Andhra Pradesh"
"Kumara Bomma Raju","500267","Hyderabad","Hyderabad","Andhra Pradesh"
"Kumaradevam","534352","West Godavari","West Godavari","Andhra Pradesh"
"Kunavaram","507121","Khammam","Khammam","Andhra Pradesh"
"Kundaram","506303","Warangal","Warangal","Andhra Pradesh"
"Kundurpi","515766","Anantapur","Anantapur","Andhra Pradesh"
"Kunoor","508293","Nalgonda","Nalgonda","Andhra Pradesh"
"Kuntala","504109","Adilabad","Adilabad","Andhra Pradesh"
"Kuntimaddi","515102","Anantapur","Anantapur","Andhra Pradesh"
"Kuntloor","501511","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Kuppam","517425","Chittoor","Kuppam","Andhra Pradesh"
"Kuppam Badur","517566","Chittoor","Chittoor","Andhra Pradesh"
"Kurabalakota","517350","Chittoor","Chittoor","Andhra Pradesh"
"Kurella","508111","Nalgonda","Nalgonda","Andhra Pradesh"
"Kurichedu","523304","Prakasam","Prakasam","Andhra Pradesh"
"Kurnapalli","503202","Nizamabad","Nizamabad","Andhra Pradesh"
"Kurnool","518115","Kurnool","Kurnool","Andhra Pradesh"
"Kurnool","518219","Kurnool","Kurnool","Andhra Pradesh"
"Kurnool","518402","Kurnool","Kurnool","Andhra Pradesh"
"Kurnool","518001","Kurnool","Kurnool","Andhra Pradesh"
"Kurnool Camp B","518002","Kurnool","Kurnool","Andhra Pradesh"
"Kurnool Medical College","518002","Kurnool","Kurnool","Andhra Pradesh"
"Kurnool Narsasimharaopet","518001","Kurnool","Kurnool","Andhra Pradesh"
"Kurnool Road","523002","Prakasam","Prakasam","Andhra Pradesh"
"Kurnool Sap Camp","518003","Kurnool","Kurnool","Andhra Pradesh"
"Kurupam","532524","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Kurupam Market","530001","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Kuruvangala Puram","518467","Kurnool","Kurnool","Andhra Pradesh"
"Kurvi","506105","Warangal","Warangal","Andhra Pradesh"
"Kushmanchi","507159","Khammam","Khammam","Andhra Pradesh"
"Kutugulla","515541","Anantapur","Anantapur","Andhra Pradesh"
"Kutukuluru","533264","East Godavari","East Godavari","Andhra Pradesh"
"Kvl Bazar","524201","Nellore","Nellore","Andhra Pradesh"
"Kvl Cutcherry","524201","Nellore","Nellore","Andhra Pradesh"
"Kyathur","509154","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"L B Cherla","534291","West Godavari","West Godavari","Andhra Pradesh"
"L I C Dn Hyd","500463","Hyderabad","Hyderabad","Andhra Pradesh"
"Ladnapur","505188","Karimnagar","Karimnagar","Andhra Pradesh"
"Ladnoor","506224","Warangal","Warangal","Andhra Pradesh"
"Lajpathi Roy Peta","534261","West Godavari","West Godavari","Andhra Pradesh"
"Lake View Colony","524003","Nellore","Nellore","Andhra Pradesh"
"Lakkavaram","533541","East Godavari","East Godavari","Andhra Pradesh"
"Lakkavaram","531075","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Lakkavaram","534451","West Godavari","West Godavari","Andhra Pradesh"
"Lakkavarapu Kota","531161","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Lakki Reddi Palle","516257","Cuddapah","Cuddapah","Andhra Pradesh"
"Lakshminagar","520011","Krishna","Krishna","Andhra Pradesh"
"Lakshmipuram","524002","Nellore","Nellore","Andhra Pradesh"
"Lal Bahadur Nagar","500963","Hyderabad","Hyderabad","Andhra Pradesh"
"Lalitha Colony","530020","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Lali-Thanagar Colony","500044","Hyderabad","Hyderabad","Andhra Pradesh"
"Lalithanagaram","530016","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Lalkota","509409","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Lallaguda","500017","Hyderabad","Hyderabad","Andhra Pradesh"
"Lallapet","500017","Hyderabad","Hyderabad","Andhra Pradesh"
"Lalugardens","517001","Chittoor","Chittoor","Andhra Pradesh"
"Lam","522008","Guntur","Guntur","Andhra Pradesh"
"Langar House","500008","Hyderabad","Hyderabad","Andhra Pradesh"
"Lankala Koderu","522008","Guntur","Guntur","Andhra Pradesh"
"Lankala Koderu","534250","West Godavari","West Godavari","Andhra Pradesh"
"Lashkar Bazar","506001","Warangal","Warangal","Andhra Pradesh"
"Lavanur","516464","Cuddapah","Cuddapah","Andhra Pradesh"
"Lawsons Bay Colony Visakh","530017","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Lawyerpeta","523002","Prakasam","Prakasam","Andhra Pradesh"
"Laxmanraopalle","524322","Nellore","Nellore","Andhra Pradesh"
"Laxmidevi Palli","507106","Khammam","Khammam","Andhra Pradesh"
"Laxminarasupeta","532458","Srikakulam","Srikakulam","Andhra Pradesh"
"Laxmipur","506013","Warangal","Warangal","Andhra Pradesh"
"Laxmipuram","521131","Krishna","Krishna","Andhra Pradesh"
"Laxmipuram Water Works","522007","Guntur","Guntur","Andhra Pradesh"
"Laxshotti Pet","504215","Adilabad","Adilabad","Andhra Pradesh"
"Leeja","509127","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Lemalle","522016","Guntur","Guntur","Andhra Pradesh"
"Lepakshi","515331","Anantapur","Anantapur","Andhra Pradesh"
"Lic Bldg","530004","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Lingal","509401","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Lingala","516396","Cuddapah","Cuddapah","Andhra Pradesh"
"Lingam Palli","500133","Hyderabad","Hyderabad","Andhra Pradesh"
"Lingamguntla","522407","Guntur","Guntur","Andhra Pradesh"
"Lingampet","503124","Nizamabad","Nizamabad","Andhra Pradesh"
"Linganguntla","522407","Guntur","Guntur","Andhra Pradesh"
"Lingasamudram","523114","Prakasam","Prakasam","Andhra Pradesh"
"Llapavulur","523263","Prakasam","Prakasam","Andhra Pradesh"
"Lower Manair Dam Colony","505527","Karimnagar","Karimnagar","Andhra Pradesh"
"Lthanagar Appadu","522201","Guntur","Guntur","Andhra Pradesh"
"M B N R R S","509001","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"M C Eme","500015","Hyderabad","Hyderabad","Andhra Pradesh"
"M G Rd","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"M G Road","504296","Adilabad","Adilabad","Andhra Pradesh"
"M G Road","502110","Medak","Medak","Andhra Pradesh"
"M G Road","506012","Warangal","Warangal","Andhra Pradesh"
"M Nagula Palli","534429","West Godavari","West Godavari","Andhra Pradesh"
"M S N Charities","533002","East Godavari","East Godavari","Andhra Pradesh"
"Machavaram","522315","Guntur","Guntur","Andhra Pradesh"
"Machavaram","520004","Krishna","Krishna","Andhra Pradesh"
"Machavaram","502109","Medak","Medak","Andhra Pradesh"
"Macherla","522426","Guntur","Macherla","Andhra Pradesh"
"Macherla","509129","Mahboobnagar","Macherla","Andhra Pradesh"
"Macherla R S","522426","Guntur","Guntur","Andhra Pradesh"
"Machilipatnam","521001","Krishna","Machilipatnam","Andhra Pradesh"
"Machilipatnam Bazar","521001","Krishna","Krishna","Andhra Pradesh"
"Machilipatnam Port","521003","Krishna","Krishna","Andhra Pradesh"
"Machupalli","516005","Cuddapah","Cuddapah","Andhra Pradesh"
"Madakasira","515301","Anantapur","Anantapur","Andhra Pradesh"
"Madakasira Bazar","515301","Anantapur","Anantapur","Andhra Pradesh"
"Madanapalle","517325","Chittoor","Madanapalle","Andhra Pradesh"
"Madanapalle","517327","Chittoor","Madanapalle","Andhra Pradesh"
"Madanapalle Bazar","517325","Chittoor","Chittoor","Andhra Pradesh"
"Madanapalle College","517327","Chittoor","Chittoor","Andhra Pradesh"
"Madanapalli Bus Station","517327","Chittoor","Chittoor","Andhra Pradesh"
"Madanapuram","509110","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Madanur","523280","Prakasam","Prakasam","Andhra Pradesh"
"Madaram Town Shop","504220","Adilabad","Adilabad","Andhra Pradesh"
"Maddi Padu","523211","Prakasam","Prakasam","Andhra Pradesh"
"Maddikere","518385","Kurnool","Kurnool","Andhra Pradesh"
"Maddinavani Palle","517115","Chittoor","Chittoor","Andhra Pradesh"
"Maddurnagar","518002","Kurnool","Kurnool","Andhra Pradesh"
"Madgul","509327","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Madhapur","508116","Nalgonda","Nalgonda","Andhra Pradesh"
"Madhavaram","516247","Cuddapah","Cuddapah","Andhra Pradesh"
"Madhavaram","518349","Kurnool","Kurnool","Andhra Pradesh"
"Madhavaram","534145","West Godavari","West Godavari","Andhra Pradesh"
"Madhira","507203","Khammam","Khammam","Andhra Pradesh"
"Madhira Bazar","507203","Khammam","Khammam","Andhra Pradesh"
"Madhu Nagar","502228","Medak","Medak","Andhra Pradesh"
"Madikonda","506142","Warangal","Warangal","Andhra Pradesh"
"Madireddi Palli","501114","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Madithadu","516133","Cuddapah","Cuddapah","Andhra Pradesh"
"Madka","505152","Karimnagar","Karimnagar","Andhra Pradesh"
"Madnoor","503309","Nizamabad","Nizamabad","Andhra Pradesh"
"Madpalli","505209","Karimnagar","Karimnagar","Andhra Pradesh"
"Madugula","531027","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Madugulapalli","508374","Nalgonda","Nalgonda","Andhra Pradesh"
"Mahabubabad","506101","Warangal","Warangal","Andhra Pradesh"
"Mahabubnagar","509001","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mahadeopur","505504","Karimnagar","Karimnagar","Andhra Pradesh"
"Mahal","517235","Chittoor","Chittoor","Andhra Pradesh"
"Maharanipeta","530002","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Mahasamudran","517140","Chittoor","Chittoor","Andhra Pradesh"
"Mahatma Gandhi Cloth Mkt","523156","Prakasam","Prakasam","Andhra Pradesh"
"Mahidpur Lines Alwal","500010","Hyderabad","Hyderabad","Andhra Pradesh"
"Mailaram","501534","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Mailwar","501148","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Maisaram","509365","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Majeru","521129","Krishna","Krishna","Andhra Pradesh"
"Makavarapalem","531113","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Makkarajpet","502247","Medak","Medak","Andhra Pradesh"
"Makkuva","532547","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Makloor","503213","Nizamabad","Nizamabad","Andhra Pradesh"
"Makthal","509208","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Malaka Vemula","515502","Anantapur","Anantapur","Andhra Pradesh"
"Malakapatnam","521001","Krishna","Krishna","Andhra Pradesh"
"Malakpet Colony","500036","Hyderabad","Hyderabad","Andhra Pradesh"
"Malaparru","521391","Krishna","Krishna","Andhra Pradesh"
"Malavyanagar","524102","Nellore","Nellore","Andhra Pradesh"
"Malkajgiri","500047","Hyderabad","Malkajgiri","Andhra Pradesh"
"Malkapur","501157","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Malkapur","506145","Warangal","Warangal","Andhra Pradesh"
"Malkapuram Visakhal","530011","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Malki Mohammad","530011","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Malla Reddi Kalan","503103","Nizamabad","Nizamabad","Andhra Pradesh"
"Mallam","533433","East Godavari","East Godavari","Andhra Pradesh"
"Mallam","524403","Nellore","Nellore","Andhra Pradesh"
"Mallam Palli","505548","East Godavari","East Godavari","Andhra Pradesh"
"Mallampalli","506349","Warangal","Warangal","Andhra Pradesh"
"Mallaram","507151","Khammam","Khammam","Andhra Pradesh"
"Mallareddy Vedanagar","518543","Kurnool","Kurnool","Andhra Pradesh"
"Mallepalli","533439","East Godavari","East Godavari","Andhra Pradesh"
"Mallial","505452","Karimnagar","Karimnagar","Andhra Pradesh"
"Mallikaddur","506368","Warangal","Warangal","Andhra Pradesh"
"Mallikipuram","533253","East Godavari","East Godavari","Andhra Pradesh"
"Malyanvantham","515662","Anantapur","Anantapur","Andhra Pradesh"
"Mamda","504310","Adilabad","Adilabad","Andhra Pradesh"
"Mamidala Padu","518020","Kurnool","Kurnool","Andhra Pradesh"
"Mamidi Palli","500005","Hyderabad","Hyderabad","Andhra Pradesh"
"Mamidi Palli","532593","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Mamnoor","506166","Warangal","Warangal","Andhra Pradesh"
"Mana Kondur","505469","Karimnagar","Karimnagar","Andhra Pradesh"
"Managapaka","531033","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Manchal","509320","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mancherial Bus Stand","504208","Adilabad","Adilabad","Andhra Pradesh"
"Mancherial Bzr","504208","Adilabad","Adilabad","Andhra Pradesh"
"Mancherial Civil Hospital","504208","Adilabad","Adilabad","Andhra Pradesh"
"Manchikalapudi","522329","Guntur","Guntur","Andhra Pradesh"
"Manchili","534137","West Godavari","West Godavari","Andhra Pradesh"
"Manchiriyal","504208","Adilabad","Adilabad","Andhra Pradesh"
"Manchiriyal","534137","West Godavari","West Godavari","Andhra Pradesh"
"Manda Paka","534218","West Godavari","West Godavari","Andhra Pradesh"
"Manda Palle","516153","Cuddapah","Cuddapah","Andhra Pradesh"
"Manda Peta","533308","East Godavari","East Godavari","Andhra Pradesh"
"Manda Valli Station Road","521345","Krishna","Krishna","Andhra Pradesh"
"Mandamarri Bus Stand","504231","Adilabad","Adilabad","Andhra Pradesh"
"Mandamarri Coll","504231","Adilabad","Adilabad","Andhra Pradesh"
"Mandapeta Bazar","533308","East Godavari","East Godavari","Andhra Pradesh"
"Mandasa","532242","Srikakulam","Srikakulam","Andhra Pradesh"
"Mandi Bazar","506012","Warangal","Warangal","Andhra Pradesh"
"Mandi Mir Alam Motigalli","500002","Hyderabad","Hyderabad","Andhra Pradesh"
"Manduvari Palem","523265","Prakasam","Prakasam","Andhra Pradesh"
"Manepalli","533551","East Godavari","East Godavari","Andhra Pradesh"
"Mangalagiri","522503","Guntur","Mangalagiri","Andhra Pradesh"
"Mangalagiri Bazar","522511","Guntur","Guntur","Andhra Pradesh"
"Mangalam Pet","517172","Chittoor","Chittoor","Andhra Pradesh"
"Mangalgiri Bus Stand","522503","Guntur","Guntur","Andhra Pradesh"
"Mangalhat","500006","Hyderabad","Hyderabad","Andhra Pradesh"
"Mangalpalli","501510","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Mangalpet","502286","Medak","Medak","Andhra Pradesh"
"Mangampet","516106","Cuddapah","Cuddapah","Andhra Pradesh"
"Mangamur Donka","523002","Prakasam","Prakasam","Andhra Pradesh"
"Manguru","507117","Khammam","Khammam","Andhra Pradesh"
"Maniar Palli","502213","Medak","Medak","Andhra Pradesh"
"Manidi Palli","504343","Adilabad","Adilabad","Andhra Pradesh"
