"PostOfficeName","Pincode","DistrictsName","City","State"
"Manikonda","521260","Krishna","Krishna","Andhra Pradesh"
"Manikyapuram","532292","Srikakulam","Srikakulam","Andhra Pradesh"
"Manjeera Barriage","502294","Medak","Medak","Andhra Pradesh"
"Mankhal","509359","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mannanur","509241","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Manneguda","501109","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Mannur","516126","Cuddapah","Cuddapah","Andhra Pradesh"
"Manopad","509128","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mantada","521256","Krishna","Krishna","Andhra Pradesh"
"Mantapam Palle","516152","Cuddapah","Cuddapah","Andhra Pradesh"
"Manthangod","501149","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Manthani","505184","Karimnagar","Karimnagar","Andhra Pradesh"
"Manthani","503226","Nizamabad","Nizamabad","Andhra Pradesh"
"Manthena","521265","Krishna","Krishna","Andhra Pradesh"
"Mantralaya","518345","Kurnool","Kurnool","Andhra Pradesh"
"Manu Bolu","524405","Nellore","Nellore","Andhra Pradesh"
"Manyam Chalka","508001","Nalgonda","Nalgonda","Andhra Pradesh"
"Marala","515161","Anantapur","Anantapur","Andhra Pradesh"
"Maredumilli","533295","East Godavari","East Godavari","Andhra Pradesh"
"Markapur","523316","Prakasam","Markapur","Andhra Pradesh"
"Markapur Bazar","523316","Prakasam","Prakasam","Andhra Pradesh"
"Markapur East","523316","Prakasam","Prakasam","Andhra Pradesh"
"Markapur South","523316","Prakasam","Prakasam","Andhra Pradesh"
"Market","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"Market","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Market Vard","504296","Adilabad","Adilabad","Andhra Pradesh"
"Market Yard","517408","Chittoor","Chittoor","Andhra Pradesh"
"Marpallikalan","501203","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Marratipalem","517001","Chittoor","Chittoor","Andhra Pradesh"
"Marrepalle","505403","Karimnagar","Karimnagar","Andhra Pradesh"
"Marri Padu","524312","Nellore","Nellore","Andhra Pradesh"
"Marri Palem","530018","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Marriguda","508245","Nalgonda","Nalgonda","Andhra Pradesh"
"Marrikal","509351","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Marrikal","508245","Nalgonda","Nalgonda","Andhra Pradesh"
"Marrimuchal","506355","Warangal","Warangal","Andhra Pradesh"
"Marripadu","517292","Chittoor","Chittoor","Andhra Pradesh"
"Marripeda","506315","Warangal","Warangal","Andhra Pradesh"
"Marrur","508364","Nalgonda","Nalgonda","Andhra Pradesh"
"Maruteru","534122","West Godavari","West Godavari","Andhra Pradesh"
"Maruthinagar","520004","Krishna","Krishna","Andhra Pradesh"
"Maruturu","523301","Prakasam","Prakasam","Andhra Pradesh"
"Maryala","508121","Nalgonda","Nalgonda","Andhra Pradesh"
"Masapet Bazar","516270","Cuddapah","Cuddapah","Andhra Pradesh"
"Matoor","508286","Nalgonda","Nalgonda","Andhra Pradesh"
"Mattam Sari Palli","532291","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Matwada","506002","Warangal","Warangal","Andhra Pradesh"
"Matyam","517150","Chittoor","Chittoor","Andhra Pradesh"
"Medak","502110","Medak","Medak","Andhra Pradesh"
"Medapuram","515651","Anantapur","Anantapur","Andhra Pradesh"
"Medara Metla","523212","Prakasam","Prakasam","Andhra Pradesh"
"Medarametla Trunk Rd","523212","Prakasam","Prakasam","Andhra Pradesh"
"Medchal","501401","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Medicherla","521112","Krishna","Krishna","Andhra Pradesh"
"Medikurti","517237","Chittoor","Chittoor","Andhra Pradesh"
"Medivada","531025","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Medlacheruvu","508246","Nalgonda","Nalgonda","Andhra Pradesh"
"Medpalli","505453","Karimnagar","Karimnagar","Andhra Pradesh"
"Medpalli","501533","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Meedivemula","518022","Kurnool","Kurnool","Andhra Pradesh"
"Meenavolu","507207","Khammam","Khammam","Andhra Pradesh"
"Mehar Nagar","533003","East Godavari","East Godavari","Andhra Pradesh"
"Mehdipatnam","500028","Hyderabad","Hyderabad","Andhra Pradesh"
"Melavoy","515302","Anantapur","Anantapur","Andhra Pradesh"
"Mellaputti","532215","Srikakulam","Srikakulam","Andhra Pradesh"
"Menakur","524421","Nellore","Nellore","Andhra Pradesh"
"Mentada","531273","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Merangi","532526","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Metpalli","505325","Karimnagar","Karimnagar","Andhra Pradesh"
"Metpalli","505468","Karimnagar","Karimnagar","Andhra Pradesh"
"Metpalli Bazar","505325","Karimnagar","Karimnagar","Andhra Pradesh"
"Metta Palli","532125","Srikakulam","Srikakulam","Andhra Pradesh"
"Mettampalli","508225","Nalgonda","Nalgonda","Andhra Pradesh"
"Mettuguda","500017","Hyderabad","Hyderabad","Andhra Pradesh"
"Mgm Hospital","506007","Warangal","Warangal","Andhra Pradesh"
"Midjil","509357","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Midthur","518405","Kurnool","Kurnool","Andhra Pradesh"
"Milk Project","520009","Krishna","Krishna","Andhra Pradesh"
"Mindhi","530042","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Miralaguda","508207","Nalgonda","Nalgonda","Andhra Pradesh"
"Mirasi Palli","509390","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Miryalguda Bazar","508207","Nalgonda","Nalgonda","Andhra Pradesh"
"Mirzapur","502249","Medak","Medak","Andhra Pradesh"
"Mirzapur","503301","Nizamabad","Nizamabad","Andhra Pradesh"
"Mirzapuram","521113","Krishna","Krishna","Andhra Pradesh"
"Mittoor","517001","Chittoor","Chittoor","Andhra Pradesh"
"Moberlypeta","533202","East Godavari","East Godavari","Andhra Pradesh"
"Modameedipalle","516361","Cuddapah","Cuddapah","Andhra Pradesh"
"Modinabad","515801","Anantapur","Anantapur","Andhra Pradesh"
"Modtad","503225","Nizamabad","Nizamabad","Andhra Pradesh"
"Modukuru","522321","Guntur","Guntur","Andhra Pradesh"
"Mogalgidda","509410","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mogallapalli","506366","Warangal","Warangal","Andhra Pradesh"
"Mogallu","534209","West Godavari","West Godavari","Andhra Pradesh"
"Mogallur","523223","Prakasam","Prakasam","Andhra Pradesh"
"Mogalpura","500002","Hyderabad","Hyderabad","Andhra Pradesh"
"Mogalthur","534281","West Godavari","West Godavari","Andhra Pradesh"
"Mogarala","517154","Chittoor","Chittoor","Andhra Pradesh"
"Mogili Venkatagiri","517429","Chittoor","Chittoor","Andhra Pradesh"
"Mohammadabad","509337","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mohammedi Lines","500008","Hyderabad","Hyderabad","Andhra Pradesh"
"Mohiddin Puram","523338","Prakasam","Prakasam","Andhra Pradesh"
"Moida","531280","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Moinabad","501518","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Molagavalli","518398","Kurnool","Kurnool","Andhra Pradesh"
"Molangur","505470","Karimnagar","Karimnagar","Andhra Pradesh"
"Mominpet","501202","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Mondemkhallu","532534","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Mondrai","506302","Warangal","Warangal","Andhra Pradesh"
"Moosaram Bagh","500036","Hyderabad","Hyderabad","Andhra Pradesh"
"Mopidevi","521125","Krishna","Krishna","Andhra Pradesh"
"Morampalli","507130","Khammam","Khammam","Andhra Pradesh"
"Mori","533250","East Godavari","East Godavari","Andhra Pradesh"
"Morrispet","522202","Guntur","Guntur","Andhra Pradesh"
"Mortha","534227","West Godavari","West Godavari","Andhra Pradesh"
"Mosra","503206","Nizamabad","Nizamabad","Andhra Pradesh"
"Motakondur","508286","Nalgonda","Nalgonda","Andhra Pradesh"
"Mothcore","508277","Nalgonda","Nalgonda","Andhra Pradesh"
"Mothe","508337","Nalgonda","Nalgonda","Andhra Pradesh"
"Mothugudem","507113","Khammam","Khammam","Andhra Pradesh"
"Motilal St","515004","Anantapur","Anantapur","Andhra Pradesh"
"Moturu","521323","Krishna","Krishna","Andhra Pradesh"
"Mowa","521135","Krishna","Krishna","Andhra Pradesh"
"Mozampura","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Mozamzahi Market","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Mpr Site","515736","Anantapur","Anantapur","Andhra Pradesh"
"Mrutyunjayanagaram","532522","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Muchukota","515446","Anantapur","Anantapur","Andhra Pradesh"
"Mud Fort","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"Mudakal","509132","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Muddanur","516380","Cuddapah","Cuddapah","Andhra Pradesh"
"Muddi Reddi Palli","515214","Anantapur","Anantapur","Andhra Pradesh"
"Muddur","509411","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Muddur","506367","Warangal","Warangal","Andhra Pradesh"
"Mudhivin","509364","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mudhole","504102","Adilabad","Adilabad","Andhra Pradesh"
"Mudhole Bus Stand","504102","Adilabad","Adilabad","Andhra Pradesh"
"Mudigolam","517162","Chittoor","Chittoor","Andhra Pradesh"
"Mudigonda","507162","Khammam","Khammam","Andhra Pradesh"
"Mudigubba","515511","Anantapur","Anantapur","Andhra Pradesh"
"Mudine Palle","521325","Krishna","Krishna","Andhra Pradesh"
"Mudteswaram","533211","East Godavari","East Godavari","Andhra Pradesh"
"Mudunuru","521261","Krishna","Krishna","Andhra Pradesh"
"Mukarampura","505002","Karimnagar","Karimnagar","Andhra Pradesh"
"Mukhalingam","532428","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Mukkamala","533241","East Godavari","East Godavari","Andhra Pradesh"
"Mukkavari Palle","516112","Cuddapah","Cuddapah","Andhra Pradesh"
"Muktyala","521184","Krishna","Krishna","Andhra Pradesh"
"Mulakala","521184","Krishna","Krishna","Andhra Pradesh"
"Mulamalle","509146","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mulaparru","521391","Krishna","Krishna","Andhra Pradesh"
"Mulaparru","534127","West Godavari","West Godavari","Andhra Pradesh"
"Mulapeta","524003","Nellore","Nellore","Andhra Pradesh"
"Mullangi","503177","Nizamabad","Nizamabad","Andhra Pradesh"
"Mulug","506343","Warangal","Warangal","Andhra Pradesh"
"Muluknur","505471","Karimnagar","Karimnagar","Andhra Pradesh"
"Mumbapur","501153","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Mummidivaram","533216","East Godavari","East Godavari","Andhra Pradesh"
"Munagala","508233","Nalgonda","Nalgonda","Andhra Pradesh"
"Mundlapadu","523367","Prakasam","Prakasam","Andhra Pradesh"
"Mungala Palem","517527","Chittoor","Chittoor","Andhra Pradesh"
"Munganda","533224","East Godavari","East Godavari","Andhra Pradesh"
"Mungili Pattu","517107","Chittoor","Chittoor","Andhra Pradesh"
"Mungode","508244","Nalgonda","Nalgonda","Andhra Pradesh"
"Municipal House Coly","503002","Nizamabad","Nizamabad","Andhra Pradesh"
"Municipal Office","522003","Guntur","Guntur","Andhra Pradesh"
"Munjuluru","521369","Krishna","Krishna","Andhra Pradesh"
"Munnangi","522294","Guntur","Guntur","Andhra Pradesh"
"Mupalla","521183","Krishna","Krishna","Andhra Pradesh"
"Mupkal","503222","Nizamabad","Nizamabad","Andhra Pradesh"
"Muppalla","522408","Guntur","Guntur","Andhra Pradesh"
"Muppalla","522661","Guntur","Guntur","Andhra Pradesh"
"Muppavaram","523261","Prakasam","Prakasam","Andhra Pradesh"
"Muppidi Colony","530002","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Muradnagar","500028","Hyderabad","Hyderabad","Andhra Pradesh"
"Murakambattu","517127","Chittoor","Chittoor","Andhra Pradesh"
"Muramanda","533133","East Godavari","East Godavari","Andhra Pradesh"
"Murapaka","532403","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Murikipudi","522626","Guntur","Guntur","Andhra Pradesh"
"Musapet","509380","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Mushirabad","500020","Hyderabad","Hyderabad","Andhra Pradesh"
"Musi Project","508210","Nalgonda","Nalgonda","Andhra Pradesh"
"Mustabad","505404","Karimnagar","Karimnagar","Andhra Pradesh"
"Mustabada","521107","Krishna","Krishna","Andhra Pradesh"
"Mustial","506224","Warangal","Warangal","Andhra Pradesh"
"Musunuru","521207","Krishna","Krishna","Andhra Pradesh"
"Muthugudem","507175","Khammam","Khammam","Andhra Pradesh"
"Muthuku Vari Palle","517114","Chittoor","Chittoor","Andhra Pradesh"
"Muthukur","517248","Chittoor","Chittoor","Andhra Pradesh"
"Muthukuru","524344","Nellore","Nellore","Andhra Pradesh"
"Muthyalampadu","520011","Krishna","Krishna","Andhra Pradesh"
"Muthyampet","505331","Krishna","Krishna","Andhra Pradesh"
"Mutluru","522215","Guntur","Guntur","Andhra Pradesh"
"Mutrajpalli","502325","Medak","Medak","Andhra Pradesh"
"Mutyalapad","518555","Kurnool","Kurnool","Andhra Pradesh"
"Muvvalavanipalem","530017","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Mydaram","505416","Karimnagar","Karimnagar","Andhra Pradesh"
"Mydekur","516172","Cuddapah","Cuddapah","Andhra Pradesh"
"Mylavaram","516439","Cuddapah","Cuddapah","Andhra Pradesh"
"Mylavaram","521230","Krishna","Krishna","Andhra Pradesh"
"Mypadu","524313","Nellore","Nellore","Andhra Pradesh"
"N G R I","500007","Hyderabad","Hyderabad","Andhra Pradesh"
"N Kotha Palli","533226","East Godavari","East Godavari","Andhra Pradesh"
"N Raopet Bazar","522601","Guntur","Guntur","Andhra Pradesh"
"N S C Colony","523226","Prakasam","Prakasam","Andhra Pradesh"
"N S Colony","522601","Guntur","Guntur","Andhra Pradesh"
"N S Colony","521175","Krishna","Krishna","Andhra Pradesh"
"Nachan Yellapur","504340","Adilabad","Adilabad","Andhra Pradesh"
"Nacharam Industrial Estat","508214","Nalgonda","Nalgonda","Andhra Pradesh"
"Nadamanuru","521104","Krishna","Krishna","Andhra Pradesh"
"Nadanam Doddi","531002","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Nadavalur","517567","Chittoor","Chittoor","Andhra Pradesh"
"Nadavanore","508278","Nalgonda","Nalgonda","Andhra Pradesh"
"Nadendla","522234","Guntur","Guntur","Andhra Pradesh"
"Nadepalli","503176","Nizamabad","Nizamabad","Andhra Pradesh"
"Nadigudem","508234","Nalgonda","Nalgonda","Andhra Pradesh"
"Nadikuda","506391","Warangal","Warangal","Andhra Pradesh"
"Nagalapuram","517589","Chittoor","Chittoor","Andhra Pradesh"
"Nagar Kurnool","509209","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Nagaram","533247","East Godavari","East Godavari","Andhra Pradesh"
"Nagaram","522268","Guntur","Guntur","Andhra Pradesh"
"Nagaram","505184","Karimnagar","Karimnagar","Andhra Pradesh"
"Nagaram","507115","Khammam","Khammam","Andhra Pradesh"
"Nagaram","509218","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Nagari","517590","Chittoor","Nagari","Andhra Pradesh"
"Nagarjunanagar","522510","Guntur","Guntur","Andhra Pradesh"
"Nagaruru","515456","Anantapur","Anantapur","Andhra Pradesh"
"Nagasamudram","515404","Anantapur","Anantapur","Andhra Pradesh"
"Nagayalanka","521120","Krishna","Krishna","Andhra Pradesh"
"Nagayalanka East","521120","Krishna","Krishna","Andhra Pradesh"
"Nagi Reddi Palli","521120","Krishna","Krishna","Andhra Pradesh"
"Nagi Reddi Pet","502308","Medak","Medak","Andhra Pradesh"
"Nagnoor","505417","Karimnagar","Karimnagar","Andhra Pradesh"
"Nagula Palle Padu","523183","Prakasam","Prakasam","Andhra Pradesh"
"Nagula Vancha","507213","Khammam","Khammam","Andhra Pradesh"
"Naidugudem","534437","West Godavari","West Godavari","Andhra Pradesh"
"Nakarikallu","522615","Guntur","Guntur","Andhra Pradesh"
"Nakkala Dinne","516356","Cuddapah","Cuddapah","Andhra Pradesh"
"Nakkapalli","531081","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Nakrekal","508211","Nalgonda","Nalgonda","Andhra Pradesh"
"Nalgonda","508001","Nalgonda","Nalgonda","Andhra Pradesh"
"Nallabanda Gudem","508353","Nalgonda","Nalgonda","Andhra Pradesh"
"Nallacheruvu","515551","Anantapur","Anantapur","Andhra Pradesh"
"Nallajerla","534112","West Godavari","West Godavari","Andhra Pradesh"
"Nallakunta","500044","Hyderabad","Hyderabad","Andhra Pradesh"
"Nallapadu","522005","Guntur","Guntur","Andhra Pradesh"
"Nalluru Palem","522280","Guntur","Guntur","Andhra Pradesh"
"Nalsabgadda","502001","Medak","Medak","Andhra Pradesh"
"Namburu","522508","Guntur","Guntur","Andhra Pradesh"
"Namdewada","503002","Nizamabad","Nizamabad","Andhra Pradesh"
"Nampalli","508373","Nalgonda","Nalgonda","Andhra Pradesh"
"Nanajpur","509218","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Nanasahebpet","517247","Chittoor","Chittoor","Andhra Pradesh"
"Nancherla","509344","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Nanda Muru","534154","West Godavari","West Godavari","Andhra Pradesh"
"Nandalur","516150","Cuddapah","Cuddapah","Andhra Pradesh"
"Nandalur Bazar","516150","Cuddapah","Cuddapah","Andhra Pradesh"
"Nandanavaram","523121","Prakasam","Prakasam","Andhra Pradesh"
"Nandi Kandi","502306","Medak","Medak","Andhra Pradesh"
"Nandi Kotkur","518401","Kurnool","Kurnool","Andhra Pradesh"
"Nandi Padu","524230","Nellore","Nellore","Andhra Pradesh"
"Nandi Pet","503212","Nizamabad","Nizamabad","Andhra Pradesh"
"Nandi Vanaparthi","501531","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Nandi Vargam","518176","Kurnool","Kurnool","Andhra Pradesh"
"Nandi Velugu","522306","Guntur","Guntur","Andhra Pradesh"
"Nandigam","532206","Srikakulam","Srikakulam","Andhra Pradesh"
"Nandigam","532206","Srikakulam","Srikakulam","Andhra Pradesh"
"Nandigama","521185","Krishna","Krishna","Andhra Pradesh"
"Nandigama Bazar","521185","Krishna","Krishna","Andhra Pradesh"
"Nandigaon","509223","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Nandikotkur Bazar","518401","Kurnool","Kurnool","Andhra Pradesh"
"Nandimandalam","516218","Cuddapah","Cuddapah","Andhra Pradesh"
"Nandinne","509139","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Nandyal","518501","Kurnool","Nandyal","Andhra Pradesh"
"Nandyal Bazar","518501","Kurnool","Kurnool","Andhra Pradesh"
"Nandyal Fort","518501","Kurnool","Kurnool","Andhra Pradesh"
"Nandyal R S","518202","Kurnool","Kurnool","Andhra Pradesh"
"Nangamangalam","517132","Chittoor","Chittoor","Andhra Pradesh"
"Nangigadda","521116","Krishna","Krishna","Andhra Pradesh"
"Napier Lines","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"Narahari Pet","517136","Chittoor","Chittoor","Andhra Pradesh"
"Narakoduru","522222","Guntur","Guntur","Andhra Pradesh"
"Narasannapeta","532421","Srikakulam","Srikakulam","Andhra Pradesh"
"Narasannapeta Market","532421","Srikakulam","Srikakulam","Andhra Pradesh"
"Narasarao Pet","522601","Guntur","Guntur","Andhra Pradesh"
"Narasayapalem","522116","Guntur","Guntur","Andhra Pradesh"
"Narasimharao Peta","534006","West Godavari","West Godavari","Andhra Pradesh"
"Narasingaraya Pettah","517419","Chittoor","Chittoor","Andhra Pradesh"
"Narayana Puram","534407","West Godavari","West Godavari","Andhra Pradesh"
"Narayana Varam","517581","Chittoor","Chittoor","Andhra Pradesh"
"Narayanguda","500029","Hyderabad","Hyderabad","Andhra Pradesh"
"Narayankhed","502286","Medak","Medak","Andhra Pradesh"
"Narayanpet","509210","Mahboobnagar","Narayanpet","Andhra Pradesh"
"Narayanpet Bazar","509210","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Narayanpur","508253","Nalgonda","Nalgonda","Andhra Pradesh"
"Naredigonda","504323","Adilabad","Adilabad","Andhra Pradesh"
"Nargandakar Nagar","507101","Khammam","Khammam","Andhra Pradesh"
"Narket Palli","508254","Nalgonda","Nalgonda","Andhra Pradesh"
"Narkoda","509218","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Narnur","518023","Kurnool","Kurnool","Andhra Pradesh"
"Narpala","515425","Anantapur","Anantapur","Andhra Pradesh"
"Narrayana Nellore","516117","Cuddapah","Cuddapah","Andhra Pradesh"
"Narsal Palle","506223","Warangal","Warangal","Andhra Pradesh"
"Narsampet","506132","Warangal","Warangal","Andhra Pradesh"
"Narsapur","504104","Adilabad","Narsapur","Andhra Pradesh"
"Narsapur","502313","Medak","Narsapur","Andhra Pradesh"
"Narsapur","503307","Nizamabad","Narsapur","Andhra Pradesh"
"Narsapur Bazar","534275","West Godavari","West Godavari","Andhra Pradesh"
"Narsapuram","507156","Khammam","Khammam","Andhra Pradesh"
"Narsingapuram","517102","Chittoor","Chittoor","Andhra Pradesh"
"Narsingarooet","524102","Nellore","Nellore","Andhra Pradesh"
"Narsingee","502248","Medak","Medak","Andhra Pradesh"
"Narsipatnam","531116","Vizianagaram","Narsipatnam","Andhra Pradesh"
"Natavaram","531115","Vizianagaram","Vizianagaram","Andhra Pradesh"
"National Police","531115","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Naupada","532211","Srikakulam","Srikakulam","Andhra Pradesh"
"Naupada R S","532212","Srikakulam","Srikakulam","Andhra Pradesh"
"Nausenabaugh","530005","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Naval Arammament","532212","Srikakulam","Srikakulam","Andhra Pradesh"
"Naval Dock Yard","530014","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Navalga","501145","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Navipet","503245","Nizamabad","Nizamabad","Andhra Pradesh"
"Nawabpet","505545","Karimnagar","Karimnagar","Andhra Pradesh"
"Nawabpet","524002","Nellore","Nellore","Andhra Pradesh"
"Nawabpet","501111","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Nawabpeta","509340","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Nayudupet","524126","Nellore","Nellore","Andhra Pradesh"
"Nayunipet","516128","Cuddapah","Cuddapah","Andhra Pradesh"
"Nazeerpet","522201","Guntur","Guntur","Andhra Pradesh"
"Ndvl Old Town","534301","West Godavari","West Godavari","Andhra Pradesh"
"Nedunur","509359","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Nedunuru","533243","East Godavari","East Godavari","Andhra Pradesh"
"Neela Kanta Puram","515291","Anantapur","Anantapur","Andhra Pradesh"
"Neelakanta Rao Pet","516504","Cuddapah","Cuddapah","Andhra Pradesh"
"Neelanagaram","532462","Srikakulam","Srikakulam","Andhra Pradesh"
"Negnoor","502280","Medak","Medak","Andhra Pradesh"
"Nehru Bazar","517214","Chittoor","Chittoor","Andhra Pradesh"
"Nehru Nagar","518004","Kurnool","Kurnool","Andhra Pradesh"
"Nehru Nagar","523333","Prakasam","Prakasam","Andhra Pradesh"
"Nehru Nagar","530021","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Nehru Road","502103","Medak","Medak","Andhra Pradesh"
"Nehrunagar","522426","Guntur","Guntur","Andhra Pradesh"
"Nehrunagar","500026","Hyderabad","Hyderabad","Andhra Pradesh"
"Nehrunagar","520013","Krishna","Krishna","Andhra Pradesh"
"Nekkonda","506122","Warangal","Warangal","Andhra Pradesh"
"Nelakonda Palli","507160","Khammam","Khammam","Andhra Pradesh"
"Nelamuru","534129","West Godavari","West Godavari","Andhra Pradesh"
"Nelli Marla","531217","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Nelli Paka","507129","Khammam","Khammam","Andhra Pradesh"
"Nelli Paka","507153","Khammam","Khammam","Andhra Pradesh"
"Nellimukku","530026","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Nellore","524001","Nellore","Nellore","Andhra Pradesh"
"Nellore Bazar","524001","Nellore","Nellore","Andhra Pradesh"
"Nellore Dt Court","524003","Nellore","Nellore","Andhra Pradesh"
"Nellore R S","524001","Nellore","Nellore","Andhra Pradesh"
"Nellore Zilla Parishad","524001","Nellore","Nellore","Andhra Pradesh"
"Nemakallu","518396","Kurnool","Kurnool","Andhra Pradesh"
"Nendragunta","517118","Chittoor","Chittoor","Andhra Pradesh"
"Nennur","517562","Chittoor","Chittoor","Andhra Pradesh"
"Nerabailu","517195","Chittoor","Chittoor","Andhra Pradesh"
"Nerada","506104","Warangal","Warangal","Andhra Pradesh"
"Neredi Cherla","508218","Nalgonda","Nalgonda","Andhra Pradesh"
"Neredi Gonda","504323","Adilabad","Adilabad","Andhra Pradesh"
"Nerella","505454","Karimnagar","Karimnagar","Andhra Pradesh"
"Nerellapalem","521121","Krishna","Krishna","Andhra Pradesh"
"Netaji Chowk","521175","Krishna","Krishna","Andhra Pradesh"
"New Abadi","505327","Karimnagar","Karimnagar","Andhra Pradesh"
"New Abadi","506101","Warangal","Warangal","Andhra Pradesh"
"New Colony","533201","East Godavari","East Godavari","Andhra Pradesh"
"New Colony","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"New Colony","530016","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"New Ganj","509103","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"New Gunj","509001","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"New Mla Quarters","500484","Hyderabad","Hyderabad","Andhra Pradesh"
