"PostOfficeName","Pincode","DistrictsName","City","State"
"New Nallakunta","500044","Hyderabad","Hyderabad","Andhra Pradesh"
"Nidadavole","534301","West Godavari","Nidadavole","Andhra Pradesh"
"Nidigonda","506244","Warangal","Warangal","Andhra Pradesh"
"Nidigunta Palem","524323","Nellore","Nellore","Andhra Pradesh"
"Nidubrolu","522123","Guntur","Guntur","Andhra Pradesh"
"Nidumolu","521156","Krishna","Krishna","Andhra Pradesh"
"Niduzuru","518019","Kurnool","Kurnool","Andhra Pradesh"
"Nimbagallu","515824","Anantapur","Anantapur","Andhra Pradesh"
"Nimboliadda","500027","Hyderabad","Hyderabad","Andhra Pradesh"
"Nimmana Palle","517280","Chittoor","Chittoor","Andhra Pradesh"
"Nindra","517591","Chittoor","Chittoor","Andhra Pradesh"
"Nirmal","504106","Adilabad","Nirmal","Andhra Pradesh"
"Nirmal Bus Stand","504106","Adilabad","Adilabad","Andhra Pradesh"
"Nittur","515409","Anantapur","Anantapur","Andhra Pradesh"
"Nivgam","532457","Srikakulam","Srikakulam","Andhra Pradesh"
"Nizamabad","521206","Nizamabad","Nizamabad","Andhra Pradesh"
"Nizamabad","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Nizamabad","503174","Nizamabad","Nizamabad","Andhra Pradesh"
"Nizamabad R S","503003","Nizamabad","Nizamabad","Andhra Pradesh"
"Nizampat","502102","Medak","Medak","Andhra Pradesh"
"Nizampatnam","522314","Guntur","Guntur","Andhra Pradesh"
"Nizampet","507001","Khammam","Khammam","Andhra Pradesh"
"Nizampet","502371","Medak","Medak","Andhra Pradesh"
"Nizamsagar","503302","Nizamabad","Nizamabad","Andhra Pradesh"
"Nomula","508215","Nalgonda","Nalgonda","Andhra Pradesh"
"Noonepalli","518503","Kurnool","Kurnool","Andhra Pradesh"
"Noorkhan Bazar","500024","Hyderabad","Hyderabad","Andhra Pradesh"
"Noothankal","507172","Khammam","Khammam","Andhra Pradesh"
"Noothankal","508221","Nalgonda","Nalgonda","Andhra Pradesh"
"North Addanki","523201","Prakasam","Prakasam","Andhra Pradesh"
"North Gopala Puram","533275","East Godavari","East Godavari","Andhra Pradesh"
"North Raju Palem","524366","Nellore","Nellore","Andhra Pradesh"
"Nossam","518145","Kurnool","Kurnool","Andhra Pradesh"
"Nsc Campus","507004","Khammam","Khammam","Andhra Pradesh"
"Nsc Colony","521201","Krishna","Krishna","Andhra Pradesh"
"Nsc Colony","523001","Prakasam","Prakasam","Andhra Pradesh"
"Nsc Colony","523304","Prakasam","Prakasam","Andhra Pradesh"
"Nscanals","508204","Nalgonda","Nalgonda","Andhra Pradesh"
"Ntpc Jyotinagar","505215","Karimnagar","Karimnagar","Andhra Pradesh"
"Nulivedu","516272","Cuddapah","Cuddapah","Andhra Pradesh"
"Nunna","521212","Krishna","Krishna","Andhra Pradesh"
"Nustulapur","505481","Karimnagar","Karimnagar","Andhra Pradesh"
"Nutakki","522303","Guntur","Guntur","Andhra Pradesh"
"Nuthankkal","501401","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Nuthimadugu","515787","Anantapur","Anantapur","Andhra Pradesh"
"Nuzendla","522660","Guntur","Guntur","Andhra Pradesh"
"Nuzvid","521201","Krishna","Nuzvid","Andhra Pradesh"
"Nuzvidu Bazar","521201","Krishna","Krishna","Andhra Pradesh"
"Nyalkal","502256","Medak","Medak","Andhra Pradesh"
"Obuladevarachervu","515561","Anantapur","Anantapur","Andhra Pradesh"
"Obulavari Palle","516108","Cuddapah","Cuddapah","Andhra Pradesh"
"Odde Palle","517160","Chittoor","Chittoor","Andhra Pradesh"
"Odela","505152","Karimnagar","Karimnagar","Andhra Pradesh"
"Official Colony","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Official Colony","530002","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Old Abadi","508001","Nalgonda","Nalgonda","Andhra Pradesh"
"Old Air Port Hyd","500011","Hyderabad","Hyderabad","Andhra Pradesh"
"Old Alwal Bolaram Bazar","500010","Hyderabad","Hyderabad","Andhra Pradesh"
"Old Begumpet","500016","Hyderabad","Hyderabad","Andhra Pradesh"
"Old Dt Board Building","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Old Guntakal","515803","Anantapur","Anantapur","Andhra Pradesh"
"Old Guntur","522010","Guntur","Guntur","Andhra Pradesh"
"Old Malakpet","500036","Hyderabad","Hyderabad","Andhra Pradesh"
"Old Mangala Giri","522511","Guntur","Guntur","Andhra Pradesh"
"Old Mla Quarters","515005","Hyderabad","Hyderabad","Andhra Pradesh"
"Old Park Centre","522426","Guntur","Guntur","Andhra Pradesh"
"Old Tandur","501141","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Old Town","504296","Adilabad","Adilabad","Andhra Pradesh"
"Old Town","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Old Town Anantapur","515005","Anantapur","Anantapur","Andhra Pradesh"
"Ongole","523001","Prakasam","Ongole","Andhra Pradesh"
"Ongole Bazar","523002","Prakasam","Prakasam","Andhra Pradesh"
"Onipenta","516173","Cuddapah","Cuddapah","Andhra Pradesh"
"Ootnur","504311","Adilabad","Adilabad","Andhra Pradesh"
"Ootur","505505","Karimnagar","Karimnagar","Andhra Pradesh"
"Osman Nagar","500036","Hyderabad","Hyderabad","Andhra Pradesh"
"Osmangunj","509001","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Osmania General Hospital","500012","Hyderabad","Hyderabad","Andhra Pradesh"
"Owk","518122","Kurnool","Kurnool","Andhra Pradesh"
"P & T Colony","500660","Hyderabad","Hyderabad","Andhra Pradesh"
"P & T Colony","520006","Krishna","Krishna","Andhra Pradesh"
"P & T Colony","530013","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"P G Road","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"P R Bazar","522413","Guntur","Guntur","Andhra Pradesh"
"Pachikapallam","517569","Chittoor","Chittoor","Andhra Pradesh"
"Pachipenta","532592","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Paderoo","531024","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Padgal","503315","Nizamabad","Nizamabad","Andhra Pradesh"
"Padi","517503","Chittoor","Chittoor","Andhra Pradesh"
"Padkal","509413","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Padkal","503178","Nizamabad","Nizamabad","Andhra Pradesh"
"Padmarao Nagar","500025","Hyderabad","Hyderabad","Andhra Pradesh"
"Padmavatinagar","500045","Hyderabad","Hyderabad","Andhra Pradesh"
"Padu","509141","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Pagdial","501155","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Paidipadu","523216","Prakasam","Prakasam","Andhra Pradesh"
"Paidiparru","534211","West Godavari","West Godavari","Andhra Pradesh"
"Pakala","517112","Chittoor","Chittoor","Andhra Pradesh"
"Pakala Bazar","517112","Chittoor","Chittoor","Andhra Pradesh"
"Pala Voyi","515762","Anantapur","Anantapur","Andhra Pradesh"
"Paladugu","507311","Khammam","Khammam","Andhra Pradesh"
"Palair","507157","Khammam","Khammam","Andhra Pradesh"
"Palakaveedu","508332","Nalgonda","Nalgonda","Andhra Pradesh"
"Palakole","534260","West Godavari","West Godavari","Andhra Pradesh"
"Palakole Bazar","534260","West Godavari","West Godavari","Andhra Pradesh"
"Palakonda","532440","Srikakulam","Srikakulam","Andhra Pradesh"
"Palakur","517163","Chittoor","Chittoor","Andhra Pradesh"
"Palamanda","517239","Chittoor","Chittoor","Andhra Pradesh"
"Palamkole","502375","Medak","Medak","Andhra Pradesh"
"Palamner","517408","Chittoor","Chittoor","Andhra Pradesh"
"Palasa","532221","Srikakulam","Srikakulam","Andhra Pradesh"
"Palavalasa","532265","Srikakulam","Srikakulam","Andhra Pradesh"
"Palavoi","509147","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Palem","509215","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Palem","503225","Nizamabad","Nizamabad","Andhra Pradesh"
"Paleti Padu","523290","Prakasam","Prakasam","Andhra Pradesh"
"Pali","534136","West Godavari","West Godavari","Andhra Pradesh"
"Pallaburju","509001","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Pallagutta","506144","Warangal","Warangal","Andhra Pradesh"
"Pallam","517620","Chittoor","Chittoor","Andhra Pradesh"
"Pallapatla","522260","Guntur","Guntur","Andhra Pradesh"
"Pallavolu","516366","Cuddapah","Cuddapah","Andhra Pradesh"
"Palle","517196","Chittoor","Chittoor","Andhra Pradesh"
"Palle","516118","Cuddapah","Cuddapah","Andhra Pradesh"
"Palle","516259","Cuddapah","Cuddapah","Andhra Pradesh"
"Pallevada","521340","Krishna","Krishna","Andhra Pradesh"
"Palli","524329","Nellore","Nellore","Andhra Pradesh"
"Pallur","517135","Chittoor","Chittoor","Andhra Pradesh"
"Palmakole","509325","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Palmukula","502375","Medak","Medak","Andhra Pradesh"
"Paloncha","507115","Khammam","Khammam","Andhra Pradesh"
"Palugadda","503123","Nizamabad","Nizamabad","Andhra Pradesh"
"Palukur","523125","Prakasam","Prakasam","Andhra Pradesh"
"Palur","516413","Cuddapah","Cuddapah","Andhra Pradesh"
"Palur","524407","Nellore","Nellore","Andhra Pradesh"
"Palwancha","503116","Nizamabad","Palwancha","Andhra Pradesh"
"Pamalparthi","502279","Medak","Medak","Andhra Pradesh"
"Pamarru","521157","Krishna","Krishna","Andhra Pradesh"
"Pamarru Bazar","521157","Krishna","Krishna","Andhra Pradesh"
"Pamidi","515775","Anantapur","Anantapur","Andhra Pradesh"
"Pamidi Bus Stand","515775","Anantapur","Anantapur","Andhra Pradesh"
"Pammarru","533305","East Godavari","East Godavari","Andhra Pradesh"
"Pamudurthi","515154","Anantapur","Anantapur","Andhra Pradesh"
"Pamula Padu","518442","Kurnool","Kurnool","Andhra Pradesh"
"Pamuru","523108","Prakasam","Prakasam","Andhra Pradesh"
"Panagal","517640","Chittoor","Chittoor","Andhra Pradesh"
"Panakam","517503","Chittoor","Chittoor","Andhra Pradesh"
"Panapakam","517103","Chittoor","Chittoor","Andhra Pradesh"
"Pandala Paka","533345","East Godavari","East Godavari","Andhra Pradesh"
"Pandaripuram","522007","Guntur","Guntur","Andhra Pradesh"
"Pandilla","505567","Karimnagar","Karimnagar","Andhra Pradesh"
"Pandilla Palle","516291","Cuddapah","Cuddapah","Andhra Pradesh"
"Pandilla Palle","523184","Prakasam","Prakasam","Andhra Pradesh"
"Pandilla Palli","507212","Khammam","Khammam","Andhra Pradesh"
"Pandurangapuram","530003","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Panem","518112","Kurnool","Kurnool","Andhra Pradesh"
"Pangal","509112","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Panigiri","508279","Nalgonda","Nalgonda","Andhra Pradesh"
"Pannur","517586","Chittoor","Chittoor","Andhra Pradesh"
"Panthini","506310","Warangal","Warangal","Andhra Pradesh"
"Papanaidupet","517526","Chittoor","Chittoor","Andhra Pradesh"
"Papannapet","502303","Medak","Medak","Andhra Pradesh"
"Paparaju Thota","523155","Prakasam","Prakasam","Andhra Pradesh"
"Parastyallur","522436","Guntur","Guntur","Andhra Pradesh"
"Parchuru","523169","Prakasam","Prakasam","Andhra Pradesh"
"Parepalli","505188","Karimnagar","Karimnagar","Andhra Pradesh"
"Parigi","515261","Anantapur","Anantapur","Andhra Pradesh"
"Parisrama Bhavan","500029","Hyderabad","Hyderabad","Andhra Pradesh"
"Parkal","506164","Warangal","Warangal","Andhra Pradesh"
"Parkasham Nagar","500016","Hyderabad","Hyderabad","Andhra Pradesh"
"Parnasala","507139","Khammam","Khammam","Andhra Pradesh"
"Parsai Palli","508301","Nalgonda","Nalgonda","Andhra Pradesh"
"Parupalli","508111","Nalgonda","Nalgonda","Andhra Pradesh"
"Parvada","531021","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Parvathi Puram","532501","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Parvathipuram Town","532502","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Pasala Pudi","533271","East Godavari","East Godavari","Andhra Pradesh"
"Pasara","506347","Warangal","Warangal","Andhra Pradesh"
"Pasmamla","501505","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Patamata","520006","Krishna","Krishna","Andhra Pradesh"
"Patamata Lanka","520014","Krishna","Krishna","Andhra Pradesh"
"Patancheruvu I E","502319","Medak","Medak","Andhra Pradesh"
"Patapet","517408","Chittoor","Chittoor","Andhra Pradesh"
"Patchala Tadi Parru","522316","Guntur","Guntur","Andhra Pradesh"
"Patel Rd","515004","Anantapur","Anantapur","Andhra Pradesh"
"Patha Kota","524132","Nellore","Nellore","Andhra Pradesh"
"Patha Mancherial","504208","Adilabad","Adilabad","Andhra Pradesh"
"Patha Patnam","532213","Srikakulam","Srikakulam","Andhra Pradesh"
"Pathapalem","509172","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Pathapalmoor","509001","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Pathapet","517425","Chittoor","Chittoor","Andhra Pradesh"
"Pathebada","534002","West Godavari","West Godavari","Andhra Pradesh"
"Pathur","522509","Guntur","Guntur","Andhra Pradesh"
"Patimantla","508283","Nalgonda","Nalgonda","Andhra Pradesh"
"Patlur","501204","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Patnam","515501","Anantapur","Anantapur","Andhra Pradesh"
"Patnam","517142","Chittoor","Chittoor","Andhra Pradesh"
"Pattabhipuram","522006","Guntur","Guntur","Andhra Pradesh"
"Pattan Cheruvu","502319","Medak","Medak","Andhra Pradesh"
"Pattancheruvu","502319","Medak","Medak","Andhra Pradesh"
"Patur","516155","Cuddapah","Cuddapah","Andhra Pradesh"
"Payakaraopet","531126","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Payas Ampalle","516339","Cuddapah","Cuddapah","Andhra Pradesh"
"Peapully","518221","Kurnool","Kurnool","Andhra Pradesh"
"Pebbair","509104","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Peda Alavalle Padu","523111","Prakasam","Prakasam","Andhra Pradesh"
"Peda Bayulu","531040","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Peda Bonda Palli","532527","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Peda Golla Palli","523228","Prakasam","Prakasam","Andhra Pradesh"
"Peda Kakani","522509","Guntur","Guntur","Andhra Pradesh"
"Peda Kalle Palli","521130","Krishna","Krishna","Andhra Pradesh"
"Peda Kancherla","522649","Guntur","Guntur","Andhra Pradesh"
"Peda Kaparthy","508125","Nalgonda","Nalgonda","Andhra Pradesh"
"Peda Matiyaleru","515752","Anantapur","Anantapur","Andhra Pradesh"
"Peda Padu","534437","West Godavari","West Godavari","Andhra Pradesh"
"Peda Patnam","533566","East Godavari","East Godavari","Andhra Pradesh"
"Peda Vadla Pudi","522302","Guntur","Guntur","Andhra Pradesh"
"Pedaboode Palle","531116","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Pedagonnur","521329","Krishna","Krishna","Andhra Pradesh"
"Pedagummuluru","531083","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Pedakurapadu","522402","Guntur","Guntur","Andhra Pradesh"
"Pedamaddali","521390","Krishna","Krishna","Andhra Pradesh"
"Pedamajjipalem","531221","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Pedamana Puram","532580","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Pedana","521366","Krishna","Pedana","Andhra Pradesh"
"Pedana Bazar","521366","Krishna","Krishna","Andhra Pradesh"
"Pedanandi Padu","522235","Guntur","Guntur","Andhra Pradesh"
"Pedanindre Kolanu","534195","West Godavari","West Godavari","Andhra Pradesh"
"Pedapuli Parru","522655","Guntur","Guntur","Andhra Pradesh"
"Pedarikatla","523245","Prakasam","Prakasam","Andhra Pradesh"
"Pedasanagallu","521138","Krishna","Krishna","Andhra Pradesh"
"Pedauta Palli","521286","Krishna","Krishna","Andhra Pradesh"
"Pedavirivada","521321","Krishna","Krishna","Andhra Pradesh"
"Pedda Chinnapeapalli","515833","Anantapur","Anantapur","Andhra Pradesh"
"Pedda Dinne","509136","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Pedda Dornal","523331","Prakasam","Prakasam","Andhra Pradesh"
"Pedda Kadubur","518323","Kurnool","Kurnool","Andhra Pradesh"
"Pedda Kow Kuntla","515823","Anantapur","Anantapur","Andhra Pradesh"
"Pedda Mangalaram","501513","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Pedda Mantur","515124","Anantapur","Anantapur","Andhra Pradesh"
"Pedda Mudiyam","516412","Cuddapah","Cuddapah","Andhra Pradesh"
"Pedda Padu","518015","Kurnool","Kurnool","Andhra Pradesh"
"Pedda Padu","518583","Kurnool","Kurnool","Andhra Pradesh"
"Pedda Palem","522305","Guntur","Guntur","Andhra Pradesh"
"Pedda Palle","516238","Cuddapah","Cuddapah","Andhra Pradesh"
"Pedda Palli","505172","Karimnagar","Karimnagar","Andhra Pradesh"
"Pedda Palli R S","505173","Karimnagar","Karimnagar","Andhra Pradesh"
"Pedda Pasupula","516411","Cuddapah","Cuddapah","Andhra Pradesh"
"Pedda Pavani","523115","Prakasam","Prakasam","Andhra Pradesh"
"Pedda Pendyal","506151","Warangal","Warangal","Andhra Pradesh"
"Pedda Polamada","515421","Anantapur","Anantapur","Andhra Pradesh"
"Pedda Racha Palle","516110","Cuddapah","Cuddapah","Andhra Pradesh"
"Pedda Tippa Samudram","517391","Chittoor","Chittoor","Andhra Pradesh"
"Pedda Vadugur","515405","Anantapur","Anantapur","Andhra Pradesh"
"Pedda Vangara","506317","Warangal","Warangal","Andhra Pradesh"
"Pedda Voora","508266","Nalgonda","Nalgonda","Andhra Pradesh"
"Pedda Waltair","530017","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Peddachapallo","516292","Cuddapah","Cuddapah","Andhra Pradesh"
"Peddagorapadu","517116","Chittoor","Chittoor","Andhra Pradesh"
"Peddakambalur","518607","Kurnool","Kurnool","Andhra Pradesh"
"Peddakannali","517642","Chittoor","Chittoor","Andhra Pradesh"
"Peddakothapally","509412","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Peddamandem","517302","Chittoor","Chittoor","Andhra Pradesh"
"Peddanna Vari Palli","515583","Anantapur","Anantapur","Andhra Pradesh"
"Peddapur","509329","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Peddapuram","533437","East Godavari","Peddapuram","Andhra Pradesh"
"Peddapuram Town","533437","East Godavari","East Godavari","Andhra Pradesh"
"Peddi Reddi Gudem","507316","Khammam","Khammam","Andhra Pradesh"
"Peddimal","501142","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Peddur","504202","Adilabad","Adilabad","Andhra Pradesh"
"Pedu Veedu","508349","Nalgonda","Nalgonda","Andhra Pradesh"
"Pembarti","506201","Warangal","Warangal","Andhra Pradesh"
"Penagalur","516127","Cuddapah","Cuddapah","Andhra Pradesh"
"Penamaluru","521139","Krishna","Krishna","Andhra Pradesh"
"Penchikal Dinne","508336","Nalgonda","Nalgonda","Andhra Pradesh"
"Pendekallu","518468","Kurnool","Kurnool","Andhra Pradesh"
"Pendi Marri","516216","Cuddapah","Cuddapah","Andhra Pradesh"
"Pendlipakala","508243","Nalgonda","Nalgonda","Andhra Pradesh"
"Pendurthi","531173","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Pension Lines","533440","East Godavari","East Godavari","Andhra Pradesh"
"Penta Khurd","503192","Nizamabad","Nizamabad","Andhra Pradesh"
"Penta Padu","534166","West Godavari","West Godavari","Andhra Pradesh"
"Penta Valli","509105","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Penu Balli","507302","Khammam","Khammam","Andhra Pradesh"
"Penu Ganchi Prolu","521190","Krishna","Krishna","Andhra Pradesh"
"Penu Golanu","521401","Krishna","Krishna","Andhra Pradesh"
"Penu Gonda","534320","West Godavari","West Godavari","Andhra Pradesh"
"Penu Konda","515110","Anantapur","Anantapur","Andhra Pradesh"
"Penugonda Bazar","534320","West Godavari","West Godavari","Andhra Pradesh"
"Penukonda Exten","515110","Anantapur","Anantapur","Andhra Pradesh"
"Penumantra","534124","West Godavari","West Godavari","Andhra Pradesh"
"Penumatcha","521255","Krishna","Krishna","Andhra Pradesh"
"Penumur","517126","Chittoor","Chittoor","Andhra Pradesh"
"Perala","523157","Prakasam","Prakasam","Andhra Pradesh"
"Peravali","534328","West Godavari","West Godavari","Andhra Pradesh"
"Perecherla","522009","Guntur","Guntur","Andhra Pradesh"
"Peridepi","523273","Prakasam","Prakasam","Andhra Pradesh"
"Peru Malla Palle","517505","Chittoor","Chittoor","Andhra Pradesh"
"Perur","515621","Anantapur","Anantapur","Andhra Pradesh"
"Perur","509220","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Peruru","533218","East Godavari","East Godavari","Andhra Pradesh"
"Perusomala","518166","Kurnool","Kurnool","Andhra Pradesh"
"Pet","524002","Nellore","Nellore","Andhra Pradesh"
"Peteru","522267","Guntur","Guntur","Andhra Pradesh"
"Petikaya Gulla","523346","Prakasam","Prakasam","Andhra Pradesh"
"Phase Ii","502319","Medak","Medak","Andhra Pradesh"
"Phirangi Puram","522529","Guntur","Guntur","Andhra Pradesh"
"Phulamamdi","501112","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Phulbagh Road","531202","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Phulong","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Pichargad","502212","Medak","Medak","Andhra Pradesh"
"Picket","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"Pida Parru","522293","Guntur","Guntur","Andhra Pradesh"
"Pidili","523240","Prakasam","Prakasam","Andhra Pradesh"
"Pidugu Ralla","522413","Guntur","Guntur","Andhra Pradesh"
"Pigilam","524131","Nellore","Nellore","Andhra Pradesh"
"Piler","517214","Chittoor","Chittoor","Andhra Pradesh"
"Pillamarri","508385","Nalgonda","Nalgonda","Andhra Pradesh"
"Pinapadu","522202","Guntur","Guntur","Andhra Pradesh"
"Pindi Pole","507183","Khammam","Khammam","Andhra Pradesh"
"Pippara","534197","West Godavari","West Godavari","Andhra Pradesh"
"Pipri","504330","Adilabad","Adilabad","Andhra Pradesh"
"Piridi","532568","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Pisattur","517587","Chittoor","Chittoor","Andhra Pradesh"
"Pitapuram Colony","530003","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Pithapuram","533450","East Godavari","East Godavari","Andhra Pradesh"
"Pithapuram Town","533450","East Godavari","East Godavari","Andhra Pradesh"
"Pitlam","503310","Nizamabad","Nizamabad","Andhra Pradesh"
"Pocham Pad Colony","505174","Karimnagar","Karimnagar","Andhra Pradesh"
"Pochampad Cly","505455","Karimnagar","Karimnagar","Andhra Pradesh"
"Pochampad Project","503219","Nizamabad","Nizamabad","Andhra Pradesh"
"Pochampalli","508284","Nalgonda","Nalgonda","Andhra Pradesh"
"Poduru","534327","West Godavari","West Godavari","Andhra Pradesh"
"Poga Thota","524001","Nellore","Nellore","Andhra Pradesh"
"Pokuru","523113","Prakasam","Prakasam","Andhra Pradesh"
"Pola Varam","534315","West Godavari","West Godavari","Andhra Pradesh"
"Polakala","517144","Chittoor","Chittoor","Andhra Pradesh"
"Polakampadu Ind Area","522515","Guntur","Guntur","Andhra Pradesh"
"Polaki","532429","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Polamuru","534238","West Godavari","West Godavari","Andhra Pradesh"
"Polas","505529","Karimnagar","Karimnagar","Andhra Pradesh"
"Polavaram","517137","Chittoor","Chittoor","Andhra Pradesh"
"Polavaram","521162","Krishna","Krishna","Andhra Pradesh"
"Polepalli Ramnagar","508245","Nalgonda","Nalgonda","Andhra Pradesh"
"Polkam Palli","501508","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Poluru","518511","Kurnool","Kurnool","Andhra Pradesh"
"Poluru Vengannagari","518511","Kurnool","Kurnool","Andhra Pradesh"
"Polytechnic","520008","Krishna","Krishna","Andhra Pradesh"
"Polytechnic","524005","Nellore","Nellore","Andhra Pradesh"
"Pondurthi","503103","Nizamabad","Nizamabad","Andhra Pradesh"
"Ponduru","532168","Srikakulam","Srikakulam","Andhra Pradesh"
"Ponnalore","523109","Prakasam","Prakasam","Andhra Pradesh"
"Ponnamanda","533248","East Godavari","East Godavari","Andhra Pradesh"
"Ponnari","504319","Adilabad","Adilabad","Andhra Pradesh"
"Ponnekallu","522018","Guntur","Guntur","Andhra Pradesh"
"Ponnur","522124","Guntur","Ponnur","Andhra Pradesh"
"Ponnur Bazar","522124","Guntur","Guntur","Andhra Pradesh"
"Poodur","509134","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Poram","509134","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Poranki","521137","Krishna","Krishna","Andhra Pradesh"
"Poruma Milla","516193","Cuddapah","Cuddapah","Andhra Pradesh"
"Porur","501104","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Potha Varam","534176","West Godavari","West Godavari","Andhra Pradesh"
"Pothaka Palli","501104","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Pothakamur","523252","Prakasam","Prakasam","Andhra Pradesh"
"Potharam","505466","Karimnagar","Karimnagar","Andhra Pradesh"
"Pothu Meraka","522272","Guntur","Guntur","Andhra Pradesh"
"Pothugal","505408","Karimnagar","Karimnagar","Andhra Pradesh"
"Potladurthi","516364","Cuddapah","Cuddapah","Andhra Pradesh"
"Pragada Varam","534461","West Godavari","West Godavari","Andhra Pradesh"
"Pragati Industrial Estate","506013","Warangal","Warangal","Andhra Pradesh"
"Pragnapur","502311","Medak","Medak","Andhra Pradesh"
"Prakasam Municipal Market","534101","West Godavari","West Godavari","Andhra Pradesh"
