"PostOfficeName","Pincode","DistrictsName","City","State"
"Prakasavana Colony","507125","Khammam","Khammam","Andhra Pradesh"
"Prakash Nagar","518004","Kurnool","Kurnool","Andhra Pradesh"
"Prakashambhavan","523001","Prakasam","Prakasam","Andhra Pradesh"
"Prakashamnagar","533103","East Godavari","East Godavari","Andhra Pradesh"
"Prasad Nagar","523157","Prakasam","Prakasam","Andhra Pradesh"
"Prasangula Padu","523183","Prakasam","Prakasam","Andhra Pradesh"
"Prasanti Nagar","502103","Medak","Medak","Andhra Pradesh"
"Prasanti Nilayam","515134","Anantapur","Anantapur","Andhra Pradesh"
"Prasantinagar","502001","Medak","Medak","Andhra Pradesh"
"Pratap Nagar","533004","East Godavari","East Godavari","Andhra Pradesh"
"Prathakota","518412","Kurnool","Kurnool","Andhra Pradesh"
"Prathi Padu","533432","East Godavari","East Godavari","Andhra Pradesh"
"Prathi Padu","522019","Guntur","Guntur","Andhra Pradesh"
"Prathi Padu","534146","West Godavari","West Godavari","Andhra Pradesh"
"Priya Agraharam","532430","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Proddatur","516360","Cuddapah","Proddatur","Andhra Pradesh"
"Proddatur Bazar","516360","Cuddapah","Cuddapah","Andhra Pradesh"
"Proddatur Fort","516360","Cuddapah","Cuddapah","Andhra Pradesh"
"Psr Centre","508213","Nalgonda","Nalgonda","Andhra Pradesh"
"Pudi Patla","517249","Chittoor","Chittoor","Andhra Pradesh"
"Pudi Patla","517514","Chittoor","Chittoor","Andhra Pradesh"
"Pudupet","517590","Chittoor","Chittoor","Andhra Pradesh"
"Pulevendla","516390","Cuddapah","Cuddapah","Andhra Pradesh"
"Puli Cherla","517173","Chittoor","Chittoor","Andhra Pradesh"
"Pulicherla","515865","Anantapur","Anantapur","Andhra Pradesh"
"Pulla","534401","West Godavari","West Godavari","Andhra Pradesh"
"Pullala Cheruvu","523328","Prakasam","Prakasam","Andhra Pradesh"
"Pullam Pet","516107","Cuddapah","Cuddapah","Andhra Pradesh"
"Pulleti Kurru","533239","East Godavari","East Godavari","Andhra Pradesh"
"Pullur","502107","Medak","Medak","Andhra Pradesh"
"Pulvendla Bus Stand","516390","Cuddapah","Cuddapah","Andhra Pradesh"
"Pulvendla North","516390","Cuddapah","Cuddapah","Andhra Pradesh"
"Pundi","532217","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Pundi R S","532218","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Puram","523112","Prakasam","Prakasam","Andhra Pradesh"
"Puram","530029","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Purana Bazar","504103","Adilabad","Adilabad","Andhra Pradesh"
"Purgi","501501","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Purnandam Pot","520016","Krishna","Krishna","Andhra Pradesh"
"Purshothapalli","534392","West Godavari","West Godavari","Andhra Pradesh"
"Purushotta Puram","532190","Srikakulam","Srikakulam","Andhra Pradesh"
"Purushottapur","532323","Srikakulam","Srikakulam","Andhra Pradesh"
"Pusapati Rega","531204","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Pushpagiri","516166","Cuddapah","Cuddapah","Andhra Pradesh"
"Puthala Pattu","517124","Chittoor","Chittoor","Andhra Pradesh"
"Putlii Bowli","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Putlur","515414","Anantapur","Anantapur","Andhra Pradesh"
"Puttapak","505184","Karimnagar","Karimnagar","Andhra Pradesh"
"Puttur","517583","Chittoor","Puttur","Andhra Pradesh"
"Puttur South","517583","Chittoor","Chittoor","Andhra Pradesh"
"Pwd Colony","522426","Guntur","Guntur","Andhra Pradesh"
"Pydi Bhimavaram","532409","Srikakulam","Srikakulam","Andhra Pradesh"
"Quarters","500890","Hyderabad","Hyderabad","Andhra Pradesh"
"Quilashapur","506244","Warangal","Warangal","Andhra Pradesh"
"R C Puram Bazar","533255","East Godavari","East Godavari","Andhra Pradesh"
"R D Office Roaod","533202","East Godavari","East Godavari","Andhra Pradesh"
"R E College","506004","Warangal","Warangal","Andhra Pradesh"
"R P Colony","504296","Adilabad","Adilabad","Andhra Pradesh"
"R R Labs","500007","Hyderabad","Hyderabad","Andhra Pradesh"
"R S Gardens","517507","Chittoor","Chittoor","Andhra Pradesh"
"R V Palem","515411","Anantapur","Anantapur","Andhra Pradesh"
"Rachapalli","505475","Karimnagar","Karimnagar","Andhra Pradesh"
"Racharla Boppapur","505305","Karimnagar","Karimnagar","Andhra Pradesh"
"Racherla","523368","Prakasam","Prakasam","Andhra Pradesh"
"Radhakrishnagar","500047","Hyderabad","Hyderabad","Andhra Pradesh"
"Raghavapur","505173","Karimnagar","Karimnagar","Andhra Pradesh"
"Raghavapuram","508296","Nalgonda","Nalgonda","Andhra Pradesh"
"Raghavendranagar","531133","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Raghudevapuram","533333","East Godavari","East Godavari","Andhra Pradesh"
"Raghunath Palli","506244","Warangal","Warangal","Andhra Pradesh"
"Raghunathapuram","508105","Nalgonda","Nalgonda","Andhra Pradesh"
"Ragula Padu","515834","Anantapur","Anantapur","Andhra Pradesh"
"Rahamatnagar Colony","500018","Hyderabad","Hyderabad","Andhra Pradesh"
"Rahimkhanpot","502101","Medak","Medak","Andhra Pradesh"
"Rai Kode","502257","Medak","Medak","Andhra Pradesh"
"Rai Parthi","506314","Warangal","Warangal","Andhra Pradesh"
"Rai Pole","501508","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Raigiri","508123","Nalgonda","Nalgonda","Andhra Pradesh"
"Raikal","505460","Karimnagar","Karimnagar","Andhra Pradesh"
"Raikal","505480","Karimnagar","Karimnagar","Andhra Pradesh"
"Railpet","522265","Guntur","Guntur","Andhra Pradesh"
"Railpeta","522101","Guntur","Guntur","Andhra Pradesh"
"Railway Colony","515801","Anantapur","Anantapur","Andhra Pradesh"
"Railway Colony","517520","Chittoor","Chittoor","Andhra Pradesh"
"Railway Gate","506002","Warangal","Warangal","Andhra Pradesh"
"Raj Bhavan","500041","Hyderabad","Hyderabad","Andhra Pradesh"
"Raj Gopal Pet","502284","Medak","Medak","Andhra Pradesh"
"Raja Puram","532407","Srikakulam","Srikakulam","Andhra Pradesh"
"Raja Vommangi","533436","East Godavari","East Godavari","Andhra Pradesh"
"Rajahmundry","533101","East Godavari","Rajahmundry","Andhra Pradesh"
"Rajam","532127","Srikakulam","Rajam","Andhra Pradesh"
"Rajampet","516115","Cuddapah","Cuddapah","Andhra Pradesh"
"Rajampet","503110","Nizamabad","Nizamabad","Andhra Pradesh"
"Rajampet Colony","502001","Medak","Medak","Andhra Pradesh"
"Rajampet R S","516115","Cuddapah","Cuddapah","Andhra Pradesh"
"Rajanagaram","533294","East Godavari","East Godavari","Andhra Pradesh"
"Rajapet","509116","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Rajapur","509242","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Rajendranagar","515801","Anantapur","Rajendranagar","Andhra Pradesh"
"Rajendranagar","500030","Hyderabad","Rajendranagar","Andhra Pradesh"
"Rajendranagar Colony","521301","Krishna","Krishna","Andhra Pradesh"
"Rajoli","509126","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Rajpalli","502117","Medak","Medak","Andhra Pradesh"
"Raju Colony","500042","Hyderabad","Hyderabad","Andhra Pradesh"
"Raju Palem","516363","Cuddapah","Cuddapah","Andhra Pradesh"
"Raju Palem","522412","Guntur","Guntur","Andhra Pradesh"
"Raju Palem","522630","Guntur","Guntur","Andhra Pradesh"
"Raju Palem","523369","Prakasam","Prakasam","Andhra Pradesh"
"Rajupet","521001","Krishna","Krishna","Andhra Pradesh"
"Rakasipet","503185","Nizamabad","Nizamabad","Andhra Pradesh"
"Ralla Halli","515305","Anantapur","Anantapur","Andhra Pradesh"
"Rallabadugur","517423","Chittoor","Chittoor","Andhra Pradesh"
"Rama Bhadra Puram","532579","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Rama Chandra Puram","533255","East Godavari","East Godavari","Andhra Pradesh"
"Rama Chandra Puram H E","500032","Hyderabad","Hyderabad","Andhra Pradesh"
"Rama Gundam","505208","Karimnagar","Karimnagar","Andhra Pradesh"
"Rama Krishnapuram","500556","Hyderabad","Hyderabad","Andhra Pradesh"
"Rama Krishnpuram","504301","Adilabad","Adilabad","Andhra Pradesh"
"Rama Kuppam","517401","Chittoor","Chittoor","Andhra Pradesh"
"Rama Patnam","523291","Prakasam","Prakasam","Andhra Pradesh"
"Rama Puram","517403","Chittoor","Chittoor","Andhra Pradesh"
"Rama Reddy","503144","Nizamabad","Nizamabad","Andhra Pradesh"
"Ramachanderraopeta","534002","West Godavari","West Godavari","Andhra Pradesh"
"Ramachandra Puram","521424","Krishna","Krishna","Andhra Pradesh"
"Ramachandrapuram Bazar","502319","Medak","Medak","Andhra Pradesh"
"Ramachandraraopeta","534102","West Godavari","West Godavari","Andhra Pradesh"
"Ramadugu","505531","Karimnagar","Karimnagar","Andhra Pradesh"
"Ramagiri","508002","Nalgonda","Nalgonda","Andhra Pradesh"
"Ramagundam R S","505208","Karimnagar","Karimnagar","Andhra Pradesh"
"Ramakrishnamath","500029","Hyderabad","Hyderabad","Andhra Pradesh"
"Ramakrishnapuram","523155","Prakasam","Prakasam","Andhra Pradesh"
"Ramalayam","507111","Khammam","Khammam","Andhra Pradesh"
"Ramalingapuram","524003","Nellore","Nellore","Andhra Pradesh"
"Ramalla Kota","518217","Kurnool","Kurnool","Andhra Pradesh"
"Ramanagar","523157","Prakasam","Prakasam","Andhra Pradesh"
"Ramanakkapet","521213","Krishna","Krishna","Andhra Pradesh"
"Ramannapet","508113","Nalgonda","Nalgonda","Andhra Pradesh"
"Ramapur","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Ramarao Peta","533004","East Godavari","East Godavari","Andhra Pradesh"
"Ramathirtham","531218","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Ramavaram","507118","Khammam","Khammam","Andhra Pradesh"
"Ramavarappadu","521108","Krishna","Krishna","Andhra Pradesh"
"Ramayampet","502101","Medak","Medak","Andhra Pradesh"
"Ramchanderraopeta","534002","West Godavari","West Godavari","Andhra Pradesh"
"Ramchandranagar","515004","Anantapur","Anantapur","Andhra Pradesh"
"Rameshwarapalli","503103","Nizamabad","Nizamabad","Andhra Pradesh"
"Rami Reddi Palli","521436","Krishna","Krishna","Andhra Pradesh"
"Ramkote","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Ramnadgudpalli","501115","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Ramnagar","515004","Anantapur","Anantapur","Andhra Pradesh"
"Ramnagar","522123","Guntur","Guntur","Andhra Pradesh"
"Ramnagar","505002","Karimnagar","Karimnagar","Andhra Pradesh"
"Ramnagar","523001","Prakasam","Prakasam","Andhra Pradesh"
"Ramnagar","523201","Prakasam","Prakasam","Andhra Pradesh"
"Ramnagar","534301","West Godavari","West Godavari","Andhra Pradesh"
"Ramnagar","534303","West Godavari","West Godavari","Andhra Pradesh"
"Rampa Choda Varam","533288","East Godavari","East Godavari","Andhra Pradesh"
"Rampalli","505174","Karimnagar","Karimnagar","Andhra Pradesh"
"Rampur","505498","Karimnagar","Karimnagar","Andhra Pradesh"
"Rampuram","505153","Karimnagar","Karimnagar","Andhra Pradesh"
"Ramyanpet Town","502101","Medak","Medak","Andhra Pradesh"
"Ranga Reddi Guda","509214","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Ranga Shai Pet","506005","Warangal","Warangal","Andhra Pradesh"
"Rangam Pet","502381","Medak","Medak","Andhra Pradesh"
"Rangampet","517104","Chittoor","Chittoor","Andhra Pradesh"
"Rangampeta","533291","East Godavari","East Godavari","Andhra Pradesh"
"Ranganayakulu Peta","524001","Nellore","Nellore","Andhra Pradesh"
"Rangapur","509106","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Rangapuram","518598","Kurnool","Kurnool","Andhra Pradesh"
"Rangarauthota","522101","Guntur","Guntur","Andhra Pradesh"
"Ranjal","503236","Nizamabad","Nizamabad","Andhra Pradesh"
"Ranjarla","503218","Nizamabad","Nizamabad","Andhra Pradesh"
"Ranjhol","502318","Medak","Medak","Andhra Pradesh"
"Rapthadu","515722","Anantapur","Anantapur","Andhra Pradesh"
"Rapur","524408","Nellore","Nellore","Andhra Pradesh"
"Rathpalli","505153","Karimnagar","Karimnagar","Andhra Pradesh"
"Ratnagiri","515322","Anantapur","Anantapur","Andhra Pradesh"
"Ratnapur","505188","Karimnagar","Karimnagar","Andhra Pradesh"
"Raurr Peta","523187","Prakasam","Prakasam","Andhra Pradesh"
"Ravi Padu","522603","Guntur","Guntur","Andhra Pradesh"
"Ravi Padu","523370","Prakasam","Prakasam","Andhra Pradesh"
"Ravi Valasa","532525","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Raviched","509414","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Ravikamatam","531025","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Ravindranagar","516003","Cuddapah","Cuddapah","Andhra Pradesh"
"Ravinuthala","523213","Prakasam","Prakasam","Andhra Pradesh"
"Ravula Palem","533238","East Godavari","East Godavari","Andhra Pradesh"
"Ravulapalli","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Rawala Palli","509336","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Raya Choti","516269","Cuddapah","Cuddapah","Andhra Pradesh"
"Raya Kuduru","534247","West Godavari","West Godavari","Andhra Pradesh"
"Rayachoti East","516269","Cuddapah","Cuddapah","Andhra Pradesh"
"Rayadrug Bazar","515865","Anantapur","Anantapur","Andhra Pradesh"
"Rayadurg","515865","Anantapur","Rayadurg","Andhra Pradesh"
"Rayalam","534208","West Godavari","West Godavari","Andhra Pradesh"
"Rayalcheruvu","515455","Anantapur","Anantapur","Andhra Pradesh"
"Rayanagar","518301","Kurnool","Kurnool","Andhra Pradesh"
"Rayanpet","509389","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Rayavaram","516129","Cuddapah","Cuddapah","Andhra Pradesh"
"Rayavaram","533346","East Godavari","East Godavari","Andhra Pradesh"
"Razole Old Town","533242","East Godavari","East Godavari","Andhra Pradesh"
"Readspeta","517001","Chittoor","Chittoor","Andhra Pradesh"
"Rebbavaram","507173","Khammam","Khammam","Andhra Pradesh"
"Rebbena","504292","Adilabad","Adilabad","Andhra Pradesh"
"Rechini","504273","Adilabad","Adilabad","Andhra Pradesh"
"Recob Bazar","507001","Khammam","Khammam","Andhra Pradesh"
"Reddi Colony","506001","Warangal","Warangal","Andhra Pradesh"
"Reddi Pall Agraharam","531219","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Reddi Vari Palle","517164","Chittoor","Chittoor","Andhra Pradesh"
"Redla Vada","506369","Warangal","Warangal","Andhra Pradesh"
"Regad Ghanpur","501526","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Regallu","517242","Chittoor","Chittoor","Andhra Pradesh"
"Regode","502290","Medak","Medak","Andhra Pradesh"
"Regonda","506348","Warangal","Warangal","Andhra Pradesh"
"Reinbazar","500023","Hyderabad","Hyderabad","Andhra Pradesh"
"Rekumatla","508376","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Relangi","534225","West Godavari","West Godavari","Andhra Pradesh"
"Rentachinala","522421","Guntur","Guntur","Andhra Pradesh"
"Repalle","522265","Guntur","Repalle","Andhra Pradesh"
"Repalle Bazar","522265","Guntur","Guntur","Andhra Pradesh"
"Resapupalem","530013","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Rest House Road","534301","West Godavari","West Godavari","Andhra Pradesh"
"Revanur","518137","Kurnool","Kurnool","Andhra Pradesh"
"Revendra Padu","522291","Guntur","Guntur","Andhra Pradesh"
"Revidi","531172","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Revuru","524303","Nellore","Nellore","Andhra Pradesh"
"Rewarani Pate","531202","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Risala Bazar","500010","Hyderabad","Hyderabad","Andhra Pradesh"
"Rly Bazar","533101","East Godavari","East Godavari","Andhra Pradesh"
"Rly Old Town","533101","East Godavari","East Godavari","Andhra Pradesh"
"Roddam","515123","Anantapur","Anantapur","Andhra Pradesh"
"Rolla","515321","Anantapur","Anantapur","Andhra Pradesh"
"Rompalli","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Rompi Cherla","517192","Chittoor","Chittoor","Andhra Pradesh"
"Roya Nagar","521101","Krishna","Krishna","Andhra Pradesh"
"Royal Pet","517414","Chittoor","Chittoor","Andhra Pradesh"
"Rtc Bus Complex","534211","West Godavari","West Godavari","Andhra Pradesh"
"Rtc Bus Complex Centre","533103","East Godavari","East Godavari","Andhra Pradesh"
"Rtc Bus Stand","534350","West Godavari","West Godavari","Andhra Pradesh"
"Rtc Complex","518301","Kurnool","Kurnool","Andhra Pradesh"
"Rudra Paka","521326","Krishna","Krishna","Andhra Pradesh"
"Rudrampur","507119","Khammam","Khammam","Andhra Pradesh"
"Rudrangi","505307","Karimnagar","Karimnagar","Andhra Pradesh"
"Rudraram","502329","Medak","Medak","Andhra Pradesh"
"Rudravaram","518594","Kurnool","Kurnool","Andhra Pradesh"
"Rudrur","503188","Nizamabad","Nizamabad","Andhra Pradesh"
"Runganur","517247","Chittoor","Chittoor","Andhra Pradesh"
"Rushi Vally","517352","Chittoor","Chittoor","Andhra Pradesh"
"Rushingi","532470","Srikakulam","Srikakulam","Andhra Pradesh"
"Rusthapur","508116","Nalgonda","Nalgonda","Andhra Pradesh"
"Rustumbada","534271","West Godavari","West Godavari","Andhra Pradesh"
"Ryali","533236","East Godavari","East Godavari","Andhra Pradesh"
"S B Mahaveer Road","515001","Anantapur","Anantapur","Andhra Pradesh"
"S K P Temple","522003","Guntur","Guntur","Andhra Pradesh"
"S R Nagar I E Colony","532101","Srikakulam","Srikakulam","Andhra Pradesh"
"S Rayavaram","531060","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"S Reddy Bus Stand","502001","Medak","Medak","Andhra Pradesh"
"S Reddy Collectorate","502001","Medak","Medak","Andhra Pradesh"
"S Uppala Padu","516437","Cuddapah","Cuddapah","Andhra Pradesh"
"S V Agri College","517502","Chittoor","Chittoor","Andhra Pradesh"
"S V Medical College","517507","Chittoor","Chittoor","Andhra Pradesh"
"S V N Road","506002","Warangal","Warangal","Andhra Pradesh"
"S V Nagar","517502","Chittoor","Chittoor","Andhra Pradesh"
"S V University","517502","Chittoor","Chittoor","Andhra Pradesh"
"Sadashivpet","502291","Medak","Medak","Andhra Pradesh"
"Sadashivpet Bazar","502291","Medak","Medak","Andhra Pradesh"
"Sadsivnagar","503145","Nizamabad","Nizamabad","Andhra Pradesh"
"Safilguda","500047","Hyderabad","Hyderabad","Andhra Pradesh"
"Sahifa","500024","Hyderabad","Hyderabad","Andhra Pradesh"
"Saidabad","500659","Hyderabad","Hyderabad","Andhra Pradesh"
"Saidabad Colony","500659","Hyderabad","Hyderabad","Andhra Pradesh"
"Saidapur","505472","Karimnagar","Karimnagar","Andhra Pradesh"
"Sainagar","515001","Anantapur","Anantapur","Andhra Pradesh"
"Sainagar","500017","Hyderabad","Hyderabad","Andhra Pradesh"
"Sainik School","531214","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Sainikpuri","500594","Hyderabad","Hyderabad","Andhra Pradesh"
"Sainnathapuram","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Sakhineti Palli","533251","East Godavari","East Godavari","Andhra Pradesh"
"Salagramapuram","530024","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Salbathapur","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Saluru","532591","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Saluru Fort","532591","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Samalkot","533440","East Godavari","East Godavari","Andhra Pradesh"
"Samalkot R S","533440","East Godavari","East Godavari","Andhra Pradesh"
"Samanasa","533213","East Godavari","East Godavari","Andhra Pradesh"
"Sambe Palli","516215","Cuddapah","Cuddapah","Andhra Pradesh"
"Sami Reddi Palle","517139","Chittoor","Chittoor","Andhra Pradesh"
"Samirpet","500014","Hyderabad","Hyderabad","Andhra Pradesh"
"Sampathnagar","522004","Guntur","Guntur","Andhra Pradesh"
"Samsra Gudem","534302","West Godavari","West Godavari","Andhra Pradesh"
"Samudram","515701","Anantapur","Anantapur","Andhra Pradesh"
"Samudram","517319","Chittoor","Chittoor","Andhra Pradesh"
"Sanam Batla","517516","Chittoor","Chittoor","Andhra Pradesh"
"Sanathnagar","500018","Hyderabad","Hyderabad","Andhra Pradesh"
"Sanathnagar Coly","500018","Hyderabad","Hyderabad","Andhra Pradesh"
"Sanatnagar I E","500018","Hyderabad","Hyderabad","Andhra Pradesh"
"Sangam","524308","Nellore","Nellore","Andhra Pradesh"
"Sangam","506329","Warangal","Warangal","Andhra Pradesh"
"Sangam Jagarlamudi","522213","Guntur","Guntur","Andhra Pradesh"
"Sangareddy","502001","Medak","Sangareddy","Andhra Pradesh"
"Sanivarapu Peta","534003","West Godavari","West Godavari","Andhra Pradesh"
"Sanjamala","518165","Kurnool","Kurnool","Andhra Pradesh"
"Sanjaya Nagar","508207","Nalgonda","Nalgonda","Andhra Pradesh"
"Sanjeevanagar","516269","Cuddapah","Cuddapah","Andhra Pradesh"
"Sanjeevanagar","502001","Medak","Medak","Andhra Pradesh"
"Sanjeevareddy Nagar","500038","Hyderabad","Hyderabad","Andhra Pradesh"
"Sanjeevnagar","518501","Kurnool","Kurnool","Andhra Pradesh"
"Sankara Gallu","515307","Anantapur","Anantapur","Andhra Pradesh"
"Sankaranpalayam","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Sankarapuram Jayanagar","516002","Cuddapah","Cuddapah","Andhra Pradesh"
"Sankhavaram","533446","East Godavari","East Godavari","Andhra Pradesh"
"Sankhavaram","523254","Prakasam","Prakasam","Andhra Pradesh"
"Santha Bazar","523155","Prakasam","Prakasam","Andhra Pradesh"
"Santha Jutur","518513","Kurnool","Kurnool","Andhra Pradesh"
"Santha Magalur","523302","Prakasam","Prakasam","Andhra Pradesh"
"Santha Mkt","521333","Krishna","Krishna","Andhra Pradesh"
"Santhanuthala Padu","523225","Prakasam","Prakasam","Andhra Pradesh"
"Santhapeta","524001","Nellore","Nellore","Andhra Pradesh"
"Santhapeta","523001","Prakasam","Prakasam","Andhra Pradesh"
"Santharavur","523185","Prakasam","Prakasam","Andhra Pradesh"
"Santhaveluru","524416","Nellore","Nellore","Andhra Pradesh"
"Santoshnagar Colony","500659","Hyderabad","Hyderabad","Andhra Pradesh"
"Sarangapur","503186","Nizamabad","Nizamabad","Andhra Pradesh"
"Sarapaka","507128","Khammam","Sarapaka","Andhra Pradesh"
"Sardarnagar","509222","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Saroornagar","500035","Hyderabad","Hyderabad","Andhra Pradesh"
"Sarvakota","532426","Srikakulam","Srikakulam","Andhra Pradesh"
"Satram","524320","Nellore","Nellore","Andhra Pradesh"
"Sattenapalle","522403","Guntur","Sattenapalle","Andhra Pradesh"
"Sattenapalle Bazar","522403","Guntur","Guntur","Andhra Pradesh"
"Sattenapalle Bus Stand","522403","Guntur","Guntur","Andhra Pradesh"
"Sattivedu","517588","Chittoor","Chittoor","Andhra Pradesh"
"Sattupalli","507303","Khammam","Khammam","Andhra Pradesh"
"Sattupalli Bus Station","507303","Khammam","Khammam","Andhra Pradesh"
"Satuluru","522549","Guntur","Guntur","Andhra Pradesh"
"Satyanarayanapeta","515801","Anantapur","Anantapur","Andhra Pradesh"
"Satyanarayanapuram","533440","East Godavari","East Godavari","Andhra Pradesh"
"Satyanarayanapuram","522202","Guntur","Guntur","Andhra Pradesh"
"Satyanarayanapuram","507140","Khammam","Khammam","Andhra Pradesh"
"Satyanarayanapuram","520011","Krishna","Krishna","Andhra Pradesh"
"Satyanarayanapuram","521301","Krishna","Krishna","Andhra Pradesh"
"Satyanarayanapuram","521325","Krishna","Krishna","Andhra Pradesh"
"Satyanarayanpuragraharam","522101","Guntur","Guntur","Andhra Pradesh"
"Satyavaram","531127","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Savalyapuram","522646","Guntur","Guntur","Andhra Pradesh"
"Savitrupeta","534102","West Godavari","West Godavari","Andhra Pradesh"
"Secunderabad","500003","Hyderabad","Secunderabad","Andhra Pradesh"
"Secunderabad","500025","Hyderabad","Secunderabad","Andhra Pradesh"
"Secunderabad R S","500025","Hyderabad","Hyderabad","Andhra Pradesh"
"Seetarampuram","523001","Prakasam","Prakasam","Andhra Pradesh"
"Seethampeta","533104","East Godavari","East Godavari","Andhra Pradesh"
"Seethampeta","532443","Srikakulam","Srikakulam","Andhra Pradesh"
"Seethanagaram","533287","East Godavari","East Godavari","Andhra Pradesh"
"Seethanagaram","532546","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Seetharam Puram","532123","Srikakulam","Srikakulam","Andhra Pradesh"
"Seetharampuram Inam","532461","Srikakulam","Srikakulam","Andhra Pradesh"
"Seeti Gunta","516102","Cuddapah","Cuddapah","Andhra Pradesh"
"Sengala Gudur","515416","Anantapur","Anantapur","Andhra Pradesh"
"Seri Guda","501520","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Setti Palli","517506","Chittoor","Chittoor","Andhra Pradesh"
"Shadnagar","509216","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Shahabad","509217","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Shahapur","509331","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Shakapur","509384","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
