"PostOfficeName","Pincode","DistrictsName","City","State"
"Vablapur","505413","Karimnagar","Karimnagar","Andhra Pradesh"
"Vadada","532137","Srikakulam","Srikakulam","Andhra Pradesh"
"Vaddadi","531026","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Vaddavalli","522403","Guntur","Guntur","Andhra Pradesh"
"Vaddi Rala","516432","Cuddapah","Cuddapah","Andhra Pradesh"
"Vagapalli","505102","Karimnagar","Karimnagar","Andhra Pradesh"
"Vailpur","503311","Nizamabad","Nizamabad","Andhra Pradesh"
"Vaim Palle","516329","Cuddapah","Cuddapah","Andhra Pradesh"
"Vajrakarur","515832","Anantapur","Anantapur","Andhra Pradesh"
"Vakadu","524415","Nellore","Nellore","Andhra Pradesh"
"Valaparla","523260","Prakasam","Prakasam","Andhra Pradesh"
"Vali Gonda","508112","Nalgonda","Nalgonda","Andhra Pradesh"
"Vallabhapuram","522290","Guntur","Guntur","Andhra Pradesh"
"Vallabharao Palem","522125","Guntur","Guntur","Andhra Pradesh"
"Vallur","509151","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Vallurivari Road","522002","Guntur","Guntur","Andhra Pradesh"
"Valluru","516293","Cuddapah","Cuddapah","Andhra Pradesh"
"Valluru","523272","Prakasam","Prakasam","Andhra Pradesh"
"Valmikinagar","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Vamasthli Puram","500661","Hyderabad","Hyderabad","Andhra Pradesh"
"Vanamaladinne","517250","Chittoor","Chittoor","Andhra Pradesh"
"Vanapalli","533228","East Godavari","East Godavari","Andhra Pradesh"
"Vanavolu","515232","Anantapur","Anantapur","Andhra Pradesh"
"Vanavolu","500661","Hyderabad","Hyderabad","Andhra Pradesh"
"Vangara","505480","Karimnagar","Karimnagar","Andhra Pradesh"
"Vangoor","509349","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Vannel B","503313","Nizamabad","Nizamabad","Andhra Pradesh"
"Vanukuru","521155","Krishna","Krishna","Andhra Pradesh"
"Varadia Palem","517541","Chittoor","Chittoor","Andhra Pradesh"
"Vari Kunta Padu","524227","Nellore","Nellore","Andhra Pradesh"
"Varna","509113","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Varni","503201","Nizamabad","Nizamabad","Andhra Pradesh"
"Vartur","508286","Nalgonda","Nalgonda","Andhra Pradesh"
"Vatsavai","521402","Krishna","Krishna","Andhra Pradesh"
"Vavilal","505475","Karimnagar","Karimnagar","Andhra Pradesh"
"Vayalpad","517299","Chittoor","Chittoor","Andhra Pradesh"
"Vedamvari Agraharam","524001","Nellore","Nellore","Andhra Pradesh"
"Veena Vanka","505502","Karimnagar","Karimnagar","Andhra Pradesh"
"Veer Savarkar Marg","500027","Hyderabad","Hyderabad","Andhra Pradesh"
"Veera Balle","516268","Cuddapah","Cuddapah","Andhra Pradesh"
"Veera Valli","521110","Krishna","Krishna","Andhra Pradesh"
"Veeraghattam","532460","Srikakulam","Srikakulam","Andhra Pradesh"
"Veeranki Lock","521250","Krishna","Krishna","Andhra Pradesh"
"Veeranna Cattupalle","516330","Cuddapah","Cuddapah","Andhra Pradesh"
"Veerannapeta","509001","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Veerappanayuni Palle","516321","Cuddapah","Cuddapah","Andhra Pradesh"
"Veerbhadra Puram","533105","East Godavari","East Godavari","Andhra Pradesh"
"Veerlapalli","509433","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Vegeswara Puram","534340","West Godavari","West Godavari","Andhra Pradesh"
"Velaga Palli","534206","West Godavari","West Godavari","Andhra Pradesh"
"Velagalapalli","534459","West Godavari","West Godavari","Andhra Pradesh"
"Velair Padu","507141","Khammam","Khammam","Andhra Pradesh"
"Velandapalem","521002","Krishna","Krishna","Andhra Pradesh"
"Velangi","533260","East Godavari","East Godavari","Andhra Pradesh"
"Velapadi","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Velchal","501110","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Veldanda","509360","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Veldurthi","518216","Kurnool","Kurnool","Andhra Pradesh"
"Velgode","518533","Kurnool","Kurnool","Andhra Pradesh"
"Veli Gallu","517298","Chittoor","Chittoor","Andhra Pradesh"
"Veli Gandla","523224","Prakasam","Prakasam","Andhra Pradesh"
"Velkur","517138","Chittoor","Chittoor","Andhra Pradesh"
"Vellampalli","523219","Prakasam","Prakasam","Andhra Pradesh"
"Vellapalem","533262","East Godavari","East Godavari","Andhra Pradesh"
"Vellatur","516219","Cuddapah","Cuddapah","Andhra Pradesh"
"Vellatur","522257","Guntur","Guntur","Andhra Pradesh"
"Vellatur Vkd","522657","Guntur","Guntur","Andhra Pradesh"
"Vellore","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Vellore South","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Velpuru","534222","West Godavari","West Godavari","Andhra Pradesh"
"Velupucherla","534003","West Godavari","West Godavari","Andhra Pradesh"
"Vemavaram","534272","West Godavari","West Godavari","Andhra Pradesh"
"Vemgal Raja Kuppam","517599","Chittoor","Chittoor","Andhra Pradesh"
"Vemsur","507164","Khammam","Khammam","Andhra Pradesh"
"Vemula","516349","Cuddapah","Cuddapah","Andhra Pradesh"
"Vemula Kota","523329","Prakasam","Prakasam","Andhra Pradesh"
"Vemula Palli","508217","Nalgonda","Nalgonda","Andhra Pradesh"
"Vemula Pudi","531117","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Vemula Vada Sankepalli","505302","Karimnagar","Karimnagar","Andhra Pradesh"
"Vemur","522261","Guntur","Guntur","Andhra Pradesh"
"Venapursa Palli","515466","Anantapur","Anantapur","Andhra Pradesh"
"Vendira","505459","Karimnagar","Karimnagar","Andhra Pradesh"
"Vendodu","534134","West Godavari","West Godavari","Andhra Pradesh"
"Vengalra0 Nagar Hyd","500890","Hyderabad","Hyderabad","Andhra Pradesh"
"Vengayagudem","534001","West Godavari","West Godavari","Andhra Pradesh"
"Venkata Ramanna Gudem","534108","West Godavari","West Godavari","Andhra Pradesh"
"Venkata Rao Peta Eluru","534002","West Godavari","West Godavari","Andhra Pradesh"
"Venkatagiri Kota","517424","Chittoor","Chittoor","Andhra Pradesh"
"Venkatagiri Town","524132","Nellore","Nellore","Andhra Pradesh"
"Venkatapur","501535","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Venkatapuram","500015","Hyderabad","Hyderabad","Andhra Pradesh"
"Venkatapuram","507136","Khammam","Khammam","Andhra Pradesh"
"Venkatapuram","507176","Khammam","Khammam","Andhra Pradesh"
"Venkatayapalem","507318","Khammam","Khammam","Andhra Pradesh"
"Venkatesh Khani","507103","Khammam","Khammam","Andhra Pradesh"
"Venkateshwaranagar","508250","Nalgonda","Nalgonda","Andhra Pradesh"
"Venkateswrapuram","507103","Khammam","Khammam","Andhra Pradesh"
"Venkatraju Palle","516111","Cuddapah","Cuddapah","Andhra Pradesh"
"Venkatraprageda","521263","Krishna","Krishna","Andhra Pradesh"
"Venkatraya Puram","534215","West Godavari","West Godavari","Andhra Pradesh"
"Venugopalaswamy Chowk","520001","Krishna","Krishna","Andhra Pradesh"
"Venuthana Palli","517117","Chittoor","Chittoor","Andhra Pradesh"
"Vepada","531281","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Vepagunta","517584","Chittoor","Vepagunta","Andhra Pradesh"
"Vepakuntala","517584","Chittoor","Chittoor","Andhra Pradesh"
"Veparala","516440","Cuddapah","Cuddapah","Andhra Pradesh"
"Veta Palem","523187","Prakasam","Prakasam","Andhra Pradesh"
"Vetla Palem","533434","East Godavari","East Godavari","Andhra Pradesh"
"Vidapanakallu Gowinda Wa","515870","Anantapur","Anantapur","Andhra Pradesh"
"Vidavalur","524318","Nellore","Nellore","Andhra Pradesh"
"Vidhana S-Bha","500486","Hyderabad","Hyderabad","Andhra Pradesh"
"Vidya Bhavan","530003","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Vidyanagar","500044","Hyderabad","Hyderabad","Andhra Pradesh"
"Vidyanagar","524413","Nellore","Nellore","Andhra Pradesh"
"Vidyaranya Puri","506009","Warangal","Warangal","Andhra Pradesh"
"Vijayada Railway","520001","Krishna","Krishna","Andhra Pradesh"
"Vijayalakshmipuram","522101","Guntur","Guntur","Andhra Pradesh"
"Vijayanagar Colony","500457","Hyderabad","Hyderabad","Andhra Pradesh"
"Vijayapuri North","508203","Nalgonda","Nalgonda","Andhra Pradesh"
"Vijayapuri South","522439","Guntur","Guntur","Andhra Pradesh"
"Vijayawada","520001","Krishna","Vijayawada","Andhra Pradesh"
"Vijayawada Bus Stand","520002","Krishna","Krishna","Andhra Pradesh"
"Vijayawada Railway Statio","520001","Krishna","Krishna","Andhra Pradesh"
"Vijayawada Thermal Statio","521456","Krishna","Krishna","Andhra Pradesh"
"Vikarabad","501101","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Vikasnagar","500593","Hyderabad","Hyderabad","Andhra Pradesh"
"Vilasa","533577","East Godavari","East Godavari","Andhra Pradesh"
"Vilasavilli","533554","East Godavari","East Godavari","Andhra Pradesh"
"Vinaiknagar","503001","Nizamabad","Nizamabad","Andhra Pradesh"
"Vinayakapuram","517002","Chittoor","Chittoor","Andhra Pradesh"
"Vinjamur","524228","Nellore","Nellore","Andhra Pradesh"
"Virur","524309","Nellore","Nellore","Andhra Pradesh"
"Visakha","530004","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Visakhapatnam","530001","Vishakhapatnam","Visakhapatnam","Andhra Pradesh"
"Visakhapatnam Bus Station","530020","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Visakhapatnam Naval Base","530014","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Visakhapatnam Port","530035","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Visakhapatnam Steel Proje","530031","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Visakhapatnam Zinc","530015","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Visawanadha Palli","521122","Krishna","Krishna","Andhra Pradesh"
"Vishakhapatnam","530019","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Vishakhapatnam","530039","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Viss Koderu","534244","West Godavari","West Godavari","Andhra Pradesh"
"Vissannapet","521215","Krishna","Krishna","Andhra Pradesh"
"Vittal Nagar","505214","Karimnagar","Karimnagar","Andhra Pradesh"
"Vittalnagar","523157","Prakasam","Prakasam","Andhra Pradesh"
"Vivekanandnagar","500660","Hyderabad","Hyderabad","Andhra Pradesh"
"Vizanagaram Cantt","531203","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","521338","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","522608","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","530030","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","531091","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","532599","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","532612","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","532617","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","532663","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram","531202","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vizianagaram City","531201","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vogilli","524402","Nellore","Nellore","Andhra Pradesh"
"Voleru","522282","Guntur","Guntur","Andhra Pradesh"
"Vonti Mitta","516213","Cuddapah","Cuddapah","Andhra Pradesh"
"Voorhees College","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Vubalanka","533237","East Godavari","East Godavari","Andhra Pradesh"
"Vudumudi","533277","Warangal","Warangal","Andhra Pradesh"
"Vulli Palem","522278","Guntur","Guntur","Andhra Pradesh"
"Vundrajavaram","534216","West Godavari","West Godavari","Andhra Pradesh"
"Vungutur","521312","Krishna","Krishna","Andhra Pradesh"
"Vungutur","534411","West Godavari","West Godavari","Andhra Pradesh"
"Vunukuru","532122","Srikakulam","Srikakulam","Andhra Pradesh"
"Vuyyalawada","518155","Kurnool","Kurnool","Andhra Pradesh"
"Vuyyuru","521165","Krishna","Krishna","Andhra Pradesh"
"Vuyyuru Bazar","521165","Krishna","Krishna","Andhra Pradesh"
"Vuyyuru College","521165","Krishna","Krishna","Andhra Pradesh"
"Vuyyuru East","521165","Krishna","Krishna","Andhra Pradesh"
"Vyasasramam","517621","Chittoor","Chittoor","Andhra Pradesh"
"Vzm Bazar","531202","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vzm Bus Stand","531203","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vzm Collectorate","531203","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vzm Fort","531202","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vzm Market","531201","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Vzm R S","531203","Vizianagaram","Vizianagaram","Andhra Pradesh"
"Wadapally","508355","Nalgonda","Nalgonda","Andhra Pradesh"
"Waddekothapalle","506318","Warangal","Warangal","Andhra Pradesh"
"Waddepalli","509144","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Waddepalli","506370","Warangal","Warangal","Andhra Pradesh"
"Waddicherla Nawabpet","506303","Warangal","Warangal","Andhra Pradesh"
"Wagon Work Shop","506303","Warangal","Warangal","Andhra Pradesh"
"Wahab Chowk","522201","Guntur","Guntur","Andhra Pradesh"
"Wakndi","504295","Adilabad","Adilabad","Andhra Pradesh"
"Wallaee Street","500001","Hyderabad","Hyderabad","Andhra Pradesh"
"Waltair Rs","530004","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Wanaparthi","508116","Nalgonda","Wanaparthi","Andhra Pradesh"
"Wanaparthy","509103","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Wangopalli","508286","Nalgonda","Nalgonda","Andhra Pradesh"
"Wankdi","504321","Adilabad","Adilabad","Andhra Pradesh"
"Warangal","506002","Warangal","Warangal","Andhra Pradesh"
"Wardhannapet","506313","Warangal","Warangal","Andhra Pradesh"
"Weavers Colony","533105","East Godavari","East Godavari","Andhra Pradesh"
"Weavers Colony","522503","Guntur","Guntur","Andhra Pradesh"
"Wednesday Market","534301","West Godavari","West Godavari","Andhra Pradesh"
"West Godavari","534015","West Godavari","West Godavari","Andhra Pradesh"
"West Maredpalli","500026","Hyderabad","Hyderabad","Andhra Pradesh"
"Western Street","534001","West Godavari","West Godavari","Andhra Pradesh"
"Woolapalem","523104","Prakasam","Prakasam","Andhra Pradesh"
"Wynchipeta","520001","Krishna","Krishna","Andhra Pradesh"
"Wyra","507165","Khammam","Khammam","Andhra Pradesh"
"X Road Kodad","508206","Nalgonda","Nalgonda","Andhra Pradesh"
"Y R Old Town","503122","Nizamabad","Nizamabad","Andhra Pradesh"
"Y Ramavaram","533583","East Godavari","East Godavari","Andhra Pradesh"
"Yacharam","501509","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Yadammarri","517422","Chittoor","Chittoor","Andhra Pradesh"
"Yadgar Palli","508115","Nalgonda","Nalgonda","Andhra Pradesh"
"Yadiki","515408","Anantapur","Anantapur","Andhra Pradesh"
"Yakutpura","500023","Hyderabad","Hyderabad","Andhra Pradesh"
"Yalal","501144","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Yallur","518573","Kurnool","Kurnool","Andhra Pradesh"
"Yarraguntla Kota","516114","Cuddapah","Cuddapah","Andhra Pradesh"
"Yeditha","533234","East Godavari","Yeditha","Andhra Pradesh"
"Yedugundla Padu","523269","Prakasam","Prakasam","Andhra Pradesh"
"Yekmai","501150","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Yelesraram","533429","East Godavari","East Godavari","Andhra Pradesh"
"Yelkadurthi","505476","Karimnagar","Karimnagar","Andhra Pradesh"
"Yelkur","509143","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Yella Reddy","503122","Nizamabad","Nizamabad","Andhra Pradesh"
"Yella Siri","524127","Nellore","Nellore","Andhra Pradesh"
"Yellaandu Colleries","507124","Khammam","Khammam","Andhra Pradesh"
"Yellamanchili","531055","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Yellammagutta","500003","Hyderabad","Hyderabad","Andhra Pradesh"
"Yellampalle Santha Gate","517165","Chittoor","Chittoor","Andhra Pradesh"
"Yellandu","507123","Khammam","Yellandu","Andhra Pradesh"
"Yellandu Cross Rd","507002","Khammam","Khammam","Andhra Pradesh"
"Yellanur","515465","Anantapur","Anantapur","Andhra Pradesh"
"Yellapuvanipalem","530027","Vishakhapatnam","Vishakhapatnam","Andhra Pradesh"
"Yellaya Palem","524319","Nellore","Nellore","Andhra Pradesh"
"Yellikal","509431","Mahboobnagar","Mahboobnagar","Andhra Pradesh"
"Yelmakanna","502323","Medak","Medak","Andhra Pradesh"
"Yeluru Padu","534236","West Godavari","West Godavari","Andhra Pradesh"
"Yemmiganur","518360","Kurnool","Yemmiganur","Andhra Pradesh"
"Yemmiganur Bazar","518360","Kurnool","Kurnool","Andhra Pradesh"
"Yendagandi","534186","West Godavari","West Godavari","Andhra Pradesh"
"Yenkaram","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Yenkatla","501206","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Yenkepalli","501106","Ranga Reddy","Ranga Reddy","Andhra Pradesh"
"Yerpedu","517619","Chittoor","Chittoor","Andhra Pradesh"
"Yerra Mukkapalli Cuddapah","516004","Cuddapah","Cuddapah","Andhra Pradesh"
"Yerra Pahad","503120","Nizamabad","Nizamabad","Andhra Pradesh"
"Yerraguntla","518510","Kurnool","Yerraguntla","Andhra Pradesh"
"Yerraguntla Kota","516114","Cuddapah","Cuddapah","Andhra Pradesh"
"Yerraguntla West","516309","Cuddapah","Cuddapah","Andhra Pradesh"
"Yerrangunta Palli","515412","Chittoor","Chittoor","Andhra Pradesh"
"Yerrangutla","516309","Cuddapah","Cuddapah","Andhra Pradesh"
"Yerravaripalem","517197","Chittoor","Chittoor","Andhra Pradesh"
"Yerrupalem","507201","Khammam","Khammam","Andhra Pradesh"
"Yerukala Cheruvu","518225","Kurnool","Kurnool","Andhra Pradesh"
"Yerur","518399","Kurnool","Kurnool","Andhra Pradesh"
"Yousufguda","500045","Hyderabad","Hyderabad","Andhra Pradesh"
"Yousufpet","502331","Medak","Medak","Andhra Pradesh"
"Zaffargadh","506316","Warangal","Warangal","Andhra Pradesh"
"Zahirabad","502220","Medak","Zahirabad","Andhra Pradesh"
"Zahirabad Bazar","502220","Medak","Medak","Andhra Pradesh"
"Zahirabad Gadi","502220","Medak","Medak","Andhra Pradesh"
"Zahirabvad Ganj","502220","Medak","Medak","Andhra Pradesh"
"Zamistanpur","500048","Hyderabad","Hyderabad","Andhra Pradesh"
"Zarasangam","502246","Medak","Medak","Andhra Pradesh"
"Zehera Pura","507003","Khammam","Khammam","Andhra Pradesh"
"Zilla Parishat","532001","Srikakulam","Srikakulam","Andhra Pradesh"
"Zinda Tilasmath","500013","Hyderabad","Hyderabad","Andhra Pradesh"
"Ziryatnagar","503224","Nizamabad","Nizamabad","Andhra Pradesh"
"Along","791001","West Siang","Along","Arunachal Pradesh"
"Anini","792101","Lohit","Tezu","Arunachal Pradesh"
"Basar","791101","West Siang","Basar","Arunachal Pradesh"
"Bhalukpong","790114","West Kameng","Bomdila","Arunachal Pradesh"
"Bomdila","790001","West Kameng","Bomdila","Arunachal Pradesh"
"Chowkham","792104","Lohit","Tezu","Arunachal Pradesh"
"Dirang","790101","West Kameng","Bomdila","Arunachal Pradesh"
"Doimukh","791112","Lower Subansiri","Ziro","Arunachal Pradesh"
"Doimukh","791112","Papum Pare","Itanagar","Arunachal Pradesh"
"East Siang","791103","East Siang","Pasighat","Arunachal Pradesh"
"East Siang","791104","East Siang","Pasighat","Arunachal Pradesh"
"Hayuliang","792102","Lohit","Tezu","Arunachal Pradesh"
"Itanagar","791111","Lower Subansiri","Ziro","Arunachal Pradesh"
"Itanagar","791111","Papum Pare","Itanagar","Arunachal Pradesh"
"Jairampur","792121","Tirap","Jairampur","Arunachal Pradesh"
"Kalaktang","790002","West Kameng","Bomdila","Arunachal Pradesh"
"Kimin","791121","Lower Subansiri","Ziro","Arunachal Pradesh"
"Lohit","792001","Lohit","Tezu","Arunachal Pradesh"
"Lower Subansiri","791113","Lower Subansiri","Ziro","Arunachal Pradesh"
"Lower Subansiri","791120","Lower Subansiri","Ziro","Arunachal Pradesh"
"Mechuka","792051","West Siang","Along","Arunachal Pradesh"
"Miao","792122","Tirap","Khonsa","Arunachal Pradesh"
"Nampong","792123","Tirap","Khonsa","Arunachal Pradesh"
"Namsai","792103","Lohit","Namsai","Arunachal Pradesh"
"Pasighat","791102","East Siang","Pasighat","Arunachal Pradesh"
"Roing","792110","Dibang Valley","Roing","Arunachal Pradesh"
"Seijussa","790103","East Kameng","Seppa","Arunachal Pradesh"
"Seppa","790102","East Kameng","Seppa","Arunachal Pradesh"
"Sunpura","792111","Lohit","Tezu","Arunachal Pradesh"
"Tirap","792120","Tirap","Khonsa","Arunachal Pradesh"
"Towang","790104","East Kameng","Seppa","Arunachal Pradesh"
"Tuting","792055","Tirap","Khonsa","Arunachal Pradesh"
"Upper Subansiri","791122","Upper Subansiri","Daporijo","Arunachal Pradesh"
"Vijoynagar","792055","Tirap","Khonsa","Arunachal Pradesh"
"Vijoynagar","792055","Changlang","Changlang","Arunachal Pradesh"
"West Kameng","790115","West Kameng","Bomdila","Arunachal Pradesh"
"Yingkiong","791002","Upper Siang","Yingkiong","Arunachal Pradesh"
"Abhayapuri","783384","Goalpara","Abhayapuri","Assam"
"Agamani","783335","Dhubri","Dhubri","Assam"
"Agia","783120","Goalpara","Goalpara","Assam"
"Alamganj","783339","Dhubri","Dhubri","Assam"
"Alisinga","784112","Sonitpur","Tezpur","Assam"
"Ambagan","782120","Nagaon","Nagaon","Assam"
"Ambasi Fatesil","781025","Kamrup","Guwahati","Assam"
"Amerigog","781023","Kamrup","Guwahati","Assam"
"Amguri","785680","Sonitpur","Amguri","Assam"
"Amguri Haloating","785681","Jorhat","Jorhat","Assam"
"Amingaon","781031","Kamrup","Guwahati","Assam"
"Amranga","781130","Kamrup","Guwahati","Assam"
"Anilgarh","788156","Chacher","Silchar","Assam"
"Anipur","788734","Karimganj","Karimganj","Assam"
"Arunachal","788025","Chacher","Silchar","Assam"
"Ashok Paper Mills","783388","Kokrajhar","Kokrajhar","Assam"
"Assam Agricultural Unver","785013","Jorhat","Jorhat","Assam"
"Assam Engg Institute","781003","Kamrup","Guwahati","Assam"
"Assam Medical College","786002","Dibrugarh","Dibrugarh","Assam"
"Assam Sachivalaya","781006","Kamrup","Guwahati","Assam"
"Assam Tribune","781003","Kamrup","Guwahati","Assam"
"Athgaon","781001","Kamrup","Guwahati","Assam"
"Atterikhat","784527","Darranga","Mangaldoi","Assam"
"Azara","781017","Kamrup","Guwahati","Assam"
"Badarpur","788806","Karimganj","Badarpur","Assam"
"Badarpurghat","788803","Karimganj","Karimganj","Assam"
"Badati","784162","Lakhimpur","North Lakhimpur","Assam"
"Baginadi","787030","Lakhimpur","North Lakhimpur","Assam"
"Bagmara Bazar","781328","Barpeta","Barpeta","Assam"
"Bahana","785101","Jorhat","Hajo","Assam"
"Baharihat","781302","Barpeta","Barpeta","Assam"
"Baihata Charali","781381","Kamrup","Guwahati","Assam"
"Baithalangshu","782450","Karbi Anglong","Diphu","Assam"
"Bakola","784181","Sonitpur","Tezpur","Assam"
"Bakoliaghat","782482","Karbi Anglong","Diphu","Assam"
"Baladmari","783121","Goalpara","Goalpara","Assam"
"Balhata","781380","Kamrup","Guwahati","Assam"
"Balilessa","781345","Nalbari","Nalbari","Assam"
"Balipara","784101","Sonitpur","Tezpur","Assam"
"Bamunbari","786613","Dibrugarh","Dibrugarh","Assam"
"Bamunimaidan","781021","Kamrup","Guwahati","Assam"
"Banagram","781303","Nalbari","Nalbari","Assam"
"Bandarmari","784151","Sonitpur","Tezpur","Assam"
"Bangaon","781375","Bongaigaon","Bongaigaon","Assam"
"Bankandi","788101","Chacher","Silchar","Assam"
"Barabazar","783387","Kokrajhar","Kokrajhar","Assam"
"Barama","781346","Nalbari","Nalbari","Assam"
"Barangabari","784172","Sonitpur","Tezpur","Assam"
"Barapujia","782107","Nagaon","Nagaon","Assam"
"Barbam","786624","Dibrugarh","Dibrugarh","Assam"
"Barbarua","786007","Dibrugarh","Dibrugarh","Assam"
"Barbheta","785004","Jorhat","Jorhat","Assam"
"Barduar","781120","Kamrup","Guwahati","Assam"
"Barghola Srijangram","783386","Bongaigaon","Bongaigaon","Assam"
"Barhalla","785631","Jorhat","Jorhat","Assam"
"Barhapjan","786150","Dibrugarh","Dibrugarh","Assam"
"Barjalenga","788117","Chacher","Silchar","Assam"
"Barjuli","784504","Sonitpur","Tezpur","Assam"
"Barkhola","788019","Chacher","Silchar","Assam"
"Baroigram","788723","Karimganj","Karimganj","Assam"
"Barpathar","785602","Jorhat","Barpathar","Assam"
"Barpeta","781301","Barpeta","Barpeta","Assam"
"Barpeta Bazar","781301","Barpeta","Barpeta","Assam"
"Barpeta Road","781315","Barpeta","Barpeta","Assam"
"Barsola","784118","Sonitpur","Tezpur","Assam"
"Baruabamungaon","785618","Jorhat","Jorhat","Assam"
"Basugaon","783372","Kokrajhar","Basugaon","Assam"
"Batadrava","782122","Nagaon","Nagaon","Assam"
"Batasipur","784119","Sonitpur","Tezpur","Assam"
"Bazarghat","788733","Karimganj","Karimganj","Assam"
"Bazaricherra","788727","Karimganj","Karimganj","Assam"
"Bebejia","782142","Nagaon","Nagaon","Assam"
"Bedeti","784179","Sonitpur","Tezpur","Assam"
"Bedlipar","785611","Jorhat","Jorhat","Assam"
