"PostOfficeName","Pincode","DistrictsName","City","State"
"Katki Bazar","846004","Darbhanga","Darbhanga","Bihar"
"Katoria","813106","Bhagalpur","Bhagalpur","Bihar"
"Katoria","813106","Bhagalpur","Bhagalpur","Bihar"
"Katra","843321","Muzaffarpur","Muzaffarpur","Bihar"
"Katra","843321","Muzaffarpur","Muzaffarpur","Bihar"
"Katra","841301","Saran","Saran","Bihar"
"Katra","841301","Saran","Saran","Bihar"
"Katra Bazar","800008","Patna","Patna","Bihar"
"Kawakol","805106","Nawada","Nawada","Bihar"
"Kayamnagar","802314","Bhojpur","Arrah","Bihar"
"Kazisarai","804420","Jahanabad","Jahanabad","Bihar"
"Kds University","846004","Darbhanga","Darbhanga","Bihar"
"Keota","848128","Samastipur","Samastipur","Bihar"
"Keotirunway","847121","Darbhanga","Darbhanga","Bihar"
"Keotsa Baruary","847107","Muzaffarpur","Muzaffarpur","Bihar"
"Kerari","848161","Samastipur","Samastipur","Bihar"
"Kerki","824128","Aurangabad","Aurangabad","Bihar"
"Kerma","843145","Muzaffarpur","Muzaffarpur","Bihar"
"Kesaria","845424","Purba Champaran","Motihari","Bihar"
"Kesaria","845424","Purba Champaran","Motihari","Bihar"
"Kesath","802125","Bhojpur","Arrah","Bihar"
"Ketaki","824216","Aurangabad","Aurangabad","Bihar"
"Keyal","804435","Jahanabad","Jahanabad","Bihar"
"Khabra","843146","Muzaffarpur","Muzaffarpur","Bihar"
"Khadi Board","800001","Patna","Patna","Bihar"
"Khagarah","854343","Purnia","Purnia","Bihar"
"Khagaria","851204","Khagaria","Khagaria","Bihar"
"Khagaria","851205","Khagaria","Khagaria","Bihar"
"Khagaria Bazar","851204","Khagaria","Khagaria","Bihar"
"Khagaul","801105","Patna","Khagaul","Bihar"
"Khagaul Bazar","801105","Patna","Patna","Bihar"
"Khaira","811317","Jamui","Jamui","Bihar"
"Khaira","811317","Jamui","Jamui","Bihar"
"Khaira","841414","Saran","Saran","Bihar"
"Khairkhan","854345","Purnia","Purnia","Bihar"
"Khajouli","847228","Madhubani","Madhubani","Bihar"
"Khalsa Dhibri","805141","Gaya","Gaya","Bihar"
"Khamauti","852149","Saharsa","Saharsa","Bihar"
"Khargarh","821107","Rohtas","Sasara","Bihar"
"Kharhara","813121","Bhagalpur","Bhagalpur","Bihar"
"Kharik Bazar","853202","Bhagalpur","Bhagalpur","Bihar"
"Kharmanchak","812001","Bhagalpur","Bhagalpur","Bihar"
"Khartari","845497","Purba Champaran","Motihari","Bihar"
"Khawaspur","854362","Banka","Banka","Bihar"
"Khesar","813207","Bhagalpur","Bhagalpur","Bihar"
"Khilout","844516","Vaishali","Hazipur","Bihar"
"Khirhar","847230","Madhubani","Madhubani","Bihar"
"Khizersarai","824233","Gaya","Gaya","Bihar"
"Khodabagh","841415","Saran","Saran","Bihar"
"Khodaganj","801310","Nalanda","Biharsharif","Bihar"
"Khodawanpur","848214","Samastipur","Samastipur","Bihar"
"Khujwa","841502","Siwan","Siwan","Bihar"
"Khuskibagh","854305","Purnia","Purnia","Bihar"
"Khusrupur","803202","Patna","Khusrupur","Bihar"
"Khutaha","813111","Lakhisarai","Barahiya","Bihar"
"Khutahan","802222","Bhojpur","Arrah","Bihar"
"Khutana","847227","Madhubani","Madhubani","Bihar"
"Kidwaipuri","800001","Patna","Patna","Bihar"
"Kilaghat","846004","Darbhanga","Darbhanga","Bihar"
"Kiratpur Rajaram","844130","Vaishali","Hazipur","Bihar"
"Kishanganj","855107","Kishanganj","Kishanganj","Bihar"
"Kishanganj","855107","Kishanganj","Kishanganj","Bihar"
"Kishanpur","848301","Samastipur","Samastipur","Bihar"
"Kishanpur","848301","Lakhisarai","Lakhisarai","Bihar"
"Kishanpura","841416","Saran","Saran","Bihar"
"Kita Chouhatar","801116","Patna","Patna","Bihar"
"Kiul R S","811310","Munger","Munger","Bihar"
"Koath","802216","Rohtas","Koath","Bihar"
"Koil Bhupat","804430","Jahanabad","Jahanabad","Bihar"
"Koila Belwa","845502","Purba Champaran","Motihari","Bihar"
"Koilwar","802160","Bhojpur","Koilwar","Bihar"
"Kojhi","813116","Bhagalpur","Bhagalpur","Bihar"
"Konch","824207","Gaya","Gaya","Bihar"
"Konch","824207","Gaya","Gaya","Bihar"
"Kopa Bazar","841214","Saran","Saran","Bihar"
"Kopa Samhota","841213","Saran","Saran","Bihar"
"Koransarai","802126","Bhojpur","Arrah","Bihar"
"Korha","854108","Katihar","Katihar","Bihar"
"Korha","854108","Katihar","Katihar","Bihar"
"Korthu","847111","Darbhanga","Darbhanga","Bihar"
"Kosi","805107","Nawada","Nawada","Bihar"
"Kosi College","805107","Nawada","Nawada","Bihar"
"Koskapur","854350","Purnia","Purnia","Bihar"
"Kota Bazar","843301","Sitamarhi","Sitamarhi","Bihar"
"Kotheya","841250","Saran","Saran","Bihar"
"Kuari","854332","Purnia","Purnia","Bihar"
"Kuawan","845498","Purba Champaran","Motihari","Bihar"
"Kuchaikot","841501","Gopalganj","Gopalganj","Bihar"
"Kudra","821106","Kaimur","Kaimur","Bihar"
"Kudra Bazar","821106","Kaimur","Kaimur","Bihar"
"Kulharia","851223","Begusarai","Begusarai","Bihar"
"Kumar Bajitpur","843110","Vaishali","Hazipur","Bihar"
"Kumarkhand","852112","Madhepura","Madhepura","Bihar"
"Kumarkhat","847247","Madhubani","Madhubani","Bihar"
"Kumhrar","800016","Patna","Patna","Bihar"
"Kundal","848206","Samastipur","Samastipur","Bihar"
"Kurhani","844120","Muzaffarpur","Muzaffarpur","Bihar"
"Kurhani","844120","Muzaffarpur","Muzaffarpur","Bihar"
"Kurnawl","843125","Muzaffarpur","Muzaffarpur","Bihar"
"Kursa Kanta","854331","Purnia","Purnia","Bihar"
"Kursail","854341","Purnia","Purnia","Bihar"
"Kurso Nadiami","847405","Darbhanga","Darbhanga","Bihar"
"Kurtha","804421","Jahanabad","Ahmadpur Harna","Bihar"
"Kurtha","804421","Jahanabad","Hilsa","Bihar"
"Kurwa Mathie","845471","West Champaran","Betia","Bihar"
"Kuseshwar Asthan","848213","Darbhanga","Darbhanga","Bihar"
"Kutubpur Saidpur","844517","Vaishali","Hazipur","Bihar"
"Kutumba","824123","Aurangabad","Aurangabad","Bihar"
"L S College","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Ladania","847232","Madhubani","Madhubani","Bihar"
"Ladania","847232","Madhubani","Madhubani","Bihar"
"Lagunia Raghukanth","848109","Samastipur","Samastipur","Bihar"
"Laheriasarai","846001","Darbhanga","Darbhanga","Bihar"
"Laheriasarai Court","846001","Darbhanga","Darbhanga","Bihar"
"Lai","801112","Patna","Patna","Bihar"
"Lakhawar","804434","Jahanabad","Ghoshi","Bihar"
"Lakhimnia","851211","Khagaria","Khagaria","Bihar"
"Lakhisarai","811311","Lakhisarai","Lakhisarai","Bihar"
"Lakhisarai","811311","Lakhisarai","Lakhisarai","Bihar"
"Lakhnaur","847417","Madhubani","Madhubani","Bihar"
"Lakhnaur","847417","Madhubani","Madhubani","Bihar"
"Lakshmipur","811312","Jamui","Jamui","Bihar"
"Lakshmipur","811312","Jamui","Jamui","Bihar"
"Lal Bahadur Shastri Nagar","800023","Patna","Patna","Bihar"
"Lal Darwaza","811201","Munger","Munger","Bihar"
"Lalbigha","805108","Nawada","Nawada","Bihar"
"Lalganj","844121","Vaishali","Lalganj","Bihar"
"Lalganj","844121","Buxar","Lalganj","Bihar"
"Lalmatia Colleiry","814165","Aurangabad","Aurangabad","Bihar"
"Lat Basepura","848160","Samastipur","Samastipur","Bihar"
"Lauhar Farna","802315","Bhojpur","Arrah","Bihar"
"Laukahi","847406","Madhubani","Madhubani","Bihar"
"Laukahi","847406","Madhubani","Madhubani","Bihar"
"Laukahi","847421","Madhubani","Madhubani","Bihar"
"Laukahi","847421","Madhubani","Madhubani","Bihar"
"Laukaria","845503","Purba Champaran","Motihari","Bihar"
"Lauria","845453","West Champaran","Betia","Bihar"
"Lawapur Mahnar","844518","Vaishali","Hazipur","Bihar"
"Lawapur Narain","844519","Vaishali","Hazipur","Bihar"
"Laxmipur Chiraiya","813127","Bhagalpur","Bhagalpur","Bihar"
"Lic Patna","800001","Patna","Patna","Bihar"
"Lilhaul","848225","Samastipur","Samastipur","Bihar"
"Lodhway","824238","Gaya","Gaya","Bihar"
"Lohanipur","800003","Patna","Patna","Bihar"
"Lohat","847231","Madhubani","Madhubani","Bihar"
"Lohianagar","800020","Patna","Patna","Bihar"
"Lohna Road","847407","Madhubani","Madhubani","Bihar"
"Lokaha","852150","Madhubani","Madhubani","Bihar"
"Lokmannagar","841301","Saran","Saran","Bihar"
"Machharhatta","800008","Patna","Patna","Bihar"
"Machuatoli","800004","Patna","Patna","Bihar"
"Madanpur","824208","Gaya","Gaya","Bihar"
"Madanpur Purnia","854333","Purnia","Purnia","Bihar"
"Madarghat","854358","Purnia","Purnia","Bihar"
"Madhepur","847408","Madhubani","Madhubani","Bihar"
"Madhepur","847408","Madhubani","Madhubani","Bihar"
"Madhepur Dighra","848122","Samastipur","Samastipur","Bihar"
"Madhepura","852113","Madhepura","Madhepura","Bihar"
"Madhepura","852113","Kaimur","Kaimur","Bihar"
"Madhepura College","852113","Madhepura","Madhepura","Bihar"
"Madhuban Basaha","843348","Sitamarhi","Sitamarhi","Bihar"
"Madhuban Bediban","845504","Purba Champaran","Motihari","Bihar"
"Madhubani","847211","Madhubani","Madhubani","Bihar"
"Madhubani","847211","Madhubani","Madhubani","Bihar"
"Madhubani","845104","West Champaran","Madhubani","Bihar"
"Madhubani","845104","West Champaran","Madhubani","Bihar"
"Madhubani Barabazar","847211","Madhubani","Madhubani","Bihar"
"Madhubani Court","847211","Madhubani","Madhubani","Bihar"
"Madhubani Ghat","845505","Purba Champaran","Motihari","Bihar"
"Madhurapur","844520","Vaishali","Hazipur","Bihar"
"Madhwarpur","847305","Madhubani","Madhubani","Bihar"
"Magadh University","824234","Gaya","Gaya","Bihar"
"Magardahi","848101","Samastipur","Samastipur","Bihar"
"Magharia","845401","Purba Champaran","Motihari","Bihar"
"Mahabir Asthan","800008","Patna","Patna","Bihar"
"Mahadeopur","854116","Katihar","Katihar","Bihar"
"Mahagama","814154","Aurangabad","Aurangabad","Bihar"
"Mahalpar","803101","Nalanda","Biharsharif","Bihar"
"Mahanth Maniari","843147","Muzaffarpur","Muzaffarpur","Bihar"
"Maharaja College","802301","Bhojpur","Arrah","Bihar"
"Maharajganj","841238","Saran","Maharajganj","Bihar"
"Maharajganj","841238","Banka","Banka","Bihar"
"Mahendru","800006","Patna","Patna","Bihar"
"Maheshkhunt","851213","Khagaria","Khagaria","Bihar"
"Maheshmunda","813231","Bhagalpur","Bhagalpur","Bihar"
"Mahinam","847112","Darbhanga","Darbhanga","Bihar"
"Mahisi","852216","Saharsa","Saharsa","Bihar"
"Mahmuda","801311","Nalanda","Biharsharif","Bihar"
"Mahnar","844506","Vaishali","Hazipur","Bihar"
"Mahnar Rd R S","844507","Vaishali","Hazipur","Bihar"
"Mahrail","847418","Madhubani","Madhubani","Bihar"
"Mahthi","848226","Samastipur","Samastipur","Bihar"
"Mahua","844122","Vaishali","Hazipur","Bihar"
"Mahua","844122","Vaishali","Hazipur","Bihar"
"Mahual Mahal","841240","Saran","Saran","Bihar"
"Mahuawan","845506","Purba Champaran","Motihari","Bihar"
"Mahuli","845112","Sheikhpura","Sheikhpura","Bihar"
"Mainatar","845306","West Champaran","Betia","Bihar"
"Mairwa","841239","Saran","Mairwa","Bihar"
"Mairwa","841239","Saran","Saran","Bihar"
"Majhaulia Estate","843322","Sitamarhi","Sitamarhi","Bihar"
"Majhaulia R S","845454","West Champaran","Betia","Bihar"
"Majhua","854352","Purnia","Purnia","Bihar"
"Majorganj","843332","Sitamarhi","Sitamarhi","Bihar"
"Maker","841215","Saran","Saran","Bihar"
"Makhdamsarai","841226","Saran","Saran","Bihar"
"Makhdumpur","804422","Gaya","Makhdumpur","Bihar"
"Makhdumpur","804422","Gaya","Gaya","Bihar"
"Maksida","847251","Madhubani","Madhubani","Bihar"
"Malahi","845425","Purba Champaran","Motihari","Bihar"
"Malhipatti","845425","Purba Champaran","Motihari","Bihar"
"Mali","845472","West Champaran","Betia","Bihar"
"Malkauni","845114","West Champaran","Betia","Bihar"
"Mallehpur","811313","Munger","Munger","Bihar"
"Maner","801108","Patna","Maner","Bihar"
"Maney","841256","Saran","Saran","Bihar"
"Mangalgarh","848208","Samastipur","Samastipur","Bihar"
"Mangla Devi","800007","Patna","Patna","Bihar"
"Mangraon","821314","Rohtas","Sasara","Bihar"
"Mangrauni","847213","Madhubani","Madhubani","Bihar"
"Manguraha","845458","Purba Champaran","Motihari","Bihar"
"Mangwar","852217","Madhepura","Madhepura","Bihar"
"Manigachi","847422","Darbhanga","Darbhanga","Bihar"
"Manihari","854113","Katihar","Manihari","Bihar"
"Manihari","854113","Katihar","Katihar","Bihar"
"Manik Chowk","843323","Sitamarhi","Sitamarhi","Bihar"
"Manika","843148","Muzaffarpur","Muzaffarpur","Bihar"
"Manikauli","847114","Darbhanga","Darbhanga","Bihar"
"Manikpur","813229","Bhagalpur","Bhagalpur","Bihar"
"Manjhi","841313","Saran","Saran","Bihar"
"Manjhi","841313","Saran","Saran","Bihar"
"Manjhor","851127","Begusarai","Begusarai","Bihar"
"Manjhway","805137","Gaya","Gaya","Bihar"
"Mansi","851214","Khagaria","Khagaria","Bihar"
"Mansi","851214","Khagaria","Khagaria","Bihar"
"Mansoorchak","851128","Khagaria","Khagaria","Bihar"
"Marar","851224","Begusarai","Begusarai","Bihar"
"Marhowrah","841418","Saran","Saran","Bihar"
"Marufganj","800008","Patna","Patna","Bihar"
"Marui","805141","Gaya","Gaya","Bihar"
"Maryganj","854334","Purnia","Purnia","Bihar"
"Masaurhi","804452","Patna","Masaurhi","Bihar"
"Mashrakh","841417","Saran","Saran","Bihar"
"Massa","847126","Darbhanga","Darbhanga","Bihar"
"Mathia Kathia","845113","West Champaran","Betia","Bihar"
"Mathura Sultan","844521","Vaishali","Hazipur","Bihar"
"Mathurapur","813222","Bhagalpur","Bhagalpur","Bihar"
"Matihani","851139","Begusarai","Begusarai","Bihar"
"Matihani","851139","Begusarai","Begusarai","Bihar"
"Mauna","841301","Saran","Saran","Bihar"
"Mayaganj","812001","Bhagalpur","Bhagalpur","Bihar"
"Meari Bazar","802217","Rohtas","Sasara","Bihar"
"Meghaul","848202","Begusarai","Begusarai","Bihar"
"Meghauna","848225","Samastipur","Samastipur","Bihar"
"Mehdauli","851119","Begusarai","Begusarai","Bihar"
"Mehsi","845426","Purba Champaran","Motihari","Bihar"
"Mehsi","845426","Purba Champaran","Motihari","Bihar"
"Mehsi","848162","Samastipur","Samastipur","Bihar"
"Mehsi","848162","Samastipur","Samastipur","Bihar"
"Mehus","811102","Munger","Munger","Bihar"
"Mina Bazar Bettiah","845438","West Champaran","Betia","Bihar"
"Minapur","843128","Muzaffarpur","Muzaffarpur","Bihar"
"Minapur","843128","Muzaffarpur","Muzaffarpur","Bihar"
"Mirapur","843149","Muzaffarpur","Muzaffarpur","Bihar"
"Mirganj","841438","Gopalganj","Mirganj","Bihar"
"Mirjanagar","844139","Vaishali","Hazipur","Bihar"
"Mirjanhat","812005","Bhagalpur","Bhagalpur","Bihar"
"Mirjapur","841419","Saran","Saran","Bihar"
"Mirpur","845507","Purba Champaran","Motihari","Bihar"
"Mirzapur Banduar","851129","Begusarai","Begusarai","Bihar"
"Mirzapur Kothi","854356","Purnia","Purnia","Bihar"
"Mithanchak","804457","Patna","Patna","Bihar"
"Mithapur","800001","Patna","Patna","Bihar"
"Moghalkuan","803118","Nalanda","Biharsharif","Bihar"
"Mohaddipur","851212","Khagaria","Khagaria","Bihar"
"Mohammadpur","841223","Saran","Saran","Bihar"
"Mohammadpur","841318","Saran","Saran","Bihar"
"Mohammadpur Badal","843150","Muzaffarpur","Muzaffarpur","Bihar"
"Mohammadpur Balmi","843151","Muzaffarpur","Muzaffarpur","Bihar"
"Mohammadpur Sakra","848163","Samastipur","Samastipur","Bihar"
"Mohania","821109","Kaimur","Kaimur","Bihar"
"Mohania","821109","Kaimur","Kaimur","Bihar"
"Mohini Mandal","843350","Sitamarhi","Sitamarhi","Bihar"
"Mohiuddinagar","848501","Samastipur","Mohiuddinagar","Bihar"
"Mohiuddinagar R S","848502","Samastipur","Samastipur","Bihar"
"Mokameh Chowk","803302","Patna","Patna","Bihar"
"Mokameh Ghat","803303","Patna","Patna","Bihar"
"Mokamesh","803302","Patna","Patna","Bihar"
"Molighat","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Momain","843152","Muzaffarpur","Muzaffarpur","Bihar"
"Monghry","811201","Munger","Munger","Bihar"
"Monghry Town","811201","Munger","Munger","Bihar"
"Monghyr College","811201","Munger","Munger","Bihar"
"Monghyr Fort","811201","Munger","Munger","Bihar"
"Mora","841507","Siwan","Siwan","Bihar"
"More","803232","Patna","Patna","Bihar"
"Morsandi","843153","Muzaffarpur","Muzaffarpur","Bihar"
"Morwa","848121","Samastipur","Samastipur","Bihar"
"Morwa","848121","Samastipur","Samastipur","Bihar"
"Motihari","845401","Purba Champaran","Motihari","Bihar"
"Motihari","845401","Purba Champaran","Motihari","Bihar"
"Motihari Chowk","845401","Purba Champaran","Motihari","Bihar"
"Motihari City","845401","Purba Champaran","Motihari","Bihar"
"Motihari College","845401","Purba Champaran","Motihari","Bihar"
"Motihari Court","845401","Purba Champaran","Motihari","Bihar"
"Motihari Dist Board","845401","Purba Champaran","Motihari","Bihar"
"Motijheel","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Motipur","843111","Muzaffarpur","Motipur","Bihar"
"Mow","824235","Gaya","Gaya","Bihar"
"Mow Bazidpur","848503","Samastipur","Samastipur","Bihar"
"Mow Dhaneshpur","848513","Samastipur","Samastipur","Bihar"
"Muraitha","847312","Madhubani","Madhubani","Bihar"
"Murar","802127","Bhojpur","Arrah","Bihar"
"Muria","847115","Darbhanga","Darbhanga","Bihar"
"Murliganj","852122","Madhepura","Murliganj","Bihar"
"Musapur","854121","Katihar","Katihar","Bihar"
"Musapur","848142","Samastipur","Samastipur","Bihar"
"Mushahari Farm","843154","Muzaffarpur","Muzaffarpur","Bihar"
"Mussallehpur Hat Nanmuhia","800006","Patna","Patna","Bihar"
"Mustafabad","841439","Siwan","Siwan","Bihar"
"Mustafaganj","843155","Muzaffarpur","Muzaffarpur","Bihar"
"Muzaffarpur","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Muzaffarpur","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Muzaffarpur Court","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Muzaffarpur Inds Complex","842005","Muzaffarpur","Muzaffarpur","Bihar"
"Muzaffarpur Inst Of Tech","842003","Muzaffarpur","Muzaffarpur","Bihar"
"Nabiganj","841301","Saran","Saran","Bihar"
"Nabinagar","824301","Aurangabad","Nabinagar","Bihar"
"Nabinagar","824301","Aurangabad","Nabinagar","Bihar"
"Nabinagar Rd","824303","Aurangabad","Aurangabad","Bihar"
"Nagarnausa","801305","Nalanda","Biharsharif","Bihar"
"Naglakinjar","804423","Jahanabad","Jahanabad","Bihar"
"Nagra","841442","Saran","Saran","Bihar"
"Nagra","841442","Saran","Saran","Bihar"
"Nahauna","821315","Rohtas","Sasara","Bihar"
"Nai Bazar","802101","Bhojpur","Arrah","Bihar"
"Naini","841316","Saran","Saran","Bihar"
"Nalanda College","803101","Nalanda","Biharsharif","Bihar"
"Nalanda R S","803111","Nalanda","Biharsharif","Bihar"
"Nanpur","843333","Sitamarhi","Sitamarhi","Bihar"
"Nanpur","843333","Sitamarhi","Sitamarhi","Bihar"
"Naokothi","851130","Begusarai","Begusarai","Bihar"
"Naokothi","851130","Begusarai","Begusarai","Bihar"
"Narahan R S","848211","Samastipur","Samastipur","Bihar"
"Narahia","847108","Darbhanga","Darbhanga","Bihar"
"Narain Das Rd","811201","Munger","Munger","Bihar"
"Naraipur","845105","West Champaran","Betia","Bihar"
"Narairpur Panapur","843156","Muzaffarpur","Muzaffarpur","Bihar"
"Naranga","843347","Sitamarhi","Sitamarhi","Bihar"
"Naraon","841216","Saran","Saran","Bihar"
"Narar","847252","Madhubani","Madhubani","Bihar"
"Narayanpur","853203","Bhagalpur","Bhagalpur","Bihar"
"Narayanpur","853203","Bhagalpur","Bhagalpur","Bihar"
"Nardiganj","805109","Nawada","Nawada","Bihar"
"Nardiganj","805109","Nawada","Nawada","Bihar"
"Narhan","848211","Samastipur","Samastipur","Bihar"
"Narhi Chandi","802161","Bhojpur","Arrah","Bihar"
"Narkatiaganj","845455","West Champaran","Narkatiaganj","Bihar"
"Narma","843129","Muzaffarpur","Muzaffarpur","Bihar"
"Narpalganj","854335","Purnia","Purnia","Bihar"
"Naruar","847412","Madhubani","Madhubani","Bihar"
"Nasriganj","821310","Rohtas","Sasara","Bihar"
"Nasriganj","821310","Rohtas","Sasara","Bihar"
"Nathnagar","812006","Bhagalpur","Bhagalpur","Bihar"
"Natwar","802218","Rohtas","Sasara","Bihar"
"Naubatpur","801109","Patna","Patna","Bihar"
"Naubatpur","801109","Patna","Patna","Bihar"
"Naugachia","853204","Bhagalpur","Bhagalpur","Bihar"
"Nauhatta","821125","Rohtas","Sasara","Bihar"
"Nauhatta","821125","Rohtas","Sasara","Bihar"
"Nauhatta","821317","Rohtas","Sasara","Bihar"
"Nauhatta","852123","Saharsa","Saharsa","Bihar"
"Nauhatta","852123","Saharsa","Saharsa","Bihar"
"Nauranga","848102","Samastipur","Samastipur","Bihar"
"Navarashtra","800001","Patna","Patna","Bihar"
"Navashakti","800001","Patna","Patna","Bihar"
"Nawabganj","854336","Purnia","Purnia","Bihar"
"Nawada","805129","Nawada","Nawada","Bihar"
"Nawada","854336","Purnia","Purnia","Bihar"
"Nawada","854336","Purnia","Purnia","Bihar"
"Nawadah","805110","Nawada","Nawada","Bihar"
"Nawadah Kutchery","805110","Nawada","Nawada","Bihar"
"Nawadahben","802162","Bhojpur","Arrah","Bihar"
"Nawalpur","845473","West Champaran","Betia","Bihar"
"Nawanagar","802129","Bhojpur","Arrah","Bihar"
"Nawanagar","802129","Kaimur","Bhagwanpur","Bihar"
"Naya Mohammadpur","802163","Bhojpur","Arrah","Bihar"
"Nayagaon","851215","Bhagalpur","Bhagalpur","Bihar"
"Nayagaon","841217","Saran","Saran","Bihar"
"Nayagaon","843362","Sitamarhi","Sitamarhi","Bihar"
"Nayanagar","848227","Kishanganj","Kishanganj","Bihar"
"Nayatola","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Nayatola","800004","Patna","Patna","Bihar"
"Nayatola Bettiah","845438","West Champaran","Betia","Bihar"
"Ncc Directorate","800001","Patna","Patna","Bihar"
"Neajipur","802131","Bhojpur","Arrah","Bihar"
"Nechua Jalalpur","841503","Gopalganj","Gopalganj","Bihar"
"Nehalpur","804429","Jahanabad","Bahadurpur","Bihar"
"Nehru","847233","Madhubani","Madhubani","Bihar"
"Nemdarganj","805121","Nawada","Nawada","Bihar"
"Neola","851120","Begusarai","Begusarai","Bihar"
"Neora","801113","Patna","Patna","Bihar"
"Neori Vikash","801113","Patna","Patna","Bihar"
"New Godown","823001","Gaya","Gaya","Bihar"
"New Jakkanpur","800001","Patna","Patna","Bihar"
"Nimez","802130","Bhojpur","Arrah","Bihar"
"Nimi","811103","Munger","Munger","Bihar"
"Nirmali","847452","Saupal","Nirmali","Bihar"
"Nirmali","847452","Saupal","Supaul","Bihar"
"Noan","802132","Rohtas","Sasara","Bihar"
"Noneya","845508","Purba Champaran","Motihari","Bihar"
"Noneya Dih","845314","Purba Champaran","Motihari","Bihar"
"Noorchak","847124","Darbhanga","Darbhanga","Bihar"
"Noorsarai","803113","Nalanda","Biharsharif","Bihar"
"Nowan","804431","Jahanabad","Jahanabad","Bihar"
"Nurhat","805122","Nawada","Nawada","Bihar"
"Obra","824124","Aurangabad","Aurangabad","Bihar"
"Obra","824124","Aurangabad","Aurangabad","Bihar"
"Olha Madhubani","845520","Purba Champaran","Motihari","Bihar"
"Orhanpur","805123","Nawada","Nawada","Bihar"
"Orro","805131","Nawada","Nawada","Bihar"
"P Training C Darbhanga","846005","Darbhanga","Darbhanga","Bihar"
"Pachhim Darwaza","800007","Patna","Patna","Bihar"
"Pachpakri","845427","Purba Champaran","Motihari","Bihar"
"Pachraur","841431","Saran","Saran","Bihar"
"Pachrukhi","841241","Saran","Saran","Bihar"
"Pachrukhi","841241","Saran","Saran","Bihar"
"Pagra","848146","Samastipur","Samastipur","Bihar"
"Paibigha","804424","Gaya","Gaya","Bihar"
"Paiga","841218","Saran","Saran","Bihar"
"Pakkisarai","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Pakribarwan","805124","Nawada","Nawada","Bihar"
"Pakridayal","845428","Purba Champaran","Motihari","Bihar"
"Palanwa","845509","Purba Champaran","Motihari","Bihar"
"Paliganj","801110","Patna","Patna","Bihar"
"Palsichakardaha","854349","Purnia","Purnia","Bihar"
"Panbasaria","848145","Samastipur","Samastipur","Bihar"
"Panchobh","847116","Darbhanga","Darbhanga","Bihar"
"Pandarak","803221","Patna","Patna","Bihar"
"Pandaul","847234","Madhubani","Madhubani","Bihar"
"Pandaul","847234","Madhubani","Madhubani","Bihar"
"Panditpur","841224","Saran","Saran","Bihar"
"Pandooi","804433","Jahanabad","Jahanabad","Bihar"
"Panhgachia","852124","Saharsa","Saharsa","Bihar"
"Panhgachia Bazar","853207","Purnia","Purnia","Bihar"
"Panjwara","813110","Bhagalpur","Bhagalpur","Bihar"
"Par Nawadah","805110","Nawada","Nawada","Bihar"
"Paraiya","824209","Gaya","Gaya","Bihar"
"Paraiya","824209","Gaya","Gaya","Bihar"
"Parbatta","851216","Araria","Araria","Bihar"
"Parbatta","851216","Khagaria","Khagaria","Bihar"
"Parihar","843324","Sitamarhi","Sitamarhi","Bihar"
"Parihar","843324","Sitamarhi","Sitamarhi","Bihar"
"Parihara","851225","Khagaria","Khagaria","Bihar"
"Pariharpur","847253","Madhubani","Madhubani","Bihar"
"Paro","843112","Muzaffarpur","Muzaffarpur","Bihar"
"Paroria","848183","Samastipur","Samastipur","Bihar"
"Parsa","847419","Madhubani","Madhubani","Bihar"
"Parsa","847419","Madhubani","Madhubani","Bihar"
"Parsa","841219","Saran","Saran","Bihar"
"Parsa","841219","Saran","Saran","Bihar"
"Parsa","845475","West Champaran","Betia","Bihar"
"Parsa","845475","West Champaran","Betia","Bihar"
