"PostOfficeName","Pincode","DistrictsName","City","State"
"Parsagarh","841220","Saran","Saran","Bihar"
"Parsauni","843325","Sitamarhi","Sitamarhi","Bihar"
"Parsauni","843325","Sitamarhi","Sitamarhi","Bihar"
"Parsauni Tapsi","845511","Purba Champaran","Motihari","Bihar"
"Parshurampur","843342","Sitamarhi","Sitamarhi","Bihar"
"Parta Ptand","844123","Vaishali","Hazipur","Bihar"
"Parwa","847255","Madhubani","Madhubani","Bihar"
"Pasraha","851226","Khagaria","Khagaria","Bihar"
"Patahi","845457","Purba Champaran","Motihari","Bihar"
"Patahi","845457","Purba Champaran","Motihari","Bihar"
"Patahi","843113","Muzaffarpur","Muzaffarpur","Bihar"
"Patahi","843113","Muzaffarpur","Muzaffarpur","Bihar"
"Pataili","848144","Samastipur","Samastipur","Bihar"
"Pataliputra","800013","Patna","Patna","Bihar"
"Patarhi","841242","Saran","Saran","Bihar"
"Patepur","843114","Vaishali","Hazipur","Bihar"
"Patepur","843114","Vaishali","Hazipur","Bihar"
"Pathargama","814147","Aurangabad","Aurangabad","Bihar"
"Pathra","813115","Bhagalpur","Bhagalpur","Bihar"
"Patijirwa","845476","West Champaran","Betia","Bihar"
"Patilarh","845115","West Champaran","Betia","Bihar"
"Patna","803206","Patna","Patna","Bihar"
"Patna","800001","Patna","Patna","Bihar"
"Patna","800001","Patna","Patna","Bihar"
"Patna Aerodrame","800001","Patna","Patna","Bihar"
"Patna Collectorate","800001","Patna","Patna","Bihar"
"Patna High Court","800001","Patna","Patna","Bihar"
"Patna M C Hospital","800004","Patna","Patna","Bihar"
"Patna Secretariat","800015","Patna","Patna","Bihar"
"Patna University","800005","Patna","Patna","Bihar"
"Patnacity","800008","Patna","Patna","Bihar"
"Patni","845312","Purba Champaran","Motihari","Bihar"
"Patore","847117","Darbhanga","Darbhanga","Bihar"
"Patory","848504","Samastipur","Samastipur","Bihar"
"Patsara","843157","Muzaffarpur","Muzaffarpur","Bihar"
"Patwara","847254","Madhubani","Madhubani","Bihar"
"Pawai","813125","Bhagalpur","Bhagalpur","Bihar"
"Pawapuri","803115","Nalanda","Biharsharif","Bihar"
"Phenhara","845430","Purba Champaran","Motihari","Bihar"
"Phenhara","845430","Purba Champaran","Motihari","Bihar"
"Phulkaha","843358","Sitamarhi","Sitamarhi","Bihar"
"Phulparas","847409","Madhubani","Madhubani","Bihar"
"Phulparas","847409","Madhubani","Madhubani","Bihar"
"Phulwarisharif","801505","Patna","Patna","Bihar"
"Piar","843115","Muzaffarpur","Muzaffarpur","Bihar"
"Pindaruch","847306","Darbhanga","Darbhanga","Bihar"
"Pipra Bazar","852218","Madhepura","Madhepura","Bihar"
"Pipra Factory","845429","Purba Champaran","Motihari","Bihar"
"Pipra Latif","851227","Khagaria","Khagaria","Bihar"
"Piprahi","852156","Saharsa","Saharsa","Bihar"
"Piprahi","843334","Sitamarhi","Sitamarhi","Bihar"
"Pirpainti","813209","Bhagalpur","Bhagalpur","Bihar"
"Pirpainti","813209","Bhagalpur","Bhagalpur","Bihar"
"Pitaunjia","848158","Samastipur","Samastipur","Bihar"
"Pohaddi","847118","Darbhanga","Darbhanga","Bihar"
"Pokhram Buzrug","847205","Darbhanga","Darbhanga","Bihar"
"Polytechnic","823001","Gaya","Gaya","Bihar"
"Postal Park","800001","Patna","Patna","Bihar"
"Pota Tajpur","843363","Sitamarhi","Sitamarhi","Bihar"
"Pothia","854114","Kishanganj","Kishanganj","Bihar"
"Pothia","854114","Kishanganj","Kishanganj","Bihar"
"Pothia R S","855128","Kishanganj","Kishanganj","Bihar"
"Prahladpur","843158","Muzaffarpur","Muzaffarpur","Bihar"
"Pranpur","854124","Katihar","Katihar","Bihar"
"Pranpur","854124","Katihar","Katihar","Bihar"
"Pratapganj","852125","Saharsa","Saharsa","Bihar"
"Pratapnagar","853208","Purnia","Purnia","Bihar"
"Pratappur","841225","Saran","Saran","Bihar"
"Punaichak","800023","Patna","Patna","Bihar"
"Punaura","843364","Sitamarhi","Sitamarhi","Bihar"
"Punpun","804453","Patna","Patna","Bihar"
"Punsia","813109","Bhagalpur","Bhagalpur","Bihar"
"Pupri Bazar","843320","Sitamarhi","Sitamarhi","Bihar"
"Purabsarai","811201","Munger","Munger","Bihar"
"Purana Bhojpur","802133","Bhojpur","Arrah","Bihar"
"Purana Dumka","814101","Bhagalpur","Bhagalpur","Bihar"
"Purani Bazar","811311","Munger","Munger","Bihar"
"Purani Godown","823001","Gaya","Gaya","Bihar"
"Purania Gosain","845474","West Champaran","Betia","Bihar"
"Purendra","845524","Purba Champaran","Motihari","Bihar"
"Purnea","854301","Purnia","Purnia","Bihar"
"Purnea Chowk","854301","Purnia","Purnia","Bihar"
"Purnea City","854302","Purnia","Purnia","Bihar"
"Purnea Court","854301","Purnia","Purnia","Bihar"
"Purnea Distt Bd","854301","Purnia","Purnia","Bihar"
"Purnea Polytechnic","854303","Purnia","Purnia","Bihar"
"Purshottampur Halai","848505","Samastipur","Samastipur","Bihar"
"Pusa","848125","Samastipur","Samastipur","Bihar"
"Pusaho","848228","Samastipur","Samastipur","Bihar"
"Pustak Bhandar","846001","Darbhanga","Darbhanga","Bihar"
"Putai","847423","Madhubani","Madhubani","Bihar"
"Quadirabad","846004","Darbhanga","Darbhanga","Bihar"
"R D S College","842002","Muzaffarpur","Muzaffarpur","Bihar"
"R K Ashram","843116","Muzaffarpur","Muzaffarpur","Bihar"
"R K College","847211","Madhubani","Madhubani","Bihar"
"R K Mission","835221","Muzaffarpur","Muzaffarpur","Bihar"
"Rafiganj","824125","Aurangabad","Rafiganj","Bihar"
"Raghopur","844508","Vaishali","Hazipur","Bihar"
"Raghopur","844508","Vaishali","Hazipur","Bihar"
"Raghopur Deorhi","847256","Madhubani","Madhubani","Bihar"
"Raghunathpur","802134","Bhojpur","Raghunathpur","Bihar"
"Raghunathpur","802134","Bhojpur","Raghunathpur","Bihar"
"Raghunathpur","841504","Siwan","Siwan","Bihar"
"Raghunathpur Bazar","845431","Purba Champaran","Motihari","Bihar"
"Rahimpur","851228","Khagaria","Khagaria","Bihar"
"Rahui","803119","Nalanda","Biharsharif","Bihar"
"Rahui","803119","Nalanda","Biharsharif","Bihar"
"Raipur","843326","Sitamarhi","Sitamarhi","Bihar"
"Raipur Chore","821123","Rohtas","Sasara","Bihar"
"Raja Pur Mainpura","800001","Patna","Patna","Bihar"
"Raja Un","813107","Bhagalpur","Bhagalpur","Bihar"
"Rajapakar","844124","Vaishali","Hazipur","Bihar"
"Rajapatti","841420","Gopalganj","Gopalganj","Bihar"
"Rajauli","805125","Nawada","Nawada","Bihar"
"Rajauli","805125","Nawada","Nawada","Bihar"
"Rajaura","851131","Begusarai","Begusarai","Bihar"
"Rajdham","854204","Purnia","Purnia","Bihar"
"Raje","847426","Madhubani","Madhubani","Bihar"
"Rajendra College","841301","Saran","Saran","Bihar"
"Rajendranagar","800016","Patna","Patna","Bihar"
"Rajepur Champaran","845406","Purba Champaran","Motihari","Bihar"
"Rajgir","803116","Nalanda","Rajgir","Bihar"
"Rajgir Kund","803116","Nalanda","Biharsharif","Bihar"
"Rajhat","805126","Nawada","Nawada","Bihar"
"Rajnagar","847235","Madhubani","Madhubani","Bihar"
"Rajni Babhangawa","852147","Saharsa","Saharsa","Bihar"
"Rajpur","845432","Purba Champaran","Motihari","Bihar"
"Rajpur","845432","Purba Champaran","Motihari","Bihar"
"Rajpur","802219","Rohtas","Sasara","Bihar"
"Rajpur","802219","Rohtas","Sasara","Bihar"
"Rajwatia","845117","West Champaran","Betia","Bihar"
"Ramdiri","851138","Begusarai","Begusarai","Bihar"
"Ramgarh","821110","Kaimur","Kaimur","Bihar"
"Ramgarh","821110","Kaimur","Kaimur","Bihar"
"Ramgarhwa","845433","Purba Champaran","Motihari","Bihar"
"Ramgarhwa","845433","Purba Champaran","Motihari","Bihar"
"Ramna","842002","Muzaffarpur","Muzaffarpur","Bihar"
"Ramnagan","845106","West Champaran","Betia","Bihar"
"Rampatti","847236","Madhubani","Madhubani","Bihar"
"Rampur","845513","Kaimur","Ahirawan","Bihar"
"Rampur","845513","Kaimur","Akbarpur","Bihar"
"Rampur","854347","Kaimur","Kaimur","Bihar"
"Rampur","854347","Kaimur","Kaimur","Bihar"
"Rampur Bishwanth","843159","Muzaffarpur","Muzaffarpur","Bihar"
"Rampur Ganguli","843340","Sitamarhi","Sitamarhi","Bihar"
"Rampur Jalalpur","848147","Samastipur","Samastipur","Bihar"
"Rampur Kodarkati","854355","Purnia","Purnia","Bihar"
"Rampur Ratnakar","844140","Vaishali","Hazipur","Bihar"
"Rampurhari","843117","Muzaffarpur","Muzaffarpur","Bihar"
"Rampurwa","845116","West Champaran","Betia","Bihar"
"Rampurwa Mahanwa","845477","West Champaran","Betia","Bihar"
"Raniganj","824210","Gaya","Gaya","Bihar"
"Raniganj","824210","Gaya","Gaya","Bihar"
"Ranipatra","854337","Purnia","Purnia","Bihar"
"Rarhi","851121","Begusarai","Begusarai","Bihar"
"Rari","847313","Madhubani","Madhubani","Bihar"
"Rasalpur Balha","843346","Sitamarhi","Sitamarhi","Bihar"
"Rasalpur Gosain","843341","Sitamarhi","Sitamarhi","Bihar"
"Rasauli","841433","Saran","Saran","Bihar"
"Raspur Patasia","848514","Samastipur","Samastipur","Bihar"
"Ratanpur","847307","Darbhanga","Darbhanga","Bihar"
"Rataul","847420","Madhubani","Madhubani","Bihar"
"Rautahat","854368","Purnia","Purnia","Bihar"
"Raxaul","845305","Purba Champaran","Motihari","Bihar"
"Refinary Township","851117","Begusarai","Begusarai","Bihar"
"Revelganj","841315","Saran","Revelganj","Bihar"
"Rewasi","843365","Sitamarhi","Sitamarhi","Bihar"
"Righa","843327","Sitamarhi","Sitamarhi","Bihar"
"Righa Colony","843336","Sitamarhi","Sitamarhi","Bihar"
"Roh","805143","Gaya","Gaya","Bihar"
"Roh","805143","Gaya","Gaya","Bihar"
"Rohika","847238","Madhubani","Madhubani","Bihar"
"Rohtas","473665","Rohtas","Sasara","Bihar"
"Rohtas","821311","Rohtas","Sasara","Bihar"
"Rohtas","821311","Rohtas","Sasara","Bihar"
"Roshna","854117","Katihar","Katihar","Bihar"
"Rukhai","803131","Nalanda","Biharsharif","Bihar"
"Rukuldi Jhikatia","824129","Aurangabad","Aurangabad","Bihar"
"Rulani","845514","Purba Champaran","Motihari","Bihar"
"Runisaidpur","843328","Sitamarhi","Sitamarhi","Bihar"
"Rupouli","854209","Purnia","Purnia","Bihar"
"Rupouli","848148","Samastipur","Samastipur","Bihar"
"Rusera","848210","Samastipur","Samastipur","Bihar"
"Rusera Thana","848210","Samastipur","Samastipur","Bihar"
"Ryam Factory","847237","Madhubani","Madhubani","Bihar"
"S M Mills","800008","Patna","Patna","Bihar"
"S P College","814101","Bhagalpur","Bhagalpur","Bihar"
"S S College","813210","Bhagalpur","Bhagalpur","Bihar"
"Sabour","813210","Bhagalpur","Bhagalpur","Bihar"
"Sabour","813210","Bhagalpur","Bhagalpur","Bihar"
"Sadaquat Ashram","800010","Patna","Patna","Bihar"
"Sadisopur","801111","Patna","Patna","Bihar"
"Sagar","845515","Purba Champaran","Motihari","Bihar"
"Sahajitpur","841422","Saran","Saran","Bihar"
"Sahar","802208","Bhojpur","Arrah","Bihar"
"Sahar","802208","Bhojpur","Arrah","Bihar"
"Saharghat","847308","Madhubani","Madhubani","Bihar"
"Saharsa","852201","Saharsa","Saharsa","Bihar"
"Saharsa Bazar","852201","Saharsa","Saharsa","Bihar"
"Saharsa Collectorate","852201","Saharsa","Saharsa","Bihar"
"Saharsa Distt Bd","852201","Saharsa","Saharsa","Bihar"
"Saharsa Purani Bazar","852201","Saharsa","Saharsa","Bihar"
"Sahaynagar","801506","Patna","Patna","Bihar"
"Sahdei Buzrug","844509","Vaishali","Hazipur","Bihar"
"Sahebpur Kamal","851217","Khagaria","Khagaria","Bihar"
"Sahibganj","812004","Bhagalpur","Bhagalpur","Bihar"
"Sahpur","841243","Saran","Saran","Bihar"
"Sahpur Patti","802165","Bhojpur","Arrah","Bihar"
"Sahpur Undi","848518","Samastipur","Samastipur","Bihar"
"Sahtha","844129","Kaimur","Kaimur","Bihar"
"Saidpur Tola Goriar","853205","Bhagalpur","Bhagalpur","Bihar"
"Sain","844133","Vaishali","Hazipur","Bihar"
"Sakarpura","848203","Khagaria","Khagaria","Bihar"
"Sakri","847239","Madhubani","Madhubani","Bihar"
"Sakurabad","804425","Jahanabad","Jahanabad","Bihar"
"Salempur","813122","Bhagalpur","Bhagalpur","Bihar"
"Salha","844522","Vaishali","Hazipur","Bihar"
"Salkhua Bazar","852126","Saharsa","Saharsa","Bihar"
"Salmari","855113","Katihar","Katihar","Bihar"
"Samastipur","848101","Samastipur","Samastipur","Bihar"
"Samastipur","848101","Samastipur","Samastipur","Bihar"
"Samastipur Bazar","848101","Samastipur","Samastipur","Bihar"
"Samastipur R S","848101","Samastipur","Samastipur","Bihar"
"Sambay","805139","Gaya","Gaya","Bihar"
"Samyagarh","803306","Patna","Patna","Bihar"
"Sandesh","802164","Bhojpur","Arrah","Bihar"
"Sandesh","802164","Bhojpur","Arrah","Bihar"
"Sandha Jahangirpur","843160","Muzaffarpur","Muzaffarpur","Bihar"
"Sangrampur","813212","Bhagalpur","Bhagalpur","Bihar"
"Sangrampur","813212","Bhagalpur","Bhagalpur","Bihar"
"Sangrampur","845434","Purba Champaran","Motihari","Bihar"
"Sangrampur","845434","Purba Champaran","Motihari","Bihar"
"Sanha","851219","Khagaria","Khagaria","Bihar"
"Sanjhauli","802220","Rohtas","Sasara","Bihar"
"Sanjiwan Press","800011","Patna","Patna","Bihar"
"Sankhmohan","848230","Samastipur","Samastipur","Bihar"
"Sanraha","841339","Saran","Saran","Bihar"
"Sara Mohanpur","846007","Darbhanga","Darbhanga","Bihar"
"Sarai","844125","Vaishali","Hazipur","Bihar"
"Sarairanjan","848127","Samastipur","Samastipur","Bihar"
"Saraiya","802318","Bhojpur","Arrah","Bihar"
"Saraiya","802318","Bhojpur","Arrah","Bihar"
"Saraiya Factory","843126","Muzaffarpur","Muzaffarpur","Bihar"
"Saraiyaganj","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Sarangpur","848517","Samastipur","Samastipur","Bihar"
"Sarauni Bazar","814156","Aurangabad","Aurangabad","Bihar"
"Sarbahda","824239","Gaya","Gaya","Bihar"
"Sarbela","852146","Saharsa","Saharsa","Bihar"
"Sarenja","802171","Bhojpur","Arrah","Bihar"
"Sarh Manjhiawan","805145","Gaya","Gaya","Bihar"
"Sarharwa","841421","Saran","Saran","Bihar"
"Sarmera","811104","Nalanda","Biharsharif","Bihar"
"Sarmera","811104","Nalanda","Biharsharif","Bihar"
"Sarotar","845521","Purba Champaran","Motihari","Bihar"
"Sarsi","854206","Purnia","Purnia","Bihar"
"Sarsopahi","847424","Madhubani","Madhubani","Bihar"
"Sasamusa","841505","Gopalganj","Gopalganj","Bihar"
"Sasaram","821115","Rohtas","Sasara","Bihar"
"Sasaram Bazar","821115","Rohtas","Sasara","Bihar"
"Sasaram L Board","821115","Rohtas","Sasara","Bihar"
"Satanpur","848149","Samastipur","Samastipur","Bihar"
"Satgawan","805132","Nawada","Nawada","Bihar"
"Searchlight","800001","Patna","Patna","Bihar"
"Semapur Factory","854115","Katihar","Katihar","Bihar"
"Semaria","813129","Bhagalpur","Bhagalpur","Bihar"
"Semra","845435","Purba Champaran","Motihari","Bihar"
"Seora","848519","Samastipur","Samastipur","Bihar"
"Service Comm","800001","Patna","Patna","Bihar"
"Shah Alamnagar","852219","Madhepura","Madhepura","Bihar"
"Shahabad Dist Bd","802301","Bhojpur","Arrah","Bihar"
"Shahkund","813108","Bhagalpur","Bhagalpur","Bihar"
"Shambhuganj","813211","Bhagalpur","Bhagalpur","Bihar"
"Shambhupatti","848129","Kaimur","Kaimur","Bihar"
"Shankarpur Imamganj","804426","Jahanabad","Jahanabad","Bihar"
"Sheikhpura","811105","Munger","Sheikhpura","Bihar"
"Sheikhpura","811105","Munger","Munger","Bihar"
"Sheikhpura","800014","Patna","Sheikhpura","Bihar"
"Sheikhpura","800014","Patna","Patna","Bihar"
"Sheikhpura Bazar","811105","Munger","Munger","Bihar"
"Sheikhpura R S","811105","Munger","Munger","Bihar"
"Sheoganj","802301","Bhojpur","Arrah","Bihar"
"Sheohar","843329","Sheohar","Sheohar","Bihar"
"Sheosagar","821111","Rohtas","Sasara","Bihar"
"Sherfuddinpur","843118","Muzaffarpur","Muzaffarpur","Bihar"
"Sherghati","824211","Aurangabad","Sherghati","Bihar"
"Sherpur","801509","Patna","Patna","Bihar"
"Shivpahar","814101","Bhagalpur","Bhagalpur","Bihar"
"Shriram Press","851101","Begusarai","Begusarai","Bihar"
"Sidhapkala","847257","Madhubani","Madhubani","Bihar"
"Sidhaw","845118","West Champaran","Betia","Bihar"
"Sidhwalia","841423","Gopalganj","Gopalganj","Bihar"
"Sidhwalia","841423","Gopalganj","Gopalganj","Bihar"
"Sihari","824115","Aurangabad","Aurangabad","Bihar"
"Sikanarpur","842001","Muzaffarpur","Muzaffarpur","Bihar"
"Sikandra","811315","Jamui","Jamui","Bihar"
"Sikandra","811315","Jamui","Jamui","Bihar"
"Sikarpur","845309","West Champaran","Betia","Bihar"
"Sikta","845307","West Champaran","Betia","Bihar"
"Sikta","845307","West Champaran","Betia","Bihar"
"Silao","803117","Nalanda","Silao","Bihar"
"Silaut","843119","Muzaffarpur","Muzaffarpur","Bihar"
"Simaria","825103","Jamui","Gidhaur","Bihar"
"Simri","802135","Bhojpur","Arrah","Bihar"
"Simri","848516","Samastipur","Samastipur","Bihar"
"Simri Bakhtiarpur","852127","Saharsa","Saharsa","Bihar"
"Simultala","811316","Munger","Munger","Bihar"
"Singar","843161","Muzaffarpur","Muzaffarpur","Bihar"
"Singhaila","843162","Muzaffarpur","Muzaffarpur","Bihar"
"Singhara","844126","Vaishali","Hazipur","Bihar"
"Singhasani","845516","Purba Champaran","Motihari","Bihar"
"Singheshwar","852128","Madhepura","Madhepura","Bihar"
"Singhia","848209","Samastipur","Samastipur","Bihar"
"Singhia","848209","Samastipur","Samastipur","Bihar"
"Singhiaghat","848236","Samastipur","Samastipur","Bihar"
"Singhwara","847119","Darbhanga","Darbhanga","Bihar"
"Singhwara","847119","Darbhanga","Darbhanga","Bihar"
"Sinha","802316","Bhojpur","Arrah","Bihar"
"Sinha Homoe Med College","846002","Darbhanga","Darbhanga","Bihar"
"Sirari","811107","Munger","Munger","Bihar"
"Sirauli","843366","Sitamarhi","Sitamarhi","Bihar"
"Sirauna","845522","Purba Champaran","Motihari","Bihar"
"Sirdalla","805127","Nawada","Nawada","Bihar"
"Sirha","845517","Purba Champaran","Motihari","Bihar"
"Siripur","851132","Begusarai","Begusarai","Bihar"
"Sirnia","847120","Darbhanga","Darbhanga","Bihar"
"Sirnia","854126","Purnia","Purnia","Bihar"
"Siswa","845518","Purba Champaran","Motihari","Bihar"
"Sitalpur","841221","Saran","Saran","Bihar"
"Sitamarhi","843301","Sitamarhi","Sitamarhi","Bihar"
"Sitamarhi Court","843302","Sitamarhi","Sitamarhi","Bihar"
"Sitapur","845519","Purba Champaran","Motihari","Bihar"
"Siwan","841226","Saran","Siwan","Bihar"
"Siwan","841226","Saran","Saran","Bihar"
"Siwan Chowk Bazar","841226","Saran","Saran","Bihar"
"Sobhanpur Katoria","813124","Bhagalpur","Bhagalpur","Bihar"
"Sohanipatti","802101","Bhojpur","Arrah","Bihar"
"Sohma","848233","Samastipur","Samastipur","Bihar"
"Sohsarai","803118","Nalanda","Biharsharif","Bihar"
"Sonali","855114","Katihar","Katihar","Bihar"
"Sonapur Bazar","854360","Purnia","Purnia","Bihar"
"Sonbarsa","843330","Sitamarhi","Sitamarhi","Bihar"
"Sonbarsa","843330","Sitamarhi","Sitamarhi","Bihar"
"Sonbarsa Raj","852129","Madhepura","Madhepura","Bihar"
"Sondho","844134","Vaishali","Hazipur","Bihar"
"Sonepur","841101","Saran","Sonepur","Bihar"
"Sonepur","841101","Saran","Saran","Bihar"
"Soniha Babhangama","813123","Bhagalpur","Bhagalpur","Bihar"
"Sonkarsa Barkagaon","843163","Muzaffarpur","Muzaffarpur","Bihar"
"Sono","811314","Jamui","Jamui","Bihar"
"Sontha","855115","Purnia","Purnia","Bihar"
"Sour Bazar","852221","Saharsa","Saharsa","Bihar"
"Srikhand Bhitha","843367","Sitamarhi","Sitamarhi","Bihar"
"Sripur","845480","West Champaran","Betia","Bihar"
"St Rd Siwan","841226","Saran","Saran","Bihar"
"Station Rd Forbesganj","854318","Purnia","Purnia","Bihar"
"Station Rd Sultanganj","813213","Bhagalpur","Bhagalpur","Bihar"
"Subhankarpur","846006","Darbhanga","Darbhanga","Bihar"
"Sugaon","845479","West Champaran","Betia","Bihar"
"Sugauli","845456","Purba Champaran","Sugauli","Bihar"
"Sugauli","845456","Purba Champaran","Motihari","Bihar"
"Suhridnagar","851218","Khagaria","Khagaria","Bihar"
"Sujaganj Bazar","812002","Bhagalpur","Bhagalpur","Bihar"
"Sukhasan","852157","Saharsa","Saharsa","Bihar"
"Sukhpur","852130","Madhepura","Madhepura","Bihar"
"Sukulpakar","845478","West Champaran","Betia","Bihar"
"Sultanganj","813213","Bhagalpur","Sultanganj","Bihar"
"Sultanganj","813213","Bhagalpur","Bhagalpur","Bihar"
"Sultanpur","844532","Vaishali","Hazipur","Bihar"
"Sultanpur West","848515","Samastipur","Samastipur","Bihar"
"Sumbha Deorhi","848229","Samastipur","Samastipur","Bihar"
"Supaul","852131","Saharsa","Supaul","Bihar"
"Supaul","852131","Saharsa","Supaul","Bihar"
"Supaul Bazar","852131","Saharsa","Saharsa","Bihar"
"Surajgarha","811106","Lakhisarai","Lakhisarai","Bihar"
"Surajpura","802221","Rohtas","Sasara","Bihar"
"Surauli","848231","Samastipur","Samastipur","Bihar"
"Surpatganj","852137","Madhepura","Madhepura","Bihar"
"Sursand","843331","Sitamarhi","Sitamarhi","Bihar"
"Sutihar","841222","Saran","Saran","Bihar"
"T N B College","812007","Bhagalpur","Bhagalpur","Bihar"
"Taiyabpur","855117","Purnia","Purnia","Bihar"
"Tajpur","848130","Samastipur","Samastipur","Bihar"
"Tajpur","848130","Samastipur","Samastipur","Bihar"
"Takia","821113","Rohtas","Sasara","Bihar"
"Takipur","841244","Saran","Saran","Bihar"
"Tamaul Parsa","852152","Saharsa","Saharsa","Bihar"
"Tamganj","854351","Purnia","Purnia","Bihar"
"Tamuria","847410","Madhubani","Madhubani","Bihar"
"Tandwa","824302","Aurangabad","Aurangabad","Bihar"
"Tar","802182","Rohtas","Sasara","Bihar"
"Taraiya","841424","Saran","Saran","Bihar"
"Tarapur","813221","Munger","Munger","Bihar"
"Tarapur","813221","Munger","Munger","Bihar"
"Tarar","813226","Bhagalpur","Bhagalpur","Bihar"
"Tarar","802230","Bhojpur","Arrah","Bihar"
"Tarari","802209","Bhojpur","Arrah","Bihar"
"Tarari","802209","Bhojpur","Arrah","Bihar"
"Tariani Chapra","843368","Sheohar","Sheohar","Bihar"
"Tarwa Mangarpal","841105","Saran","Saran","Bihar"
"Tarwan","805128","Nawada","Nawada","Bihar"
"Tarwara","841506","Siwan","Siwan","Bihar"
"Tatarpur","812002","Bhagalpur","Bhagalpur","Bihar"
"Teghra","851133","Begusarai","Begusarai","Bihar"
"Teghra","851133","Begusarai","Begusarai","Bihar"
"Tehta","804427","Gaya","Gaya","Bihar"
"Tekari","824236","Gaya","Tekari","Bihar"
"Telari","821122","Rohtas","Sasara","Bihar"
"Telgu","845420","Purba Champaran","Motihari","Bihar"
"Telhara","801306","Nalanda","Biharsharif","Bihar"
"Teliapatti","845401","Purba Champaran","Motihari","Bihar"
"Telmar","803204","Patna","Patna","Bihar"
"Telpur","845120","Purba Champaran","Motihari","Bihar"
"Tenduni Chowk","802212","Rohtas","Sasara","Bihar"
"Tepri","843164","Muzaffarpur","Muzaffarpur","Bihar"
"Terhagachi","855119","Kishanganj","Kishanganj","Bihar"
"Tetar","805134","Nawada","Nawada","Bihar"
"Tetaria Factory","845436","Purba Champaran","Motihari","Bihar"
"Tetrawan","803129","Nalanda","Biharsharif","Bihar"
"Teus","811111","Sheikhpura","Sheikhpura","Bihar"
"Tharbitta","852138","Saharsa","Saharsa","Bihar"
"Thawe","841440","Gopalganj","Gopalganj","Bihar"
"Thawe","841440","Gopalganj","Gopalganj","Bihar"
"Thumha","852159","Saharsa","Saharsa","Bihar"
"Tilakpur","813228","Bhagalpur","Bhagalpur","Bihar"
"Tilkamanjhi","812001","Bhagalpur","Bhagalpur","Bihar"
"Tilouthu","821312","Rohtas","Sasara","Bihar"
"Tilrath","851122","Begusarai","Begusarai","Bihar"
"Tin Bazar","814101","Bhagalpur","Bhagalpur","Bihar"
"Tinpheria","845119","West Champaran","Betia","Bihar"
"Tisiauta Dharampur","844141","Vaishali","Hazipur","Bihar"
"Tribeniganj","852139","Madhubani","Madhubani","Bihar"
"Tulapatganj","847109","Darbhanga","Darbhanga","Bihar"
"Tulsia","855126","Purnia","Purnia","Bihar"
"Tungi","803130","Nalanda","Biharsharif","Bihar"
"Turhapatti","845481","West Champaran","Betia","Bihar"
"Turkaulia","845437","West Champaran","Betia","Bihar"
"Turkaulia","845437","West Champaran","Betia","Bihar"
"Turki","844127","Muzaffarpur","Muzaffarpur","Bihar"
"Turki Khararu","843165","Muzaffarpur","Muzaffarpur","Bihar"
"Udakishanganj","852220","Madhepura","Madhepura","Bihar"
"Udwantnagar","802210","Bhojpur","Arrah","Bihar"
"Ugan","848234","Samastipur","Samastipur","Bihar"
"Ughra","847125","Darbhanga","Darbhanga","Bihar"
"Ujairpur","848132","Samastipur","Samastipur","Bihar"
"Ulao","851134","Begusarai","Begusarai","Bihar"
"Umanagar","842004","Muzaffarpur","Muzaffarpur","Bihar"
"Umga","824213","Gaya","Gaya","Bihar"
"Umraoganj","802166","Bhojpur","Arrah","Bihar"
"Usri","804428","Jahanabad","Baikunthpur","Bihar"
"Vaimikinagar","845107","West Champaran","Betia","Bihar"
"Vaishali","844128","Vaishali","Hazipur","Bihar"
"Veerayatan","803124","Nalanda","Biharsharif","Bihar"
"Victoria Mission","845483","West Champaran","Betia","Bihar"
"Vidyut Parishad","800021","Patna","Patna","Bihar"
"Vishnupad","823001","Gaya","Gaya","Bihar"
"Waini","848131","Samastipur","Samastipur","Bihar"
"Wari","848235","Samastipur","Samastipur","Bihar"
"Warisaliganj","805130","Nawada","Warisaliganj","Bihar"
"Warisnagar","848133","Samastipur","Samastipur","Bihar"
