"PostOfficeName","Pincode","DistrictsName","City","State"
"Anand Parbat","110005","Central Delhi","New Delhi","Delhi"
"Bank Street","110005","Central Delhi","New Delhi","Delhi"
"Desh Bandhu Gupta Road","110005","Central Delhi","New Delhi","Delhi"
"Karol Bagh","110005","Central Delhi","New Delhi","Delhi"
"Lower Camp Anand Parbat","110005","Central Delhi","New Delhi","Delhi"
"Model Basti","110005","North Delhi","New Delhi","Delhi"
"Sat Nahar","110005","Central Delhi","New Delhi","Delhi"
"Than Singh Nagar","110005","Central Delhi","New Delhi","Delhi"
"Bara Tooti","110006","Central Delhi","New Delhi","Delhi"
"Chandni Chowk","110006","Central Delhi","New Delhi","Delhi"
"Chawri Bazar","110006","Central Delhi","New Delhi","Delhi"
"Dareeba","110006","Central Delhi","New Delhi","Delhi"
"Delhi Cloth Mills","110006","Central Delhi","New Delhi","Delhi"
"Delhi G P O","110006","Central Delhi","New Delhi","Delhi"
"Delhi Sadar Bazar","110006","Central Delhi","New Delhi","Delhi"
"Farashkhana","110006","Central Delhi","New Delhi","Delhi"
"Fatehpuri","110006","Central Delhi","New Delhi","Delhi"
"Hamdard Dawakhana","110006","Central Delhi","New Delhi","Delhi"
"Hauz Qazi","110006","Central Delhi","New Delhi","Delhi"
"Idgah Road I S B T","110006","Central Delhi","New Delhi","Delhi"
"Jama Masjid","110006","Central Delhi","New Delhi","Delhi"
"Mori Gate","110006","Central Delhi","New Delhi","Delhi"
"Red Fort","110006","Central Delhi","New Delhi","Delhi"
"Sadar Thana Road","110006","Central Delhi","New Delhi","Delhi"
"Birla Lines","110007","North Delhi","New Delhi","Delhi"
"C C Institute","110007","North Delhi","New Delhi","Delhi"
"Delhi University","110007","North Delhi","New Delhi","Delhi"
"Jawahar Nagar","110007","North Delhi","New Delhi","Delhi"
"Kamla Nagar","110007","North Delhi","New Delhi","Delhi"
"Lancer Road Market","110007","North Delhi","New Delhi","Delhi"
"Lok Nayak Bhawan","110007","North Delhi","New Delhi","Delhi"
"Malka Ganj","110007","North Delhi","New Delhi","Delhi"
"Malka Ganj Market","110007","North Delhi","New Delhi","Delhi"
"Partap Nagar","110007","North Delhi","New Delhi","Delhi"
"Patrachar Road","110007","North Delhi","New Delhi","Delhi"
"Patrachar Vidyala","110007","North Delhi","New Delhi","Delhi"
"Pragati Vihar","110007","North Delhi","New Delhi","Delhi"
"Rana Pratap Bagh","110007","North Delhi","New Delhi","Delhi"
"Rly C A O","110007","North Delhi","New Delhi","Delhi"
"Roop Nagar","110007","North Delhi","New Delhi","Delhi"
"Roshan Area Road","110007","North Delhi","New Delhi","Delhi"
"Safdarjang Air Port","110007","North Delhi","New Delhi","Delhi"
"Sewa Sangh","110007","North Delhi","New Delhi","Delhi"
"Shakti Nagar","110007","North Delhi","New Delhi","Delhi"
"Subzi Mandi","110007","North Delhi","New Delhi","Delhi"
"Timarpur","110007","North Delhi","New Delhi","Delhi"
"Wazir Nagar","110007","North Delhi","New Delhi","Delhi"
"Dada Ghosh Bhawan","110008","Central Delhi","New Delhi","Delhi"
"Patel Nagar","110008","Central Delhi","New Delhi","Delhi"
"Patel Nagar East","110008","Central Delhi","New Delhi","Delhi"
"Patel Nagar South","110008","Central Delhi","New Delhi","Delhi"
"Patel Nagar West","110008","Central Delhi","New Delhi","Delhi"
"A F Palam","110010","West Delhi","New Delhi","Delhi"
"A P S Colony","110010","West Delhi","New Delhi","Delhi"
"Army Base","110010","West Delhi","New Delhi","Delhi"
"Bazar Road","110010","West Delhi","New Delhi","Delhi"
"Central Ordinance","110010","West Delhi","New Delhi","Delhi"
"Central Vehicle","110010","West Delhi","New Delhi","Delhi"
"Delhi Cantt","110010","South West","New Delhi","Delhi"
"Depot","110010","West Delhi","New Delhi","Delhi"
"Dhaula Khuan","110010","West Delhi","New Delhi","Delhi"
"Kirby Place","110010","West Delhi","New Delhi","Delhi"
"Work Shop","110010","West Delhi","New Delhi","Delhi"
"Defence Head Qrs","110011","Central Delhi","New Delhi","Delhi"
"Gymkhana Club","110011","Central Delhi","New Delhi","Delhi"
"Nirman Bhawan","110011","Central Delhi","New Delhi","Delhi"
"Sectt South","110011","Central Delhi","New Delhi","Delhi"
"Shahjahan Road","110011","Central Delhi","New Delhi","Delhi"
"South Avenue","110011","Central Delhi","New Delhi","Delhi"
"U P S C","110011","Central Delhi","New Delhi","Delhi"
"Udyog Bhawan","110011","Central Delhi","New Delhi","Delhi"
"Central Tractor","110012","Central Delhi","New Delhi","Delhi"
"Inderpuri","110012","Central Delhi","New Delhi","Delhi"
"N P Laboratories","110012","Central Delhi","New Delhi","Delhi"
"Organisation","110012","Central Delhi","New Delhi","Delhi"
"Research Institute","110012","Central Delhi","New Delhi","Delhi"
"Dargah Shareef","110013","South Delhi","New Delhi","Delhi"
"Hazrat Nizamuddin","110013","South Delhi","New Delhi","Delhi"
"Hari Nagar Ashram","110014","South Delhi","New Delhi","Delhi"
"Jangpura","110014","South Delhi","New Delhi","Delhi"
"Central Kirti Nagar","110015","North Delhi","New Delhi","Delhi"
"D I Area","110015","North Delhi","New Delhi","Delhi"
"E S I Hospital","110015","North Delhi","New Delhi","Delhi"
"Industrial Area","110015","North Delhi","New Delhi","Delhi"
"Karampura","110015","North Delhi","New Delhi","Delhi"
"Kirti Nagar","110015","North Delhi","New Delhi","Delhi"
"Mansarover Garden","110015","North Delhi","New Delhi","Delhi"
"Moti Nagar","110015","North Delhi","New Delhi","Delhi"
"North Industrial Area","110015","North Delhi","New Delhi","Delhi"
"Ramesh Nagar","110015","North Delhi","New Delhi","Delhi"
"Sudershan Park","110015","North Delhi","New Delhi","Delhi"
"Vishnu Garden","110015","North Delhi","New Delhi","Delhi"
"Zakhira","110015","North Delhi","New Delhi","Delhi"
"Ashram","110016","South Delhi","New Delhi","Delhi"
"Green Park","110016","South Delhi","New Delhi","Delhi"
"Green Park Market","110016","South Delhi","New Delhi","Delhi"
"Hauz Khas","110016","South Delhi","New Delhi","Delhi"
"Hauz Khas Market","110016","South Delhi","New Delhi","Delhi"
"I I T Hauz Khas","110016","South Delhi","New Delhi","Delhi"
"N I E Compus","110016","South Delhi","New Delhi","Delhi"
"Shri Aurobindo","110016","South Delhi","New Delhi","Delhi"
"Yusaf Sarai","110016","South Delhi","New Delhi","Delhi"
"Malviya Nagar","110017","South Delhi","New Delhi","Delhi"
"Panchseel Enclave","110017","South Delhi","New Delhi","Delhi"
"Pushpa Vihar Sector I","110017","South Delhi","New Delhi","Delhi"
"South Malviya Nagar","110017","South Delhi","New Delhi","Delhi"
"Ashok Nagar","110018","North Delhi","New Delhi","Delhi"
"Chand Nagar","110018","North Delhi","New Delhi","Delhi"
"Fateh Nagar","110018","North Delhi","New Delhi","Delhi"
"Khyalla Phase I","110018","North Delhi","New Delhi","Delhi"
"Khyalla Phase II","110018","North Delhi","New Delhi","Delhi"
"Mahabir Nagar","110018","West Delhi","New Delhi","Delhi"
"Major Bhupinder Singh Nag","110018","West Delhi","New Delhi","Delhi"
"Tihar","110018","West Delhi","New Delhi","Delhi"
"Tilak Nagar","110018","West Delhi","New Delhi","Delhi"
"Tilak Nagar East","110018","West Delhi","New Delhi","Delhi"
"Vikaspuri","110018","West Delhi","New Delhi","Delhi"
"Vishnu Garden","110018","West Delhi","New Delhi","Delhi"
"Govindpuri","110019","South Delhi","New Delhi","Delhi"
"Kalkaji","110019","South Delhi","New Delhi","Delhi"
"Nehru Place","110019","South Delhi","New Delhi","Delhi"
"C R R I","110020","South Delhi","New Delhi","Delhi"
"Flatted Factories Complex","110020","South Delhi","New Delhi","Delhi"
"Okhla Industrial Estate","110020","South Delhi","New Delhi","Delhi"
"Anand Niketan","110021","South Delhi","New Delhi","Delhi"
"Ashoka Hotel","110021","New Delhi","New Delhi","Delhi"
"Chankyapuri","110021","New Delhi","New Delhi","Delhi"
"Malcha Marg","110021","South Delhi","New Delhi","Delhi"
"Moti Bagh","110021","South Delhi","New Delhi","Delhi"
"Nanakpura","110021","South Delhi","New Delhi","Delhi"
"Postal Saving Bureau","110022","South Delhi","New Delhi","Delhi"
"R K Puram Sector I","110022","South Delhi","New Delhi","Delhi"
"R K Puram Sector Ii","110022","South Delhi","New Delhi","Delhi"
"R K Puram Sector Iii","110022","South Delhi","New Delhi","Delhi"
"R K Puram Sector Iv","110022","South Delhi","New Delhi","Delhi"
"R K Puram Sector Ix","110022","South Delhi","New Delhi","Delhi"
"R K Puram Sector Vii","110022","South Delhi","New Delhi","Delhi"
"R K Puram Sector Viii","110022","South Delhi","New Delhi","Delhi"
"R K Puram Sector Xii","110022","South Delhi","New Delhi","Delhi"
"R K Puram V","110022","South Delhi","New Delhi","Delhi"
"Kidwai Nagar","110023","South Delhi","New Delhi","Delhi"
"Kidwai Nagar West","110023","South Delhi","New Delhi","Delhi"
"Laxmi Bai Nagar","110023","South Delhi","New Delhi","Delhi"
"Netaji Nagar","110023","South Delhi","New Delhi","Delhi"
"Sarojini Nagar","110023","South Delhi","New Delhi","Delhi"
"Amar Colony","110024","South Delhi","New Delhi","Delhi"
"Defence Colony","110024","South Delhi","New Delhi","Delhi"
"Krishna Market","110024","South Delhi","New Delhi","Delhi"
"Lajpat Nagar","110024","South Delhi","New Delhi","Delhi"
"Jamia Nagar","110025","South Delhi","New Delhi","Delhi"
"Zakhir Nagar","110025","South Delhi","New Delhi","Delhi"
"Punjabi Bagh","110026","West Delhi","New Delhi","Delhi"
"Punjabi Bagh Sector Iii","110026","West Delhi","New Delhi","Delhi"
"J 6Block Rajouri Garden","110027","West Delhi","New Delhi","Delhi"
"J J Colony","110027","West Delhi","New Delhi","Delhi"
"Janta Market","110027","West Delhi","New Delhi","Delhi"
"Najafgarh Road","110027","South West","New Delhi","Delhi"
"Rajouri Garden","110027","West Delhi","New Delhi","Delhi"
"Rajouri Market","110027","West Delhi","New Delhi","Delhi"
"Subhash Nagar","110027","West Delhi","New Delhi","Delhi"
"Subhash Nagar West","110027","West Delhi","New Delhi","Delhi"
"Tatarpur","110027","West Delhi","New Delhi","Delhi"
"Naraina","110028","West Delhi","New Delhi","Delhi"
"Naraina Industrial Estate","110028","West Delhi","New Delhi","Delhi"
"Naraina Vihar","110028","West Delhi","New Delhi","Delhi"
"Himayunpur Extn","110029","South Delhi","New Delhi","Delhi"
"Nauroji Nagar","110029","South Delhi","New Delhi","Delhi"
"Safdarjang Enclave","110029","South Delhi","New Delhi","Delhi"
"MehrauIi","110030","South Delhi","New Delhi","Delhi"
"T B Hospital","110030","South Delhi","New Delhi","Delhi"
"Gandhi Nagar","110031","East Delhi","New Delhi","Delhi"
"Gandhi Nagar Bazar","110031","East Delhi","New Delhi","Delhi"
"Geeta Colony","110031","East Delhi","New Delhi","Delhi"
"Kailash Nagar","110031","East Delhi","New Delhi","Delhi"
"Raghubarpura","110031","East Delhi","New Delhi","Delhi"
"Sahstri Nagar","110031","East Delhi","New Delhi","Delhi"
"Balbir Nagar","110032","East Delhi","New Delhi","Delhi"
"Bhola Nath Nagar","110032","East Delhi","New Delhi","Delhi"
"Dilshad Garden","110032","East Delhi","New Delhi","Delhi"
"Kabool Nagar","110032","East Delhi","New Delhi","Delhi"
"Loni Road","110032","East Delhi","New Delhi","Delhi"
"Mansarover Park","110032","East Delhi","New Delhi","Delhi"
"New Seemapuri","110032","North East","New Delhi","Delhi"
"Rohtash Nagar","110032","East Delhi","New Delhi","Delhi"
"Seemapuri Old","110032","North East","New Delhi","Delhi"
"Shahdara","110032","North East","New Delhi","Delhi"
"Shahdara Mandi","110032","North East","New Delhi","Delhi"
"Teliwara","110032","East Delhi","New Delhi","Delhi"
"Vishwa Karma Nagar","110032","East Delhi","New Delhi","Delhi"
"Vishwan Nagar","110032","East Delhi","New Delhi","Delhi"
"Vivek Vihar","110032","East Delhi","New Delhi","Delhi"
"A T Mills","110033","North Delhi","New Delhi","Delhi"
"Adarsh Nagar","110033","North Delhi","New Delhi","Delhi"
"Bhaiparma Nand Nagar","110033","North Delhi","New Delhi","Delhi"
"G T S Nagar","110033","North Delhi","New Delhi","Delhi"
"Gujranwala Nagar Part Ii","110033","North Delhi","New Delhi","Delhi"
"Harijan Sewak Sangh","110033","North Delhi","New Delhi","Delhi"
"Jahangirpuri Block A","110033","North Delhi","New Delhi","Delhi"
"Jahangirpuri Block D","110033","North Delhi","New Delhi","Delhi"
"Jahangirpuri Block H","110033","North Delhi","New Delhi","Delhi"
"Jaroda Majra","110033","North Delhi","New Delhi","Delhi"
"Model Town A Block","110033","North West","New Delhi","Delhi"
"Model Town Ii","110033","North Delhi","New Delhi","Delhi"
"Mukerjee Nagar","110033","North Delhi","New Delhi","Delhi"
"New Sabzi Mandi","110033","North Delhi","New Delhi","Delhi"
"Nirankari Colony","110033","North Delhi","New Delhi","Delhi"
"Shalimar Bagh","110033","North Delhi","New Delhi","Delhi"
"Suraj Nagar","110033","North Delhi","New Delhi","Delhi"
"Vijay Nagar","110033","North Delhi","New Delhi","Delhi"
"Anandvas Shakurpur","110034","North Delhi","New Delhi","Delhi"
"Multani Mohalla","110034","North Delhi","New Delhi","Delhi"
"Pitampura","110034","North Delhi","New Delhi","Delhi"
"Rani Bagh","110034","North Delhi","New Delhi","Delhi"
"Saraswati Vihar","110034","North West","New Delhi","Delhi"
"Shakurbasti R S","110034","North Delhi","New Delhi","Delhi"
"Shakurpur Block I","110034","North Delhi","New Delhi","Delhi"
"Srinagar Colony","110034","North Delhi","New Delhi","Delhi"
"Ganeshpuri","110035","North Delhi","New Delhi","Delhi"
"Inderlok","110035","North Delhi","New Delhi","Delhi"
"Lawrence Road","110035","North Delhi","New Delhi","Delhi"
"Lekhu Nagar","110035","North Delhi","New Delhi","Delhi"
"Onkar Nagar","110035","North Delhi","New Delhi","Delhi"
"Power House","110035","North Delhi","New Delhi","Delhi"
"Sarai Rohila","110035","North Delhi","New Delhi","Delhi"
"Alipur","110036","North West","New Delhi","Delhi"
"Nangli Poona","110036","North Delhi","New Delhi","Delhi"
"Gurgaon Road","110037","South Delhi","New Delhi","Delhi"
"A F Rajokari","110038","South Delhi","New Delhi","Delhi"
"Bawana","110039","North West","New Delhi","Delhi"
"Narela","110040","North West","New Delhi","Delhi"
"Narela Town","110040","North West","New Delhi","Delhi"
"Sanoth","110040","North Delhi","New Delhi","Delhi"
"Budh Nagar","110041","North Delhi","New Delhi","Delhi"
"Jawalpuri","110041","North Delhi","New Delhi","Delhi"
"Nagloi","110041","North Delhi","New Delhi","Delhi"
"Nangloi Phase Iii","110041","North Delhi","New Delhi","Delhi"
"Sultanpuri Block C","110041","North Delhi","New Delhi","Delhi"
"Sultanpuri Block F","110041","North Delhi","New Delhi","Delhi"
"Suttanpuri Block B","110041","North Delhi","New Delhi","Delhi"
"Badli","110042","North Delhi","New Delhi","Delhi"
"Haiderpur","110042","North Delhi","New Delhi","Delhi"
"Sameypur Badli","110042","North Delhi","New Delhi","Delhi"
"Najafgarh","110043","South West","New Delhi","Delhi"
"Badarpur","110044","South Delhi","New Delhi","Delhi"
"Badarpur T P Station","110044","South Delhi","New Delhi","Delhi"
"Tughlakabad","110044","South Delhi","New Delhi","Delhi"
"Tughlakabad A F Station","110044","South Delhi","New Delhi","Delhi"
"Ambrohi","110045","West Delhi","New Delhi","Delhi"
"Bakrola","110045","South West","New Delhi","Delhi"
"Palam","110045","West Delhi","New Delhi","Delhi"
"Palam Enclave","110045","West Delhi","New Delhi","Delhi"
"Nangal Rava","110046","West Delhi","New Delhi","Delhi"
"Arjan Garh","110047","South Delhi","New Delhi","Delhi"
"Greater Kailash","110048","South Delhi","New Delhi","Delhi"
"Greater Kailash Ii","110048","South Delhi","New Delhi","Delhi"
"Kailash","110048","South Delhi","New Delhi","Delhi"
"Kailash Colony","110048","South Delhi","New Delhi","Delhi"
"Masjidmoth Phase Ii","110048","South Delhi","New Delhi","Delhi"
"N Block Greater","110048","South Delhi","New Delhi","Delhi"
"Andrews Ganj","110049","South Delhi","New Delhi","Delhi"
"Asian Games Village","110049","South Delhi","New Delhi","Delhi"
"Guatam Nagar","110049","South Delhi","New Delhi","Delhi"
"Gulmohar Park","110049","South Delhi","New Delhi","Delhi"
"Masjid Moth Extn","110049","South Delhi","New Delhi","Delhi"
"Sadiq Nagar","110049","South Delhi","New Delhi","Delhi"
"South Extn Part I","110049","South Delhi","New Delhi","Delhi"
"South Extn Part Ii","110049","South Delhi","New Delhi","Delhi"
"Anarkali","110051","South Delhi","New Delhi","Delhi"
"Azad Nagar","110051","South Delhi","New Delhi","Delhi"
"Gobindpura","110051","South Delhi","New Delhi","Delhi"
"Krishan Nagar","110051","South Delhi","New Delhi","Delhi"
"Krishan Nagar Bazar","110051","South Delhi","New Delhi","Delhi"
"Lajpat Rai Chowk","110051","South Delhi","New Delhi","Delhi"
"Radheypuri","110051","South Delhi","New Delhi","Delhi"
"Ram Nagar","110051","South Delhi","New Delhi","Delhi"
"Ashok Vihar","110052","North Delhi","New Delhi","Delhi"
"Bharat Nagar","110052","North Delhi","New Delhi","Delhi"
"Nimri","110052","North Delhi","New Delhi","Delhi"
"Satyawati Nagar","110052","North Delhi","New Delhi","Delhi"
"Shastri Nagar","110052","North Delhi","New Delhi","Delhi"
"Wazirpur Phase Iii","110052","North Delhi","New Delhi","Delhi"
"Bhajanpuri","110053","North Delhi","New Delhi","Delhi"
"Brahampuri","110053","North Delhi","New Delhi","Delhi"
"Jagjit Nagar","110053","North Delhi","New Delhi","Delhi"
"Maujpur","110053","North Delhi","New Delhi","Delhi"
"Seelampur","110053","North East","New Delhi","Delhi"
"Yamuna Vihar","110053","North Delhi","New Delhi","Delhi"
"Zafrabad","110053","North Delhi","New Delhi","Delhi"
"C R P F Camp","110054","North Delhi","New Delhi","Delhi"
"Civil Lines","110054","North Delhi","New Delhi","Delhi"
"Distt Courts","110054","North Delhi","New Delhi","Delhi"
"Maidens Hotel","110054","North Delhi","New Delhi","Delhi"
"Amrit Kaur Market","110055","Central Delhi","New Delhi","Delhi"
"Multani Dhanda","110055","Central Delhi","New Delhi","Delhi"
"P S B Paharganj","110055","Central Delhi","New Delhi","Delhi"
"Paharganj","110055","Central Delhi","New Delhi","Delhi"
"Swami Ram Tirath Nagar","110055","Central Delhi","New Delhi","Delhi"
"Shakurbasti","110056","North Delhi","New Delhi","Delhi"
"Munirka","110057","South Delhi","New Delhi","Delhi"
"Vasant Vihar I","110057","South West","New Delhi","Delhi"
"Vasant Vihar Ii","110057","South West","New Delhi","Delhi"
"Janakpuri","110058","West Delhi","New Delhi","Delhi"
"Janakpuri Block C 4","110058","West Delhi","New Delhi","Delhi"
"Janakpuri Block D 1","110058","West Delhi","New Delhi","Delhi"
"Janakpuri Blockc 2","110058","West Delhi","New Delhi","Delhi"
"Possangipur","110058","West Delhi","New Delhi","Delhi"
"Jeewan Park","110059","West Delhi","New Delhi","Delhi"
"Uttam Nagar","110059","West Delhi","New Delhi","Delhi"
"New Rajinder Nagar","110060","Central Delhi","New Delhi","Delhi"
"Rajinder Nagar","110060","Central Delhi","New Delhi","Delhi"
"Ravinder Rangsala","110060","Central Delhi","New Delhi","Delhi"
"Bijwasan","110061","South West","New Delhi","Delhi"
"Ambedkar Nagar","110062","South Delhi","New Delhi","Delhi"
"B S F Camp Tigri","110062","South Delhi","New Delhi","Delhi"
"Dakshimpuri Phase I","110062","South Delhi","New Delhi","Delhi"
"Dakshinpuri Phase Iii","110062","South Delhi","New Delhi","Delhi"
"Hamdard Nagar","110062","South Delhi","New Delhi","Delhi"
"Khanpur","110062","South Delhi","New Delhi","Delhi"
"Madangir","110062","South Delhi","New Delhi","Delhi"
"Pushpa Bhawan","110062","South Delhi","New Delhi","Delhi"
"Madipur","110063","North Delhi","New Delhi","Delhi"
"Paschim Vihar","110063","North Delhi","New Delhi","Delhi"
"Paschim Vihar Block B","110063","North Delhi","New Delhi","Delhi"
"Qr Madipur","110063","North Delhi","New Delhi","Delhi"
"Hari Nagar Be Block","110064","West Delhi","New Delhi","Delhi"
"Hari Nagar Da & Db Block","110064","West Delhi","New Delhi","Delhi"
"Mayapuri","110064","West Delhi","New Delhi","Delhi"
"Mayapuri Shopping Centre","110064","West Delhi","New Delhi","Delhi"
"East Of Kailash","110065","South Delhi","New Delhi","Delhi"
"Nehru Nagar","110065","South Delhi","New Delhi","Delhi"
"Sriniwaspuri","110065","South Delhi","New Delhi","Delhi"
"R K Puram","110066","West Delhi","New Delhi","Delhi"
"R K Puram West","110066","West Delhi","New Delhi","Delhi"
"D D A Munirka","110067","West Delhi","New Delhi","Delhi"
"Jawahar Lal Nehru Univers","110067","West Delhi","New Delhi","Delhi"
"Chhawla","110071","South West","New Delhi","Delhi"
"D D A Salam","110072","South West","New Delhi","Delhi"
"Jharoda Kalan","110072","South West","New Delhi","Delhi"
"P T S Jharoda Kalan","110072","South West","New Delhi","Delhi"
"Ujwa","110073","South West","New Delhi","Delhi"
"Dwarka","110075","West Delhi","New Delhi","Delhi"
"Kanjhawala","110081","North West","New Delhi","Delhi"
"Khera Kalan","110082","South West","New Delhi","Delhi"
"Mangolpuri","110083","North Delhi","New Delhi","Delhi"
"Mangolpuri Block 1","110083","North Delhi","New Delhi","Delhi"
"Mangolpuri Block A","110083","North Delhi","New Delhi","Delhi"
"Mangolpuri Block S","110083","North Delhi","New Delhi","Delhi"
"Kutubgarh","110084","South Delhi","New Delhi","Delhi"
"Rohini","110085","North Delhi","New Delhi","Delhi"
"Himmatpuri","110091","East Delhi","New Delhi","Delhi"
"Kalyanpuri","110091","East Delhi","New Delhi","Delhi"
"Khichripur","110091","East Delhi","New Delhi","Delhi"
"Trilokpuri","110091","East Delhi","New Delhi","Delhi"
"Kalyan Vas","110092","East Delhi","New Delhi","Delhi"
"Laxmi Nagar Market","110092","East Delhi","New Delhi","Delhi"
"Patper Ganj","110092","East Delhi","New Delhi","Delhi"
"Shakarpur","110092","East Delhi","New Delhi","Delhi"
"Nand Nagri","110093","East Delhi","New Delhi","Delhi"
"Nand Nagri A Block","110093","East Delhi","New Delhi","Delhi"
"Nathu Colony","110093","East Delhi","New Delhi","Delhi"
"Chilla Villege","110094","East Delhi","New Delhi","Delhi"
"Gokulpuri","110094","East Delhi","New Delhi","Delhi"
"Karawal Nagar","110094","North East","New Delhi","Delhi"
"Bhajan Pura","110096","North Delhi","New Delhi","Delhi"
"Air Port Dabolim","403801","South Goa","Margao","Goa"
"Aldana","403508","North Goa","Aldana","Goa"
"Altc Betim","403112","North Goa","Panaji","Goa"
"Alto Provirim","403521","North Goa","Panaji","Goa"
"Anjuna","403509","North Goa","Panaji","Goa"
"Aquem","403601","South Goa","Aquem","Goa"
"Assolna","403701","South Goa","Margao","Goa"
"Assonera","403503","North Goa","Panaji","Goa"
"Avpara","403518","North Goa","Panaji","Goa"
"Belui","403603","South Goa","Margao","Goa"
"Benavlim","403716","South Goa","Margao","Goa"
"Betim","403101","North Goa","Panaji","Goa"
"Calangute","403516","North Goa","Calangute","Goa"
"Can Sanlim","403712","South Goa","Margao","Goa"
"Canacona","403702","South Goa","Canacona","Goa"
"Candolim","403515","North Goa","Candolim","Goa"
"Caranzalem","403002","North Goa","Panaji","Goa"
"Carmona","403717","South Goa","Margao","Goa"
"Carona","403523","North Goa","Panaji","Goa"
"Chandor","403714","South Goa","Margao","Goa"
"Chicalim","403711","South Goa","Chicalim","Goa"
"Chorao","403102","North Goa","Panaji","Goa"
"Colva","403708","South Goa","Margao","Goa"
"Colvale","403513","North Goa","Colvale","Goa"
"Corlim Industrial Estate","403110","South Goa","Margao","Goa"
"Corlin","403529","North Goa","Panaji","Goa"
"Cortalim","403710","South Goa","Margao","Goa"
"Cuncolim","403703","South Goa","Cuncolim","Goa"
"Curchorem","403706","South Goa","Margao","Goa"
"Curotorim","403709","South Goa","Margao","Goa"
"Drampur","403725","South Goa","Margao","Goa"
"Fatorda","403602","South Goa","Margao","Goa"
"Goa Velha","403108","North Goa","Goa Velha","Goa"
"Lolien","403728","South Goa","Margao","Goa"
"Loutulim","403718","South Goa","Margao","Goa"
"Majorda","403713","South Goa","Margao","Goa"
"Mandrem","403527","North Goa","Panaji","Goa"
"Mapuca","403507","North Goa","Panaji","Goa"
"Mardol","403404","North Goa","Panaji","Goa"
"Mareela","403107","North Goa","Panaji","Goa"
"Margaon","403601","South Goa","Margao","Goa"
"Marmugao","403803","South Goa","Margao","Goa"
"Navelim","403707","South Goa","Navelim","Goa"
