"PostOfficeName","Pincode","DistrictsName","City","State"
"Navelim Camp","403729","South Goa","Margao","Goa"
"Neura","403104","North Goa","Panaji","Goa"
"Nuvem","403604","South Goa","Margao","Goa"
"Ordinance Factory","403724","South Goa","Margao","Goa"
"Orelm","403724","South Goa","Margao","Goa"
"Pale","403105","North Goa","Pale","Goa"
"Panaji","403001","North Goa","Panaji","Goa"
"Panaji","403004","North Goa","Panaji","Goa"
"Panaji Altime","403001","North Goa","Panaji","Goa"
"Panaji Fontainhas","403001","North Goa","Panaji","Goa"
"Panaji Santainez","403001","North Goa","Panaji","Goa"
"Panaji Secretariat","403001","North Goa","Panaji","Goa"
"Parra","403510","North Goa","Panaji","Goa"
"Pernem","403512","North Goa","Pernem","Goa"
"Piedade","403403","North Goa","Panaji","Goa"
"Pilar","403203","North Goa","Panaji","Goa"
"Ponda","403401","North Goa","Ponda","Goa"
"Porvorim","403501","North Goa","Panaji","Goa"
"Queula","403408","North Goa","Queula","Goa"
"Qupem","403705","South Goa","Margao","Goa"
"Rabindar Panaji","403006","North Goa","Panaji","Goa"
"Raja","403720","South Goa","Margao","Goa"
"S Louranco","403204","North Goa","Panaji","Goa"
"Saligao","403511","North Goa","Saligao","Goa"
"Sanquelim","403505","North Goa","Sanquelim","Goa"
"Sanquem","403704","South Goa","Margao","Goa"
"Santa Estevam","403106","North Goa","Panaji","Goa"
"Santacruz Central","403505","North Goa","Panaji","Goa"
"Sanvoedem","403727","North Goa","Panaji","Goa"
"Sem Rachol","403719","South Goa","Margao","Goa"
"Sinquerim","403519","North Goa","Panaji","Goa"
"Siolim","403517","North Goa","Siolim","Goa"
"Sirdae","403111","North Goa","Panaji","Goa"
"Sisoda","403103","North Goa","Panaji","Goa"
"St Josede Azeal","403730","North Goa","Panaji","Goa"
"Tirim Indl Estate","403526","North Goa","Panaji","Goa"
"Tisea","403406","North Goa","Panaji","Goa"
"Tivim","403502","North Goa","Panaji","Goa"
"Usgaon","403407","North Goa","Panaji","Goa"
"Valpoi","403506","North Goa","Valpoi","Goa"
"Varea","403721","South Goa","Margao","Goa"
"Vasco Baina","403802","South Goa","Margao","Goa"
"Vasco Vadem","403802","South Goa","Margao","Goa"
"Vasco-Da-Gama Town","403802","South Goa","Margao","Goa"
"Velhagao","403402","North Goa","Panaji","Goa"
"Velim","403723","South Goa","Margao","Goa"
"Verna","403722","South Goa","Margao","Goa"
"Aat","396403","Valsad","Valsad","Gujarat"
"Abhlod","389156","Dohad","Dohad","Gujarat"
"Abrama","396406","Navsari","Abrama","Gujarat"
"Achhavani","396041","Navsari","Navsari ","Gujarat"
"Achhod","392111","Bharuch","Bharuch","Gujarat"
"Adadra","389341","Panchmahal","Godhara","Gujarat"
"Adalaj","382421","Gandhi Nagar","Adalaj","Gujarat"
"Adariyana","382780","Surendranagar","Surendranagar","Gujarat"
"Adas","388305","Anand","Anand","Gujarat"
"Adesar","370155","Kuchchh","Bhuj","Gujarat"
"Adhoi","370135","Kuchchh","Bhuj","Gujarat"
"Adia","384257","Mahesana","Mahesana","Gujarat"
"Adipur","370205","Kuchchh","Bhuj","Gujarat"
"Adityana","360545","Jamnagar","Jamnagar","Gujarat"
"Adraj Merda","382726","Mahesana","Mahesana","Gujarat"
"Adri","362257","Junagadh","Junagadh","Gujarat"
"Aerodramme Road","362220","Junagadh","Junagadh","Gujarat"
"Agathala","385586","Banaskantha","Palanpur","Gujarat"
"Agatrai","362222","Junagadh","Junagadh","Gujarat"
"Aghar","384271","Patan","Patan","Gujarat"
"Aglod","382805","Mahesana","Mahesana","Gujarat"
"Agnovad","395003","Surat","Surat","Gujarat"
"Agol","382166","Ahmedabad","Ahmedabad","Gujarat"
"Agri Campus","362001","Junagadh","Junagadh","Gujarat"
"Agri Inst Anand","388110","Anand","Anand","Gujarat"
"Ahmedabad","380025","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Air Port","380012","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Amraiwadi","380026","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Behrampura","380022","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Cantonment","380003","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Civil","380003","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad G P O","380001","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Jivrajpark","380051","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Juhapura","380055","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Paldi","380007","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Railway Colony","380019","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Rajpur Gomtipur","380021","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Rakhialudyog Vi","380023","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Sahibag","380004","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Saraspur","380018","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Shah","380004","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Space","380028","Ahmedabad","Ahmedabad","Gujarat"
"Ahmedabad Thaltej Road","380054","Ahmedabad","Ahmedabad","Gujarat"
"Ahwa Dangs","394710","The Dangs","The Dangs","Gujarat"
"Aithor","384175","Mahesana","Mahesana","Gujarat"
"Ajab","362228","Junagadh","Junagadh","Gujarat"
"Ajarpura","388310","Anand","Anand","Gujarat"
"Aji Industrial Estate","360003","Rajkot","Rajkot","Gujarat"
"Akala","364431","Amreli","Amreli","Gujarat"
"Akhaj","382713","Mahesana","Mahesana","Gujarat"
"Akolwadi","362140","Junagadh","Junagadh","Gujarat"
"Akota","390005","Vadodara","Vadodara","Gujarat"
"Akrund","383260","Sabarkantha","Himatnagar","Gujarat"
"Alam Roza","380028","Ahmedabad","Ahmedabad","Gujarat"
"Alarsa","388543","Anand","Anand","Gujarat"
"Aliabada","361110","Jamnagar","Jamnagar","Gujarat"
"Alina","387305","Kheda","Nadiad","Gujarat"
"Alindra","387115","Kheda","Nadiad","Gujarat"
"Alindra","387510","Kheda","Nadiad","Gujarat"
"Alipur","396409","Valsad","Valsad","Gujarat"
"Alkapuri","390005","Vadodara","Vadodara","Gujarat"
"Amalsad","396310","Navsari","Navsari ","Gujarat"
"Amar Nagar","364485","Rajkot","Rajkot","Gujarat"
"Amargadh","364210","Bhavnagar","Bhavnagar","Gujarat"
"Amba","364537","Dohad","Dohad","Gujarat"
"Ambaji","385110","Banaskantha","Ambaji","Gujarat"
"Ambala","364215","Bhavnagar","Bhavnagar","Gujarat"
"Ambali","389348","Anand","Anand","Gujarat"
"Ambaliayasan","382732","Mahesana","Mahesana","Gujarat"
"Ambardi","364524","Bhavnagar","Bhavnagar","Gujarat"
"Ambasan","384111","Mahesana","Mahesana","Gujarat"
"Ambatalat","396051","Valsad","Valsad","Gujarat"
"Ambawadi","380006","Ahmedabad","Ahmedabad","Gujarat"
"Ambheti","396202","Valsad","Valsad","Gujarat"
"Amblas","362152","Junagadh","Junagadh","Gujarat"
"Amli","396245","Valsad","Valsad","Gujarat"
"Amod","392110","Bharuch","Bharuch","Gujarat"
"Amodara","383331","Sabarkantha","Himatnagar","Gujarat"
"Amran","363655","Jamnagar","Jamnagar","Gujarat"
"Amrapur","364457","Amreli","Amreli","Gujarat"
"Amrapur Gir","362246","Junagadh","Junagadh","Gujarat"
"Amreli","364601","Amreli","Amreli","Gujarat"
"Amul Dairy","388001","Kheda","Nadiad","Gujarat"
"Anand","388001","Anand","Anand","Gujarat"
"Anand Nagar","380007","Ahmedabad","Ahmedabad","Gujarat"
"Anand R S","388001","Kheda","Nadiad","Gujarat"
"Anaval","396510","Valsad","Valsad","Gujarat"
"Andada","393016","Bharuch","Andada","Gujarat"
"Anil Marg","380025","Ahmedabad","Ahmedabad","Gujarat"
"Anjar","370110","Kuchchh","Anjar","Gujarat"
"Anklas","396236","Valsad","Valsad","Gujarat"
"Anklave","388510","Kheda","Nadiad","Gujarat"
"Ankleshwar I E","393002","Bharuch","Bharuch","Gujarat"
"Ankleshwar R S","393001","Bharuch","Bharuch","Gujarat"
"Anodia","382856","Mahesana","Mahesana","Gujarat"
"Ansodar","364225","Bhavnagar","Bhavnagar","Gujarat"
"Antalia","396325","Valsad","Valsad","Gujarat"
"Antisar","387655","Kheda","Nadiad","Gujarat"
"Antisargate","387620","Kheda","Nadiad","Gujarat"
"Antroli","387366","Kheda","Nadiad","Gujarat"
"Application Centre","380053","Ahmedabad","Ahmedabad","Gujarat"
"Area","382325","Ahmedabad","Ahmedabad","Gujarat"
"Area","382424","Gandhi Nagar","Gandhinagar","Gujarat"
"Arnej","362726","Junagadh","Junagadh","Gujarat"
"Asarwa","380010","Ahmedabad","Ahmedabad","Gujarat"
"Asarwa Chakla","380016","Ahmedabad","Ahmedabad","Gujarat"
"Asarwa Ex South Ahmedabad","380024","Ahmedabad","Ahmedabad","Gujarat"
"Ashram Road","380009","Ahmedabad","Ahmedabad","Gujarat"
"Ashram Road","387001","Kheda","Nadiad","Gujarat"
"Asodar","388308","Anand","Anand","Gujarat"
"Atgam","396045","Valsad","Valsad","Gujarat"
"Athwa","395007","Surat","Surat","Gujarat"
"Athwalines","395001","Surat","Surat","Gujarat"
"Atkot","360040","Rajkot","Rajkot","Gujarat"
"Attarsumba","387610","Kheda","Nadiad","Gujarat"
"Atul","396020","Valsad","Atul","Gujarat"
"Avidha","393017","Bharuch","Bharuch","Gujarat"
"Azad Chowk","396001","Valsad","Valsad","Gujarat"
"Azad Society","380015","Ahmedabad","Ahmedabad","Gujarat"
"B P T E","364002","Bhavnagar","Bhavnagar","Gujarat"
"B S F Bhuj","370015","Kuchchh","Bhuj","Gujarat"
"Babapur","364610","Amreli","Amreli","Gujarat"
"Babra","364421","Bhavnagar","Bhavnagar","Gujarat"
"Badarkha","382270","Ahmedabad","Ahmedabad","Gujarat"
"Badhada","364522","Bhavnagar","Bhavnagar","Gujarat"
"Badoli","383410","Sabarkantha","Himatnagar","Gujarat"
"Bagasra","364522","Bhavnagar","Bhavnagar","Gujarat"
"Bagdana","364146","Bhavnagar","Bhavnagar","Gujarat"
"Bagdu","362263","Junagadh","Junagadh","Gujarat"
"Bagvadar","360590","Junagadh","Junagadh","Gujarat"
"Baharpura","364601","Amreli","Amreli","Gujarat"
"Bahauddin College Road","362001","Junagadh","Junagadh","Gujarat"
"Bahiyal","382308","Ahmedabad","Ahmedabad","Gujarat"
"Bahlapura","363421","Surendranagar","Surendranagar","Gujarat"
"Bajana","382745","Surendranagar","Surendranagar","Gujarat"
"Bajipura","394690","Surat","Surat","Gujarat"
"Bajwa","391310","Vadodara","Vadodara","Gujarat"
"Bakharla","360583","Junagadh","Junagadh","Gujarat"
"Bakor","389232","Panchmahal","Godhara","Gujarat"
"Bakrol","388315","Kheda","Nadiad","Gujarat"
"Balachadi","361230","Jamnagar","Jamnagar","Gujarat"
"Baladia","370427","Kuchchh","Bhuj","Gujarat"
"Balagam","362221","Junagadh","Junagadh","Gujarat"
"Balambha","361240","Jamnagar","Jamnagar","Gujarat"
"Baleshwar","394317","Surat","Surat","Gujarat"
"Balisana","384110","Patan","Patan","Gujarat"
"Balol","384410","Mahesana","Mahesana","Gujarat"
"Balva","382655","Mahesana","Mahesana","Gujarat"
"Bamangam","388520","Anand","Anand","Gujarat"
"Bamansa","362626","Junagadh","Junagadh","Gujarat"
"Bamna","383240","Sabarkantha","Himatnagar","Gujarat"
"Bamti","396020","Valsad","Valsad","Gujarat"
"Bandhani","388410","Kheda","Nadiad","Gujarat"
"Bantwa","362620","Junagadh","Bantwa","Gujarat"
"Bapu Nagar","380024","Ahmedabad","Ahmedabad","Gujarat"
"Bapu Nagar I E","380024","Ahmedabad","Ahmedabad","Gujarat"
"Bar","388267","Kheda","Nadiad","Gujarat"
"Baranpura","390001","Vadodara","Vadodara","Gujarat"
"Bardoli H Q","394601","Surat","Surat","Gujarat"
"Bareja","382425","Ahmedabad","Ahmedabad","Gujarat"
"Baroda Rayon","394220","Surat","Surat","Gujarat"
"Barwala Ghelasa","382450","Ahmedabad","Ahmedabad","Gujarat"
"Baska","389352","Panchmahal","Godhara","Gujarat"
"Basu","385526","Banaskantha","Palanpur","Gujarat"
"Bavka","389157","Dohad","Dohad","Gujarat"
"Bavla","382220","Ahmedabad","Bavla","Gujarat"
"Bavla Market Yard","382220","Ahmedabad","Ahmedabad","Gujarat"
"Bayad","383325","Sabarkantha","Himatnagar","Gujarat"
"Bazar","385535","Banaskantha","Palanpur","Gujarat"
"Bazar","364290","Bhavnagar","Bhavnagar","Gujarat"
"Bazar","361350","Jamnagar","Jamnagar","Gujarat"
"Bazar","362225","Junagadh","Junagadh","Gujarat"
"Bazar","362265","Junagadh","Junagadh","Gujarat"
"Bazar","362560","Junagadh","Junagadh","Gujarat"
"Bazar","362610","Junagadh","Junagadh","Gujarat"
"Bazar","382870","Mahesana","Mahesana","Gujarat"
"Bazar","389350","Panchmahal","Godhara","Gujarat"
"Bazar","389380","Panchmahal","Godhara","Gujarat"
"Bazar","383245","Sabarkantha","Himatnagar","Gujarat"
"Bazar","383315","Sabarkantha","Himatnagar","Gujarat"
"Bazar","363030","Surendranagar","Surendranagar","Gujarat"
"Bazar Chowk","360450","Rajkot","Rajkot","Gujarat"
"Bazar Dhokadava","362565","Junagadh","Junagadh","Gujarat"
"Bechraji","384210","Mahesana","Mahesana","Gujarat"
"Bedkuvadoor","394363","Surat","Surat","Gujarat"
"Benap","385571","Banaskantha","Palanpur","Gujarat"
"Bet","361330","Jamnagar","Jamnagar","Gujarat"
"Betwada","387660","Kheda","Nadiad","Gujarat"
"Bhabhar","385320","Banaskantha","Palanpur","Gujarat"
"Bhachau","370140","Kuchchh","Bhachau","Gujarat"
"Bhadarpur","391125","Vadodara","Vadodara","Gujarat"
"Bhadarwa","391780","Narmada","Rajpipla","Gujarat"
"Bhadath","385543","Banaskantha","Palanpur","Gujarat"
"Bhadbhuja","394378","Surat","Surat","Gujarat"
"Bhadeli Jagalala","396031","Valsad","Valsad","Gujarat"
"Bhader","364645","Amreli","Amreli","Gujarat"
"Bhadiad","382463","Ahmedabad","Ahmedabad","Gujarat"
"Bhadla","360080","Rajkot","Rajkot","Gujarat"
"Bhadran","388530","Anand","Anand","Gujarat"
"Bhadreswar","370411","Kuchchh","Bhuj","Gujarat"
"Bhadrod","364295","Bhavnagar","Bhavnagar","Gujarat"
"Bhadthar","361306","Jamnagar","Jamnagar","Gujarat"
"Bhagal","395003","Surat","Surat","Gujarat"
"Bhaili","391410","Vadodara","Vadodara","Gujarat"
"Bhairavnath Road","380028","Ahmedabad","Ahmedabad","Gujarat"
"Bhalak","384319","Mahesana","Mahesana","Gujarat"
"Bhalej","388205","Anand","Anand","Gujarat"
"Bhalod","393105","Bharuch","Bharuch","Gujarat"
"Bhandaria","364050","Bhavnagar","Bhavnagar","Gujarat"
"Bhandu","384120","Mahesana","Mahesana","Gujarat"
"Bhanduri","362248","Junagadh","Junagadh","Gujarat"
"Bhankher","384174","Mahesana","Mahesana","Gujarat"
"Bhanthla","388259","Kheda","Nadiad","Gujarat"
"Bhanvad","360510","Jamnagar","Bhanvad","Gujarat"
"Bharoda","388211","Anand","Anand","Gujarat"
"Bharuch","392001","Bharuch","Bharuch","Gujarat"
"Bharuch Society Area","392002","Bharuch","Bharuch","Gujarat"
"Bhatha","394510","Surat","Surat","Gujarat"
"Bhatia","361315","Jamnagar","Jamnagar","Gujarat"
"Bhatpur","391130","Narmada","Rajpipla","Gujarat"
"Bhav Anand Nagar","364005","Bhavnagar","Bhavnagar","Gujarat"
"Bhav Station Rd","364006","Bhavnagar","Bhavnagar","Gujarat"
"Bhavanivad","395003","Surat","Surat","Gujarat"
"Bhavnagar","364001","Bhavnagar","Bhavnagar","Gujarat"
"Bhavnagar Chitra","364004","Bhavnagar","Bhavnagar","Gujarat"
"Bhavnagar Para","364003","Bhavnagar","Bhavnagar","Gujarat"
"Bhavnagar Takhteswar","364002","Bhavnagar","Bhavnagar","Gujarat"
"Bhayavadar","360450","Rajkot","Bhayavadar","Gujarat"
"Bherai","364561","Bhavnagar","Bhavnagar","Gujarat"
"Bhesan","362020","Junagadh","Junagadh","Gujarat"
"Bhid Bazar","370001","Kuchchh","Bhuj","Gujarat"
"Bhilad","396105","Valsad","Valsad","Gujarat"
"Bhildi","385530","Banaskantha","Palanpur","Gujarat"
"Bhiloda","383245","Sabarkantha","Himatnagar","Gujarat"
"Bhimasar B","370160","Kuchchh","Bhuj","Gujarat"
"Bhimdad","364713","Bhavnagar","Bhavnagar","Gujarat"
"Bhogat","361290","Jamnagar","Jamnagar","Gujarat"
"Bhoika","363426","Surendranagar","Surendranagar","Gujarat"
"Bhojeshwar Plot","360575","Junagadh","Junagadh","Gujarat"
"Bhojraj Para","360311","Rajkot","Rajkot","Gujarat"
"Bhojva","382155","Ahmedabad","Ahmedabad","Gujarat"
"Bhrughupur","363415","Surendranagar","Surendranagar","Gujarat"
"Bhucharvada","362571","Junagadh","Junagadh","Gujarat"
"Bhuj","370001","Kuchchh","Bhuj","Gujarat"
"Bhujpur","370405","Kuchchh","Bhuj","Gujarat"
"Bhunav","384131","Mahesana","Mahesana","Gujarat"
"Bhuvneshwari Pith","360311","Rajkot","Rajkot","Gujarat"
"Bidada","370435","Kuchchh","Bhuj","Gujarat"
"Bigri","396110","Navsari","Navsari ","Gujarat"
"Bilia","384154","Mahesana","Mahesana","Gujarat"
"Bilkha","362110","Junagadh","Junagadh","Gujarat"
"Bilmora","396321","Valsad","Valsad","Gujarat"
"Bilodara","382831","Mahesana","Mahesana","Gujarat"
"Bilpudi","396068","Valsad","Valsad","Gujarat"
"Bindu Sarovar Road","384151","Mahesana","Mahesana","Gujarat"
"Birpur","388260","Kheda","Nadiad","Gujarat"
"Bitta","370635","Kuchchh","Bhuj","Gujarat"
"Bochasan R S","388140","Kheda","Nadiad","Gujarat"
"Bodeli","391135","Vadodara","Bodeli","Gujarat"
"Bodhan","394140","Surat","Surat","Gujarat"
"Bokhira","360579","Junagadh","Junagadh","Gujarat"
"Bombay Market","395003","Surat","Surat","Gujarat"
"Boria","388130","Kheda","Nadiad","Gujarat"
"Boriavi","387310","Kheda","Boriavi","Gujarat"
"Boriavi","382712","Mahesana","Boriavi","Gujarat"
"Borifalia","396412","Valsad","Valsad","Gujarat"
"Borsad","388540","Kheda","Borsad","Gujarat"
"Boru","382826","Mahesana","Mahesana","Gujarat"
"Boru Bakrol","389345","Panchmahal","Godhara","Gujarat"
"Borvav","362136","Junagadh","Junagadh","Gujarat"
"Botad","364710","Bhavnagar","Botad","Gujarat"
"Brahmanwada","384215","Mahesana","Mahesana","Gujarat"
"Brahmanwada","384222","Mahesana","Mahesana","Gujarat"
"Budhel","364022","Bhavnagar","Bhavnagar","Gujarat"
"Buhari","394630","Surat","Surat","Gujarat"
"Bundar","362265","Junagadh","Junagadh","Gujarat"
"Buva","392026","Bharuch","Bharuch","Gujarat"
"Calico Mills","380022","Ahmedabad","Ahmedabad","Gujarat"
"Cenral Colony","394680","Surat","Surat","Gujarat"
"Central Pulp Mills","394660","Surat","Surat","Gujarat"
"Chadotar","385111","Banaskantha","Palanpur","Gujarat"
"Chakalia Road","389151","Panchmahal","Godhara","Gujarat"
"Chaklasi","387315","Kheda","Chaklasi","Gujarat"
"Chalala","364630","Amreli","Chalala","Gujarat"
"Chalamali","391141","Vadodara","Vadodara","Gujarat"
"Chaloda","382260","Ahmedabad","Ahmedabad","Gujarat"
"Chalthan","394305","Surat","Chalthan","Gujarat"
"Chamardi","364315","Bhavnagar","Bhavnagar","Gujarat"
"Chamardi","364410","Bhavnagar","Bhavnagar","Gujarat"
"Chanasma","384220","Mahesana","Chanasma","Gujarat"
"Chand Kheda","382424","Gandhi Nagar","Gandhinagar","Gujarat"
"Chandisar","385510","Banaskantha","Palanpur","Gujarat"
"Chandkheda Society","391105","Vadodara","Vadodara","Gujarat"
"Chandlodia","382481","Gandhi Nagar","Gandhinagar","Gujarat"
"Chandod","391105","Vadodara","Vadodara","Gujarat"
"Chandrumana","384256","Patan","Patan","Gujarat"
"Changa","388421","Kheda","Nadiad","Gujarat"
"Charada","382810","Mahesana","Mahesana","Gujarat"
"Charadava","363331","Surendranagar","Surendranagar","Gujarat"
"Charadu","382704","Mahesana","Mahesana","Gujarat"
"Charotar","388466","Kheda","Nadiad","Gujarat"
"Chavand","364435","Amreli","Amreli","Gujarat"
"Chavdigate","364001","Bhavnagar","Bhavnagar","Gujarat"
"Chekhla","385595","Banaskantha","Palanpur","Gujarat"
"Chela","361012","Jamnagar","Jamnagar","Gujarat"
"Chhablia","384365","Mahesana","Mahesana","Gujarat"
"Chhala","382321","Gandhi Nagar","Gandhinagar","Gujarat"
"Chhani","391740","Vadodara","Vadodara","Gujarat"
"Chhani Road","390002","Vadodara","Vadodara","Gujarat"
"Chhapi","385210","Banaskantha","Palanpur","Gujarat"
"Chhara","362733","Junagadh","Junagadh","Gujarat"
"Chhatiarda","384207","Mahesana","Mahesana","Gujarat"
"Chhatral","382729","Mahesana","Mahesana","Gujarat"
"Chhaya","360578","Junagadh","Chhaya","Gujarat"
"Chhaya Plot","360575","Junagadh","Junagadh","Gujarat"
"Chhipadi","387635","Kheda","Nadiad","Gujarat"
"Chhipwad","396001","Valsad","Valsad","Gujarat"
"Chhodvadi","362036","Junagadh","Junagadh","Gujarat"
"Chhota Udepur","391165","Vadodara","Vadodara","Gujarat"
"Chikhli","396521","Valsad","Chikhli","Gujarat"
"Chikhodra","388320","Anand","Anand","Gujarat"
"Chital","364620","Amreli","Amreli","Gujarat"
"Chitari Bazar","388620","Kheda","Nadiad","Gujarat"
"Chithoda","383421","Sabarkantha","Himatnagar","Gujarat"
"Chitrasani","385010","Banaskantha","Palanpur","Gujarat"
"Chitravad","362155","Junagadh","Junagadh","Gujarat"
"Chitravad","360452","Rajkot","Rajkot","Gujarat"
"Chobari","370141","Kuchchh","Bhuj","Gujarat"
"Chogath","364335","Bhavnagar","Bhavnagar","Gujarat"
"Choila","383327","Sabarkantha","Himatnagar","Gujarat"
"Chokari","391443","Vadodara","Vadodara","Gujarat"
"Chokdi","363412","Surendranagar","Surendranagar","Gujarat"
"Choki","362315","Junagadh","Junagadh","Gujarat"
"Chora","362012","Junagadh","Junagadh","Gujarat"
"Choranda","391244","Vadodara","Vadodara","Gujarat"
"Chorvad","362250","Junagadh","Chorvad","Gujarat"
"Chotila","363520","Surendranagar","Surendranagar","Gujarat"
"Chuda","362021","Junagadh","Junagadh","Gujarat"
"Chuda","363410","Surendranagar","Surendranagar","Gujarat"
"Cimatral","382729","Mahesana","Mahesana","Gujarat"
"Circle Stamp Depot","380003","Ahmedabad","Ahmedabad","Gujarat"
"City","392001","Bharuch","Bharuch","Gujarat"
"City","370001","Kuchchh","Bhuj","Gujarat"
"City","384265","Mahesana","Mahesana","Gujarat"
"City","360001","Rajkot","Rajkot","Gujarat"
"City","395003","Surat","Surat","Gujarat"
"City Civil Lines","389001","Panchmahal","Godhara","Gujarat"
"Civil Lines","392001","Bharuch","Bharuch","Gujarat"
"Collectorate","364001","Bhavnagar","Bhavnagar","Gujarat"
"Collectorate","384001","Mahesana","Mahesana","Gujarat"
"Collectorate","360001","Rajkot","Rajkot","Gujarat"
"College Area","388620","Kheda","Nadiad","Gujarat"
"College Area","383315","Sabarkantha","Himatnagar","Gujarat"
"College Chowk","360311","Rajkot","Rajkot","Gujarat"
"College Road","370001","Kuchchh","Bhuj","Gujarat"
"College Road","387001","Kheda","Nadiad","Gujarat"
"Colony","391750","Vadodara","Vadodara","Gujarat"
"D B Chowk","364270","Bhavnagar","Bhavnagar","Gujarat"
"D B Chowk","363421","Surendranagar","Surendranagar","Gujarat"
"Dabhad","384327","Mahesana","Mahesana","Gujarat"
"Dabhan","387320","Kheda","Nadiad","Gujarat"
"Dabhel","396415","Navsari","Navsari ","Gujarat"
"Dabhi","384513","Mahesana","Mahesana","Gujarat"
"Dabhla","382867","Mahesana","Mahesana","Gujarat"
"Dabhoda","382355","Ahmedabad","Ahmedabad","Gujarat"
"Dabhoda","384328","Mahesana","Mahesana","Gujarat"
"Dabhoi","384328","Mahesana","Dabhoi","Gujarat"
"Dabhoi R S","391110","Vadodara","Vadodara","Gujarat"
"Dabhow","387210","Kheda","Nadiad","Gujarat"
"Dabka","391441","Narmada","Rajpipla","Gujarat"
"Dahegam","382305","Ahmedabad","Dahegam","Gujarat"
"Dahegam Jawahar","382305","Ahmedabad","Ahmedabad","Gujarat"
"Dahej","392130","Bharuch","Bharuch","Gujarat"
"Dahisara","370485","Kuchchh","Bhuj","Gujarat"
"Dahisara","363660","Jamnagar","Jamnagar","Gujarat"
"Dahod","389151","Panchmahal","Godhara","Gujarat"
"Dakor","388225","Kheda","Dakor","Gujarat"
"Daldi","363626","Surendranagar","Surendranagar","Gujarat"
"Dalkhania","364641","Amreli","Amreli","Gujarat"
"Daman","396210","Valsad","Valsad","Gujarat"
"Damnagar","364220","Bhavnagar","Damnagar","Gujarat"
"Damnizumpa","396125","Valsad","Valsad","Gujarat"
"Dandia Bazar","390001","Vadodara","Vadodara","Gujarat"
"Dangarva","382705","Mahesana","Mahesana","Gujarat"
"Danta Bhavangadh","385120","Banaskantha","Palanpur","Gujarat"
"Dantiwada Colony","385505","Banaskantha","Palanpur","Gujarat"
"Darbargadh","360530","Jamnagar","Jamnagar","Gujarat"
"Darbargadh","360410","Rajkot","Rajkot","Gujarat"
"Darbargadh Chowk","370001","Kuchchh","Bhuj","Gujarat"
"Dari","362259","Junagadh","Junagadh","Gujarat"
"Dariapur","380001","Ahmedabad","Ahmedabad","Gujarat"
"Dasada","382750","Surendranagar","Surendranagar","Gujarat"
"Dasaj","384172","Mahesana","Mahesana","Gujarat"
"Datha","364130","Bhavnagar","Bhavnagar","Gujarat"
"Daumoti","384121","Mahesana","Mahesana","Gujarat"
"Davad","383225","Sabarkantha","Himatnagar","Gujarat"
"Davol","388544","Anand","Anand","Gujarat"
"Daxini Society","380008","Ahmedabad","Ahmedabad","Gujarat"
"Dayadra","392020","Bharuch","Bharuch","Gujarat"
"Debhari","388261","Kheda","Nadiad","Gujarat"
"Dedan","364550","Amreli","Amreli","Gujarat"
"Dediapada","393040","Narmada","Rajpipla","Gujarat"
"Degam","396530","Navsari","Navsari ","Gujarat"
"Deheli","393125","Bharuch","Bharuch","Gujarat"
"Dehvan","388556","Kheda","Nadiad","Gujarat"
"Deiol","389310","Panchmahal","Godhara","Gujarat"
"Delhi Gala","380001","Ahmedabad","Ahmedabad","Gujarat"
"Delhigate","385001","Banaskantha","Palanpur","Gujarat"
"Delvada","362510","Junagadh","Junagadh","Gujarat"
"Delvada","382812","Navsari","Navsari ","Gujarat"
"Demai","383330","Sabarkantha","Himatnagar","Gujarat"
"Denap","384323","Mahesana","Mahesana","Gujarat"
