"PostOfficeName","Pincode","DistrictsName","City","State"
"Khatodra","395002","Surat","Surat","Gujarat"
"Khatrajgate","387130","Kheda","Nadiad","Gujarat"
"Khatri Chakla","370001","Kuchchh","Bhuj","Gujarat"
"Khavda","370510","Kuchchh","Bhuj","Gujarat"
"Khavda B S F","370515","Kuchchh","Bhuj","Gujarat"
"Kheda","387411","Kheda","Kheda","Gujarat"
"Kheda Camp","387421","Kheda","Nadiad","Gujarat"
"Khedbrahma","383255","Sabarkantha","Khedbrahma","Gujarat"
"Khedoi","370130","Kuchchh","Bhuj","Gujarat"
"Kherali","363023","Surendranagar","Surendranagar","Gujarat"
"Kheralu","384325","Mahesana","Kheralu","Gujarat"
"Khergam","396040","Navsari","Navsari ","Gujarat"
"Kherva Jagudam","382711","Mahesana","Mahesana","Gujarat"
"Khimana","385554","Banaskantha","Palanpur","Gujarat"
"Khimat","385545","Banaskantha","Palanpur","Gujarat"
"Khirasraghed","362224","Junagadh","Junagadh","Gujarat"
"Khodiyarnagar","382352","Ahmedabad","Ahmedabad","Gujarat"
"Khodu","363041","Surendranagar","Surendranagar","Gujarat"
"Khojanaka Road","361005","Jamnagar","Jamnagar","Gujarat"
"Khokhar Chakla","387810","Ahmedabad","Ahmedabad","Gujarat"
"Khokhra","380050","Ahmedabad","Ahmedabad","Gujarat"
"Kholvad","394190","Surat","Surat","Gujarat"
"Khombhadi","370670","Kuchchh","Bhuj","Gujarat"
"Khorasa Gir","362258","Junagadh","Junagadh","Gujarat"
"Kidianagar","370147","Kuchchh","Bhuj","Gujarat"
"Killapardi","396125","Valsad","Valsad","Gujarat"
"Kim","394110","Surat","Surat","Gujarat"
"Kirtistambh","385001","Banaskantha","Palanpur","Gujarat"
"Koday","370460","Kuchchh","Bhuj","Gujarat"
"Kodinar","362720","Junagadh","Junagadh","Gujarat"
"Kodinar K U","362725","Junagadh","Junagadh","Gujarat"
"Kodram","384329","Mahesana","Mahesana","Gujarat"
"Kolak","396115","Valsad","Valsad","Gujarat"
"Kolavada","382051","Gandhi Nagar","Gandhinagar","Gujarat"
"Koliyak","364070","Bhavnagar","Bhavnagar","Gujarat"
"Kolki","360470","Rajkot","Rajkot","Gujarat"
"Kondh","363312","Surendranagar","Surendranagar","Gujarat"
"Kora","392155","Bharuch","Bharuch","Gujarat"
"Kos","394690","Surat","Surat","Gujarat"
"Kosamba R S Bazar","394120","Surat","Surat","Gujarat"
"Kosindra","391140","Anand","Anand","Gujarat"
"Kotda N","370605","Kuchchh","Bhuj","Gujarat"
"Koth Gangad","382240","Ahmedabad","Ahmedabad","Gujarat"
"Kothamba","389220","Panchmahal","Godhara","Gujarat"
"Kothara","370645","Kuchchh","Bhuj","Gujarat"
"Kotkuva","384170","Mahesana","Mahesana","Gujarat"
"Koylana","362633","Junagadh","Junagadh","Gujarat"
"Koyli","391330","Vadodara","Vadodara","Gujarat"
"Krankach","364565","Amreli","Amreli","Gujarat"
"Krishnagar","364001","Bhavnagar","Bhavnagar","Gujarat"
"Krishnagar","362265","Junagadh","Junagadh","Gujarat"
"Krishnanagar","382346","Ahmedabad","Ahmedabad","Gujarat"
"Kuha","382433","Ahmedabad","Ahmedabad","Gujarat"
"Kukarmunda","394380","Surat","Surat","Gujarat"
"Kukarvada","382831","Mahesana","Mahesana","Gujarat"
"Kukma","370105","Kuchchh","Bhuj","Gujarat"
"Kumbhan","364298","Bhavnagar","Bhavnagar","Gujarat"
"Kumbharvada","364006","Bhavnagar","Bhavnagar","Gujarat"
"Kumbhasan","385518","Banaskantha","Palanpur","Gujarat"
"Kungher","384255","Patan","Patan","Gujarat"
"Kunjeav","388335","Kheda","Nadiad","Gujarat"
"Kunkavav","364450","Amreli","Amreli","Gujarat"
"Kuntasi","363666","Jamnagar","Jamnagar","Gujarat"
"Kutiyan","362265","Porbandar","Porbandar","Gujarat"
"Kutiyana","362265","Junagadh","Kutiyana","Gujarat"
"Kuvara","384270","Mahesana","Mahesana","Gujarat"
"L G Hospital Road","380050","Ahmedabad","Ahmedabad","Gujarat"
"Lachhras","393150","Narmada","Rajpipla","Gujarat"
"Ladol","382840","Mahesana","Mahesana","Gujarat"
"Laija","370475","Kuchchh","Bhuj","Gujarat"
"Lajpor","394235","Surat","Surat","Gujarat"
"Lakadia","370145","Kuchchh","Bhuj","Gujarat"
"Lakhani","385541","Banaskantha","Palanpur","Gujarat"
"Lakhpat","370630","Kuchchh","Bhuj","Gujarat"
"Lakhtar","382775","Surendranagar","Surendranagar","Gujarat"
"Lakhvad","384440","Mahesana","Mahesana","Gujarat"
"Lal Bunglow","361001","Jamnagar","Jamnagar","Gujarat"
"Lal Darwaja","380001","Ahmedabad","Ahmedabad","Gujarat"
"Lallubhai Chakla","392001","Bharuch","Bharuch","Gujarat"
"Lalpur","361170","Jamnagar","Jamnagar","Gujarat"
"Lamba","361322","Jamnagar","Jamnagar","Gujarat"
"Langhnej","382730","Mahesana","Mahesana","Gujarat"
"Lanva","384229","Mahesana","Mahesana","Gujarat"
"Lasundra","387640","Kheda","Nadiad","Gujarat"
"Lathi","364430","Amreli","Lathi","Gujarat"
"Lathi Plot","360490","Rajkot","Rajkot","Gujarat"
"Lathidad","364712","Bhavnagar","Bhavnagar","Gujarat"
"Latipur","361220","Jamnagar","Jamnagar","Gujarat"
"Laxmipura","383275","Sabarkantha","Himatnagar","Gujarat"
"Liliya","364535","Amreli","Amreli","Gujarat"
"Limbasi","387520","Kheda","Nadiad","Gujarat"
"Limbdi","363421","Surendranagar","Limbdi","Gujarat"
"Limbodara","382739","Mahesana","Mahesana","Gujarat"
"Limbuda","362621","Junagadh","Junagadh","Gujarat"
"Limda Chowk","362220","Junagadh","Junagadh","Gujarat"
"Limdi Doli","389111","Panchmahal","Godhara","Gujarat"
"Limdi Pm","389180","Panchmahal","Godhara","Gujarat"
"Limkheda","389140","Dohad","Dohad","Gujarat"
"Linch","384435","Mahesana","Mahesana","Gujarat"
"Lodhava","362271","Junagadh","Junagadh","Gujarat"
"Lodhika","360035","Rajkot","Rajkot","Gujarat"
"Lodra","382835","Mahesana","Mahesana","Gujarat"
"Loej","362226","Junagadh","Junagadh","Gujarat"
"Lolada","384242","Mahesana","Mahesana","Gujarat"
"Loria","370007","Kuchchh","Bhuj","Gujarat"
"Loteswar Bhagol","388001","Kheda","Nadiad","Gujarat"
"Lothal Bhurkhi R S","382230","Ahmedabad","Ahmedabad","Gujarat"
"Lunawada","389230","Panchmahal","Lunawada","Gujarat"
"Lunidhar","364460","Amreli","Amreli","Gujarat"
"Lunsar","363535","Surendranagar","Surendranagar","Gujarat"
"Lunva","384132","Mahesana","Mahesana","Gujarat"
"Lusadia","383251","Sabarkantha","Himatnagar","Gujarat"
"Lushala","362215","Junagadh","Junagadh","Gujarat"
"M G Road","360575","Junagadh","Junagadh","Gujarat"
"M P Shah College","363001","Surendranagar","Surendranagar","Gujarat"
"Madana","385519","Banaskantha","Palanpur","Gujarat"
"Madanzampa","390001","Vadodara","Vadodara","Gujarat"
"Madetha","385531","Banaskantha","Palanpur","Gujarat"
"Madhada","364245","Bhavnagar","Bhavnagar","Gujarat"
"Madhavpur Ghed","362230","Junagadh","Junagadh","Gujarat"
"Madhavpur Kachchh","370020","Kuchchh","Bhuj","Gujarat"
"Madhi","394340","Surat","Surat","Gujarat"
"Madhupura Market","380004","Ahmedabad","Ahmedabad","Gujarat"
"Magarwada","396223","Valsad","Valsad","Gujarat"
"Maguna","384411","Mahesana","Mahesana","Gujarat"
"Mahalaxmi Road","389330","Panchmahal","Godhara","Gujarat"
"Mahavirnagar","383001","Sabarkantha","Himatnagar","Gujarat"
"Mahesana","384001","Mahesana","Mahesana","Gujarat"
"Mahiari","362623","Junagadh","Junagadh","Gujarat"
"Mahidharpura","395003","Surat","Surat","Gujarat"
"Mahisa","387340","Kheda","Nadiad","Gujarat"
"Mahudha","387335","Kheda","Mahudha","Gujarat"
"Mahudi","382857","Mahesana","Mahesana","Gujarat"
"Mahuva","364290","Bhavnagar","Mahuva","Gujarat"
"Mahuva N","394250","Surat","Surat","Gujarat"
"Mahuvaria","394244","Surat","Surat","Gujarat"
"Majadar","385215","Banaskantha","Palanpur","Gujarat"
"Majevadi","362011","Junagadh","Junagadh","Gujarat"
"Makhiala","362014","Junagadh","Junagadh","Gujarat"
"Maktupur","384178","Mahesana","Mahesana","Gujarat"
"Malan","385112","Banaskantha","Palanpur","Gujarat"
"Malataj","387220","Kheda","Nadiad","Gujarat"
"Malaviyanagar","360004","Rajkot","Rajkot","Gujarat"
"Malesar Navsari","396445","Navsari","Navsari ","Gujarat"
"Malgadh","385585","Banaskantha","Palanpur","Gujarat"
"Maliya Hatina","362245","Junagadh","Junagadh","Gujarat"
"Maliya Miyana","363670","Rajkot","Rajkot","Gujarat"
"Malosan","382816","Mahesana","Mahesana","Gujarat"
"Malpur","383345","Sabarkantha","Malpur","Gujarat"
"Mamadpur","385421","Banaskantha","Palanpur","Gujarat"
"Mamakotha Road","364001","Bhavnagar","Bhavnagar","Gujarat"
"Manavadar","362630","Junagadh","Manavadar","Gujarat"
"Manda","396156","Valsad","Valsad","Gujarat"
"Mandal","382130","Ahmedabad","Ahmedabad","Gujarat"
"Mandala","391230","Vadodara","Vadodara","Gujarat"
"Mandali","384133","Mahesana","Mahesana","Gujarat"
"Mander","362231","Dohad","Dohad","Gujarat"
"Mandvi","370465","Kuchchh","Mandvi","Gujarat"
"Mandvi","389230","Panchmahal","Godhara","Gujarat"
"Mandvi","390001","Vadodara","Vadodara","Gujarat"
"Mandvi Chowk","361001","Jamnagar","Jamnagar","Gujarat"
"Mandvi Chowk","360001","Rajkot","Rajkot","Gujarat"
"Mandvi Surat","394160","Surat","Surat","Gujarat"
"Manek Chowk","380001","Ahmedabad","Ahmedabad","Gujarat"
"Manek Chowk","360575","Junagadh","Junagadh","Gujarat"
"Manekpura","364601","Amreli","Amreli","Gujarat"
"Mangnath Pipli","362111","Junagadh","Junagadh","Gujarat"
"Mangnath Road","362001","Junagadh","Junagadh","Gujarat"
"Mangrol","362225","Junagadh","Mangrol","Gujarat"
"Manhar Plot","360002","Rajkot","Rajkot","Gujarat"
"Maninagar","380008","Ahmedabad","Ahmedabad","Gujarat"
"Manjal","370610","Kuchchh","Bhuj","Gujarat"
"Mankni","391126","Vadodara","Vadodara","Gujarat"
"Mankuva","370030","Kuchchh","Bhuj","Gujarat"
"Mansa Bazar","382845","Mahesana","Mahesana","Gujarat"
"Manubar","392161","Bharuch","Bharuch","Gujarat"
"Manund","384260","Patan","Patan","Gujarat"
"Market","382305","Ahmedabad","Ahmedabad","Gujarat"
"Market Yard","388540","Kheda","Nadiad","Gujarat"
"Market Yard","382715","Mahesana","Mahesana","Gujarat"
"Market Yard","384151","Mahesana","Mahesana","Gujarat"
"Market Yard","384315","Mahesana","Mahesana","Gujarat"
"Market Yard","360311","Rajkot","Rajkot","Gujarat"
"Market Yard","383215","Sabarkantha","Himatnagar","Gujarat"
"Market Yard","383430","Sabarkantha","Himatnagar","Gujarat"
"Marketing Yard","360003","Rajkot","Rajkot","Gujarat"
"Marketyard","387130","Kheda","Nadiad","Gujarat"
"Marketyard","384265","Mahesana","Mahesana","Gujarat"
"Maroli Bazar","396436","Valsad","Valsad","Gujarat"
"Masar Road","391421","Vadodara","Vadodara","Gujarat"
"Maska","370471","Kuchchh","Bhuj","Gujarat"
"Matar","387530","Kheda","Nadiad","Gujarat"
"Matied","393021","Bharuch","Bharuch","Gujarat"
"Matiyana","362627","Junagadh","Junagadh","Gujarat"
"Matwad","396439","Navsari","Navsari ","Gujarat"
"Mavjinjva","364458","Amreli","Amreli","Gujarat"
"Medarda","362260","Junagadh","Junagadh","Gujarat"
"Medical Campus","361008","Jamnagar","Jamnagar","Gujarat"
"Meghraj","383350","Sabarkantha","Meghraj","Gujarat"
"Mehesana Ind Estate","384002","Mahesana","Mahesana","Gujarat"
"Mehlav","388440","Kheda","Nadiad","Gujarat"
"Mehlol","389343","Panchmahal","Godhara","Gujarat"
"Mehmadabad","380050","Ahmedabad","Ahmedabad","Gujarat"
"Mehmedabad","387130","Kheda","Nadiad","Gujarat"
"Mekhadi","362242","Junagadh","Junagadh","Gujarat"
"Meloj","384153","Mahesana","Mahesana","Gujarat"
"Memnagar Ahmedabad","380052","Ahmedabad","Ahmedabad","Gujarat"
"Mengani","360070","Rajkot","Rajkot","Gujarat"
"Menpura","388235","Kheda","Nadiad","Gujarat"
"Mesar","384273","Mahesana","Mahesana","Gujarat"
"Meshvan","362223","Junagadh","Junagadh","Gujarat"
"Meta","385525","Banaskantha","Palanpur","Gujarat"
"Methan","384292","Mahesana","Mahesana","Gujarat"
"Methodist Hospital","387001","Kheda","Nadiad","Gujarat"
"Meu","382706","Mahesana","Mahesana","Gujarat"
"Mia Matar","392115","Bharuch","Bharuch","Gujarat"
"Millpara","360002","Rajkot","Rajkot","Gujarat"
"Milpara","360575","Junagadh","Junagadh","Gujarat"
"Mithapur","361345","Jamnagar","Mithapur","Gujarat"
"Miyagam","391245","Vadodara","Vadodara","Gujarat"
"Miyagam Karjan","391240","Vadodara","Vadodara","Gujarat"
"Mobhu Road","391430","Vadodara","Vadodara","Gujarat"
"Mochi Bazar","360001","Rajkot","Rajkot","Gujarat"
"Modaj","387135","Kheda","Nadiad","Gujarat"
"Modasa","383315","Sabarkantha","Modasa","Gujarat"
"Modhera","384212","Mahesana","Mahesana","Gujarat"
"Mogar","388340","Anand","Anand","Gujarat"
"Mogri","388445","Kheda","Nadiad","Gujarat"
"Mohlel","387330","Kheda","Nadiad","Gujarat"
"Mohmadpura","392001","Bharuch","Bharuch","Gujarat"
"Mojidad","363411","Surendranagar","Surendranagar","Gujarat"
"Mojri","389123","Panchmahal","Godhara","Gujarat"
"Mokal","360571","Junagadh","Junagadh","Gujarat"
"Monpur","364622","Amreli","Amreli","Gujarat"
"Mor","394530","Surat","Surat","Gujarat"
"Mora","389110","Panchmahal","Godhara","Gujarat"
"Morbi","363641","Rajkot","Rajkot","Gujarat"
"Morbi P P Works","363642","Rajkot","Rajkot","Gujarat"
"Morva Rena","388714","Panchmahal","Godhara","Gujarat"
"Morvada","385326","Banaskantha","Palanpur","Gujarat"
"Mosali","394421","Surat","Surat","Gujarat"
"Mota","394345","Surat","Surat","Gujarat"
"Mota Ankadia","364455","Amreli","Amreli","Gujarat"
"Mota Bazar","387240","Kheda","Nadiad","Gujarat"
"Mota Bazar","396001","Valsad","Valsad","Gujarat"
"Mota Bhamodra","364517","Bhavnagar","Bhavnagar","Gujarat"
"Mota Charodia","364508","Bhavnagar","Bhavnagar","Gujarat"
"Mota Khuntavada","364280","Bhavnagar","Bhavnagar","Gujarat"
"Mota Miya Mangrol","394410","Surat","Surat","Gujarat"
"Mota Pondha","396201","Valsad","Valsad","Gujarat"
"Mota Samadhiala","364635","Amreli","Amreli","Gujarat"
"Mota Varachchha","394101","Surat","Surat","Gujarat"
"Motazinjhuvada","364519","Bhavnagar","Bhavnagar","Gujarat"
"Mothara","370650","Kuchchh","Bhuj","Gujarat"
"Moti Amroli","391157","Vadodara","Vadodara","Gujarat"
"Moti Daman","396220","Valsad","Valsad","Gujarat"
"Moti Kantdi","388716","Panchmahal","Godhara","Gujarat"
"Moti Kharaj","389158","Dohad","Dohad","Gujarat"
"Moti Monpuri","362133","Junagadh","Junagadh","Gujarat"
"Moti Murad","360421","Rajkot","Rajkot","Gujarat"
"Moti Vavdi","364270","Bhavnagar","Bhavnagar","Gujarat"
"Moti Zari","389135","Dohad","Dohad","Gujarat"
"Moviya","360320","Rajkot","Rajkot","Gujarat"
"Mroli Sanjan","396130","Valsad","Valsad","Gujarat"
"Mu Co Chowk","360001","Rajkot","Rajkot","Gujarat"
"Muderda","384261","Mahesana","Mahesana","Gujarat"
"Muglisara","395003","Surat","Surat","Gujarat"
"Mujpur Harji","384241","Mahesana","Mahesana","Gujarat"
"Mujpur Padra","391442","Vadodara","Vadodara","Gujarat"
"Muktampur","392012","Bharuch","Bharuch","Gujarat"
"Muletha","385531","Banaskantha","Palanpur","Gujarat"
"Muli","363510","Surendranagar","Surendranagar","Gujarat"
"Mundra","370421","Kuchchh","Mundra","Gujarat"
"Municipal Corporation","380001","Ahmedabad","Ahmedabad","Gujarat"
"N C Market","380002","Ahmedabad","Ahmedabad","Gujarat"
"N C Mills","380025","Ahmedabad","Ahmedabad","Gujarat"
"Nabipur","392210","Bharuch","Bharuch","Gujarat"
"Nadana","361301","Jamnagar","Jamnagar","Gujarat"
"Nadiad","387001","Kheda","Nadiad","Gujarat"
"Nadisar","388712","Panchmahal","Godhara","Gujarat"
"Nagalpur K","370132","Kuchchh","Bhuj","Gujarat"
"Nagar Estate","361004","Jamnagar","Jamnagar","Gujarat"
"Nagarwada","390001","Vadodara","Vadodara","Gujarat"
"Nageshri","364545","Amreli","Amreli","Gujarat"
"Nagnesh","363416","Surendranagar","Surendranagar","Gujarat"
"Nakhtrana","370615","Kuchchh","Bhuj","Gujarat"
"Naldhara","394241","Surat","Surat","Gujarat"
"Naliya","370655","Kuchchh","Bhuj","Gujarat"
"Nana Amodra","391137","Vadodara","Vadodara","Gujarat"
"Nana Jadra","364292","Bhavnagar","Bhavnagar","Gujarat"
"Nana Pondha","396126","Valsad","Valsad","Gujarat"
"Nanadia","362625","Junagadh","Junagadh","Gujarat"
"Nandasan","382706","Mahesana","Mahesana","Gujarat"
"Nandej","382435","Ahmedabad","Nandej","Gujarat"
"Nandesari I E","391340","Vadodara","Vadodara","Gujarat"
"Nandol","382310","Ahmedabad","Ahmedabad","Gujarat"
"Nani Bazar","363667","Jamnagar","Jamnagar","Gujarat"
"Nani Bazar","363641","Rajkot","Rajkot","Gujarat"
"Nani Bhaghol","383205","Sabarkantha","Himatnagar","Gujarat"
"Nani Naroli","394114","Bharuch","Bharuch","Gujarat"
"Nani Vahial","396065","Valsad","Valsad","Gujarat"
"Napa","388560","Kheda","Nadiad","Gujarat"
"Napad","388350","Kheda","Nadiad","Gujarat"
"Nar","388150","Anand","Anand","Gujarat"
"Naranpur","370429","Kuchchh","Bhuj","Gujarat"
"Naranpura","380013","Ahmedabad","Ahmedabad","Gujarat"
"Naranpura Vistar","380013","Ahmedabad","Ahmedabad","Gujarat"
"Narayannagar","380007","Ahmedabad","Ahmedabad","Gujarat"
"Nardipur","382735","Mahesana","Mahesana","Gujarat"
"Nargol","396135","Valsad","Valsad","Gujarat"
"Nari","364055","Bhavnagar","Bhavnagar","Gujarat"
"Narmadanagar","392015","Bharuch","Bharuch","Gujarat"
"Naroda","382325","Ahmedabad","Ahmedabad","Gujarat"
"Naroda I E","382330","Ahmedabad","Ahmedabad","Gujarat"
"Naroda Road","380025","Ahmedabad","Ahmedabad","Gujarat"
"Naroda Society","382325","Ahmedabad","Ahmedabad","Gujarat"
"Narol","382405","Ahmedabad","Ahmedabad","Gujarat"
"Naroli","396235","Valsad","Valsad","Gujarat"
"Narsanda","387345","Kheda","Nadiad","Gujarat"
"Naswadi","391150","Vadodara","Vadodara","Gujarat"
"Natapur","389121","Panchmahal","Godhara","Gujarat"
"Nava Sangpur","382875","Mahesana","Mahesana","Gujarat"
"Navabunder","362515","Junagadh","Junagadh","Gujarat"
"Navabwada","395003","Surat","Surat","Gujarat"
"Navagadh","360375","Rajkot","Rajkot","Gujarat"
"Navagam","387540","Kheda","Nadiad","Gujarat"
"Navapura","370465","Anand","Anand","Gujarat"
"Navasari","396445","Valsad","Valsad","Gujarat"
"Navavadaj","380013","Ahmedabad","Ahmedabad","Gujarat"
"Navibundar","360585","Junagadh","Junagadh","Gujarat"
"Navjivan","380014","Ahmedabad","Ahmedabad","Gujarat"
"Navli","388355","Anand","Anand","Gujarat"
"Navrangpura","380009","Ahmedabad","Ahmedabad","Gujarat"
"Navsari Ih","396424","Navsari","Navsari ","Gujarat"
"Navsari Junathan","396445","Navsari","Navsari ","Gujarat"
"Nayka","387550","Kheda","Nadiad","Gujarat"
"Nayta","384278","Patan","Patan","Gujarat"
"Nepalpura","388254","Kheda","Nadiad","Gujarat"
"Nesdi","364518","Bhavnagar","Bhavnagar","Gujarat"
"Netra","370620","Kuchchh","Bhuj","Gujarat"
"Netrang","393130","Bharuch","Bharuch","Gujarat"
"New Chamanpura","380016","Ahmedabad","Ahmedabad","Gujarat"
"New Jagnath","360001","Rajkot","Rajkot","Gujarat"
"New Super Market","361001","Jamnagar","Jamnagar","Gujarat"
"Nijhar","394370","Surat","Surat","Gujarat"
"Nikava","361162","Jamnagar","Jamnagar","Gujarat"
"Nikora","392031","Bharuch","Bharuch","Gujarat"
"Ningala","364760","Bhavnagar","Bhavnagar","Gujarat"
"Nirmali","387650","Kheda","Nadiad","Gujarat"
"Nirmalnagar","364001","Bhavnagar","Bhavnagar","Gujarat"
"Nirona","370061","Kuchchh","Bhuj","Gujarat"
"No Delivery","384328","Mahesana","Mahesana","Gujarat"
"Nonghanvadar","364507","Bhavnagar","Bhavnagar","Gujarat"
"O N G C","380005","Ahmedabad","Ahmedabad","Gujarat"
"O N G C Ankleshwar","393010","Bharuch","Bharuch","Gujarat"
"Ode","388210","Kheda","Ode","Gujarat"
"Odhav","382410","Ahmedabad","Ahmedabad","Gujarat"
"Odhav G V M M Nd","382410","Ahmedabad","Ahmedabad","Gujarat"
"Odhav I E","382415","Ahmedabad","Ahmedabad","Gujarat"
"Okha","361350","Jamnagar","Jamnagar","Gujarat"
"Olpad","394540","Surat","Surat","Gujarat"
"Orna","394330","Surat","Surat","Gujarat"
"Orvada","389122","Panchmahal","Godhara","Gujarat"
"Othwad","388257","Kheda","Nadiad","Gujarat"
"P T C","362001","Junagadh","Junagadh","Gujarat"
"Pachhegam","364312","Bhavnagar","Bhavnagar","Gujarat"
"Padal","388217","Kheda","Nadiad","Gujarat"
"Padav Bazar","389151","Panchmahal","Godhara","Gujarat"
"Paddhari","360110","Surat","Paddhari","Gujarat"
"Padmavati Chaugan","390001","Vadodara","Vadodara","Gujarat"
"Padra","391440","Anand","Padra","Gujarat"
"Pajod","362624","Junagadh","Junagadh","Gujarat"
"Pakhajan","392165","Kheda","Nadiad","Gujarat"
"Palace","385002","Banaskantha","Palanpur","Gujarat"
"Palace Road","393145","Bharuch","Bharuch","Gujarat"
"Palaj","388465","Kheda","Nadiad","Gujarat"
"Palana","387350","Kheda","Nadiad","Gujarat"
"Palanpur","385001","Banaskantha","Palanpur","Gujarat"
"Palanpur Joravar","385001","Banaskantha","Palanpur","Gujarat"
"Palansva","370157","Kuchchh","Bhuj","Gujarat"
"Palasar","384235","Mahesana","Mahesana","Gujarat"
"Palej","392220","Bharuch","Palej","Gujarat"
"Paliad Veda","382737","Mahesana","Mahesana","Gujarat"
"Palitana","364270","Bhavnagar","Palitana","Gujarat"
"Paliyad","364720","Bhavnagar","Bhavnagar","Gujarat"
"Palodar","384206","Mahesana","Mahesana","Gujarat"
"Palsana","394315","Surat","Surat","Gujarat"
"Pamol","382721","Anand","Anand","Gujarat"
"Panar","396460","Valsad","Valsad","Gujarat"
"Panch Fanas","392001","Bharuch","Bharuch","Gujarat"
"Panch Hatdi","360490","Rajkot","Rajkot","Gujarat"
"Panchasar","363669","Jamnagar","Jamnagar","Gujarat"
"Pancheshwar Chowk","361001","Jamnagar","Jamnagar","Gujarat"
"Panchot","384205","Mahesana","Mahesana","Gujarat"
"Panchvati","388220","Kheda","Nadiad","Gujarat"
"Pandesara I E","394221","Surat","Surat","Gujarat"
"Pandoli","388160","Anand","Anand","Gujarat"
"Pandva","388265","Kheda","Nadiad","Gujarat"
"Paneli","360480","Rajkot","Rajkot","Gujarat"
"Pani Gate","389151","Panchmahal","Godhara","Gujarat"
"Panigate","390017","Vadodara","Vadodara","Gujarat"
"Panol","394115","Bharuch","Bharuch","Gujarat"
"Pansar","382740","Narmada","Rajpipla","Gujarat"
"Pansina","363423","Surendranagar","Surendranagar","Gujarat"
"Panthavada","385546","Banaskantha","Palanpur","Gujarat"
"Panvad","391168","Vadodara","Vadodara","Gujarat"
"Pardi Paria","396145","Valsad","Valsad","Gujarat"
"Pariej","392021","Bharuch","Bharuch","Gujarat"
"Parsi Agiyari Chwok","360001","Rajkot","Rajkot","Gujarat"
"Parvadi","364275","Bhavnagar","Bhavnagar","Gujarat"
"Parvata","391146","Vadodara","Vadodara","Gujarat"
"Patan","384265","Mahesana","Patan","Gujarat"
"Patanvav","360430","Rajkot","Rajkot","Gujarat"
"Patdi","382765","Surendranagar","Surendranagar","Gujarat"
"Patel Society Area","387002","Kheda","Nadiad","Gujarat"
"Pati","394632","Surat","Surat","Gujarat"
"Patna Bhal","364311","Bhavnagar","Bhavnagar","Gujarat"
"Patri","370425","Kuchchh","Bhuj","Gujarat"
"Pavagadh","389360","Panchmahal","Godhara","Gujarat"
"Pavan Chakli","361005","Jamnagar","Jamnagar","Gujarat"
"Pavijetpur","391160","Vadodara","Vadodara","Gujarat"
"Pavthi","362142","Junagadh","Junagadh","Gujarat"
"Pegampura","395003","Surat","Surat","Gujarat"
"Pethapur","382610","Gandhi Nagar","Gandhinagar","Gujarat"
"Petlad","388450","Kheda","Petlad","Gujarat"
"Petrochemical","391346","Vadodara","Vadodara","Gujarat"
"Petrofils","391347","Vadodara","Vadodara","Gujarat"
"Phansa","396140","Valsad","Valsad","Gujarat"
"Pharmacy","384170","Mahesana","Mahesana","Gujarat"
"Piava","364526","Bhavnagar","Bhavnagar","Gujarat"
"Pij","387230","Kheda","Nadiad","Gujarat"
"Piludra","384380","Mahesana","Mahesana","Gujarat"
"Piludra Gajera","391816","Bharuch","Bharuch","Gujarat"
"Pilval","382850","Mahesana","Mahesana","Gujarat"
"Pindharpura","384226","Mahesana","Mahesana","Gujarat"
"Piplag","387355","Kheda","Nadiad","Gujarat"
"Piplav","388460","Kheda","Nadiad","Gujarat"
"Piplod","389130","Narmada","Rajpipla","Gujarat"
"Pith Bazar","388620","Kheda","Nadiad","Gujarat"
"Pithalpur","364135","Bhavnagar","Bhavnagar","Gujarat"
"Pithawadi","364523","Bhavnagar","Bhavnagar","Gujarat"
"Plot","361005","Jamnagar","Jamnagar","Gujarat"
"Polarpur","382250","Ahmedabad","Ahmedabad","Gujarat"
"Polytechnic","380015","Ahmedabad","Ahmedabad","Gujarat"
"Popatpara","360001","Rajkot","Rajkot","Gujarat"
"Por","391243","Vadodara","Vadodara","Gujarat"
"Porbandar","360575","Junagadh","Porbandar","Gujarat"
"Porbandar Birlasagar","360576","Junagadh","Junagadh","Gujarat"
"Porbandar G Id C","360577","Junagadh","Junagadh","Gujarat"
"Porbandhar HO","360575","Porbandar","Porbandar","Gujarat"
"Porda","388105","Kheda","Nadiad","Gujarat"
"Port Area","360575","Junagadh","Junagadh","Gujarat"
"Poshina","383422","Sabarkantha","Himatnagar","Gujarat"
"Power House","362205","Junagadh","Junagadh","Gujarat"
"Power House","389001","Panchmahal","Godhara","Gujarat"
"Prabhas Patan","362268","Junagadh","Junagadh","Gujarat"
"Prantij","383205","Sabarkantha","Prantij","Gujarat"
