"PostOfficeName","Pincode","DistrictsName","City","State"
"Vadodara Wadi","390017","Vadodara","Vadodara","Gujarat"
"Vadodari Bhaghol","391110","Vadodara","Vadodara","Gujarat"
"Vadtal","387375","Kheda","Nadiad","Gujarat"
"Vadu","391460","Vadodara","Vadodara","Gujarat"
"Vadu Mahesana","382709","Mahesana","Mahesana","Gujarat"
"Vaghania","364456","Amreli","Amreli","Gujarat"
"Vaghnagar","364297","Bhavnagar","Bhavnagar","Gujarat"
"Vaghodia Road","390019","Vadodara","Vadodara","Gujarat"
"Vagholia","391760","Vadodara","Vadodara","Gujarat"
"Vagnagar Bazar","384355","Mahesana","Mahesana","Gujarat"
"Vagra","392140","Bharuch","Bharuch","Gujarat"
"Vaheval","394242","Surat","Surat","Gujarat"
"Vaktapur","383010","Sabarkantha","Himatnagar","Gujarat"
"Valad","382360","Ahmedabad","Ahmedabad","Gujarat"
"Valam","384310","Mahesana","Mahesana","Gujarat"
"Valan","362722","Junagadh","Junagadh","Gujarat"
"Valan","392310","Vadodara","Vadodara","Gujarat"
"Valasan","388226","Kheda","Nadiad","Gujarat"
"Valia","393135","Bharuch","Bharuch","Gujarat"
"Vallabhipur","364310","Bhavnagar","Bhavnagar","Gujarat"
"Valod","394640","Surat","Surat","Gujarat"
"Valsad","396001","Valsad","Valsad","Gujarat"
"Valsad I E","396035","Valsad","Valsad","Gujarat"
"Valsad Sugar Factory","396007","Valsad","Valsad","Gujarat"
"Valsura","361150","Jamnagar","Jamnagar","Gujarat"
"Valukad G","364021","Bhavnagar","Bhavnagar","Gujarat"
"Valukad S","364251","Bhavnagar","Bhavnagar","Gujarat"
"Vamaj","382734","Mahesana","Mahesana","Gujarat"
"Vana","363110","Surendranagar","Surendranagar","Gujarat"
"Vanakbara","362570","Junagadh","Junagadh","Gujarat"
"Vanda","364525","Bhavnagar","Bhavnagar","Gujarat"
"Vankal","394430","Navsari","Navsari ","Gujarat"
"Vankaner Bardoli","394620","Surat","Surat","Gujarat"
"Vankia","364615","Amreli","Amreli","Gujarat"
"Vanod","382770","Surendranagar","Surendranagar","Gujarat"
"Vansada","396580","Valsad","Valsad","Gujarat"
"Vansjalia","360531","Jamnagar","Jamnagar","Gujarat"
"Vansol","387515","Kheda","Nadiad","Gujarat"
"Vansola","396580","Valsad","Valsad","Gujarat"
"Vantda Bayad","383326","Sabarkantha","Himatnagar","Gujarat"
"Vanthali Sorath","362610","Junagadh","Junagadh","Gujarat"
"Vanthvali","387435","Kheda","Nadiad","Gujarat"
"Vapi","396191","Valsad","Vapi","Gujarat"
"Vapi I E","396195","Valsad","Valsad","Gujarat"
"Varad","394355","Surat","Surat","Gujarat"
"Varahi","385360","Banaskantha","Palanpur","Gujarat"
"Varal","364261","Bhavnagar","Bhavnagar","Gujarat"
"Vardhari","388270","Panchmahal","Godhara","Gujarat"
"Variav","394520","Surat","Surat","Gujarat"
"Variavi Bhaghol","395003","Surat","Surat","Gujarat"
"Varkund","396217","Valsad","Valsad","Gujarat"
"Varnama","391242","Vadodara","Vadodara","Gujarat"
"Vartej","364060","Bhavnagar","Vartej","Gujarat"
"Vasad","388306","Anand","Anand","Gujarat"
"Vasai","383450","Sabarkantha","Himatnagar","Gujarat"
"Vasai Dabhla","382865","Mahesana","Mahesana","Gujarat"
"Vasavad","364490","Amreli","Amreli","Gujarat"
"Vasisthanagar Ahmedabad","380050","Ahmedabad","Ahmedabad","Gujarat"
"Vasitalav","364290","Bhavnagar","Bhavnagar","Gujarat"
"Vaso","387380","Kheda","Nadiad","Gujarat"
"Vastadevdi","395008","Surat","Surat","Gujarat"
"Vastral","382418","Ahmedabad","Vastral","Gujarat"
"Vastrel","382418","Ahmedabad","Ahmedabad","Gujarat"
"Vatadra","388585","Anand","Anand","Gujarat"
"Vatva","382440","Ahmedabad","Ahmedabad","Gujarat"
"Vatva I E","382445","Ahmedabad","Ahmedabad","Gujarat"
"Vatva Jasodanagar","382445","Ahmedabad","Ahmedabad","Gujarat"
"Vav","385575","Navsari","Navsari ","Gujarat"
"Vav Kathodra","394326","Surat","Surat","Gujarat"
"Vavania","363668","Jamnagar","Jamnagar","Gujarat"
"Vavdimoti","364276","Bhavnagar","Bhavnagar","Gujarat"
"Vavera","364570","Amreli","Amreli","Gujarat"
"Veda Paliad","382731","Mahesana","Mahesana","Gujarat"
"Veda Pilwai","382851","Mahesana","Mahesana","Gujarat"
"Vedachha","396472","Valsad","Valsad","Gujarat"
"Vedachhi","394641","Surat","Surat","Gujarat"
"Vedancha","385521","Banaskantha","Palanpur","Gujarat"
"Vejalpur","389340","Panchmahal","Vejalpur","Gujarat"
"Vejpur","391535","Vadodara","Vadodara","Gujarat"
"Velachha","394405","Surat","Surat","Gujarat"
"Velan","362722","Junagadh","Junagadh","Gujarat"
"Velavadar","364506","Bhavnagar","Bhavnagar","Gujarat"
"Verabar","383434","Sabarkantha","Himatnagar","Gujarat"
"Verable Rayon Factory","362266","Junagadh","Junagadh","Gujarat"
"Verad","360515","Jamnagar","Jamnagar","Gujarat"
"Veraval","362265","Junagadh","Veraval","Gujarat"
"Veraval Bhidiya Plot","362267","Junagadh","Junagadh","Gujarat"
"Veraval Udyognagar","362260","Junagadh","Junagadh","Gujarat"
"Vesma","396475","Navsari","Navsari ","Gujarat"
"Vihar","382832","Mahesana","Mahesana","Gujarat"
"Vijapur","382870","Mahesana","Vijapur","Gujarat"
"Vijaynagar","383460","Sabarkantha","Himatnagar","Gujarat"
"Vijpadi","364530","Bhavnagar","Bhavnagar","Gujarat"
"Vinchhia","360050","Rajkot","Rajkot","Gujarat"
"Viramgam","382150","Ahmedabad","Viramgam","Gujarat"
"Viramgam Choksi Bazar","382150","Ahmedabad","Ahmedabad","Gujarat"
"Virampur","385012","Banaskantha","Palanpur","Gujarat"
"Virani","370665","Kuchchh","Bhuj","Gujarat"
"Virnagar","360060","Rajkot","Rajkot","Gujarat"
"Virochannagar","382170","Ahmedabad","Ahmedabad","Gujarat"
"Virpur","360380","Rajkot","Rajkot","Gujarat"
"Virsad","388580","Anand","Anand","Gujarat"
"Visavadar","362130","Junagadh","Visavadar","Gujarat"
"Visnagar","384315","Mahesana","Visnagar","Gujarat"
"Vithal Udyognagar","388121","Kheda","Nadiad","Gujarat"
"Vithon","370675","Kuchchh","Bhuj","Gujarat"
"Viveknandnagar","360002","Rajkot","Rajkot","Gujarat"
"Vora Bazar","364001","Bhavnagar","Bhavnagar","Gujarat"
"Vorvad","389001","Panchmahal","Godhara","Gujarat"
"Vorwad","389230","Panchmahal","Godhara","Gujarat"
"Vyara","394650","Surat","Vyara","Gujarat"
"Vyasda","389346","Panchmahal","Godhara","Gujarat"
"W C Colony","394680","Surat","Surat","Gujarat"
"Wadava","364001","Bhavnagar","Bhavnagar","Gujarat"
"Wadhwan City","363030","Surendranagar","Surendranagar","Gujarat"
"Wadwan City Ie","363035","Surendranagar","Surendranagar","Gujarat"
"Waghai","394730","The Dangs","The Dangs","Gujarat"
"Wagrod","384285","Mahesana","Mahesana","Gujarat"
"Wamaiya","384274","Mahesana","Mahesana","Gujarat"
"Wamaj","382734","Mahesana","Mahesana","Gujarat"
"Wanakbori","388236","Kheda","Nadiad","Gujarat"
"Wanghroli","388238","Kheda","Nadiad","Gujarat"
"Wankaner","363621","Rajkot","Wankaner","Gujarat"
"Wankaner Amarpura","363622","Rajkot","Rajkot","Gujarat"
"Zadeshwar","392011","Bharuch","Bharuch","Gujarat"
"Zampli Pole","384151","Mahesana","Mahesana","Gujarat"
"Zampu","362520","Junagadh","Junagadh","Gujarat"
"Zanda Bazar","388450","Kheda","Nadiad","Gujarat"
"Zankhavav","394440","Surat","Surat","Gujarat"
"Zaroli","396112","Valsad","Valsad","Gujarat"
"Zarpara","370406","Kuchchh","Bhuj","Gujarat"
"Zervavra","394245","Surat","Surat","Gujarat"
"Ziana","360023","Rajkot","Rajkot","Gujarat"
"Zinzuwada","382755","Surendranagar","Surendranagar","Gujarat"
"Abushahar","125107","Hissar","Hissar","Haryana"
"Achina","123307","Bhiwani","Bhiwani","Haryana"
"Adhoya","133205","Ambala","Ambala","Haryana"
"Agroha","125047","Hissar","Hissar","Haryana"
"Ahar","132146","Karnal","Karnal","Haryana"
"Ahulana","124308","Rohtak","Rohtak","Haryana"
"Air Force Gurgaon","122005","Gurgaon","Gurgaon","Haryana"
"Ajaib","124522","Rohtak","Rohtak","Haryana"
"Akbarpur Barota","131104","Sonepat","Sonepat","Haryana"
"Akheri Madanpur","123413","Mohindergarh","Narnaul","Haryana"
"Alewa","132111","Karnal","Karnal","Haryana"
"Amar Nagar","121003","Faridabad","Faridabad","Haryana"
"Ambala","133001","Ambala","Ambala","Haryana"
"Ambala A K Lines","133001","Ambala","Ambala","Haryana"
"Ambala Alexendra Road","133001","Ambala","Ambala","Haryana"
"Ambala B C Bazar","133001","Ambala","Ambala","Haryana"
"Ambala Cantt","133001","Ambala","Ambala","Haryana"
"Ambala Cantt","133004","Ambala","Ambala","Haryana"
"Ambala City","134002","Ambala","Ambala","Haryana"
"Ambala City","134003","Ambala","Ambala","Haryana"
"Ambala City Kuthchery","134002","Ambala","Ambala","Haryana"
"Ambala City Model Town","134003","Ambala","Ambala","Haryana"
"Ambala City Prem","134003","Ambala","Ambala","Haryana"
"Ambala City Session","134003","Ambala","Ambala","Haryana"
"Ambala Hargolal","133001","Ambala","Ambala","Haryana"
"Ambala I A F Lines","133001","Ambala","Ambala","Haryana"
"Ambala Kacha Bazar","133001","Ambala","Ambala","Haryana"
"Ambala Lal Kurti Bzr","133001","Ambala","Ambala","Haryana"
"Ambala Mahesh","133001","Ambala","Ambala","Haryana"
"Ambala P&T Colony","133001","Ambala","Ambala","Haryana"
"Ambala Punjabi","133001","Ambala","Ambala","Haryana"
"Ambala Sadar Bazar","133001","Ambala","Ambala","Haryana"
"Ambala Topkhana","133001","Ambala","Ambala","Haryana"
"Amin","132038","Karnal","Karnal","Haryana"
"Amritsar Khan","125203","Sirsa","Sirsa","Haryana"
"Anaj Mandi","125203","Sirsa","Sirsa","Haryana"
"Anaj Mandi Jind","124413","Rohtak","Rohtak","Haryana"
"Anwali","124413","Rohtak","Rohtak","Haryana"
"Arya Nagar Hissar","125012","Hissar","Hissar","Haryana"
"Arya Nagar Jhajar","124103","Jhajjar","Jhajjar","Haryana"
"Arya Nagar Jhajjar","124103","Rohtak","Rohtak","Haryana"
"Asan","124421","Rohtak","Rohtak","Haryana"
"Assandah","124505","Rohtak","Rohtak","Haryana"
"Assandh","132039","Karnal","Assandh","Haryana"
"Asthal Bohar","124021","Rohtak","Rohtak","Haryana"
"Atail","124521","Rohtak","Rohtak","Haryana"
"Atlas Cycles Sonepat","131001","Sonepat","Sonepat","Haryana"
"Aurangabad","121105","Faridabad","Faridabad","Haryana"
"Auto Industries","135001","Ambala","Ambala","Haryana"
"Aval","124411","Rohtak","Rohtak","Haryana"
"B C W Surajpur","133301","Ambala","Ambala","Haryana"
"Babail","132154","Karnal","Karnal","Haryana"
"Babyal","133005","Ambala","Ambala","Haryana"
"Badanpur","126151","Jind","Jind","Haryana"
"Badhra","123308","Bhiwani","Bhiwani","Haryana"
"Badli","124105","Rohtak","Rohtak","Haryana"
"Badopal","125048","Hissar","Hissar","Haryana"
"Badshahpur","122101","Gurgaon","Gurgaon","Haryana"
"Bahadurgar","124507","Rohtak","Rohtak","Haryana"
"Bahadurgarh","124507","Rohtak","Bahadurgarh","Haryana"
"Bahadurgarh","124507","Jhajjar","Bahadurgarh","Haryana"
"Bahadurgarh HO","124507","Jhajjar","Jhajjar","Haryana"
"Bahadurgarh Mandi","124507","Rohtak","Rohtak","Haryana"
"Bahadurgarh Mandi","124507","Jhajjar","Jhajjar","Haryana"
"Bahadurgrh","124507","Rohtak","Rohtak","Haryana"
"Bahalgarh","131021","Sonepat","Sonepat","Haryana"
"Bahlba","124120","Rohtak","Rohtak","Haryana"
"Bahore Kalan","123413","Mohindergarh","Narnaul","Haryana"
"Bahu","123305","Rewari","Rewari","Haryana"
"Bahu Akbarpur","124110","Rohtak","Rohtak","Haryana"
"Bahudin","125054","Sirsa","Sirsa","Haryana"
"Bainsi","124519","Rohtak","Rohtak","Haryana"
"Balabgarh","121004","Faridabad","Faridabad","Haryana"
"Baland","124029","Rohtak","Rohtak","Haryana"
"Baldev Nagar","134007","Ambala","Ambala","Haryana"
"Balerkha","126126","Jind","Jind","Haryana"
"Baliana","124416","Rohtak","Rohtak","Haryana"
"Ballabgarh","121004","Faridabad","Faridabad","Haryana"
"Ballah","132040","Karnal","Karnal","Haryana"
"Balu","126145","Jind","Jind","Haryana"
"Bamla","125061","Bhiwani","Bhiwani","Haryana"
"Bapora","125026","Bhiwani","Bhiwani","Haryana"
"Barabansi","131034","Sonepat","Sonepat","Haryana"
"Baragudah","125078","Sirsa","Sirsa","Haryana"
"Barahi","124525","Rohtak","Rohtak","Haryana"
"Barain","124518","Rohtak","Rohtak","Haryana"
"Barara","133201","Ambala","Ambala","Haryana"
"Barhana","124101","Rohtak","Rohtak","Haryana"
"Baroda","124304","Sonepat","Sonepat","Haryana"
"Baroda Jind","126124","Jind","Jind","Haryana"
"Barota","124311","Rohtak","Rohtak","Haryana"
"Barwa","125045","Bhiwani","Bhiwani","Haryana"
"Barwala","134118","Ambala","Barwala","Haryana"
"Barwala","126010","Hissar","Barwala","Haryana"
"Barwala Mandi","126011","Hissar","Hissar","Haryana"
"Basana","124028","Rohtak","Rohtak","Haryana"
"Bass","125042","Hissar","Hissar","Haryana"
"Bassi","125069","Hissar","Hissar","Haryana"
"Baund","123025","Bhiwani","Bhiwani","Haryana"
"Bawal","123501","Mohindergarh","Bawal","Haryana"
"Bawani Khera","125032","Bhiwani","Bawani Khera","Haryana"
"Bawania","123034","Mohindergarh","Narnaul","Haryana"
"Bazar Basti Ram","134002","Ambala","Ambala","Haryana"
"Beas Project","133301","Ambala","Ambala","Haryana"
"Bega","131105","Sonepat","Sonepat","Haryana"
"Behal","125028","Bhiwani","Bhiwani","Haryana"
"Beri","124201","Rohtak","Beri","Haryana"
"Beri","124201","Jhajjar","Jhajjar","Haryana"
"Bhabat","134110","Ambala","Ambala","Haryana"
"Bhadani","124137","Rohtak","Rohtak","Haryana"
"Bhadlan","124415","Sonepat","Sonepat","Haryana"
"Bhagan","131033","Sonepat","Sonepat","Haryana"
"Bhagwatipur","124002","Rohtak","Rohtak","Haryana"
"Bhainswal Kalan","124409","Sonepat","Sonepat","Haryana"
"Bhalaut","124401","Rohtak","Rohtak","Haryana"
"Bhambeva","126146","Jind","Jind","Haryana"
"Bhanana","125062","Sirsa","Sirsa","Haryana"
"Bhani Chanderpal","124123","Rohtak","Rohtak","Haryana"
"Bhani Surjan","124128","Rohtak","Rohtak","Haryana"
"Bhanyani","124420","Rohtak","Rohtak","Haryana"
"Bhaprauda","124503","Rohtak","Rohtak","Haryana"
"Bhatgaon","131022","Sonepat","Sonepat","Haryana"
"Bhatla","125070","Hissar","Hissar","Haryana"
"Bhattu Kalan","125053","Sirsa","Sirsa","Haryana"
"Bhidlan","131106","Sonepat","Sonepat","Haryana"
"Bhim Nagar Sonepat","131001","Sonepat","Sonepat","Haryana"
"Bhiwan Jain Chowk","125021","Bhiwani","Bhiwani","Haryana"
"Bhiwani","125021","Bhiwani","Bhiwani","Haryana"
"Bhiwani","125022","Bhiwani","Bhiwani","Haryana"
"Bhiwani Bus Stand","125021","Bhiwani","Bhiwani","Haryana"
"Bhiwani Halu Bazar","125021","Bhiwani","Bhiwani","Haryana"
"Bhiwani Lohar Bazar","125021","Bhiwani","Bhiwani","Haryana"
"Bholi Anandpur","124422","Rohtak","Rohtak","Haryana"
"Bhudsi","122102","Gurgaon","Gurgaon","Haryana"
"Bhuna","126008","Hissar","Hissar","Haryana"
"Bhupani","124526","Rohtak","Rohtak","Haryana"
"Bibipur","126103","Jind","Jind","Haryana"
"Bichpari","124310","Sonepat","Sonepat","Haryana"
"Bidhal Pinana","124410","Rohtak","Rohtak","Haryana"
"Bighar","125080","Hissar","Hissar","Haryana"
"Biholi","132140","Karnal","Karnal","Haryana"
"Bihta","133101","Ambala","Ambala","Haryana"
"Bilaspur","135102","Ambala","Bilaspur","Haryana"
"Bindhana","124325","Rohtak","Rohtak","Haryana"
"Birdhana","124122","Rohtak","Rohtak","Haryana"
"Birhi Kalan","123026","Bhiwani","Bhiwani","Haryana"
"Birla Colony","123026","Bhiwani","Bhiwani","Haryana"
"Birohar","124117","Rohtak","Rohtak","Haryana"
"Biron","125023","Bhiwani","Bhiwani","Haryana"
"Bithmara","126148","Jind","Jind","Haryana"
"Boh","133021","Ambala","Ambala","Haryana"
"Bohar","124023","Rohtak","Rohtak","Haryana"
"Buana Lakhu","132141","Karnal","Karnal","Haryana"
"Budha Khera","126147","Jind","Jind","Haryana"
"Buriya","135101","Ambala","Ambala","Haryana"
"Bursham","132139","Karnal","Karnal","Haryana"
"Bus Stand Rohtak","124001","Rohtak","Rohtak","Haryana"
"Butana","124302","Sonepat","Sonepat","Haryana"
"Byana","132130","Kurukshetra","Kurukshetra","Haryana"
"Chandi","124523","Rohtak","Rohtak","Haryana"
"Chandi Mandir","134107","Ambala","Ambala","Haryana"
"Chang","125027","Bhiwani","Bhiwani","Haryana"
"Chanot","125081","Hissar","Hissar","Haryana"
"Charkhi Dadri","123306","Bhiwani","Charkhi Dadri","Haryana"
"Charkhi Dadri City","123306","Bhiwani","Bhiwani","Haryana"
"Charkhi Dadri Factory","123306","Bhiwani","Bhiwani","Haryana"
"Chaura Kuam Jind","126102","Jind","Jind","Haryana"
"Chaushala","124527","Rohtak","Rohtak","Haryana"
"Chautala","125101","Sirsa","Sirsa","Haryana"
"Chawla Colony","121004","Faridabad","Faridabad","Haryana"
"Chhachhrauli","135103","Ambala","Chhachhrauli","Haryana"
"Chhachhrauli","135103","Yamunanagar","Chhachhrauli","Haryana"
"Chhara","124504","Rohtak","Rohtak","Haryana"
"Chhetera Bhadupur","131108","Sonepat","Sonepat","Haryana"
"Chika","132034","Kurukshetra","Kurukshetra","Haryana"
"Chimni","124136","Rohtak","Rohtak","Haryana"
"Chirana","124427","Rohtak","Rohtak","Haryana"
"Chiri","124524","Rohtak","Rohtak","Haryana"
"Chirya","123022","Mohindergarh","Narnaul","Haryana"
"Chuliana","124527","Rohtak","Rohtak","Haryana"
"Chulkana","132109","Panipat","Panipat","Haryana"
"Chulkana","131115","Sonepat","Sonepat","Haryana"
"Civil Lines","134002","Ambala","Ambala","Haryana"
"Commissioner Court","133001","Ambala","Ambala","Haryana"
"Crpf Punjore","134104","Ambala","Ambala","Haryana"
"D A V College","134002","Ambala","Ambala","Haryana"
"D L F Colony Rohtak","124001","Rohtak","Rohtak","Haryana"
"Dablain","126127","Jind","Jind","Haryana"
"Dadupur","135104","Ambala","Ambala","Haryana"
"Dahar","132142","Karnal","Karnal","Haryana"
"Dahina","123411","Rewari","Rewari","Haryana"
"Danoda","126153","Jind","Jind","Haryana"
"Datauli","131109","Sonepat","Sonepat","Haryana"
"Daula","132134","Kurukshetra","Kurukshetra","Haryana"
"Daulatabad","122109","Gurgaon","Gurgaon","Haryana"
"Daulatabad","123507","Gurgaon","Gurgaon","Haryana"
"Daulatpur","126006","Hissar","Hissar","Haryana"
"Daura Raja","124135","Rohtak","Rohtak","Haryana"
"Deorad","126104","Jind","Jind","Haryana"
"Deorala","125036","Bhiwani","Bhiwani","Haryana"
"Devsar","125025","Bhiwani","Bhiwani","Haryana"
"Dhakal","126128","Jind","Jind","Haryana"
"Dhakala","124109","Rohtak","Rohtak","Haryana"
"Dhamar","124424","Rohtak","Rohtak","Haryana"
"Dhamta Sahib","126118","Jind","Jind","Haryana"
"Dhana Kalan","125071","Bhiwani","Bhiwani","Haryana"
"Dhanana","125062","Sirsa","Sirsa","Haryana"
"Dhand","132020","Kaithal","Kaithal","Haryana"
"Dhani","125063","Bhiwani","Bhiwani","Haryana"
"Dhanoda Kalan","126152","Jind","Jind","Haryana"
"Dharan","123412","Mohindergarh","Narnaul","Haryana"
"Dharaudhi","126154","Jind","Jind","Haryana"
"Dharsul Kalan","125106","Sirsa","Sirsa","Haryana"
"Dharuhera","122106","Gurgaon","Dharuhera","Haryana"
"Dhatrat","132112","Karnal","Karnal","Haryana"
"Dhigana","126143","Jind","Jind","Haryana"
"Dhigwan Jatan","125064","Bhiwani","Bhiwani","Haryana"
"Dhin","133202","Ambala","Ambala","Haryana"
"Didwara","126129","Jind","Jind","Haryana"
"Dighal","124107","Rohtak","Rohtak","Haryana"
"Dikadia","132143","Karnal","Karnal","Haryana"
"Ding","125058","Sirsa","Sirsa","Haryana"
"Dinod","125024","Bhiwani","Bhiwani","Haryana"
"Dobaldhan","124202","Rohtak","Rohtak","Haryana"
"Dobh","124418","Rohtak","Rohtak","Haryana"
"Dujana","124102","Rohtak","Rohtak","Haryana"
"Dulat","125012","Hissar","Hissar","Haryana"
"Dulhera","124528","Rohtak","Rohtak","Haryana"
"Dundahera","122016","Gurgaon","Gurgaon","Haryana"
"Durga Bhawan Rohtk","124001","Rohtak","Rohtak","Haryana"
"Ellenabad","125102","Sirsa","Ellenabad","Haryana"
"Engg College Kurukshetra","132118","Kurukshetra","Kurukshetra","Haryana"
"Escort Nagar","124528","Rohtak","Rohtak","Haryana"
"Faridabad","121001","Faridabad","Faridabad","Haryana"
"Faridabad","121002","Faridabad","Faridabad","Haryana"
"Faridabad","121007","Faridabad","Faridabad","Haryana"
"Faridabad City","121001","Faridabad","Faridabad","Haryana"
"Faridabad Factory Area","121001","Faridabad","Faridabad","Haryana"
"Faridabad G B S","121001","Faridabad","Faridabad","Haryana"
"Faridabad Industrial Area","121001","Faridabad","Faridabad","Haryana"
"Faridabad N I T","121001","Faridabad","Faridabad","Haryana"
"Faridabad Neighbour Hood","121001","Faridabad","Faridabad","Haryana"
"Faridabad Railway Road","121001","Faridabad","Faridabad","Haryana"
"Faridabad Sector 15","121001","Faridabad","Faridabad","Haryana"
"Faridabad Sector 16","121001","Faridabad","Faridabad","Haryana"
"Faridabad Sector 22","121005","Faridabad","Faridabad","Haryana"
"Faridabad Sector 7","121006","Faridabad","Faridabad","Haryana"
"Farmana","124520","Rohtak","Rohtak","Haryana"
"Farmana","124408","Sonepat","Sonepat","Haryana"
"Farrukh Nagar","123506","Mohindergarh","Narnaul","Haryana"
"Fatehabad","125050","Sirsa","Fatehabad","Haryana"
"Fatehbad","125050","Fatehabad","Fatehbad","Haryana"
"Fatehbad Kutchery","125050","Sirsa","Sirsa","Haryana"
"Fatehbad Kutchery","125050","Fatehabad","Fatehbad","Haryana"
"Fatehpur","132026","Kaithal","Kaithal","Haryana"
"Fatehpur","132042","Kaithal","Kaithal","Haryana"
"Fatehpur","132042","Kurukshetra","Kurukshetra","Haryana"
"Ferozepur Gandhi Nagar","121001","Faridabad","Faridabad","Haryana"
"Ferozepur Jhirka","122104","Gurgaon","Ferozepur Jhirka","Haryana"
"G K Singhpur","124004","Rohtak","Rohtak","Haryana"
"G T Faridabad Mathura Road","121001","Faridabad","Faridabad","Haryana"
"Ganaur","131101","Sonepat","Ganaur","Haryana"
"Ganaur City","131101","Sonepat","Sonepat","Haryana"
"Gandhi Camp Rohtak","124001","Rohtak","Rohtak","Haryana"
"Gandhra","124529","Sonepat","Sonepat","Haryana"
"Gangana","124315","Rohtak","Rohtak","Haryana"
"Gangooli","126130","Jind","Jind","Haryana"
"Ganj Bazar Sonepat","131001","Sonepat","Sonepat","Haryana"
"Garhi Harsaru","123505","Mohindergarh","Narnaul","Haryana"
"Garhwal","124316","Rohtak","Rohtak","Haryana"
"Garhwali","126131","Jind","Jind","Haryana"
"Gharaunda","132111","Karnal","Gharaunda","Haryana"
"Gharauthi","124030","Rohtak","Rohtak","Haryana"
"Ghasauli","131110","Sonepat","Sonepat","Haryana"
"Ghatauli","126132","Jind","Jind","Haryana"
"Gheer","132050","Panipat","Panipat","Haryana"
"Ghiar","132123","Kaithal","Kaithal","Haryana"
"Glwana","124317","Rohtak","Rohtak","Haryana"
"Gochhi","124118","Rohtak","Rohtak","Haryana"
"Gohana","124301","Sonepat","Gohana","Haryana"
"Gohana Road Sonepat","131001","Sonepat","Sonepat","Haryana"
"Gokal Bazar Rewari","123401","Mohindergarh","Narnaul","Haryana"
"Gonder","132052","Panipat","Panipat","Haryana"
"Gondhar","132058","Panipat","Panipat","Haryana"
"Gopalpur","131113","Sonepat","Sonepat","Haryana"
"Gorawar","124516","Rohtak","Rohtak","Haryana"
"Goriwala","125103","Sirsa","Sirsa","Haryana"
"Guhla","132035","Kurukshetra","Kurukshetra","Haryana"
"Gula","132035","Kaithal","Kaithal","Haryana"
"Gurgaon","122001","Gurgaon","Gurgaon","Haryana"
"Gurgaon Kutchery","122001","Gurgaon","Gurgaon","Haryana"
"Gurgaon Palampur Road","122015","Gurgaon","Gurgaon","Haryana"
"Guriani","123301","Bhiwani","Bhiwani","Haryana"
"Habri","132138","Kaithal","Kaithal","Haryana"
"Habri","132138","Karnal","Karnal","Haryana"
"Haily Mandi","123504","Mohindergarh","Narnaul","Haryana"
"Hamayunpur","124423","Rohtak","Rohtak","Haryana"
"Hansi","125033","Hissar","Hansi","Haryana"
"Haroli","125079","Hissar","Hissar","Haryana"
"Harsana Kalan","131035","Sonepat","Sonepat","Haryana"
"Hassangarh","126027","Hissar","Hissar","Haryana"
"Hassangarh","124404","Rohtak","Rohtak","Haryana"
"Hassanpur","121107","Faridabad","Hassanpur","Haryana"
"Hat","126141","Jind","Jind","Haryana"
"Hathin","121103","Faridabad","Hathin","Haryana"
"Hathwala","132115","Karnal","Karnal","Haryana"
"Hazarawan Kalan","125108","Hissar","Hissar","Haryana"
"Hissar","125001","Hissar","Hissar","Haryana"
"Hissar Agricultural Unive","125004","Hissar","Hissar","Haryana"
"Hissar B S F","125011","Hissar","Hissar","Haryana"
"Hissar City","125001","Hissar","Hissar","Haryana"
"Hissar Kutchery","125001","Hissar","Hissar","Haryana"
"Hissar Nai Mandi","125001","Hissar","Hissar","Haryana"
"Hissar Textile Mills","125002","Hissar","Hissar","Haryana"
"Hodel","121106","Faridabad","Faridabad","Haryana"
"Housing Colony","121106","Faridabad","Faridabad","Haryana"
"Igrah","126105","Jind","Jind","Haryana"
"Indri Industrial Area","132041","Karnal","Karnal","Haryana"
"Industrial Area","124507","Rohtak","Rohtak","Haryana"
"Industrial Area","124507","Jhajjar","Jhajjar","Haryana"
"Industrial Area Sonepat","131001","Sonepat","Sonepat","Haryana"
"Industrial Estate","121006","Faridabad","Faridabad","Haryana"
"Ismaila","124517","Rohtak","Rohtak","Haryana"
