"PostOfficeName","Pincode","DistrictsName","City","State"
"Ismailabad","132129","Kurukshetra","Kurukshetra","Haryana"
"Jagadhri","135003","Ambala","Jagadhri","Haryana"
"Jagadhri","135003","Yamunanagar","Yamunanagar","Haryana"
"Jagadhri Courts","135002","Ambala","Ambala","Haryana"
"Jagadhri Courts","135002","Yamunanagar","Yamunanagar","Haryana"
"Jagadhri Town","135003","Ambala","Ambala","Haryana"
"Jagadhri Town","135003","Yamunanagar","Yamunanagar","Haryana"
"Jagadhri Workshop","135002","Ambala","Ambala","Haryana"
"Jagadhri Workshop","135002","Yamunanagar","Yamunanagar","Haryana"
"Jahangirpur","124138","Rohtak","Rohtak","Haryana"
"Jakhal Mandi","126001","Hissar","Jakhal Mandi","Haryana"
"Jakhauli","131023","Sonepat","Sonepat","Haryana"
"Jakoli","132047","Panipat","Panipat","Haryana"
"Jamalpur","125035","Hissar","Hissar","Haryana"
"Jamauri","125084","Hissar","Hissar","Haryana"
"Jassia","124314","Rohtak","Rohtak","Haryana"
"Jaswarkheri","131026","Sonepat","Sonepat","Haryana"
"Jatauli","123508","Gurgaon","Gurgaon","Haryana"
"Jatwar","134201","Ambala","Ambala","Haryana"
"Jauli","124318","Rohtak","Rohtak","Haryana"
"Jaurasi","132144","Karnal","Karnal","Haryana"
"Jawahar Nagar","121102","Faridabad","Faridabad","Haryana"
"Jhajar","124103","Rohtak","Rohtak","Haryana"
"Jhajar HO","124103","Jhajjar","Jhajjar","Haryana"
"Jhajjar","124104","Rohtak","Jhajjar","Haryana"
"Jhajjar","124104","Jhajjar","Jhajjar","Haryana"
"Jhalri","124125","Rohtak","Rohtak","Haryana"
"Jhansa","132130","Kurukshetra","Kurukshetra","Haryana"
"Jhazgarh","124131","Rohtak","Rohtak","Haryana"
"Jhoju Kalan","123310","Bhiwani","Bhiwani","Haryana"
"Jind Ho","126102","Jind","Jind","Haryana"
"Jind Railway Station","126102","Jind","Jind","Haryana"
"Juan","131024","Sonepat","Sonepat","Haryana"
"Jui Khurd","125030","Bhiwani","Bhiwani","Haryana"
"Julana","126101","Jind","Julana","Haryana"
"Jundla","132036","Karnal","Karnal","Haryana"
"Jyotisar","132120","Kaithal","Kaithal","Haryana"
"Jyotisar","132120","Kurukshetra","Kurukshetra","Haryana"
"Kachhawa","132025","Karnal","Karnal","Haryana"
"Kahnaur","124412","Rohtak","Rohtak","Haryana"
"Kaika Railway Station","133302","Ambala","Ambala","Haryana"
"Kairu","125029","Bhiwani","Bhiwani","Haryana"
"Kaithal","132027","Kaithal","Kaithal","Haryana"
"Kaithal","132027","Kurukshetra","Kurukshetra","Haryana"
"Kaithal Mandi","132027","Kurukshetra","Kurukshetra","Haryana"
"Kakaroi","131112","Sonepat","Sonepat","Haryana"
"Kalanaur","124113","Rohtak","Kalanaur","Haryana"
"Kalanwali","125201","Hissar","Hissar","Haryana"
"Kalawar","133105","Ambala","Ambala","Haryana"
"Kalayar","126117","Jind","Jind","Haryana"
"Kalayat Mandi","126133","Jind","Jind","Haryana"
"Kalinga","124126","Rohtak","Rohtak","Haryana"
"Kalka","133302","Ambala","Kalka","Haryana"
"Kalka","133302","Panchkula","Panchkula","Haryana"
"Kalka Railway Station","133302","Panchkula","Panchkula","Haryana"
"Kalwa","126121","Jind","Jind","Haryana"
"Kanak Mandi Rohtak","124001","Rohtak","Rohtak","Haryana"
"Kanaunda","124530","Rohtak","Rohtak","Haryana"
"Kandela","126106","Jind","Jind","Haryana"
"Kanheri","126122","Jind","Jind","Haryana"
"Kanina","123027","Mohindergarh","Kanina","Haryana"
"Kansala","124406","Rohtak","Rohtak","Haryana"
"Karnal","132001","Karnal","Karnal","Haryana"
"Karnal City","132001","Karnal","Karnal","Haryana"
"Karnal G B S","132001","Karnal","Karnal","Haryana"
"Karnal Industrial Area","132001","Karnal","Karnal","Haryana"
"Karnal Kutchery","132001","Karnal","Karnal","Haryana"
"Karnal M T","132001","Karnal","Karnal","Haryana"
"Karnal Nai Mandi","132001","Karnal","Karnal","Haryana"
"Karnal Ndri","132001","Karnal","Karnal","Haryana"
"Karnal Partappura","132001","Karnal","Karnal","Haryana"
"Karnal Ramnagar","132001","Karnal","Karnal","Haryana"
"Karnal Sadar Bazar","132001","Karnal","Karnal","Haryana"
"Katesra","124124","Rohtak","Rohtak","Haryana"
"Kathura","124320","Rohtak","Rohtak","Haryana"
"Katwal","124322","Rohtak","Rohtak","Haryana"
"Kaul","132021","Kaithal","Kaithal","Haryana"
"Kaul","132021","Kurukshetra","Kurukshetra","Haryana"
"Keorak","132032","Kaithal","Kaithal","Haryana"
"Keorak","132032","Kaithal","Kaithal","Haryana"
"Kesri","133102","Ambala","Ambala","Haryana"
"Khairpur","125057","Sirsa","Sirsa","Haryana"
"Khalilpur","123502","Mohindergarh","Narnaul","Haryana"
"Khanda","124413","Rohtak","Rohtak","Haryana"
"Khanda","131107","Sonepat","Sonepat","Haryana"
"Khanda Khuri","125038","Hissar","Hissar","Haryana"
"Khanpur","124305","Sonepat","Sonepat","Haryana"
"Kharainti","124533","Rohtak","Rohtak","Haryana"
"Kharak Kalan","124114","Rohtak","Rohtak","Haryana"
"Kharak Pandwan","126134","Kaithal","Kaithal","Haryana"
"Kharar Ailapur","125086","Hissar","Hissar","Haryana"
"Kharawal","124025","Rohtak","Rohtak","Haryana"
"Kharhar","124511","Rohtak","Rohtak","Haryana"
"Kharkauda","124402","Sonepat","Sonepat","Haryana"
"Kharkhera","124121","Rohtak","Rohtak","Haryana"
"Kharontha","124026","Rohtak","Rohtak","Haryana"
"Kharwan","135105","Ambala","Ambala","Haryana"
"Khatkar","126136","Jind","Jind","Haryana"
"Khedar","126013","Hissar","Hissar","Haryana"
"Kheri Gujar","131111","Sonepat","Sonepat","Haryana"
"Kheri Kumar","124134","Rohtak","Rohtak","Haryana"
"Kheri Sadh","124027","Rohtak","Rohtak","Haryana"
"Kheri Sherifali","132053","Panipat","Panipat","Haryana"
"Khewra","131037","Sonepat","Sonepat","Haryana"
"Khidwali","124312","Rohtak","Rohtak","Haryana"
"Khizrabad East","135021","Ambala","Ambala","Haryana"
"Khol","123103","Mohindergarh","Narnaul","Haryana"
"Khori","123101","Mohindergarh","Narnaul","Haryana"
"Khudan","124141","Rohtak","Rohtak","Haryana"
"Kilazafargarh","126107","Jind","Jind","Haryana"
"Kiloi","124405","Rohtak","Rohtak","Haryana"
"Kiloi","124419","Rohtak","Rohtak","Haryana"
"Kohand","132148","Karnal","Karnal","Haryana"
"Kohla","124323","Rohtak","Rohtak","Haryana"
"Kosli","123302","Rewari","Rewari","Haryana"
"Kuldip Nagar","123302","Rewari","Rewari","Haryana"
"Kultana","124119","Rohtak","Rohtak","Haryana"
"Kumbha","125072","Bhiwani","Bhiwani","Haryana"
"Kund","123102","Mohindergarh","Narnaul","Haryana"
"Kundli","131028","Sonepat","Sonepat","Haryana"
"Kunjpura","132022","Karnal","Karnal","Haryana"
"Kurana","132155","Panipat","Panipat","Haryana"
"Kurar","132147","Karnal","Karnal","Haryana"
"Kurukshetra","132118","Kurukshetra","Kurukshetra","Haryana"
"Kurukshetra University","132119","Kurukshetra","Kurukshetra","Haryana"
"Ladwa","125087","Hissar","Ladwa","Haryana"
"Ladwa","132132","Kurukshetra","Ladwa","Haryana"
"Lahli","124024","Rohtak","Rohtak","Haryana"
"Lakhan Majra","124514","Rohtak","Rohtak","Haryana"
"Lath","124321","Rohtak","Rohtak","Haryana"
"Lawan","126135","Jind","Jind","Haryana"
"Lehrana","131036","Sonepat","Sonepat","Haryana"
"Loharu","123201","Bhiwani","Loharu","Haryana"
"Lohni","125065","Bhiwani","Bhiwani","Haryana"
"M P Majra","124133","Rohtak","Rohtak","Haryana"
"Machhrauli","124108","Rohtak","Rohtak","Haryana"
"Madhuban","132037","Karnal","Karnal","Haryana"
"Madiana","124309","Rohtak","Rohtak","Haryana"
"Madina","124111","Rohtak","Rohtak","Haryana"
"Madlanda","132113","Karnal","Karnal","Haryana"
"Mahoti","132149","Karnal","Karnal","Haryana"
"Main Bazar","124507","Rohtak","Rohtak","Haryana"
"Main Bazar","124507","Jhajjar","Jhajjar","Haryana"
"Maina","124031","Rohtak","Rohtak","Haryana"
"Majra","124203","Rohtak","Rohtak","Haryana"
"Makrauli Kalan","124006","Rohtak","Rohtak","Haryana"
"Malui","126108","Jind","Jind","Haryana"
"Manas","132049","Panipat","Panipat","Haryana"
"Mandi Adampur","125052","Sirsa","Sirsa","Haryana"
"Mandi Ateli","123021","Mohindergarh","Narnaul","Haryana"
"Mandi Dabwali","125104","Sirsa","Mandi Dabwali","Haryana"
"Mandi Township","125104","Sirsa","Sirsa","Haryana"
"Mandothi","124506","Rohtak","Rohtak","Haryana"
"Maneola","134012","Ambala","Ambala","Haryana"
"Manesar","122050","Gurgaon","Gurgaon","Haryana"
"Mangali","125105","Hissar","Hissar","Haryana"
"Manheru","123309","Bhiwani","Bhiwani","Haryana"
"Matan","124510","Rohtak","Rohtak","Haryana"
"Medical College","124001","Rohtak","Rohtak","Haryana"
"Meham","124112","Rohtak","Rohtak","Haryana"
"Mehlana","131114","Sonepat","Sonepat","Haryana"
"Mehmoodpur","124307","Rohtak","Rohtak","Haryana"
"Mehnda","125066","Bhiwani","Bhiwani","Haryana"
"Mehrana","124139","Rohtak","Rohtak","Haryana"
"Mini Sectt Hissar","125001","Hissar","Hissar","Haryana"
"Mirchpur","125073","Hissar","Hissar","Haryana"
"Model Town","131001","Sonepat","Sonepat","Haryana"
"Model Town Hissar","125005","Hissar","Hissar","Haryana"
"Model Town Rewari","123401","Mohindergarh","Narnaul","Haryana"
"Model Town Rohtak","124001","Rohtak","Rohtak","Haryana"
"Mohalla","133001","Ambala","Ambala","Haryana"
"Mohamadpur Rohi","125088","Hissar","Hissar","Haryana"
"Mohana","131025","Sonepat","Sonepat","Haryana"
"Mohbatpur","125109","Hissar","Hissar","Haryana"
"Mohindergarh","123029","Mohindergarh","Narnaul","Haryana"
"Morkhra","124022","Rohtak","Rohtak","Haryana"
"Morni","134205","Ambala","Ambala","Haryana"
"Motor Stand","134002","Ambala","Ambala","Haryana"
"Mowana","132045","Jind","Jind","Haryana"
"Mullana","133203","Ambala","Ambala","Haryana"
"Multani Chowk Hissar","125001","Hissar","Hissar","Haryana"
"Munak","132051","Panipat","Panipat","Haryana"
"Mundal Khurd","125041","Bhiwani","Bhiwani","Haryana"
"Mundlana","124306","Sonepat","Sonepat","Haryana"
"Murthal","131027","Sonepat","Sonepat","Haryana"
"Mustafabad","133102","Ambala","Mustafabad","Haryana"
"N T Palwal","121102","Faridabad","Faridabad","Haryana"
"Nagina","122108","Gurgaon","Gurgaon","Haryana"
"Naguran","132121","Kaithal","Kaithal","Haryana"
"Naguran","132121","Karnal","Karnal","Haryana"
"Nahar","123303","Rewari","Rewari","Haryana"
"Nahri","131103","Sonepat","Sonepat","Haryana"
"Nai Mandi Fatehbad","125050","Sirsa","Sirsa","Haryana"
"Nai Mandi Sirsa","125055","Sirsa","Sirsa","Haryana"
"Nalwa","125037","Bhiwani","Bhiwani","Haryana"
"Nangal Chaudhary","123023","Mohindergarh","Narnaul","Haryana"
"Nangal Fertilizer","126116","Jind","Jind","Haryana"
"Nangal Sirohi","123028","Mohindergarh","Narnaul","Haryana"
"Nanu Kalan","123414","Mohindergarh","Narnaul","Haryana"
"Naraina","132150","Karnal","Karnal","Haryana"
"Naraingarh","134203","Ambala","Naraingarh","Haryana"
"Narnaul","123001","Mohindergarh","Narnaul","Haryana"
"Narnaul City","123001","Mohindergarh","Narnaul","Haryana"
"Narnaul Kutchery","123001","Mohindergarh","Narnaul","Haryana"
"Narnaund","125039","Hissar","Narnaund","Haryana"
"Narwana","126116","Jind","Narwana","Haryana"
"Naultha","132145","Karnal","Karnal","Haryana"
"Nehla","126025","Hissar","Hissar","Haryana"
"Nehru College","124104","Rohtak","Rohtak","Haryana"
"Nehru College","124104","Jhajjar","Jhajjar","Haryana"
"Neighbour Hood Iii","121001","Faridabad","Faridabad","Haryana"
"Neighbour Hood Iv","121001","Faridabad","Faridabad","Haryana"
"New Colony Gurgaon","122001","Gurgaon","Gurgaon","Haryana"
"Nidana","124513","Rohtak","Rohtak","Haryana"
"Nigana","124515","Rohtak","Rohtak","Haryana"
"Nilauthi","124531","Rohtak","Rohtak","Haryana"
"Nilokheri","132117","Karnal","Nilokheri","Haryana"
"Nilokhery Govt Press","132024","Karnal","Karnal","Haryana"
"Nissing","132024","Karnal","Karnal","Haryana"
"Noona Majra","124508","Rohtak","Rohtak","Haryana"
"Noorwala","132151","Karnal","Karnal","Haryana"
"Nuh","122107","Gurgaon","Nuh","Haryana"
"Odban","125077","Sirsa","Sirsa","Haryana"
"P S Rai","131029","Sonepat","Sonepat","Haryana"
"Pabnawa","132048","Panipat","Panipat","Haryana"
"Pabra","126007","Hissar","Hissar","Haryana"
"Pahlawas","123035","Mohindergarh","Narnaul","Haryana"
"Pai","132043","Kaithal","Kaithal","Haryana"
"Pai","132043","Kurukshetra","Kurukshetra","Haryana"
"Paksma","124417","Rohtak","Rohtak","Haryana"
"Palmar","122211","Gurgaon","Gurgaon","Haryana"
"Palwal","121102","Faridabad","Palwal","Haryana"
"Panchkula","134109","Ambala","Ambala","Haryana"
"Panchkula Gurukul","134108","Ambala","Ambala","Haryana"
"Panchkula Sec 15","134113","Ambala","Ambala","Haryana"
"Panchkula Sec 4","134112","Ambala","Ambala","Haryana"
"Panipat","132103","Karnal","Panipat","Haryana"
"Panipat","132108","Karnal","Karnal","Haryana"
"Panipat Bus Stand","132103","Karnal","Karnal","Haryana"
"Panipat City","132103","Karnal","Karnal","Haryana"
"Panipat G T Road","132104","Karnal","Karnal","Haryana"
"Panipat K Nagar","132103","Karnal","Karnal","Haryana"
"Panipat Khadi Ashram","132103","Karnal","Karnal","Haryana"
"Panipat Krishnapur","132103","Karnal","Karnal","Haryana"
"Panipat Mandi","132103","Karnal","Karnal","Haryana"
"Panipat Model Town","132103","Karnal","Karnal","Haryana"
"Panipat N F L","132103","Karnal","Karnal","Haryana"
"Panipat N S M","132103","Karnal","Karnal","Haryana"
"Panipat Sugar Mill","132103","Karnal","Karnal","Haryana"
"Panipat Thermal","132104","Karnal","Karnal","Haryana"
"Panipat Town","132103","Karnal","Karnal","Haryana"
"Panjokhera","134011","Ambala","Ambala","Haryana"
"Pataudi","123503","Mohindergarh","Pataudi","Haryana"
"Patel Nagar","134002","Ambala","Ambala","Haryana"
"Patel Nagar Hissar","125003","Hissar","Hissar","Haryana"
"Patrehri","134206","Ambala","Ambala","Haryana"
"Patti Kalan","132102","Panipat","Panipat","Haryana"
"Pauli","126109","Jind","Jind","Haryana"
"Pehowa","132128","Kurukshetra","Pehowa","Haryana"
"Petwar","125074","Bhiwani","Bhiwani","Haryana"
"Pharal","132021","Kaithal","Kaithal","Haryana"
"Pilana","124205","Rohtak","Rohtak","Haryana"
"Pilukhera","126113","Jind","Jind","Haryana"
"Pinjore","134102","Ambala","Pinjore","Haryana"
"Pinjore H M T","134101","Ambala","Ambala","Haryana"
"Pipli","132131","Kurukshetra","Kurukshetra","Haryana"
"Pipli","131038","Sonepat","Sonepat","Haryana"
"Pipli Khera","131032","Sonepat","Sonepat","Haryana"
"Prabhuwala","126015","Hissar","Hissar","Haryana"
"Press Colony","121001","Faridabad","Faridabad","Haryana"
"Project Panipat","132106","Karnal","Karnal","Haryana"
"Project Plan","132105","Karnal","Karnal","Haryana"
"Pundri","132026","Kaithal","Pundri","Haryana"
"Pundri","132026","Kurukshetra","Kurukshetra","Haryana"
"Punjabi Bazar Jind","126102","Jind","Jind","Haryana"
"Punuhana","121104","Faridabad","Faridabad","Haryana"
"Purkhas","131102","Sonepat","Sonepat","Haryana"
"Puthi Mangal Khan","125082","Hissar","Hissar","Haryana"
"Rabhra","124324","Rohtak","Rohtak","Haryana"
"Radaur","132133","Kurukshetra","Radaur","Haryana"
"Railway Road","134002","Ambala","Ambala","Haryana"
"Railway Road Gurgaon","122001","Gurgaon","Gurgaon","Haryana"
"Raipur Rani","134204","Ambala","Raipur Rani","Haryana"
"Rajaund","132044","Kurukshetra","Kurukshetra","Haryana"
"Rajli","126014","Hissar","Hissar","Haryana"
"Ram Bazar Sonepat","131001","Sonepat","Sonepat","Haryana"
"Ram Rai","126110","Jind","Jind","Haryana"
"Rambha","132123","Kaithal","Kaithal","Haryana"
"Rambha","132123","Karnal","Karnal","Haryana"
"Rampura","132152","Karnal","Karnal","Haryana"
"Rania","125076","Sirsa","Rania","Haryana"
"Rathdana","131030","Sonepat","Sonepat","Haryana"
"Rattan Garh","131031","Sonepat","Sonepat","Haryana"
"Rattia","125051","Sirsa","Sirsa","Haryana"
"Rewari","123401","Mohindergarh","Rewari","Haryana"
"Rewasa","125067","Bhiwani","Bhiwani","Haryana"
"Ritauli","124132","Rohtak","Rohtak","Haryana"
"Rithal","124429","Sonepat","Sonepat","Haryana"
"Road Hansi","125034","Hissar","Hissar","Haryana"
"Rodhan","125043","Bhiwani","Bhiwani","Haryana"
"Rohad","124502","Rohtak","Rohtak","Haryana"
"Rohad","124515","Rohtak","Rohtak","Haryana"
"Rohat","124403","Sonepat","Sonepat","Haryana"
"Rohna","124532","Sonepat","Sonepat","Haryana"
"Rohtak","124001","Rohtak","Rohtak","Haryana"
"Rohtak","124001","Rohtak","Rohtak","Haryana"
"Rohtak Mandi","124001","Rohtak","Rohtak","Haryana"
"Rohtak Road Jind","126102","Jind","Jind","Haryana"
"Rohtak Town","124001","Rohtak","Rohtak","Haryana"
"Rori","125202","Sirsa","Sirsa","Haryana"
"Rukhi","124428","Rohtak","Rohtak","Haryana"
"Rurki","124426","Rohtak","Rohtak","Haryana"
"Sabji Mandi","134002","Ambala","Ambala","Haryana"
"Sadhaura","133204","Ambala","Ambala","Haryana"
"Safidon","125112","Hissar","Safidon","Haryana"
"Safindon City","125112","Hissar","Hissar","Haryana"
"Saha","133104","Ambala","Ambala","Haryana"
"Sahalwas","123304","Rewari","Rewari","Haryana"
"Salwan","132046","Karnal","Karnal","Haryana"
"Samain","126123","Jind","Jind","Haryana"
"Samalkha","132101","Panipat","Samalkha","Haryana"
"Saman","124129","Rohtak","Rohtak","Haryana"
"Samargopalpur","124007","Rohtak","Rohtak","Haryana"
"Samchana","124425","Rohtak","Rohtak","Haryana"
"Sampla","124501","Rohtak","Rohtak","Haryana"
"Sanghi","124303","Rohtak","Rohtak","Haryana"
"Sanghowa","132002","Karnal","Karnal","Haryana"
"Sanwar","123020","Bhiwani","Bhiwani","Haryana"
"Sarawan","133206","Ambala","Ambala","Haryana"
"Satnali","123024","Bhiwani","Bhiwani","Haryana"
"Satrod Khurd","125044","Hissar","Hissar","Haryana"
"Saunkra","132125","Karnal","Karnal","Haryana"
"Sawan","124129","Rohtak","Rohtak","Haryana"
"Sector 8 Faridabad","121001","Faridabad","Faridabad","Haryana"
"Seemla","126139","Jind","Jind","Haryana"
"Sewah","132110","Panipat","Panipat","Haryana"
"Sewaha","126150","Jind","Jind","Haryana"
"Sewana","124204","Rohtak","Rohtak","Haryana"
"Sewani","125046","Bhiwani","Bhiwani","Haryana"
"Shahbad G T R","132135","Kurukshetra","Kurukshetra","Haryana"
"Shahbad Grain","132135","Kurukshetra","Kurukshetra","Haryana"
"Shahbad Markhanda","132135","Kurukshetra","Kurukshetra","Haryana"
"Shahpur","126111","Jind","Jind","Haryana"
"Shahzadpur","134202","Ambala","Ambala","Haryana"
"Shamlo Kalan","126114","Jind","Jind","Haryana"
"Shivaji Colony Rohtak","124001","Rohtak","Rohtak","Haryana"
"Sikanderpur","125060","Sirsa","Sirsa","Haryana"
"Silana","124140","Rohtak","Rohtak","Haryana"
"Silani Gate Jhajar","124103","Jhajjar","Jhajjar","Haryana"
"Silani Gate Jhajjar","124103","Rohtak","Rohtak","Haryana"
"Singhana","126149","Jind","Jind","Haryana"
"Sirsa","125055","Sirsa","Sirsa","Haryana"
"Sirsa","125056","Sirsa","Sirsa","Haryana"
"Sirsa Courts","125055","Sirsa","Sirsa","Haryana"
"Sirsa Town","125055","Sirsa","Sirsa","Haryana"
"Sisai","125049","Hissar","Hissar","Haryana"
"Sisana","124407","Rohtak","Rohtak","Haryana"
"Sisar Khas","124127","Rohtak","Rohtak","Haryana"
"Siwan","132027","Kaithal","Kaithal","Haryana"
"Siwan Gate Kaithal","132027","Kurukshetra","Kurukshetra","Haryana"
"Siwana Mall","124430","Sonepat","Sonepat","Haryana"
"Sohna","122103","Gurgaon","Sohna","Haryana"
"Sohna Adda Gurgaon","122001","Gurgaon","Gurgaon","Haryana"
"Sonepat","131001","Sonepat","Sonepat","Haryana"
"Sonepat Kutchery","131001","Sonepat","Sonepat","Haryana"
"Sonepat Mandi","132153","Karnal","Karnal","Haryana"
"Sorkhi","125068","Hissar","Hissar","Haryana"
"Sri Jiwan Nagar","125075","Sirsa","Sirsa","Haryana"
"Staundi","132153","Karnal","Karnal","Haryana"
"Subana","124116","Rohtak","Rohtak","Haryana"
"Sugar Mill Rohtak","124001","Rohtak","Rohtak","Haryana"
"Sunari Kalan","124008","Rohtak","Rohtak","Haryana"
"Talao","124130","Rohtak","Rohtak","Haryana"
"Tandaheri","124509","Rohtak","Rohtak","Haryana"
"Tarauri","132116","Karnal","Karnal","Haryana"
"Tarauri Mandi","132116","Karnal","Karnal","Haryana"
"Taura","122105","Gurgaon","Gurgaon","Haryana"
"Tehsil Court Hansi","125033","Hissar","Hissar","Haryana"
"Thambar","133208","Ambala","Ambala","Haryana"
"Thana","132029","Kaithal","Kaithal","Haryana"
"Thana","132029","Kaithal","Kaithal","Haryana"
"Thanesar Town","132118","Kurukshetra","Kurukshetra","Haryana"
"Thol","132136","Kurukshetra","Kurukshetra","Haryana"
"Tigaon","121101","Faridabad","Faridabad","Haryana"
"Tigrana","125031","Bhiwani","Bhiwani","Haryana"
"Tirawari","132123","Kaithal","Kaithal","Haryana"
"Titauli","124005","Rohtak","Rohtak","Haryana"
"Tohana","126119","Jind","Tohana","Haryana"
"Tohanamandi","126120","Hissar","Hissar","Haryana"
"Tosham","125040","Bhiwani","Tosham","Haryana"
"Uchana","126115","Jind","Uchana","Haryana"
"Ugala","133207","Ambala","Ambala","Haryana"
"Ujhana","126140","Jind","Jind","Haryana"
"Uklana Mandi","126009","Hissar","Hissar","Haryana"
"Umra","125083","Hissar","Hissar","Haryana"
"Umri","132137","Kurukshetra","Kurukshetra","Haryana"
"Urban Estate Gurgaon","122001","Gurgaon","Gurgaon","Haryana"
"Vaish High Schl Rohtak","124003","Rohtak","Rohtak","Haryana"
"Vehana","132124","Karnal","Karnal","Haryana"
"Yamua Ngr Bhatia Ngr","135001","Ambala","Ambala","Haryana"
"Yamuna Nagar","135001","Ambala","Ambala","Haryana"
"Yamuna Nagar Rlwy Rd","135001","Ambala","Ambala","Haryana"
"Yamuna Nagar Sugar Mls","135001","Ambala","Ambala","Haryana"
"Yamuna Ngr Rampura Clny","135001","Ambala","Ambala","Haryana"
"Yamuna Ngr Workshop Rd","135001","Ambala","Ambala","Haryana"
"A G P O Shimla","171003","Shimla","Shimla","Himachal Pradesh"
"A U Campus","173208","Solan","Solan","Himachal Pradesh"
"Agriculture University Campus","176062","Kangra","Dharamasala","Himachal Pradesh"
"Alhilal Taragarh","176081","Kangra","Dharamasala","Himachal Pradesh"
"Amb","177203","Una","Una","Himachal Pradesh"
"Ambota","177205","Una","Una","Himachal Pradesh"
"Ani","172026","Kinnaur","Reckong Peo","Himachal Pradesh"
"Arki","173208","Solan","Arki","Himachal Pradesh"
"Arya Bazar Kullu","175101","Kullu","Kullu","Himachal Pradesh"
"Aut","175121","Kullu","Kullu","Himachal Pradesh"
"Awahdevi","177035","Hamirpur","Hamirpur","Himachal Pradesh"
"Babeli","175138","Kullu","Kullu","Himachal Pradesh"
"Badri Ngr","173026","Sirmour","Nahan","Himachal Pradesh"
"Baggi","175027","Mandi","Mandi","Himachal Pradesh"
"Bagli","176212","Kangra","Dharamasala","Himachal Pradesh"
"Bagsiad","175035","Mandi","Mandi","Himachal Pradesh"
"Bagthan","173003","Sirmour","Nahan","Himachal Pradesh"
"Bagwara","177021","Hamirpur","Hamirpur","Himachal Pradesh"
"Bahima","174309","Hamirpur","Hamirpur","Himachal Pradesh"
"Bahli","172035","Kinnaur","Reckong Peo","Himachal Pradesh"
"Baij Nath","176125","Kangra","Dharamasala","Himachal Pradesh"
"Bajaura","175135","Kullu","Kullu","Himachal Pradesh"
"Bakloh","176301","Chamba","Bakloh","Himachal Pradesh"
"Baldwara","175033","Mandi","Mandi","Himachal Pradesh"
"Balera","173224","Solan","Solan","Himachal Pradesh"
"Bandrol Orchards","175127","Kullu","Kullu","Himachal Pradesh"
"Bangana","174307","Una","Una","Himachal Pradesh"
"Bani","174304","Hamirpur","Hamirpur","Himachal Pradesh"
"Banjar","175123","Kullu","Banjar","Himachal Pradesh"
"Bankhandi","177114","Hamirpur","Hamirpur","Himachal Pradesh"
"Bansal","177215","Una","Una","Himachal Pradesh"
"Banuri","176063","Kangra","Dharamasala","Himachal Pradesh"
"Bara","177044","Hamirpur","Hamirpur","Himachal Pradesh"
"Bara Gaon","172027","Kinnaur","Reckong Peo","Himachal Pradesh"
"Barial","176035","Hamirpur","Hamirpur","Himachal Pradesh"
"Barmana","177048","Hamirpur","Hamirpur","Himachal Pradesh"
"Baroh","176054","Kangra","Dharamasala","Himachal Pradesh"
"Barote","176122","Mandi","Mandi","Himachal Pradesh"
"Barotiwala","174103","Solan","Solan","Himachal Pradesh"
"Barsar","174305","Una","Una","Himachal Pradesh"
"Basantpur","171108","Shimla","Shimla","Himachal Pradesh"
"Bathari Bazar","176306","Chamba","Chamba","Himachal Pradesh"
"Bawana","176076","Kangra","Dharamasala","Himachal Pradesh"
"Bawarna","176083","Kangra","Dharamasala","Himachal Pradesh"
"Behni","177007","Hamirpur","Hamirpur","Himachal Pradesh"
"Berthin","174029","Bilaspur","Bilaspur","Himachal Pradesh"
"Bhadsali","177218","Una","Una","Himachal Pradesh"
"Bhakra Dam","174201","Bilaspur","Bilaspur","Himachal Pradesh"
"Bhaleth","176108","Hamirpur","Hamirpur","Himachal Pradesh"
"Bhali","176626","Una","Una","Himachal Pradesh"
"Bhambla","175004","Mandi","Mandi","Himachal Pradesh"
"Bhangratu","175021","Mandi","Mandi","Himachal Pradesh"
"Bhanjrau Tissa","176316","Chamba","Chamba","Himachal Pradesh"
