"PostOfficeName","Pincode","DistrictsName","City","State"
"Tipri","177112","Hamirpur","Hamirpur","Himachal Pradesh"
"Totu","171011","Shimla","Shimla","Himachal Pradesh"
"Town Ship","174402","Mandi","Mandi","Himachal Pradesh"
"Trilokpur","173004","Sirmour","Nahan","Himachal Pradesh"
"Udaipur","175142","Lahul & Spiti","Keylong","Himachal Pradesh"
"Uhal","177022","Hamirpur","Hamirpur","Himachal Pradesh"
"Una","174303","Una","Una","Himachal Pradesh"
"Una S D C","174303","Una","Una","Himachal Pradesh"
"Yol Camp","176052","Kangra","Dharamasala","Himachal Pradesh"
"A G'S Office","180001","Jammu","Jammu","Jammu & Kashmir"
"Achabal","192201","Anantnag","Achabal","Jammu & Kashmir"
"Achan","192305","Pulwana","Pulwama","Jammu & Kashmir"
"Adda Batmaloo","190009","Srinagar","Srinagar","Jammu & Kashmir"
"Ajas","193505","Baramulla","Baramulla","Jammu & Kashmir"
"Akhnoor Adda","181201","Jammu","Jammu","Jammu & Kashmir"
"Akingam","192204","Anantnag","Anantnag","Jammu & Kashmir"
"Alusa","193508","Baramulla","Baramulla","Jammu & Kashmir"
"Amarnath Ji Yatra","192126","Anantnag","Anantnag","Jammu & Kashmir"
"Amira Kadal","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Anantnag","192101","Anantnag","Anantnag","Jammu & Kashmir"
"Anantnag City","192101","Anantnag","Anantnag","Jammu & Kashmir"
"Ari","182215","Doda","Doda","Jammu & Kashmir"
"Arnas","182313","Udhampur","Udhampur","Jammu & Kashmir"
"Arnia","181131","Jammu","Arnia","Jammu & Kashmir"
"Awantipora","192122","Pulwana","Awantipora","Jammu & Kashmir"
"Ayshmuqam","192127","Anantnag","Anantnag","Jammu & Kashmir"
"B S F Camp Palora","181124","Jammu","Jammu","Jammu & Kashmir"
"Badgam","191111","Badgam","Badgam","Jammu & Kashmir"
"Badiyar Bala","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Badyal","181103","Jammu","Jammu","Jammu & Kashmir"
"Bakshinagar","180001","Jammu","Jammu","Jammu & Kashmir"
"Bandipora","193502","Baramulla","Baramulla","Jammu & Kashmir"
"Bandipur Chowk","193502","Baramulla","Baramulla","Jammu & Kashmir"
"Bane","184206","Kathua","Kathua","Jammu & Kashmir"
"Banihal","182146","Doda","Banihal","Jammu & Kashmir"
"Bantalab","181123","Jammu","Jammu","Jammu & Kashmir"
"Baramulla","193101","Baramulla","Baramulla","Jammu & Kashmir"
"Bari Brahmana","181133","Jammu","Bari Brahmana","Jammu & Kashmir"
"Baroo","194105","Kargil","Kargil","Jammu & Kashmir"
"Barote","185213","Rajouri","Rajouri","Jammu & Kashmir"
"Barwal","184143","Kathua","Kathua","Jammu & Kashmir"
"Basoli","184201","Kathua","Kathua","Jammu & Kashmir"
"Batagund","192141","Anantnag","Anantnag","Jammu & Kashmir"
"Batote","182143","Doda","Batote","Jammu & Kashmir"
"Batwara","190004","Srinagar","Srinagar","Jammu & Kashmir"
"Beerwah","193411","Badgam","Beerwah","Jammu & Kashmir"
"Bhaddu","184203","Kathua","Kathua","Jammu & Kashmir"
"Bhalwal","181122","Jammu","Jammu","Jammu & Kashmir"
"Bhawani","185155","Rajouri","Rajouri","Jammu & Kashmir"
"Bhderwah","182222","Doda","Doda","Jammu & Kashmir"
"Bhoond","184208","Kathua","Kathua","Jammu & Kashmir"
"Bijbehara","192124","Anantnag","Bijbehara","Jammu & Kashmir"
"Billiwar","184204","Kathua","Kathua","Jammu & Kashmir"
"Bishnah","181132","Jammu","Jammu","Jammu & Kashmir"
"Bishnah Adda","181132","Jammu","Jammu","Jammu & Kashmir"
"Bohr Camp","180009","Jammu","Jammu","Jammu & Kashmir"
"Bomai","193220","Baramulla","Baramulla","Jammu & Kashmir"
"Brahamana","181103","Jammu","Jammu","Jammu & Kashmir"
"Brein","191121","Srinagar","Srinagar","Jammu & Kashmir"
"Budhal","185133","Rajouri","Rajouri","Jammu & Kashmir"
"Buniyar","193124","Baramulla","Baramulla","Jammu & Kashmir"
"Campus","180001","Jammu","Jammu","Jammu & Kashmir"
"Central Market","190009","Srinagar","Srinagar","Jammu & Kashmir"
"Chadoora","191113","Badgam","Badgam","Jammu & Kashmir"
"Chakrohi","181113","Jammu","Jammu","Jammu & Kashmir"
"Chandanwari","192126","Anantnag","Anantnag","Jammu & Kashmir"
"Charari Sharif","191112","Srinagar","Srinagar","Jammu & Kashmir"
"Chenani","182141","Udhampur","Chenani","Jammu & Kashmir"
"Chhamb","181205","Jammu","Jammu","Jammu & Kashmir"
"Chhan Rorian","184147","Kathua","Kathua","Jammu & Kashmir"
"Choglamsar","194104","Leh","Leh","Jammu & Kashmir"
"Chowkichowra","185134","Rajouri","Rajouri","Jammu & Kashmir"
"Court Road","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Dablehar","181111","Jammu","Ranbirsinghpora","Jammu & Kashmir"
"Dadsor","192143","Anantnag","Anantnag","Jammu & Kashmir"
"Dailgam","192210","Anantnag","Anantnag","Jammu & Kashmir"
"Damhal","192143","Anantnag","Anantnag","Jammu & Kashmir"
"Dangerpora","193212","Baramulla","Baramulla","Jammu & Kashmir"
"Dansal","181224","Jammu","Jammu","Jammu & Kashmir"
"Darbar Garh","180001","Jammu","Jammu","Jammu & Kashmir"
"Delina","193106","Baramulla","Baramulla","Jammu & Kashmir"
"Dharamsal","185211","Poonch","Poonch","Jammu & Kashmir"
"Dhounthly Bazar","180001","Jammu","Jammu","Jammu & Kashmir"
"Dialachak","184144","Kathua","Kathua","Jammu & Kashmir"
"Dingam Amb","184146","Kathua","Kathua","Jammu & Kashmir"
"Dingiwacha","193303","Baramulla","Baramulla","Jammu & Kashmir"
"Diskit","194401","Leh","Leh","Jammu & Kashmir"
"Doabgah","193209","Baramulla","Baramulla","Jammu & Kashmir"
"Doda","182202","Doda","Doda","Jammu & Kashmir"
"Dodar Hama","191205","Srinagar","Srinagar","Jammu & Kashmir"
"Dologra","185134","Rajouri","Rajouri","Jammu & Kashmir"
"Doru","192211","Badgam","Badgam","Jammu & Kashmir"
"Draba","185122","Poonch","Poonch","Jammu & Kashmir"
"Drass","194102","Kargil","Kargil","Jammu & Kashmir"
"Drugmula","193228","Kupwara","Kupwara","Jammu & Kashmir"
"Dumana","181206","Jammu","Jammu","Jammu & Kashmir"
"Durganagh","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Durhat Malkan","185135","Rajouri","Rajouri","Jammu & Kashmir"
"Fateh Kadal","190002","Srinagar","Srinagar","Jammu & Kashmir"
"Fatehpura","192214","Anantnag","Anantnag","Jammu & Kashmir"
"Gairo","192144","Anantnag","Anantnag","Jammu & Kashmir"
"Ganderbal","191201","Srinagar","Ganderbal","Jammu & Kashmir"
"Gandhi Nagar","180004","Jammu","Jammu","Jammu & Kashmir"
"Gandhi Nagar Jt","181152","Jammu","Jammu","Jammu & Kashmir"
"Gangyal","180010","Jammu","Jammu","Jammu & Kashmir"
"Gantamulla","193124","Baramulla","Baramulla","Jammu & Kashmir"
"Garhi","182121","Udhampur","Udhampur","Jammu & Kashmir"
"General Bus Stand","180001","Jammu","Jammu","Jammu & Kashmir"
"Ghagwal","184141","Kathua","Kathua","Jammu & Kashmir"
"Ghat","182220","Doda","Doda","Jammu & Kashmir"
"Gho Brahamana","181142","Jammu","Jammu","Jammu & Kashmir"
"Ghoman Hassan","180008","Jammu","Samba","Jammu & Kashmir"
"Gouripora","192145","Anantnag","Anantnag","Jammu & Kashmir"
"Gulmarg","193403","Baramulla","Gulmarg","Jammu & Kashmir"
"Gurah Salathian","181143","Jammu","Jammu","Jammu & Kashmir"
"Guru Nanak Nagar","180004","Jammu","Jammu","Jammu & Kashmir"
"Habba Kadal","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Hadipora","193208","Baramulla","Baramulla","Jammu & Kashmir"
"Haigam","193131","Baramulla","Baramulla","Jammu & Kashmir"
"Hajan","193509","Baramulla","Hajan","Jammu & Kashmir"
"Halqa","181208","Jammu","Jammu","Jammu & Kashmir"
"Hamirpur","181209","Jammu","Jammu","Jammu & Kashmir"
"Hanad Chowlgam","192234","Anantnag","Anantnag","Jammu & Kashmir"
"Handwara","193221","Baramulla","Handwara","Jammu & Kashmir"
"Hanjipora","192233","Anantnag","Anantnag","Jammu & Kashmir"
"Hanjiwera","193220","Baramulla","Baramulla","Jammu & Kashmir"
"Harni","185214","Rajouri","Rajouri","Jammu & Kashmir"
"Harwan","191123","Srinagar","Srinagar","Jammu & Kashmir"
"Hawal","193302","Pulwana","Pulwama","Jammu & Kashmir"
"Hira Nagar","184142","Kathua","Kathua","Jammu & Kashmir"
"Hyderpura","190014","Srinagar","Srinagar","Jammu & Kashmir"
"Ichgam","191116","Badgam","Badgam","Jammu & Kashmir"
"Industrial Complex","181133","Jammu","Jammu","Jammu & Kashmir"
"Industrial Estate","180003","Jammu","Jammu","Jammu & Kashmir"
"Industrial Estate","184102","Kathua","Kathua","Jammu & Kashmir"
"Jaganoo","182124","Udhampur","Udhampur","Jammu & Kashmir"
"Jakh","181134","Jammu","Jammu","Jammu & Kashmir"
"Jama Masjid","182202","Doda","Doda","Jammu & Kashmir"
"Jamia Masjid","190002","Srinagar","Srinagar","Jammu & Kashmir"
"Jamipura","180007","Jammu","Jammu","Jammu & Kashmir"
"Jammu Cantt","180003","Jammu","Jammu","Jammu & Kashmir"
"Jammu Market","180001","Jammu","Jammu","Jammu & Kashmir"
"Jammu Motel","180001","Jammu","Jammu","Jammu & Kashmir"
"Jammu Motel","180005","Jammu","Jammu","Jammu & Kashmir"
"Jammu Tawi","180001","Jammu","Jammu","Jammu & Kashmir"
"Jammu Tawi","180003","Jammu","Jammu","Jammu & Kashmir"
"Jammu Tawi","180004","Jammu","Jammu","Jammu & Kashmir"
"Jammu University","180001","Jammu","Jammu","Jammu & Kashmir"
"Janglot","184103","Kathua","Kathua","Jammu & Kashmir"
"Jawahir Nagar","185132","Rajouri","Rajouri","Jammu & Kashmir"
"Jourian","181202","Jammu","Jourian","Jammu & Kashmir"
"Jyotipuram","182312","Udhampur","Udhampur","Jammu & Kashmir"
"Kachi Chawni","180001","Jammu","Jammu","Jammu & Kashmir"
"Kala Kot","185102","Poonch","Poonch","Jammu & Kashmir"
"Kalusa","193506","Baramulla","Baramulla","Jammu & Kashmir"
"Kamilwan","192404","Anantnag","Anantnag","Jammu & Kashmir"
"Kandoli","193506","Baramulla","Baramulla","Jammu & Kashmir"
"Kangan","191202","Srinagar","Srinagar","Jammu & Kashmir"
"Kangri","185156","Rajouri","Rajouri","Jammu & Kashmir"
"Karalpora","192304","Pulwana","Pulwana","Jammu & Kashmir"
"Karan Nagar","180001","Jammu","Jammu","Jammu & Kashmir"
"Karan Nagar","180005","Jammu","Jammu","Jammu & Kashmir"
"Karan Nagar","190010","Srinagar","Srinagar","Jammu & Kashmir"
"Kargil","194103","Kargil","Kargil","Jammu & Kashmir"
"Kashmir University","190006","Srinagar","Srinagar","Jammu & Kashmir"
"Kastigarh","190010","Srinagar","Srinagar","Jammu & Kashmir"
"Kathidarwaza","190003","Srinagar","Srinagar","Jammu & Kashmir"
"Kathua","184101","Kathua","Kathua","Jammu & Kashmir"
"Kathua","184102","Kathua","Kathua","Jammu & Kashmir"
"Kathua","184104","Kathua","Kathua","Jammu & Kashmir"
"Katra","182301","Udhampur","Katra","Jammu & Kashmir"
"Ketranka","185136","Rajouri","Rajouri","Jammu & Kashmir"
"Khabaji Bagh","193103","Baramulla","Baramulla","Jammu & Kashmir"
"Khaltsi","194106","Leh","Leh","Jammu & Kashmir"
"Khan Pora","193108","Badgam","Badgam","Jammu & Kashmir"
"Khanabai","192102","Anantnag","Anantnag","Jammu & Kashmir"
"Khanyar","190003","Srinagar","Srinagar","Jammu & Kashmir"
"Kheri","193103","Baramulla","Baramulla","Jammu & Kashmir"
"Khog","184207","Kathua","Kathua","Jammu & Kashmir"
"Khour","181203","Jammu","Khour","Jammu & Kashmir"
"Khour Deviani","181114","Jammu","Jammu","Jammu & Kashmir"
"Khrew","191103","Srinagar","Khrew","Jammu & Kashmir"
"Khunmoh","191104","Srinagar","Srinagar","Jammu & Kashmir"
"Kirmchi","182123","Udhampur","Udhampur","Jammu & Kashmir"
"Kishtwar","182204","Badgam","Kishtwar","Jammu & Kashmir"
"Kokar Nag","192202","Anantnag","Anantnag","Jammu & Kashmir"
"Kothjhajjar","181212","Jammu","Jammu","Jammu & Kashmir"
"Kotle Colono","180005","Jammu","Jammu","Jammu & Kashmir"
"Kralapora","191114","Kupwara","Kupwara","Jammu & Kashmir"
"Kralapora","193226","Kupwara","Kupwara","Jammu & Kashmir"
"Kralpora","191114","Kupwara","Kupwara","Jammu & Kashmir"
"Kreri","193198","Baramulla","Baramulla","Jammu & Kashmir"
"Krishen Nagar","184101","Kathua","Kathua","Jammu & Kashmir"
"Krishna Nagar","180001","Jammu","Jammu","Jammu & Kashmir"
"Kud","182142","Udhampur","Kud","Jammu & Kashmir"
"Kulgam","192231","Anantnag","Kulgam","Jammu & Kashmir"
"Kunzer","193404","Baramulla","Kunzer","Jammu & Kashmir"
"Kupwara","193222","Kupwara","Kupwara","Jammu & Kashmir"
"Lakhanpur","184152","Kathua","Kathua","Jammu & Kashmir"
"Lal Bazar","190011","Srinagar","Srinagar","Jammu & Kashmir"
"Lal Chowk","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Lamberi","185152","Rajouri","Rajouri","Jammu & Kashmir"
"Langet","193302","Baramulla","Baramulla","Jammu & Kashmir"
"Larkipora","192213","Anantnag","Anantnag","Jammu & Kashmir"
"Leh","194101","Leh","Leh","Jammu & Kashmir"
"Link Road","180001","Jammu","Jammu","Jammu & Kashmir"
"Loran","185123","Poonch","Poonch","Jammu & Kashmir"
"Magam","193230","Kupwara","Magam","Jammu & Kashmir"
"Magam Handwara","193228","Kupwara","Kupwara","Jammu & Kashmir"
"Mahanpur","184202","Kathua","Kathua","Jammu & Kashmir"
"Mahore","182315","Udhampur","Udhampur","Jammu & Kashmir"
"Maidan Chowgal","193229","Kupwara","Kupwara","Jammu & Kashmir"
"Maindi Kadal","192101","Anantnag","Anantnag","Jammu & Kashmir"
"Majalta","192127","Anantnag","Anantnag","Jammu & Kashmir"
"Majouri","182128","Udhampur","Udhampur","Jammu & Kashmir"
"Malang Pora","192306","Pulwana","Pulwama","Jammu & Kashmir"
"Mandi","185120","Rajouri","Rajouri","Jammu & Kashmir"
"Mandura","192142","Anantnag","Anantnag","Jammu & Kashmir"
"Mantalai","182161","Doda","Doda","Jammu & Kashmir"
"Martand","192125","Anantnag","Anantnag","Jammu & Kashmir"
"Medical College","182205","Doda","Doda","Jammu & Kashmir"
"Mendhar","185211","Poonch","Poonch","Jammu & Kashmir"
"Metsopore","193202","Baramulla","Baramulla","Jammu & Kashmir"
"Mini Sectt","192125","Anantnag","Anantnag","Jammu & Kashmir"
"Mir","182125","Udhampur","Udhampur","Jammu & Kashmir"
"Miran Sahib","181101","Jammu","Jammu","Jammu & Kashmir"
"Mohora","193122","Baramulla","Baramulla","Jammu & Kashmir"
"Mukerji Rd","182101","Udhampur","Udhampur","Jammu & Kashmir"
"Mulbith","194109","Kargil","Kargil","Jammu & Kashmir"
"Muslim Educational Tst","193201","Baramulla","Baramulla","Jammu & Kashmir"
"Muthi Camp","181124","Jammu","Jammu","Jammu & Kashmir"
"Nadihal","193507","Baramulla","Baramulla","Jammu & Kashmir"
"Nagarota","181221","Jammu","Jammu","Jammu & Kashmir"
"Nand Pora","181144","Jammu","Jammu","Jammu & Kashmir"
"Nanil","192128","Anantnag","Anantnag","Jammu & Kashmir"
"Naoshehra","185151","Rajouri","Rajouri","Jammu & Kashmir"
"Naoshera","190011","Srinagar","Srinagar","Jammu & Kashmir"
"Narwara","190002","Srinagar","Srinagar","Jammu & Kashmir"
"Naseem Bagh","190006","Srinagar","Srinagar","Jammu & Kashmir"
"Natipora","190015","Srinagar","Srinagar","Jammu & Kashmir"
"Nawa Bazar","190002","Srinagar","Srinagar","Jammu & Kashmir"
"Nehru Park","190001","Srinagar","Srinagar","Jammu & Kashmir"
"New Secretariat","180001","Jammu","Jammu","Jammu & Kashmir"
"Nowshera","193125","Baramulla","Baramulla","Jammu & Kashmir"
"Nuner","191204","Srinagar","Srinagar","Jammu & Kashmir"
"Old Hospital Rd","180001","Jammu","Jammu","Jammu & Kashmir"
"P T S","182103","Udhampur","Udhampur","Jammu & Kashmir"
"Padam Zanskar","194302","Leh","Leh","Jammu & Kashmir"
"Pahalgam","192126","Anantnag","Pahalgam","Jammu & Kashmir"
"Palhalan","193130","Baramulla","Baramulla","Jammu & Kashmir"
"Pallanwala","181204","Jammu","Jammu","Jammu & Kashmir"
"Palpora","191141","Srinagar","Srinagar","Jammu & Kashmir"
"Pampora","192121","Pulwana","Pulwana","Jammu & Kashmir"
"Panchtarni","192126","Anantnag","Anantnag","Jammu & Kashmir"
"Pandech","190016","Srinagar","Srinagar","Jammu & Kashmir"
"Pandrethan","191101","Srinagar","Srinagar","Jammu & Kashmir"
"Panthachok","191101","Srinagar","Srinagar","Jammu & Kashmir"
"Parimpora","190017","Srinagar","Srinagar","Jammu & Kashmir"
"Parlawand","184101","Kathua","Kathua","Jammu & Kashmir"
"Parole","184151","Kathua","Parole","Jammu & Kashmir"
"Parole","191101","Srinagar","Parole","Jammu & Kashmir"
"Pattan","193121","Baramulla","Pattan","Jammu & Kashmir"
"Pavanpuram","182314","Udhampur","Udhampur","Jammu & Kashmir"
"Pinglina","192307","Pulwana","Pulwana","Jammu & Kashmir"
"Pirmitha","180001","Jammu","Jammu","Jammu & Kashmir"
"Plaura","181121","Jammu","Jammu","Jammu & Kashmir"
"Plaura B S F Camp","181124","Jammu","Jammu","Jammu & Kashmir"
"Poni","185203","Udhampur","Udhampur","Jammu & Kashmir"
"Poonch","185101","Poonch","Poonch","Jammu & Kashmir"
"Poonch Fort","185101","Poonch","Poonch","Jammu & Kashmir"
"Pragwal","181207","Jammu","Jammu","Jammu & Kashmir"
"Puldoda","182201","Doda","Doda","Jammu & Kashmir"
"Pulwama","192301","Pulwana","Pulwana","Jammu & Kashmir"
"Puran Nagar","180005","Jammu","Jammu","Jammu & Kashmir"
"Purmandal","181145","Jammu","Jammu","Jammu & Kashmir"
"Qaimoh","192230","Anantnag","Anantnag","Jammu & Kashmir"
"Qazigund","192221","Anantnag","Qazigund","Jammu & Kashmir"
"Qilla Bahu","180005","Jammu","Jammu","Jammu & Kashmir"
"R S Pura Bus Stnd","181102","Jammu","Jammu","Jammu & Kashmir"
"Raghunath Bazar","180001","Jammu","Jammu","Jammu & Kashmir"
"Raika","181151","Jammu","Jammu","Jammu & Kashmir"
"Rainawari","190003","Srinagar","Srinagar","Jammu & Kashmir"
"Raj Ghat","193102","Baramulla","Baramulla","Jammu & Kashmir"
"Rajghat","193101","Baramulla","Baramulla","Jammu & Kashmir"
"Rajouri","185131","Rajouri","Rajouri","Jammu & Kashmir"
"Rajouri","185158","Rajouri","Rajouri","Jammu & Kashmir"
"Rajpora","184145","Udhampur","Udhampur","Jammu & Kashmir"
"Ram Nagar","182122","Udhampur","Udhampur","Jammu & Kashmir"
"Rambagh","190009","Srinagar","Srinagar","Jammu & Kashmir"
"Rambal","182121","Udhampur","Udhampur","Jammu & Kashmir"
"Ramban","182144","Doda","Ramban","Jammu & Kashmir"
"Rambir Singh Pora","181102","Jammu","Jammu","Jammu & Kashmir"
"Ramgarh","181141","Jammu","Jammu","Jammu & Kashmir"
"Ramkot","184205","Kathua","Kathua","Jammu & Kashmir"
"Ramsu","182145","Doda","Doda","Jammu & Kashmir"
"Rathana","181112","Jammu","Ranbirsinghpora","Jammu & Kashmir"
"Ratnipora","192309","Pulwana","Pulwana","Jammu & Kashmir"
"Rattian","181105","Jammu","Jammu","Jammu & Kashmir"
"Reasi","182311","Udhampur","Reasi","Jammu & Kashmir"
"Rehadi","180005","Jammu","Jammu","Jammu & Kashmir"
"Roan","182126","Udhampur","Udhampur","Jammu & Kashmir"
"Rohama","193301","Baramulla","Baramulla","Jammu & Kashmir"
"Safa Kadal","190002","Srinagar","Srinagar","Jammu & Kashmir"
"Safapora","193504","Baramulla","Baramulla","Jammu & Kashmir"
"Sagam","192203","Anantnag","Anantnag","Jammu & Kashmir"
"Sainik Coloney","180011","Jammu","Jammu","Jammu & Kashmir"
"Samba","184121","Jammu","Samba","Jammu & Kashmir"
"Samba Adda","184121","Jammu","Jammu","Jammu & Kashmir"
"Samote","185121","Poonch","Poonch","Jammu & Kashmir"
"Sangrama","193132","Baramulla","Baramulla","Jammu & Kashmir"
"Sanjimore","184148","Kathua","Kathua","Jammu & Kashmir"
"Sankoo","194301","Kargil","Kargil","Jammu & Kashmir"
"Santnagar","190005","Srinagar","Srinagar","Jammu & Kashmir"
"Sarnal Janglat Mandi","192101","Anantnag","Anantnag","Jammu & Kashmir"
"Sathoo","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Seer Jagir","193211","Baramulla","Baramulla","Jammu & Kashmir"
"Seer Kanilgund","192129","Anantnag","Anantnag","Jammu & Kashmir"
"Seeri","185159","Rajouri","Rajouri","Jammu & Kashmir"
"Shadipora","192308","Pulwana","Pulwana","Jammu & Kashmir"
"Shaid Chowk","180001","Jammu","Jammu","Jammu & Kashmir"
"Shakti Nagar","180001","Jammu","Jammu","Jammu & Kashmir"
"Shakti Nagar","182101","Udhampur","Udhampur","Jammu & Kashmir"
"Shamswari","190002","Srinagar","Srinagar","Jammu & Kashmir"
"Sheri Kashmir Police","180011","Jammu","Jammu","Jammu & Kashmir"
"Shopian","192303","Pulwana","Pulwana","Jammu & Kashmir"
"Sidhar","181209","Jammu","Jammu","Jammu & Kashmir"
"Simbal Camp","181104","Jammu","Jammu","Jammu & Kashmir"
"Singh Pora Kalan","193105","Baramulla","Baramulla","Jammu & Kashmir"
"Sk Sub Fagn Post","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Sogm","193223","Kupwara","Kupwara","Jammu & Kashmir"
"Solki","185201","Rajouri","Rajouri","Jammu & Kashmir"
"Sonamarg","191203","Srinagar","Srinagar","Jammu & Kashmir"
"Sonawari","191203","Srinagar","Srinagar","Jammu & Kashmir"
"Sopore","193201","Baramulla","Sopore","Jammu & Kashmir"
"Sopore Chowk","193201","Baramulla","Baramulla","Jammu & Kashmir"
"Srigofara","192401","Anantnag","Anantnag","Jammu & Kashmir"
"Srinagar","190008","Srinagar","Srinagar","Jammu & Kashmir"
"Srinagar Airport","190007","Srinagar","Srinagar","Jammu & Kashmir"
"Srinagar G P O","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Srinagar Sectt","190009","Srinagar","Srinagar","Jammu & Kashmir"
"Sriranbir Gunj","190002","Srinagar","Srinagar","Jammu & Kashmir"
"Subhash Nagar","180005","Jammu","Jammu","Jammu & Kashmir"
"Sudh Mahadev","182160","Doda","Doda","Jammu & Kashmir"
"Sumbal","193501","Baramulla","Sumbal","Jammu & Kashmir"
"Sunderbani","185153","Rajouri","Sunderbani","Jammu & Kashmir"
"T R Centre","190001","Srinagar","Srinagar","Jammu & Kashmir"
"Tahab","182104","Udhampur","Udhampur","Jammu & Kashmir"
"Talab Tiloo","180002","Jammu","Jammu","Jammu & Kashmir"
"Talwara Coloney","182320","Udhampur","Udhampur","Jammu & Kashmir"
"Tang Marg","193402","Baramulla","Baramulla","Jammu & Kashmir"
"Tangdhar","193225","Kupwara","Kupwara","Jammu & Kashmir"
"Thana Mandi","185212","Rajouri","Rajouri","Jammu & Kashmir"
"Thandapani","185157","Rajouri","Rajouri","Jammu & Kashmir"
"Thatri","182203","Doda","Doda","Jammu & Kashmir"
"Thiksay","194201","Leh","Leh","Jammu & Kashmir"
"Tikri","181223","Jammu","Jammu","Jammu & Kashmir"
"Training Centre","180011","Jammu","Jammu","Jammu & Kashmir"
"Tral","192123","Pulwana","Tral","Jammu & Kashmir"
"Transport Yard","180004","Jammu","Jammu","Jammu & Kashmir"
"Trehgam","193224","Kupwara","Kupwara","Jammu & Kashmir"
"Trikuta Nagarrly Stn","180004","Jammu","Jammu","Jammu & Kashmir"
"Tullmulla","191131","Srinagar","Srinagar","Jammu & Kashmir"
"Udhampur","182101","Udhampur","Udhampur","Jammu & Kashmir"
"Udhampur","182104","Udhampur","Udhampur","Jammu & Kashmir"
"Udhampur Courts","182101","Udhampur","Udhampur","Jammu & Kashmir"
"Udrana","180221","Doda","Doda","Jammu & Kashmir"
"Uri","193123","Baramulla","Uri","Jammu & Kashmir"
"Ushkara","193107","Baramulla","Baramulla","Jammu & Kashmir"
"Vaishno Devi","182302","Udhampur","Udhampur","Jammu & Kashmir"
"Varinag","192212","Anantnag","Anantnag","Jammu & Kashmir"
"Veeri","192403","Anantnag","Anantnag","Jammu & Kashmir"
"Vijay Pur","184120","Jammu","Vijay Pur","Jammu & Kashmir"
"Vinayak Bazar","180001","Jammu","Jammu","Jammu & Kashmir"
"Wagoora","193109","Baramulla","Baramulla","Jammu & Kashmir"
"Wathora","191115","Srinagar","Srinagar","Jammu & Kashmir"
"Wuyan","191102","Srinagar","Srinagar","Jammu & Kashmir"
"Yaripora","192232","Anantnag","Anantnag","Jammu & Kashmir"
"Zachaldara","193227","Kupwara","Kupwara","Jammu & Kashmir"
"Zainakot","190012","Srinagar","Srinagar","Jammu & Kashmir"
"Bhandra","835306","Ranchi","Ranchi","Jharkhand"
"Chainpur","835206","Ranchi","Ranchi","Jharkhand"
"Gobindpur Ranchi","835234","Ranchi","Ranchi","Jharkhand"
"Ranchi","834001","Ranchi","Ranchi","Jharkhand"
"Ranchi Aerodrome","834002","Ranchi","Ranchi","Jharkhand"
"Ranchi Agri College","834006","Ranchi","Ranchi","Jharkhand"
"Ranchi Court","834001","Ranchi","Ranchi","Jharkhand"
"Ranchi Medical College","834009","Ranchi","Ranchi","Jharkhand"
"Ranchi Medical College C","834008","Ranchi","Ranchi","Jharkhand"
"Ranchi University","834008","Ranchi","Ranchi","Jharkhand"
"Ranchi Veterinary College","834007","Ranchi","Ranchi","Jharkhand"
"Acc Colony","828104","Dhanbad","Dhanbad","Jharkhand"
"Adityapur","831013","Purbi Singbhum","Adityapur","Jharkhand"
"Adityapur","831013","Paschimi Singhbhum","Adityapur","Jharkhand"
"Adityapur Industrial Area","832109","Purbi Singbhum","Jamshedpur","Jharkhand"
"Adityapura Ind. Area","832109","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Agrico","831009","Purbi Singbhum","Jamshedpur","Jharkhand"
"Agrico","831009","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Amda","833101","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Amlabad Colliery","828311","Dhanbad","Dhanbad","Jharkhand"
"Amrapara","814111","Dumka","Dumka","Jharkhand"
"Amrapara","814111","Pakaur","Pakaur","Jharkhand"
"Argada","829101","Hazaribagh","Hazaribagh","Jharkhand"
"Asanbani","816123","Dumka","Dumka","Jharkhand"
