"PostOfficeName","Pincode","DistrictsName","City","State"
"Silli","835102","Ranchi","Ranchi","Jharkhand"
"Silli","835102","Ranchi","Ranchi","Jharkhand"
"Silli","835102","Ranchi","Ranchi","Jharkhand"
"Simaria","825103","Chatra","Chatra","Jharkhand"
"Simdega","835223","Gumla","Simdega","Jharkhand"
"Sindri","828122","Dhanbad","Sindri","Jharkhand"
"Sindri Institute","828123","Dhanbad","Dhanbad","Jharkhand"
"Singhbhum","832112","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Sini","833220","Paschimi Singhbhum","Sini","Jharkhand"
"Sirka","829145","Hazaribagh","Sirka","Jharkhand"
"Sisai","835224","Gumla","Gumla","Jharkhand"
"Sonardih","828125","Dhanbad","Dhanbad","Jharkhand"
"Sonari","831011","Purbi Singbhum","Jamshedpur","Jharkhand"
"Sonari","831011","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Sonbarsa","831011","Purbi Singbhum","Jamshedpur","Jharkhand"
"Sonua","833105","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Sounda ""D"" Colliery","829133","Hazaribagh","Hazaribagh","Jharkhand"
"Sounda Colliery","829126","Hazaribagh","Hazaribagh","Jharkhand"
"Sudamadih","828126","Dhanbad","Dhanbad","Jharkhand"
"Sunday Bazar","829127","Giridih","Giridih","Jharkhand"
"Sundernagar","832107","Purbi Singbhum","Jamshedpur","Jharkhand"
"Sundernagar","832107","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Suriya","825320","Giridih","Giridih","Jharkhand"
"Swang Colliery","829128","Giridih","Giridih","Jharkhand"
"T.T.P.S. Lalpani","829149","Giridih","Giridih","Jharkhand"
"Talijhari","816129","Sahebganj","Sahebganj","Jharkhand"
"Talisman Bilasi","814117","Deoghar","Deoghar","Jharkhand"
"Tamar","835225","Ranchi","Ranchi","Jharkhand"
"Tandwa","825321","Chatra","Chatra","Jharkhand"
"Tantri","829138","Bokaro","Bokaro","Jharkhand"
"Tapin","833326","Hazaribagh","Hazaribagh","Jharkhand"
"Tata College Chaibasa","833202","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Tata Nagar","831002","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Tatanagar","831002","Purbi Singbhum","Jamshedpur","Jharkhand"
"Tatisilwai","835103","Ranchi","Ranchi","Jharkhand"
"Telco G Ms Office","831010","Purbi Singbhum","Jamshedpur","Jharkhand"
"Telco Gm'S Office","831010","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Telco Works","831004","Purbi Singbhum","Jamshedpur","Jharkhand"
"Telco Works","831004","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Telco Works","831004","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Tenughat Dam Project","829129","Giridih","Giridih","Jharkhand"
"Thethaitanagar","835226","Gumla","Gumla","Jharkhand"
"Tilaiyadam","825413","Hazaribagh","Hazaribagh","Jharkhand"
"Tinpahar Rs","816116","Sahebganj","Sahebganj","Jharkhand"
"Tirukdih","832403","Paschimi Singhbhum","Paschimi Singhbhum","Jharkhand"
"Tisra","828144","Dhanbad","Tisra","Jharkhand"
"Tisri","815317","Bokaro","Bokaro","Jharkhand"
"Topa","825330","Hazaribagh","Topa","Jharkhand"
"Topchanchi","828402","Dhanbad","Topchanchi","Jharkhand"
"Torpa","835227","Ranchi","Ranchi","Jharkhand"
"Toto","835233","Gumla","Gumla","Jharkhand"
"Tundi","828142","Dhanbad","Dhanbad","Jharkhand"
"Tundu","828128","Dhanbad","Dhanbad","Jharkhand"
"A F Hospital","560007","Bangalore","Bangalore","Karnataka"
"Abbigere","582111","Dharwar","Bangalore North","Karnataka"
"Abbinahole","577585","Chitradurga","Hiriyur","Karnataka"
"Abbur","562108","Bangalore","Bangalore","Karnataka"
"Acetate Town","571404","Mandya","Mandya","Karnataka"
"Achlady","576276","Dak. Kannada","Mangalore","Karnataka"
"Adahalli","591266","Belgaum","Belgaum","Karnataka"
"Adargunchi","580212","Dharwar","Hubli","Karnataka"
"Addagadde","577177","Chikamaglur","Sringeri","Karnataka"
"Adhalli","591266","Belgaum","Belgaum","Karnataka"
"Adi","591267","Belgaum","Belgaum","Karnataka"
"Adi Udupi","576103","Udupi","Udupi","Karnataka"
"Adivala","577511","Chitradurga","Hiriyur","Karnataka"
"Adk","585250","Gulbarga","Gulbarga","Karnataka"
"Admar","574131","Dak. Kannada","Mangalore","Karnataka"
"Administrative Trg Institute","570011","Mysore","Mysore","Karnataka"
"Adugodi","560030","Bangalore","Bangalore","Karnataka"
"Adur","581101","Dharwar","Anekal","Karnataka"
"Adyandka","574260","Dak. Kannada","Mangalore","Karnataka"
"Adyar","575009","Dak. Kannada","Adyar","Karnataka"
"Afzalpur","585301","Gulbarga","Afzalpur","Karnataka"
"Agadi","581128","Haveri","Haveri","Karnataka"
"Agalkera","583260","Koppal","Koppal","Karnataka"
"Agara","571485","Mandya","Bangalore South","Karnataka"
"Agaram","560007","Bangalore","Bangalore","Karnataka"
"Agarkhed","586111","Bijapur","Indi","Karnataka"
"Agasanpura","571461","Mandya","Mandya","Karnataka"
"Aggunda","573160","Hassan","Arsikere","Karnataka"
"Agrahara","571511","Mysore","Arkalgud","Karnataka"
"Agrahara Belaguli","573140","Hassan","Hassan","Karnataka"
"Agrahara Dasarahalli","560079","Bangalore","Bangalore","Karnataka"
"Agrahara Narasimha Rajpur","577134","Chikamaglur","Chikamaglur","Karnataka"
"Agsur","581413","Uttar Kannada","Karwar","Karnataka"
"Agumbe","577411","Shimoga","Shimoga","Karnataka"
"Ahirsang","586222","Bijapur","Bijapur","Karnataka"
"Ahmaedabad","585413","Bidar","Bidar","Karnataka"
"Aigali","591248","Belgaum","Belgaum","Karnataka"
"Aihole","587138","Bijapur","Bijapur","Karnataka"
"Aikala","574141","Dak. Kannada","Mangalore","Karnataka"
"Aimangala","577558","Chitradurga","Hiriyur","Karnataka"
"Ainapura","591303","Belgaum","Belgaum","Karnataka"
"Air Force Station","591303","Belgaum","Belgaum","Karnataka"
"Airody","576236","Dak. Kannada","Mangalore","Karnataka"
"Aiyarnad","574245","Dak. Kannada","Mangalore","Karnataka"
"Ajekar","574101","Dak. Kannada","Mangalore","Karnataka"
"Ajjampura","577547","Chitradurga","Tarikere","Karnataka"
"Ajjampura Bazar","577547","Chitradurga","Chitradurga","Karnataka"
"Ajjavara","574246","Dak. Kannada","Mangalore","Karnataka"
"Ajjeri","585366","Gulbarga","Gulbarga","Karnataka"
"Ajjibal","581389","Uttar Kannada","Karwar","Karnataka"
"Akkatangerhal","591178","Belgaum","Belgaum","Karnataka"
"Akki Alur","581102","Dharwar","Hangal","Karnataka"
"Akki Alur Bazar","581102","Dharwar","Dharwar","Karnataka"
"Akkihebbal","571605","Mysore","Krishnarajpet","Karnataka"
"Akkur","562124","Bangalore","Bangalore","Karnataka"
"Akol","591211","Belgaum","Belgaum","Karnataka"
"Akunjargiri","574136","Dak. Kannada","Mangalore","Karnataka"
"Aladkatti","581151","Dharwar","Dharwar","Karnataka"
"Alagawadi","582237","Dharwar","Navalgund","Karnataka"
"Alageswara","577148","Chikamaglur","Chikamaglur","Karnataka"
"Alampurpeth","587154","Bijapur","Bijapur","Karnataka"
"Alangur","563140","Kolar","Mulbagal","Karnataka"
"Alankar","574285","Dak. Kannada","Mangalore","Karnataka"
"Aldur","571111","Chamarajanagar","Chamarajanagar","Karnataka"
"Aletty","574247","Dak. Kannada","Mangalore","Karnataka"
"Alevur","574133","Dak. Kannada","Mangalore","Karnataka"
"Algur","587321","Bijapur","Sindgi","Karnataka"
"Alipura","561224","Kolar","Kolar","Karnataka"
"Almatti","586218","Bijapur","Bijapur","Karnataka"
"Almatti Dam Site","586201","Bijapur","Bijapur","Karnataka"
"Almel","586202","Bijapur","Sindgi","Karnataka"
"Alnavar","581103","Dharwar","Alnavar","Karnataka"
"Alok Udyog","587111","Bijapur","Bijapur","Karnataka"
"Alund","585302","Gulbarga","Gulbarga","Karnataka"
"Alund Bazar","585302","Gulbarga","Gulbarga","Karnataka"
"Alur","577573","Chitradurga","Alur","Karnataka"
"Alur","573213","Hassan","Aland","Karnataka"
"Alur","571151","Mysore","Aland","Karnataka"
"Alvekodi","581419","Uttar Kannada","Karwar","Karnataka"
"Alwandi","583226","Bellary","Bellary","Karnataka"
"Amachavadi","571145","Chamarajanagar","Chamarajanagar","Karnataka"
"Amarawati","587130","Bijapur","Hungund","Karnataka"
"Amargol","580025","Dharwar","Dharwar","Karnataka"
"Ambadgatti","591137","Belgaum","Belgaum","Karnataka"
"Amballi","581416","Uttar Kannada","Karwar","Karnataka"
"Ambalpadi","576103","Dak. Kannada","Mangalore","Karnataka"
"Ambedkar Nagar","577201","Shimoga","Shimoga","Karnataka"
"Ambewadi","591182","Belgaum","Belgaum","Karnataka"
"Ambewadi","581383","Uttar Kannada","Karwar","Karnataka"
"Ambika Nagar","581363","Uttar Kannada","Karwar","Karnataka"
"Amblamogaru","574185","Dak. Kannada","Mangalore","Karnataka"
"Amblapadi","576103","Dak. Kannada","Mangalore","Karnataka"
"Amblical","563145","Kolar","Kolar","Karnataka"
"Aminalli","581315","Uttar Kannada","Karwar","Karnataka"
"Aminbhavi","581201","Dharwar","Dharwar","Karnataka"
"Amingod","587112","Bijapur","Bijapur","Karnataka"
"Ammangi","591268","Belgaum","Belgaum","Karnataka"
"Ammasandra","572211","Tumkur","Turuvekere","Karnataka"
"Ammathi","571211","Koduru","Virajpet","Karnataka"
"Ammunje","574299","Dak. Kannada","Mangalore","Karnataka"
"Ampar","576238","Dak. Kannada","Mangalore","Karnataka"
"Amruthur","572111","Tumkur","Kunigal","Karnataka"
"Amtady","574262","Dak. Kannada","Mangalore","Karnataka"
"Anagodu","577566","Davanagere","Davanagere","Karnataka"
"Anagwadi","587126","Bijapur","Bijapur","Karnataka"
"Anaji","577512","Davanagere","Davanagere","Karnataka"
"Anakalgi","591138","Belgaum","Belgaum","Karnataka"
"Anand Nagar","560024","Bangalore","Bangalore","Karnataka"
"Anandapuram","577412","Shimoga","Sagar","Karnataka"
"Ananthady","574250","Dak. Kannada","Mangalore","Karnataka"
"Anantpur","591212","Belgaum","Belgaum","Karnataka"
"Anavatti","577413","Shimoga","Sorab","Karnataka"
"Anaveri","577243","Shimoga","Bhadravati","Karnataka"
"Andagove","571270","Koduru","Somvarpet","Karnataka"
"Andola","585303","Gulbarga","Jevargi","Karnataka"
"Andura","585422","Bidar","Bidar","Karnataka"
"Ane Hosur","584151","Raichur","Raichur","Karnataka"
"Anegundi","583246","Bellary","Bellary","Karnataka"
"Anekal","562106","Bangalore","Anekal","Karnataka"
"Anersonpet","563113","Kolar","Kolar","Karnataka"
"Angadi","581360","Uttar Kannada","Karwar","Karnataka"
"Angod","581380","Uttar Kannada","Karwar","Karnataka"
"Anjutgi","586224","Bijapur","Bijapur","Karnataka"
"Ankalgi","591101","Belgaum","Belgaum","Karnataka"
"Ankli","591213","Belgaum","Belgaum","Karnataka"
"Ankola","581314","Uttar Kannada","Ankola","Karnataka"
"Ankola Bunder Road","581314","Uttar Kannada","Karwar","Karnataka"
"Annigeri","582201","Dharwar","Annigeri","Karnataka"
"Anur","577170","Chikamaglur","Afzalpur","Karnataka"
"Apmcyard","587312","Bijapur","Bijapur","Karnataka"
"Arabic College","560045","Bangalore","Bangalore","Karnataka"
"Arakere","571415","Mysore","Arsikere","Karnataka"
"Araleshwar","581150","Dharwar","Hangal","Karnataka"
"Aralguppe","572230","Tumkur","Tumkur","Karnataka"
"Aralikatti","581207","Dharwar","Belgaum","Karnataka"
"Aranthodu","574314","Dak. Kannada","Mangalore","Karnataka"
"Aranya Bhavan","560003","Bangalore","Bangalore","Karnataka"
"Arasalu","577438","Shimoga","Hosanagara","Karnataka"
"Arasankatte","577596","Chitradurga","Chitradurga","Karnataka"
"Arasikere","583125","Bellary","Bellary","Karnataka"
"Arbhaviamath","591318","Belgaum","Belgaum","Karnataka"
"Arbilichi","577321","Shimoga","Shimoga","Karnataka"
"Ardi","576245","Dak. Kannada","Mangalore","Karnataka"
"Areangadi","581430","Uttar Kannada","Karwar","Karnataka"
"Arehalli","573101","Hassan","Anekal","Karnataka"
"Arekandige","576130","Dak. Kannada","Mangalore","Karnataka"
"Aremallapur","581229","Belgaum","Belgaum","Karnataka"
"Arga","577414","Chitradurga","Chitradurga","Karnataka"
"Arjun Nagar","591269","Belgaum","Belgaum","Karnataka"
"Arjungi","586131","Bijapur","Afzalpur","Karnataka"
"Arkalgud","573102","Hassan","Arkalgud","Karnataka"
"Arkera","587133","Bijapur","Devadurga","Karnataka"
"Arkera","584153","Raichur","Devadurga","Karnataka"
"Arkeri","586135","Bijapur","Yelbarga","Karnataka"
"Aroor","576269","Dak. Kannada","Mangalore","Karnataka"
"Arsikere","573103","Hassan","Arsikere","Karnataka"
"Arsikere Bazar","573103","Hassan","Hassan","Karnataka"
"Arsikere Court","573103","Hassan","Hassan","Karnataka"
"Arsikere East","573103","Hassan","Hassan","Karnataka"
"Artillery Road","560008","Bangalore","Bangalore","Karnataka"
"Arunachalam Mudaliar Street","560051","Bangalore","Bangalore","Karnataka"
"Aryapu","574210","Dak. Kannada","Mangalore","Karnataka"
"Asagodu","577513","Chitradurga","Jagalur","Karnataka"
"Asangi","587317","Bijapur","Badami","Karnataka"
"Asangi Khurd","586221","Bijapur","Bijapur","Karnataka"
"Ashok Nagar","560050","Bangalore","Bangalore","Karnataka"
"Ashok Nagar","575006","Dak. Kannada","Mangalore","Karnataka"
"Aski","586166","Bijapur","Sindgi","Karnataka"
"Asnoti","581317","Uttar Kannada","Karwar","Karnataka"
"Asokapuram","570008","Mysore","Mysore","Karnataka"
"Asund I","591180","Belgaum","Belgaum","Karnataka"
"Asundi","581177","Dharwar","Dharwar","Karnataka"
"Asuti","582239","Dharwar","Ron","Karnataka"
"Aswathapura","574266","Dak. Kannada","Mangalore","Karnataka"
"Atharga","586112","Bijapur","Indi","Karnataka"
"Athikaribettu","574171","Dak. Kannada","Mangalore","Karnataka"
"Athni","591304","Belgaum","Athni","Karnataka"
"Athni Bazar","591304","Belgaum","Belgaum","Karnataka"
"Athni Bus Stand","591304","Belgaum","Belgaum","Karnataka"
"Athradi","576133","Dak. Kannada","Mangalore","Karnataka"
"Atnoor","585332","Gulbarga","Afzalpur","Karnataka"
"Attibele","562107","Bangalore","Bangalore","Karnataka"
"Attigere","577574","Chitradurga","Chitradurga","Karnataka"
"Attigere","581171","Dharwar","Dharwar","Karnataka"
"Attur","574120","Dak. Kannada","Mangalore","Karnataka"
"Attur Nallur","571238","Koduru","Somvarpet","Karnataka"
"Aurad","585259","Bidar","Aurad","Karnataka"
"Aurd Barahalli","585326","Bidar","Bidar","Karnataka"
"Austin Town","560047","Bangalore","Bangalore","Karnataka"
"Avani","563141","Kolar","Mulbagal","Karnataka"
"Avani Sringeri Mutt","560086","Bangalore","Bangalore","Karnataka"
"Avaradi","591177","Belgaum","Belgaum","Karnataka"
"Avathi","562136","Bangalore","Bangalore","Karnataka"
"Avathi","577149","Chikamaglur","Chikamaglur","Karnataka"
"Avenue Road","560002","Bangalore","Bangalore","Karnataka"
"Aversa","581316","Uttar Kannada","Karwar","Karnataka"
"Avinahlli","577439","Shimoga","Shimoga","Karnataka"
"Ayanur","577211","Shimoga","Shimoga","Karnataka"
"B E M L Nagar","563115","Kolar","Kolar","Karnataka"
"B R Project","577115","Chikamaglur","Chikamaglur","Karnataka"
"Baad","581441","Uttar Kannada","Karwar","Karnataka"
"Bableshwar","586113","Bijapur","Aland","Karnataka"
"Babujinagar Kudligi","583135","Bellary","Bellary","Karnataka"
"Babur","586228","Bijapur","Bijapur","Karnataka"
"Bachanki","581381","Uttar Kannada","Karwar","Karnataka"
"Bachigondanahalli","583238","Bellary","Bellary","Karnataka"
"Bada","577514","Davanagere","Davanagere","Karnataka"
"Badaga","571266","Koduru","Heggadadevankote","Karnataka"
"Badaga Bettu","576136","Dak. Kannada","Mangalore","Karnataka"
"Badagabanangala","571273","Koduru","Virajpet","Karnataka"
"Badagannur","574334","Dak. Kannada","Mangalore","Karnataka"
"Badami Extension","587201","Bijapur","Bijapur","Karnataka"
"Badami H.O.","587201","Bijapur","Bijapur","Karnataka"
"Badanaguppe","571327","Chamarajanagar","Chamarajanagar","Karnataka"
"Badavanahalli","572112","Tumkur","Madhugiri","Karnataka"
"Baddal","585358","Bidar","Bidar","Karnataka"
"Baddur Farm","572159","Tumkur","Tumkur","Karnataka"
"Bagada","585260","Gulbarga","Gulbarga","Karnataka"
"Bagaderkoppalu","573201","Hassan","Hassan","Karnataka"
"Bagal","562149","Bangalore","Bangalore","Karnataka"
"Bagali","583148","Bellary","Bellary","Karnataka"
"Bagalkot Bazar","587101","Bagalkot","Bagalkot","Karnataka"
"Bagalkot Grbc Colony","587102","Bagalkot","Bagalkot","Karnataka"
"Bagalkot H.O.","587101","Bagalkot","Bagalkot","Karnataka"
"Bagalkot Housing Colony","587103","Bagalkot","Bagalkot","Karnataka"
"Bagalkot Station Road","587101","Bagalkot","Bagalkot","Karnataka"
"Bagalwad","584154","Raichur","Manvi","Karnataka"
"Bagamandala","571247","Koduru","Koduru","Karnataka"
"Bage","573221","Hassan","Sakleshpur","Karnataka"
"Bagepalli","561207","Kolar","Bagepalli","Karnataka"
"Bageshapura","573162","Hassan","Hassan","Karnataka"
"Bagewadi","585239","Gulbarga","Belgaum","Karnataka"
"Bagur","577515","Chitradurga","Chitradurga","Karnataka"
"Bagur","573111","Hassan","Hassan","Karnataka"
"Bahamanipura","585103","Gulbarga","Gulbarga","Karnataka"
"Baichaballi","581227","Dharwar","Dharwar","Karnataka"
"Baidabettu","576271","Dak. Kannada","Mangalore","Karnataka"
"Baikampady","575011","Dak. Kannada","Mangalore","Karnataka"
"Bailhongal Bazar","591102","Belgaum","Belgaum","Karnataka"
"Bailhongal H.O.","591102","Belgaum","Belgaum","Karnataka"
"Bailhongal S R Chowk","591102","Belgaum","Belgaum","Karnataka"
"Bailur","591149","Belgaum","Belgaum","Karnataka"
"Bailur","574102","Dak. Kannada","Mangalore","Karnataka"
"Bailur","581422","Uttar Kannada","Karwar","Karnataka"
"Baitkhol","581302","Uttar Kannada","Karwar","Karnataka"
"Bajal","574507","Dak. Kannada","Mangalore","Karnataka"
"Bajathur","574286","Dak. Kannada","Mangalore","Karnataka"
"Bajegoli","574122","Dak. Kannada","Mangalore","Karnataka"
"Bajpe","574142","Dak. Kannada","Bajpe","Karnataka"
"Balagady","577126","Chikamaglur","Chikamaglur","Karnataka"
"Balaganur","586142","Bijapur","Bijapur","Karnataka"
"Balaganur","582231","Dharwar","Dharwar","Karnataka"
"Balagunda","571263","Koduru","Somvarpet","Karnataka"
"Balakot B H School","587101","Bagalkot","Bagalkot","Karnataka"
"Balanahalli","571181","Mysore","Mysore","Karnataka"
"Balappa A Street","560051","Bangalore","Bangalore","Karnataka"
"Balappa A Street","560051","Bangalore","Bangalore","Karnataka"
"Balareddipalli","561222","Kolar","Bagepalli","Karnataka"
"Balehole","577179","Chikamaglur","Chikamaglur","Karnataka"
"Balehonnur","577112","Chikamaglur","Chikamaglur","Karnataka"
"Balehosur","582224","Dharwar","Shirhatti","Karnataka"
"Balekundi","591103","Belgaum","Belgaum","Karnataka"
"Balekundrikshetra","591103","Belgaum","Belgaum","Karnataka"
"Balele","571219","Koduru","Virajpet","Karnataka"
"Balepet","560053","Bangalore","Bangalore","Karnataka"
"Balgaum Majgaon","590013","Belgaum","Belgaum","Karnataka"
"Balkunje","574172","Dak. Kannada","Mangalore","Karnataka"
"Balkur","581431","Uttar Kannada","Karwar","Karnataka"
"Ballupet","573214","Hassan","Hassan","Karnataka"
"Balmatta","575001","Dak. Kannada","Mangalore","Karnataka"
"Balnad","574321","Dak. Kannada","Mangalore","Karnataka"
"Balthila","574268","Dak. Kannada","Mangalore","Karnataka"
"Bammigatti","581223","Dharwar","Kalghatgi","Karnataka"
"Bana Nagar","586137","Bijapur","Bijapur","Karnataka"
"Banahatti Somwarpet","587311","Bijapur","Bijapur","Karnataka"
"Banakal","577113","Chikamaglur","Mudigere","Karnataka"
"Banangady","574272","Dak. Kannada","Mangalore","Karnataka"
"Banarasi","581318","Uttar Kannada","Karwar","Karnataka"
"Banasandra","572212","Tumkur","Turuvekere","Karnataka"
"Banashankari","560050","Bangalore","Bangalore","Karnataka"
"Banashankari Llst","560070","Bangalore","Bangalore","Karnataka"
"Banashankjari Iiist","560085","Bangalore","Bangalore","Karnataka"
"Banaswadi","560043","Bangalore","Bangalore","Karnataka"
"Banavara","573112","Hassan","Arsikere","Karnataka"
"Banavara R S","573163","Hassan","Hassan","Karnataka"
"Bandalli","571476","Mysore","Kollegal","Karnataka"
"Bandappansalwedgi","586230","Bijapur","Bijapur","Karnataka"
"Bandigudde","577247","Shimoga","Shimoga","Karnataka"
"Bandipura","571318","Mysore","Gundlupet","Karnataka"
"Bangalore","560002","Bangalore","Bangalore","Karnataka"
"Bangalore","560044","Bangalore","Bangalore","Karnataka"
"Bangalore Airport H A L","560017","Bangalore","Bangalore","Karnataka"
"Bangalore Bazar","560001","Bangalore","Bangalore","Karnataka"
"Bangalore City H.O","560002","Bangalore","Bangalore","Karnataka"
"Bangalore Dist Office Bui","560009","Bangalore","Bangalore","Karnataka"
"Bangalore Fort","560002","Bangalore","Bangalore","Karnataka"
"Bangalore G P O","560001","Bangalore","Bangalore","Karnataka"
"Bangarpet","563114","Kolar","Kolar","Karnataka"
"Bangarpet Bazar","563114","Kolar","Kolar","Karnataka"
"Banglore Corporation Buildings","560002","Bangalore","Bangalore","Karnataka"
"Bankapur","581202","Dharwar","Gangawati","Karnataka"
"Bankikodia","587311","Bijapur","Bijapur","Karnataka"
"Bankikodla","581319","Uttar Kannada","Karwar","Karnataka"
"Bankur","585265","Gulbarga","Gulbarga","Karnataka"
"Bannadi","576242","Dak. Kannada","Mangalore","Karnataka"
"Bannanje","576101","Dak. Kannada","Mangalore","Karnataka"
"Bannerghata Road","560076","Bangalore","Bangalore","Karnataka"
"Bannerghatta","560083","Bangalore","Bangalore","Karnataka"
"Bannikodu","576242","Dak. Kannada","Mangalore","Karnataka"
"Bannikoppa","582136","Dharwar","Shiggaon","Karnataka"
"Bannikuppe","571132","Mysore","Chik Ballapur","Karnataka"
"Bannur","571101","Mysore","Bannur","Karnataka"
"Bantwal","574211","Dak. Kannada","Bantwal","Karnataka"
"Bapagram","560091","Bangalore","Bangalore","Karnataka"
"Bapuji Nagar","560026","Bangalore","Bangalore","Karnataka"
"Bapuji Vidyanagar","577005","Chitradurga","Chitradurga","Karnataka"
"Baragur","572113","Tumkur","Arkalgud","Karnataka"
"Barandur","577245","Shimoga","Shimoga","Karnataka"
"Bardol","586204","Bijapur","Indi","Karnataka"
"Barkur","576210","Dak. Kannada","Mangalore","Karnataka"
"Barline Tumkur","572101","Tumkur","Tumkur","Karnataka"
"Basanal","581188","Dharwar","Indi","Karnataka"
"Basapattan","583252","Bellary","Bellary","Karnataka"
"Basaralu","571416","Mandya","Mandya","Karnataka"
"Basarikatte","577114","Chikamaglur","Chikamaglur","Karnataka"
"Basavakalyana","585327","Bidar","Bidar","Karnataka"
"Basavakalyana Bazar","585327","Bidar","Bidar","Karnataka"
"Basavan Bagewadi","586203","Bijapur","Bijapur","Karnataka"
"Basavanagudi H.O.","560004","Bangalore","Bangalore","Karnataka"
"Basavanaguid East","560004","Bangalore","Bangalore","Karnataka"
"Basavani","577440","Shimoga","Tirthahalli","Karnataka"
"Basavankudchi","590012","Belgaum","Belgaum","Karnataka"
"Basavapatna","573113","Hassan","Hassan","Karnataka"
"Basavapatna","577551","Shimoga","Arkalgud","Karnataka"
"Basavaraja Market","560002","Bangalore","Bangalore","Karnataka"
"Basaveshwar Nagar Ii Stage","560086","Bangalore","Bangalore","Karnataka"
"Basaveshwar Nagar Iii Stag","560086","Bangalore","Bangalore","Karnataka"
"Basaveshwara Nagar","580008","Dharwar","Dharwar","Karnataka"
"Basaveswara Block","571602","Mysore","Mysore","Karnataka"
"Basoor","577165","Chikamaglur","Chikamaglur","Karnataka"
"Basrur","576211","Dak. Kannada","Mangalore","Karnataka"
"Bastwad","591150","Belgaum","Belgaum","Karnataka"
"Batkurki","591151","Belgaum","Belgaum","Karnataka"
"Batlahalli","563123","Kolar","Chintamani","Karnataka"
"Bedakihal","591214","Belgaum","Belgaum","Karnataka"
"Beejady","576272","Dak. Kannada","Mangalore","Karnataka"
"Beerasettihalli","571434","Mandya","Mandya","Karnataka"
"Beersettihalli","571484","Mysore","Mysore","Karnataka"
"Begur","571109","Mysore","Bangalore North","Karnataka"
"Bejjavalli","577232","Shimoga","Tirthahalli","Karnataka"
"Bekinal","586168","Bijapur","Sindgi","Karnataka"
"Bekkere","591332","Belgaum","Belgaum","Karnataka"
"Belagaavi","577450","Shimoga","Shimoga","Karnataka"
"Belaganur","584138","Raichur","Raichur","Karnataka"
"Belagodu","573222","Hassan","Hagaribommanahalli","Karnataka"
"Belagula R S","571263","Koduru","Koduru","Karnataka"
"Belagunda","591139","Belgaum","Belgaum","Karnataka"
"Belagur","573114","Hassan","Hosadurga","Karnataka"
"Belagutti","577212","Shimoga","Shimoga","Karnataka"
"Belakavadi","571417","Mysore","Malavalli","Karnataka"
"Belal","574303","Dak. Kannada","Mangalore","Karnataka"
"Belambar","581414","Uttar Kannada","Karwar","Karnataka"
"Belavanki","582122","Dharwar","Dharwar","Karnataka"
"Belekeri","581321","Uttar Kannada","Karwar","Karnataka"
"Belgalbeth","581127","Dharwar","Dharwar","Karnataka"
