"PostOfficeName","Pincode","DistrictsName","City","State"
"Belgalpeth","581127","Dharwar","Dharwar","Karnataka"
"Belgaum","591169","Belgaum","Belgaum","Karnataka"
"Belgaum","591217","Belgaum","Belgaum","Karnataka"
"Belgaum","590001","Belgaum","Belgaum","Karnataka"
"Belgaum","590001","Belgaum","Belgaum","Karnataka"
"Belgaum","590002","Belgaum","Belgaum","Karnataka"
"Belgaum","590003","Belgaum","Belgaum","Karnataka"
"Belgaum","590005","Belgaum","Belgaum","Karnataka"
"Belgaum","590006","Belgaum","Belgaum","Karnataka"
"Belgaum","590013","Belgaum","Belgaum","Karnataka"
"Belgaum Aluminium Factor","590010","Belgaum","Belgaum","Karnataka"
"Belgaum Bharat Nagar","590003","Belgaum","Belgaum","Karnataka"
"Belgaum Camp","590001","Belgaum","Belgaum","Karnataka"
"Belgaum City","590002","Belgaum","Belgaum","Karnataka"
"Belgaum College Road","590001","Belgaum","Belgaum","Karnataka"
"Belgaum Dharwad Road","590003","Belgaum","Belgaum","Karnataka"
"Belgaum Fort","590003","Belgaum","Belgaum","Karnataka"
"Belgaum Fort Road","590001","Belgaum","Belgaum","Karnataka"
"Belgaum Ganesh Chowk","590006","Belgaum","Belgaum","Karnataka"
"Belgaum Goavesh","590003","Belgaum","Belgaum","Karnataka"
"Belgaum Hindwadi","590011","Belgaum","Belgaum","Karnataka"
"Belgaum Kanbargi","590015","Belgaum","Belgaum","Karnataka"
"Belgaum Kapileshwar Road","590001","Belgaum","Belgaum","Karnataka"
"Belgaum Khadi Bazar","590002","Belgaum","Belgaum","Karnataka"
"Belgaum Khas Bag","590004","Belgaum","Belgaum","Karnataka"
"Belgaum Kutchery","590002","Belgaum","Belgaum","Karnataka"
"Belgaum Malmurti","590003","Belgaum","Belgaum","Karnataka"
"Belgaum Peeranwadi","590014","Belgaum","Belgaum","Karnataka"
"Belgaum Record Mli","590009","Belgaum","Belgaum","Karnataka"
"Belgaum Shahapur","590003","Belgaum","Belgaum","Karnataka"
"Belgaum Shahapur Bazar","590003","Belgaum","Belgaum","Karnataka"
"Belgaum Tilak Chowk","590002","Belgaum","Belgaum","Karnataka"
"Belgaum Tilakwadi","590003","Belgaum","Belgaum","Karnataka"
"Belgaum Udyambag","590008","Belgaum","Belgaum","Karnataka"
"Belgaum Vaccine Institute","590006","Belgaum","Belgaum","Karnataka"
"Belghatta","577568","Chitradurga","Chitradurga","Karnataka"
"Belgum Angol","590007","Belgaum","Belgaum","Karnataka"
"Belgundi","591139","Belgaum","Belgaum","Karnataka"
"Belimutt Road","560053","Bangalore","Bangalore","Karnataka"
"Belkad","591270","Belgaum","Belgaum","Karnataka"
"Bellad Bagewadi","591305","Belgaum","Belgaum","Karnataka"
"Bellare","574212","Dak. Kannada","Mangalore","Karnataka"
"Bellary","583101","Bellary","Bellary","Karnataka"
"Bellary Brucepettah","583101","Bellary","Bellary","Karnataka"
"Bellary City","583101","Bellary","Bellary","Karnataka"
"Bellary Contonment","583102","Bellary","Bellary","Karnataka"
"Bellary Contonment","583104","Bellary","Bellary","Karnataka"
"Bellary Cowl Bazar","583102","Bellary","Bellary","Karnataka"
"Bellary District Board","583102","Bellary","Bellary","Karnataka"
"Bellary Gandhinagar","583103","Bellary","Bellary","Karnataka"
"Bellary Ganesh","583102","Bellary","Bellary","Karnataka"
"Bellary Herialkkadam","583101","Bellary","Bellary","Karnataka"
"Bellary Jain Cloth Market","583101","Bellary","Bellary","Karnataka"
"Bellary Kalammma","583101","Bellary","Bellary","Karnataka"
"Bellary Krishnamachari Co","583101","Bellary","Bellary","Karnataka"
"Bellary Millerpet","583101","Bellary","Bellary","Karnataka"
"Bellary Nehru Colony","583103","Bellary","Bellary","Karnataka"
"Bellary Parvathi Nagar","583103","Bellary","Bellary","Karnataka"
"Bellary Patel Nagar","583101","Bellary","Bellary","Karnataka"
"Bellary Satyanaranapet","583103","Bellary","Bellary","Karnataka"
"Bellatti","582112","Dharwar","Shirhatti","Karnataka"
"Bellavi","572153","Tumkur","Malur","Karnataka"
"Belludi","577588","Chitradurga","Harihar","Karnataka"
"Bellur","571418","Mandya","Alur","Karnataka"
"Belmannu","576111","Dak. Kannada","Mangalore","Karnataka"
"Belthangady","574214","Dak. Kannada","Mangalore","Karnataka"
"Belthangady Bazar","574214","Dak. Kannada","Mangalore","Karnataka"
"Belur Bagalkot","587114","Bagalkot","Bagalkot","Karnataka"
"Belur Hassan","573115","Hassan","Hassan","Karnataka"
"Belura","585346","Bidar","Bidar","Karnataka"
"Belvadi","591104","Belgaum","Belgaum","Karnataka"
"Belvai","574213","Dak. Kannada","Mangalore","Karnataka"
"Belve","576212","Dak. Kannada","Mangalore","Karnataka"
"Belwadgi","585254","Gulbarga","Gulbarga","Karnataka"
"Bemalkheda","585261","Gulbarga","Homnabad","Karnataka"
"Bemlnagar Colony","563115","Kolar","Kolar","Karnataka"
"Benadi","591215","Belgaum","Belgaum","Karnataka"
"Benakankonda","581221","Dharwar","Dharwar","Karnataka"
"Benbalur","571265","Koduru","Koduru","Karnataka"
"Bengre","581369","Uttar Kannada","Karwar","Karnataka"
"Benkatti","587153","Bijapur","Bijapur","Karnataka"
"Benson Town","560046","Bangalore","Bangalore","Karnataka"
"Besgerahalli","571419","Mandya","Mandya","Karnataka"
"Betgera","583253","Bellary","Bellary","Karnataka"
"Betgeri","582102","Dharwar","Dharwar","Karnataka"
"Bethamangala","563116","Kolar","Bangarapet","Karnataka"
"Betsur","591183","Belgaum","Belgaum","Karnataka"
"Bettadapura","571102","Mysore","Arsikere","Karnataka"
"Bettageri","571255","Koduru","Madikeri","Karnataka"
"Bettahalsur","562157","Bangalore","Bangalore","Karnataka"
"Bettampady","574310","Dak. Kannada","Mangalore","Karnataka"
"Bevoor","585256","Bagalkot","Bagalkot","Karnataka"
"Bevuar","562108","Bangalore","Bangalore","Karnataka"
"Bevur","587115","Bijapur","Bijapur","Karnataka"
"Bewoor","583237","Bellary","Bellary","Karnataka"
"Bhadra Reservior Project","577115","Chikamaglur","Chikamaglur","Karnataka"
"Bhadra Sugar Factory","577566","Chitradurga","Chitradurga","Karnataka"
"Bhadrapura","582225","Dharwar","Bhadravati","Karnataka"
"Bhadravathi","577301","Shimoga","Shimoga","Karnataka"
"Bhadravathi","577301","Shimoga","Shimoga","Karnataka"
"Bhadravathi","577303","Shimoga","Shimoga","Karnataka"
"Bhadravathi New Model College","577303","Shimoga","Shimoga","Karnataka"
"Bhadravathi New Town","577301","Shimoga","Shimoga","Karnataka"
"Bhadravathi R S","577303","Shimoga","Shimoga","Karnataka"
"Bhagavathi","581373","Uttar Kannada","Karwar","Karnataka"
"Bhagawati","587140","Bijapur","Supa","Karnataka"
"Bhagodi","585239","Gulbarga","Chitapur","Karnataka"
"Bhagya Nagar","590006","Belgaum","Belgaum","Karnataka"
"Bhagya Nagar","583250","Bellary","Bellary","Karnataka"
"Bhairadevanahalli","583142","Bellary","Bellary","Karnataka"
"Bhairamadgi","585242","Gulbarga","Afzalpur","Karnataka"
"Bhairanhatti","582234","Dharwar","Dharwar","Karnataka"
"Bhairanje","586149","Bijapur","Bijapur","Karnataka"
"Bhairumbe","581405","Dharwar","Dharwar","Karnataka"
"Bhalki","585328","Bidar","Bhalki","Karnataka"
"Bhanapur","583249","Raichur","Yelbarga","Karnataka"
"Bhandigodi","577150","Chikamaglur","Chikamaglur","Karnataka"
"Bhankur","585272","Gulbarga","Gulbarga","Karnataka"
"Bhanuvalli","577516","Chitradurga","Harihar","Karnataka"
"Bharama Sagar","577519","Chitradurga","Chitradurga","Karnataka"
"Bharamanayakana Durga","577518","Chitradurga","Chitradurga","Karnataka"
"Bhaskeri","581378","Uttar Kannada","Karwar","Karnataka"
"Bhatambra","585411","Bidar","Bidar","Karnataka"
"Bhatgunki","586227","Bijapur","Bijapur","Karnataka"
"Bhatkal","581320","Uttar Kannada","Bhatkal","Karnataka"
"Bhatkal Bazar","581320","Uttar Kannada","Karwar","Karnataka"
"Bhavanthi Street","575001","Dak. Kannada","Mangalore","Karnataka"
"Bhavikeri","581418","Uttar Kannada","Karwar","Karnataka"
"Bheemanahalli","585281","Gulbarga","Heggadadevankote","Karnataka"
"Bheemasamudra","577520","Chitradurga","Chitradurga","Karnataka"
"Bheemnabeedu","571177","Mysore","Mysore","Karnataka"
"Bhemmarayangudi","585287","Gulbarga","Gulbarga","Karnataka"
"Bhendigeri","591132","Belgaum","Belgaum","Karnataka"
"Bheriya","571608","Mysore","Mysore","Karnataka"
"Bhirdi","591271","Belgaum","Belgaum","Karnataka"
"Bhoj","591263","Belgaum","Belgaum","Karnataka"
"Bhoosnooru","585268","Gulbarga","Gulbarga","Karnataka"
"Bhujanga Nagar","583141","Bellary","Bellary","Karnataka"
"Bidadi","562109","Bangalore","Bangalore","Karnataka"
"Bidar","585401","Bidar","Bidar","Karnataka"
"Bidar Bazar","585401","Bidar","Bidar","Karnataka"
"Bidar Gandhiganj","585403","Bidar","Bidar","Karnataka"
"Bidar Iaf Stn","585401","Bidar","Bidar","Karnataka"
"Bidar Mangalpet","585401","Bidar","Bidar","Karnataka"
"Bidar Shahganj","585401","Bidar","Bidar","Karnataka"
"Bidare","572165","Tumkur","Channarayapatna","Karnataka"
"Bidarekere","577521","Chitradurga","Chitradurga","Karnataka"
"Bidargurunanakjhira","585402","Bidar","Bidar","Karnataka"
"Bidari","586140","Bijapur","Jamkhandi","Karnataka"
"Bidarosman Ganj","585401","Bidar","Bidar","Karnataka"
"Bidi","591106","Belgaum","Belgaum","Karnataka"
"Bijal","575004","Dak. Kannada","Mangalore","Karnataka"
"Bijapur","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Basavanagar","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Bazar","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Darbargalli","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Darga","586107","Bijapur","Bijapur","Karnataka"
"Bijapur Jainapur","586104","Bijapur","Bijapur","Karnataka"
"Bijapur Jorapurpeth","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Jummamasjid","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Kabraji Bazar","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Kutchery","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Mamadpur","586105","Bijapur","Bijapur","Karnataka"
"Bijapur Railway Stn","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Sainik School","586102","Bijapur","Bijapur","Karnataka"
"Bijapur Tajabavadi","586101","Bijapur","Bijapur","Karnataka"
"Bijapur Torvi","586106","Bijapur","Bijapur","Karnataka"
"Bijapur Vijaya College","586103","Bijapur","Bijapur","Karnataka"
"Bijaspur","585304","Gulbarga","Gulbarga","Karnataka"
"Bijaur Market Yard","586101","Bijapur","Bijapur","Karnataka"
"Bijjargi","586114","Bijapur","Bijapur","Karnataka"
"Bijur","576244","Dak. Kannada","Mangalore","Karnataka"
"Bikkernakatta","575005","Dak. Kannada","Mangalore","Karnataka"
"Bikkodu","573215","Hassan","Belur","Karnataka"
"Bilgi","587116","Bijapur","Bilgi","Karnataka"
"Bilgi","581322","Uttar Kannada","Bilgi","Karnataka"
"Bilicharkar","585275","Gulbarga","Gulbarga","Karnataka"
"Bilicharkar","585275","Gulbarga","Gulbarga","Karnataka"
"Bilichodu","577553","Chitradurga","Jagalur","Karnataka"
"Biligere","572114","Tumkur","Gubbi","Karnataka"
"Biligiri Rangaswamy","572114","Tumkur","Tumkur","Karnataka"
"Bilikere","571103","Mysore","Channarayapatna","Karnataka"
"Bilugali","571158","Mysore","Heggadadevankote","Karnataka"
"Binakanahalli","571160","Mysore","Tirumakudal Narsipur","Karnataka"
"Bindiganavale","571802","Mandya","Mandya","Karnataka"
"Binga","581364","Uttar Kannada","Karwar","Karnataka"
"Binnamangala Ii","560038","Bangalore","Bangalore","Karnataka"
"Biravalu","572158","Tumkur","Tumkur","Karnataka"
"Birunani","571262","Koduru","Koduru","Karnataka"
"Birur","577116","Chikamaglur","Chikamaglur","Karnataka"
"Birur Town","577116","Chikamaglur","Chikamaglur","Karnataka"
"Bisalare","577172","Chikamaglur","Chikamaglur","Karnataka"
"Bisalavadi","571146","Chamarajanagar","Chamarajanagar","Karnataka"
"Bobruwada","581314","Uttar Kannada","Karwar","Karnataka"
"Bockapatna","575003","Dak. Kannada","Mangalore","Karnataka"
"Bodabanhal","577555","Chitradurga","Chitradurga","Karnataka"
"Boikere","571256","Koduru","Koduru","Karnataka"
"Bola","574125","Dak. Kannada","Mangalore","Karnataka"
"Bolar","575001","Dak. Kannada","Mangalore","Karnataka"
"Bolila","574336","Dak. Kannada","Mangalore","Karnataka"
"Boliyar","574186","Dak. Kannada","Mangalore","Karnataka"
"Bommagonakere","577595","Chitradurga","Chitradurga","Karnataka"
"Bommanahalli","560068","Bangalore","Bommanahalli","Karnataka"
"Bommasandra Industrial Estate","562158","Bangalore","Bangalore","Karnataka"
"Bondanthila","574191","Dak. Kannada","Mangalore","Karnataka"
"Borgaon","591216","Belgaum","Belgaum","Karnataka"
"Bori","581184","Dharwar","Supa","Karnataka"
"Borimaru","574251","Dak. Kannada","Mangalore","Karnataka"
"Borkatte","574320","Dak. Kannada","Mangalore","Karnataka"
"Branhmavar","576213","Dak. Kannada","Mangalore","Karnataka"
"Brigade Road","560001","Bangalore","Bangalore","Karnataka"
"Brindavan Extn","570020","Mysore","Mysore","Karnataka"
"Broadway Road Cross","560051","Bangalore","Bangalore","Karnataka"
"Bsf Campus Yelahanka","560063","Bangalore","Bangalore","Karnataka"
"Budakatti","591152","Belgaum","Belgaum","Karnataka"
"Budanuru","571451","Mandya","Mandya","Karnataka"
"Budikote","563147","Kolar","Bangarapet","Karnataka"
"Budugumpa","583270","Raichur","Gangawati","Karnataka"
"Bukkambudhi","577145","Chikamaglur","Chikamaglur","Karnataka"
"Bukkapatna","572115","Tumkur","Koratagere","Karnataka"
"Bukkasagara","583144","Bellary","Bellary","Karnataka"
"Bukkinakere","571812","Mysore","Mysore","Karnataka"
"Bull Temple Road","560004","Bangalore","Bangalore","Karnataka"
"Burudugunte","563159","Kolar","Chintamani","Karnataka"
"Bus Stand","585103","Gulbarga","Gulbarga","Karnataka"
"Butachens Street","560051","Bangalore","Bangalore","Karnataka"
"Byadanur","561214","Bangalore","Bangalore","Karnataka"
"Byadarahalli","571615","Mysore","Arsikere","Karnataka"
"Byadgi","581106","Dharwar","Byadgi","Karnataka"
"Byadgi Nehrunagar","581106","Dharwar","Dharwar","Karnataka"
"Byahatti","581124","Dharwar","Hubli","Karnataka"
"Byalakuppe","571104","Mysore","Mysore","Karnataka"
"Byalya","572163","Tumkur","Madhugiri","Karnataka"
"Byappanahalli","560038","Bangalore","Bangalore","Karnataka"
"Byasandra","560011","Bangalore","Bangalore","Karnataka"
"Byatarayanapura","560092","Bangalore","Byatarayanapura","Karnataka"
"Byndoor","576214","Dak. Kannada","Mangalore","Karnataka"
"Byrakur","563149","Kolar","Mulbagal","Karnataka"
"Byramagala","562142","Bangalore","Bangalore","Karnataka"
"Byrapura","571185","Mysore","Alur","Karnataka"
"C M P Centre & School","560025","Bangalore","Bangalore","Karnataka"
"C R Station","577117","Chikamaglur","Chikamaglur","Karnataka"
"Car Street","575001","Dak. Kannada","Mangalore","Karnataka"
"Car Street","576101","Dak. Kannada","Mangalore","Karnataka"
"Carmelaram","560035","Bangalore","Bangalore","Karnataka"
"Chabbi","581233","Dharwar","Dharwar","Karnataka"
"Chabbi","582142","Dharwar","Dharwar","Karnataka"
"Chaimundi Betta","570018","Mysore","Mysore","Karnataka"
"Chakra Nagar","577437","Chitradurga","Chitradurga","Karnataka"
"Chalgere","584155","Raichur","Raichur","Karnataka"
"Chalgeri","581145","Dharwar","Mundgod","Karnataka"
"Challakere","577522","Chitradurga","Challakere","Karnataka"
"Challakere Bazar","577522","Chitradurga","Chitradurga","Karnataka"
"Challakere Regulated","577522","Chitradurga","Chitradurga","Karnataka"
"Challakurki","583111","Bellary","Bellary","Karnataka"
"Chamakere","591256","Belgaum","Belgaum","Karnataka"
"Chamaraj Nagar Extn","571313","Mysore","Mysore","Karnataka"
"Chamaraja Nagar","571313","Mysore","Mysore","Karnataka"
"Chamaraja Puram","570004","Mysore","Mysore","Karnataka"
"Chamarajasagar","562151","Bangalore","Bangalore","Karnataka"
"Chamarajendrapeta","560002","Bangalore","Bangalore","Karnataka"
"Chamarajpet Bazar","560018","Bangalore","Bangalore","Karnataka"
"Champion Reefs","563117","Kolar","Kolar","Karnataka"
"Chamrajpet","577001","Chitradurga","Chitradurga","Karnataka"
"Chamrapet West","560018","Bangalore","Bangalore","Karnataka"
"Chamundi Betta","570018","Mysore","Mysore","Karnataka"
"Chamundi Extn","570004","Mysore","Mysore","Karnataka"
"Chandakavadi","571178","Chamarajanagar","Chamarajanagar","Karnataka"
"Chandankera","585377","Bidar","Bidar","Karnataka"
"Chandapur","585305","Bidar","Bidar","Karnataka"
"Chandarki","585276","Gulbarga","Gulbarga","Karnataka"
"Chandavar","581323","Uttar Kannada","Karwar","Karnataka"
"Chandchar","586205","Bijapur","Bijapur","Karnataka"
"Chandkavthe","586143","Bijapur","Bijapur","Karnataka"
"Chandpura","562145","Bangalore","Bangalore","Karnataka"
"Chandrasekharapura","572213","Tumkur","Tumkur","Karnataka"
"Chandur","591273","Belgaum","Belgaum","Karnataka"
"Channageri","577213","Shimoga","Shimoga","Karnataka"
"Channageri Town","577213","Shimoga","Shimoga","Karnataka"
"Channakesavapuda","572116","Tumkur","Tumkur","Karnataka"
"Channamma Circle","581325","Uttar Kannada","Karwar","Karnataka"
"Channapatna","571501","Mysore","Channapatna","Karnataka"
"Channapatna Bazar","571501","Mysore","Mysore","Karnataka"
"Channapatna Govt","571501","Mysore","Mysore","Karnataka"
"Channapattan Bazar","581401","Uttar Kannada","Karwar","Karnataka"
"Channarayapatna","573116","Hassan","Hassan","Karnataka"
"Channarayapatna","571272","Koduru","Devanahalli","Karnataka"
"Channayanakote","571272","Koduru","Koduru","Karnataka"
"Chara","576150","Dak. Kannada","Mangalore","Karnataka"
"Charmadi","574290","Dak. Kannada","Mangalore","Karnataka"
"Charminar Mosquee Road","560051","Bangalore","Bangalore","Karnataka"
"Cheekanahalli","573138","Hassan","Alur","Karnataka"
"Chelur","563124","Kolar","Kolar","Karnataka"
"Chelur","572117","Tumkur","Tumkur","Karnataka"
"Chendiye","571254","Koduru","Koduru","Karnataka"
"Cherkadi","576215","Dak. Kannada","Mangalore","Karnataka"
"Chermbane","571257","Koduru","Koduru","Karnataka"
"Chettalli","571248","Koduru","Koduru","Karnataka"
"Cheyandane","571212","Koduru","Koduru","Karnataka"
"Chickbevanur","586225","Bijapur","Indi","Karnataka"
"Chickjantakal","583271","Bellary","Bellary","Karnataka"
"Chickpet","560053","Bangalore","Bangalore","Karnataka"
"Chidambarnagar","591802","Belgaum","Belgaum","Karnataka"
"Chigateri","583127","Bellary","Bellary","Karnataka"
"Chigateri Hospital","577004","Chitradurga","Chitradurga","Karnataka"
"Chikamaglur Bazar","577101","Chikamaglur","Chikamaglur","Karnataka"
"Chikamaglur Fort","577101","Chikamaglur","Chikamaglur","Karnataka"
"Chikamudnur","574337","Dak. Kannada","Mangalore","Karnataka"
"Chikballapur","562101","Bangalore","Bangalore","Karnataka"
"Chikballapur","562101","Bangalore","Bangalore","Karnataka"
"Chikjapur","577523","Chitradurga","Chitradurga","Karnataka"
"Chikjogihalli","583126","Bellary","Bellary","Karnataka"
"Chikkabanavara","560090","Bangalore","Bangalore","Karnataka"
"Chikkabiadarekal","560073","Bangalore","Bangalore","Karnataka"
"Chikkajala","562152","Bangalore","Bangalore","Karnataka"
"Chikkanahalli","572151","Tumkur","Anekal","Karnataka"
"Chikkanallur","577563","Chitradurga","Chitradurga","Karnataka"
"Chikkanayakanahalli","572214","Tumkur","Bangalore South","Karnataka"
"Chikkatirupathi","563158","Kolar","Kolar","Karnataka"
"Chikkerur","581125","Dharwar","Hirekerur","Karnataka"
"Chikkmuduvadi","562143","Bangalore","Bangalore","Karnataka"
"Chikmagalur Dist Office","577101","Chikamaglur","Chikamaglur","Karnataka"
"Chikmagalure","577101","Chikamaglur","Chikamaglur","Karnataka"
"Chikmannur","582240","Dharwar","Dharwar","Karnataka"
"Chikmgalur","577101","Chikamaglur","Chikamaglur","Karnataka"
"Chiknargund","582235","Dharwar","Dharwar","Karnataka"
"Chikodi","591201","Belgaum","Chikodi","Karnataka"
"Chikodi Bazar","591201","Belgaum","Belgaum","Karnataka"
"Chikodi College Road","591201","Belgaum","Belgaum","Karnataka"
"Chikodi Extn","591201","Belgaum","Belgaum","Karnataka"
"Chikodi Sugar Factory","591247","Belgaum","Belgaum","Karnataka"
"Chilakalanerpu","563153","Kolar","Chintamani","Karnataka"
"Chilakunda","571133","Mysore","Mysore","Karnataka"
"Chilakundi","577113","Chikamaglur","Chikamaglur","Karnataka"
"Chilur","577230","Shimoga","Honnali","Karnataka"
"Chimmad","587324","Bijapur","Jamkhandi","Karnataka"
"Chimmalgi","586219","Bijapur","Bijapur","Karnataka"
"Chimmanchode","585306","Gulbarga","Gulbarga","Karnataka"
"Chinchani","591272","Belgaum","Belgaum","Karnataka"
"Chinchli","582140","Dharwar","Dharwar","Karnataka"
"Chincholi","585307","Gulbarga","Chincholi","Karnataka"
"Chinkurli","571455","Mandya","Mandya","Karnataka"
"Chinmulgund","581169","Dharwar","Dharwar","Karnataka"
"Chinnappa Gardens","560046","Bangalore","Bangalore","Karnataka"
"Chintamani","563125","Kolar","Chintamani","Karnataka"
"Chintamani Bazar","563125","Kolar","Kolar","Karnataka"
"Chintamani Market","563125","Kolar","Kolar","Karnataka"
"Chitawadgi","587132","Bijapur","Bijapur","Karnataka"
"Chitguppa","585412","Bidar","Bidar","Karnataka"
"Chitradurga","577501","Chitradurga","Chitradurga","Karnataka"
"Chitradurga","577501","Chitradurga","Chitradurga","Karnataka"
"Chitradurga","572160","Tumkur","Chitradurga","Karnataka"
"Chitradurga Chickpet","577501","Chitradurga","Chitradurga","Karnataka"
"Chitradurga Collage Road","577501","Chitradurga","Chitradurga","Karnataka"
"Chitradurga District Offi","577501","Chitradurga","Chitradurga","Karnataka"
"Chitradurga Fort","577501","Chitradurga","Chitradurga","Karnataka"
"Chitradurga Stn Road","577502","Chitradurga","Chitradurga","Karnataka"
"Chitrdurga Horapet","577501","Chitradurga","Chitradurga","Karnataka"
"Chittapur","585211","Gulbarga","Lingsugur","Karnataka"
"Chitwadgi","583211","Bellary","Bellary","Karnataka"
"Cholachgudd","587208","Bijapur","Bijapur","Karnataka"
"Choranur","583128","Bellary","Bellary","Karnataka"
"Chottanahalli","571466","Mandya","Heggadadevankote","Karnataka"
"Choulihiriyur","577180","Chikamaglur","Chikamaglur","Karnataka"
"Chunchanahalli","571811","Mysore","Belur","Karnataka"
"Chunchanakatte","571617","Mysore","Mysore","Karnataka"
"Chunchanur","591703","Belgaum","Belgaum","Karnataka"
"Circle","560010","Bangalore","Bangalore","Karnataka"
"Cockburn Road","560051","Bangalore","Bangalore","Karnataka"
"Coimbatore Colony","571182","Mysore","Mysore","Karnataka"
"Collectorate","575001","Dak. Kannada","Mangalore","Karnataka"
"Colonel Hill Road","560051","Bangalore","Bangalore","Karnataka"
"Commercial Complex","560038","Bangalore","Bangalore","Karnataka"
"Coromandel","563118","Kolar","Kolar","Karnataka"
"Cottonpet","560053","Bangalore","Bangalore","Karnataka"
"Cowdalli","571320","Mysore","Kollegal","Karnataka"
"Cox Town","560005","Bangalore","Bangalore","Karnataka"
"Cpt","562137","Bangalore","Bangalore","Karnataka"
"Cubbon Road","560001","Bangalore","Bangalore","Karnataka"
"Cunningham Road","560052","Bangalore","Bangalore","Karnataka"
"Curva Road","560051","Bangalore","Bangalore","Karnataka"
"Daddi","591254","Belgaum","Belgaum","Karnataka"
"Dalasnur","563126","Kolar","Kolar","Karnataka"
"Dambal","582113","Dharwar","Mundargi","Karnataka"
"Dandeli","581325","Uttar Kannada","Dandeli","Karnataka"
"Dandeli Bazar","581325","Uttar Kannada","Karwar","Karnataka"
"Dandeli Paper Mills","581362","Uttar Kannada","Karwar","Karnataka"
"Dandeli Plywood Colony","581325","Uttar Kannada","Karwar","Karnataka"
"Dandinashivara","572215","Tumkur","Turuvekere","Karnataka"
"Dandoti","585344","Gulbarga","Gulbarga","Karnataka"
"Darbe","574202","Dak. Kannada","Mangalore","Karnataka"
"Darinayakanapalya","561206","Kolar","Kolar","Karnataka"
"Darur","591261","Belgaum","Belgaum","Karnataka"
"Dasankop","581429","Uttar Kannada","Karwar","Karnataka"
"Dasarahalli","560050","Bangalore","Dasarahalli","Karnataka"
"Dasarahalli","560057","Bangalore","Dasarahalli","Karnataka"
"Dasmpur","583269","Bellary","Bellary","Karnataka"
"Davanagere","577001","Chitradurga","Davanagere","Karnataka"
"Davanagere","577001","Chitradurga","Davanagere","Karnataka"
"Davanere","577001","Chitradurga","Chitradurga","Karnataka"
"Davanere","577004","Chitradurga","Chitradurga","Karnataka"
"Davangere","577001","Chitradurga","Chitradurga","Karnataka"
"Davangere City","577002","Chitradurga","Chitradurga","Karnataka"
"Davangere Jayadeva Circle","577002","Chitradurga","Chitradurga","Karnataka"
"Davangere K B Extn","577002","Chitradurga","Chitradurga","Karnataka"
