"PostOfficeName","Pincode","DistrictsName","City","State"
"Kannur","574193","Dak. Kannada","Kannur","Karnataka"
"Kannur","571804","Mysore","Kannur","Karnataka"
"Kansur","581340","Uttar Kannada","Karwar","Karnataka"
"Kanteeravanagar","560022","Bangalore","Bangalore","Karnataka"
"Kantharajapura","573159","Hassan","Channarayapatna","Karnataka"
"Kantharaje Urs Road","570009","Mysore","Mysore","Karnataka"
"Kanthavara","574129","Dak. Kannada","Mangalore","Karnataka"
"Kanva","562150","Bangalore","Bangalore","Karnataka"
"Kanvikarvinkop","591145","Belgaum","Belgaum","Karnataka"
"Kanyana","574279","Dak. Kannada","Mangalore","Karnataka"
"Karadga","591246","Belgaum","Belgaum","Karnataka"
"Karadgi","581164","Dharwar","Dharwar","Karnataka"
"Karadi","587146","Bijapur","Hungund","Karnataka"
"Karadigodu","571264","Mysore","Virajpet","Karnataka"
"Karajgi","581112","Dharwar","Dharwar","Karnataka"
"Karajgi","585245","Gulbarga","Gulbarga","Karnataka"
"Karali Jn","590543","Belgaum","Belgaum","Karnataka"
"Karatgi","583229","Raichur","Gangawati","Karnataka"
"Kargal Colony","577421","Shimoga","Shimoga","Karnataka"
"Kargudri","581166","Dharwar","Hangal","Karnataka"
"Kariganur","577564","Chitradurga","Channagiri","Karnataka"
"Karikatti","591188","Belgaum","Belgaum","Karnataka"
"Karimabad","585418","Bidar","Bidar","Karnataka"
"Karkala","574104","Dak. Kannada","Mangalore","Karnataka"
"Karkala Bazar","574104","Dak. Kannada","Mangalore","Karnataka"
"Karkala West","574104","Dak. Kannada","Mangalore","Karnataka"
"Karki","581341","Uttar Kannada","Karwar","Karnataka"
"Karkod","576281","Dak. Kannada","Mangalore","Karnataka"
"Karkunje","576241","Dak. Kannada","Mangalore","Karnataka"
"Karnad","574154","Dak. Kannada","Mangalore","Karnataka"
"Karnatak Health Institute","591310","Belgaum","Belgaum","Karnataka"
"Karopady","574280","Dak. Kannada","Mangalore","Karnataka"
"Karoshi","591226","Belgaum","Belgaum","Karnataka"
"Karur","583139","Bellary","Bellary","Karnataka"
"Karur","581143","Dharwar","Indi","Karnataka"
"Karva","581424","Uttar Kannada","Karwar","Karnataka"
"Karwar","581301","Uttar Kannada","Karwar","Karnataka"
"Karwar Kajubagh","581301","Uttar Kannada","Karwar","Karnataka"
"Karwar Kutcherry","581301","Uttar Kannada","Karwar","Karnataka"
"Karwar Market","581301","Uttar Kannada","Karwar","Karnataka"
"Kasarod","581342","Uttar Kannada","Karwar","Karnataka"
"Kasbalingsugur","584161","Raichur","Raichur","Karnataka"
"Kasturba Extn","577004","Chitradurga","Chitradurga","Karnataka"
"Katachincholi","585429","Bidar","Bidar","Karnataka"
"Katageri","587205","Bijapur","Badami","Karnataka"
"Katapadi","574105","Dak. Kannada","Mangalore","Karnataka"
"Kateel","574148","Dak. Kannada","Mangalore","Karnataka"
"Katenhalli","581173","Dharwar","Dharwar","Karnataka"
"Katgal","581444","Uttar Kannada","Karwar","Karnataka"
"Kathinkon","581305","Uttar Kannada","Karwar","Karnataka"
"Katinkar","581361","Uttar Kannada","Karwar","Karnataka"
"Katipalla","574149","Dak. Kannada","Mangalore","Karnataka"
"Katkol","591114","Belgaum","Belgaum","Karnataka"
"Kattaya","573128","Hassan","Hassan","Karnataka"
"Kattemalavadi","571134","Mysore","Mysore","Karnataka"
"Kattepura","573154","Hassan","Arkalgud","Karnataka"
"Kaup","574106","Dak. Kannada","Mangalore","Karnataka"
"Kav","574223","Dak. Kannada","Mangalore","Karnataka"
"Kavadimatti","586229","Bijapur","Muddebihal","Karnataka"
"Kaval Byrasandra","560032","Bangalore","Bangalore","Karnataka"
"Kavalande","571312","Mysore","Mysore","Karnataka"
"Kavalgundi","577229","Shimoga","Shimoga","Karnataka"
"Kavalkutte","574335","Dak. Kannada","Mangalore","Karnataka"
"Kaveripura","571184","Mysore","Mysore","Karnataka"
"Kavradi","576273","Dak. Kannada","Mangalore","Karnataka"
"Kavur","574194","Dak. Kannada","Mangalore","Karnataka"
"Kawloor","583254","Bellary","Bellary","Karnataka"
"Kedila","574309","Dak. Kannada","Mangalore","Karnataka"
"Keelara","571450","Mandya","Kunigal","Karnataka"
"Keladi","577443","Shimoga","Sagar","Karnataka"
"Kelgeri","580110","Dharwar","Dharwad","Karnataka"
"Kelgeri","581139","Dharwar","Dharwad","Karnataka"
"Kelur","587139","Bijapur","Hungund","Karnataka"
"Kembhavi","585216","Gulbarga","Shorapur","Karnataka"
"Kemmannu","576115","Dak. Kannada","Mangalore","Karnataka"
"Kemmannugundi","577141","Chikamaglur","Chikamaglur","Karnataka"
"Kemminje","574202","Dak. Kannada","Mangalore","Karnataka"
"Kempanahalli","572126","Tumkur","Bangalore North","Karnataka"
"Kempanapura","571170","Chamarajanagar","Chamarajanagar","Karnataka"
"Kempapura Agrahara","560023","Bangalore","Bangalore","Karnataka"
"Kempegowda Road","560009","Bangalore","Bangalore","Karnataka"
"Kempisiddanahundi","571323","Mysore","Mysore","Karnataka"
"Kempwad","591258","Belgaum","Belgaum","Karnataka"
"Kencharlahalli","563150","Kolar","Chintamani","Karnataka"
"Kengeri","560060","Bangalore","Kengeri","Karnataka"
"Kenkere","573158","Hassan","Hassan","Karnataka"
"Kenkere","572231","Tumkur","Tumkur","Karnataka"
"Keragodu","571446","Mandya","Arkalgud","Karnataka"
"Keralapura","573136","Hassan","Arkalgud","Karnataka"
"Kerebilichi","577218","Shimoga","Shimoga","Karnataka"
"Kerur","591283","Belgaum","Kerur","Karnataka"
"Kerur","587206","Bijapur","Kerur","Karnataka"
"Kesagodu","573224","Hassan","Belur","Karnataka"
"Kestur","571166","Mysore","Mysore","Karnataka"
"Kestur","571175","Mysore","Mysore","Karnataka"
"Kestur","571494","Mysore","Mysore","Karnataka"
"Khadaklat","591228","Belgaum","Belgaum","Karnataka"
"Khajjidoni","587213","Bagalkot","Bagalkot","Karnataka"
"Khajuri","585314","Gulbarga","Aland","Karnataka"
"Khambadakone","576219","Dak. Kannada","Mangalore","Karnataka"
"Khanagaon","591344","Belgaum","Belgaum","Karnataka"
"Khanapur","591302","Belgaum","Khanapur","Karnataka"
"Khanapur Town","591302","Belgaum","Belgaum","Karnataka"
"Kidiyur","576148","Dak. Kannada","Mangalore","Karnataka"
"Kikkeri","571423","Mandya","Krishnarajpet","Karnataka"
"Kinhal","583230","Koppal","Koppal","Karnataka"
"Kinkanahalli","571487","Mandya","Mandya","Karnataka"
"Kinnar","581417","Uttar Kannada","Karwar","Karnataka"
"Kinnigoli","574150","Dak. Kannada","Mangalore","Karnataka"
"Kinnikambla","574151","Dak. Kannada","Mangalore","Karnataka"
"Kirangoor","571807","Mandya","Piriyapatna","Karnataka"
"Kirimanjeshwar","576253","Dak. Kannada","Mangalore","Karnataka"
"Kirni","585338","Gulbarga","Gulbarga","Karnataka"
"Kirugavalu","571424","Mandya","Malavalli","Karnataka"
"Kirwatti","581412","Uttar Kannada","Karwar","Karnataka"
"Kittoor","571139","Mysore","Mysore","Karnataka"
"Kittur","591115","Belgaum","Belgaum","Karnataka"
"Kittur Somwarpeth","591115","Belgaum","Belgaum","Karnataka"
"Kod","581130","Dharwar","Hirekerur","Karnataka"
"Kodagalli","571173","Mysore","Mysore","Karnataka"
"Kodagarahalli","571243","Koduru","Koduru","Karnataka"
"Kodambal","585424","Bidar","Bidar","Karnataka"
"Kodamballi","562140","Bangalore","Bangalore","Karnataka"
"Kodangallu","574197","Dak. Kannada","Mangalore","Karnataka"
"Kodapadavu","574269","Dak. Kannada","Mangalore","Karnataka"
"Kodekal","585237","Gulbarga","Shorapur","Karnataka"
"Kodi","576255","Dak. Kannada","Mangalore","Karnataka"
"Kodialball","575003","Dak. Kannada","Mangalore","Karnataka"
"Kodibag","581303","Uttar Kannada","Karwar","Karnataka"
"Kodibengre","576256","Dak. Kannada","Mangalore","Karnataka"
"Kodigenahalli","572127","Tumkur","Kodigenahalli","Karnataka"
"Kodihal","587147","Bijapur","Hungund","Karnataka"
"Kodihalli","562119","Bangalore","Bangalore","Karnataka"
"Kodikar","576104","Dak. Kannada","Mangalore","Karnataka"
"Kodikoppa","582233","Dharwar","Honnali","Karnataka"
"Kodimbady","574287","Dak. Kannada","Mangalore","Karnataka"
"Kodimbala","574307","Shimoga","Puttur","Karnataka"
"Kodipet","571231","Koduru","Koduru","Karnataka"
"Kodiyala","571452","Mandya","Gubbi","Karnataka"
"Kodkani","581439","Uttar Kannada","Karwar","Karnataka"
"Kodla","585251","Gulbarga","Sedam","Karnataka"
"Kodli","585356","Gulbarga","Bhalki","Karnataka"
"Kodni","591284","Belgaum","Belgaum","Karnataka"
"Kodolkargalli","590002","Belgaum","Belgaum","Karnataka"
"Kodtoka","581338","Uttar Kannada","Karwar","Karnataka"
"Kodur","577445","Shimoga","Hosanagara","Karnataka"
"Kognoli","591229","Belgaum","Belgaum","Karnataka"
"Kohalli","591257","Belgaum","Belgaum","Karnataka"
"Koilacattle Farm","574288","Dak. Kannada","Mangalore","Karnataka"
"Kokatnur","591230","Belgaum","Belgaum","Karnataka"
"Kokkada","574198","Dak. Kannada","Mangalore","Karnataka"
"Kokkarne","576234","Dak. Kannada","Mangalore","Karnataka"
"Kolambe","574189","Dak. Kannada","Mangalore","Karnataka"
"Kolar","563101","Kolar","Kolar","Karnataka"
"Kolar Bazar","563101","Kolar","Kolar","Karnataka"
"Kolar Dodpet","563101","Kolar","Kolar","Karnataka"
"Kolar Extension","563101","Kolar","Kolar","Karnataka"
"Kolar Gandhinagar","563101","Kolar","Kolar","Karnataka"
"Kolar Gulpet","563101","Kolar","Kolar","Karnataka"
"Kolar Hospital Circle","563101","Kolar","Kolar","Karnataka"
"Kolhar","586210","Bijapur","Bijapur","Karnataka"
"Koliwad","582226","Dharwar","Hubli","Karnataka"
"Kolkunda","585365","Gulbarga","Chitapur","Karnataka"
"Kollegal","571440","Mysore","Kollegal","Karnataka"
"Kollegal Devangapet","571440","Mysore","Mysore","Karnataka"
"Kollegal Mudikundam","571440","Mysore","Mysore","Karnataka"
"Kollegal Southern Extn","571440","Mysore","Mysore","Karnataka"
"Kollol","591282","Belgaum","Belgaum","Karnataka"
"Kollur","576220","Dak. Kannada","Mangalore","Karnataka"
"Kollur","585247","Gulbarga","Gulbarga","Karnataka"
"Kolnadu","574270","Dak. Kannada","Mangalore","Karnataka"
"Kolur","586160","Bijapur","Bangalore South","Karnataka"
"Konaje","574161","Dak. Kannada","Mangalore","Karnataka"
"Konandur","577422","Chitradurga","Tirthahalli","Karnataka"
"Konanur","573130","Hassan","Chitradurga","Karnataka"
"Konchady","575008","Dak. Kannada","Mangalore","Karnataka"
"Kondajji","577589","Chitradurga","Chitradurga","Karnataka"
"Kondethimmanahalli","572156","Tumkur","Pavagada","Karnataka"
"Kondiahalli","577529","Chitradurga","Chitradurga","Karnataka"
"Kongadiappa Road","561203","Bangalore","Bangalore","Karnataka"
"Koni","576255","Dak. Kannada","Mangalore","Karnataka"
"Konkal","585375","Gulbarga","Shahpur","Karnataka"
"Konnur","591231","Belgaum","Konnur","Karnataka"
"Konnur","582206","Dharwar","Konnur","Karnataka"
"Konur","587121","Bijapur","Bijapur","Karnataka"
"Koppa","577126","Chikamaglur","Koppa","Karnataka"
"Koppa","571425","Chikamaglur","Koppa","Karnataka"
"Koppal","583231","Raichur","Koppal","Karnataka"
"Koppal R S","583231","Raichur","Raichur","Karnataka"
"Koppalbazar","583231","Raichur","Raichur","Karnataka"
"Koppalgavi Siddeswar","583231","Raichur","Raichur","Karnataka"
"Kopparshikoppa","581167","Dharwar","Dharwar","Karnataka"
"Koppuru","584145","Raichur","Raichur","Karnataka"
"Kora","572128","Tumkur","Tumkur","Karnataka"
"Koralli","585334","Gulbarga","Gulbarga","Karnataka"
"Koramangala","560034","Bangalore","Bangalore","Karnataka"
"Koramangala I Block","560034","Bangalore","Bangalore","Karnataka"
"Koramangala V Block","560034","Bangalore","Bangalore","Karnataka"
"Koramangala Vii Block","560034","Bangalore","Bangalore","Karnataka"
"Korangrapdi","574505","Dak. Kannada","Mangalore","Karnataka"
"Koratagere","572129","Tumkur","Koratagere","Karnataka"
"Korvar","586120","Bijapur","Bijapur","Karnataka"
"Kota","576221","Dak. Kannada","Mangalore","Karnataka"
"Kotagudda","561215","Bangalore","Bangalore","Karnataka"
"Kotathattu","576267","Dak. Kannada","Mangalore","Karnataka"
"Kotegarihalli","572174","Tumkur","Tumkur","Karnataka"
"Kotegeyedathore","571340","Mysore","Mysore","Karnataka"
"Kotekar","574152","Dak. Kannada","Mangalore","Karnataka"
"Kotekere","571141","Mysore","Gundlupet","Karnataka"
"Koteshwar","576222","Dak. Kannada","Mangalore","Karnataka"
"Kothali","591287","Belgaum","Belgaum","Karnataka"
"Kothanur","560077","Bangalore","Bangalore","Karnataka"
"Kothegala","572157","Mysore","Heggadadevankote","Karnataka"
"Kothuru","572148","Tumkur","Mulbagal","Karnataka"
"Kotta","572166","Tumkur","Shikarpur","Karnataka"
"Kottalavadi","571157","Mysore","Mysore","Karnataka"
"Kottatti","571471","Mandya","Mandya","Karnataka"
"Kottigehara","577171","Chikamaglur","Chikamaglur","Karnataka"
"Kotturu","583134","Bellary","Kotturu","Karnataka"
"Kotturu Bazar","583134","Bellary","Bellary","Karnataka"
"Kotturu Temple Street","583134","Bellary","Bellary","Karnataka"
"Koujageri","582229","Dharwar","Dharwar","Karnataka"
"Koujalgi","591227","Belgaum","Belgaum","Karnataka"
"Kowsika","573223","Hassan","Hassan","Karnataka"
"Kowthal","584120","Raichur","Raichur","Karnataka"
"Koynad","574208","Dak. Kannada","Mangalore","Karnataka"
"Koynad","571260","Mandya","Mandya","Karnataka"
"Koyyur","574305","Dak. Kannada","Mangalore","Karnataka"
"Krishnamurthy Puram","570004","Mysore","Mysore","Karnataka"
"Krishnarajapete","571426","Mysore","Mysore","Karnataka"
"Krishnarajapura R S","560016","Bangalore","Bangalore","Karnataka"
"Krishnarajasagara","571607","Mysore","Krishnarajasagara","Karnataka"
"Krishnarajendra Road","577001","Chitradurga","Chitradurga","Karnataka"
"Krishnarajindrapete","571426","Mysore","Mysore","Karnataka"
"Krishnarajnagar","571602","Mysore","Mysore","Karnataka"
"Krisnarajapuram","560036","Bangalore","Bangalore","Karnataka"
"Krodabailur","576251","Dak. Kannada","Mangalore","Karnataka"
"Krodhashram","576116","Dak. Kannada","Mangalore","Karnataka"
"Kuandapura Market","576201","Dak. Kannada","Mangalore","Karnataka"
"Kudchi","591311","Belgaum","Kudchi","Karnataka"
"Kuddigere","577233","Shimoga","Shimoga","Karnataka"
"Kuderu","571316","Chamarajanagar","Chamarajanagar","Karnataka"
"Kudgi","586121","Bijapur","Basavana Bagevadi","Karnataka"
"Kudige","571232","Koduru","Somvarpet","Karnataka"
"Kudithini","583115","Bellary","Bellary","Karnataka"
"Kudli","577237","Shimoga","Shimoga","Karnataka"
"Kudligi","583135","Bellary","Kudligi","Karnataka"
"Kudlur","577157","Chikamaglur","Chikamaglur","Karnataka"
"Kudlur","571154","Mysore","Mysore","Karnataka"
"Kudregundi","577127","Chikamaglur","Chikamaglur","Karnataka"
"Kudremukh","577127","Chikamaglur","Kudremukh","Karnataka"
"Kudresalwadgi","586239","Bijapur","Bijapur","Karnataka"
"Kudumangalore","571259","Koduru","Somvarpet","Karnataka"
"Kudupalli","581147","Dharwar","Dharwar","Karnataka"
"Kudur","561101","Bangalore","Bangalore","Karnataka"
"Kuduvalli","577158","Chikamaglur","Tirthahalli","Karnataka"
"Kujalli","576132","Dak. Kannada","Mangalore","Karnataka"
"Kukkehalli","576132","Dak. Kannada","Mangalore","Karnataka"
"Kukkundur","576117","Dak. Kannada","Mangalore","Karnataka"
"Kukkuvada","577579","Chitradurga","Chitradurga","Karnataka"
"Kuknoor","583232","Raichur","Jevargi","Karnataka"
"Kulai","574196","Dak. Kannada","Mangalore","Karnataka"
"Kulai Hosabettu","574176","Dak. Kannada","Mangalore","Karnataka"
"Kulambi","577239","Dak. Kannada","Mangalore","Karnataka"
"Kuldigi Bazar","583135","Bellary","Bellary","Karnataka"
"Kulgeri Cross","587155","Bijapur","Bijapur","Karnataka"
"Kulgod","591250","Belgaum","Belgaum","Karnataka"
"Kulgod","587155","Bijapur","Bijapur","Karnataka"
"Kulhalli","587319","Bijapur","Jamkhandi","Karnataka"
"Kulshekar","575005","Dak. Kannada","Mangalore","Karnataka"
"Kulur","575013","Dak. Kannada","Mangalore","Karnataka"
"Kumara Park West Extn","560020","Bangalore","Bangalore","Karnataka"
"Kumarapatnam","581123","Dharwar","Dharwar","Karnataka"
"Kumararpura","571806","Mandya","Mandya","Karnataka"
"Kumbalagodu","560074","Bangalore","Bangalore","Karnataka"
"Kumbarpeth","585290","Gulbarga","Gulbarga","Karnataka"
"Kumbarwadi","581187","Dharwar","Dharwar","Karnataka"
"Kumbhasi","576257","Dak. Kannada","Mangalore","Karnataka"
"Kumblur","577238","Shimoga","Honnali","Karnataka"
"Kumbra","574258","Dak. Kannada","Mangalore","Karnataka"
"Kumbra","576257","Dak. Kannada","Mangalore","Karnataka"
"Kumsi","577423","Shimoga","Gulbarga","Karnataka"
"Kumta","581343","Uttar Kannada","Kumta","Karnataka"
"Kumta Kutcherry","581343","Uttar Kannada","Karwar","Karnataka"
"Kumta Town","581343","Uttar Kannada","Karwar","Karnataka"
"Kunagalli","571488","Mysore","Kollegal","Karnataka"
"Kundapur","576201","Dak. Kannada","Mangalore","Karnataka"
"Kundargi","587214","Bijapur","Bijapur","Karnataka"
"Kundargi","581113","Dharwar","Bilgi","Karnataka"
"Kundargi","581426","Dharwar","Bilgi","Karnataka"
"Kundghat","581113","Dharwar","Dharwar","Karnataka"
"Kundur","577219","Shimoga","Alur","Karnataka"
"Kunigal","572130","Tumkur","Kunigal","Karnataka"
"Kunjal","576258","Dak. Kannada","Mangalore","Karnataka"
"Kunjibettu","576102","Dak. Kannada","Mangalore","Karnataka"
"Kunnur","591288","Belgaum","Belgaum","Karnataka"
"Kuntur","571489","Mysore","Mysore","Karnataka"
"Kuppadagdde","577446","Shimoga","Shimoga","Karnataka"
"Kuppelur","581144","Dharwar","Ranibennur","Karnataka"
"Kuppepadavu","574162","Dak. Kannada","Mangalore","Karnataka"
"Kurdi","584203","Raichur","Manvi","Karnataka"
"Kurdikoppa","582223","Dharwar","Dharwar","Karnataka"
"Kurekuppa","583143","Bellary","Bellary","Karnataka"
"Kurkunta","585238","Gulbarga","Gulbarga","Karnataka"
"Kurkunta Cement Factory","585210","Gulbarga","Gulbarga","Karnataka"
"Kurli","591285","Belgaum","Belgaum","Karnataka"
"Kurnad","591285","Belgaum","Belgaum","Karnataka"
"Kurnad","574153","Dak. Kannada","Mangalore","Karnataka"
"Kurni","591286","Belgaum","Belgaum","Karnataka"
"Kurthkoti","582214","Dharwar","Dharwar","Karnataka"
"Kurubarabudihalu","577164","Chikamaglur","Chikamaglur","Karnataka"
"Kurubgonda","581154","Dharwar","Dharwar","Karnataka"
"Kurudamale","563152","Kolar","Mulbagal","Karnataka"
"Kurugodu","583116","Bellary","Bellary","Karnataka"
"Kushalnagar","571234","Koduru","Kushalnagar","Karnataka"
"Kushtagi","574121","Dak. Kannada","Kushtagi","Karnataka"
"Kushtagi Kutchery","574121","Dak. Kannada","Mangalore","Karnataka"
"Kusnur","581149","Dharwar","Hangal","Karnataka"
"Kusugal","581140","Dharwar","Hubli","Karnataka"
"Kuthethur","574190","Dak. Kannada","Mangalore","Karnataka"
"Kuthpadi","574134","Dak. Kannada","Mangalore","Karnataka"
"Kuthyar","574504","Dak. Kannada","Mangalore","Karnataka"
"Kutta","571250","Koduru","Virajpet","Karnataka"
"Kuvemputhegar","572103","Tumkur","Tumkur","Karnataka"
"Kyalanur","563151","Kolar","Kolar","Karnataka"
"Kyatarhalli","571427","Mandya","Mandya","Karnataka"
"Kyatasandra","572104","Tumkur","Tumkur","Karnataka"
"Lachyan","586211","Bijapur","Indi","Karnataka"
"Laila","574294","Dak. Kannada","Mangalore","Karnataka"
"Lakhangaon","585442","Bidar","Bidar","Karnataka"
"Lakkavalli","577128","Chikamaglur","Sagar","Karnataka"
"Lakkundi","582115","Gadag","Gadag","Karnataka"
"Lakshmeshwar","582116","Dharwar","Lakshmeshwar","Karnataka"
"Lakshmi Puram Sandur","583119","Bellary","Bellary","Karnataka"
"Lakshmipuram","570004","Mysore","Mysore","Karnataka"
"Lalbagh West","560004","Bangalore","Bangalore","Karnataka"
"Lalmasjid Street","560051","Bangalore","Bangalore","Karnataka"
"Langford Town","560025","Bangalore","Bangalore","Karnataka"
"Laxmisagara","577567","Chitradurga","Channagiri","Karnataka"
"Leewell","575001","Dak. Kannada","Mangalore","Karnataka"
"Legalators Home","560001","Bangalore","Bangalore","Karnataka"
"Likal","587125","Bijapur","Bijapur","Karnataka"
"Lingadahalli","577444","Shimoga","Arkalgud","Karnataka"
"Linganamakki","577444","Shimoga","Shimoga","Karnataka"
"Lingarajapuram","560084","Bangalore","Bangalore","Karnataka"
"Lingasugur","584122","Raichur","Raichur","Karnataka"
"Lingasugur Kutchery","584122","Raichur","Raichur","Karnataka"
"Lokanathapura","577159","Chikamaglur","Koppa","Karnataka"
"Lokapur","587122","Bijapur","Mudhol","Karnataka"
"Lokkanahalli","571479","Mysore","Kollegal","Karnataka"
"Londa","591301","Belgaum","Londa","Karnataka"
"Lonibudruk","586237","Bijapur","Bijapur","Karnataka"
"Lore","575003","Dak. Kannada","Mangalore","Karnataka"
"M.R.Mohalla","570024","Mysore","Mysore","Karnataka"
"Machhe","591181","Belgaum","Belgaum","Karnataka"
"Machina","574295","Dak. Kannada","Mangalore","Karnataka"
"Madabhavi","586154","Bijapur","Chikodi","Karnataka"
"Madalur","572152","Tumkur","Sira","Karnataka"
"Madangere","581344","Uttar Kannada","Karwar","Karnataka"
"Madanhipparga","585282","Bidar","Bidar","Karnataka"
"Madanthyar","574224","Dak. Kannada","Mangalore","Karnataka"
"Madapura","571251","Koduru","Arkalgud","Karnataka"
"Madavu","574318","Dak. Kannada","Mangalore","Karnataka"
"Madbhavi","591232","Belgaum","Belgaum","Karnataka"
"Maddur","571428","Mandya","Maddur","Karnataka"
"Maddur","571495","Mysore","Mysore","Karnataka"
"Maddur Extension","571428","Mandya","Mandya","Karnataka"
"Maddur R S","571429","Mandya","Mandya","Karnataka"
"Madgeri","581377","Uttar Kannada","Karwar","Karnataka"
"Madhavanagar","560001","Bangalore","Bangalore","Karnataka"
"Madhavanpark","560011","Bangalore","Bangalore","Karnataka"
"Madhavapur","590005","Belgaum","Belgaum","Karnataka"
"Madhugiri","585315","Gulbarga","Madhugiri","Karnataka"
"Madhugiri","572132","Tumkur","Madhugiri","Karnataka"
"Madhuvanahalli","571801","Mysore","Kollegal","Karnataka"
"Madhwar","585315","Gulbarga","Sedam","Karnataka"
"Madikeri","571201","Koduru","Madikeri","Karnataka"
"Madikeri Fort","571201","Koduru","Koduru","Karnataka"
"Madivala","560058","Bangalore","Bangalore","Karnataka"
"Madiyal","585274","Gulbarga","Aland","Karnataka"
"Magadi","562120","Bangalore","Magadi","Karnataka"
"Magadi","582143","Dharwar","Magadi","Karnataka"
"Magadi Road","560023","Bangalore","Bangalore","Karnataka"
"Magge","573146","Hassan","Alur","Karnataka"
"Magod Colony","581372","Uttar Kannada","Karwar","Karnataka"
"Magundi","577160","Chikamaglur","Narasimharajapura","Karnataka"
"Mahadeshwara Betta","571490","Mysore","Mysore","Karnataka"
"Mahadevapura","560048","Bangalore","Mahadevapura","Karnataka"
"Mahadevapura","571809","Mysore","Challakere","Karnataka"
"Mahagaon","585316","Gulbarga","Gulbarga","Karnataka"
"Mahalakshmipuram Layout","560086","Bangalore","Bangalore","Karnataka"
"Mahalingapur","587312","Bijapur","Mudhol","Karnataka"
"Mahatma","580008","Dharwar","Dharwar","Karnataka"
"Mahatma Gandhi Road","560001","Bangalore","Bangalore","Karnataka"
"Majali","581345","Uttar Kannada","Karwar","Karnataka"
"Makari","581190","Dharwar","Hirekerur","Karnataka"
"Maknur","581163","Dharwar","Dharwar","Karnataka"
"Makode","571138","Mysore","Mysore","Karnataka"
"Makut","571221","Koduru","Koduru","Karnataka"
"Mala","574123","Dak. Kannada","Mangalore","Karnataka"
"Malalipanchayat","574165","Dak. Kannada","Mangalore","Karnataka"
"Malalkere","577580","Chitradurga","Chitradurga","Karnataka"
"Malaprabha Dam Site","591116","Belgaum","Belgaum","Karnataka"
"Malavalli","571430","Mandya","Malavalli","Karnataka"
"Malavalli Town","571430","Mandya","Mandya","Karnataka"
"Malebennur","577530","Chitradurga","Harihar","Karnataka"
"Malgi","581346","Uttar Kannada","Karwar","Karnataka"
"Maliabad","584110","Raichur","Raichur","Karnataka"
"Malkand Lines","560033","Bangalore","Bangalore","Karnataka"
"Malkhed","585317","Gulbarga","Gulbarga","Karnataka"
"Malkhed Road","585292","Gulbarga","Gulbarga","Karnataka"
"Malladihalli","577531","Chitradurga","Holalkere","Karnataka"
"Mallanaikanahalli","563148","Kolar","Dod Ballapur","Karnataka"
"Mallandur","577130","Chikamaglur","Chikamaglur","Karnataka"
"Mallapur","582218","Dharwar","Badami","Karnataka"
"Mallenahalli","577131","Chikamaglur","Alur","Karnataka"
"Malleswaram","560003","Bangalore","Bangalore","Karnataka"
"Malleswaram Circle","560003","Bangalore","Bangalore","Karnataka"
"Malleswaram West","560055","Bangalore","Bangalore","Karnataka"
"Malli","585369","Gulbarga","Jevargi","Karnataka"
"Mallikwad","591289","Belgaum","Belgaum","Karnataka"
"Mallipatna","573147","Hassan","Arkalgud","Karnataka"
