"PostOfficeName","Pincode","DistrictsName","City","State"
"Mallur","574106","Dak. Kannada","Mangalore","Karnataka"
"Mallur","581170","Dharwar","Dharwad","Karnataka"
"Mallur","562116","Dharwar","Dharwad","Karnataka"
"Malpe","576118","Dak. Kannada","Mangalore","Karnataka"
"Malur","563130","Kolar","Malur","Karnataka"
"Malur","571512","Mysore","Malur","Karnataka"
"Malur","577240","Shimoga","Malur","Karnataka"
"Malur Bazar","563130","Kolar","Kolar","Karnataka"
"Malvi","583242","Bellary","Bellary","Karnataka"
"Mamadapur","591233","Belgaum","Belgaum","Karnataka"
"Mamballi","571442","Mysore","Yelandur","Karnataka"
"Manakapura","591517","Belgaum","Belgaum","Karnataka"
"Manakheli","585227","Bidar","Bidar","Karnataka"
"Manasagangotri","570006","Mysore","Mysore","Karnataka"
"Manchenathalli","561211","Kolar","Kolar","Karnataka"
"Manchi","574323","Dak. Kannada","Mangalore","Karnataka"
"Manchi","574371","Dak. Kannada","Mangalore","Karnataka"
"Manchikere","581347","Uttar Kannada","Karwar","Karnataka"
"Mandagadde","577220","Shimoga","Shimoga","Karnataka"
"Mandagere","571467","Mysore","Krishnarajpet","Karnataka"
"Mandalay Lines","560033","Bangalore","Bangalore","Karnataka"
"Mandarthi","576223","Dak. Kannada","Mangalore","Karnataka"
"Mandekolu","574256","Dak. Kannada","Mangalore","Karnataka"
"Mandewal","585362","Gulbarga","Jevargi","Karnataka"
"Mandi Mohalla","570021","Mysore","Mysore","Karnataka"
"Mandipet Raichur","584102","Raichur","Raichur","Karnataka"
"Mandipet Tumkur","572101","Tumkur","Tumkur","Karnataka"
"Mandy Bazar","562101","Bangalore","Bangalore","Karnataka"
"Mandya","571401","Mandya","Mandya","Karnataka"
"Mandya Agrahara","571401","Mandya","Mandya","Karnataka"
"Mandya Ashoknagar","571401","Mandya","Mandya","Karnataka"
"Mandya Azadnagar","571401","Mandya","Mandya","Karnataka"
"Mandya Bazar","571401","Mandya","Mandya","Karnataka"
"Mandya Bus Stand","571401","Mandya","Mandya","Karnataka"
"Mandya District Office","571401","Mandya","Mandya","Karnataka"
"Mandya Gandhinagar","571401","Mandya","Mandya","Karnataka"
"Mandya Guttal Colony","571403","Mandya","Mandya","Karnataka"
"Mandya M C Road","571401","Mandya","Mandya","Karnataka"
"Mandya Old Town","571401","Mandya","Mandya","Karnataka"
"Mandya Shankara Nagara","571401","Mandya","Mandya","Karnataka"
"Mandya Subhash Nagara","571401","Mandya","Mandya","Karnataka"
"Mandya Sugar Town","571402","Mandya","Mandya","Karnataka"
"Mangala","571165","Chamarajanagar","Chamarajanagar","Karnataka"
"Mangalanthi","574167","Dak. Kannada","Mangalore","Karnataka"
"Mangalore","575001","Dak. Kannada","Mangalore","Karnataka"
"Mangalore","575001","Dak. Kannada","Mangalore","Karnataka"
"Mangalore Bunder","575001","Dak. Kannada","Mangalore","Karnataka"
"Mangalore Koppal","583257","Raichur","Raichur","Karnataka"
"Mangalore Milagres","575001","Dak. Kannada","Mangalore","Karnataka"
"Mangalvaad","581382","Uttar Kannada","Karwar","Karnataka"
"Mangalwarpeth","580020","Dharwar","Dharwar","Karnataka"
"Mangasulli","591234","Belgaum","Belgaum","Karnataka"
"Mangoli","586122","Bijapur","Bijapur","Karnataka"
"Mangundi","580115","Dharwar","Dharwar","Karnataka"
"Mangur","591290","Belgaum","Belgaum","Karnataka"
"Mangutti","591291","Belgaum","Belgaum","Karnataka"
"Manhalli","585257","Gulbarga","Basavakalyan","Karnataka"
"Mani","575253","Dak. Kannada","Mangalore","Karnataka"
"Manikar","574311","Dak. Kannada","Mangalore","Karnataka"
"Maniknagar","585353","Bidar","Bidar","Karnataka"
"Maninalkur","574298","Dak. Kannada","Mangalore","Karnataka"
"Manipal","576119","Dak. Kannada","Mangalore","Karnataka"
"Manipal East","576119","Dak. Kannada","Mangalore","Karnataka"
"Manipal Press Corner","576119","Dak. Kannada","Mangalore","Karnataka"
"Manjari","591264","Belgaum","Belgaum","Karnataka"
"Mankapur","591517","Belgaum","Belgaum","Karnataka"
"Manki","581348","Uttar Kannada","Karwar","Karnataka"
"Mannur","585246","Gulbarga","Afzalpur","Karnataka"
"Manoli","591227","Belgaum","Belgaum","Karnataka"
"Mantur","587136","Bijapur","Bijapur","Karnataka"
"Mantur","580213","Dharwar","Dharwar","Karnataka"
"Manvi","584123","Raichur","Manvi","Karnataka"
"Manwi","576265","Dak. Kannada","Mangalore","Karnataka"
"Maradihalli","577532","Chitradurga","Channarayapatna","Karnataka"
"Maragodu","571261","Koduru","Madikeri","Karnataka"
"Maralavadi","562121","Bangalore","Bangalore","Karnataka"
"Maralur","572105","Tumkur","Gauribidanur","Karnataka"
"Marasanbasri","582132","Dharwar","Dharwar","Karnataka"
"Marathahalli Colony","560037","Bangalore","Bangalore","Karnataka"
"Mardla","574230","Dak. Kannada","Mangalore","Karnataka"
"Margod Colony","581372","Uttar Kannada","Karwar","Karnataka"
"Margol","585241","Gulbarga","Chitapur","Karnataka"
"Mariammanahalli","583222","Bellary","Bellary","Karnataka"
"Marihal","591167","Belgaum","Belgaum","Karnataka"
"Marikamba Temple Street","581401","Uttar Kannada","Karwar","Karnataka"
"Marikuppam","563119","Kolar","Kolar","Karnataka"
"Market","560002","Bangalore","Bangalore","Karnataka"
"Market","577522","Chitradurga","Chitradurga","Karnataka"
"Market Yard Apmc","577201","Shimoga","Shimoga","Karnataka"
"Markonahalli","572155","Tumkur","Kunigal","Karnataka"
"Marthavi","571491","Mysore","Mysore","Karnataka"
"Martur","581445","Uttar Kannada","Karwar","Karnataka"
"Marukeri","581185","Dharwar","Bhatkal","Karnataka"
"Marur","581445","Uttar Kannada","Karwar","Karnataka"
"Marutisevanagar","560033","Bangalore","Bangalore","Karnataka"
"Marvanthe","576261","Dak. Kannada","Mangalore","Karnataka"
"Masaguppi","591292","Belgaum","Belgaum","Karnataka"
"Masbinal","586241","Bijapur","Bijapur","Karnataka"
"Mashal","585217","Gulbarga","Afzalpur","Karnataka"
"Maskal","577584","Chitradurga","Aurad","Karnataka"
"Maski","584124","Raichur","Lingsugur","Karnataka"
"Masthi","563139","Kolar","Malur","Karnataka"
"Mastikatte","577448","Shimoga","Shimoga","Karnataka"
"Masur","581210","Dharwar","Hirekerur","Karnataka"
"Masuti","586150","Bijapur","Basavana Bagevadi","Karnataka"
"Matala","585419","Bidar","Bidar","Karnataka"
"Mathikere","560054","Bangalore","Bangalore","Karnataka"
"Mathodu","577533","Chitradurga","Hosadurga","Karnataka"
"Mathur","577235","Shimoga","Hosadurga","Karnataka"
"Matmari","584202","Raichur","Raichur","Karnataka"
"Mattu","576139","Dak. Kannada","Mangalore","Karnataka"
"Mattur","584146","Koppal","Koppal","Karnataka"
"Mavadihalli","577532","Chitradurga","Chitradurga","Karnataka"
"Mavalli","560004","Bangalore","Bangalore","Karnataka"
"Mavinkurve","581432","Uttar Kannada","Karwar","Karnataka"
"Mayakonda","577534","Chitradurga","Chitradurga","Karnataka"
"Mayasandra","572221","Tumkur","Anekal","Karnataka"
"Meanee Lines","560042","Bangalore","Bangalore","Karnataka"
"Medical College","580022","Dharwar","Dharwar","Karnataka"
"Medleri","581211","Dharwar","Ranibennur","Karnataka"
"Medur","581217","Dharwar","Hirekerur","Karnataka"
"Meenakshi Koil Street","560051","Bangalore","Bangalore","Karnataka"
"Meersabidhalli","577570","Chitradurga","Chitradurga","Karnataka"
"Megalpet","583131","Bellary","Bellary","Karnataka"
"Megaravalli","577424","Shimoga","Tirthahalli","Karnataka"
"Mekur Hoskeri","571271","Koduru","Koduru","Karnataka"
"Melavanki","591337","Belgaum","Belgaum","Karnataka"
"Melekote","561205","Bangalore","Bangalore","Karnataka"
"Melinidgunji","581423","Uttar Kannada","Karwar","Karnataka"
"Melkote","571431","Mandya","Mandya","Karnataka"
"Melligere","587137","Bijapur","Bijapur","Karnataka"
"Mellur","562102","Kolar","Kolar","Karnataka"
"Melpal","577161","Chikamaglur","Chikamaglur","Karnataka"
"Menasgi","582232","Dharwar","Dharwar","Karnataka"
"Mercara Hills","575002","Dak. Kannada","Mangalore","Karnataka"
"Mermajal","574187","Dak. Kannada","Mangalore","Karnataka"
"Metagalli","570016","Mysore","Mysore","Karnataka"
"Metgalli Extn","570016","Mysore","Mysore","Karnataka"
"Mijar","574225","Dak. Kannada","Mangalore","Karnataka"
"Milk Colony","560055","Bangalore","Bangalore","Karnataka"
"Milkmans Street","560051","Bangalore","Bangalore","Karnataka"
"Mindigal","563143","Kolar","Chintamani","Karnataka"
"Mirjan","581440","Uttar Kannada","Karwar","Karnataka"
"Mirkhal","585438","Bidar","Bidar","Karnataka"
"Mirle","571603","Mysore","Krishnarajanagara","Karnataka"
"Mishrikoti","581226","Dharwar","Kalghatgi","Karnataka"
"Mission Compound","576101","Dak. Kannada","Mangalore","Karnataka"
"Mithabail","574226","Dak. Kannada","Mangalore","Karnataka"
"Miyar","574107","Dak. Kannada","Mangalore","Karnataka"
"Modhugiri Doddapet","585315","Gulbarga","Gulbarga","Karnataka"
"Modi Circle","577004","Chitradurga","Chitradurga","Karnataka"
"Moka","583117","Bellary","Bellary","Karnataka"
"Mokalmuru","577535","Chitradurga","Chitradurga","Karnataka"
"Molahalli","576274","Dak. Kannada","Mangalore","Karnataka"
"Mole","591322","Belgaum","Belgaum","Karnataka"
"Moodbidri","574227","Dak. Kannada","Mangalore","Karnataka"
"Moodubelle","576120","Dak. Kannada","Mangalore","Karnataka"
"Moody","577449","Shimoga","Shimoga","Karnataka"
"Morab","580112","Dharwar","Khanapur","Karnataka"
"Moratgi","586123","Bijapur","Sindgi","Karnataka"
"Morigere","583243","Bellary","Bellary","Karnataka"
"Morkonda","585262","Gulbarga","Gulbarga","Karnataka"
"Mosalehosahalli","573212","Hassan","Hassan","Karnataka"
"Mosarkal","584126","Raichur","Raichur","Karnataka"
"Motebennur","581136","Dharwar","Byadgi","Karnataka"
"Movigere","583243","Bellary","Bellary","Karnataka"
"Mrutyanjayanagar","580006","Dharwar","Dharwar","Karnataka"
"Mrutyunjayamarket","580008","Dharwar","Dharwar","Karnataka"
"Muchalam","585347","Bidar","Bidar","Karnataka"
"Muchandi","591198","Belgaum","Belgaum","Karnataka"
"Mudalagi","591312","Belgaum","Belgaum","Karnataka"
"Mudbi","585437","Bidar","Bidar","Karnataka"
"Muddebihal","586212","Bijapur","Muddebihal","Karnataka"
"Muddebihal Bazar","583121","Bellary","Bellary","Karnataka"
"Muddebihal Fort","586245","Bijapur","Bijapur","Karnataka"
"Mudgal","584125","Raichur","Mudgal","Karnataka"
"Mudgeri","581377","Uttar Kannada","Karwar","Karnataka"
"Mudhol","585364","Bidar","Mudhol","Karnataka"
"Mudhol","585443","Bidar","Bidar","Karnataka"
"Mudhol","587313","Bijapur","Mudhol","Karnataka"
"Mudhol","585318","Gulbarga","Mudhol","Karnataka"
"Mudhol","583259","Raichur","Mudhol","Karnataka"
"Mudhol Bazar","587313","Bijapur","Bijapur","Karnataka"
"Mudigere","577132","Chikamaglur","Mudigere","Karnataka"
"Mudkavi","591168","Belgaum","Belgaum","Karnataka"
"Mudnal","585270","Gulbarga","Homnabad","Karnataka"
"Mudradi","576145","Dak. Kannada","Mangalore","Karnataka"
"Muduperar","574166","Dak. Kannada","Mangalore","Karnataka"
"Mueseum Road","560001","Bangalore","Bangalore","Karnataka"
"Mugad","580116","Dharwar","Dharwad","Karnataka"
"Mugalkhed","591235","Belgaum","Belgaum","Karnataka"
"Muganayakanakote","572222","Tumkur","Gubbi","Karnataka"
"Mugbe","581433","Uttar Kannada","Karwar","Karnataka"
"Mugtihalli","577133","Chikamaglur","Chikamaglur","Karnataka"
"Muguru","571169","Mysore","Sorab","Karnataka"
"Mugutkhanhubli","591118","Belgaum","Belgaum","Karnataka"
"Mukka","574177","Dak. Kannada","Mangalore","Karnataka"
"Muktamphra","585101","Gulbarga","Gulbarga","Karnataka"
"Mulasavara","573148","Hassan","Hassan","Karnataka"
"Mulbagal","563131","Kolar","Mulbagal","Karnataka"
"Mulbagal Bazar","563131","Kolar","Kolar","Karnataka"
"Mulbagal Someshwara","563131","Kolar","Kolar","Karnataka"
"Mulgund","582117","Dharwar","Mulgund","Karnataka"
"Mulki","574154","Dak. Kannada","Mulki","Karnataka"
"Mulki Bazar","574154","Dak. Kannada","Mangalore","Karnataka"
"Mullur","571483","Mandya","Heggadadevankote","Karnataka"
"Mulsavalgi","586155","Bijapur","Sindgi","Karnataka"
"Mulwad","586149","Bijapur","Bijapur","Karnataka"
"Mundaje","574228","Dak. Kannada","Mangalore","Karnataka"
"Mundalli","581370","Uttar Kannada","Karwar","Karnataka"
"Mundargi","582118","Dharwar","Mundargi","Karnataka"
"Mundgod","581349","Uttar Kannada","Mundgod","Karnataka"
"Mundukur","576121","Dak. Kannada","Mangalore","Karnataka"
"Munirabad","583233","Raichur","Raichur","Karnataka"
"Munirabad R S","583234","Raichur","Raichur","Karnataka"
"Munireddy Palya","560006","Bangalore","Bangalore","Karnataka"
"Muniyal","574108","Dak. Kannada","Mangalore","Karnataka"
"Murdeshwar","581350","Uttar Kannada","Karwar","Karnataka"
"Murgod","591119","Belgaum","Belgaum","Karnataka"
"Murgundi","591259","Belgaum","Belgaum","Karnataka"
"Murkal","571135","Mysore","Mysore","Karnataka"
"Murki","585439","Bidar","Bidar","Karnataka"
"Murnad","571252","Koduru","Koduru","Karnataka"
"Murugamala","563146","Kolar","Kolar","Karnataka"
"Murur","581445","Uttar Kannada","Karwar","Karnataka"
"Mustari","585425","Bidar","Bidar","Karnataka"
"Mutge","591189","Belgaum","Belgaum","Karnataka"
"Muttagi","586232","Bijapur","Basavana Bagevadi","Karnataka"
"Muttalgere","587209","Bijapur","Bijapur","Karnataka"
"Muttoli","581388","Uttar Kannada","Karwar","Karnataka"
"Muttsalavadikebe","586232","Bijapur","Bijapur","Karnataka"
"Muttugudur","577581","Chitradurga","Chitradurga","Karnataka"
"Mysore","570001","Mysore","Mysore","Karnataka"
"Mysore Fort","570004","Mysore","Mysore","Karnataka"
"Mysore Jayalakshmi","570001","Mysore","Mysore","Karnataka"
"Mysore Lancers Lines","560006","Bangalore","Bangalore","Karnataka"
"Mysore Law Courts","570005","Mysore","Mysore","Karnataka"
"Mysore South","570008","Mysore","Mysore","Karnataka"
"Mysore University","570005","Mysore","Mysore","Karnataka"
"Mysore Vani Vilas Mohalla","570005","Mysore","Mysore","Karnataka"
"N H T Mills","582207","Dharwar","Dharwar","Karnataka"
"N Mahadevapura","577571","Chitradurga","Chitradurga","Karnataka"
"N R Mohalla","570007","Mysore","Mysore","Karnataka"
"N S Bureau","560009","Bangalore","Bangalore","Karnataka"
"Nada","576262","Dak. Kannada","Mangalore","Karnataka"
"Nadugallu","574178","Dak. Kannada","Mangalore","Karnataka"
"Nadugallu","574315","Dak. Kannada","Mangalore","Karnataka"
"Nadur","572169","Tumkur","Sira","Karnataka"
"Nagamangala","571432","Mandya","Nagamangala","Karnataka"
"Nagamangala T B Exgn","571432","Mandya","Mandya","Karnataka"
"Naganahalli","571149","Mysore","Arkalgud","Karnataka"
"Nagar","577425","Shimoga","Shimoga","Karnataka"
"Nagar Munoli","591293","Belgaum","Belgaum","Karnataka"
"Nagarakere","571456","Mandya","Maddur","Karnataka"
"Nagarbhavi","560072","Bangalore","Bangalore","Karnataka"
"Nagarhole","571258","Koduru","Koduru","Karnataka"
"Nagasamudra","577572","Chitradurga","Arsikere","Karnataka"
"Nagasandra","560073","Bangalore","Bangalore","Karnataka"
"Nagasandra","572134","Tumkur","Tumkur","Karnataka"
"Nagavalli","571155","Mysore","Mysore","Karnataka"
"Nagavalli","572145","Tumkur","Tumkur","Karnataka"
"Nagnur","585372","Gulbarga","Gulbarga","Karnataka"
"Nagnur","591319","Uttar Kannada","Karwar","Karnataka"
"Nagoonahalli","571805","Mysore","Mysore","Karnataka"
"Nagori","575002","Dak. Kannada","Mangalore","Karnataka"
"Nagral","586134","Bijapur","Bhalki","Karnataka"
"Nagre","581393","Uttar Kannada","Karwar","Karnataka"
"Nagrtharpet","560002","Bangalore","Bangalore","Karnataka"
"Nagrund","582207","Dharwar","Dharwar","Karnataka"
"Nagthan","586161","Bijapur","Bijapur","Karnataka"
"Naikal","585319","Gulbarga","Shahpur","Karnataka"
"Naikur","576263","Dak. Kannada","Mangalore","Karnataka"
"Nalatwad","586124","Bijapur","Bijapur","Karnataka"
"Nalkudre","577565","Chitradurga","Channagiri","Karnataka"
"Nallur","574502","Dak. Kannada","Mangalore","Karnataka"
"Nallur","577221","Shimoga","Bangarapet","Karnataka"
"Nalwar","585218","Gulbarga","Chitapur","Karnataka"
"Nanadi","591295","Belgaum","Belgaum","Karnataka"
"Nandagudi","562122","Bangalore","Bangalore","Karnataka"
"Nandalike","576126","Dak. Kannada","Mangalore","Karnataka"
"Nandangadda","581304","Uttar Kannada","Karwar","Karnataka"
"Nandawadgi","587148","Bijapur","Bijapur","Karnataka"
"Nandgad","591120","Belgaum","Belgaum","Karnataka"
"Nandi","562103","Kolar","Belgaum","Karnataka"
"Nandi Hills","562118","Kolar","Chik Ballapur","Karnataka"
"Nandi Kurli","591339","Belgaum","Belgaum","Karnataka"
"Nandikeshwar","587210","Bijapur","Badami","Karnataka"
"Nandikur","574138","Dak. Kannada","Mangalore","Karnataka"
"Nanditavare","577590","Chitradurga","Chitradurga","Karnataka"
"Nangli","563132","Kolar","Kolar","Karnataka"
"Nanjangud","571301","Mysore","Nanjangud","Karnataka"
"Nanjangud Bazar","571302","Mysore","Mysore","Karnataka"
"Nanjaraja Patna","571246","Mysore","Mysore","Karnataka"
"Nanjundal Circle","570004","Mysore","Mysore","Karnataka"
"Nanvapura","583274","Bellary","Bellary","Karnataka"
"Napoklu","571214","Koduru","Madikeri","Karnataka"
"Narasimbaraja Colony","560019","Bangalore","Bangalore","Karnataka"
"Narasimharajapura","577134","Chikamaglur","Narasimharajapura","Karnataka"
"Naraspura","563133","Kolar","Kolar","Karnataka"
"Naravi","574109","Dak. Kannada","Mangalore","Karnataka"
"Narayanagondanahalli","577582","Chitradurga","Holalkere","Karnataka"
"Narayanapillai Street","560001","Bangalore","Bangalore","Karnataka"
"Narayanapur","585219","Gulbarga","Gulbarga","Karnataka"
"Narayanpur","585341","Bidar","Bidar","Karnataka"
"Narayanpur","580008","Dharwar","Aurad","Karnataka"
"Naregal","581165","Dharwar","Naregal","Karnataka"
"Naregal","582119","Dharwar","Naregal","Karnataka"
"Narendra","580113","Dharwar","Dharwad","Karnataka"
"Narikombu","574282","Dak. Kannada","Mangalore","Karnataka"
"Narimogru","574312","Dak. Kannada","Mangalore","Karnataka"
"Naringana","574168","Dak. Kannada","Mangalore","Karnataka"
"Narsimharaja Road","560002","Bangalore","Bangalore","Karnataka"
"Nasalapur","591299","Belgaum","Belgaum","Karnataka"
"Navalgi","587320","Bijapur","Jamkhandi","Karnataka"
"Navalgund","582208","Dharwar","Navalgund","Karnataka"
"Navalgund Bazaar","582208","Dharwar","Dharwar","Karnataka"
"Navalur","580009","Dharwar","Dharwar","Karnataka"
"Navaru","574263","Dak. Kannada","Mangalore","Karnataka"
"Navilagaon","581425","Uttar Kannada","Karwar","Karnataka"
"Navunda","576224","Dak. Kannada","Mangalore","Karnataka"
"Naya Bazar","584101","Raichur","Raichur","Karnataka"
"Nayakanahatti","577536","Chitradurga","Chitradurga","Karnataka"
"Nayamohalla","585104","Gulbarga","Gulbarga","Karnataka"
"Nayandahalli","560039","Bangalore","Bangalore","Karnataka"
"Nazarbad Mohalla","570010","Mysore","Mysore","Karnataka"
"Neelasandra","560047","Bangalore","Bangalore","Karnataka"
"Neelavara","576259","Dak. Kannada","Mangalore","Karnataka"
"Neelgund","582125","Dharwar","Dharwar","Karnataka"
"Neermanvi","584147","Raichur","Manvi","Karnataka"
"Neerude","574163","Dak. Kannada","Mangalore","Karnataka"
"Negalur","581155","Dharwar","Dharwar","Karnataka"
"Neggar","581450","Uttar Kannada","Karwar","Karnataka"
"Neginhal","591190","Belgaum","Belgaum","Karnataka"
"Nehruganj","585104","Gulbarga","Gulbarga","Karnataka"
"Nehrunagar","590010","Belgaum","Belgaum","Karnataka"
"Nehrunagar","574203","Dak. Kannada","Mangalore","Karnataka"
"Nej","591296","Belgaum","Belgaum","Karnataka"
"Nekarpet Ramdurg","591812","Belgaum","Belgaum","Karnataka"
"Nelamangala","562123","Bangalore","Bangalore","Karnataka"
"Nellikar","574124","Dak. Kannada","Mangalore","Karnataka"
"Nellyadi","574292","Dak. Kannada","Mangalore","Karnataka"
"Nerale","571332","Mysore","Heggadadevankote","Karnataka"
"Neria","574292","Dak. Kannada","Mangalore","Karnataka"
"Nerli","591340","Belgaum","Belgaum","Karnataka"
"Nesargi","591121","Belgaum","Belgaum","Karnataka"
"Nettana","574230","Dak. Kannada","Mangalore","Karnataka"
"Nettanige Mudnur","574313","Dak. Kannada","Mangalore","Karnataka"
"New Banimantap Extn","570015","Mysore","Mysore","Karnataka"
"New Daroji","583151","Bellary","Bellary","Karnataka"
"New Diggewadi","591297","Belgaum","Belgaum","Karnataka"
"New Market Road","560051","Bangalore","Bangalore","Karnataka"
"New Tharagpet","560002","Bangalore","Bangalore","Karnataka"
"New Thippasandra","560075","Bangalore","Bangalore","Karnataka"
"Nidagunda","585320","Gulbarga","Gulbarga","Karnataka"
"Nidasale","572167","Tumkur","Kunigal","Karnataka"
"Nidgundi","586213","Bijapur","Bijapur","Karnataka"
"Nidige","577222","Shimoga","Shimoga","Karnataka"
"Nidighatta","571433","Mandya","Mandya","Karnataka"
"Nidoni","586133","Bijapur","Bijapur","Karnataka"
"Nidsoshi","591236","Belgaum","Belgaum","Karnataka"
"Nijalingappanagar","584101","Raichur","Raichur","Karnataka"
"Nilagi","591298","Belgaum","Belgaum","Karnataka"
"Nilekani","581403","Uttar Kannada","Karwar","Karnataka"
"Nilgund","587123","Bijapur","Bijapur","Karnataka"
"Nilogi","585339","Gulbarga","Gulbarga","Karnataka"
"Niloor","585243","Gulbarga","Gulbarga","Karnataka"
"Nimbala","585236","Gulbarga","Gulbarga","Karnataka"
"Nimbarga","585244","Gulbarga","Gulbarga","Karnataka"
"Nimbargi","586238","Bijapur","Indi","Karnataka"
"Nipani","591237","Belgaum","Nipani","Karnataka"
"Nipani C R D","591237","Belgaum","Belgaum","Karnataka"
"Nipani N C","591237","Belgaum","Belgaum","Karnataka"
"Nirmarga","575012","Dak. Kannada","Mangalore","Karnataka"
"Nirna","585263","Gulbarga","Homnabad","Karnataka"
"Nitte","574110","Dak. Kannada","Mangalore","Karnataka"
"Nittur","585428","Bidar","Bidar","Karnataka"
"Nittur","572223","Tumkur","Aurad","Karnataka"
"Nivargi","586242","Bijapur","Indi","Karnataka"
"Nokya","571268","Koduru","Virajpet","Karnataka"
"Nonavinakere","572224","Tumkur","Tiptur","Karnataka"
"Norona","585342","Gulbarga","Gulbarga","Karnataka"
"Noronha Road","560051","Bangalore","Bangalore","Karnataka"
"North Zone","560010","Bangalore","Bangalore","Karnataka"
"Northern Extension","572106","Tumkur","Tumkur","Karnataka"
"Norway","573149","Hassan","Hassan","Karnataka"
"Nowli","583266","Raichur","Hadagalli","Karnataka"
"Nuggihalli","573131","Hassan","Hassan","Karnataka"
"Nulvi","580214","Dharwar","Hubli","Karnataka"
"Nyamati","577223","Shimoga","Honnali","Karnataka"
"Obala Pura","577537","Chitradurga","Chitradurga","Karnataka"
"Okalipuram","560021","Bangalore","Bangalore","Karnataka"
"Old Cemetry Road","560051","Bangalore","Bangalore","Karnataka"
"Old Hubli","580024","Dharwar","Dharwar","Karnataka"
"Old Poor House Road","560051","Bangalore","Bangalore","Karnataka"
"Old Sosale","571120","Mysore","Mysore","Karnataka"
"Old Town","571426","Mysore","Mysore","Karnataka"
"Old Town","577303","Shimoga","Shimoga","Karnataka"
"Oojein","583136","Bellary","Bellary","Karnataka"
"Ookadapalyam","560047","Bangalore","Bangalore","Karnataka"
"Oorgaum","563120","Kolar","Kolar","Karnataka"
"Oorgaum East","563120","Kolar","Kolar","Karnataka"
"Oorgaumpet","563121","Kolar","Kolar","Karnataka"
"P T C Campus","570010","Mysore","Mysore","Karnataka"
"P W D Colony","572132","Tumkur","Tumkur","Karnataka"
"P&T Colony","560032","Bangalore","Bangalore","Karnataka"
"Padasvali","585363","Gulbarga","Gulbarga","Karnataka"
"Padil","575007","Dak. Kannada","Mangalore","Karnataka"
"Padmanabhanagar","560070","Bangalore","Bangalore","Karnataka"
"Padubidri","574111","Dak. Kannada","Mangalore","Karnataka"
"Paduvari","576275","Dak. Kannada","Mangalore","Karnataka"
"Pahwadi","565277","Kolar","Kolar","Karnataka"
"Palace Guttahalli","560020","Bangalore","Bangalore","Karnataka"
"Palace Orchards","560080","Bangalore","Bangalore","Karnataka"
"Palaiyam","571484","Mysore","Mysore","Karnataka"
"Palaoka","574278","Dak. Kannada","Mangalore","Karnataka"
"Palavalli","572136","Tumkur","Pavagada","Karnataka"
"Palimar","574112","Dak. Kannada","Mangalore","Karnataka"
"Palli","574244","Dak. Kannada","Mangalore","Karnataka"
"Palya","573218","Hassan","Alur","Karnataka"
"Palya","563131","Kolar","Alur","Karnataka"
"Pampamahakavi Road","560004","Bangalore","Bangalore","Karnataka"
"Panakaje","574296","Dak. Kannada","Mangalore","Karnataka"
"Panambur","575010","Dak. Kannada","Mangalore","Karnataka"
"Panchanahalli","573132","Chikamangalur","Kadur","Karnataka"
