"PostOfficeName","Pincode","DistrictsName","City","State"
"Pandavapura","571434","Mandya","Pandavapura","Karnataka"
"Pandavapura","571484","Mysore","Pandavapura","Karnataka"
"Pandavapura R S","571435","Mandya","Mandya","Karnataka"
"Pane Mangalore","574231","Dak. Kannada","Mangalore","Karnataka"
"Pangala","576122","Dak. Kannada","Mangalore","Karnataka"
"Paniyur","574140","Dak. Kannada","Mangalore","Karnataka"
"Panja","574232","Dak. Kannada","Mangalore","Karnataka"
"Panjee","574259","Dak. Kannada","Mangalore","Karnataka"
"Panjinadka","574195","Dak. Kannada","Mangalore","Karnataka"
"Papinayakanahalli","583223","Bellary","Bellary","Karnataka"
"Paramanandawadi","591329","Belgaum","Belgaum","Karnataka"
"Paramogru","574289","Dak. Kannada","Mangalore","Karnataka"
"Parampalli","576243","Dak. Kannada","Mangalore","Karnataka"
"Parasegowdana Palya","571803","Mysore","Mysore","Karnataka"
"Parishwad","591131","Belgaum","Belgaum","Karnataka"
"Park Road","560051","Bangalore","Bangalore","Karnataka"
"Parkala","576123","Dak. Kannada","Mangalore","Karnataka"
"Parqasurampura","577538","Chitradurga","Chitradurga","Karnataka"
"Partapur","585349","Gulbarga","Basavakalyan","Karnataka"
"Parthanahalli","591327","Belgaum","Belgaum","Karnataka"
"Pathapalya","561212","Kolar","Bagepalli","Karnataka"
"Patilroad","584101","Raichur","Raichur","Karnataka"
"Patla","576135","Dak. Kannada","Mangalore","Karnataka"
"Pattadakal","587211","Bijapur","Bijapur","Karnataka"
"Pattan","585378","Gulbarga","Gulbarga","Karnataka"
"Pattanaikanahalli","572135","Tumkur","Tumkur","Karnataka"
"Pattankudi","591238","Belgaum","Belgaum","Karnataka"
"Pavagada","561202","Tumkur","Pavagada","Karnataka"
"Pavagada Fort","561202","Tumkur","Tumkur","Karnataka"
"Pavinkurve","581375","Uttar Kannada","Karwar","Karnataka"
"Pavur","574182","Dak. Kannada","Mangalore","Karnataka"
"Peenya","560058","Bangalore","Bangalore","Karnataka"
"Peenya Ii Stage","560058","Bangalore","Bangalore","Karnataka"
"Peenya Small Scale Indust","560058","Bangalore","Bangalore","Karnataka"
"Pejavara","574175","Dak. Kannada","Mangalore","Karnataka"
"Pension Mohalla","573201","Hassan","Hassan","Karnataka"
"Pension Mohalla Street","560051","Bangalore","Bangalore","Karnataka"
"Peramannur","574183","Dak. Kannada","Mangalore","Karnataka"
"Perdur","576124","Dak. Kannada","Mangalore","Karnataka"
"Peresandra","562104","Kolar","Chik Ballapur","Karnataka"
"Periyapatna","571107","Mysore","Mysore","Karnataka"
"Permankila","576141","Dak. Kannada","Mangalore","Karnataka"
"Pethalur","582223","Dharwar","Dharwar","Karnataka"
"Phajiru","574188","Dak. Kannada","Mangalore","Karnataka"
"Pilar","574113","Dak. Kannada","Mangalore","Karnataka"
"Pilenahalli","577167","Chikamaglur","Chikamaglur","Karnataka"
"Pillangere","577241","Shimoga","Shimoga","Karnataka"
"Pillanna Gardens","560005","Bangalore","Bangalore","Karnataka"
"Pipe Line Extension","560003","Bangalore","Bangalore","Karnataka"
"Plain Street","560001","Bangalore","Bangalore","Karnataka"
"Polalipanchayath","574284","Dak. Kannada","Mangalore","Karnataka"
"Pollibetta","571215","Koduru","Koduru","Karnataka"
"Ponampet","571216","Koduru","Koduru","Karnataka"
"Poorhouse Colony","572101","Tumkur","Tumkur","Karnataka"
"Posh Road","581110","Dharwar","Dharwar","Karnataka"
"Prabhatnagar","581334","Uttar Kannada","Karwar","Karnataka"
"Prakash Nagar","560021","Bangalore","Bangalore","Karnataka"
"Pudu","574169","Dak. Kannada","Pudu","Karnataka"
"Punarur","574179","Dak. Kannada","Mangalore","Karnataka"
"Puram Extension","570012","Mysore","Mysore","Karnataka"
"Puravara","572175","Tumkur","Tumkur","Karnataka"
"Purigale","571463","Mandya","Mandya","Karnataka"
"Putpak","585279","Gulbarga","Yadgir","Karnataka"
"Puttur","574201","Dak. Kannada","Puttur","Karnataka"
"Puttur Bazaar","574201","Dak. Kannada","Mangalore","Karnataka"
"Puttur Court Hill","574201","Dak. Kannada","Mangalore","Karnataka"
"Quadrant Square","560001","Bangalore","Bangalore","Karnataka"
"R P C Layout North","560040","Bangalore","Bangalore","Karnataka"
"R V Niketan","560059","Bangalore","Bangalore","Karnataka"
"Rabbankal","584144","Raichur","Manvi","Karnataka"
"Rabkhavi","587314","Bijapur","Bijapur","Karnataka"
"Ragibommanhalli","571458","Mandya","Mandya","Karnataka"
"Raibag","591317","Belgaum","Belgaum","Karnataka"
"Raichur","583235","Raichur","Raichur","Karnataka"
"Raichur Ho","584101","Raichur","Raichur","Karnataka"
"Raichur Mukkaramganj","584102","Raichur","Raichur","Karnataka"
"Raichur R S","584101","Raichur","Raichur","Karnataka"
"Rajajinagar","560010","Bangalore","Bangalore","Karnataka"
"Rajajinagar Bhashyam","560010","Bangalore","Bangalore","Karnataka"
"Rajajinagar I Block","560010","Bangalore","Bangalore","Karnataka"
"Rajajinagar Iv Block","560010","Bangalore","Bangalore","Karnataka"
"Rajajinagar North","560010","Bangalore","Bangalore","Karnataka"
"Rajajinagar Vi Block","560010","Bangalore","Bangalore","Karnataka"
"Rajajinagar West","560010","Bangalore","Bangalore","Karnataka"
"Rajankollur","585291","Gulbarga","Shorapur","Karnataka"
"Rajansiriyur","573152","Hassan","Hassan","Karnataka"
"Rajarama Colony","577601","Chitradurga","Chitradurga","Karnataka"
"Rajbhavan","560001","Bangalore","Bangalore","Karnataka"
"Rajendra Road","560002","Bangalore","Bangalore","Karnataka"
"Rajendranagar","570007","Mysore","Mysore","Karnataka"
"Rajendrapete","577202","Shimoga","Shimoga","Karnataka"
"Rajeshwar","585331","Gulbarga","Basavakalyan","Karnataka"
"Rajmahalvilas","560024","Bangalore","Bangalore","Karnataka"
"Rajola","585354","Gulbarga","Basavakalyan","Karnataka"
"Rajoor","583258","Bellary","Bellary","Karnataka"
"Rajur","582230","Dharwar","Dharwar","Karnataka"
"Rakshanapura","573201","Hassan","Hassan","Karnataka"
"Rakulgi","585264","Gulbarga","Gulbarga","Karnataka"
"Ramachandra Puram","560021","Bangalore","Bangalore","Karnataka"
"Ramagiri","577539","Chitradurga","Holalkere","Karnataka"
"Ramakrishna Vidya Shala","570020","Mysore","Mysore","Karnataka"
"Ramamurthynagar","560016","Bangalore","Bangalore","Karnataka"
"Ramanagaram","571511","Mysore","Ramanagaram","Karnataka"
"Ramanahalli","571172","Mysore","Alur","Karnataka"
"Ramanuja Road","570004","Mysore","Mysore","Karnataka"
"Ramapura","577540","Chitradurga","Chitradurga","Karnataka"
"Ramapura","571339","Mysore","Mysore","Karnataka"
"Ramapuram Ghat","571444","Mysore","Mysore","Karnataka"
"Ramasamudra","585321","Gulbarga","Yadgir","Karnataka"
"Ramasamudra","571313","Mysore","Yadgir","Karnataka"
"Ramassagara","583147","Bellary","Bellary","Karnataka"
"Ramdurg","591123","Belgaum","Ramdurg","Karnataka"
"Ramdurg Town","591123","Belgaum","Belgaum","Karnataka"
"Ramdurga","584148","Raichur","Raichur","Karnataka"
"Ramesh Nagar","560037","Bangalore","Bangalore","Karnataka"
"Ramnathapura","573133","Hassan","Hassan","Karnataka"
"Rampura","572164","Tumkur","Tumkur","Karnataka"
"Ranajogihalli","577569","Chitradurga","Chitradurga","Karnataka"
"Ranatur","582139","Dharwar","Shirhatti","Karnataka"
"Ranebennur","581115","Dharwar","Dharwar","Karnataka"
"Ranebennur Bazar","581115","Dharwar","Dharwar","Karnataka"
"Ranebennur Extension","581115","Dharwar","Dharwar","Karnataka"
"Rangampeth","585220","Gulbarga","Gulbarga","Karnataka"
"Rangapura","571131","Mysore","Arkalgud","Karnataka"
"Rangasamudra","571330","Koduru","Pavagada","Karnataka"
"Rangenahalli","577144","Chikamaglur","Alur","Karnataka"
"Ranjolkheni","585351","Gulbarga","Bidar","Karnataka"
"Ratkal","585322","Gulbarga","Chincholi","Karnataka"
"Ratnapuri Colony","571189","Mysore","Mysore","Karnataka"
"Rattihalli","581116","Dharwar","Hirekerur","Karnataka"
"Ravandur","571108","Mysore","Piriyapatna","Karnataka"
"Ravindranagar","577201","Shimoga","Shimoga","Karnataka"
"Ravindranath Tagore","560032","Bangalore","Bangalore","Karnataka"
"Rayalpadu","563134","Kolar","Kolar","Karnataka"
"Rayarakoppal","573139","Hassan","Hassan","Karnataka"
"Regulated Market","577003","Chitradurga","Chitradurga","Karnataka"
"Regulated Market","572101","Tumkur","Tumkur","Karnataka"
"Regulated Market Yard","577502","Chitradurga","Chitradurga","Karnataka"
"Rekulgi","585264","Gulbarga","Bidar","Karnataka"
"Renjala","574130","Dak. Kannada","Mangalore","Karnataka"
"Residency Road","560025","Bangalore","Bangalore","Karnataka"
"Revoor","585333","Gulbarga","Gulbarga","Karnataka"
"Richmond Town","560025","Bangalore","Bangalore","Karnataka"
"Ripponpete","577426","Shimoga","Shimoga","Karnataka"
"Robertsonapet Vi Cross","563122","Kolar","Kolar","Karnataka"
"Robertsonpet","563122","Kolar","Kolar","Karnataka"
"Rodalbanda","584127","Raichur","Raichur","Karnataka"
"Rodkonda","584164","Raichur","Raichur","Karnataka"
"Ron","582209","Dharwar","Ron","Karnataka"
"Rontalukakutcherry","582209","Dharwar","Dharwar","Karnataka"
"Rugi","586226","Bijapur","Indi","Karnataka"
"Rukmapur","585253","Gulbarga","Gulbarga","Karnataka"
"Rundrapatna","573150","Hassan","Hassan","Karnataka"
"S D M College","574240","Dak. Kannada","Mangalore","Karnataka"
"S D S Sanitorim","560029","Bangalore","Bangalore","Karnataka"
"S I T Campus Tumkur","572101","Tumkur","Tumkur","Karnataka"
"S S Ghati","561225","Kolar","Kolar","Karnataka"
"S V P Colony","577435","Shimoga","Shimoga","Karnataka"
"Sacherigudde","576128","Dak. Kannada","Mangalore","Karnataka"
"Sadalga","591239","Belgaum","Belgaum","Karnataka"
"Sadashivgad","581352","Uttar Kannada","Karwar","Karnataka"
"Sadashivnagar","560080","Bangalore","Bangalore","Karnataka"
"Sadasivanagar","583121","Bellary","Bellary","Karnataka"
"Sagar","585323","Gulbarga","Sagar","Karnataka"
"Sagar","577401","Shimoga","Shahpur","Karnataka"
"Sagar Bazar","577401","Shimoga","Shimoga","Karnataka"
"Sagar Market Road","577401","Shimoga","Shimoga","Karnataka"
"Sagglam","571477","Mysore","Mysore","Karnataka"
"Sahyadri Colony","581401","Uttar Kannada","Karwar","Karnataka"
"Saibrakatte","576266","Dak. Kannada","Mangalore","Karnataka"
"Saidapur","587325","Bijapur","Bijapur","Karnataka"
"Saidapur","585221","Gulbarga","Basavakalyan","Karnataka"
"Saidenur","581157","Dharwar","Dharwar","Karnataka"
"Saigaon","585431","Bidar","Bidar","Karnataka"
"Sailapura","561227","Bangalore","Bangalore","Karnataka"
"Sainik School","586102","Bijapur","Bijapur","Karnataka"
"Saji Pamunnur","574283","Dak. Kannada","Mangalore","Karnataka"
"Sajipamudu","574319","Dak. Kannada","Mangalore","Karnataka"
"Saklashpur","573134","Hassan","Hassan","Karnataka"
"Sakrepatna","577135","Chikamaglur","Kadur","Karnataka"
"Salagame","573219","Hassan","Hassan","Karnataka"
"Salahalli","591130","Belgaum","Belgaum","Karnataka"
"Salem Road","584101","Raichur","Raichur","Karnataka"
"Salgera","585374","Gulbarga","Gulbarga","Karnataka"
"Salgol","581368","Uttar Kannada","Karwar","Karnataka"
"Salgunda","584165","Raichur","Sindhnur","Karnataka"
"Saligram","571604","Mysore","Saligram","Karnataka"
"Saligrama","576225","Dak. Kannada","Mangalore","Karnataka"
"Salikere","576260","Dak. Kannada","Mangalore","Karnataka"
"Salotgi","586217","Bijapur","Indi","Karnataka"
"Sambargi","591501","Belgaum","Belgaum","Karnataka"
"Sambra","591124","Bijapur","Belgaum","Karnataka"
"Sameerwadi","587316","Bijapur","Bijapur","Karnataka"
"Sampaje","574234","Dak. Kannada","Mangalore","Karnataka"
"Sampangiramnagar","560027","Bangalore","Bangalore","Karnataka"
"Sampgaon","591125","Belgaum","Belgaum","Karnataka"
"Sampige","574275","Dak. Kannada","Mangalore","Karnataka"
"Sampige","572225","Tumkur","Tumkur","Karnataka"
"Sampige Khan","577169","Chikamaglur","Chikamaglur","Karnataka"
"Sandur","583119","Bellary","Sandur","Karnataka"
"Sandur Bazar","583119","Bellary","Bellary","Karnataka"
"Saneguruvanahalli","560079","Bangalore","Bangalore","Karnataka"
"Sangam","587141","Bijapur","Aurad","Karnataka"
"Sangameshwarpet","577136","Chikamaglur","Chikamaglur","Karnataka"
"Sangannhal","583267","Bellary","Bellary","Karnataka"
"Sangolli","591191","Belgaum","Belgaum","Karnataka"
"Sangur","581148","Haveri","Haveri","Karnataka"
"Sankeshwar","591313","Belgaum","Sankeshwar","Karnataka"
"Sankeshwar Subhash Crcl","591313","Belgaum","Belgaum","Karnataka"
"Sankeshwar Sugar Factory","591314","Belgaum","Belgaum","Karnataka"
"Santabennur","577552","Chitradurga","Chitradurga","Karnataka"
"Santaveri","577137","Chikamaglur","Chikamaglur","Karnataka"
"Santebachahalli","571436","Mysore","Mysore","Karnataka"
"Santemarahalli","571115","Mysore","Mysore","Karnataka"
"Santhekatte","576264","Dak. Kannada","Mangalore","Karnataka"
"Santhepet","573201","Hassan","Hassan","Karnataka"
"Santpur","585421","Bidar","Bidar","Karnataka"
"Santur","574139","Dak. Kannada","Mangalore","Karnataka"
"Saptasagar","591503","Belgaum","Belgaum","Karnataka"
"Saragur","571121","Mysore","Heggadadevankote","Karnataka"
"Saragur","571171","Mysore","Mysore","Karnataka"
"Sarapady","574264","Dak. Kannada","Mangalore","Karnataka"
"Saraswathipuram","570009","Mysore","Mysore","Karnataka"
"Saraswathpur","580001","Dharwar","Dharwar","Karnataka"
"Saraswati Puram","573134","Hassan","Hassan","Karnataka"
"Sarjapura","562125","Bangalore","Bangalore","Karnataka"
"Sarsamba","585361","Gulbarga","Gulbarga","Karnataka"
"Sarvamanyahosakote","571324","Mysore","Mysore","Karnataka"
"Sarwad","586125","Bijapur","Bijapur","Karnataka"
"Sasalatti","587327","Bijapur","Bijapur","Karnataka"
"Sasihithlu","574180","Dak. Kannada","Mangalore","Karnataka"
"Sastan","576226","Dak. Kannada","Mangalore","Karnataka"
"Sastapur","585350","Bidar","Bidar","Karnataka"
"Sasvehalli","577224","Shimoga","Shimoga","Karnataka"
"Sathanur","562126","Bangalore","Bangalore","Karnataka"
"Sathanur","571464","Mandya","Mandya","Karnataka"
"Sathegala","571498","Mysore","Kollegal","Karnataka"
"Sathkucherry","584101","Raichur","Raichur","Karnataka"
"Sathya Saivihar","574235","Dak. Kannada","Mangalore","Karnataka"
"Satti","591240","Belgaum","Belgaum","Karnataka"
"Sattigere","591192","Belgaum","Belgaum","Karnataka"
"Sattur","580010","Dharwar","Dharwar","Karnataka"
"Saulanga","577225","Shimoga","Shimoga","Karnataka"
"Saunbuddi","591502","Belgaum","Belgaum","Karnataka"
"Saundalga","591241","Belgaum","Belgaum","Karnataka"
"Saundatti","591126","Belgaum","Belgaum","Karnataka"
"Saundatti","591504","Belgaum","Belgaum","Karnataka"
"Saundatti Apmc","591126","Belgaum","Belgaum","Karnataka"
"Saundatti Bazar","591126","Belgaum","Belgaum","Karnataka"
"Saundatti Chidambarnagar","591126","Belgaum","Belgaum","Karnataka"
"Saunshi","581117","Dharwar","Kundgol","Karnataka"
"Savadi","591260","Belgaum","Belgaum","Karnataka"
"Savadi","582219","Dharwar","Dharwar","Karnataka"
"Savalgi","586126","Bijapur","Gulbarga","Karnataka"
"Savanur","581118","Dharwar","Savanur","Karnataka"
"Science Institute","560012","Bangalore","Bangalore","Karnataka"
"Second Ediga Extn","570015","Mysore","Mysore","Karnataka"
"Sedam","585222","Gulbarga","Sedam","Karnataka"
"Sedam Town","585222","Gulbarga","Gulbarga","Karnataka"
"Seehalli","571176","Mysore","Mysore","Karnataka"
"Seelenre","571454","Mandya","Mandya","Karnataka"
"Senwi","574114","Dak. Kannada","Mangalore","Karnataka"
"Seppings Road","560001","Bangalore","Bangalore","Karnataka"
"Seshadri Puram","560020","Bangalore","Bangalore","Karnataka"
"Settikere","572226","Tumkur","Chiknayakanhalli","Karnataka"
"Shahabad","585228","Gulbarga","Shahabad","Karnataka"
"Shahabad A C C","585229","Gulbarga","Gulbarga","Karnataka"
"Shahapur","585223","Gulbarga","Chikodi","Karnataka"
"Shahapur Market Yard","585223","Gulbarga","Gulbarga","Karnataka"
"Shaktinagar","575016","Dak. Kannada","Shaktinagar","Karnataka"
"Shaktinagar","584170","Raichur","Shaktinagar","Karnataka"
"Shalavadi","582238","Dharwar","Dharwar","Karnataka"
"Shamnewadi","591505","Belgaum","Belgaum","Karnataka"
"Shanivarsarthe","571235","Koduru","Koduru","Karnataka"
"Shankaranarayana","576227","Dak. Kannada","Mangalore","Karnataka"
"Shankaranayana","576227","Dak. Kannada","Mangalore","Karnataka"
"Shankarapura","560004","Bangalore","Bangalore","Karnataka"
"Shankarapura","574115","Dak. Kannada","Mangalore","Karnataka"
"Shankaripuram","573201","Hassan","Hassan","Karnataka"
"Shanthigrama","577162","Chikamaglur","Chikamaglur","Karnataka"
"Shanthigrama","573220","Hassan","Hassan","Karnataka"
"Shanthinagar","560027","Bangalore","Bangalore","Karnataka"
"Sharnnagar","585103","Gulbarga","Gulbarga","Karnataka"
"Shedbai","591315","Belgaum","Belgaum","Karnataka"
"Shegunshi","591328","Belgaum","Belgaum","Karnataka"
"Sheshangeri","581138","Dharwar","Dharwar","Karnataka"
"Shetgeri","581353","Uttar Kannada","Karwar","Karnataka"
"Shibaje","574333","Dak. Kannada","Mangalore","Karnataka"
"Shiggaon","581205","Dharwar","Shiggaon","Karnataka"
"Shigli","582210","Dharwar","Shirhatti","Karnataka"
"Shikaripur","577427","Shimoga","Shimoga","Karnataka"
"Shikaripur Bazar","577427","Shimoga","Shimoga","Karnataka"
"Shimoga","577201","Shimoga","Shimoga","Karnataka"
"Shimoga","577201","Shimoga","Shimoga","Karnataka"
"Shimoga Bus Stand","577201","Shimoga","Shimoga","Karnataka"
"Shimoga District","577201","Shimoga","Shimoga","Karnataka"
"Shimoga Doddapet","577202","Shimoga","Shimoga","Karnataka"
"Shimoga Kote","577202","Shimoga","Shimoga","Karnataka"
"Shimoga Krishna","577202","Shimoga","Shimoga","Karnataka"
"Shimoga Market","577201","Shimoga","Shimoga","Karnataka"
"Shimoga Office","577201","Shimoga","Shimoga","Karnataka"
"Shimoga Railway","577201","Shimoga","Shimoga","Karnataka"
"Shimoga Vidyanagar","577202","Shimoga","Shimoga","Karnataka"
"Shindikurbet","591506","Belgaum","Belgaum","Karnataka"
"Shirady","574236","Dak. Kannada","Mangalore","Karnataka"
"Shirahatti","582120","Dharwar","Shirhatti","Karnataka"
"Shirali","581354","Uttar Kannada","Karwar","Karnataka"
"Shirali Bazar","581354","Uttar Kannada","Karwar","Karnataka"
"Shiralkoppa","577428","Shimoga","Shimoga","Karnataka"
"Shirgod","581192","Dharwar","Dharwar","Karnataka"
"Shirguppi","591242","Belgaum","Belgaum","Karnataka"
"Shirguppi","581158","Dharwar","Dharwar","Karnataka"
"Shirgur","591330","Belgaum","Belgaum","Karnataka"
"Shirol","587328","Bijapur","Bijapur","Karnataka"
"Shirol","582212","Dharwar","Dharwar","Karnataka"
"Shirshyad","586243","Bijapur","Indi","Karnataka"
"Shirur","587152","Bijapur","Bijapur","Karnataka"
"Shirur","576228","Dak. Kannada","Mangalore","Karnataka"
"Shirva","574116","Dak. Kannada","Mangalore","Karnataka"
"Shivagange","562139","Bangalore","Bangalore","Karnataka"
"Shivaji Road","560051","Bangalore","Bangalore","Karnataka"
"Shivajinagar","590003","Belgaum","Belgaum","Karnataka"
"Shivajinagar","585104","Gulbarga","Afzalpur","Karnataka"
"Shivalli","571468","Dharwar","Dharwad","Karnataka"
"Shivangi","586127","Bijapur","Devadurga","Karnataka"
"Shivapura","571144","Mysore","Arsikere","Karnataka"
"Shivapura Maddur","571429","Mandya","Mandya","Karnataka"
"Shivaragudda Vidyapeetha","571459","Mandya","Mandya","Karnataka"
"Shivasamudram","571437","Mandya","Mandya","Karnataka"
"Shivayoga Mandir","587242","Bijapur","Bijapur","Karnataka"
"Shorapur","585224","Gulbarga","Shorapur","Karnataka"
"Shorapur Town","585224","Gulbarga","Gulbarga","Karnataka"
"Shravanabelagola","573135","Hassan","Hassan","Karnataka"
"Shroff Katta","580020","Dharwar","Dharwar","Karnataka"
"Sibrikere","574164","Dak. Kannada","Mangalore","Karnataka"
"Sidapur","571253","Koduru","Koduru","Karnataka"
"Siddaganga Extn","572101","Tumkur","Tumkur","Karnataka"
"Siddaganga Mutt","572104","Tumkur","Tumkur","Karnataka"
"Siddainapura","571499","Mysore","Mysore","Karnataka"
"Siddakatte","574237","Dak. Kannada","Mangalore","Karnataka"
"Siddammanahalli","583149","Bellary","Bellary","Karnataka"
"Siddapur","587151","Bijapur","Siddapur","Karnataka"
"Siddapur","584149","Raichur","Siddapur","Karnataka"
"Siddapur","581355","Uttar Kannada","Karwar","Karnataka"
"Siddapura","586136","Bijapur","Bijapur","Karnataka"
"Siddapura","576229","Dak. Kannada","Mangalore","Karnataka"
"Siddarthanagar","570011","Mysore","Mysore","Karnataka"
"Sidlaghatta","562105","Kolar","Sidlaghatta","Karnataka"
"Sidlaghatta Bazar","562105","Kolar","Kolar","Karnataka"
"Siganellur","571480","Mysore","Mysore","Karnataka"
"Silkfarm","571502","Mysore","Mysore","Karnataka"
"Sindgi","586128","Bijapur","Sindgi","Karnataka"
"Sindgi Town","586169","Bijapur","Bijapur","Karnataka"
"Sindhaghatta","571465","Mandya","Mandya","Karnataka"
"Sindhnur","584128","Raichur","Sindhnur","Karnataka"
"Sindhnur Bus Stand","584128","Raichur","Raichur","Karnataka"
"Sindhnur Camp","584128","Raichur","Raichur","Karnataka"
"Singatagere","577138","Chikamaglur","Arsikere","Karnataka"
"Sira","572137","Tumkur","Sira","Karnataka"
"Sira Bazar","572137","Tumkur","Tumkur","Karnataka"
"Sira Santhepet","572137","Tumkur","Tumkur","Karnataka"
"Sirangala","571244","Koduru","Somvarpet","Karnataka"
"Sirgeri","577592","Chitradurga","Chitradurga","Karnataka"
"Sirigere","577541","Chitradurga","Chitradurga","Karnataka"
"Sirigeri","583120","Bellary","Bellary","Karnataka"
"Sirsi","585258","Bidar","Sirsi","Karnataka"
"Sirsi","581401","Uttar Kannada","Karwar","Karnataka"
"Sirsi Courts","581401","Uttar Kannada","Karwar","Karnataka"
"Sirsi Market","581402","Uttar Kannada","Karwar","Karnataka"
"Sirugupaa","583121","Bellary","Bellary","Karnataka"
"Siruguppa","583121","Bellary","Siruguppa","Karnataka"
"Siruguppa Bazar","583121","Bellary","Bellary","Karnataka"
"Sirur","587152","Bagalkot","Bagalkot","Karnataka"
"Sirwar","584129","Raichur","Gangawati","Karnataka"
"Sitimani R S","587207","Bijapur","Bijapur","Karnataka"
"Sivanchetty Garden","560042","Bangalore","Bangalore","Karnataka"
"Sivane","577549","Chitradurga","Chitradurga","Karnataka"
"Sogi","583244","Bellary","Bellary","Karnataka"
"Solapur","591507","Belgaum","Belgaum","Karnataka"
"Sollapura","577550","Chikamangalur","Chikamangalur","Karnataka"
"Solur","562127","Bangalore","Bangalore","Karnataka"
"Somanathapura","561223","Kolar","Kolar","Karnataka"
"Somanathapura","571164","Mysore","Mysore","Karnataka"
"Somangiri","574316","Dak. Kannada","Mangalore","Karnataka"
"Someshwar Uchil","574156","Dak. Kannada","Mangalore","Karnataka"
"Someshwara","576129","Dak. Kannada","Mangalore","Karnataka"
"Someshwarapalya","563144","Kolar","Kolar","Karnataka"
"Someshwarapura","560008","Bangalore","Bangalore","Karnataka"
"Someshwarapuram","572101","Tumkur","Tumkur","Karnataka"
"Somwarpet","571236","Koduru","Koduru","Karnataka"
"Somwarpet","571328","Mysore","Mysore","Karnataka"
"Sonangeri","574249","Dak. Kannada","Mangalore","Karnataka"
"Sonda","581447","Uttar Kannada","Karwar","Karnataka"
"Sonna","587129","Bijapur","Bilgi","Karnataka"
"Sonth","585359","Gulbarga","Gulbarga","Karnataka"
"Sooda","576127","Dak. Kannada","Mangalore","Karnataka"
"Sopadia","591193","Belgaum","Belgaum","Karnataka"
"Sorab","577429","Shimoga","Sorab","Karnataka"
"Sorabtown","577429","Shimoga","Shimoga","Karnataka"
"Sortur","582213","Dharwar","Dharwar","Karnataka"
"Soundalaga","591241","Belgaum","Belgaum","Karnataka"
"South Public Square","560004","Bangalore","Bangalore","Karnataka"
"Sri Jayachama","560002","Bangalore","Bangalore","Karnataka"
"Sri Krisharajendra Road","560004","Bangalore","Bangalore","Karnataka"
"Sri Krishnarajendra","560002","Bangalore","Bangalore","Karnataka"
"Sri Krishnarajendra Mills","570002","Mysore","Mysore","Karnataka"
"Srimangala","571217","Koduru","Koduru","Karnataka"
"Sringeri","577139","Chikamaglur","Sringeri","Karnataka"
"Srinivas Saradgi","585289","Gulbarga","Gulbarga","Karnataka"
"Srinivasa Saradi","585286","Gulbarga","Gulbarga","Karnataka"
"Srinivasanagar","574157","Dak. Kannada","Mangalore","Karnataka"
"Srinivasapura","563135","Kolar","Bagepalli","Karnataka"
"Srinivasapura Bazar","563135","Kolar","Kolar","Karnataka"
"Srirampura","577542","Chitradurga","Turuvekere","Karnataka"
"Srirampuram","560021","Bangalore","Bangalore","Karnataka"
"Srirangapatna","571438","Mandya","Mandya","Karnataka"
