"PostOfficeName","Pincode","DistrictsName","City","State"
"Chendamangalur","673602","Kozhikode","Kozhikode","Kerala"
"Chendayad","670692","Kannur","Cannanore (Kannur)","Kerala"
"Chengalam","686585","Kottayam","Kottayam","Kerala"
"Chengalam South","686022","Kottayam","#N/A","Kerala"
"Chengalayil","670631","Kannur","Cannanore (Kannur)","Kerala"
"Chengallur","680312","Thrissur","Thrissur","Kerala"
"Chengalthadam","689671","Pathanamthitta","Pathanamthitta","Kerala"
"Chengamanad","683578","Ernakulam","Chengamanad","Kerala"
"Chengamanad Jn","691557","Kollam","Kollam","Kerala"
"Chengannur","689121","Alappuzha","Chengannur","Kerala"
"Chengara","689664","Pathanamthitta","Pathanamthitta","Kerala"
"Chengaroor","689594","Pathanamthitta","Pathanamthitta","Kerala"
"Chengaroth","673528","Kozhikode","Kozhikode","Kerala"
"Chengavanam","686531","Kottayam","Kottayam","Kerala"
"Chengottur","676503","Malapuram","Malapuram","Kerala"
"Chenkal","695132","Trivandrum","Trivandrum","Kerala"
"Chenkara Edso","685539","Iduki","Iduki","Kerala"
"Chenkulam","691510","Kollam","Kollam","Kerala"
"Chennad","686581","Kottayam","Kottayam","Kerala"
"Chennalode","673121","Wayanad","Wayanad","Kerala"
"Chennamkary","688501","Alappuzha","Alappuzha","Kerala"
"Chennamkary East","688506","Alappuzha","Alappuzha","Kerala"
"Chennangad","678573","Thrissur","Thrissur","Kerala"
"Chennara","676561","Malapuram","Malapuram","Kerala"
"Chennayapara","680653","Thrissur","Thrissur","Kerala"
"Chenneerkara Edso","689517","Pathanamthitta","Pathanamthitta","Kerala"
"Chennithala","690105","Alappuzha","Alappuzha","Kerala"
"Chenoli","673525","Kozhikode","Kozhikode","Kerala"
"Chentrappinni","680687","Thrissur","Thrissur","Kerala"
"Chentrappinni East","680687","Thrissur","Thrissur","Kerala"
"Cheppara","691512","Kollam","Kollam","Kerala"
"Chepparapadava","670581","Kannur","Cannanore (Kannur)","Kerala"
"Cheppaud","690507","Alappuzha","Alappuzha","Kerala"
"Cheppukulam","685581","Iduki","Iduki","Kerala"
"Cherai","683514","Ernakulam","Ernakulam","Kerala"
"Cherakara","670104","Kannur","Cannanore (Kannur)","Kerala"
"Cherakara Wynad","670644","Kannur","Cannanore (Kannur)","Kerala"
"Cherakkaparamba","679321","Malapuram","Malapuram","Kerala"
"Cheramangalam","678703","Thrissur","Thrissur","Kerala"
"Cherambattakavu","679501","Thrissur","Thrissur","Kerala"
"Cheranalloor","683544","Ernakulam","Ernakulam","Kerala"
"Cheranallur","682034","Ernakulam","Cheranallur","Kerala"
"Cherandathur","673541","Kozhikode","Kozhikode","Kerala"
"Cherapuram","673512","Kozhikode","Kozhikode","Kerala"
"Cheraya Edso","678635","Thrissur","Thrissur","Kerala"
"Cheriakolla","695504","Trivandrum","Trivandrum","Kerala"
"Cherianad","689511","Alappuzha","Alappuzha","Kerala"
"Cherikode","670631","Kannur","Cannanore (Kannur)","Kerala"
"Cheriya Velinallur","691510","Kollam","Kollam","Kerala"
"Cheriyakonni","695013","Trivandrum","Trivandrum","Kerala"
"Cheriyamundam Edso","676111","Malapuram","Malapuram","Kerala"
"Cheriyazheekal","690573","Kollam","Kollam","Kerala"
"Cherooppa","673661","Kozhikode","Kozhikode","Kerala"
"Cheroor","671123","Kasargode","Kasargode","Kerala"
"Cherottur","679521","Thrissur","Thrissur","Kerala"
"Cherpalcheri","679503","Thrissur","Thrissur","Kerala"
"Cherpu","680561","Thrissur","Thrissur","Kerala"
"Cherpu Pandinjattummuri","680573","Thrissur","Thrissur","Kerala"
"Cherpunkal","686584","Kottayam","Kottayam","Kerala"
"Cherthala","688524","Alappuzha","Cherthala","Kerala"
"Cherthala South","688524","Alappuzha","Alleppey","Kerala"
"Cherukara","679340","Malapuram","Malapuram","Kerala"
"Cherukara Kuttanad","688506","Alappuzha","Alleppey","Kerala"
"Cherukattoor","670721","Wayanad","Wayanad","Kerala"
"Cherukattupulam","679522","Thrissur","Thrissur","Kerala"
"Cherukkad","673527","Kozhikode","Kozhikode","Kerala"
"Cherukode","679336","Thrissur","Thrissur","Kerala"
"Cherukole","690104","Alappuzha","Alappuzha","Kerala"
"Cherukole Kozhenchery","689650","Pathanamthitta","Pathanamthitta","Kerala"
"Cherukulam","691306","Kollam","Kollam","Kerala"
"Cherukulam Kottayi","678572","Thrissur","Thrissur","Kerala"
"Cherukulanji","689673","Pathanamthitta","Pathanamthitta","Kerala"
"Cherukunnu","670301","Kannur","#N/A","Kerala"
"Cherukutangad","679305","Thrissur","Thrissur","Kerala"
"Cherumoth","673517","Kozhikode","Kozhikode","Kerala"
"Cherumukku","676306","Malapuram","Malapuram","Kerala"
"Cherumundasseri","679512","Thrissur","Thrissur","Kerala"
"Cherunniyur","695142","Trivandrum","Trivandrum","Kerala"
"Cheruparamba","670693","Kannur","Cannanore (Kannur)","Kerala"
"Cherupazhasi","670601","Kannur","Cannanore (Kannur)","Kerala"
"Cherupoika","691507","Kollam","Kollam","Kerala"
"Cherupuzha","670511","Kannur","Cannanore (Kannur)","Kerala"
"Cherur","680008","Thrissur","Thrissur","Kerala"
"Cherur Edso","676314","Malapuram","Malapuram","Kerala"
"Cherushola","676510","Malapuram","Malapuram","Kerala"
"Cheruthana Edso","690563","Alappuzha","Alappuzha","Kerala"
"Cheruthuruthy","679531","Thrissur","Thrissur","Kerala"
"Cheruvadi","673661","Kozhikode","Kozhikode","Kerala"
"Cheruvakkal","691533","Pathanamthitta","Pathanamthitta","Kerala"
"Cheruvallur","679575","Malapuram","Malapuram","Kerala"
"Cheruvally","686543","Kottayam","Kanjirappally","Kerala"
"Cheruvaloor Edso","680321","Thrissur","Thrissur","Kerala"
"Cheruvancheri","670650","Kannur","Cannanore (Kannur)","Kerala"
"Cheruvannur Meladi","673524","Kozhikode","Kozhikode","Kerala"
"Cheruvathur","671313","Kasargode","Kasargode","Kerala"
"Cheruvayur","673645","Malapuram","Malapuram","Kerala"
"Cheruvikkal","695011","Trivandrum","Trivandrum","Kerala"
"Cheryvattoor","686691","Ernakulam","Ernakulam","Kerala"
"Chethakkal","689677","Pathanamthitta","Ranni","Kerala"
"Chethallur Edso","678609","Thrissur","Thrissur","Kerala"
"Chethicode","682315","Ernakulam","Ernakulam","Kerala"
"Chethy","688530","Alappuzha","Alappuzha","Kerala"
"Chetlat","682554","Ernakulam","Ernakulam","Kerala"
"Chettachal","695551","Trivandrum","Trivandrum","Kerala"
"Chettapalam","673579","Wayanad","Wayanad","Kerala"
"Chettiamparamba","670674","Kannur","Cannanore (Kannur)","Kerala"
"Chettikulangara","690106","Alappuzha","Alappuzha","Kerala"
"Chettipadam","679332","Malapuram","Malapuram","Kerala"
"Chettipadi","676319","Malapuram","Malapuram","Kerala"
"Chettupuzha","680621","Thrissur","Thrissur","Kerala"
"Chettuthode","686508","Kottayam","Kottayam","Kerala"
"Chevarambalam","673017","Kozhikode","Kozhikode","Kerala"
"Chevayur","673017","Kozhikode","Kozhikode","Kerala"
"Chilakur","695141","Trivandrum","Trivandrum","Kerala"
"Chilavu","685588","Iduki","Iduki","Kerala"
"Chimeni","671313","Kasargode","Kasargode","Kerala"
"Chimoni Dam","680304","Thrissur","Thrissur","Kerala"
"Chingapuram","673529","Kozhikode","Kozhikode","Kerala"
"Chingoli","690532","Alappuzha","Alappuzha","Kerala"
"Chinnakanal","685618","Iduki","Udumbanchola","Kerala"
"Chinnar","685501","Iduki","Iduki","Kerala"
"Chippar","671322","Kasargode","Kasaragod","Kerala"
"Chirakadavu","686520","Kottayam","Kottayam","Kerala"
"Chirakadavu Centre","686519","Kottayam","Kottayam","Kerala"
"Chirakadavu East","686520","Kottayam","Kottayam","Kerala"
"Chirakkal","670011","Kannur","Chirakkal","Kerala"
"Chirakkal R.S.B.O","670011","Kannur","Cannanore (Kannur)","Kerala"
"Chirakkara","691578","Kollam","Kollam","Kerala"
"Chiramanganad","680604","Thrissur","Thrissur","Kerala"
"Chiranallur","680501","Thrissur","Thrissur","Kerala"
"Chiranyinkeezh","695304","Trivandrum","Trivandrum","Kerala"
"Chirayakom","688562","Alappuzha","Alappuzha","Kerala"
"Chirayil","673638","Malapuram","Malapuram","Kerala"
"Chithali","678702","Thrissur","Thrissur","Kerala"
"Chithapilapoyil","670502","Kannur","Cannanore (Kannur)","Kerala"
"Chithara","691559","Kollam","Kollam","Kerala"
"Chithirapuram","685565","Iduki","Iduki","Kerala"
"Chittadi Edso","686524","Kottayam","Kottayam","Kerala"
"Chittadi Vandali","678706","Thrissur","Thrissur","Kerala"
"Chittalanchery","678704","Thrissur","Thrissur","Kerala"
"Chittanjur","680523","Thrissur","Thrissur","Kerala"
"Chittar","689663","Pathanamthitta","Pathanamthitta","Kerala"
"Chittari","671531","Kasargode","Kasargode","Kerala"
"Chittarikkal","671326","Kasargode","#N/A","Kerala"
"Chittariparamba","670650","Kannur","Cannanore (Kannur)","Kerala"
"Chittattukara","680511","Thrissur","Thrissur","Kerala"
"Chittattumukku Edso","695588","Trivandrum","Trivandrum","Kerala"
"Chittilappilly","680551","Thrissur","Thrissur","Kerala"
"Chittisseri","680301","Thrissur","Thrissur","Kerala"
"Chittodi","670571","Kannur","Cannanore (Kannur)","Kerala"
"Chittoor Eranakulam","682027","Ernakulam","Ernakulam","Kerala"
"Chittoot Agali","678581","Thrissur","Thrissur","Kerala"
"Chittur College","678104","Thrissur","Thrissur","Kerala"
"Chittur Pgt","678101","Thrissur","Thrissur","Kerala"
"Chiyyaram","680026","Thrissur","Thrissur","Kerala"
"Chokkad Edso","679355","Malapuram","Malapuram","Kerala"
"Chokkana","680699","Thrissur","Thrissur","Kerala"
"Chokkanathapuram","678005","Thrissur","Thrissur","Kerala"
"Chokli","670672","Kannur","Cannanore (Kannur)","Kerala"
"Cholathadam P.O","686582","Kottayam","Kottayam","Kerala"
"Chombala","673308","Kozhikode","Kozhikode","Kerala"
"Choolatheruvu","690506","Alappuzha","Alappuzha","Kerala"
"Choolissery","680541","Thrissur","Thrissur","Kerala"
"Choondakuzhy","683546","Ernakulam","Ernakulam","Kerala"
"Choondal","680502","Thrissur","Thrissur","Kerala"
"Choorakode","679336","Thrissur","Thrissur","Kerala"
"Choorakode Manakala","691551","Pathanamthitta","Pathanamthitta","Kerala"
"Choothupara","673596","Wayanad","Wayanad","Kerala"
"Chorode","673106","Kozhikode","Kozhikode","Kerala"
"Chorode East","673106","Kozhikode","Kozhikode","Kerala"
"Chottupara","680581","Thrissur","Thrissur","Kerala"
"Chottupara Kallar","685552","Iduki","Iduki","Kerala"
"Chottupara Vandiperiyar","685533","Iduki","Iduki","Kerala"
"Chovur","680027","Thrissur","Thrissur","Kerala"
"Chovva","670006","Kannur","Cannanore (Kannur)","Kerala"
"Chovvoor","686586","Kottayam","Kottayam","Kerala"
"Chowara Trivandrum","695501","Trivandrum","Trivandrum","Kerala"
"Chowwannur Edso","680503","Thrissur","Thrissur","Kerala"
"Chowwera","683571","Ernakulam","Ernakulam","Kerala"
"Chozhiakode Edso","691317","Kollam","Kollam","Kerala"
"Chulali Edso","670631","Kannur","Cannanore (Kannur)","Kerala"
"Chulanur Edso","678574","Thrissur","Thrissur","Kerala"
"Chullimanur Edso","695541","Trivandrum","Trivandrum","Kerala"
"Chulliote","673592","Wayanad","Wayanad","Kerala"
"Chullipara","676508","Malapuram","Malapuram","Kerala"
"Chulliyode","679332","Malapuram","Malapuram","Kerala"
"Chully","683581","Ernakulam","Ernakulam","Kerala"
"Chully Parappa","671533","Kasargode","Kasargode","Kerala"
"Chulur","680567","Thrissur","Thrissur","Kerala"
"Chulur Calicut","673601","Kozhikode","Kozhikode","Kerala"
"Chumitra","689103","Pathanamthitta","Pathanamthitta","Kerala"
"Chunakara","690534","Alappuzha","Alappuzha","Kerala"
"Chunangad","679511","Thrissur","Thrissur","Kerala"
"Chunda","670511","Kannur","Cannanore (Kannur)","Kerala"
"Chundale","673123","Wayanad","#N/A","Kerala"
"Chundambatta","679309","Thrissur","Thrissur","Kerala"
"Chungakunnu","670674","Kannur","Cannanore (Kannur)","Kerala"
"Chungapara","686547","Kottayam","Kottayam","Kerala"
"Churulicode","689668","Pathanamthitta","Pathanamthitta","Kerala"
"Chuvannamannu","680652","Thrissur","Thrissur","Kerala"
"Chuzhali","673517","Kannur","Taliparamba","Kerala"
"Clappana","690525","Kollam","Kollam","Kerala"
"Codacal","676108","Malapuram","Malapuram","Kerala"
"Combayar","685552","Iduki","Iduki","Kerala"
"Cottanad","673577","Wayanad","Wayanad","Kerala"
"Coyalmana","678702","Thrissur","Thrissur","Kerala"
"Cumbumettu","685551","Iduki","Iduki","Kerala"
"Daivapura","695563","Trivandrum","Trivandrum","Kerala"
"Dally","691310","Kollam","Kollam","Kerala"
"Dalmugham","695125","Trivandrum","Trivandrum","Kerala"
"Darkas","671533","Kasargode","Kasargode","Kerala"
"Decent Jn","691577","Kollam","Kollam","Kerala"
"Delampady","671543","Kasargode","Kasaragod","Kerala"
"Desamangalam","679532","Thrissur","Thrissur","Kerala"
"Desom","683103","Ernakulam","Ernakulam","Kerala"
"Devagiri","686555","Kottayam","Kottayam","Kerala"
"Devagiri College Calicut","673008","Kozhikode","Kozhikode","Kerala"
"Devalokom Edso","686038","Kottayam","Kottayam","Kerala"
"Devarupara","685588","Iduki","Iduki","Kerala"
"Devicolam","685613","Iduki","Iduki","Kerala"
"Dhanuvachapuram","695503","Trivandrum","Trivandrum","Kerala"
"Dharmadom","670106","Kannur","Dharmadom","Kerala"
"Dharmathadka","671321","Kasargode","Kasargode","Kerala"
"Dhoni","678009","Thrissur","Thrissur","Kerala"
"Down Hill","676519","Malapuram","Malapuram","Kerala"
"Dymock","685533","Iduki","Iduki","Kerala"
"Eachur","670591","Kannur","Cannanore (Kannur)","Kerala"
"Eara North","686534","Kottayam","Kottayam","Kerala"
"East Kallada","691502","Kollam","Kollam","Kerala"
"Echalampady","671321","Kasargode","Kasargode","Kerala"
"Echchame","670721","Wayanad","Wayanad","Kerala"
"Edachakai","671357","Kasargode","Kasargode","Kerala"
"Edapady","686578","Kottayam","Kottayam","Kerala"
"Edapalam","679308","Thrissur","Thrissur","Kerala"
"Edapalayam","691309","Kollam","Kollam","Kerala"
"Edapallicotta","691583","Kollam","Kollam","Kerala"
"Edapally","682024","Ernakulam","Ernakulam","Kerala"
"Edapally North","682024","Ernakulam","Ernakulam","Kerala"
"Edapatta","679326","Malapuram","Malapuram","Kerala"
"Edappavur","689614","Pathanamthitta","Pathanamthitta","Kerala"
"Edapuzha","670704","Kannur","Cannanore (Kannur)","Kerala"
"Edarikode","676501","Malapuram","Malapuram","Kerala"
"Edasseri","680569","Thrissur","Thrissur","Kerala"
"Edat","670327","Kannur","Cannanore (Kannur)","Kerala"
"Edathala","683561","Ernakulam","Edathala","Kerala"
"Edathala North","683564","Ernakulam","Ernakulam","Kerala"
"Edathanattukara","678601","Thrissur","Thrissur","Kerala"
"Edathara","678611","Thrissur","Thrissur","Kerala"
"Edathara Kadakkal","691536","Kollam","Kollam","Kerala"
"Edathirinji","680122","Thrissur","Thrissur","Kerala"
"Edathitta","691555","Pathanamthitta","Pathanamthitta","Kerala"
"Edathua","689573","Alappuzha","Alappuzha","Kerala"
"Edathuruthi","680703","Thrissur","Thrissur","Kerala"
"Edava","695311","Trivandrum","#N/A","Kerala"
"Edavaka","670645","Wayanad","Mananthavady","Kerala"
"Edavanakad","682502","Ernakulam","Ernakulam","Kerala"
"Edavanna","676541","Malapuram","#N/A","Kerala"
"Edavanna","679329","Malapuram","Ernad","Kerala"
"Edavarad","673525","Kozhikode","Kozhikode","Kerala"
"Edavaramba","670511","Kannur","Cannanore (Kannur)","Kerala"
"Edavattom","686605","Kottayam","Kottayam","Kerala"
"Edavatty","685588","Iduki","Iduki","Kerala"
"Edavilangu","680671","Thrissur","Thrissur","Kerala"
"Edavoor","683544","Ernakulam","Ernakulam","Kerala"
"Edayannur","670595","Kannur","Cannanore (Kannur)","Kerala"
"Edayar","686662","Ernakulam","Ernakulam","Kerala"
"Edayaranmula","689532","Pathanamthitta","Pathanamthitta","Kerala"
"Edayaranmula West","689532","Pathanamthitta","Pathanamthitta","Kerala"
"Edayattur","679326","Malapuram","Malapuram","Kerala"
"Edayirkkapuzha","686541","Kottayam","Kottayam","Kerala"
"Edayur","676554","Malapuram","Malapuram","Kerala"
"Edayur North","676522","Malapuram","Malapuram","Kerala"
"Ednad","671321","Kasargode","Kasargode","Kerala"
"Edneer","671541","Kasargode","Kasargode","Kerala"
"Eduppukulam","678556","Thrissur","Thrissur","Kerala"
"Ekarool","673574","Kozhikode","Kozhikode","Kerala"
"Ekm Hindi Prachar Sabha","682011","Ernakulam","Ernakulam","Kerala"
"Elad","679340","Malapuram","Malapuram","Kerala"
"Elakamon","695310","Trivandrum","Trivandrum","Kerala"
"Elakkad Edso","678600","Thrissur","Thrissur","Kerala"
"Elamad Edso","691539","Kollam","Kollam","Kerala"
"Elamakkara","682026","Ernakulam","Ernakulam","Kerala"
"Elamannur","691524","Kollam","Kollam","Kerala"
"Elambulasseri","685588","Iduki","Iduki","Kerala"
"Elamkunnapuzha","682503","Ernakulam","Ernakulam","Kerala"
"Elampal","691322","Kollam","Kollam","Kerala"
"Elampally","686503","Kottayam","Kottayam","Kerala"
"Elampara","670595","Kannur","Cannanore (Kannur)","Kerala"
"Elampazhannur","691534","Kollam","Kollam","Kerala"
"Elanad","680586","Thrissur","Thrissur","Kerala"
"Elangot","670692","Kannur","Cannanore (Kannur)","Kerala"
"Elanji","686665","Ernakulam","#N/A","Kerala"
"Elanjimel","689511","Alappuzha","Alappuzha","Kerala"
"Elankad","686514","Kottayam","Kottayam","Kerala"
"Elankur","676122","Malapuram","Ernad","Kerala"
"Elanthikara","683512","Ernakulam","Ernakulam","Kerala"
"Elanthur","689643","Pathanamthitta","Pathanamthitta","Kerala"
"Elanthur East","689643","Pathanamthitta","Pathanamthitta","Kerala"
"Elanthur Pariyaram","689643","Pathanamthitta","Pathanamthitta","Kerala"
"Elappara","685501","Iduki","Iduki","Kerala"
"Elappuly","678622","Thrissur","Thrissur","Kerala"
"Elappupara,Vallikode-Ktm","689656","Pathanamthitta","Pathanamthitta","Kerala"
"Elathur","673303","Kozhikode","Kozhikode","Kerala"
"Elavally","680511","Thrissur","Thrissur","Kerala"
"Elavally South","680511","Thrissur","Thrissur","Kerala"
"Elavampadam Edso","678709","Thrissur","Thrissur","Kerala"
"Elavancheri Edso Nemmara","678508","Thrissur","Thrissur","Kerala"
"Elavanthitta","689625","Pathanamthitta","Pathanamthitta","Kerala"
"Elavattom","695562","Trivandrum","Trivandrum","Kerala"
"Elavoor","683572","Ernakulam","Ernakulam","Kerala"
"Elenttil","673572","Kozhikode","Kozhikode","Kerala"
"Elikkattoor","689696","Pathanamthitta","Pathanamthitta","Kerala"
"Elikulam","686577","Kottayam","Kottayam","Kerala"
"Elimullumplackal","689692","Pathanamthitta","Pathanamthitta","Kerala"
"Elinjipra","680721","Thrissur","Thrissur","Kerala"
"Ellackal","685565","Iduki","Iduki","Kerala"
"Ellapatti","685615","Iduki","Iduki","Kerala"
"Ellumannam","670645","Wayanad","Wayanad","Kerala"
"Ellumpuram","685587","Iduki","Iduki","Kerala"
"Elluvilla","695504","Trivandrum","Trivandrum","Kerala"
"Elthuruth","680611","Thrissur","Thrissur","Kerala"
"Emmamparamba","673574","Kozhikode","Kozhikode","Kerala"
"Enadi","686608","Kottayam","Kottayam","Kerala"
"Enamakkal","680510","Thrissur","Thrissur","Kerala"
"Enanalloor","686673","Ernakulam","Ernakulam","Kerala"
"Enathu","691526","Pathanamthitta","#N/A","Kerala"
"Engandiyoor","680615","Thrissur","Thrissur","Kerala"
"Enkakad","680589","Thrissur","Thrissur","Kerala"
"Ennakad","689624","Alappuzha","Alappuzha","Kerala"
"Era North","686534","Kottayam","Kottayam","Kerala"
"Eramala","673501","Kozhikode","Kozhikode","Kerala"
"Eramallikara","689109","Alappuzha","Alappuzha","Kerala"
"Eramam Desom","670307","Kannur","Cannanore (Kannur)","Kerala"
"Eramangalam","679587","Malapuram","Malapuram","Kerala"
"Eramangalam Balussery","673612","Kozhikode","Kozhikode","Kerala"
"Eramathoor","689622","Alappuzha","Alappuzha","Kerala"
"Eranallur","680501","Thrissur","Thrissur","Kerala"
"Eranhikkal","673303","Kozhikode","Kozhikode","Kerala"
"Eranhikode","676541","Malapuram","Malapuram","Kerala"
"Eranhimangad Edso","679343","Malapuram","Malapuram","Kerala"
"Eranhipalam","673006","Kozhikode","Kozhikode","Kerala"
"Eranholi","670107","Kannur","Eranholi","Kerala"
"Erathuvadakara","686534","Kottayam","Kottayam","Kerala"
"Erattakulam Alatur","678682","Thrissur","Thrissur","Kerala"
"Erattayar Edso","686514","Kottayam","Kottayam","Kerala"
"Erattayar North","685510","Iduki","Iduki","Kerala"
"Erattukulam","678622","Thrissur","Thrissur","Kerala"
"Ernakulam Bazar","682011","Ernakulam","Ernakulam","Kerala"
"Ernakulam College","682035","Ernakulam","Ernakulam","Kerala"
"Ernakulam High Court","682011","Ernakulam","Ernakulam","Kerala"
"Eroor","682306","Ernakulam","#N/A","Kerala"
"Ezhukumavayal","685553","Iduki","Iduki","Kerala"
"Ezhumanthuruthu","686613","Kottayam","Kottayam","Kerala"
"Ezhumattoor","689586","Pathanamthitta","#N/A","Kerala"
"Ezhumuttom","685605","Iduki","Iduki","Kerala"
"Ezhupathekkar","676525","Malapuram","Malapuram","Kerala"
"Ezhupunna Edso","688548","Alappuzha","Alappuzha","Kerala"
"Ezhupunna South Edso","688550","Alappuzha","Alappuzha","Kerala"
"Ezhuvanthala","679335","Thrissur","Thrissur","Kerala"
"Fairfield","685504","Iduki","Iduki","Kerala"
"Faroke","673631","Kozhikode","Kozhikode","Kerala"
"Farook College","673632","Kozhikode","Kozhikode","Kerala"
"Gandhi Nagar Kottayam","686008","Kottayam","Kottayam","Kerala"
"Gandhi Seva Sadan","679302","Thrissur","Thrissur","Kerala"
"Ganeshgiri","679123","Thrissur","Thrissur","Kerala"
"Gavi","685533","Iduki","Iduki","Kerala"
"Glenmary","685531","Iduki","Iduki","Kerala"
"Gothuruthy Edso","683523","Ernakulam","Ernakulam","Kerala"
"Goureesapattam","695004","Trivandrum","Trivandrum","Kerala"
"Govindamuttam","690527","Alappuzha","Alappuzha","Kerala"
"Govindapuram","678507","Thrissur","Thrissur","Kerala"
"Govindapuram Kuthiravattom","673016","Kozhikode","Kozhikode","Kerala"
"Gramam","679579","Malapuram","Malapuram","Kerala"
"Gramby","685533","Iduki","Iduki","Kerala"
"Gudarale","685612","Iduki","Iduki","Kerala"
"Gurunathamannu","689667","Pathanamthitta","Pathanamthitta","Kerala"
"Guruvayur","680101","Thrissur","Thrissur","Kerala"
"Guruvayurappan College","673014","Kozhikode","Kozhikode","Kerala"
"H M T Colony","683503","Ernakulam","Ernakulam","Kerala"
"Hailey Buria","685501","Iduki","Iduki","Kerala"
"Hajiarpalli","676519","Malapuram","Malapuram","Kerala"
"Haripad","690514","Alappuzha","Alappuzha","Kerala"
"Haripuram","671531","Kasargode","Kasargode","Kerala"
"Haritharapuram","695310","Trivandrum","Trivandrum","Kerala"
"Heroor","671324","Kasargode","Kasaragod","Kerala"
"Hidayatanagar","671123","Kasargode","Kasargode","Kerala"
"Ichalampady","671321","Kasargode","Kasargode","Kerala"
"Ichilangode","671324","Kasargode","Kasargode","Kerala"
"Idakkadom","691505","Kollam","Kollam","Kerala"
"Idamalyar","686694","Ernakulam","Ernakulam","Kerala"
"Idamattom Edso","686588","Kottayam","Kottayam","Kerala"
"Idinjamala","685510","Iduki","Iduki","Kerala"
"Idinjar","695563","Trivandrum","Trivandrum","Kerala"
"Idiyanal","686576","Kottayam","Kottayam","Kerala"
"Idukki Colony","685602","Iduki","Iduki","Kerala"
"Idukki Painavu","685603","Iduki","Iduki","Kerala"
"Ilamba Edso","695103","Trivandrum","Trivandrum","Kerala"
"Ilambakapally","683544","Ernakulam","Ernakulam","Kerala"
"Ilanchiyam","695563","Trivandrum","Trivandrum","Kerala"
"Ilapilly","685589","Iduki","Iduki","Kerala"
"Illakollur Edso","689703","Pathanamthitta","Pathanamthitta","Kerala"
"Illamadu Edso","691539","Kollam","Kollam","Kerala"
"Illichira","688561","Alappuzha","Alappuzha","Kerala"
"Illippakulam","690503","Alappuzha","Alappuzha","Kerala"
"Inchakundu","680312","Thrissur","Thrissur","Kerala"
"Inchamudi","680312","Thrissur","Thrissur","Kerala"
"Inchathotty","686691","Ernakulam","Ernakulam","Kerala"
"Inchavila","691601","Kollam","Kollam","Kerala"
"Inchiyani","686512","Kottayam","Kottayam","Kerala"
"Indianur","676503","Malapuram","Malapuram","Kerala"
"Indira Nagar","673506","Kozhikode","Kozhikode","Kerala"
"Industrial Estate Tvm","695019","Trivandrum","Trivandrum","Kerala"
"Iramallur","688537","Alappuzha","Alappuzha","Kerala"
"Iramallur","686691","Ernakulam","Ernakulam","Kerala"
"Iranikulam","680734","Thrissur","Thrissur","Kerala"
"Irimbalasseri","679335","Thrissur","Thrissur","Kerala"
"Irimbiliyam","679572","Malapuram","#N/A","Kerala"
"Irimbuzhi Edso","676513","Malapuram","Malapuram","Kerala"
"Irinava","695561","Trivandrum","Trivandrum","Kerala"
"Irinchayam","695581","Trivandrum","Trivandrum","Kerala"
"Iringal","673521","Kozhikode","Kozhikode","Kerala"
"Iringallur Kottakkal","676304","Malapuram","Malapuram","Kerala"
"Iringannur Edso","673514","Kozhikode","Kozhikode","Kerala"
"Iringapuram","680103","Thrissur","Thrissur","Kerala"
"Iringath","673523","Kozhikode","Kozhikode","Kerala"
