"PostOfficeName","Pincode","DistrictsName","City","State"
"Kottukunnam","695606","Trivandrum","Trivandrum","Kerala"
"Kottuli","673106","Kozhikode","Kozhikode","Kerala"
"Kottur","673614","Kozhikode","Kozhikode","Kerala"
"Kotuvally","673572","Kozhikode","Kozhikode","Kerala"
"Kovalam","695527","Trivandrum","Trivandrum","Kerala"
"Koviloor","685615","Iduki","Iduki","Kerala"
"Kovvapuram","670309","Kannur","Cannanore (Kannur)","Kerala"
"Koyyam","670142","Kannur","Cannanore (Kannur)","Kerala"
"Koyyode","670621","Kannur","Cannanore (Kannur)","Kerala"
"Kozha Edso","686640","Kottayam","Kottayam","Kerala"
"Kozhencherry East","689641","Pathanamthitta","Pathanamthitta","Kerala"
"Kozhencherry Thekkemala","689654","Pathanamthitta","Pathanamthitta","Kerala"
"Kozhichal","670511","Kannur","Cannanore (Kannur)","Kerala"
"Kozhinjampara","678555","Thrissur","Thrissur","Kerala"
"Kozhipara","678557","Thrissur","Thrissur","Kerala"
"Kozhukallur","673524","Kozhikode","Kozhikode","Kerala"
"Kozhukully","680752","Thrissur","Thrissur","Kerala"
"Kozhummal Edso","670522","Kannur","Cannanore (Kannur)","Kerala"
"Kozhuvallur","689521","Alappuzha","Alappuzha","Kerala"
"Kozhuvanal","686523","Kottayam","Kottayam","Kerala"
"Kozimala","689541","Pathanamthitta","Pathanamthitta","Kerala"
"Krachal","673591","Kozhikode","Kozhikode","Kerala"
"Kriachira'","680006","Thrissur","Thrissur","Kerala"
"Krishanapuram","690533","Alappuzha","Alappuzha","Kerala"
"Krishnagiri","680733","Thrissur","Thrissur","Kerala"
"Kudallur","678688","Thrissur","Thrissur","Kerala"
"Kudallur","679554","Thrissur","Thrissur","Kerala"
"Kudalmerkala","671321","Kasargode","Kasargode","Kerala"
"Kudamaloor","686017","Kottayam","Kottayam","Kerala"
"Kudamurutty","689711","Pathanamthitta","Pathanamthitta","Kerala"
"Kudappanakunnu","695043","Trivandrum","Trivandrum","Kerala"
"Kudappanamoodu Edso","695510","Trivandrum","Trivandrum","Kerala"
"Kudassanad","689512","Alappuzha","Alappuzha","Kerala"
"Kudathai","673573","Kozhikode","Kozhikode","Kerala"
"Kudathayi Bazar","673573","Kozhikode","Kozhikode","Kerala"
"Kudavattor","691512","Kollam","Kollam","Kerala"
"Kudavechoor","686144","Kottayam","Kottayam","Kerala"
"Kudavoor","695313","Trivandrum","#N/A","Kerala"
"Kudayal","695505","Trivandrum","Trivandrum","Kerala"
"Kudayathur","689590","Alappuzha","Alappuzha","Kerala"
"Kudiyanmala","670582","Kannur","Cannanore (Kannur)","Kerala"
"Kudlu","671124","Kasargode","Kudlu","Kerala"
"Kuhome","670731","Kannur","Cannanore (Kannur)","Kerala"
"Kulakada","691521","Kollam","Kollam","Kerala"
"Kulakada East","691521","Kollam","Kollam","Kerala"
"Kulakada Tazhath","691521","Kollam","Kollam","Kerala"
"Kulakkad","679503","Thrissur","Thrissur","Kerala"
"Kulamavu","685601","Iduki","Iduki","Kerala"
"Kulamuttom","695144","Trivandrum","Trivandrum","Kerala"
"Kulanada","689503","Pathanamthitta","#N/A","Kerala"
"Kulaparachal","685619","Iduki","Iduki","Kerala"
"Kulapully","679122","Thrissur","Thrissur","Kerala"
"Kulasekharamangalam","686608","Kottayam","#N/A","Kerala"
"Kulasekharapuram","690544","Kollam","Kollam","Kerala"
"Kulathumon","689693","Pathanamthitta","Pathanamthitta","Kerala"
"Kulathuprayar","686541","Kottayam","Kottayam","Kerala"
"Kulathupuzha","691310","Kollam","Kollam","Kerala"
"Kulathur","695583","Trivandrum","Trivandrum","Kerala"
"Kulathur Tla","689588","Pathanamthitta","Pathanamthitta","Kerala"
"Kulayettikkara","682315","Ernakulam","Ernakulam","Kerala"
"Kuliramutty","673604","Kozhikode","Kozhikode","Kerala"
"Kullapada","695542","Trivandrum","Trivandrum","Kerala"
"Kulukkallur","679337","Thrissur","Thrissur","Kerala"
"Kumarakom","686563","Kottayam","Kottayam","Kerala"
"Kumarakom East","686563","Kottayam","Kottayam","Kerala"
"Kumarakom North Edso","686566","Kottayam","Kottayam","Kerala"
"Kumarakom South","686563","Kottayam","Kottayam","Kerala"
"Kumaramangalam Edso","685597","Iduki","Iduki","Kerala"
"Kumaramkudy","689696","Pathanamthitta","Pathanamthitta","Kerala"
"Kumaramperoor Thekkekara","689662","Pathanamthitta","Pathanamthitta","Kerala"
"Kumaranallur","673602","Kozhikode","Kozhikode","Kerala"
"Kumaranallur","686016","Kottayam","#N/A","Kerala"
"Kumaranallur","679552","Thrissur","Thrissur","Kerala"
"Kumaranallur Tcr","680590","Thrissur","Thrissur","Kerala"
"Kumarankary","686103","Kottayam","Kottayam","Kerala"
"Kumaranputhur","678583","Thrissur","Thrissur","Kerala"
"Kumarapanal","680585","Thrissur","Thrissur","Kerala"
"Kumarapuram","690548","Alappuzha","Alappuzha","Kerala"
"Kumarapuram","683565","Ernakulam","#N/A","Kerala"
"Kumbalakode","680587","Thrissur","Thrissur","Kerala"
"Kumbalam","682506","Ernakulam","Kanayannur","Kerala"
"Kumbalam Mulavana","691503","Kollam","Kollam","Kerala"
"Kumbalampoika","689661","Pathanamthitta","Pathanamthitta","Kerala"
"Kumbalanghi","682007","Ernakulam","Ernakulam","Kerala"
"Kumbalanghi South","682007","Ernakulam","Ernakulam","Kerala"
"Kumbaleri","673591","Kozhikode","Kozhikode","Kerala"
"Kumbanad","689547","Pathanamthitta","Pathanamthitta","Kerala"
"Kumbazhamuri","689653","Pathanamthitta","Pathanamthitta","Kerala"
"Kumbidi","679553","Thrissur","Thrissur","Kerala"
"Kumbla","671551","Kasargode","Kasargode","Kerala"
"Kumily","685509","Iduki","#N/A","Kerala"
"Kuminiparamba","673638","Malapuram","Malapuram","Kerala"
"Kummanam","686035","Kottayam","Kottayam","Kerala"
"Kummannur","689691","Pathanamthitta","Pathanamthitta","Kerala"
"Kummil","691536","Kollam","Kottarakkara","Kerala"
"Kundalasseri","678641","Thrissur","Thrissur","Kerala"
"Kundaliyur","680616","Thrissur","Thrissur","Kerala"
"Kundankuzhy","671541","Kasargode","Kasargode","Kerala"
"Kundannur","680590","Thrissur","Thrissur","Kerala"
"Kundara","691501","Kollam","Kollam","Kerala"
"Kundayam","689695","Pathanamthitta","Pathanamthitta","Kerala"
"Kundukad","680631","Thrissur","Thrissur","Kerala"
"Kundungal Edso","673003","Kozhikode","Kozhikode","Kerala"
"Kundurkunnu","678583","Thrissur","Thrissur","Kerala"
"Kunduthode","673513","Kozhikode","Kozhikode","Kerala"
"Kunduvampadam Peringode","678633","Thrissur","Thrissur","Kerala"
"Kunhimangalam","670309","Kannur","#N/A","Kerala"
"Kunhitanni","685565","Iduki","Iduki","Kerala"
"Kuningad","673503","Kozhikode","Kozhikode","Kerala"
"Kuninji","685583","Iduki","Iduki","Kerala"
"Kunisseri","678681","Thrissur","Thrissur","Kerala"
"Kuniyampuzha","670632","Kannur","Cannanore (Kannur)","Kerala"
"Kunjathur","671323","Kasargode","Kasaragod","Kerala"
"Kunjithai","683522","Ernakulam","Ernakulam","Kerala"
"Kunnackal","682316","Ernakulam","Ernakulam","Kerala"
"Kunnakav","679340","Malapuram","Malapuram","Kerala"
"Kunnam","690108","Alappuzha","Alappuzha","Kerala"
"Kunnam","686582","Kottayam","Kottayam","Kerala"
"Kunnam Veechoochira","686511","Kottayam","Kottayam","Kerala"
"Kunnamanagalam Calicut","673571","Kozhikode","Kozhikode","Kerala"
"Kunnamangalam","690106","Alappuzha","Alappuzha","Kerala"
"Kunnamangalam Mini Ie","673571","Kozhikode","Kozhikode","Kerala"
"Kunnamangalam Wynad","670645","Wayanad","Wayanad","Kerala"
"Kunnambetta","673123","Wayanad","Wayanad","Kerala"
"Kunnamkeri","686102","Kottayam","Kottayam","Kerala"
"Kunnamkulam","680503","Thrissur","Kunnamkulam","Kerala"
"Kunnamkulam City","680523","Thrissur","Thrissur","Kerala"
"Kunnamthanam","689581","Pathanamthitta","#N/A","Kerala"
"Kunnapilly","679340","Malapuram","Malapuram","Kerala"
"Kunnapilly","680311","Thrissur","Thrissur","Kerala"
"Kunnathara Edso","673327","Kozhikode","Kozhikode","Kerala"
"Kunnathukal","695504","Trivandrum","Neyyattinkara","Kerala"
"Kunnathur East","690520","Kollam","Kollam","Kerala"
"Kunnathutmedu","678013","Thrissur","Thrissur","Kerala"
"Kunnicode","691508","Kollam","Kollam","Kerala"
"Kunnukara Edso","683524","Ernakulam","Ernakulam","Kerala"
"Kunnukuzhi","695037","Trivandrum","Trivandrum","Kerala"
"Kunnumma Thakazhi","688562","Alappuzha","Alappuzha","Kerala"
"Kunnummakara","673308","Kozhikode","Kozhikode","Kerala"
"Kunnummalpotti","679331","Malapuram","Malapuram","Kerala"
"Kuntar","671543","Kasargode","Kasargode","Kerala"
"Kunthirickal Edso","689575","Alappuzha","Alappuzha","Kerala"
"Kuntikana","671551","Kasargode","Kasargode","Kerala"
"Kuppadi","673592","Wayanad","Sulthanbathery","Kerala"
"Kuppakayam","686513","Kottayam","Kottayam","Kerala"
"Kuppam Taliparamba Edso","670144","Kannur","Cannanore (Kannur)","Kerala"
"Kuppapuram","688011","Alappuzha","Alappuzha","Kerala"
"Kuppayakode","673580","Kozhikode","Kozhikode","Kerala"
"Kura","691557","Kollam","Kollam","Kerala"
"Kurakada","695104","Trivandrum","Trivandrum","Kerala"
"Kurampala South","689501","Pathanamthitta","Pathanamthitta","Kerala"
"Kuraniyur","680506","Thrissur","Thrissur","Kerala"
"Kuravankonam","695003","Trivandrum","Trivandrum","Kerala"
"Kuravilangad","686633","Kottayam","#N/A","Kerala"
"Kureekad","682305","Ernakulam","Ernakulam","Kerala"
"Kureepuzha Edso","691604","Kollam","Kollam","Kerala"
"Kuriachira","680006","Thrissur","Thrissur","Kerala"
"Kurianad","686636","Kottayam","Kottayam","Kerala"
"Kurianoor","689550","Pathanamthitta","Pathanamthitta","Kerala"
"Kurichagam","673508","Kozhikode","Kozhikode","Kerala"
"Kurichi Edso","686549","Kottayam","Kottayam","Kerala"
"Kurichikkara.","680028","Thrissur","Thrissur","Kerala"
"Kurichimuttom","689632","Pathanamthitta","Pathanamthitta","Kerala"
"Kurichithanam","686634","Kottayam","Meenachil","Kerala"
"Kurichiyil","670102","Kannur","Cannanore (Kannur)","Kerala"
"Kurikkilad","673104","Kozhikode","Kozhikode","Kerala"
"Kuringad","673513","Kozhikode","Kozhikode","Kerala"
"Kurinhaliyode","673542","Kozhikode","Kozhikode","Kerala"
"Kurinji","686576","Kottayam","Kottayam","Kerala"
"Kurisummood","686104","Kottayam","Kottayam","Kerala"
"Kuriyad","676306","Malapuram","Malapuram","Kerala"
"Kuriyod","691534","Kollam","Kollam","Kerala"
"Kurkancherri","680007","Thrissur","Thrissur","Kerala"
"Kurudapadavu","671322","Kasargode","Kasargode","Kerala"
"Kuruga","676551","Malapuram","Malapuram","Kerala"
"Kurumal","680601","Thrissur","Thrissur","Kerala"
"Kurumala","680586","Thrissur","Thrissur","Kerala"
"Kurumallur Edso","686632","Kottayam","Kottayam","Kerala"
"Kurumannu Edso","686654","Kottayam","Kottayam","Kerala"
"Kurumasseri","683579","Ernakulam","Ernakulam","Kerala"
"Kurumathur","670142","Kannur","Taliparamba","Kerala"
"Kurumbakara","689695","Pathanamthitta","Pathanamthitta","Kerala"
"Kurumbalangode","679334","Malapuram","Malapuram","Kerala"
"Kurumbanadom","686536","Kottayam","Kottayam","Kerala"
"Kurumbathur","676301","Malapuram","Tirur","Kerala"
"Kurumbayam","695608","Trivandrum","Trivandrum","Kerala"
"Kurumpilavu","680564","Thrissur","Thrissur","Kerala"
"Kurungazhabhagom Edso","689548","Pathanamthitta","Pathanamthitta","Kerala"
"Kuruppampady","683545","Ernakulam","Ernakulam","Kerala"
"Kuruppankulangara","688539","Alappuzha","Alappuzha","Kerala"
"Kuruppanthara","686603","Kottayam","Kottayam","Kerala"
"Kuruthamcode","695572","Trivandrum","Trivandrum","Kerala"
"Kuruvamoozhy","686509","Kottayam","Kottayam","Kerala"
"Kuruvangad","673520","Kozhikode","Kozhikode","Kerala"
"Kuruvattur","673611","Kozhikode","Kozhikode","Kerala"
"Kuruvattur","679336","Thrissur","Thrissur","Kerala"
"Kuruvilassery Edso","680735","Thrissur","Thrissur","Kerala"
"Kusavanvayal","670593","Kannur","Cannanore (Kannur)","Kerala"
"Kusumagiri","682030","Ernakulam","Ernakulam","Kerala"
"Kutaranni","673604","Kozhikode","Kozhikode","Kerala"
"Kuthiathode","688533","Alappuzha","Alappuzha","Kerala"
"Kuthiathode Ekm","683512","Ernakulam","Ernakulam","Kerala"
"Kuthirakulam","695615","Trivandrum","Trivandrum","Kerala"
"Kuthirakulam Vellanad","695543","Trivandrum","Trivandrum","Kerala"
"Kuthirapanthi","690523","Kollam","Kollam","Kerala"
"Kuthiravattom","673016","Kozhikode","Kozhikode","Kerala"
"Kuthukuzhi","686691","Ernakulam","Ernakulam","Kerala"
"Kuthuparamba","670643","Kannur","Cannanore (Kannur)","Kerala"
"Kuttamala","695505","Trivandrum","Trivandrum","Kerala"
"Kuttamangalam","688501","Alappuzha","Alappuzha","Kerala"
"Kuttamperoor","689623","Alappuzha","Alappuzha","Kerala"
"Kuttampuzha","686691","Ernakulam","Kothamangalam","Kerala"
"Kuttanad","679533","Alappuzha","Palghat","Kerala"
"Kuttanallur","680014","Thrissur","Thrissur","Kerala"
"Kuttancherry","680584","Thrissur","Thrissur","Kerala"
"Kuttansseri","679514","Thrissur","Thrissur","Kerala"
"Kuttanur","678721","Thrissur","Thrissur","Kerala"
"Kuttapuzha","689103","Pathanamthitta","Pathanamthitta","Kerala"
"Kuttathy","676523","Malapuram","Malapuram","Kerala"
"Kuttayi","676562","Malapuram","Malapuram","Kerala"
"Kutthanpalli","680594","Thrissur","Thrissur","Kerala"
"Kuttiadi","673508","Kozhikode","Kozhikode","Kerala"
"Kuttichal","695574","Trivandrum","Trivandrum","Kerala"
"Kuttichira","680721","Thrissur","Thrissur","Kerala"
"Kuttikanam","685531","Iduki","Iduki","Kerala"
"Kuttikattukara","683504","Ernakulam","Ernakulam","Kerala"
"Kuttikattur","673008","Kozhikode","Kozhikode","Kerala"
"Kuttikkad","680721","Thrissur","Thrissur","Kerala"
"Kuttikkadu","691536","Kollam","Kollam","Kerala"
"Kuttikol","670141","Kannur","Cannanore (Kannur)","Kerala"
"Kuttikolu","671541","Kasargode","Kasargode","Kerala"
"Kuttipala","676501","Malapuram","Malapuram","Kerala"
"Kuttipalam","678101","Thrissur","Thrissur","Kerala"
"Kuttipuram","676503","Malapuram","Malapuram","Kerala"
"Kuttipuram","679571","Malapuram","Malapuram","Kerala"
"Kuttiyattur","670602","Kannur","Cannanore (Kannur)","Kerala"
"Kuttiyeri","670141","Kannur","Taliparamba","Kerala"
"Kuttoth","673524","Kozhikode","Kozhikode","Kerala"
"Kuttur","670306","Kannur","Cannanore (Kannur)","Kerala"
"Kuttur","689106","Pathanamthitta","Pathanamthitta","Kerala"
"Kuttur","680013","Thrissur","Thrissur","Kerala"
"Kuttur North","676305","Malapuram","Malapuram","Kerala"
"Kuvalssery","695512","Trivandrum","Trivandrum","Kerala"
"Kuzhikala","689644","Pathanamthitta","Pathanamthitta","Kerala"
"Kuzhikattusseri","680683","Thrissur","Thrissur","Kerala"
"Kuzhimanna","673641","Malapuram","#N/A","Kerala"
"Kuzhimathicaud","691509","Kollam","Kollam","Kerala"
"Kuzhimattom","686533","Kottayam","Kottayam","Kerala"
"Kuzhithozhu","685551","Iduki","Iduki","Kerala"
"Kuzhithura","690542","Kollam","Kollam","Kerala"
"Kuzhiyara","682312","Ernakulam","Ernakulam","Kerala"
"Kuzhur","680734","Thrissur","Thrissur","Kerala"
"Kythapoil Edso","673023","Kozhikode","Kozhikode","Kerala"
"Lahai","689662","Pathanamthitta","Pathanamthitta","Kerala"
"Lakkattoor","686502","Kottayam","Kottayam","Kerala"
"Lakkidi","679301","Thrissur","Thrissur","Kerala"
"Lakkidi","673576","Wayanad","Wayanad","Kerala"
"Lakshmicoil","685531","Iduki","Iduki","Kerala"
"Lonetree","685505","Iduki","Iduki","Kerala"
"Lourdupuram","695526","Trivandrum","Trivandrum","Kerala"
"M G College","695004","Trivandrum","Trivandrum","Kerala"
"Machel","695571","Ernakulam","Ernakulam","Kerala"
"Machiplavu","685561","Iduki","Iduki","Kerala"
"Madakkathanam","686670","Ernakulam","Ernakulam","Kerala"
"Madakkathara","680651","Thrissur","Thrissur","Kerala"
"Madakkimala","673121","Wayanad","Wayanad","Kerala"
"Madakkunnu","673121","Wayanad","Wayanad","Kerala"
"Madamon Edso","689665","Pathanamthitta","Pathanamthitta","Kerala"
"Madappally","686546","Kottayam","#N/A","Kerala"
"Madappally College","673102","Kozhikode","Kozhikode","Kerala"
"Madathara","691541","Kollam","Kollam","Kerala"
"Madathil","670703","Kannur","Cannanore (Kannur)","Kerala"
"Madathilkaranma","690526","Kollam","Kollam","Kerala"
"Madathumbhagom North","689543","Pathanamthitta","Pathanamthitta","Kerala"
"Madathumpady","680733","Thrissur","Thrissur","Kerala"
"Madavana","680666","Thrissur","Thrissur","Kerala"
"Madavoor Pallickal","695602","Trivandrum","Trivandrum","Kerala"
"Madavur Edso","673583","Kozhikode","Kozhikode","Kerala"
"Madayi","670304","Kannur","#N/A","Kerala"
"Madayikkonam","680712","Thrissur","Thrissur","Kerala"
"Madhur","671124","Kasargode","Kasaragod","Kerala"
"Madikai","671314","Kasargode","Hosdurg","Kerala"
"Madu","680512","Thrissur","Thrissur","Kerala"
"Madukka","686513","Kottayam","Kottayam","Kerala"
"Madukkakunnu","686577","Kottayam","Kottayam","Kerala"
"Mahadevicaud Edso","690555","Alappuzha","Alappuzha","Kerala"
"Maikavu","673573","Kozhikode","Kozhikode","Kerala"
"Mailacombu","685584","Iduki","Iduki","Kerala"
"Mailode","691537","Kollam","Kollam","Kerala"
"Mailom","691560","Kollam","Kollam","Kerala"
"Maithara","673639","Malapuram","Malapuram","Kerala"
"Majaibail","671323","Kasargode","Kasargode","Kerala"
"Makkada Edso","673617","Kozhikode","Kozhikode","Kerala"
"Makkaid","670731","Kannur","Cannanore (Kannur)","Kerala"
"Makkapuzha","689676","Pathanamthitta","Pathanamthitta","Kerala"
"Makkaraparamba","676507","Malapuram","Malapuram","Kerala"
"Makreri","670622","Kannur","Cannanore (Kannur)","Kerala"
"Mala Palaghat","679534","Thrissur","Thrissur","Kerala"
"Mala Thrisur","680732","Thrissur","Thrissur","Kerala"
"Malakallu","671532","Kasargode","Kasargode","Kerala"
"Malakara","689532","Pathanamthitta","Pathanamthitta","Kerala"
"Malakkal","695602","Trivandrum","Trivandrum","Kerala"
"Malakkappara","680724","Kottayam","Kottayam","Kerala"
"Malakunnam Esdo","686552","Kottayam","Kottayam","Kerala"
"Malam","686552","Kottayam","Kottayam","Kerala"
"Malamalkavu","679553","Thrissur","Thrissur","Kerala"
"Malampuzha Dam","678651","Thrissur","Thrissur","Kerala"
"Malaparamba","673009","Kozhikode","Kozhikode","Kerala"
"Malapattam","670631","Kannur","Taliparamba","Kerala"
"Malappuram","676505","Malapuram","Malappuram","Kerala"
"Malavattom","680588","Thrissur","Thrissur","Kerala"
"Malayalapuzha Thazham","689666","Pathanamthitta","Pathanamthitta","Kerala"
"Malayam","695571","Ernakulam","Ernakulam","Kerala"
"Malayamma","673601","Kozhikode","Kozhikode","Kerala"
"Malayampadi","670674","Kannur","Cannanore (Kannur)","Kerala"
"Malayattoor","683587","Ernakulam","#N/A","Kerala"
"Malayattoor","683587","Ernakulam","#N/A","Kerala"
"Malayattur Edso","683587","Ernakulam","Ernakulam","Kerala"
"Malayidamthuruth","683561","Ernakulam","Ernakulam","Kerala"
"Malayinchi","685581","Iduki","Iduki","Kerala"
"Malayinkil","695571","Ernakulam","Ernakulam","Kerala"
"Malesamangalam","680588","Thrissur","Thrissur","Kerala"
"Mali","685551","Iduki","Iduki","Kerala"
"Malipara","686691","Ernakulam","Ernakulam","Kerala"
"Malipuram","682511","Ernakulam","Ernakulam","Kerala"
"Maliyankara","683516","Ernakulam","Ernakulam","Kerala"
"Malla","671542","Kasargode","Kasargode","Kerala"
"Mallannur","670701","Kannur","Cannanore (Kannur)","Kerala"
"Mallapally East","689584","Pathanamthitta","Pathanamthitta","Kerala"
"Mallapally North","689594","Pathanamthitta","Pathanamthitta","Kerala"
"Mallapally West","689585","Alappuzha","Alappuzha","Kerala"
"Mallassery","689646","Pathanamthitta","Pathanamthitta","Kerala"
"Mallikasseri","686577","Kottayam","Kottayam","Kerala"
"Malloosery","686041","Kottayam","Kottayam","Kerala"
"Malmakavu","679554","Thrissur","Thrissur","Kerala"
"Maloor","689646","Pathanamthitta","Pathanamthitta","Kerala"
"Maloor College","689695","Pathanamthitta","Pathanamthitta","Kerala"
"Malur","670702","Kannur","Cannanore (Kannur)","Kerala"
"Malyalapuzha Eram","689664","Pathanamthitta","Pathanamthitta","Kerala"
"Mamala","682305","Ernakulam","Ernakulam","Kerala"
"Mamalakandam","686691","Ernakulam","Ernakulam","Kerala"
"Mamalassery","686663","Ernakulam","Ernakulam","Kerala"
"Mamba","670611","Kannur","Cannanore (Kannur)","Kerala"
"Mambra","680308","Thrissur","Thrissur","Kerala"
"Mambram","670741","Kannur","Cannanore (Kannur)","Kerala"
"Mammattikanam","685566","Iduki","Iduki","Kerala"
"Mammoodu","689513","Pathanamthitta","Pathanamthitta","Kerala"
"Mammoodu Edso","686553","Kottayam","Kottayam","Kerala"
"Mampad","676542","Malapuram","Malapuram","Kerala"
"Mampad College","676542","Malapuram","Malapuram","Kerala"
"Mampara","689508","Alappuzha","Alappuzha","Kerala"
"Mampara","689711","Pathanamthitta","Pathanamthitta","Kerala"
"Mampattumoola","679332","Malapuram","Malapuram","Kerala"
"Mampazhathara","691307","Kollam","Kollam","Kerala"
"Mampuram","676306","Malapuram","Malapuram","Kerala"
"Manacaud","695009","Trivandrum","Trivandrum","Kerala"
"Manadka","671541","Kasargode","Kasargode","Kerala"
"Manakad","685584","Iduki","Iduki","Kerala"
"Manakadavu","670571","Kannur","Cannanore (Kannur)","Kerala"
"Manakala","691551","Pathanamthitta","Pathanamthitta","Kerala"
"Manakodi","680017","Thrissur","Thrissur","Kerala"
"Manakulangara","680684","Thrissur","Thrissur","Kerala"
"Manalaya","679357","Malapuram","Malapuram","Kerala"
"Manali","691312","Kollam","Kollam","Kerala"
"Manali Vellarada","695505","Trivandrum","Trivandrum","Kerala"
"Manalithara","680589","Thrissur","Thrissur","Kerala"
"Manalumkal","686503","Kottayam","Kottayam","Kerala"
"Manalur","680617","Thrissur","Thrissur","Kerala"
"Manalvayal","673579","Wayanad","Wayanad","Kerala"
"Manambur","695611","Trivandrum","Trivandrum","Kerala"
"Manampuzha","691553","Pathanamthitta","Pathanamthitta","Kerala"
"Mananthavady","670645","Wayanad","#N/A","Kerala"
"Manantheri","670643","Kannur","Thalassery","Kerala"
"Manapadam Edso","678689","Thrissur","Thrissur","Kerala"
"Manapally North","690574","Kollam","Kollam","Kerala"
"Manapuram","688558","Alappuzha","Alappuzha","Kerala"
"Manarcaud","686019","Kottayam","Kottayam","Kerala"
"Manary","686673","Ernakulam","Ernakulam","Kerala"
"Manasseri","673602","Kozhikode","Kozhikode","Kerala"
"Manathana Edso","670677","Kannur","Cannanore (Kannur)","Kerala"
"Mancha","695541","Trivandrum","Trivandrum","Kerala"
"Manchamcode","695125","Trivandrum","Trivandrum","Kerala"
"Manchavilakom","695503","Trivandrum","Trivandrum","Kerala"
"Mancode","689694","Pathanamthitta","Kottarakkara","Kerala"
"Mandalam","670582","Kannur","Cannanore (Kannur)","Kerala"
"Mandapam","671326","Kasargode","Kasargode","Kerala"
"Mandarathur","673105","Kozhikode","Kozhikode","Kerala"
"Mandiram Jn.Ranny","689672","Pathanamthitta","Pathanamthitta","Kerala"
"Mandur Cnr","670501","Kannur","Cannanore (Kannur)","Kerala"
"Mangad","673574","Kozhikode","Kozhikode","Kerala"
"Mangad","691015","Kollam","Kollam","Kerala"
"Mangad","680542","Thrissur","Thrissur","Kerala"
"Mangalam","690515","Alappuzha","Alappuzha","Kerala"
"Mangalam Dam","678706","Thrissur","Thrissur","Kerala"
"Mangalam Mbr","676561","Malapuram","Malapuram","Kerala"
"Mangalam Ottapalam","679301","Thrissur","Thrissur","Kerala"
"Mangalpady","671324","Kasargode","#N/A","Kerala"
"Manganam","686018","Kottayam","Kottayam","Kerala"
"Mangatti Dam","670643","Kannur","Cannanore (Kannur)","Kerala"
"Mangode","679503","Thrissur","Thrissur","Kerala"
"Manhakadavu","673604","Kozhikode","Kozhikode","Kerala"
"Manhapatta","676123","Malapuram","Malapuram","Kerala"
"Manickamangalam","683574","Ernakulam","Ernakulam","Kerala"
"Manidu","686726","Ernakulam","Ernakulam","Kerala"
"Manikanteswaram","695013","Trivandrum","Trivandrum","Kerala"
"Manikinar","686693","Ernakulam","Ernakulam","Kerala"
"Manikkadavu","670705","Kannur","Cannanore (Kannur)","Kerala"
"Manikkasseri","678631","Thrissur","Thrissur","Kerala"
"Manikoth Edso","671329","Kasargode","Kasargode","Kerala"
"Manimala","686543","Kottayam","#N/A","Kerala"
"Manimoola","671541","Kasargode","Kasargode","Kerala"
"Manimooly","679333","Malapuram","Malapuram","Kerala"
"Manipara","670705","Kannur","Cannanore (Kannur)","Kerala"
"Manippara","685602","Iduki","Iduki","Kerala"
"Manipuram","673534","Kozhikode","Kozhikode","Kerala"
"Manisseri","679521","Thrissur","Thrissur","Kerala"
"Maniyangode","673122","Wayanad","Wayanad","Kerala"
"Maniyar","689662","Pathanamthitta","Pathanamthitta","Kerala"
"Maniyar Edso","673523","Kozhikode","Kozhikode","Kerala"
"Maniyar Pnr Edso","691325","Pathanamthitta","Pathanamthitta","Kerala"
"Maniyarangudi","685602","Iduki","Iduki","Kerala"
"Maniyat","671310","Kasargode","Hosdurg","Kerala"
