"PostOfficeName","Pincode","DistrictsName","City","State"
"Manjadi Jn.","689105","Pathanamthitta","Pathanamthitta","Kerala"
"Manjakala","691508","Kollam","Kollam","Kerala"
"Manjamala","695313","Trivandrum","Trivandrum","Kerala"
"Manjappara","683581","Ernakulam","Ernakulam","Kerala"
"Manjappara","685553","Iduki","Iduki","Kerala"
"Manjappara","691533","Pathanamthitta","Pathanamthitta","Kerala"
"Manjeri","676121","Malapuram","Manjeri","Kerala"
"Manjeri College","676122","Malapuram","Malapuram","Kerala"
"Manjeshwar","671323","Kasargode","Manjeshwar","Kerala"
"Manjoor","686603","Kottayam","#N/A","Kerala"
"Manjoor South","686603","Kottayam","Kottayam","Kerala"
"Manjoora","673575","Wayanad","Wayanad","Kerala"
"Manjummel","683501","Ernakulam","Ernakulam","Kerala"
"Mankada","679324","Malapuram","#N/A","Kerala"
"Mankada Pallipuram","679324","Malapuram","Malapuram","Kerala"
"Mankamkuzhy","690558","Alappuzha","Alappuzha","Kerala"
"Mankarai","678613","Thrissur","Thrissur","Kerala"
"Mankarai R.S.Edso","678614","Thrissur","Thrissur","Kerala"
"Mankavu","673007","Kozhikode","Kozhikode","Kerala"
"Mankavu East","673007","Kozhikode","Kozhikode","Kerala"
"Mankode Kadakkal","691559","Kollam","Kollam","Kerala"
"Mankulam","685565","Iduki","Devikulam","Kerala"
"Mankurissi","678613","Thrissur","Thrissur","Kerala"
"Mankuva","685562","Iduki","Iduki","Kerala"
"Mannackanad","686633","Kottayam","Kottayam","Kerala"
"Mannadissala","686511","Kottayam","Kottayam","Kerala"
"Mannady","691530","Kollam","Kollam","Kerala"
"Mannalamkunnu","680518","Thrissur","Thrissur","Kerala"
"Mannalur Edso","678513","Thrissur","Thrissur","Kerala"
"Mannam","686561","Kottayam","Kottayam","Kerala"
"Mannam Parur","683520","Ernakulam","Ernakulam","Kerala"
"Mannam Sugar Mills","689501","Pathanamthitta","Pathanamthitta","Kerala"
"Mannamangalam","680014","Thrissur","Thrissur","Kerala"
"Mannamchery","688538","Alappuzha","Alappuzha","Kerala"
"Mannamconam","695125","Trivandrum","Trivandrum","Kerala"
"Mannamkandam","685561","Iduki","Devikulam","Kerala"
"Mannamnagar","689501","Pathanamthitta","Pathanamthitta","Kerala"
"Mannampetta Edso","679517","Thrissur","Thrissur","Kerala"
"Mannankavu","673614","Kozhikode","Kozhikode","Kerala"
"Mannanthala","695015","Trivandrum","Trivandrum","Kerala"
"Mannanur R.S.B.O","679523","Thrissur","Thrissur","Kerala"
"Mannapra","678685","Thrissur","Thrissur","Kerala"
"Mannar Alp","689622","Alappuzha","Alappuzha","Kerala"
"Mannarakulanji","689678","Pathanamthitta","Pathanamthitta","Kerala"
"Mannarasala Edso","690550","Alappuzha","Alappuzha","Kerala"
"Mannarkad","678582","Palakkad","#N/A","Kerala"
"Mannarkad College","678583","Thrissur","Thrissur","Kerala"
"Mannarkayam","686507","Kottayam","Kottayam","Kerala"
"Mannarmala","679325","Malapuram","Malapuram","Kerala"
"Mannathur","686723","Ernakulam","Ernakulam","Kerala"
"Mannengode","679307","Thrissur","Thrissur","Kerala"
"Mannera","689699","Pathanamthitta","Pathanamthitta","Kerala"
"Mannthipoyil","679332","Malapuram","Malapuram","Kerala"
"Mannur","673328","Kozhikode","Kozhikode","Kerala"
"Mannur","678642","Thrissur","Thrissur","Kerala"
"Mannur Anchal","691311","Kollam","Kollam","Kerala"
"Mannur West","678642","Thrissur","Thrissur","Kerala"
"Mannurkonam","695541","Trivandrum","Trivandrum","Kerala"
"Mannuthi","680651","Thrissur","Thrissur","Kerala"
"Manthanam","689581","Pathanamthitta","Pathanamthitta","Kerala"
"Manthuka","689519","Pathanamthitta","Pathanamthitta","Kerala"
"Manthuruthy","686542","Kottayam","Kottayam","Kerala"
"Maradi East","686673","Ernakulam","Ernakulam","Kerala"
"Maradu","682304","Ernakulam","Maradu","Kerala"
"Maraiyur","685620","Iduki","Iduki","Kerala"
"Marakadavu","673579","Wayanad","Wayanad","Kerala"
"Marakara Edso","676518","Malapuram","Malapuram","Kerala"
"Maramon","689549","Pathanamthitta","Pathanamthitta","Kerala"
"Marampally Edso","683107","Ernakulam","Ernakulam","Kerala"
"Maranad","691505","Kollam","Kollam","Kerala"
"Marancherri","679581","Malapuram","Malapuram","Kerala"
"Marangad","695542","Trivandrum","Trivandrum","Kerala"
"Marangattupally","686635","Kottayam","Kottayam","Kerala"
"Marangoli","686612","Kottayam","Kottayam","Kerala"
"Mararikulam North","688549","Alappuzha","Alappuzha","Kerala"
"Marathakara","680320","Thrissur","Thrissur","Kerala"
"Maravanthuruthu","686608","Kottayam","Kottayam","Kerala"
"Marayamangalam Edso","679356","Thrissur","Thrissur","Kerala"
"Marayamangalam South","679335","Thrissur","Thrissur","Kerala"
"Marayamuttom Edso","695131","Trivandrum","Trivandrum","Kerala"
"Mariapally","686023","Kottayam","Kottayam","Kerala"
"Mariapuram Edso","695127","Trivandrum","Trivandrum","Kerala"
"Marie","671552","Kasargode","Kasargode","Kerala"
"Marika","682315","Ernakulam","Ernakulam","Kerala"
"Mariyad","676122","Malapuram","Malapuram","Kerala"
"Mariyapuram","685602","Iduki","Iduki","Kerala"
"Marottichal","680014","Thrissur","Thrissur","Kerala"
"Marthandankara","691312","Kollam","Kollam","Kerala"
"Marudarode","678007","Thrissur","Thrissur","Kerala"
"Marudonkara","673513","Kozhikode","Kozhikode","Kerala"
"Marur","691524","Kollam","Kollam","Kerala"
"Marutha","679333","Malapuram","Malapuram","Kerala"
"Maruthadi","680507","Thrissur","Thrissur","Kerala"
"Maruthamala","695551","Trivandrum","Trivandrum","Kerala"
"Maruthancode","680604","Thrissur","Thrissur","Kerala"
"Maruthikunnu","695603","Trivandrum","Trivandrum","Kerala"
"Maruthovattom","688545","Alappuzha","Alappuzha","Kerala"
"Maruthur","679306","Thrissur","Thrissur","Kerala"
"Marygiri","685515","Iduki","Iduki","Kerala"
"Maryland","686652","Kottayam","Kottayam","Kerala"
"Mathaipara","685505","Iduki","Iduki","Kerala"
"Mathamangalam","670306","Kannur","Cannanore (Kannur)","Kerala"
"Mathamangalam Bazar","670306","Kannur","Cannanore (Kannur)","Kerala"
"Mathil","670343","Kannur","Cannanore (Kannur)","Kerala"
"Mathilakam","680685","Thrissur","Thrissur","Kerala"
"Mathilil","691601","Kollam","Kollam","Kerala"
"Mathira","691536","Kollam","Kollam","Kerala"
"Mathra Edso","691315","Kollam","Kollam","Kerala"
"Mathur Agraharam","678571","Thrissur","Thrissur","Kerala"
"Mathur Edso","689657","Pathanamthitta","Pathanamthitta","Kerala"
"Mathur Palghat","678571","Thrissur","Thrissur","Kerala"
"Matsyapuri","682029","Ernakulam","Ernakulam","Kerala"
"Mattakara","686564","Kottayam","Kottayam","Kerala"
"Mattancheri","682002","Ernakulam","Ernakulam","Kerala"
"Mattanode","673527","Kozhikode","Kozhikode","Kerala"
"Mattanur","670702","Kannur","Cannanore (Kannur)","Kerala"
"Mattanur","676561","Malapuram","Malapuram","Kerala"
"Mattanur College","670702","Kannur","Cannanore (Kannur)","Kerala"
"Mattarakkal","679322","Malapuram","Malapuram","Kerala"
"Mattathipara","686651","Kottayam","Kottayam","Kerala"
"Mattathukad","678581","Thrissur","Thrissur","Kerala"
"Mattathur","676528","Malapuram","Mukundapuram","Kerala"
"Mattathur Trichur Edso","680692","Thrissur","Thrissur","Kerala"
"Mattathurkunnu","680684","Thrissur","Thrissur","Kerala"
"Mattilayam","670731","Kannur","Cannanore (Kannur)","Kerala"
"Mattom","680602","Thrissur","Thrissur","Kerala"
"Mattoor","683574","Ernakulam","Aluva","Kerala"
"Mattul","670302","Kannur","Cannanore (Kannur)","Kerala"
"Mattul North","670325","Kannur","Cannanore (Kannur)","Kerala"
"Mattupatti Indo Swiss Project","685616","Iduki","Iduki","Kerala"
"Mattuthavalam","685505","Iduki","Iduki","Kerala"
"Mavadi","685533","Iduki","Iduki","Kerala"
"Mavadi Edso","691507","Kollam","Kollam","Kerala"
"Mavelikara","690101","Kollam","Kollam","Kerala"
"Mavilakadapuram Edso","671344","Kasargode","Kasargode","Kerala"
"Mavilayil Edso","670622","Kannur","Cannanore (Kannur)","Kerala"
"Mavoor","673661","Kozhikode","Mavoor","Kerala"
"Mayam","695505","Trivandrum","Trivandrum","Kerala"
"Mayanad","673008","Kozhikode","Kozhikode","Kerala"
"Mayannur","679105","Thrissur","Thrissur","Kerala"
"Mayilellampara","673573","Kozhikode","Kozhikode","Kerala"
"Mayipady","671124","Kasargode","Kasargode","Kerala"
"Mayithara Market","688539","Alappuzha","Alappuzha","Kerala"
"Mayyanad","691303","Kollam","Kollam","Kerala"
"Mayyannur Edso","673107","Kozhikode","Kozhikode","Kerala"
"Mayyil","670602","Kannur","#N/A","Kerala"
"Mazhuvannur Edso","686689","Ernakulam","Ernakulam","Kerala"
"Mazhuvannur South","686669","Ernakulam","Ernakulam","Kerala"
"Mechal","686586","Kottayam","Kottayam","Kerala"
"Mediri","686576","Kottayam","Kottayam","Kerala"
"Meempara","682308","Ernakulam","Ernakulam","Kerala"
"Meemutty","673580","Kozhikode","Kozhikode","Kerala"
"Meenachil","686589","Kottayam","Kottayam","Kerala"
"Meenadathur","676307","Malapuram","Malapuram","Kerala"
"Meenadom","686516","Kottayam","Kottayam","Kerala"
"Meenakshipuram","678533","Thrissur","Thrissur","Kerala"
"Meenangadi","673591","Kozhikode","Kozhikode","Kerala"
"Meenankal","695542","Trivandrum","Trivandrum","Kerala"
"Meencut","685565","Iduki","Iduki","Kerala"
"Meenkara Dam","678507","Thrissur","Thrissur","Kerala"
"Meenkunnam","686672","Ernakulam","Ernakulam","Kerala"
"Meenmutty","695562","Trivandrum","Trivandrum","Kerala"
"Meeyana","691510","Kollam","Kollam","Kerala"
"Mekkad Edso","683589","Ernakulam","Ernakulam","Kerala"
"Mekkadampu","682316","Ernakulam","Ernakulam","Kerala"
"Mekkozhur","689678","Pathanamthitta","Pathanamthitta","Kerala"
"Mekkunnu","670675","Kannur","Cannanore (Kannur)","Kerala"
"Meladi","673522","Kozhikode","Kozhikode","Kerala"
"Melampara Edso","686594","Kottayam","Kottayam","Kerala"
"Melangadi Edso","673648","Malapuram","Malapuram","Kerala"
"Melarcode","678703","Thrissur","Thrissur","Kerala"
"Melattur Malapuram","679326","Malapuram","Malapuram","Kerala"
"Melekumppachampady","685510","Iduki","Iduki","Kerala"
"Melepattambi","679306","Thrissur","Thrissur","Kerala"
"Melila","691508","Kollam","Kollam","Kerala"
"Melkadakkavur","695306","Kollam","Kollam","Kerala"
"Melmuri","679307","Thrissur","Thrissur","Kerala"
"Melmuri Edso","676514","Malapuram","Malapuram","Kerala"
"Melmuringodi","670673","Kannur","Cannanore (Kannur)","Kerala"
"Melood","691523","Kollam","Kollam","Kerala"
"Meloram","685532","Iduki","Iduki","Kerala"
"Melpadam","689627","Alappuzha","Alappuzha","Kerala"
"Melukavu","686652","Kottayam","Meenachil","Kerala"
"Melukavumattom","686652","Kottayam","Kottayam","Kerala"
"Melur","679501","Thrissur","Thrissur","Kerala"
"Melur","680311","Thrissur","Thrissur","Kerala"
"Melur Quilandy","673319","Kozhikode","Kozhikode","Kerala"
"Melur Tellichery","670661","Kannur","Cannanore (Kannur)","Kerala"
"Melvettoor","695312","Trivandrum","Trivandrum","Kerala"
"Memadangu","686672","Ernakulam","Ernakulam","Kerala"
"Memala","695551","Trivandrum","Trivandrum","Kerala"
"Memunda","673104","Kozhikode","Kozhikode","Kerala"
"Memuri Edso","686617","Kottayam","Kottayam","Kerala"
"Mennaniam","673525","Kozhikode","Kozhikode","Kerala"
"Menonpara","678556","Thrissur","Thrissur","Kerala"
"Meppadam","676542","Malapuram","Malapuram","Kerala"
"Meppayil Edso","673109","Kozhikode","Kozhikode","Kerala"
"Meppayur","673524","Kozhikode","Kozhikode","Kerala"
"Mepral","689591","Pathanamthitta","Pathanamthitta","Kerala"
"Methala","683545","Ernakulam","Methala","Kerala"
"Methala","680669","Thrissur","Thrissur","Kerala"
"Mevada","686620","Kottayam","Kottayam","Kerala"
"Mevalloor","686609","Kottayam","Kottayam","Kerala"
"Mezhathur","679534","Thrissur","Thrissur","Kerala"
"Mezhuvelli","689507","Pathanamthitta","Pathanamthitta","Kerala"
"Michelgiri","685620","Iduki","Iduki","Kerala"
"Midayikunnu","686605","Kottayam","Kottayam","Kerala"
"Minalur","680581","Thrissur","Thrissur","Kerala"
"Minicoy","682559","Ernakulam","Ernakulam","Kerala"
"Mithirmala","695610","Trivandrum","Trivandrum","Kerala"
"Mithrakari Edso","689598","Alappuzha","Alappuzha","Kerala"
"Mithranikethan","695543","Trivandrum","Trivandrum","Kerala"
"Miyannur","691537","Kollam","Kollam","Kerala"
"Miyapadavu","671323","Kasargode","Kasargode","Kerala"
"Modakallur","673321","Kozhikode","Kozhikode","Kerala"
"Modakolly","673592","Wayanad","Wayanad","Kerala"
"Modapoika","679331","Malapuram","Malapuram","Kerala"
"Mogral","671321","Kasargode","Kasaragod","Kerala"
"Mogral Puthur Edso","671128","Kasargode","Kasargode","Kerala"
"Mokeri","671321","Kasargode","Thalassery","Kerala"
"Mokeri Nadapuram Edso","673513","Kozhikode","Kozhikode","Kerala"
"Mokkam","673602","Kozhikode","Kozhikode","Kerala"
"Moncombu","688502","Alappuzha","Alappuzha","Kerala"
"Moncombu Thekkekara","688503","Alappuzha","Alappuzha","Kerala"
"Mongam","673642","Malapuram","Malapuram","Kerala"
"Monipally","686636","Kottayam","Kottayam","Kerala"
"Moodambail","671323","Kasargode","Kasaragod","Kerala"
"Mookkannur","683577","Ernakulam","Ernakulam","Kerala"
"Mookuthala","679594","Malapuram","Malapuram","Kerala"
"Mookuthikunnu","673595","Wayanad","Wayanad","Kerala"
"Moolad","673614","Kozhikode","Kozhikode","Kerala"
"Moolakad","685581","Iduki","Iduki","Kerala"
"Moolamattom","685589","Iduki","Iduki","Kerala"
"Moolamattom East","685589","Iduki","Iduki","Kerala"
"Moolankav","679592","Malapuram","Malapuram","Kerala"
"Moolavattom","686026","Kottayam","Kottayam","Kerala"
"Moonekarb.O","678597","Thrissur","Thrissur","Kerala"
"Moongalar","685533","Iduki","Iduki","Kerala"
"Moongode","695144","Trivandrum","Trivandrum","Kerala"
"Moongode","695573","Trivandrum","Trivandrum","Kerala"
"Mooniyur","676311","Malapuram","Malapuram","Kerala"
"Moonnanakuzhy","695615","Trivandrum","Trivandrum","Kerala"
"Moonnilavu","686586","Kottayam","Kottayam","Kerala"
"Moonniyur South","676314","Malapuram","Malapuram","Kerala"
"Moonnumukku","695609","Trivandrum","Trivandrum","Kerala"
"Mooriyad","670643","Kannur","Cannanore (Kannur)","Kerala"
"Moorkand","679338","Malapuram","Malapuram","Kerala"
"Moothakunnam","683516","Ernakulam","#N/A","Kerala"
"Moothala","695604","Trivandrum","Trivandrum","Kerala"
"Moothanthara","678012","Thrissur","Thrissur","Kerala"
"Moothedom","679331","Malapuram","Malapuram","Kerala"
"Moozhikara Edso","670111","Kannur","Cannanore (Kannur)","Kerala"
"Moozhikulangara","686601","Kottayam","Kottayam","Kerala"
"Morayur Edso","673649","Malapuram","Malapuram","Kerala"
"Morazha","670331","Kannur","Cannanore (Kannur)","Kerala"
"Morikkara","673611","Kozhikode","Kozhikode","Kerala"
"Mothirakanni","680721","Thrissur","Thrissur","Kerala"
"Mottammal","670331","Kannur","Cannanore (Kannur)","Kerala"
"Mount","685533","Iduki","Iduki","Kerala"
"Movval","671316","Kasargode","Kasargode","Kerala"
"Movvar","671543","Kasargode","Kasargode","Kerala"
"Mowancherri","670613","Kannur","Cannanore (Kannur)","Kerala"
"Moyilothara","673513","Kozhikode","Kozhikode","Kerala"
"Mozhiyar","689662","Pathanamthitta","Pathanamthitta","Kerala"
"Mozhoor","686503","Kottayam","Kottayam","Kerala"
"Mrala","685587","Iduki","Iduki","Kerala"
"Mucheer","678631","Thrissur","Thrissur","Kerala"
"Muchukunnu","673307","Kozhikode","Kozhikode","Kerala"
"Mudadi","673325","Kannur","Cannanore (Kannur)","Kerala"
"Mudadi North","673307","Kozhikode","Kozhikode","Kerala"
"Mudakkal","695103","Trivandrum","Trivandrum","Kerala"
"Mudakuzha","683546","Ernakulam","Ernakulam","Kerala"
"Mudappalur","678705","Thrissur","Thrissur","Kerala"
"Mudappuram Edso","695314","Trivandrum","Trivandrum","Kerala"
"Mudapuraam","695314","Trivandrum","Trivandrum","Kerala"
"Mudavantheri","673505","Kozhikode","Kozhikode","Kerala"
"Mudavoor","686669","Ernakulam","Ernakulam","Kerala"
"Mudickal","683547","Ernakulam","Ernakulam","Kerala"
"Mudiyanga","670691","Kannur","Cannanore (Kannur)","Kerala"
"Mudiyoorkonam Edso","689516","Pathanamthitta","Pathanamthitta","Kerala"
"Mudukurissi","678593","Thrissur","Thrissur","Kerala"
"Mudur","679578","Malapuram","Malapuram","Kerala"
"Muduthala Edso","679314","Thrissur","Thrissur","Kerala"
"Muduvana","673523","Kozhikode","Kozhikode","Kerala"
"Muduvattur","680506","Thrissur","Thrissur","Kerala"
"Mugu","671321","Kasargode","Kasaragod","Kerala"
"Muhamma","688525","Alappuzha","Muhamma","Kerala"
"Mukhathala","691577","Kollam","Kollam","Kerala"
"Mukkada","686544","Kottayam","Kottayam","Kerala"
"Mukkali","678582","Thrissur","Thrissur","Kerala"
"Mukkodu","691503","Kollam","Kollam","Kerala"
"Mukkolakkal","695044","Trivandrum","Trivandrum","Kerala"
"Mukkolakkal Edso","695044","Trivandrum","Trivandrum","Kerala"
"Mukkottuthara","686510","Kottayam","Kottayam","Kerala"
"Mukkudam","686562","Kottayam","Kottayam","Kerala"
"Mukkudi","685554","Iduki","Iduki","Kerala"
"Mukkudil","695607","Trivandrum","Trivandrum","Kerala"
"Mukkulam","686514","Kottayam","Kottayam","Kerala"
"Mukundapuram","691585","Kollam","Kollam","Kerala"
"Mulagunnathucavu","680581","Thrissur","Thrissur","Kerala"
"Mulakaramedu","685515","Iduki","Iduki","Kerala"
"Mulakkalthukavu","695614","Trivandrum","Trivandrum","Kerala"
"Mulakulam","686664","Ernakulam","Vaikom","Kerala"
"Mulakulam South","686610","Kottayam","Kottayam","Kerala"
"Mulakuzha","689505","Alappuzha","Alappuzha","Kerala"
"Mulangot","678684","Thrissur","Thrissur","Kerala"
"Mulannur","679511","Thrissur","Thrissur","Kerala"
"Mulanthuruthy","682314","Ernakulam","Ernakulam","Kerala"
"Mulappilangd","670662","Kannur","Cannanore (Kannur)","Kerala"
"Mulappuram","685581","Iduki","Iduki","Kerala"
"Mulavana","691503","Kollam","Kollam","Kerala"
"Mulavoor","686673","Ernakulam","Muvattupuzha","Kerala"
"Mulavukad","682504","Ernakulam","Mulavukad","Kerala"
"Mulayam","680751","Thrissur","Thrissur","Kerala"
"Mulayankavu","679337","Thrissur","Thrissur","Kerala"
"Mulayara","695543","Trivandrum","Trivandrum","Kerala"
"Muliyar","671542","Kasargode","#N/A","Kerala"
"Mullakodi","670602","Kannur","Cannanore (Kannur)","Kerala"
"Mullambath","673507","Kannur","Cannanore (Kannur)","Kerala"
"Mullankolli","673579","Wayanad","Wayanad","Kerala"
"Mullapuzhachal","686670","Ernakulam","Ernakulam","Kerala"
"Mullarikudy","686564","Kottayam","Kottayam","Kerala"
"Mullaringad","685582","Trivandrum","Trivandrum","Kerala"
"Mullasseri","680509","Thrissur","Thrissur","Kerala"
"Mulleria","671543","Kasargode","Kasargode","Kerala"
"Mullur","695521","Trivandrum","Trivandrum","Kerala"
"Mullurkara","680583","Thrissur","Thrissur","Kerala"
"Mulluvila","695133","Trivandrum","Trivandrum","Kerala"
"Munda","679331","Malapuram","Malapuram","Kerala"
"Mundakai","673577","Wayanad","Wayanad","Kerala"
"Mundakayam","686513","Kottayam","#N/A","Kerala"
"Mundakayam East Edso","686513","Kottayam","Kottayam","Kerala"
"Mundakkal","691001","Kollam","Kollam","Kerala"
"Mundakkal Vazhakkad","673640","Malapuram","Malapuram","Kerala"
"Mundakkottukurissi","679122","Thrissur","Thrissur","Kerala"
"Mundakutty","670645","Wayanad","Wayanad","Kerala"
"Mundalur","670622","Kannur","Cannanore (Kannur)","Kerala"
"Mundamala","689543","Pathanamthitta","Pathanamthitta","Kerala"
"Mundankal","686574","Kottayam","Kottayam","Kerala"
"Mundanmudi","685582","Trivandrum","Trivandrum","Kerala"
"Mundathanam","686541","Kottayam","Kottayam","Kerala"
"Mundathicode Edso","680595","Thrissur","Thrissur","Kerala"
"Mundathicode West P.O","680623","Thrissur","Thrissur","Kerala"
"Mundayad","670597","Kannur","Cannanore (Kannur)","Kerala"
"Mundela","695543","Trivandrum","Trivandrum","Kerala"
"Mundenveli","682507","Ernakulam","Ernakulam","Kerala"
"Munderi","679334","Malapuram","Munderi","Kerala"
"Munderi Eachur","670591","Kannur","Cannanore (Kannur)","Kerala"
"Mundiappalli Edso","689593","Pathanamthitta","Pathanamthitta","Kerala"
"Mundoor Kozhikode","673580","Kozhikode","Kozhikode","Kerala"
"Mundukottakkal","689649","Pathanamthitta","Pathanamthitta","Kerala"
"Munduparamba","670704","Kannur","Cannanore (Kannur)","Kerala"
"Munduparamba","676509","Malapuram","Malapuram","Kerala"
"Mundur Palakkad","678592","Thrissur","Thrissur","Kerala"
"Mundur Trichur","680541","Thrissur","Thrissur","Kerala"
"Munnad","671541","Kasargode","Kasaragod","Kerala"
"Munnar Kerala","685612","Iduki","Iduki","Kerala"
"Munnurkode","679502","Thrissur","Thrissur","Kerala"
"Munroethuruthu","691502","Kollam","Kollam","Kerala"
"Muppathadam","683110","Ernakulam","Ernakulam","Kerala"
"Muppathadam East Kallada","691502","Kollam","Kollam","Kerala"
"Muppliyam","680312","Thrissur","Thrissur","Kerala"
"Murampahty","673580","Kozhikode","Kozhikode","Kerala"
"Murikkassery","685604","Iduki","Iduki","Kerala"
"Murikkungal","680699","Thrissur","Thrissur","Kerala"
"Muringeri","670612","Kannur","Cannanore (Kannur)","Kerala"
"Muringur Vadakkummuri Edso","680316","Thrissur","Thrissur","Kerala"
"Murinjakal","689693","Pathanamthitta","Pathanamthitta","Kerala"
"Murinjapuzha","685532","Iduki","Iduki","Kerala"
"Muriyad Edso","680694","Thrissur","Thrissur","Kerala"
"Muriyara","685564","Iduki","Iduki","Kerala"
"Murkanad","680711","Thrissur","Thrissur","Kerala"
"Murukady","685535","Iduki","Iduki","Kerala"
"Murukkumpuzha","695302","Trivandrum","Trivandrum","Kerala"
"Muthalakodam","685605","Iduki","Iduki","Kerala"
"Muthalamada","678507","Thrissur","Thrissur","Kerala"
"Muthana","695146","Trivandrum","Trivandrum","Kerala"
"Muthanga","673592","Wayanad","Wayanad","Kerala"
"Mutholapuram","686665","Ernakulam","Ernakulam","Kerala"
"Mutholy","686597","Kottayam","Kottayam","Kerala"
"Muthukad","673528","Kozhikode","Kozhikode","Kerala"
"Muthukulam Edso","690560","Alappuzha","Alappuzha","Kerala"
"Muthukulam South","690506","Alappuzha","Alappuzha","Kerala"
"Muthuparamba","673638","Malapuram","Malapuram","Kerala"
"Muthupezhumkal","689691","Pathanamthitta","Pathanamthitta","Kerala"
"Muthupilakad","690520","Kollam","Kollam","Kerala"
"Muthuppanpuzha","673603","Wayanad","Wayanad","Kerala"
"Muthur","689107","Pathanamthitta","Pathanamthitta","Kerala"
"Muthuvadathur","673503","Kozhikode","Kozhikode","Kerala"
"Muthuvallur","673638","Malapuram","Ernad","Kerala"
"Muthuvannacha","673508","Kozhikode","Kozhikode","Kerala"
"Muthuvila","695610","Trivandrum","Trivandrum","Kerala"
"Muttada","695025","Trivandrum","Trivandrum","Kerala"
"Muttakadu","695523","Trivandrum","Trivandrum","Kerala"
"Muttambalam","686004","Kottayam","Kottayam","Kerala"
"Muttancherri","673585","Kozhikode","Kozhikode","Kerala"
"Muttanur","676561","Malapuram","Malapuram","Kerala"
"Muttappalam","695145","Trivandrum","Trivandrum","Kerala"
"Muttappally","686510","Kottayam","Kottayam","Kerala"
"Muttar","689574","Alappuzha","Alappuzha","Kerala"
"Muttara","691512","Kollam","Kollam","Kerala"
"Muttathiparambu","688527","Alappuzha","Alappuzha","Kerala"
"Muttathodi","671123","Kasargode","Kasargode","Kerala"
"Muttathukonam","689625","Pathanamthitta","Pathanamthitta","Kerala"
"Muttikulangara","678594","Alappuzha","Alappuzha","Kerala"
"Muttil","673122","Wayanad","Wayanad","Kerala"
"Muttithadi","680317","Thrissur","Thrissur","Kerala"
"Muttom","690511","Alappuzha","Alappuzha","Kerala"
"Muttom Ek","685587","Iduki","Iduki","Kerala"
"Muttom Kadavil","671533","Kasargode","Kasargode","Kerala"
"Muttom Thumpamon","689502","Pathanamthitta","Pathanamthitta","Kerala"
"Muttuchira","686613","Kottayam","#N/A","Kerala"
"Muttungal","673110","Kozhikode","Kozhikode","Kerala"
"Muttungal West","673106","Kozhikode","Kozhikode","Kerala"
"Muvattupuzha","686661","Ernakulam","Muvattupuzha","Kerala"
"Muvattupuzha Market","686673","Ernakulam","Ernakulam","Kerala"
"Muyipoth","673524","Kozhikode","Kozhikode","Kerala"
"Muyyam","670142","Kannur","Cannanore (Kannur)","Kerala"
"Muzhakunnu","670673","Kannur","Cannanore (Kannur)","Kerala"
"Muzhakunnu Bazar","670673","Kannur","Cannanore (Kannur)","Kerala"
"Muzhappala","670611","Kannur","Cannanore (Kannur)","Kerala"
"Mylakad","691571","Kollam","Kollam","Kerala"
"Mylakkara Edso","695572","Trivandrum","Trivandrum","Kerala"
"Mylambadi","673591","Kozhikode","Kozhikode","Kerala"
"Mylamode","695609","Trivandrum","Trivandrum","Kerala"
"Mylappa Town","689678","Pathanamthitta","Pathanamthitta","Kerala"
"Mylapra","689671","Pathanamthitta","Pathanamthitta","Kerala"
"Mylatty","671319","Kasargode","Kasargode","Kerala"
