"PostOfficeName","Pincode","DistrictsName","City","State"
"Mynagappally","690519","Kollam","Kollam","Kerala"
"Mynagappally North","690519","Kollam","Kollam","Kerala"
"Mysoremala","673602","Kozhikode","Kozhikode","Kerala"
"N.R.City","685566","Iduki","Iduki","Kerala"
"Nadackal","686124","Kottayam","Kottayam","Kerala"
"Nadakav","682307","Ernakulam","Ernakulam","Kerala"
"Nadakavu","673011","Kozhikode","Kozhikode","Kerala"
"Nadakkuthala Edso","673112","Kozhikode","Kozhikode","Kerala"
"Nadapuram","673504","Kozhikode","Kozhikode","Kerala"
"Nadathara","680751","Thrissur","Nadathara","Kerala"
"Nadavaramba","680661","Thrissur","Thrissur","Kerala"
"Nadavayal","670721","Wayanad","Wayanad","Kerala"
"Naderi","673326","Kozhikode","Kozhikode","Kerala"
"Nadukani","686691","Ernakulam","Ernakulam","Kerala"
"Naduvannur","673614","Kozhikode","Kozhikode","Kerala"
"Naduvath","679328","Malapuram","Malapuram","Kerala"
"Naduvathunagar Edso","688559","Alappuzha","Alappuzha","Kerala"
"Naduvathupara","678574","Thrissur","Thrissur","Kerala"
"Naduvathur","673330","Kozhikode","Kozhikode","Kerala"
"Naduvattom","679308","Thrissur","Thrissur","Kerala"
"Naduvattom Edso","679592","Malapuram","Malapuram","Kerala"
"Naduvattom Pallippad","690512","Alappuzha","Alappuzha","Kerala"
"Naduvil","670582","Kannur","Cannanore (Kannur)","Kerala"
"Naduvilkara","680614","Thrissur","Thrissur","Kerala"
"Nagalasseri","679533","Thrissur","Thrissur","Kerala"
"Nagapuzha","686668","Ernakulam","Ernakulam","Kerala"
"Nagaripuram","678642","Thrissur","Thrissur","Kerala"
"Nagaroor","695618","Trivandrum","#N/A","Kerala"
"Nalanchira","695015","Trivandrum","Trivandrum","Kerala"
"Nalkalikal Edso","689533","Pathanamthitta","Pathanamthitta","Kerala"
"Nalketty","673591","Kozhikode","Kozhikode","Kerala"
"Nallalam","673027","Kozhikode","Kozhikode","Kerala"
"Nallanthani","679330","Malapuram","Malapuram","Kerala"
"Nallarchal","673593","Kozhikode","Kozhikode","Kerala"
"Nallepilly","678553","Thrissur","Thrissur","Kerala"
"Nallila","691515","Kollam","Kollam","Kerala"
"Nallurnad","670645","Wayanad","Wayanad","Kerala"
"Nalukettu","680308","Thrissur","Thrissur","Kerala"
"Nalukody","686548","Kottayam","Kottayam","Kerala"
"Nalumnakkal","686538","Kottayam","Kottayam","Kerala"
"Naluthara","673320","Kozhikode","Kozhikode","Kerala"
"Nambazhikad","680602","Thrissur","Thrissur","Kerala"
"Nambiarkunnu","673595","Wayanad","Wayanad","Kerala"
"Nambooripotti","679333","Malapuram","Malapuram","Kerala"
"Nambullipara","678592","Thrissur","Thrissur","Kerala"
"Nandikkara","680301","Thrissur","Thrissur","Kerala"
"Nandipulam Edso","680319","Thrissur","Thrissur","Kerala"
"Nangiarkulangara","690513","Alappuzha","Alappuzha","Kerala"
"Nanicheri","670563","Kannur","Cannanore (Kannur)","Kerala"
"Nanminda","673613","Kozhikode","Kozhikode","Kerala"
"Nannambra","676320","Malapuram","Tirurangadi","Kerala"
"Nannamukku","678575","Thrissur","Thrissur","Kerala"
"Nannamukku South","679575","Malapuram","Malapuram","Kerala"
"Nanniyode","678534","Thrissur","Thrissur","Kerala"
"Nanthiattukunnam","683513","Ernakulam","Ernakulam","Kerala"
"Narakakkanam","685602","Iduki","Iduki","Kerala"
"Narakathani","689544","Pathanamthitta","Pathanamthitta","Kerala"
"Narakathara","688506","Alappuzha","Alappuzha","Kerala"
"Narakkal","682505","Ernakulam","Ernakulam","Kerala"
"Naranamoozhi","689711","Pathanamthitta","Pathanamthitta","Kerala"
"Naranganam","689642","Pathanamthitta","#N/A","Kerala"
"Naranganam North","689642","Pathanamthitta","Pathanamthitta","Kerala"
"Naranganam West","689642","Pathanamthitta","Pathanamthitta","Kerala"
"Narath Edso","670603","Kannur","Cannanore (Kannur)","Kerala"
"Nareekamvalli","670501","Kannur","Cannanore (Kannur)","Kerala"
"Narianganam","686579","Kottayam","Kottayam","Kerala"
"Nariapuram","689513","Pathanamthitta","Pathanamthitta","Kerala"
"Narikkal Edso","691326","Kollam","Kollam","Kerala"
"Narikodemala","670693","Kannur","Cannanore (Kannur)","Kerala"
"Narikundu","673593","Kozhikode","Kozhikode","Kerala"
"Narikunni","673585","Kozhikode","Kozhikode","Kerala"
"Narimamoodu","695020","Trivandrum","Trivandrum","Kerala"
"Nariparamba","679573","Thrissur","Thrissur","Kerala"
"Naripetta","673506","Kozhikode","Kozhikode","Kerala"
"Nariyampara","685511","Iduki","Iduki","Kerala"
"Nariyanani","686506","Kottayam","Kottayam","Kerala"
"Narukara","676122","Malapuram","Malapuram","Kerala"
"Natakkal","671533","Kasargode","Kasargode","Kerala"
"Nathamkuni","673577","Wayanad","Wayanad","Kerala"
"Nattakam","680566","Thrissur","Thrissur","Kerala"
"Nattassery S.H.Mount","686006","Kottayam","Kottayam","Kerala"
"Nattika","680566","Thrissur","Thrissur","Kerala"
"Nattika Beach Edso","680572","Thrissur","Thrissur","Kerala"
"Nattukal","678583","Thrissur","Thrissur","Kerala"
"Nattukal Chittur","678554","Palakkad","Palghat","Kerala"
"Navaikulam","695603","Trivandrum","#N/A","Kerala"
"Naval Armament Depot.","683563","Ernakulam","Ernakulam","Kerala"
"Nayarambalam","682509","Ernakulam","#N/A","Kerala"
"Nayarkuzhi","673601","Kozhikode","Kozhikode","Kerala"
"Nayarupara","685602","Iduki","Iduki","Kerala"
"Nayathode","683572","Ernakulam","Ernakulam","Kerala"
"Nazareth","682002","Ernakulam","Ernakulam","Kerala"
"Nazareth Hill","686633","Kottayam","Kottayam","Kerala"
"Nechipuzoor","686574","Kottayam","Kottayam","Kerala"
"Nechoor","686664","Ernakulam","Ernakulam","Kerala"
"Nechur","678544","Thrissur","Thrissur","Kerala"
"Nediyanga","670631","Kannur","Taliparamba","Kerala"
"Nediyara","691306","Kollam","Kollam","Kerala"
"Nediyassala","685584","Iduki","Iduki","Kerala"
"Nediyirippu","673638","Malapuram","Malapuram","Kerala"
"Nedumancavu","691509","Kollam","Kollam","Kerala"
"Nedumangad","682509","Ernakulam","Nedumangad","Kerala"
"Nedumangad","695541","Trivandrum","Nedumangad","Kerala"
"Nedumanny","686542","Kottayam","Kottayam","Kerala"
"Nedumapram Edso","689578","Pathanamthitta","Pathanamthitta","Kerala"
"Nedumbasseri","683585","Ernakulam","Ernakulam","Kerala"
"Nedumgolam","691334","Kollam","Kollam","Kerala"
"Nedumkandam","685553","Iduki","Iduki","Kerala"
"Nedumkunnam","686542","Kottayam","Kottayam","Kerala"
"Nedumon","691556","Pathanamthitta","Pathanamthitta","Kerala"
"Nedumoncavu","689693","Pathanamthitta","Pathanamthitta","Kerala"
"Nedumpana Edso","691580","Kollam","Kollam","Kerala"
"Nedumparamba","673506","Kozhikode","Kozhikode","Kerala"
"Nedumparambu","695102","Trivandrum","Trivandrum","Kerala"
"Nedumpoil","670650","Kannur","Cannanore (Kannur)","Kerala"
"Nedumpura","679531","Thrissur","Thrissur","Kerala"
"Nedumudi","688508","Alappuzha","Alappuzha","Kerala"
"Nedungada","695307","Trivandrum","Trivandrum","Kerala"
"Nedungadapally","686545","Kottayam","Kottayam","Kerala"
"Nedungapra","683545","Ernakulam","Ernakulam","Kerala"
"Nedungome","670631","Kannur","Cannanore (Kannur)","Kerala"
"Nedungottur","679308","Thrissur","Thrissur","Kerala"
"Nedupuzha","680015","Thrissur","Thrissur","Kerala"
"Neduva","676303","Malapuram","Tirurangadi","Kerala"
"Neduvarancode","689508","Alappuzha","Alappuzha","Kerala"
"Neelamperoor","686534","Kottayam","#N/A","Kerala"
"Neelancheri","676525","Malapuram","Malapuram","Kerala"
"Neeleshwaram Edso","683584","Ernakulam","Ernakulam","Kerala"
"Neeleswaram","673572","Kozhikode","Kozhikode","Kerala"
"Neeleswaram Edso","691506","Kollam","Kollam","Kerala"
"Neeliplavu","689663","Pathanamthitta","Pathanamthitta","Kerala"
"Neeloor","686651","Kottayam","Kottayam","Kerala"
"Neendakara","691582","Kollam","Kollam","Kerala"
"Neendoor","686601","Kottayam","Kottayam","Kerala"
"Neeramankadavu","695610","Trivandrum","Trivandrum","Kerala"
"Neerattupuram","689571","Alappuzha","Alappuzha","Kerala"
"Neerikad","686564","Kottayam","Kottayam","Kerala"
"Neerikode","683511","Ernakulam","Ernakulam","Kerala"
"Neerveli","670701","Kannur","Cannanore (Kannur)","Kerala"
"Neervilakom","689122","Alappuzha","Alappuzha","Kerala"
"Nehru Nagar","680006","Thrissur","Thrissur","Kerala"
"Nekraje Edso","671544","Kasargode","Kasargode","Kerala"
"Nellad Edso","686721","Ernakulam","Ernakulam","Kerala"
"Nellai-Trichur","680305","Thrissur","Thrissur","Kerala"
"Nellanad","695606","Trivandrum","Nedumangad","Kerala"
"Nellattil","695302","Trivandrum","Trivandrum","Kerala"
"Nellaya","679335","Thrissur","Thrissur","Kerala"
"Nelliampathy","678511","Thrissur","Thrissur","Kerala"
"Nellicode","673016","Kozhikode","Kozhikode","Kerala"
"Nellikala Edso","689643","Pathanamthitta","Pathanamthitta","Kerala"
"Nellikamon Edso","689680","Pathanamthitta","Pathanamthitta","Kerala"
"Nellikaparamba","673602","Kozhikode","Kozhikode","Kerala"
"Nellikkatiri","679533","Thrissur","Thrissur","Kerala"
"Nellikunnam Edso","691623","Kollam","Kollam","Kerala"
"Nellikunnu","680005","Thrissur","Thrissur","Kerala"
"Nellikuthu","676122","Malapuram","Malapuram","Kerala"
"Nellikutty","670632","Kannur","Cannanore (Kannur)","Kerala"
"Nellikuzhi","686691","Ernakulam","Ernakulam","Kerala"
"Nellimala","689542","Pathanamthitta","Pathanamthitta","Kerala"
"Nellimattom","686693","Ernakulam","Ernakulam","Kerala"
"Nellimmodu","695524","Trivandrum","Trivandrum","Kerala"
"Nellimukal","691551","Pathanamthitta","Pathanamthitta","Kerala"
"Nellimukku","691509","Kollam","Kollam","Kerala"
"Nellipally","691305","Kollam","Kollam","Kerala"
"Nellipara","670571","Kannur","Cannanore (Kannur)","Kerala"
"Nellipara","685515","Iduki","Iduki","Kerala"
"Nellivila","695523","Trivandrum","Trivandrum","Kerala"
"Nelluvaya","680584","Thrissur","Thrissur","Kerala"
"Nemmara","678508","Thrissur","Thrissur","Kerala"
"Nemmara College","678508","Thrissur","Thrissur","Kerala"
"Nemmara Old Village","678508","Thrissur","Thrissur","Kerala"
"Nemmini","680104","Thrissur","Thrissur","Kerala"
"Nemminikara","680301","Thrissur","Thrissur","Kerala"
"Nemom","695020","Trivandrum","Trivandrum","Kerala"
"Nenmeni","673592","Wayanad","Sulthanbathery","Kerala"
"Nenmeni Kollengode","678506","Thrissur","Thrissur","Kerala"
"Nenmenikunnu","673595","Wayanad","Wayanad","Kerala"
"Neriamangalam","686693","Ernakulam","Ernakulam","Kerala"
"Nettanige","671543","Kasargode","Kasaragod","Kerala"
"Nettayam","691537","Kollam","Kollam","Kerala"
"Nettithozhu","685551","Iduki","Iduki","Kerala"
"Netttur","682304","Ernakulam","Ernakulam","Kerala"
"Nettur","670105","Kannur","Cannanore (Kannur)","Kerala"
"New Kalpathi","678003","Thrissur","Thrissur","Kerala"
"Newsprint Nagar","686616","Kottayam","Kottayam","Kerala"
"Neyyar Dam","695572","Trivandrum","Trivandrum","Kerala"
"Neyyasseri","685581","Iduki","Thodupuzha","Kerala"
"Neyyattinkara","695121","Trivandrum","Neyyattinkara","Kerala"
"Nhamanghat","679563","Thrissur","Thrissur","Kerala"
"Nhangattiri Edso","679311","Thrissur","Thrissur","Kerala"
"Nhekkly","670307","Kannur","Cannanore (Kannur)","Kerala"
"Nilambur","679329","Malapuram","#N/A","Kerala"
"Nilambur R.S","679330","Malapuram","Malapuram","Kerala"
"Nilamel","691535","Kollam","Kollam","Kerala"
"Nileshwar","671314","Kasargode","Kasargode","Kerala"
"Nirachal","671321","Kasargode","Kasargode","Kerala"
"Niramarudur","676109","Malapuram","Malapuram","Kerala"
"Niranam","689621","Alappuzha","Alappuzha","Kerala"
"Nirathupara","689693","Pathanamthitta","Pathanamthitta","Kerala"
"Nirmala","686673","Ernakulam","Ernakulam","Kerala"
"Nirmalagiri","670701","Kannur","Cannanore (Kannur)","Kerala"
"Nirnam West Edso","689629","Alappuzha","Alappuzha","Kerala"
"Nirvanam","670721","Wayanad","Wayanad","Kerala"
"Nittur","673507","Kannur","Cannanore (Kannur)","Kerala"
"Nitumannur","673507","Kannur","Cannanore (Kannur)","Kerala"
"Njakanal","690533","Alappuzha","Alappuzha","Kerala"
"Njakkunnilam","689656","Pathanamthitta","Pathanamthitta","Kerala"
"Njandupara","686577","Kottayam","Kottayam","Kerala"
"Njarayilkonam","695602","Trivandrum","Trivandrum","Kerala"
"Njayapally","686696","Ernakulam","Ernakulam","Kerala"
"Njizhoor","686612","Kottayam","Kottayam","Kerala"
"Nochat Edso","673624","Kozhikode","Kozhikode","Kerala"
"Nochchipulli","678592","Thrissur","Thrissur","Kerala"
"Nochully","678702","Thrissur","Thrissur","Kerala"
"Nooramthole","673586","Kozhikode","Kozhikode","Kerala"
"Noornad","690504","Alappuzha","Alappuzha","Kerala"
"Noornad Sanatorium","690571","Alappuzha","Alappuzha","Kerala"
"Noorommavu Edso","689589","Pathanamthitta","Pathanamthitta","Kerala"
"North End","682009","Ernakulam","Ernakulam","Kerala"
"Nuchiyad","670705","Kannur","Taliparamba","Kerala"
"Nulpuzha","673592","Wayanad","Wayanad","Kerala"
"Nurani","678004","Thrissur","Thrissur","Kerala"
"Nurani Agraharam","678004","Thrissur","Thrissur","Kerala"
"Nut Street","673104","Kozhikode","Kozhikode","Kerala"
"Ochanathuruthu","682508","Ernakulam","Ernakulam","Kerala"
"Ochira","690526","Kollam","Kollam","Kerala"
"Odanavattom","691512","Kollam","Kollam","Kerala"
"Okkal","683550","Ernakulam","Ernakulam","Kerala"
"Olalakkara","676306","Malapuram","Malapuram","Kerala"
"Olalapadi","678557","Thrissur","Thrissur","Kerala"
"Olamathi","673642","Malapuram","Malapuram","Kerala"
"Olassa","686014","Kottayam","Kottayam","Kerala"
"Olasseri","678551","Thrissur","Thrissur","Kerala"
"Olathanni","695133","Trivandrum","Trivandrum","Kerala"
"Olattiambalam","690510","Alappuzha","Alappuzha","Kerala"
"Olavaipu","688526","Alappuzha","Alappuzha","Kerala"
"Olavakot","678002","Thrissur","Thrissur","Kerala"
"Olavanna","673025","Kozhikode","Olavanna","Kerala"
"Olavattur","673638","Malapuram","Malapuram","Kerala"
"Olavilam","673313","Kozhikode","Kozhikode","Kerala"
"Olayambadi","670306","Kannur","Cannanore (Kannur)","Kerala"
"Olinkadavu","678706","Thrissur","Thrissur","Kerala"
"Olive Mount","678702","Thrissur","Thrissur","Kerala"
"Oliyapuram Edso","686679","Ernakulam","Ernakulam","Kerala"
"Ollukara","680655","Thrissur","Thrissur","Kerala"
"Ollur","680306","Thrissur","Thrissur","Kerala"
"Ollur Thaikkattusseri","680655","Thrissur","Thrissur","Kerala"
"Olukkur","673642","Malapuram","Malapuram","Kerala"
"Omachapuzha","676320","Malapuram","Malapuram","Kerala"
"Omallur Kla","689647","Pathanamthitta","Pathanamthitta","Kerala"
"Omanur","673640","Malapuram","Malapuram","Kerala"
"Omasseri","673572","Kozhikode","Kozhikode","Kerala"
"Onakkoor","686667","Ernakulam","Muvattupuzha","Kerala"
"Onamthuruthu","686602","Kottayam","Kottayam","Kerala"
"Onchiyam","673308","Kozhikode","Kozhikode","Kerala"
"Ookode","695020","Trivandrum","Trivandrum","Kerala"
"Oolampara","695005","Trivandrum","Trivandrum","Kerala"
"Oonakkavu","689674","Pathanamthitta","Pathanamthitta","Kerala"
"Oonnukal","686693","Ernakulam","Ernakulam","Kerala"
"Oonukal Quilon","689647","Pathanamthitta","Pathanamthitta","Kerala"
"Oorakam Keezhmuri Edso","676515","Malapuram","Malapuram","Kerala"
"Oorakam Melmuri","676519","Malapuram","Malapuram","Kerala"
"Ooramana","686730","Ernakulam","Ernakulam","Kerala"
"Oorupoika","695104","Trivandrum","Trivandrum","Kerala"
"Ooruttambalam","695507","Trivandrum","Trivandrum","Kerala"
"Oravil","673614","Kozhikode","Kozhikode","Kerala"
"Orkatteri","673501","Kozhikode","Kozhikode","Kerala"
"Orumanayur","680512","Thrissur","Thrissur","Kerala"
"Otalur","679534","Thrissur","Thrissur","Kerala"
"Othalur West","679591","Malapuram","Malapuram","Kerala"
"Othara","689546","Pathanamthitta","Pathanamthitta","Kerala"
"Othara West","689551","Pathanamthitta","Pathanamthitta","Kerala"
"Othayammadam","670301","Kannur","Cannanore (Kannur)","Kerala"
"Othukungal","676528","Malapuram","Malapuram","Kerala"
"Ottakal","691308","Kollam","Kollam","Kerala"
"Ottalloor","685586","Iduki","Iduki","Kerala"
"Ottapalam","679101","Thrissur","Thrissur","Kerala"
"Ottasekhara Mangalam","695125","Trivandrum","Trivandrum","Kerala"
"Ottathai","670571","Kannur","Cannanore (Kannur)","Kerala"
"Ottupura","689691","Pathanamthitta","Pathanamthitta","Kerala"
"Oyur","691510","Kollam","Kollam","Kerala"
"Ozhavur","686634","Kottayam","Kottayam","Kerala"
"Ozhavur East","686634","Kottayam","Kottayam","Kerala"
"Ozhinha Valappu","671314","Kasargode","Kasargode","Kerala"
"Ozhukuparackal","691533","Pathanamthitta","Pathanamthitta","Kerala"
"Ozhur","676313","Malapuram","#N/A","Kerala"
"P.T.P Nagar","695038","Trivandrum","Trivandrum","Kerala"
"Pacha","695562","Trivandrum","Trivandrum","Kerala"
"Pachady","685553","Iduki","Iduki","Kerala"
"Pachakanam","685533","Iduki","Iduki","Kerala"
"Pachalam","682012","Ernakulam","Ernakulam","Kerala"
"Pachallur Edso","695027","Trivandrum","Trivandrum","Kerala"
"Pachapoika","670643","Kannur","Cannanore (Kannur)","Kerala"
"Pachattiri","676105","Malapuram","Malapuram","Kerala"
"Padagiri","678509","Thrissur","Thrissur","Kerala"
"Padamugham","685515","Iduki","Iduki","Kerala"
"Padanilam","690529","Alappuzha","Alappuzha","Kerala"
"Padanilam","673571","Kozhikode","Kozhikode","Kerala"
"Padappakkara","691503","Kollam","Kollam","Kerala"
"Padappangad","670581","Kannur","Cannanore (Kannur)","Kerala"
"Padicap","685561","Iduki","Iduki","Kerala"
"Padichira","673579","Wayanad","Sulthanbathery","Kerala"
"Padimaaruth","671531","Kasargode","Kasargode","Kerala"
"Padimon","689587","Pathanamthitta","Pathanamthitta","Kerala"
"Padinhattumuri","676506","Malapuram","Malapuram","Kerala"
"Padinjare Vemballur","680671","Thrissur","Thrissur","Kerala"
"Padinjarekara Edso","686671","Ernakulam","Ernakulam","Kerala"
"Padinjarekara Kutayi","676562","Malapuram","Malapuram","Kerala"
"Padinjarethara","673575","Wayanad","Wayanad","Kerala"
"Padinjattekara","690524","Kollam","Kollam","Kerala"
"Padinjattinkara","686571","Kottayam","Kottayam","Kerala"
"Padiotchal Edso","670307","Kannur","Cannanore (Kannur)","Kerala"
"Padirikod","679326","Malapuram","Malapuram","Kerala"
"Padiripadam","679334","Malapuram","Malapuram","Kerala"
"Padiripeetta","673507","Kannur","Cannanore (Kannur)","Kerala"
"Padiyam","680695","Thrissur","Thrissur","Kerala"
"Padiyur Cannanore","670703","Kannur","Cannanore (Kannur)","Kerala"
"Padiyur Edso","680695","Thrissur","Thrissur","Kerala"
"Padne","671312","Kasargode","#N/A","Kerala"
"Padne Kadapuram Edso","671345","Kasargode","Kasargode","Kerala"
"Padnnakkad Edso","671328","Kasargode","Kasargode","Kerala"
"Padoor Chavakkad","680524","Thrissur","Thrissur","Kerala"
"Padre","671552","Kasargode","Kasaragod","Kerala"
"Padur Kavassery Edso","678548","Thrissur","Thrissur","Kerala"
"Paduthode","689544","Pathanamthitta","Pathanamthitta","Kerala"
"Paduva","686564","Kottayam","Kottayam","Kerala"
"Paduvapuram","683582","Ernakulam","Ernakulam","Kerala"
"Pady","680699","Thrissur","Thrissur","Kerala"
"Paingarapally","682314","Ernakulam","Ernakulam","Kerala"
"Paingattoor","686671","Ernakulam","Ernakulam","Kerala"
"Painkulam","679531","Thrissur","Thrissur","Kerala"
"Paivalike","671348","Kasargode","#N/A","Kerala"
"Pakalkuri","695604","Trivandrum","Trivandrum","Kerala"
"Pakalomattom","686642","Kottayam","Kottayam","Kerala"
"Pakkil","686012","Kottayam","Kottayam","Kerala"
"Pakkom","671316","Kasargode","Kasargode","Kerala"
"Pakkom Pallikere","673579","Wayanad","Wayanad","Kerala"
"Palachira","695143","Trivandrum","Trivandrum","Kerala"
"Palachode P.O","670338","Kannur","Cannanore (Kannur)","Kerala"
"Palackal Thakady","689581","Pathanamthitta","Pathanamthitta","Kerala"
"Palai","686575","Kottayam","Palai","Kerala"
"Palakayam","678591","Thrissur","Thrissur","Kerala"
"Palakkad","678001","Palakkad","Palakkad","Kerala"
"Palakkad City","678014","Palakkad","Palghat","Kerala"
"Palakkad Engg.College","678008","Palakkad","Palghat","Kerala"
"Palakkad Industrial Estate","678008","Palakkad","Palghat","Kerala"
"Palakkad Malappuram","673641","Malapuram","Malapuram","Kerala"
"Palakkalvetta","679325","Malapuram","Malapuram","Kerala"
"Palakkattumala","686635","Kottayam","Kottayam","Kerala"
"Palakkod","670305","Kannur","Cannanore (Kannur)","Kerala"
"Palakolli","673579","Wayanad","Wayanad","Kerala"
"Palakuzha Edso","686686","Ernakulam","Ernakulam","Kerala"
"Palambalakode","678544","Thrissur","Thrissur","Kerala"
"Palamkonam","695607","Trivandrum","Trivandrum","Kerala"
"Palampra","686518","Kottayam","Kottayam","Kerala"
"Palaniyara Palayam","678555","Thrissur","Thrissur","Kerala"
"Palaparamba","670701","Kannur","Cannanore (Kannur)","Kerala"
"Palapilly","680304","Thrissur","Thrissur","Kerala"
"Palappuram","679103","Thrissur","Thrissur","Kerala"
"Palarivattom","682025","Ernakulam","Ernakulam","Kerala"
"Palath","673661","Kozhikode","Kozhikode","Kerala"
"Palathole","679340","Malapuram","Malapuram","Kerala"
"Palavayal","670511","Kannur","Hosdurg","Kerala"
"Palayad","670661","Kannur","Palayad","Kerala"
"Palayadnada","673530","Kozhikode","Kozhikode","Kerala"
"Palayamkunnu","695146","Trivandrum","Trivandrum","Kerala"
"Palayamparambu","680741","Thrissur","Thrissur","Kerala"
"Palemad","679331","Malapuram","Malapuram","Kerala"
"Palengara","679330","Malapuram","Malapuram","Kerala"
"Paleri Town","673508","Kozhikode","Kozhikode","Kerala"
"Palisseri","680027","Thrissur","Thrissur","Kerala"
"Pallana","690515","Alappuzha","Alappuzha","Kerala"
"Pallanchathannur Edso","678575","Thrissur","Thrissur","Kerala"
"Pallani Kottambathoor","679532","Thrissur","Thrissur","Kerala"
"Pallarimangalam","690107","Alappuzha","Alappuzha","Kerala"
"Pallassana","678505","Thrissur","Thrissur","Kerala"
"Pallathadka","671551","Kasargode","Kasargode","Kerala"
"Pallathieri","678007","Thrissur","Thrissur","Kerala"
"Pallavur","678688","Thrissur","Thrissur","Kerala"
"Pallichal Edso","695020","Trivandrum","Trivandrum","Kerala"
"Pallickachirakvala","686537","Kottayam","Kottayam","Kerala"
"Pallickal","690563","Alappuzha","Alappuzha","Kerala"
"Pallickal Naduvilemuri","690503","Alappuzha","Alappuzha","Kerala"
"Pallickal Nooranad","690504","Alappuzha","Alappuzha","Kerala"
"Pallickara","673522","Kozhikode","Kozhikode","Kerala"
"Pallikal Kottarakara Edso","691506","Kollam","Kollam","Kerala"
"Pallikere","671316","Kasargode","Kasargode","Kerala"
"Pallikkal","691566","Kollam","#N/A","Kerala"
"Pallikunnu","670004","Kannur","Cannanore (Kannur)","Kerala"
"Pallikunnu","685531","Iduki","Iduki","Kerala"
"Pallikunnu Mgt","678583","Thrissur","Thrissur","Kerala"
"Pallikunnu Wyanad","673121","Wayanad","Wayanad","Kerala"
"Pallikurup","678593","Thrissur","Thrissur","Kerala"
"Pallikuth","679334","Malapuram","Malapuram","Kerala"
"Pallimon","691576","Kollam","Kollam","Kerala"
"Pallipad","690512","Alappuzha","Alappuzha","Kerala"
"Palliport","683515","Ernakulam","Ernakulam","Kerala"
"Pallipuram Palakkad","678006","Palakkad","Palghat","Kerala"
"Pallipuram Pattambi","679305","Thrissur","Thrissur","Kerala"
"Pallipuram Trichur","680732","Thrissur","Thrissur","Kerala"
"Pallipuram Tvm","695316","Trivandrum","Trivandrum","Kerala"
"Pallipurathussery","686606","Kottayam","Kottayam","Kerala"
"Pallisserical","690521","Kollam","Kollam","Kerala"
"Pallithode Edso","688586","Alappuzha","Alappuzha","Kerala"
"Pallithottam","691006","Kollam","Kollam","Kerala"
"Pallithura","695586","Trivandrum","Trivandrum","Kerala"
"Pallivasal","685565","Iduki","Devikulam","Kerala"
"Pallivasal","685565","Iduki","Devikulam","Kerala"
"Pallivasal Estate","685612","Iduki","Iduki","Kerala"
"Pallivayal","670142","Kannur","Cannanore (Kannur)","Kerala"
"Pallom","686007","Kottayam","Kottayam","Kerala"
"Pallor Edso","673333","Kozhikode","Kozhikode","Kerala"
"Pallrimangalam Edso","686671","Ernakulam","Ernakulam","Kerala"
"Pallur","679532","Thrissur","Thrissur","Kerala"
"Palluruthy","682005","Ernakulam","Ernakulam","Kerala"
"Palluruthy Industrial Estate","682006","Ernakulam","Ernakulam","Kerala"
"Palode","678583","Thrissur","Thrissur","Kerala"
"Paloor","678582","Thrissur","Thrissur","Kerala"
"Paloorkave","685532","Iduki","Iduki","Kerala"
"Paloorkave Central","685532","Iduki","Iduki","Kerala"
"Palpetty","679579","Malapuram","Malapuram","Kerala"
"Paluvai","680522","Thrissur","Paluvai","Kerala"
"Paluvally","695562","Trivandrum","Trivandrum","Kerala"
