"PostOfficeName","Pincode","DistrictsName","City","State"
"Pamba Triveni","689662","Pathanamthitta","Pathanamthitta","Kerala"
"Pambanar Edso","685537","Iduki","Iduki","Kerala"
"Pambra","673592","Wayanad","Wayanad","Kerala"
"Pampa Dam","685533","Iduki","Iduki","Kerala"
"Pampa Valley North","686510","Kottayam","Kottayam","Kerala"
"Pampadumpara Edso","685556","Iduki","Iduki","Kerala"
"Pampady","686502","Kottayam","#N/A","Kerala"
"Pampady East","680588","Thrissur","Thrissur","Kerala"
"Pampady South","686521","Kottayam","Kottayam","Kerala"
"Pampady West Edso","680597","Thrissur","Thrissur","Kerala"
"Pampakuda","686667","Ernakulam","Ernakulam","Kerala"
"Pampampallam","678621","Thrissur","Thrissur","Kerala"
"Pampupara","685551","Iduki","Iduki","Kerala"
"Panachamoodu","695505","Trivandrum","Trivandrum","Kerala"
"Panachappally","686518","Kottayam","Kottayam","Kerala"
"Panachikavu","686102","Kottayam","Kottayam","Kerala"
"Panacode","695542","Trivandrum","Trivandrum","Kerala"
"Panaga","679338","Malapuram","Malapuram","Kerala"
"Panagad Thevara","682506","Ernakulam","Ernakulam","Kerala"
"Panagattoor","676302","Malapuram","Malapuram","Kerala"
"Panailkulam","683511","Ernakulam","Ernakulam","Kerala"
"Panamanna","679501","Thrissur","Thrissur","Kerala"
"Panamanna South","679501","Thrissur","Thrissur","Kerala"
"Panamaram","670721","Wayanad","#N/A","Kerala"
"Panamattom","686522","Kottayam","Kottayam","Kerala"
"Panamkutty","686522","Kottayam","Kottayam","Kerala"
"Panampilly Nagar","682036","Ernakulam","Ernakulam","Kerala"
"Panampilvau","673639","Malapuram","Malapuram","Kerala"
"Panangad","680665","Thrissur","Thrissur","Kerala"
"Panangad Kulanda","689503","Pathanamthitta","Pathanamthitta","Kerala"
"Panangad Quilandy","673612","Kozhikode","Kozhikode","Kerala"
"Panangattiri","678506","Thrissur","Thrissur","Kerala"
"Panangauttakara","680623","Thrissur","Thrissur","Kerala"
"Panangod","695563","Trivandrum","Trivandrum","Kerala"
"Panapuzha","670306","Kannur","Kannur","Kerala"
"Panathaplavu","691522","Kollam","Kollam","Kerala"
"Panathur","671532","Kasargode","Kasargode","Kerala"
"Panavally","670646","Alappuzha","Cherthala","Kerala"
"Panavally Edso","688566","Alappuzha","Alappuzha","Kerala"
"Panaveli Edso","691544","Kollam","Kollam","Kerala"
"Panavoor","695568","Trivandrum","#N/A","Kerala"
"Panayam","691601","Kollam","Kollam","Kerala"
"Panayam.,Palode","695562","Trivandrum","Trivandrum","Kerala"
"Panayamuttom","695561","Trivandrum","Trivandrum","Kerala"
"Panayara","695145","Trivandrum","Trivandrum","Kerala"
"Panayi","676516","Malapuram","Malapuram","Kerala"
"Panayil","690504","Alappuzha","Alappuzha","Kerala"
"Panayur","678552","Thrissur","Thrissur","Kerala"
"Panayur Ottapalam","679522","Thrissur","Thrissur","Kerala"
"Pancode","682310","Ernakulam","Ernakulam","Kerala"
"Pandakkal","673310","Kozhikode","Kozhikode","Kerala"
"Pandalakode","695028","Trivandrum","Trivandrum","Kerala"
"Pandalam","689501","Pathanamthitta","#N/A","Kerala"
"Pandalur","676521","Malapuram","Ernad","Kerala"
"Pandam","689694","Pathanamthitta","Pathanamthitta","Kerala"
"Pandamangalam","676503","Malapuram","Malapuram","Kerala"
"Pandanad","689506","Alappuzha","Alappuzha","Kerala"
"Pandanad North","689124","Alappuzha","Alappuzha","Kerala"
"Pandanad West","689506","Alappuzha","Alappuzha","Kerala"
"Pandankary Edso","689721","Alappuzha","Alappuzha","Kerala"
"Pandapilly","686672","Ernakulam","Ernakulam","Kerala"
"Pandarangadi","676306","Malapuram","Malapuram","Kerala"
"Pandi","671543","Kasargode","Kasargode","Kerala"
"Pandikkad","676521","Malapuram","#N/A","Kerala"
"Pandipara","685515","Iduki","Iduki","Kerala"
"Pandy","690517","Alappuzha","Alappuzha","Kerala"
"Panga Chendy","679338","Malapuram","Malapuram","Kerala"
"Panga South","679338","Malapuram","Malapuram","Kerala"
"Pangada","686502","Kottayam","Kottayam","Kerala"
"Pangappara","695581","Trivandrum","Trivandrum","Kerala"
"Pangarapally","680586","Thrissur","Thrissur","Kerala"
"Pangode","695609","Trivandrum","#N/A","Kerala"
"Panickankudy","685564","Iduki","Iduki","Kerala"
"Paniely","683546","Ernakulam","Ernakulam","Kerala"
"Panipra","686692","Ernakulam","Ernakulam","Kerala"
"Paniyal","671318","Kasargode","Kasargode","Kerala"
"Panjal","679531","Thrissur","Thrissur","Kerala"
"Panjikkal","671543","Kasargode","Kasargode","Kerala"
"Panmana Edso","691583","Kollam","Kollam","Kerala"
"Panmana Puthenchanta Edso","691583","Kollam","Kollam","Kerala"
"Panniankara Vadakancherry","678683","Thrissur","Thrissur","Kerala"
"Panniar Estate Edso","685621","Iduki","Iduki","Kerala"
"Pannicode","673602","Kozhikode","Kozhikode","Kerala"
"Pannikottur","673572","Kozhikode","Kozhikode","Kerala"
"Pannimattom","685588","Iduki","Iduki","Kerala"
"Pannipara","676541","Malapuram","Malapuram","Kerala"
"Panniyakurissi","679322","Malapuram","Malapuram","Kerala"
"Panniyamkurissi","679503","Thrissur","Thrissur","Kerala"
"Panniyannur Edso","670679","Kannur","Cannanore (Kannur)","Kerala"
"Panniyur","670142","Kannur","Cannanore (Kannur)","Kerala"
"Panniyyode","695575","Trivandrum","Trivandrum","Kerala"
"Pannoor","670692","Kannur","Cannanore (Kannur)","Kerala"
"Pannor","685581","Iduki","Iduki","Kerala"
"Pantha","695572","Trivandrum","Trivandrum","Kerala"
"Panthady","671532","Kasargode","Kasargode","Kerala"
"Pantheerkavu","673019","Kozhikode","Kozhikode","Kerala"
"Pappanamcode","695018","Trivandrum","Trivandrum","Kerala"
"Pappinipara","676122","Malapuram","Malapuram","Kerala"
"Pappinisseri","670561","Kannur","Pappinisseri","Kerala"
"Pappinisseri West","670565","Kannur","Cannanore (Kannur)","Kerala"
"Parakadavu","683579","Ernakulam","Ernakulam","Kerala"
"Parakadavu Sooranadu","690522","Pathanamthitta","Pathanamthitta","Kerala"
"Parakalai","671531","Kasargode","Kasargode","Kerala"
"Parakara","691525","Pathanamthitta","Pathanamthitta","Kerala"
"Parakkadavu","673509","Kozhikode","Kozhikode","Kerala"
"Parakode","691554","Pathanamthitta","Pathanamthitta","Kerala"
"Parakootam","691551","Pathanamthitta","Pathanamthitta","Kerala"
"Parakunnu","695603","Trivandrum","Trivandrum","Kerala"
"Paral","670671","Kannur","Cannanore (Kannur)","Kerala"
"Paralam","680575","Thrissur","Thrissur","Kerala"
"Paramalangadi","676551","Malapuram","Malapuram","Kerala"
"Paramba","671533","Kasargode","Kasargode","Kerala"
"Parambikulam","678661","Thrissur","Thrissur","Kerala"
"Parambil","673012","Kozhikode","Kozhikode","Kerala"
"Parambilpeedika","676317","Malapuram","Malapuram","Kerala"
"Parampuzha","686032","Kottayam","Kottayam","Kerala"
"Parancode","695542","Trivandrum","Trivandrum","Kerala"
"Parannur","673585","Kozhikode","Kozhikode","Kerala"
"Paranthal Edso","689518","Pathanamthitta","Pathanamthitta","Kerala"
"Parappa","671533","Kasargode","Kasargode","Kerala"
"Parappa Delampady","671543","Kasargode","Kasargode","Kerala"
"Parappanangadi","676303","Malapuram","Malapuram","Kerala"
"Parappanpoil","673573","Kozhikode","Kozhikode","Kerala"
"Parappara","695551","Trivandrum","Trivandrum","Kerala"
"Parappukara","680310","Thrissur","Thrissur","Kerala"
"Parappur","680552","Thrissur","Thrissur","Kerala"
"Parappur Kottakkal","676503","Malapuram","Malapuram","Kerala"
"Parapram","670741","Kannur","Cannanore (Kannur)","Kerala"
"Parapuram","686667","Ernakulam","Ernakulam","Kerala"
"Parapuram Edso","683593","Ernakulam","Ernakulam","Kerala"
"Parapuzha","685582","Trivandrum","Trivandrum","Kerala"
"Parassala","695502","Trivandrum","#N/A","Kerala"
"Parasseri","678631","Thrissur","Thrissur","Kerala"
"Parassikal","678556","Thrissur","Thrissur","Kerala"
"Parassinikadavu","670563","Kannur","Cannanore (Kannur)","Kerala"
"Parasuvaikal","695508","Trivandrum","Trivandrum","Kerala"
"Parathanam","686514","Kottayam","Kottayam","Kerala"
"Parathode","686512","Kottayam","Kottayam","Kerala"
"Parathode Idukky Edso","685571","Iduki","Iduki","Kerala"
"Paravanadkam","671317","Kasargode","Kasargode","Kerala"
"Paravanna","676502","Malapuram","Malapuram","Kerala"
"Paravur Kollam","691301","Kollam","Kollam","Kerala"
"Parayakad","688540","Alappuzha","Alappuzha","Kerala"
"Pareekanni","686693","Ernakulam","Ernakulam","Kerala"
"Parikkalam","670705","Kannur","Cannanore (Kannur)","Kerala"
"Paripally","691574","Kollam","Kollam","Kerala"
"Parippu","686024","Kottayam","Kottayam","Kerala"
"Pariyapuram","679321","Malapuram","Tirur","Kerala"
"Pariyapuram Tanur","676302","Malapuram","Malapuram","Kerala"
"Pariyaram","686021","Kottayam","#N/A","Kerala"
"Pariyaram Edso","689596","Pathanamthitta","Pathanamthitta","Kerala"
"Pariyaram Kannur","670502","Kannur","Cannanore (Kannur)","Kerala"
"Pariyaram Trichur","680721","Thrissur","Thrissur","Kerala"
"Pariyaram Wynad","673122","Wayanad","Wayanad","Kerala"
"Parli Palghat","678612","Thrissur","Thrissur","Kerala"
"Parlikad","680623","Thrissur","Thrissur","Kerala"
"Paropadi","673012","Kozhikode","Kozhikode","Kerala"
"Parudur Edso","679312","Thrissur","Thrissur","Kerala"
"Parumala","689626","Alappuzha","Alappuzha","Kerala"
"Parur","683513","Ernakulam","Ernakulam","Kerala"
"Paruthikuzhi","695541","Trivandrum","Trivandrum","Kerala"
"Paruthipara","679121","Thrissur","Thrissur","Kerala"
"Paruthipulli","678573","Thrissur","Thrissur","Kerala"
"Paruthupally","695574","Trivandrum","Trivandrum","Kerala"
"Paruvasseri","678686","Thrissur","Thrissur","Kerala"
"Parvarattil","680507","Thrissur","Thrissur","Kerala"
"Pasukkadavu","673513","Kozhikode","Kozhikode","Kerala"
"Pasupara","685502","Iduki","Iduki","Kerala"
"Pathaikara","679322","Malapuram","Malapuram","Kerala"
"Pathampara","670571","Kannur","Cannanore (Kannur)","Kerala"
"Pathampuzha Edso","686600","Kottayam","Kottayam","Kerala"
"Pathamuttom","686532","Kottayam","Kottayam","Kerala"
"Pathanamthitta","689645","Pathanamthitta","Pathanamthitta","Kerala"
"Pathanapuram","689695","Pathanamthitta","Pathanamthitta","Kerala"
"Pathankulam","678501","Thrissur","Thrissur","Kerala"
"Pathapiriyam","676123","Malapuram","Malapuram","Kerala"
"Pathar","679334","Malapuram","Malapuram","Kerala"
"Patharam Edso","690567","Kollam","Kollam","Kerala"
"Pathayakunnu","670691","Kannur","Cannanore (Kannur)","Kerala"
"Pathipally","685589","Iduki","Iduki","Kerala"
"Pathirapally","688521","Alappuzha","Alappuzha","Kerala"
"Pathirickal","689695","Pathanamthitta","Pathanamthitta","Kerala"
"Pathiriyad","673507","Kannur","Pathiriyad","Kerala"
"Pathiriyal","676123","Malapuram","Malapuram","Kerala"
"Pathiyakulangara","680552","Thrissur","Thrissur","Kerala"
"Pathoor","671323","Kasargode","Kasargode","Kerala"
"Pathyoor Edso","690552","Alappuzha","Alappuzha","Kerala"
"Patla","671323","Kasargode","Kasaragod","Kerala"
"Pattambi","679303","Thrissur","Thrissur","Kerala"
"Pattanacaud","688531","Alappuzha","Alappuzha","Kerala"
"Pattancherry","678532","Thrissur","Thrissur","Kerala"
"Pattanur","670595","Kannur","Cannanore (Kannur)","Kerala"
"Pattarkadavu","676519","Malapuram","Malapuram","Kerala"
"Pattathanam","691021","Kollam","Kollam","Kerala"
"Pattazhy","691522","Pathanamthitta","#N/A","Kerala"
"Pattikad","680652","Thrissur","Thrissur","Kerala"
"Pattikad Malapuram","679325","Malapuram","Malapuram","Kerala"
"Pattimattom","683562","Ernakulam","Ernakulam","Kerala"
"Pattiparamba","680588","Thrissur","Thrissur","Kerala"
"Pattithanam","686631","Kottayam","Kottayam","Kerala"
"Pattithara Edso","679534","Thrissur","Thrissur","Kerala"
"Pattoli Market","690531","Alappuzha","Alappuzha","Kerala"
"Pattom","695004","Trivandrum","Trivandrum","Kerala"
"Pattom Palace","695004","Trivandrum","Trivandrum","Kerala"
"Pattom Thuruthu","691601","Kollam","Kollam","Kerala"
"Pattoor","690529","Alappuzha","Alappuzha","Kerala"
"Pattuvam","670143","Kannur","#N/A","Kerala"
"Pavandur","673613","Kozhikode","Kozhikode","Kerala"
"Pavannur Motta","670602","Kannur","Cannanore (Kannur)","Kerala"
"Pavithreeswaram","691624","Kollam","Kollam","Kerala"
"Pavoor","671323","Kasargode","Kasaragod","Kerala"
"Pavukkara","689622","Alappuzha","Alappuzha","Kerala"
"Pavumba Edso","690574","Kollam","Kollam","Kerala"
"Payam","670704","Kannur","#N/A","Kerala"
"Payam East","670704","Kannur","Cannanore (Kannur)","Kerala"
"Payangadi","670303","Kannur","Cannanore (Kannur)","Kerala"
"Payangadi R.S","670358","Kannur","Cannanore (Kannur)","Kerala"
"Payappar","686651","Kottayam","Kottayam","Kerala"
"Payattuvila","695501","Trivandrum","Trivandrum","Kerala"
"Payimbra","673571","Kozhikode","Kozhikode","Kerala"
"Payinkanniyur Edso","679590","Malapuram","Malapuram","Kerala"
"Payipad","690556","Alappuzha","Alappuzha","Kerala"
"Payyalur","678506","Thrissur","Thrissur","Kerala"
"Payyampally","670646","Wayanad","Mananthavady","Kerala"
"Payyanad","676122","Malapuram","Malapuram","Kerala"
"Payyanadam","678583","Thrissur","Thrissur","Kerala"
"Payyanamon","689692","Pathanamthitta","Pathanamthitta","Kerala"
"Payyannur","670307","Kannur","Payyannur","Kerala"
"Payyannur R.S.B.O","670307","Kannur","Cannanore (Kannur)","Kerala"
"Payyapady Edso","686034","Kottayam","Kottayam","Kerala"
"Payyavur","670633","Kannur","Cannanore (Kannur)","Kerala"
"Payyoli","673523","Kozhikode","Kozhikode","Kerala"
"Pazhakulam Edso","691527","Pathanamthitta","Pathanamthitta","Kerala"
"Pazhakutty","695561","Trivandrum","Trivandrum","Kerala"
"Pazhamallur","676506","Malapuram","Malapuram","Kerala"
"Pazhamthottam","683565","Ernakulam","Ernakulam","Kerala"
"Pazhanji","680542","Thrissur","Thrissur","Kerala"
"Pazhanji Malappuram","679579","Malapuram","Malapuram","Kerala"
"Pazhassi Raja Nagar","670702","Kannur","Cannanore (Kannur)","Kerala"
"Pazhassikkari","670633","Kannur","Cannanore (Kannur)","Kerala"
"Pazhaveedu","688009","Alappuzha","Alappuzha","Kerala"
"Pazhayadom","686520","Kottayam","Kottayam","Kerala"
"Pazhayannur","680587","Thrissur","Thrissur","Kerala"
"Pazhayarikandam","685602","Iduki","Iduki","Kerala"
"Pazhayi","680301","Thrissur","Thrissur","Kerala"
"Pazhoor","686664","Ernakulam","Ernakulam","Kerala"
"Pazhupathur","673592","Wayanad","Wayanad","Kerala"
"Pazhur","679571","Malapuram","Malapuram","Kerala"
"Pazhuvil","680564","Thrissur","Thrissur","Kerala"
"Pazhuvil West","680564","Thrissur","Thrissur","Kerala"
"Peechi","680653","Thrissur","Thrissur","Kerala"
"Peermade","685531","Iduki","Iduki","Kerala"
"Pela","690103","Alappuzha","Alappuzha","Kerala"
"Peleri","673503","Kozhikode","Kozhikode","Kerala"
"Pengamukku","680544","Thrissur","Thrissur","Kerala"
"Pennukara","689520","Pathanamthitta","Pathanamthitta","Kerala"
"Peppara Dam","695551","Trivandrum","Trivandrum","Kerala"
"Perakamanna","676541","Malapuram","Ernad","Kerala"
"Perakom","680506","Thrissur","Thrissur","Kerala"
"Peramangalam","680545","Thrissur","Thrissur","Kerala"
"Perambale","671317","Kasargode","Kasargode","Kerala"
"Perambra Tcr","680689","Thrissur","Thrissur","Kerala"
"Perampra","673525","Kozhikode","Kozhikode","Kerala"
"Perasannur Edso","679588","Malapuram","Malapuram","Kerala"
"Peravoor","670673","Kannur","Cannanore (Kannur)","Kerala"
"Perayam","695562","Trivandrum","Trivandrum","Kerala"
"Perdala","671551","Kasargode","Kasargode","Kerala"
"Periapuram","686667","Ernakulam","Ernakulam","Kerala"
"Perikkallur","673579","Wayanad","Wayanad","Kerala"
"Perimabalm","676509","Malapuram","Malapuram","Kerala"
"Perimbadari Edso","678762","Thrissur","Thrissur","Kerala"
"Perinad","691601","Kollam","Kollam","Kerala"
"Perinchankutty","685562","Iduki","Iduki","Kerala"
"Perincherry","680306","Thrissur","Thrissur","Kerala"
"Peringadi","673312","Kannur","Cannanore (Kannur)","Kerala"
"Peringala","689505","Alappuzha","Alappuzha","Kerala"
"Peringala","683565","Ernakulam","Ernakulam","Kerala"
"Peringalam","686582","Kottayam","Kottayam","Kerala"
"Peringalipuram","689624","Alappuzha","Alappuzha","Kerala"
"Peringamala","695563","Trivandrum","#N/A","Kerala"
"Peringanad Edso","691528","Pathanamthitta","Pathanamthitta","Kerala"
"Peringandur Edso","680581","Thrissur","Thrissur","Kerala"
"Peringannur","679535","Thrissur","Thrissur","Kerala"
"Peringara","689108","Pathanamthitta","#N/A","Kerala"
"Peringasseri","685581","Iduki","Iduki","Kerala"
"Peringathur","670675","Kannur","Peringathur","Kerala"
"Peringavu Edso","680018","Thrissur","Thrissur","Kerala"
"Peringode Palghat","679535","Thrissur","Thrissur","Kerala"
"Peringome Edso","670354","Kannur","Cannanore (Kannur)","Kerala"
"Peringottukara","680565","Thrissur","Thrissur","Kerala"
"Peringottukurissi","678574","Thrissur","Thrissur","Kerala"
"Perinjanam","680686","Thrissur","Thrissur","Kerala"
"Perinjanam West","680686","Thrissur","Thrissur","Kerala"
"Perinjanam West","680686","Thrissur","Thrissur","Kerala"
"Perinjattakkal","689692","Pathanamthitta","Pathanamthitta","Kerala"
"Perinkeri","670706","Kannur","Cannanore (Kannur)","Kerala"
"Perinkulam","678542","Thrissur","Thrissur","Kerala"
"Perinkunnu","678702","Thrissur","Thrissur","Kerala"
"Perintalmanna","679322","Malapuram","Malapuram","Kerala"
"Perinthatiri","676507","Malapuram","Malapuram","Kerala"
"Perissery Edso","689121","Alappuzha","Alappuzha","Kerala"
"Periya","670644","Kannur","Hosdurg","Kerala"
"Periyanganam","671314","Kasargode","Kasargode","Kerala"
"Periyar Dam","685536","Iduki","Iduki","Kerala"
"Periye","671316","Kasargode","Kasargode","Kerala"
"Perla","671552","Kasargode","Kasargode","Kerala"
"Perode","673504","Kozhikode","Kozhikode","Kerala"
"Peroor","695601","Trivandrum","Kottayam","Kerala"
"Perukavu","695573","Trivandrum","Trivandrum","Kerala"
"Perumabadappu","679580","Malapuram","Malapuram","Kerala"
"Perumala","695541","Trivandrum","Trivandrum","Kerala"
"Perumanna Edso","673026","Kozhikode","Kozhikode","Kerala"
"Perumannur","682015","Ernakulam","Ernakulam","Kerala"
"Perumannur","679536","Thrissur","Thrissur","Kerala"
"Perumannur Edso","691545","Kollam","Kollam","Kerala"
"Perumanoor-Kothamangalam","686693","Ernakulam","Ernakulam","Kerala"
"Perumathura","695303","Trivandrum","Trivandrum","Kerala"
"Perumbaikad","686028","Kottayam","Perumbaikad","Kerala"
"Perumbalam","688570","Alappuzha","Alappuzha","Kerala"
"Perumballoor","686673","Ernakulam","Ernakulam","Kerala"
"Perumbatta","671314","Kasargode","Kasargode","Kerala"
"Perumbavoor","683542","Ernakulam","Perumbavoor","Kerala"
"Perumkadavila","695124","Trivandrum","#N/A","Kerala"
"Perumkulam","691601","Kollam","Kollam","Kerala"
"Perumkulam","695102","Trivandrum","Nedumangad","Kerala"
"Perumon","691601","Kollam","Kollam","Kerala"
"Perumpadavam","686665","Ernakulam","Ernakulam","Kerala"
"Perumpanachy","686536","Kottayam","Kottayam","Kerala"
"Perumparamavu","689587","Pathanamthitta","Pathanamthitta","Kerala"
"Perumparamb Ugrapuram","673639","Malapuram","Malapuram","Kerala"
"Perumparamba Edso","679576","Malapuram","Malapuram","Kerala"
"Perumpatty","689592","Pathanamthitta","Pathanamthitta","Kerala"
"Perumpazhuthur","695126","Trivandrum","Trivandrum","Kerala"
"Perumpilavu","680519","Thrissur","Thrissur","Kerala"
"Perumpilliche","685605","Iduki","Iduki","Kerala"
"Perumpilly","682314","Ernakulam","Ernakulam","Kerala"
"Perumpunna","670673","Kannur","Cannanore (Kannur)","Kerala"
"Perumpuzha","691504","Kollam","Kollam","Kerala"
"Perumthotty","685515","Iduki","Iduki","Kerala"
"Perumthuruthu","686611","Kottayam","Kottayam","Kerala"
"Perumthuruthy","689107","Pathanamthitta","Pathanamthitta","Kerala"
"Perumthuruthy","680542","Thrissur","Thrissur","Kerala"
"Perumude","671321","Kasargode","Kasargode","Kerala"
"Perumudiyur","679303","Thrissur","Thrissur","Kerala"
"Perumukham","673631","Kozhikode","Kozhikode","Kerala"
"Perundatti","670107","Kannur","Cannanore (Kannur)","Kerala"
"Perungala","690559","Alappuzha","Alappuzha","Kerala"
"Perungalam","690538","Kollam","Kollam","Kerala"
"Perunguzhi","695305","Trivandrum","Trivandrum","Kerala"
"Perunna","686102","Kottayam","Kottayam","Kerala"
"Perunthanni","695008","Trivandrum","Trivandrum","Kerala"
"Perur Ottappalam","679302","Palakkad","Palghat","Kerala"
"Perurkada","695005","Trivandrum","Trivandrum","Kerala"
"Peruva","670650","Kannur","Cannanore (Kannur)","Kerala"
"Peruva","686610","Kottayam","Kottayam","Kerala"
"Peruvalathparamba","670593","Kannur","Cannanore (Kannur)","Kerala"
"Peruvallur","680508","Thrissur","Thrissur","Kerala"
"Peruvamba","678531","Thrissur","Thrissur","Kerala"
"Peruvannamuzhi","673620","Kozhikode","Kozhikode","Kerala"
"Peruvanthanam","685532","Iduki","#N/A","Kerala"
"Peruvayal Edso","673024","Kozhikode","Kozhikode","Kerala"
"Peruvelikara","691502","Kollam","Kollam","Kerala"
"Pethotty","685619","Iduki","Iduki","Kerala"
"Pettikundu","671313","Kasargode","Kasargode","Kerala"
"Peyad","695573","Trivandrum","Trivandrum","Kerala"
"Pezhakapally Edso","686674","Ernakulam","Ernakulam","Kerala"
"Pezhumpara","689662","Pathanamthitta","Pathanamthitta","Kerala"
"Pidavannur","679574","Malapuram","Malapuram","Kerala"
"Pidavoor Edso","691625","Kollam","Kollam","Kerala"
"Pilakkavu","670645","Wayanad","Wayanad","Kerala"
"Pilasseri","673571","Kozhikode","Kozhikode","Kerala"
"Pilathara","670501","Kannur","Cannanore (Kannur)","Kerala"
"Pilicode Edso","671310","Kasargode","Kasargode","Kerala"
"Pinarai","670741","Kannur","Cannanore (Kannur)","Kerala"
"Pindimana Edso","686698","Ernakulam","Ernakulam","Kerala"
"Piralasseri","689122","Alappuzha","Alappuzha","Kerala"
"Pirappancode","695607","Trivandrum","Trivandrum","Kerala"
"Piraroor","683574","Ernakulam","Ernakulam","Kerala"
"Piravanthur","689696","Pathanamthitta","Pathanamthitta","Kerala"
"Piravom","686664","Ernakulam","#N/A","Kerala"
"Pirayiri Edso","678019","Thrissur","Thrissur","Kerala"
"Pius Mount","686636","Kottayam","Kottayam","Kerala"
"Pius Nagar","685620","Iduki","Iduki","Kerala"
"Pizhaku","686655","Kottayam","Kottayam","Kerala"
"Pizhala","682027","Ernakulam","Ernakulam","Kerala"
"Placherry","691331","Kollam","Kollam","Kerala"
"Plachikara","671533","Kasargode","Kasargode","Kerala"
"Plamoottukada Edso","695128","Trivandrum","Trivandrum","Kerala"
"Plamudy","686692","Ernakulam","Ernakulam","Kerala"
"Plappally","691531","Kollam","Kollam","Kerala"
"Plassanal","686579","Kottayam","Kottayam","Kerala"
"Podavur","671313","Kasargode","Kasargode","Kerala"
"Podiyadi","689110","Pathanamthitta","Pathanamthitta","Kerala"
"Podiyattuvila","691532","Kollam","Kollam","Kerala"
"Poduvacheri","670621","Kannur","Cannanore (Kannur)","Kerala"
"Poikamukku","695103","Trivandrum","Trivandrum","Kerala"
"Pokkunnu Edso","673013","Kozhikode","Kozhikode","Kerala"
"Polachira","691334","Kollam","Kollam","Kerala"
"Pollathai Edso","688567","Alappuzha","Alappuzha","Kerala"
"Polpakkara","679576","Malapuram","Malapuram","Kerala"
"Polpully","678552","Thrissur","Thrissur","Kerala"
"Pombilaya","679335","Thrissur","Thrissur","Kerala"
"Pombra","678595","Thrissur","Thrissur","Kerala"
"Ponad Karur","686590","Kottayam","Kottayam","Kerala"
"Ponani","679577","Malapuram","Malapuram","Kerala"
"Ponani Nagaram","679583","Malapuram","Malapuram","Kerala"
"Ponani South","679586","Malapuram","Malapuram","Kerala"
"Ponga Edso","688512","Alappuzha","Alappuzha","Kerala"
"Ponganad","695601","Trivandrum","Trivandrum","Kerala"
"Pongathanam","686538","Kottayam","Kottayam","Kerala"
"Ponjanam","680702","Thrissur","Thrissur","Kerala"
"Ponjanam","680702","Thrissur","Thrissur","Kerala"
"Ponjassery","683547","Ernakulam","Ernakulam","Kerala"
"Ponkunnam Courts","686506","Kottayam","Kottayam","Kerala"
"Ponkunnam Kottayam","686506","Kottayam","Kottayam","Kerala"
"Ponmala","676528","Malapuram","Tirur","Kerala"
"Ponmana Edso","691583","Kollam","Kollam","Kerala"
"Ponmeri","673541","Kozhikode","Kozhikode","Kerala"
"Ponmeri Parambil","673542","Kozhikode","Kozhikode","Kerala"
"Ponmudi","685564","Iduki","Iduki","Kerala"
"Ponmudi","695551","Trivandrum","Trivandrum","Kerala"
"Ponmundam","676106","Malapuram","#N/A","Kerala"
"Ponnad","688538","Alappuzha","Alappuzha","Kerala"
"Ponnakayam","673603","Wayanad","Wayanad","Kerala"
"Ponniam West","670641","Kannur","Cannanore (Kannur)","Kerala"
