"PostOfficeName","Pincode","DistrictsName","City","State"
"Ponniyamkuirssi","679322","Malapuram","Malapuram","Kerala"
"Ponnore","680552","Thrissur","Thrissur","Kerala"
"Ponnukkara","680014","Thrissur","Thrissur","Kerala"
"Ponthampuzha","686544","Kottayam","Kottayam","Kerala"
"Poochakkal","688526","Alappuzha","Alappuzha","Kerala"
"Poojapura","695012","Trivandrum","Trivandrum","Kerala"
"Pookayil Bazar","676107","Malapuram","Malapuram","Kerala"
"Pookkootumanna","679334","Malapuram","Malapuram","Kerala"
"Pookkottur","676517","Malapuram","#N/A","Kerala"
"Pookkotumpadam","679332","Malapuram","Malapuram","Kerala"
"Poolakul","673507","Kannur","Cannanore (Kannur)","Kerala"
"Poolakutty","670650","Kannur","Cannanore (Kannur)","Kerala"
"Poolamanna","679327","Malapuram","Malapuram","Kerala"
"Poomala","680581","Thrissur","Thrissur","Kerala"
"Poomkulanji","689695","Pathanamthitta","Pathanamthitta","Kerala"
"Poomulla","673592","Wayanad","Wayanad","Kerala"
"Poonchola","679327","Malapuram","Malapuram","Kerala"
"Poonithura","682317","Ernakulam","Ernakulam","Kerala"
"Poonjar","686581","Kottayam","Kottayam","Kerala"
"Poonjar Thekkekra","686582","Kottayam","Kottayam","Kerala"
"Poonthura","695026","Trivandrum","Trivandrum","Kerala"
"Poopara","685619","Iduki","Iduki","Kerala"
"Poopathy","680733","Thrissur","Thrissur","Kerala"
"Poothadi","673596","Wayanad","Sulthanbathery","Kerala"
"Poothakuzhy","686521","Kottayam","Kottayam","Kerala"
"Poothampara","673513","Kozhikode","Kozhikode","Kerala"
"Pootharakkal","680561","Thrissur","Thrissur","Kerala"
"Poothole","680004","Thrissur","Thrissur","Kerala"
"Poothrika","682308","Ernakulam","Ernakulam","Kerala"
"Poothura","695309","Trivandrum","Trivandrum","Kerala"
"Poovachal","695575","Trivandrum","Trivandrum","Kerala"
"Poovanchira","680652","Thrissur","Thrissur","Kerala"
"Poovanthuruthu Edso","686012","Kottayam","Kottayam","Kerala"
"Poovarani","686577","Kottayam","Kottayam","Kerala"
"Poovaranthodu","673604","Kozhikode","Kozhikode","Kerala"
"Poovathanam","679325","Malapuram","Malapuram","Kerala"
"Poovathikkal","673639","Malapuram","Malapuram","Kerala"
"Poovathode","686544","Kottayam","Kottayam","Kerala"
"Poovathoor","689531","Pathanamthitta","Pathanamthitta","Kerala"
"Poovathoor Nedumangad","695561","Trivandrum","Trivandrum","Kerala"
"Poovathusseri","680741","Thrissur","Thrissur","Kerala"
"Pooyamkutty","686691","Ernakulam","Ernakulam","Kerala"
"Pooyapally","691537","Kollam","Kollam","Kerala"
"Poozhanad","695125","Trivandrum","Trivandrum","Kerala"
"Poozhithode","673528","Kozhikode","Kozhikode","Kerala"
"Porakunnu","670306","Kannur","Cannanore (Kannur)","Kerala"
"Poredom Edso","691534","Kollam","Kollam","Kerala"
"Poringalkuthu","680721","Thrissur","Thrissur","Kerala"
"Porkolangad","680517","Thrissur","Thrissur","Kerala"
"Porkulam","680542","Thrissur","Thrissur","Kerala"
"Porora","670702","Kannur","Cannanore (Kannur)","Kerala"
"Porur","679339","Malapuram","Nilambur","Kerala"
"Porur Wynad","670644","Kannur","Cannanore (Kannur)","Kerala"
"Poruvazhi","690520","Kollam","Kollam","Kerala"
"Pothanicaud","686671","Ernakulam","Ernakulam","Kerala"
"Pothencode","695584","Trivandrum","Trivandrum","Kerala"
"Pothenpuram","686502","Kottayam","Kottayam","Kerala"
"Pothotta","682307","Ernakulam","Ernakulam","Kerala"
"Pothundy Dam","678508","Thrissur","Thrissur","Kerala"
"Potta","680307","Thrissur","Thrissur","Kerala"
"Pottampilavu","670582","Kannur","Cannanore (Kannur)","Kerala"
"Pottasseri","678598","Thrissur","Thrissur","Kerala"
"Pottenkad Edso","685569","Iduki","Iduki","Kerala"
"Pottore","680581","Thrissur","Pottore","Kerala"
"Powdikonam","695587","Trivandrum","Trivandrum","Kerala"
"Poyilisseri","676102","Malapuram","Malapuram","Kerala"
"Poyilur","670693","Kannur","Cannanore (Kannur)","Kerala"
"Poyya","680733","Thrissur","Thrissur","Kerala"
"Pozhikara","691301","Kollam","Kollam","Kerala"
"Pozhiyur Edso","695513","Trivandrum","Trivandrum","Kerala"
"Pozhuthana","673575","Wayanad","#N/A","Kerala"
"Prakash","685515","Iduki","Iduki","Kerala"
"Prakkanam Edso","689643","Pathanamthitta","Pathanamthitta","Kerala"
"Prakulam","691602","Kollam","Kollam","Kerala"
"Prapoyil","670511","Kannur","Cannanore (Kannur)","Kerala"
"Pravachambalam","695020","Trivandrum","Trivandrum","Kerala"
"Pravithanam","686651","Kottayam","Kottayam","Kerala"
"Prayar","690547","Kollam","Kollam","Kerala"
"Prayathukonam","695104","Trivandrum","Trivandrum","Kerala"
"Priyadarshini Hills","686560","Kottayam","Kottayam","Kerala"
"Propose","686509","Kottayam","Kottayam","Kerala"
"Pudanur","678592","Thrissur","Thrissur","Kerala"
"Pudiyankam","678545","Thrissur","Thrissur","Kerala"
"Puducode Feroke","673633","Kozhikode","Kozhikode","Kerala"
"Pudukad","680301","Thrissur","Thrissur","Kerala"
"Pudukai","671314","Kasargode","Kasargode","Kerala"
"Pudukkadukara","691585","Kollam","Kollam","Kerala"
"Pudunagaram","678503","Thrissur","Thrissur","Kerala"
"Pudupadi","673586","Kozhikode","Kozhikode","Kerala"
"Pudupalli","676102","Malapuram","Malapuram","Kerala"
"Puduppanam","673105","Kozhikode","Kozhikode","Kerala"
"Pudur","678581","Palakkad","Mannarkad","Kerala"
"Pudusseri","678007","Thrissur","Thrissur","Kerala"
"Pudusserikadavu","670645","Wayanad","Wayanad","Kerala"
"Pudussery","670645","Wayanad","Wayanad","Kerala"
"Pukkot Kuthuparamba","670691","Kannur","Cannanore (Kannur)","Kerala"
"Pulacode","680586","Thrissur","Thrissur","Kerala"
"Pulakkad","680585","Thrissur","Thrissur","Kerala"
"Pulamanthole","679323","Malapuram","#N/A","Kerala"
"Pulamon","691531","Kollam","Kollam","Kerala"
"Pulapatta","678632","Thrissur","Thrissur","Kerala"
"Pulasseri","679307","Thrissur","Thrissur","Kerala"
"Pulickathotty","685582","Trivandrum","Trivandrum","Kerala"
"Pulikallu","686544","Kottayam","Kottayam","Kerala"
"Pulikamaly","682314","Ernakulam","Ernakulam","Kerala"
"Pulikkakavala","686515","Kottayam","Kottayam","Kerala"
"Pulikkal Malapuram","673637","Malapuram","Malapuram","Kerala"
"Pulikuttisseri","686015","Kottayam","Kottayam","Kerala"
"Pulimath","695612","Trivandrum","#N/A","Kerala"
"Pulincunnu","688504","Alappuzha","Alappuzha","Kerala"
"Pulinelli","678572","Thrissur","Thrissur","Kerala"
"Pulinthanam","686671","Ernakulam","Ernakulam","Kerala"
"Pulippara Jn","691536","Kollam","Kollam","Kerala"
"Puliyakode","673641","Malapuram","Malapuram","Kerala"
"Puliyamkunnu","679505","Thrissur","Thrissur","Kerala"
"Puliyanam","683572","Ernakulam","Ernakulam","Kerala"
"Puliyanambram","670675","Kannur","Cannanore (Kannur)","Kerala"
"Puliyanmala","685515","Iduki","Iduki","Kerala"
"Puliyannur","686573","Kottayam","Kottayam","Kerala"
"Puliyarakinam","695604","Trivandrum","Trivandrum","Kerala"
"Puliyarakonam","695573","Trivandrum","Trivandrum","Kerala"
"Puliyavil","673509","Kozhikode","Kozhikode","Kerala"
"Puliyoor","689510","Alappuzha","Alappuzha","Kerala"
"Pulkurumba","670582","Kannur","Cannanore (Kannur)","Kerala"
"Pullad","689548","Pathanamthitta","Pathanamthitta","Kerala"
"Pullancheri","676122","Malapuram","Malapuram","Kerala"
"Pullanicode","695311","Trivandrum","Trivandrum","Kerala"
"Pullapara","695607","Trivandrum","Trivandrum","Kerala"
"Pullayil","695601","Trivandrum","Trivandrum","Kerala"
"Pullazhi","680012","Thrissur","Thrissur","Kerala"
"Pullengadi","688505","Alappuzha","Alappuzha","Kerala"
"Pullengode Estate","676525","Malapuram","Malapuram","Kerala"
"Pullichira","691304","Kollam","Kollam","Kerala"
"Pullikanakku","690537","Alappuzha","Alappuzha","Kerala"
"Pullikanam","673634","Malapuram","Malapuram","Kerala"
"Pullipadam","676542","Malapuram","Malapuram","Kerala"
"Pullipara","691536","Kollam","Kollam","Kerala"
"Pullisseri","678582","Thrissur","Thrissur","Kerala"
"Pullode","678545","Thrissur","Thrissur","Kerala"
"Pullokkara Edso","670678","Kannur","Cannanore (Kannur)","Kerala"
"Pullopuram","689674","Pathanamthitta","Pathanamthitta","Kerala"
"Pullu","691536","Kollam","Thrissur","Kerala"
"Pullur","671531","Kasargode","Hosdurg","Kerala"
"Pullur","680683","Thrissur","Thrissur","Kerala"
"Pulluramapara","673603","Wayanad","Wayanad","Kerala"
"Pullut","680663","Thrissur","Thrissur","Kerala"
"Pullut North","680663","Thrissur","Thrissur","Kerala"
"Pulluvazhi","683541","Ernakulam","Ernakulam","Kerala"
"Pulpalli","673579","Wayanad","#N/A","Kerala"
"Pulpetta Edso","676126","Malapuram","Malapuram","Kerala"
"Pulvetta","676523","Malapuram","Malapuram","Kerala"
"Punalal","695575","Trivandrum","Trivandrum","Kerala"
"Punalur","691305","Kollam","Punalur","Kerala"
"Punalur Paper Mills","691332","Kollam","Kollam","Kerala"
"Punath","673614","Kozhikode","Kozhikode","Kerala"
"Punchapadam","678634","Thrissur","Thrissur","Kerala"
"Punchvayal","686513","Kottayam","Kottayam","Kerala"
"Punkunnu","680002","Thrissur","Thrissur","Kerala"
"Punnad","670703","Kannur","Cannanore (Kannur)","Kerala"
"Punnahtura","686583","Kottayam","Kottayam","Kerala"
"Punnahtura West","686631","Kottayam","Kottayam","Kerala"
"Punnakkad","689652","Pathanamthitta","Pathanamthitta","Kerala"
"Punnakkal","673603","Wayanad","Wayanad","Kerala"
"Punnakkunnathussery","688504","Alappuzha","Alappuzha","Kerala"
"Punnakunnu","671535","Kasargode","Kasargode","Kerala"
"Punnala Edso","689706","Kollam","Kollam","Kerala"
"Punnamood","690101","Kollam","Kollam","Kerala"
"Punnapala","679328","Malapuram","Malapuram","Kerala"
"Punnapara","688004","Alappuzha","Alappuzha","Kerala"
"Punnapra North","688014","Alappuzha","Alappuzha","Kerala"
"Punnasseri","673585","Kozhikode","Kozhikode","Kerala"
"Punnathala","676552","Malapuram","Malapuram","Kerala"
"Punnaveli","689589","Pathanamthitta","Pathanamthitta","Kerala"
"Punnayur","679562","Thrissur","Thrissur","Kerala"
"Punnayurkulam","679561","Thrissur","Thrissur","Kerala"
"Punnol","670102","Kannur","Cannanore (Kannur)","Kerala"
"Punnur Cherupala","673585","Kozhikode","Kozhikode","Kerala"
"Purakad","673522","Kozhikode","Kozhikode","Kerala"
"Purakad Edso","690551","Alappuzha","Alappuzha","Kerala"
"Puramannur","676552","Malapuram","Malapuram","Kerala"
"Puramattom","689543","Pathanamthitta","Pathanamthitta","Kerala"
"Purameri","673503","Kozhikode","Kozhikode","Kerala"
"Puranattukara","680551","Thrissur","Puranattukara","Kerala"
"Puranga","679584","Malapuram","Malapuram","Kerala"
"Purapuzha","685583","Iduki","Thodupuzha","Kerala"
"Purathur","676102","Malapuram","Tirur","Kerala"
"Pushpagiri-Tirivalla.","689101","Pathanamthitta","Pathanamthitta","Kerala"
"Pushpakadnom","685552","Iduki","Iduki","Kerala"
"Puthady","685619","Iduki","Iduki","Kerala"
"Puthala Edso Kulanada","689503","Pathanamthitta","Pathanamthitta","Kerala"
"Puthanangadi","679321","Malapuram","Malapuram","Kerala"
"Puthariadukkam","671314","Kasargode","Kasargode","Kerala"
"Puthencave","689123","Alappuzha","Alappuzha","Kerala"
"Puthenchantha","686538","Kottayam","Kottayam","Kerala"
"Puthenchantha-Mavelikara","690501","Alappuzha","Alappuzha","Kerala"
"Puthenchira","680682","Thrissur","Thrissur","Kerala"
"Puthenchira-Kizhakkumuni","680682","Thrissur","Thrissur","Kerala"
"Puthenchira-Thekkumuri B.","680682","Thrissur","Thrissur","Kerala"
"Puthencruz","682308","Ernakulam","#N/A","Kerala"
"Puthenkunnu","673595","Wayanad","Wayanad","Kerala"
"Puthenkurichy","695303","Trivandrum","Trivandrum","Kerala"
"Puthennabalam Edso","691552","Pathanamthitta","Pathanamthitta","Kerala"
"Puthenpalli","680103","Thrissur","Thrissur","Kerala"
"Puthenpeediaka","680642","Thrissur","Thrissur","Kerala"
"Puthenthope","695586","Trivandrum","Trivandrum","Kerala"
"Puthenthura Edso","691588","Kollam","Kollam","Kerala"
"Puthenveli","683594","Ernakulam","Ernakulam","Kerala"
"Puthenveli Edso","683594","Ernakulam","Ernakulam","Kerala"
"Puthenvelikara","683512","Ernakulam","Ernakulam","Kerala"
"Puthiakavu","690102","Kollam","Kollam","Kerala"
"Puthige","671321","Kasargode","Kasaragod","Kerala"
"Puthiyakadapuram","676302","Malapuram","Malapuram","Kerala"
"Puthiyangadi","673021","Kozhikode","Kozhikode","Kerala"
"Puthiyanirathuruthu","673303","Kozhikode","Kozhikode","Kerala"
"Puthiyara","673004","Kozhikode","Kozhikode","Kerala"
"Puthiyathura","695526","Trivandrum","Trivandrum","Kerala"
"Puthiyavila","690531","Alappuzha","Alappuzha","Kerala"
"Puthoor Vayal","673121","Wayanad","Wayanad","Kerala"
"Puthucode Palghat","678687","Kozhikode","Kozhikode","Kerala"
"Puthukulangara","695541","Trivandrum","Trivandrum","Kerala"
"Puthumala","691554","Pathanamthitta","Pathanamthitta","Kerala"
"Puthumala","673577","Wayanad","Wayanad","Kerala"
"Puthupady","686673","Ernakulam","Ernakulam","Kerala"
"Puthupally","690527","Alappuzha","Alappuzha","Kerala"
"Puthupally","686011","Kottayam","Kottayam","Kerala"
"Puthuparamba","676501","Malapuram","Malapuram","Kerala"
"Puthupariyaram","678733","Thrissur","Thrissur","Kerala"
"Puthur Kottakkal","676503","Malapuram","Malapuram","Kerala"
"Puthur Kotuvalli","673572","Kozhikode","Kozhikode","Kerala"
"Puthur Pallikkal","673636","Malapuram","Malapuram","Kerala"
"Puthur Panoor","670692","Kannur","Cannanore (Kannur)","Kerala"
"Puthur-Palakkad","678005","Palakkad","Palghat","Kerala"
"Puthur-Quilon","691507","Kollam","Kollam","Kerala"
"Puthur-Trichur","680014","Thrissur","Thrissur","Kerala"
"Puthuruthy","680623","Thrissur","Thrissur","Kerala"
"Puthusserimala","689672","Pathanamthitta","Pathanamthitta","Kerala"
"Puthussermukku Edso","695605","Trivandrum","Trivandrum","Kerala"
"Puthusserri South","689602","Pathanamthitta","Pathanamthitta","Kerala"
"Puthuveli Edso","686641","Kottayam","Kottayam","Kerala"
"Puthuvype","682508","Ernakulam","Kochi","Kerala"
"Puttady","685551","Iduki","Iduki","Kerala"
"Putuhur-Vadagara","673104","Kozhikode","Kozhikode","Kerala"
"Puvar","695525","Trivandrum","Trivandrum","Kerala"
"Puvathaparamba","673008","Kozhikode","Kozhikode","Kerala"
"Puvathur","680508","Thrissur","Thrissur","Kerala"
"Puzhakkal","680553","Thrissur","Thrissur","Kerala"
"Puzhakkattri","679321","Malapuram","Malapuram","Kerala"
"Puzhamutti","673121","Wayanad","Wayanad","Kerala"
"Puzhikol","686604","Kottayam","Kottayam","Kerala"
"Quilandy","673305","Kozhikode","Quilandy","Kerala"
"Quilandy Bazar","673620","Kozhikode","Kozhikode","Kerala"
"Rajagiri Edso","683104","Ernakulam","Ernakulam","Kerala"
"Rajakad","685566","Iduki","Iduki","Kerala"
"Rajakandam","685551","Iduki","Iduki","Kerala"
"Rajakumari","685619","Iduki","Udumbanchola","Kerala"
"Rajakumari South","685619","Iduki","Iduki","Kerala"
"Rajamudi","685602","Iduki","Iduki","Kerala"
"Rajapuram","685602","Iduki","Iduki","Kerala"
"Rajapuram","671532","Kasargode","Kasargode","Kerala"
"Rajendraprasad Colony","686513","Kottayam","Kottayam","Kerala"
"Ramakkalmettu","685552","Iduki","Iduki","Kerala"
"Ramanattukara","673633","Kozhikode","Ramanattukara","Kerala"
"Ramangalam","686663","Ernakulam","Ernakulam","Kerala"
"Ramankuth","679330","Malapuram","Malapuram","Kerala"
"Ramantali","670308","Kannur","Cannanore (Kannur)","Kerala"
"Ramapuram Bazar","686576","Kottayam","Kottayam","Kerala"
"Ramapuram Edso","686591","Kottayam","Kottayam","Kerala"
"Ramapuram Edso","679350","Malapuram","Malapuram","Kerala"
"Ramasseri","678622","Thrissur","Thrissur","Kerala"
"Ramavarmapuram","680631","Thrissur","Thrissur","Kerala"
"Ramavarmapuram Pudur.","678555","Thrissur","Thrissur","Kerala"
"Ramdaakadavu","670706","Kannur","Cannanore (Kannur)","Kerala"
"Ramdas Nagar","671125","Kasargode","Kasargode","Kerala"
"Randar","686673","Ernakulam","Ernakulam","Kerala"
"Randathani","676510","Malapuram","Malapuram","Kerala"
"Ranipuram","671532","Kasargode","Kasargode","Kerala"
"Ranny","689672","Pathanamthitta","Pathanamthitta","Kerala"
"Ranny Edamon Edso","689681","Pathanamthitta","Pathanamthitta","Kerala"
"Ranny Pazhavangadi","689673","Pathanamthitta","Pathanamthitta","Kerala"
"Ranny Perinad","689711","Pathanamthitta","Pathanamthitta","Kerala"
"Ravaneswaram","671316","Kasargode","Kasargode","Kerala"
"Rayamangalam","683545","Ernakulam","Kunnathunad","Kerala"
"Rayarangoth","673102","Kozhikode","Kozhikode","Kerala"
"Rayarom","670571","Kannur","Cannanore (Kannur)","Kerala"
"Rayonpuram","683543","Ernakulam","Ernakulam","Kerala"
"Rmankary","689595","Pathanamthitta","Pathanamthitta","Kerala"
"Rubber Board","686009","Kottayam","Kottayam","Kerala"
"Ruby Nagar","686103","Kottayam","Kottayam","Kerala"
"Russelpuram","695501","Trivandrum","Trivandrum","Kerala"
"S.V Market","690573","Kollam","Kollam","Kerala"
"Sabarimala","689713","Pathanamthitta","Pathanamthitta","Kerala"
"Sachivothamapuram","686532","Kottayam","Kottayam","Kerala"
"Sadanandapuram Edso","691551","Pathanamthitta","Pathanamthitta","Kerala"
"Sahayagiri","685620","Iduki","Iduki","Kerala"
"Sainik School","695585","Trivandrum","Trivandrum","Kerala"
"Sakthikulangara","691581","Kollam","Kollam","Kerala"
"Sam Nagar","691310","Kollam","Kollam","Kerala"
"Samekochi","671541","Kasargode","Kasargode","Kerala"
"Sanathanapuram","688003","Alappuzha","Alappuzha","Kerala"
"Sankaramangalam","679303","Thrissur","Thrissur","Kerala"
"Sankaranellur","670643","Kannur","Cannanore (Kannur)","Kerala"
"Sankaranpady","671541","Kasargode","Kasargode","Kerala"
"Sanniasioda","685552","Iduki","Iduki","Kerala"
"Santhanpara","685619","Iduki","#N/A","Kerala"
"Santhgiri","670674","Kannur","Cannanore (Kannur)","Kerala"
"Santhigram","685510","Iduki","Iduki","Kerala"
"Santhinagar","673573","Kozhikode","Kozhikode","Kerala"
"Santhipuram","686545","Kottayam","Kottayam","Kerala"
"Santhipuram","680668","Thrissur","Thrissur","Kerala"
"Sasimala","673579","Wayanad","Wayanad","Kerala"
"Sasthamangalam","695010","Trivandrum","Trivandrum","Kerala"
"Sasthamcottah","690521","Kollam","Kollam","Kerala"
"Sasthanoda","685535","Iduki","Iduki","Kerala"
"Sasthavattom","695305","Trivandrum","Trivandrum","Kerala"
"Seethamount - Pulpali","673579","Wayanad","Wayanad","Kerala"
"Seethathode","689667","Pathanamthitta","Pathanamthitta","Kerala"
"Sekahripuram","678010","Thrissur","Thrissur","Kerala"
"Seliampara","685563","Iduki","Iduki","Kerala"
"Senapathy","685619","Iduki","Iduki","Kerala"
"Sengulam","685565","Iduki","Iduki","Kerala"
"Sethulekshmipuram","688523","Alappuzha","Alappuzha","Kerala"
"Sethuparvathipuram","685617","Iduki","Iduki","Kerala"
"Shaliacary Estatate","691305","Kollam","Kollam","Kerala"
"Shanmughom Road","682031","Ernakulam","Ernakulam","Kerala"
"Shiriya","671321","Kasargode","Kasaragod","Kerala"
"Sholayur-Palakkad","678581","Thrissur","Thrissur","Kerala"
"Shoranur Govt.Press","679122","Thrissur","Thrissur","Kerala"
"Shornaur","679121","Thrissur","Thrissur","Kerala"
"Shribagily","671124","Kasargode","Kasargode","Kerala"
"Sidha Smaj","673104","Kozhikode","Kozhikode","Kerala"
"Sitharkunda","678511","Thrissur","Thrissur","Kerala"
"Sivapuram","670702","Kozhikode","Quilandy","Kerala"
"Sooranad","690522","Pathanamthitta","Pathanamthitta","Kerala"
"Soornad North","690561","Pathanamthitta","Pathanamthitta","Kerala"
"Sotuh Chellanam","682008","Ernakulam","Ernakulam","Kerala"
"South Advassey","683578","Ernakulam","Ernakulam","Kerala"
"South Kathipara","685562","Iduki","Iduki","Kerala"
"South Kondazhi","679106","Thrissur","Thrissur","Kerala"
"South Paravoor Edso","682320","Ernakulam","Ernakulam","Kerala"
"South Vazhakulam","683105","Ernakulam","Ernakulam","Kerala"
"Spring Valley","685509","Iduki","Iduki","Kerala"
"Sree Ramapuram Market","690539","Kollam","Kollam","Kerala"
"Sreekandapuram","670631","Kannur","#N/A","Kerala"
"Sreekantamangalam","686562","Kottayam","Kottayam","Kerala"
"Sreekariyam","695017","Trivandrum","Trivandrum","Kerala"
"Sreemoolanagaram","683580","Ernakulam","Ernakulam","Kerala"
"Sreenarayanapuram","688582","Alappuzha","Alappuzha","Kerala"
"Sreenivasapuram","695145","Trivandrum","Trivandrum","Kerala"
"Sreetha","670303","Kannur","Cannanore (Kannur)","Kerala"
"Srikrishnapuram","679513","Thrissur","Thrissur","Kerala"
"St. Vincent Colony","673006","Kozhikode","Kozhikode","Kerala"
"St.Xavier'S College","695586","Trivandrum","Trivandrum","Kerala"
"Sugandhagiri","673576","Wayanad","Wayanad","Kerala"
"Sugapuram","679576","Malapuram","Malapuram","Kerala"
"Sultan'S Bathery","673592","Wayanad","Wayanad","Kerala"
"Surianalle","685618","Iduki","Iduki","Kerala"
"Surianarayanapuram","686502","Kottayam","Kottayam","Kerala"
"T.K.M.College","691005","Kollam","Kollam","Kerala"
"Tachampara","678593","Thrissur","Thrissur","Kerala"
"Tachangad","678571","Thrissur","Thrissur","Kerala"
"Tachingandam","679325","Malapuram","Malapuram","Kerala"
"Tachmpoil","673573","Kozhikode","Kozhikode","Kerala"
"Talakadathur","673317","Kozhikode","Kozhikode","Kerala"
"Talangara","671122","Kasargode","Kasargode","Kerala"
"Talayad","673574","Kozhikode","Kozhikode","Kerala"
"Talekode","679322","Malapuram","Malapuram","Kerala"
"Talekode West Edso","679352","Malapuram","Malapuram","Kerala"
"Tali","680585","Thrissur","Thrissur","Kerala"
"Talikulam","680569","Thrissur","Thrissur","Kerala"
"Taliparamba","670141","Kannur","Taliparamba","Kerala"
"Taliyil","673508","Kozhikode","Kozhikode","Kerala"
"Talliar","685614","Iduki","Iduki","Kerala"
"Tamaracherry","673573","Kozhikode","Kozhikode","Kerala"
"Tanalur","676307","Malapuram","#N/A","Kerala"
"Tanur Malabar","676302","Malapuram","Malapuram","Kerala"
"Tarur Edso","678547","Thrissur","Thrissur","Kerala"
"Taruvakoanam","679501","Thrissur","Thrissur","Kerala"
"Tatapuram","682014","Ernakulam","Ernakulam","Kerala"
"Tattamangalam","678102","Thrissur","Thrissur","Kerala"
"Tavanur","679573","Thrissur","Thrissur","Kerala"
"Tavanur Feroke","673641","Malapuram","Malapuram","Kerala"
"Tavinhal","670644","Kannur","Cannanore (Kannur)","Kerala"
"Tayyalingal","676320","Malapuram","Malapuram","Kerala"
"Teekoy","686580","Kottayam","#N/A","Kerala"
"Temple Gate","670102","Kannur","Cannanore (Kannur)","Kerala"
"Tenari","678622","Thrissur","Thrissur","Kerala"
"Tenhipalam","673636","Malapuram","Malapuram","Kerala"
"Tenur Edso","678616","Thrissur","Thrissur","Kerala"
"Thaayolaparambu","686605","Kottayam","Kottayam","Kerala"
"Thabore","670511","Kannur","Cannanore (Kannur)","Kerala"
"Thabore","683577","Ernakulam","Ernakulam","Kerala"
"Thadicaud","691306","Kollam","Kollam","Kerala"
"Thadikadavu","670581","Kannur","Cannanore (Kannur)","Kerala"
"Thadiyampad","685602","Iduki","Iduki","Kerala"
"Thadiyoor","689545","Pathanamthitta","Pathanamthitta","Kerala"
"Thadukkasseri","678641","Thrissur","Thrissur","Kerala"
"Thaickal Edso","688554","Alappuzha","Alappuzha","Kerala"
"Thaikadapuram","671314","Kasargode","Kasargode","Kerala"
"Thaikkad","680104","Thrissur","Thaikkad","Kerala"
"Thaikkattukara","683106","Ernakulam","Ernakulam","Kerala"
"Thakazhy","688562","Alappuzha","Alappuzha","Kerala"
"Thalachira Edso","691546","Kollam","Kollam","Kerala"
"Thalachira Eram","689664","Pathanamthitta","Pathanamthitta","Kerala"
"Thalacode Kgm","686693","Ernakulam","Ernakulam","Kerala"
"Thalakkasserri Edso","679538","Thrissur","Thrissur","Kerala"
"Thalakottukara","680501","Thrissur","Thrissur","Kerala"
"Thalanad","686580","Kottayam","Kottayam","Kerala"
"Thalapuzha","670644","Kannur","Cannanore (Kannur)","Kerala"
"Thalassery","670101","Kannur","Thalassery","Kerala"
"Thalassery","679532","Thrissur","Thrissur","Kerala"
"Thalavady","689572","Alappuzha","Alappuzha","Kerala"
"Thalavady South Edso","689723","Alappuzha","Alappuzha","Kerala"
"Thalavoor Edso","691514","Pathanamthitta","Pathanamthitta","Kerala"
"Thalayazhom","686607","Kottayam","Kottayam","Kerala"
"Thalcode","682314","Ernakulam","Ernakulam","Kerala"
"Thalikuzhi","695612","Trivandrum","Trivandrum","Kerala"
"Thalore","680306","Thrissur","Thrissur","Kerala"
"Thalunkal","686514","Kottayam","Kottayam","Kerala"
"Thamalakkal North","690514","Alappuzha","Alappuzha","Kerala"
"Thamalam","695012","Trivandrum","Trivandrum","Kerala"
"Thamallakkal","690549","Alappuzha","Alappuzha","Kerala"
"Thamarakudi","691560","Kollam","Kollam","Kerala"
