"PostOfficeName","Pincode","DistrictsName","City","State"
"Thamarakulam","690530","Alappuzha","Alappuzha","Kerala"
"Thamarayoor","680505","Thrissur","Thrissur","Kerala"
"Thambalakad","686506","Kottayam","Kottayam","Kerala"
"Thambalamanna","673603","Wayanad","Wayanad","Kerala"
"Thambankadavu","680569","Thrissur","Thrissur","Kerala"
"Thammanam","682032","Ernakulam","Ernakulam","Kerala"
"Thandorappara","673526","Kozhikode","Kozhikode","Kerala"
"Thangallu","680581","Thrissur","Thrissur","Kerala"
"Thangasseri","691007","Kollam","Kollam","Kerala"
"Thanisserry","680701","Thrissur","Thrissur","Kerala"
"Thankamony","685515","Iduki","Iduki","Kerala"
"Thankottur","673509","Kozhikode","Kozhikode","Kerala"
"Thannermukkom","688527","Alappuzha","Alappuzha","Kerala"
"Thannilapuram","678682","Thrissur","Thrissur","Kerala"
"Thannimoodu","695123","Trivandrum","Trivandrum","Kerala"
"Thannisserri","678501","Thrissur","Thrissur","Kerala"
"Thannothode","689699","Pathanamthitta","Pathanamthitta","Kerala"
"Thariote Edso","673589","Kozhikode","Kozhikode","Kerala"
"Thariote North","673575","Wayanad","Wayanad","Kerala"
"Tharis","676523","Malapuram","Malapuram","Kerala"
"Tharopyil","673541","Kozhikode","Kozhikode","Kerala"
"Tharuvna Edso","670732","Wayanad","Wayanad","Kerala"
"Thathanapully","679309","Thrissur","Thrissur","Kerala"
"Thathapalli","688013","Alappuzha","Alappuzha","Kerala"
"Thathappilly","683520","Ernakulam","Ernakulam","Kerala"
"Thattakkatu Market","690547","Kollam","Kollam","Kerala"
"Thattakuzha","685581","Iduki","Iduki","Kerala"
"Thattamala","691020","Kollam","Kollam","Kerala"
"Thattarambalam","690103","Alappuzha","Alappuzha","Kerala"
"Thattarathatta","685586","Iduki","Iduki","Kerala"
"Thattarkonam","691005","Kollam","Kollam","Kerala"
"Thattathumala","695614","Trivandrum","Trivandrum","Kerala"
"Thattayil","691525","Pathanamthitta","Pathanamthitta","Kerala"
"Thattekanni","685602","Iduki","Iduki","Kerala"
"Thattekkad","686691","Ernakulam","Ernakulam","Kerala"
"Thattummal","670511","Kannur","Cannanore (Kannur)","Kerala"
"Thayamkari Edso","689722","Alappuzha","Alappuzha","Kerala"
"Thayannor","671531","Kasargode","Kasargode","Kerala"
"Thayyenni","670511","Kannur","Cannanore (Kannur)","Kerala"
"Thayyur","680584","Thrissur","Thrissur","Kerala"
"Thazhakara","690102","Alappuzha","Alappuzha","Kerala"
"Thazhathangadi","685005","Iduki","Iduki","Kerala"
"Thazhathoor","673595","Wayanad","Wayanad","Kerala"
"Thazhathu Vadakku","691526","Pathanamthitta","Pathanamthitta","Kerala"
"Thazhatthuvadkara","686541","Kottayam","Kottayam","Kerala"
"Thazhava","690523","Kollam","Kollam","Kerala"
"Thazhavankunnam","686668","Ernakulam","Ernakulam","Kerala"
"Thazhe Chovva","670018","Kannur","Cannanore (Kannur)","Kerala"
"Thazhekkad Edso","686697","Ernakulam","Ernakulam","Kerala"
"Thazhmunda","673596","Wayanad","Wayanad","Kerala"
"Theerthapadapuram","686505","Kottayam","Kottayam","Kerala"
"Thekkady","685536","Iduki","Iduki","Kerala"
"Thekkankuttur","676551","Malapuram","Malapuram","Kerala"
"Thekke Desam","678553","Thrissur","Thrissur","Kerala"
"Thekke Gramam","678553","Thrissur","Thrissur","Kerala"
"Thekkekara","690107","Alappuzha","Alappuzha","Kerala"
"Thekkenmarady","686673","Ernakulam","Ernakulam","Kerala"
"Thekkepotta","678687","Kozhikode","Kozhikode","Kerala"
"Thekketheri","691522","Kollam","Kollam","Kerala"
"Thekkethukavala","686519","Kottayam","Kottayam","Kerala"
"Thekkevavanur","679533","Thrissur","Thrissur","Kerala"
"Thekkil","671541","Kasargode","Kasaragod","Kerala"
"Thekkil Ferry","671545","Kasargode","Kasargode","Kerala"
"Thekkumbad","670301","Kannur","Cannanore (Kannur)","Kerala"
"Thekkumbhagam","691319","Kollam","Kollam","Kerala"
"Thekkumbhaghom","682301","Ernakulam","Ernakulam","Kerala"
"Thekkumbhaghom","685585","Iduki","Iduki","Kerala"
"Thekkumkal","689614","Pathanamthitta","Pathanamthitta","Kerala"
"Thekkumkara","680608","Thrissur","Thrissur","Kerala"
"Thekkummuri","676105","Malapuram","Malapuram","Kerala"
"Thekkummuri","679506","Thrissur","Thrissur","Kerala"
"Thekkumthara","673121","Wayanad","Wayanad","Kerala"
"Thekkupara","695505","Trivandrum","Trivandrum","Kerala"
"Thekkuthode","689699","Pathanamthitta","Pathanamthitta","Kerala"
"Thelakkad","679325","Malapuram","Malapuram","Kerala"
"Thellakam","686016","Kottayam","Kottayam","Kerala"
"Thelliyoor Edso","689544","Pathanamthitta","Pathanamthitta","Kerala"
"Thengakal Edso","685538","Iduki","Iduki","Kerala"
"Thengamom","690522","Pathanamthitta","Pathanamthitta","Kerala"
"Thengara Edso","678761","Thrissur","Thrissur","Kerala"
"Thengely","689106","Pathanamthitta","Pathanamthitta","Kerala"
"Thengode","682021","Ernakulam","Ernakulam","Kerala"
"Thengumkavu","689646","Pathanamthitta","Pathanamthitta","Kerala"
"Thenkurissi","678671","Thrissur","Thrissur","Kerala"
"Thenmala","691308","Kollam","Kollam","Kerala"
"Thennala Edso","676511","Malapuram","Malapuram","Kerala"
"Thennur","695563","Trivandrum","Trivandrum","Kerala"
"Theodical","689613","Pathanamthitta","Pathanamthitta","Kerala"
"Theppupara","691554","Pathanamthitta","Pathanamthitta","Kerala"
"Therthally","670571","Kannur","Cannanore (Kannur)","Kerala"
"Thettamala","670731","Kannur","Cannanore (Kannur)","Kerala"
"Thevalakkara","690524","Kollam","Kollam","Kerala"
"Thevalapuram","691507","Kollam","Kollam","Kerala"
"Thevally","691009","Kollam","Kollam","Kerala"
"Thevannur","691533","Pathanamthitta","Pathanamthitta","Kerala"
"Thevara","682013","Ernakulam","Ernakulam","Kerala"
"Theyyappara","673580","Kozhikode","Kozhikode","Kerala"
"Theyyathompadam","679331","Malapuram","Malapuram","Kerala"
"Thichur Edso","680609","Thrissur","Thrissur","Kerala"
"Thidanad","686123","Kottayam","Kottayam","Kerala"
"Thilenkeri","670702","Kannur","Cannanore (Kannur)","Kerala"
"Thimiri","670581","Kannur","Hosdurg","Kerala"
"Thingalkarikom","691310","Kollam","Kollam","Kerala"
"Thinur","673507","Kannur","Cannanore (Kannur)","Kerala"
"Thippillisseri","680519","Thrissur","Thrissur","Kerala"
"Thirannikavu","680565","Thrissur","Thrissur","Kerala"
"Thirumalabhagom","688540","Alappuzha","Alappuzha","Kerala"
"Thirumaradi Edso","686687","Ernakulam","Ernakulam","Kerala"
"Thirumarayoor","682313","Ernakulam","Ernakulam","Kerala"
"Thirumeni","670511","Kannur","Taliparamba","Kerala"
"Thirumittakode Edso","679533","Thrissur","Thrissur","Kerala"
"Thirumonivenkitapuram","686606","Kottayam","Kottayam","Kerala"
"Thirumoolapuram","689115","Pathanamthitta","Pathanamthitta","Kerala"
"Thirumukkulam","680012","Thrissur","Thrissur","Kerala"
"Thirunelli Temple","670646","Wayanad","Wayanad","Kerala"
"Thirunellur","680508","Thrissur","Thrissur","Kerala"
"Thirunvanvandoor","689109","Alappuzha","Alappuzha","Kerala"
"Thiruthiyad","673004","Kozhikode","Kozhikode","Kerala"
"Thiruvalathur","678551","Thrissur","Thrissur","Kerala"
"Thiruvaliyad","678510","Thrissur","Thrissur","Kerala"
"Thiruvallam","695027","Trivandrum","Trivandrum","Kerala"
"Thiruvambadi","686612","Kottayam","Kozhikode","Kerala"
"Thiruvambadi Jn","688002","Alappuzha","Alappuzha","Kerala"
"Thiruvananthapuram G.P.O.","695001","Trivandrum","Trivandrum","Kerala"
"Thiruvanchikulam","680664","Thrissur","Thrissur","Kerala"
"Thiruvanchoor","686037","Kottayam","Kottayam","Kerala"
"Thiruvankulam","682305","Ernakulam","Thiruvankulam","Kerala"
"Thiruvarpu","686033","Kottayam","#N/A","Kerala"
"Thiruvatra","680516","Thrissur","Thrissur","Kerala"
"Thiruvazhiyode","679514","Thrissur","Thrissur","Kerala"
"Thiruvenkitam","680101","Thrissur","Thrissur","Kerala"
"Thiruvilwamala","680588","Thrissur","Thrissur","Kerala"
"Thodanal","686573","Kottayam","Kottayam","Kerala"
"Thodiyoor Edso","690568","Kollam","Kollam","Kerala"
"Thodiyoor North","690523","Kollam","Kollam","Kerala"
"Thodupuzha East","685585","Iduki","Iduki","Kerala"
"Thodupuzha Puthupariyaram","685584","Iduki","Iduki","Kerala"
"Thokkad","695143","Trivandrum","Trivandrum","Kerala"
"Thokkupara","685565","Iduki","Iduki","Kerala"
"Tholicode Edso","695541","Trivandrum","Trivandrum","Kerala"
"Tholicode Punalur","691333","Kollam","Kollam","Kerala"
"Tholpetty","670646","Wayanad","Wayanad","Kerala"
"Tholur","680552","Thrissur","Thrissur","Kerala"
"Thombikandam","689676","Pathanamthitta","Pathanamthitta","Kerala"
"Thommankuthu","685581","Iduki","Iduki","Kerala"
"Thondemad","670731","Kannur","Cannanore (Kannur)","Kerala"
"Thondiyil","670673","Kannur","Cannanore (Kannur)","Kerala"
"Thonnakkad","689511","Alappuzha","Alappuzha","Kerala"
"Thonnakkal","695317","Trivandrum","Trivandrum","Kerala"
"Thonniamala","689668","Pathanamthitta","Pathanamthitta","Kerala"
"Thonnurkara Edso","680610","Thrissur","Thrissur","Kerala"
"Thootha","679357","Malapuram","Malapuram","Kerala"
"Thope","695008","Trivandrum","Trivandrum","Kerala"
"Thoppipals","685511","Iduki","Iduki","Kerala"
"Thopramgudy","685515","Iduki","Iduki","Kerala"
"Thopramgudy","685515","Iduki","Iduki","Kerala"
"Thottabhagom","689541","Pathanamthitta","Pathanamthitta","Kerala"
"Thottabhagom","689541","Pathanamthitta","Pathanamthitta","Kerala"
"Thottada","670007","Kannur","Thottada","Kerala"
"Thottada","670007","Kannur","Thottada","Kerala"
"Thottakara","679102","Thrissur","Thrissur","Kerala"
"Thottakara","679102","Thrissur","Thrissur","Kerala"
"Thottakkad","686539","Kottayam","Kottayam","Kerala"
"Thottakkad","686539","Kottayam","Kottayam","Kerala"
"Thottakkad","695605","Trivandrum","Trivandrum","Kerala"
"Thottakkad","695605","Trivandrum","Trivandrum","Kerala"
"Thottakkad West","686539","Kottayam","Kottayam","Kerala"
"Thottakkad West","686539","Kottayam","Kottayam","Kerala"
"Thottakkattukara","683108","Ernakulam","Ernakulam","Kerala"
"Thottakkattukara","683108","Ernakulam","Ernakulam","Kerala"
"Thottakom Edso","686145","Kottayam","Kottayam","Kerala"
"Thottakom Edso","686145","Kottayam","Kottayam","Kerala"
"Thottapaly Edso","688563","Alappuzha","Alappuzha","Kerala"
"Thottapaly Edso","688563","Alappuzha","Alappuzha","Kerala"
"Thottilangady","673639","Malapuram","Malapuram","Kerala"
"Thottilangady","673639","Malapuram","Malapuram","Kerala"
"Thottippal","680310","Thrissur","Thrissur","Kerala"
"Thottippal","680310","Thrissur","Thrissur","Kerala"
"Thottumughom","683105","Ernakulam","Ernakulam","Kerala"
"Thottumughom","683105","Ernakulam","Ernakulam","Kerala"
"Thottumukhom","690519","Kollam","Kollam","Kerala"
"Thottumukhom","690519","Kollam","Kollam","Kerala"
"Thottumukkam","673639","Malapuram","Malapuram","Kerala"
"Thottumukkam","673639","Malapuram","Malapuram","Kerala"
"Thotuvathala","688501","Alappuzha","Alappuzha","Kerala"
"Thotuvathala","688501","Alappuzha","Alappuzha","Kerala"
"Thovarayar","685511","Iduki","Iduki","Kerala"
"Thovarayar","685511","Iduki","Iduki","Kerala"
"Thovarimala","673592","Wayanad","Wayanad","Kerala"
"Thozhiyur Tolur","680520","Thrissur","Thrissur","Kerala"
"Thozhupadam","680586","Thrissur","Thrissur","Kerala"
"Thrikakara","682028","Ernakulam","Ernakulam","Kerala"
"Thrikariyoor","686692","Ernakulam","Ernakulam","Kerala"
"Thrikkannamangal","691531","Kollam","Kollam","Kerala"
"Thrikodithanam","686105","Kottayam","Kottayam","Kerala"
"Thrikothamangalam","686011","Kottayam","Kottayam","Kerala"
"Thripalazhikom","691509","Kollam","Kollam","Kerala"
"Thrissileri","670646","Wayanad","Wayanad","Kerala"
"Thrissur","680001","Thrissur","Thrissur","Kerala"
"Thrissur City","680020","Thrissur","Thrissur","Kerala"
"Thrissur East","680005","Thrissur","Thrissur","Kerala"
"Thrissur Engg.College","680009","Thrissur","Thrissur","Kerala"
"Thrissur R.S","680021","Thrissur","Thrissur","Kerala"
"Thrivatoor","670141","Kannur","Cannanore (Kannur)","Kerala"
"Thruvaniyur","682308","Ernakulam","Ernakulam","Kerala"
"Thudanganad","685587","Iduki","Iduki","Kerala"
"Thudayannur","691536","Kollam","Kollam","Kerala"
"Thulapally","686510","Kottayam","Kottayam","Kerala"
"Thulappan Colony","679332","Malapuram","Malapuram","Kerala"
"Thumbur","680662","Thrissur","Thrissur","Kerala"
"Thumpamon","689502","Pathanamthitta","Pathanamthitta","Kerala"
"Thumpamon North","689625","Pathanamthitta","Pathanamthitta","Kerala"
"Thumpamonthazham","689632","Pathanamthitta","Pathanamthitta","Kerala"
"Thumpoly","688008","Pathanamthitta","Pathanamthitta","Kerala"
"Thurakkal","673638","Malapuram","Malapuram","Kerala"
"Thuravankara","683575","Ernakulam","Ernakulam","Kerala"
"Thuravoor","688532","Alappuzha","Alappuzha","Kerala"
"Thuravoor","683586","Ernakulam","#N/A","Kerala"
"Thurithipuram","680667","Thrissur","Thrissur","Kerala"
"Thuruthi","671351","Kasargode","Kasargode","Kerala"
"Thuruthi Ekm","683545","Ernakulam","Ernakulam","Kerala"
"Thuruthicad","689597","Pathanamthitta","Pathanamthitta","Kerala"
"Thuruthikara","690520","Kollam","Kollam","Kerala"
"Thuruthy","686535","Kottayam","Kottayam","Kerala"
"Thurutiyad","673612","Kozhikode","Kozhikode","Kerala"
"Thuruvikkal Edso","695031","Trivandrum","Trivandrum","Kerala"
"Thuvakkode","673304","Kozhikode","Kozhikode","Kerala"
"Thuvakunnu","670693","Kannur","Cannanore (Kannur)","Kerala"
"Thuvayoor South","691552","Pathanamthitta","Pathanamthitta","Kerala"
"Thycattussery","688528","Alappuzha","Alappuzha","Kerala"
"Thycaud","695014","Trivandrum","Trivandrum","Kerala"
"Tikkoti","673529","Kozhikode","Kozhikode","Kerala"
"Timiri-Cheruvathur","671313","Kasargode","Kasargode","Kerala"
"Tirukad Edso","679351","Malapuram","Malapuram","Kerala"
"Tirumala","695006","Trivandrum","Trivandrum","Kerala"
"Tirumullavaram","691012","Kollam","Kollam","Kerala"
"Tirunallur Edso","688557","Alappuzha","Alappuzha","Kerala"
"Tirunarayanapuram","679514","Thrissur","Thrissur","Kerala"
"Tirunavaya","676301","Malapuram","Malapuram","Kerala"
"Tirunelli","670646","Wayanad","Wayanad","Kerala"
"Tirunilayi","678020","Thrissur","Thrissur","Kerala"
"Tirupuram","695133","Trivandrum","Trivandrum","Kerala"
"Tirur","676101","Malapuram","Tirur","Kerala"
"Tirurangadi","676306","Malapuram","#N/A","Kerala"
"Tiruvalamkunnu","678601","Thrissur","Thrissur","Kerala"
"Tiruvali Edso","679348","Malapuram","Malapuram","Kerala"
"Tiruvalla","689101","Pathanamthitta","Pathanamthitta","Kerala"
"Tiruvalla R S","689111","Pathanamthitta","Pathanamthitta","Kerala"
"Tiruvalla R S","689111","Pathanamthitta","Pathanamthitta","Kerala"
"Tiruvambadi","673603","Wayanad","Wayanad","Kerala"
"Tiruvangoor","673318","Kozhikode","Kozhikode","Kerala"
"Tiruvannur","673029","Kozhikode","Kozhikode","Kerala"
"Tiruvannurnada","673029","Kozhikode","Kozhikode","Kerala"
"Tiruvegapura","679304","Thrissur","Thrissur","Kerala"
"Tiruvode","673614","Kozhikode","Kozhikode","Kerala"
"Titanium","695021","Trivandrum","Trivandrum","Kerala"
"Todanur Edso","673108","Kozhikode","Kozhikode","Kerala"
"Tolambra","670673","Kannur","Cannanore (Kannur)","Kerala"
"Tolanur","678722","Thrissur","Thrissur","Kerala"
"Tolavannur Edso","676557","Malapuram","Malapuram","Kerala"
"Toyakavu","680513","Thrissur","Thrissur","Kerala"
"Trichambaram","670141","Kannur","Cannanore (Kannur)","Kerala"
"Trichattukulam","688581","Alappuzha","Alappuzha","Kerala"
"Trikalathur Edso","683557","Ernakulam","Ernakulam","Kerala"
"Trikandiyur","676104","Malapuram","Malapuram","Kerala"
"Trikaripur","671310","Kasargode","Kasargode","Kerala"
"Trikarpur Kadapuram","671310","Kasargode","Kasargode","Kerala"
"Trikarpur South","671311","Kasargode","Kasargode","Kerala"
"Trikatiri","679502","Thrissur","Thrissur","Kerala"
"Trikkaipetta","673577","Wayanad","Wayanad","Kerala"
"Trikkalangode Edso","676127","Malapuram","Malapuram","Kerala"
"Trikkalur","678593","Thrissur","Thrissur","Kerala"
"Trikkanapuram","679573","Thrissur","Thrissur","Kerala"
"Trikkunnapuzha","690515","Alappuzha","Alappuzha","Kerala"
"Trikkur","680314","Thrissur","Thrissur","Kerala"
"Tripanachi","673641","Malapuram","Malapuram","Kerala"
"Triperumthura","690105","Alappuzha","Alappuzha","Kerala"
"Triprangode","676108","Malapuram","#N/A","Kerala"
"Triprayar","680567","Thrissur","Thrissur","Kerala"
"Tripunithura","682301","Ernakulam","Ernakulam","Kerala"
"Trithala","679534","Thrissur","Thrissur","Kerala"
"Trithallur","680619","Thrissur","Thrissur","Kerala"
"Trithallur West","680619","Thrissur","Thrissur","Kerala"
"Triuvangad","670103","Kannur","Cannanore (Kannur)","Kerala"
"Tulakkalathukavu","695614","Trivandrum","Trivandrum","Kerala"
"Tunakadavu","678661","Thrissur","Thrissur","Kerala"
"Tuneri","673505","Kozhikode","Kozhikode","Kerala"
"Tuvvur","679327","Malapuram","Malapuram","Kerala"
"Tvm Ag'S Office","695039","Trivandrum","Trivandrum","Kerala"
"Tvm Beach","695007","Trivandrum","Trivandrum","Kerala"
"Tvm Chalai","695036","Trivandrum","Trivandrum","Kerala"
"Tvm Engg College","695016","Trivandrum","Trivandrum","Kerala"
"Tvm Fort","695023","Trivandrum","Trivandrum","Kerala"
"Tvm Isro","695022","Trivandrum","Trivandrum","Kerala"
"Tvm Jawahar Nagar","695041","Trivandrum","Trivandrum","Kerala"
"Tvm Medical College","695011","Trivandrum","Trivandrum","Kerala"
"Tvm Pettah","695024","Trivandrum","Trivandrum","Kerala"
"Tvm University","695034","Trivandrum","Trivandrum","Kerala"
"Uchakada","695506","Trivandrum","Trivandrum","Kerala"
"Udam-Padinhare","671319","Kasargode","Kasargode","Kerala"
"Udayagiri","670571","Kannur","Cannanore (Kannur)","Kerala"
"Udayamperoor","682307","Ernakulam","Ernakulam","Kerala"
"Udayanapuram","686143","Kottayam","Kottayam","Kerala"
"Udayavara","671323","Kasargode","Kasargode","Kerala"
"Udinur","671349","Kasargode","Kasargode","Kerala"
"Udma","671319","Kasargode","Udma","Kerala"
"Udumbanchola","685554","Iduki","#N/A","Kerala"
"Udumbannur Edso","685595","Iduki","Iduki","Kerala"
"Udumbanthala","671350","Kasargode","Kasargode","Kerala"
"Udyogamandal","683501","Ernakulam","Ernakulam","Kerala"
"Ukkinada","671552","Kasargode","Kasargode","Kerala"
"Ulanad","689503","Pathanamthitta","Pathanamthitta","Kerala"
"Ulikkal","670705","Kannur","Cannanore (Kannur)","Kerala"
"Uliyakovil","691019","Kollam","Kollam","Kerala"
"Uliyannur","683108","Ernakulam","Ernakulam","Kerala"
"Uliyil","670702","Kannur","Cannanore (Kannur)","Kerala"
"Ullanad","686651","Kottayam","Kottayam","Kerala"
"Ullanam","676303","Malapuram","Malapuram","Kerala"
"Ullanam North","676303","Malapuram","Malapuram","Kerala"
"Ullannur","689503","Pathanamthitta","Pathanamthitta","Kerala"
"Ulliyeri Edso","673323","Kozhikode","Kozhikode","Kerala"
"Ullody","671321","Kasargode","Kasargode","Kerala"
"Ulloor","695011","Trivandrum","Trivandrum","Kerala"
"Umayanallur Ind Estate","691589","Kollam","Kollam","Kerala"
"Umbidi","686539","Kottayam","Kottayam","Kerala"
"Ummanazhi","678632","Thrissur","Thrissur","Kerala"
"Ummanchira","670649","Kannur","Cannanore (Kannur)","Kerala"
"Ummannur Edso","691547","Kollam","Kollam","Kerala"
"Union Christian College","683102","Ernakulam","Ernakulam","Kerala"
"Unnikulam","673574","Kozhikode","Kozhikode","Kerala"
"Uppada Edso","679354","Malapuram","Malapuram","Kerala"
"Uppala","671322","Kasargode","#N/A","Kerala"
"Uppala Gate","671322","Kasargode","Kasargode","Kerala"
"Uppilakal","671314","Kasargode","Kasargode","Kerala"
"Uppukandam","685510","Iduki","Iduki","Kerala"
"Uppukulam","678601","Thrissur","Thrissur","Kerala"
"Upputhara","685505","Iduki","Iduki","Kerala"
"Upputhode","685602","Iduki","Udumbanchola","Kerala"
"Urakam","680562","Thrissur","Thrissur","Kerala"
"Urakanadu","686512","Kottayam","Kottayam","Kerala"
"Urallur","673620","Kozhikode","Kozhikode","Kerala"
"Urangattiri","673639","Malapuram","Ernad","Kerala"
"Urdur","671543","Kasargode","Kasargode","Kerala"
"Uriakode","695543","Trivandrum","Trivandrum","Kerala"
"Urukary","689595","Pathanamthitta","Pathanamthitta","Kerala"
"Urukunnu Esdo","691329","Kollam","Kollam","Kerala"
"Urulanthanny","686691","Ernakulam","Ernakulam","Kerala"
"Uruvachal","670702","Kannur","Cannanore (Kannur)","Kerala"
"Uthimoodu Edso","689645","Malapuram","Malapuram","Kerala"
"Vadackal","688003","Alappuzha","Alappuzha","Kerala"
"Vadacode-Vazhakulam","686670","Ernakulam","Ernakulam","Kerala"
"Vadakancherry","680582","Thrissur","Thrissur","Kerala"
"Vadakancherry R.S","680623","Thrissur","Thrissur","Kerala"
"Vadakara","673101","Kozhikode","Vadakara","Kerala"
"Vadakara","686605","Kottayam","Kottayam","Kerala"
"Vadakara Beach","673103","Kozhikode","Kozhikode","Kerala"
"Vadakethara","680587","Thrissur","Thrissur","Kerala"
"Vadakkadathukavu Jn.Edso","691529","Kollam","Kollam","Kerala"
"Vadakkanthara","678012","Thrissur","Thrissur","Kerala"
"Vadakkekad","679562","Thrissur","Thrissur","Kerala"
"Vadakkekara","683522","Ernakulam","Ernakulam","Kerala"
"Vadakkenirappu","686612","Kottayam","Kottayam","Kerala"
"Vadakkevila","691010","Kollam","Kollam","Kerala"
"Vadakkumbad Edso","670109","Kannur","Cannanore (Kannur)","Kerala"
"Vadakkumbad-Ramanthali","670330","Kannur","Cannanore (Kannur)","Kerala"
"Vadakkumbhagam","691584","Kollam","Kollam","Kerala"
"Vadakkumbhagom","689621","Alappuzha","Alappuzha","Kerala"
"Vadakkumbram","676552","Malapuram","Malapuram","Kerala"
"Vadakkumpadam","679339","Malapuram","Malapuram","Kerala"
"Vadakkumpuram","683521","Ernakulam","Ernakulam","Kerala"
"Vadakkumthala East","690536","Kollam","Kollam","Kerala"
"Vadakkumuri","685586","Iduki","Iduki","Kerala"
"Vadakkumuri","680570","Thrissur","Thrissur","Kerala"
"Vadakode","682021","Ernakulam","Ernakulam","Kerala"
"Vadakode-Kailas Col","682021","Ernakulam","Ernakulam","Kerala"
"Vadama Edso","680736","Thrissur","Thrissur","Kerala"
"Vadamon","691306","Kollam","Kollam","Kerala"
"Vadanamkurissi Edso","679124","Thrissur","Thrissur","Kerala"
"Vadapuram","676542","Malapuram","Malapuram","Kerala"
"Vadaraplavu","690505","Alappuzha","Alappuzha","Kerala"
"Vadasserikara","689662","Pathanamthitta","Pathanamthitta","Kerala"
"Vadasserikonam","695143","Trivandrum","Trivandrum","Kerala"
"Vadassery","678641","Thrissur","Thrissur","Kerala"
"Vadattupara","686694","Iduki","Iduki","Kerala"
"Vadavanur","678504","Thrissur","Thrissur","Kerala"
"Vadavathoor","686010","Kottayam","Kottayam","Kerala"
"Vadavucode","682310","Ernakulam","Ernakulam","Kerala"
"Vadayampadi","682308","Ernakulam","Ernakulam","Kerala"
"Vadayar","686605","Kottayam","Vaikom","Kerala"
"Vadukara","680007","Thrissur","Thrissur","Kerala"
"Vaduthala","682023","Ernakulam","Ernakulam","Kerala"
"Vaduthala Jetty","688535","Alappuzha","Alappuzha","Kerala"
"Vagamon","685503","Iduki","Iduki","Kerala"
"Vaidyarangadi","673633","Kozhikode","Kozhikode","Kerala"
"Vaikaprayar","686142","Kottayam","Kottayam","Kerala"
"Vaikara","683549","Ernakulam","Ernakulam","Kerala"
"Vaikom","686141","Kottayam","Vaikom","Kerala"
"Vaikom Thekkenada","686142","Kottayam","Kottayam","Kerala"
"Vaipur","689588","Pathanamthitta","Pathanamthitta","Kerala"
"Vaka","680602","Thrissur","Thrissur","Kerala"
"Vakathanam","686538","Kottayam","#N/A","Kerala"
"Vakayad","673614","Kozhikode","Kozhikode","Kerala"
"Vakayar","689698","Pathanamthitta","Pathanamthitta","Kerala"
"Vakeri","673592","Wayanad","Wayanad","Kerala"
"Vakkad","686636","Kottayam","Kottayam","Kerala"
"Vakkadapuram","678595","Thrissur","Thrissur","Kerala"
"Vakkadu","676502","Malapuram","Malapuram","Kerala"
"Vakkanad","691509","Kollam","Kollam","Kerala"
"Vakkethody","676121","Malapuram","Malapuram","Kerala"
"Vakkom","695308","Trivandrum","Trivandrum","Kerala"
"Valacode","691331","Kollam","Kollam","Kerala"
"Valakolam","676508","Malapuram","Malapuram","Kerala"
"Valakom","691532","Kollam","Kollam","Kerala"
"Valakuzhy","689544","Pathanamthitta","Pathanamthitta","Kerala"
"Valamangalam","688532","Alappuzha","Alappuzha","Kerala"
"Valambilimangalam","679513","Thrissur","Thrissur","Kerala"
"Valambur","679325","Malapuram","Perinthalmanna","Kerala"
"Valancherri","676552","Malapuram","Malapuram","Kerala"
"Valanjavattom","689104","Pathanamthitta","Pathanamthitta","Kerala"
"Valanjavattom East","689104","Pathanamthitta","Pathanamthitta","Kerala"
"Valapad","680567","Thrissur","Thrissur","Kerala"
