"PostOfficeName","Pincode","DistrictsName","City","State"
"Valapad Beach","680567","Thrissur","Thrissur","Kerala"
"Valapattanam","670010","Kannur","Valapattanam","Kerala"
"Valapuram","679323","Malapuram","Malapuram","Kerala"
"Valara","685561","Iduki","Iduki","Kerala"
"Valathungal Edso","691018","Kollam","Kollam","Kerala"
"Valavannur","676551","Malapuram","Tirur","Kerala"
"Valavayal","673596","Wayanad","Wayanad","Kerala"
"Valavoor","686635","Kottayam","Kottayam","Kerala"
"Valavupacha","691559","Kollam","Kollam","Kerala"
"Valayam","673517","Kozhikode","Kozhikode","Kerala"
"Valayanchirangara","683556","Ernakulam","Ernakulam","Kerala"
"Valery","670645","Wayanad","Wayanad","Kerala"
"Valiakavu","689675","Pathanamthitta","Pathanamthitta","Kerala"
"Valiakulangara","690104","Alappuzha","Alappuzha","Kerala"
"Valiakunnu","676552","Malapuram","Malapuram","Kerala"
"Valiamala Pslv Project","695547","Trivandrum","Trivandrum","Kerala"
"Valiaparamba","673572","Kozhikode","Kozhikode","Kerala"
"Valiaparamba","671312","Kasargode","Kasargode","Kerala"
"Valiaparambu Edso","690566","Alappuzha","Alappuzha","Kerala"
"Valiapoil","671313","Kasargode","Kasargode","Kerala"
"Valiathura","695008","Trivandrum","Trivandrum","Kerala"
"Valiaveli","695021","Trivandrum","Trivandrum","Kerala"
"Valiavila","695006","Trivandrum","Trivandrum","Kerala"
"Valiazheekal","690535","Alappuzha","Alappuzha","Kerala"
"Valillapuzha","673639","Malapuram","Malapuram","Kerala"
"Valiyaparambu","673637","Malapuram","Malapuram","Kerala"
"Valiyathovala","685510","Iduki","Iduki","Kerala"
"Valiyode","691512","Kollam","Kollam","Kerala"
"Vallachira","680562","Thrissur","Vallachira","Kerala"
"Vallakkadavoo","685533","Iduki","Iduki","Kerala"
"Vallakkadavoo","695008","Trivandrum","Trivandrum","Kerala"
"Vallamkulam","689541","Pathanamthitta","Pathanamthitta","Kerala"
"Vallamkulam East","689541","Pathanamthitta","Pathanamthitta","Kerala"
"Vallanghy","678508","Thrissur","Thrissur","Kerala"
"Vallapuzha","679336","Thrissur","Thrissur","Kerala"
"Vallarpadam","682031","Ernakulam","Ernakulam","Kerala"
"Vallat","670644","Kannur","Cannanore (Kannur)","Kerala"
"Vallichira Edso","686592","Kottayam","Kottayam","Kerala"
"Vallicode Edso","689659","Pathanamthitta","Pathanamthitta","Kerala"
"Vallicode Kottayam","689656","Pathanamthitta","Pathanamthitta","Kerala"
"Vallikadavu","671533","Kasargode","Kasargode","Kerala"
"Vallikkapetta","679324","Malapuram","Malapuram","Kerala"
"Vallikode","678594","Alappuzha","Alappuzha","Kerala"
"Vallikunnam","690501","Alappuzha","Alappuzha","Kerala"
"Vallikunnu","673314","Kozhikode","Kozhikode","Kerala"
"Vallikunnu North","673314","Kozhikode","Kozhikode","Kerala"
"Vallivattam Edso","680124","Thrissur","Thrissur","Kerala"
"Valliyad","673542","Kozhikode","Kozhikode","Kerala"
"Valluvady","673592","Wayanad","Wayanad","Kerala"
"Valluvambram Edso","695606","Trivandrum","Trivandrum","Kerala"
"Valluvangad","676521","Malapuram","Malapuram","Kerala"
"Valluvangad South","676521","Malapuram","Malapuram","Kerala"
"Vallyora Edso","676308","Malapuram","Malapuram","Kerala"
"Vamanapuram","695606","Trivandrum","#N/A","Kerala"
"Vanchimala","686508","Kottayam","Kottayam","Kerala"
"Vanchiyur","695035","Trivandrum","Trivandrum","Kerala"
"Vanchiyur","695102","Trivandrum","Trivandrum","Kerala"
"Vandali","678706","Thrissur","Thrissur","Kerala"
"Vandamattam","685582","Trivandrum","Trivandrum","Kerala"
"Vandanmettu","685551","Trivandrum","Trivandrum","Kerala"
"Vandiperiyar","685533","Iduki","Iduki","Kerala"
"Vandithavalam","678534","Thrissur","Thrissur","Kerala"
"Vaniamkulam","679522","Thrissur","Thrissur","Kerala"
"Vanimal","673506","Kozhikode","Kozhikode","Kerala"
"Vaninagar","671552","Kasargode","Kasargode","Kerala"
"Vaniyambalm","679339","Malapuram","Malapuram","Kerala"
"Vaniyampara","680652","Thrissur","Thrissur","Kerala"
"Vannamada","678555","Thrissur","Thrissur","Kerala"
"Vannapuram","685582","Trivandrum","Thodupuzha","Kerala"
"Vannathichira","673513","Kozhikode","Kozhikode","Kerala"
"Vannode","670731","Kannur","Cannanore (Kannur)","Kerala"
"Vappalassery","683572","Ernakulam","Ernakulam","Kerala"
"Varadoor","673123","Wayanad","Wayanad","Kerala"
"Varakara Edso","680325","Thrissur","Thrissur","Kerala"
"Varam","670594","Kannur","Varam","Kerala"
"Varambatta","673575","Wayanad","Wayanad","Kerala"
"Varanad Edso","688543","Alappuzha","Alappuzha","Kerala"
"Varanam","688555","Alappuzha","Alappuzha","Kerala"
"Varandarapplly","680303","Thrissur","Thrissur","Kerala"
"Varapetty Edso","686691","Ernakulam","Ernakulam","Kerala"
"Varapuzha","683517","Ernakulam","Ernakulam","Kerala"
"Varapuzha Landing","683517","Ernakulam","Ernakulam","Kerala"
"Varavila","690528","Kollam","Kollam","Kerala"
"Varavur","680585","Thrissur","Thrissur","Kerala"
"Varayal","670644","Kannur","Cannanore (Kannur)","Kerala"
"Varayannur","670650","Kannur","Cannanore (Kannur)","Kerala"
"Varayannur Edso","689552","Pathanamthitta","Pathanamthitta","Kerala"
"Varikoli","673506","Kozhikode","Kozhikode","Kerala"
"Varikoli","682308","Ernakulam","Ernakulam","Kerala"
"Varkala","695141","Trivandrum","Varkala","Kerala"
"Varode","679102","Thrissur","Thrissur","Kerala"
"Varode Kottayi Edso","678572","Thrissur","Thrissur","Kerala"
"Vatanapally","680614","Thrissur","Thrissur","Kerala"
"Vatanapally Beach","680614","Thrissur","Thrissur","Kerala"
"Vatayam Edso","673518","Kozhikode","Kozhikode","Kerala"
"Vattakarikkakom","695562","Trivandrum","Trivandrum","Kerala"
"Vattakunnu","686516","Kottayam","Kottayam","Kerala"
"Vattallur","676507","Malapuram","Malapuram","Kerala"
"Vattamannapuram","678601","Thrissur","Thrissur","Kerala"
"Vattamkulam","679578","Malapuram","#N/A","Kerala"
"Vattamthatta","671542","Kasargode","Kasargode","Kerala"
"Vattanathara","680302","Thrissur","Thrissur","Kerala"
"Vattapara","695028","Trivandrum","Trivandrum","Kerala"
"Vattapara Udumbanchola","685619","Iduki","Iduki","Kerala"
"Vattaparampu","683579","Ernakulam","Ernakulam","Kerala"
"Vattathamara","691536","Kollam","Kollam","Kerala"
"Vattavila","695132","Trivandrum","Trivandrum","Kerala"
"Vattekad","678506","Thrissur","Thrissur","Kerala"
"Vattekad","680512","Thrissur","Thrissur","Kerala"
"Vattiamthode","670705","Kannur","Cannanore (Kannur)","Kerala"
"Vattiar Edso","685611","Iduki","Iduki","Kerala"
"Vattiyoorkavu","695013","Trivandrum","Trivandrum","Kerala"
"Vattoli Bazar Edso","673623","Kozhikode","Kozhikode","Kerala"
"Vattoli Edso","673510","Kozhikode","Kozhikode","Kerala"
"Vattukulam Edso","686596","Kottayam","Kottayam","Kerala"
"Vatuvanchal","673581","Kozhikode","Kozhikode","Kerala"
"Vavad","673572","Kozhikode","Kozhikode","Kerala"
"Vavali","670646","Wayanad","Wayanad","Kerala"
"Vavulliapuram","678543","Thrissur","Thrissur","Kerala"
"Vavvakkavu","690528","Kollam","Kollam","Kerala"
"Vayakkal Edso","691548","Kollam","Kollam","Kerala"
"Vayala","686587","Kottayam","Kottayam","Kerala"
"Vayala","691306","Kollam","Kollam","Kerala"
"Vayala Parakode Edso","691554","Pathanamthitta","Pathanamthitta","Kerala"
"Vayalada","673574","Kozhikode","Kozhikode","Kerala"
"Vayalalam","670102","Kannur","Cannanore (Kannur)","Kerala"
"Vayalar","688536","Alappuzha","Alappuzha","Kerala"
"Vayalathala Edso","689660","Pathanamthitta","Pathanamthitta","Kerala"
"Vayattuparamba","670582","Kannur","Cannanore (Kannur)","Kerala"
"Vayikkillasseri","673104","Kozhikode","Kozhikode","Kerala"
"Vayilathur","679563","Thrissur","Thrissur","Kerala"
"Vayyanam","691533","Pathanamthitta","Pathanamthitta","Kerala"
"Vayyattupuzha","689663","Pathanamthitta","Pathanamthitta","Kerala"
"Vazhakulam","686670","Ernakulam","#N/A","Kerala"
"Vazhamangalam Edso","689125","Alappuzha","Alappuzha","Kerala"
"Vazhamuttom","689647","Pathanamthitta","Pathanamthitta","Kerala"
"Vazhamuttom East","689646","Pathanamthitta","Pathanamthitta","Kerala"
"Vazhani","680589","Thrissur","Thrissur","Kerala"
"Vazhapally West","686103","Kottayam","Kottayam","Kerala"
"Vazhapilly East","686673","Ernakulam","Ernakulam","Kerala"
"Vazhavara","685515","Iduki","Iduki","Kerala"
"Vazhavatta","673122","Wayanad","Wayanad","Kerala"
"Vazhayur","673633","Kozhikode","Kozhikode","Kerala"
"Vazhayur East","673633","Kozhikode","Kozhikode","Kerala"
"Vazhenkada","679357","Malapuram","Malapuram","Kerala"
"Vazhichal","695125","Trivandrum","Neyyattinkara","Kerala"
"Vazhikadavu","679333","Malapuram","Malapuram","Kerala"
"Vazhithala","685583","Iduki","Iduki","Kerala"
"Vazhkkad","673640","Malapuram","Malapuram","Kerala"
"Vazhoor","686504","Kottayam","#N/A","Kerala"
"Vazhoor East","686504","Kottayam","Kottayam","Kerala"
"Vazhumbram","678595","Thrissur","Thrissur","Kerala"
"Vechoor","686144","Kottayam","Vaikom","Kerala"
"Vedivechancoil","695501","Trivandrum","Trivandrum","Kerala"
"Veeramangalam","679502","Thrissur","Thrissur","Kerala"
"Veeranakavu","695572","Trivandrum","Nedumangad","Kerala"
"Veerpad","670704","Kannur","Cannanore (Kannur)","Kerala"
"Veeyapuam","690514","Alappuzha","Alappuzha","Kerala"
"Velamanur","691574","Kollam","Kollam","Kerala"
"Velancode","673580","Kozhikode","Kozhikode","Kerala"
"Velanilam","686514","Kottayam","Kottayam","Kerala"
"Velanthavalam","678557","Thrissur","Thrissur","Kerala"
"Velappaya","680596","Thrissur","Thrissur","Kerala"
"Velathusseri","686580","Kottayam","Kottayam","Kerala"
"Veliamcode","695512","Trivandrum","Trivandrum","Kerala"
"Velichikala","691573","Kollam","Kollam","Kerala"
"Velikkad","678592","Thrissur","Thrissur","Kerala"
"Velimanam","670704","Kannur","Cannanore (Kannur)","Kerala"
"Velimanna","673573","Kozhikode","Kozhikode","Kerala"
"Velimukku","676317","Malapuram","Malapuram","Kerala"
"Velimukku South","676317","Malapuram","Malapuram","Kerala"
"Veliyam","691540","Kollam","Kollam","Kerala"
"Veliyam West","691537","Kollam","Kollam","Kerala"
"Veliyambalam","673579","Wayanad","Wayanad","Kerala"
"Veliyanad","689590","Alappuzha","Alappuzha","Kerala"
"Veliyanad North","689590","Alappuzha","Alappuzha","Kerala"
"Veliyanad West","689590","Alappuzha","Alappuzha","Kerala"
"Veliyanadu Edso","682319","Ernakulam","Ernakulam","Kerala"
"Veliyancode","679579","Malapuram","Malapuram","Kerala"
"Veliyannur","695543","Trivandrum","Trivandrum","Kerala"
"Veliyannur Edso","686638","Kottayam","Kottayam","Kerala"
"Vellad","670571","Kannur","Taliparamba","Kerala"
"Vellalasseri","670601","Kannur","Cannanore (Kannur)","Kerala"
"Vellalur","695601","Trivandrum","Trivandrum","Kerala"
"Vellamunda","670731","Kannur","#N/A","Kerala"
"Vellanad","695543","Trivandrum","#N/A","Kerala"
"Vellanchira","680683","Thrissur","Thrissur","Kerala"
"Vellangallur","680662","Thrissur","Thrissur","Kerala"
"Vellani","680701","Thrissur","Thrissur","Kerala"
"Vellanikara","680654","Thrissur","Thrissur","Kerala"
"Vellap","671310","Kasargode","Kasargode","Kerala"
"Vellappara Edso","689705","Pathanamthitta","Pathanamthitta","Kerala"
"Vellarada","695505","Trivandrum","#N/A","Kerala"
"Vellarakad","680584","Thrissur","Thrissur","Kerala"
"Vellaramkunnu","685535","Iduki","Iduki","Kerala"
"Vellarappilly South","683580","Ernakulam","Ernakulam","Kerala"
"Vellarikundu","671533","Kasargode","Kasargode","Kerala"
"Vellarmala Edso","673578","Wayanad","Wayanad","Kerala"
"Vellarvelly","670673","Kannur","Thalassery","Kerala"
"Vellathooval","685563","Iduki","Iduki","Kerala"
"Vellattanjoor","680601","Thrissur","Thrissur","Kerala"
"Vellavoor","686541","Kottayam","Changanassery","Kerala"
"Vellayamkudy","685515","Iduki","Iduki","Kerala"
"Vellayani","695522","Trivandrum","Trivandrum","Kerala"
"Vellayicode","673019","Kozhikode","Kozhikode","Kerala"
"Vellayil","689613","Pathanamthitta","Pathanamthitta","Kerala"
"Vellayur","679327","Malapuram","Nilambur","Kerala"
"Velliamattom","686588","Kottayam","Kottayam","Kerala"
"Velliapally","686574","Kottayam","Kottayam","Kerala"
"Vellikulam","686580","Kottayam","Kottayam","Kerala"
"Vellikulangara Edso","680693","Thrissur","Thrissur","Kerala"
"Vellila","679324","Malapuram","Malapuram","Kerala"
"Vellimon","691511","Kollam","Kollam","Kerala"
"Vellimon West","691511","Kollam","Kollam","Kerala"
"Vellinali","679504","Thrissur","Thrissur","Kerala"
"Velliparamba","673008","Kozhikode","Kozhikode","Kerala"
"Velliyancheri","679326","Malapuram","Malapuram","Kerala"
"Velliyara","689612","Pathanamthitta","Pathanamthitta","Kerala"
"Velliyode","673506","Kozhikode","Kozhikode","Kerala"
"Velloor","686501","Kottayam","#N/A","Kerala"
"Vellora","670306","Kannur","Taliparamba","Kerala"
"Vellumannady","695607","Trivandrum","Trivandrum","Kerala"
"Vellunni","670674","Kannur","Cannanore (Kannur)","Kerala"
"Vellur","676517","Malapuram","Malapuram","Kerala"
"Vellur Edso","670346","Kannur","Cannanore (Kannur)","Kerala"
"Velom","673508","Kozhikode","Kozhikode","Kerala"
"Velom Peruvayal","673508","Kozhikode","Kozhikode","Kerala"
"Velupadam","680303","Thrissur","Thrissur","Kerala"
"Velur Bazar","680601","Thrissur","Thrissur","Kerala"
"Velur Tcr","680601","Thrissur","Thrissur","Kerala"
"Veluthur","680016","Thrissur","Thrissur","Kerala"
"Vembalur","678502","Thrissur","Thrissur","Kerala"
"Vembanad Kayal","688006","Alappuzha","Alappuzha","Kerala"
"Vembayam","695615","Trivandrum","#N/A","Kerala"
"Vemmanad","680507","Thrissur","Thrissur","Kerala"
"Vemom","670645","Wayanad","Wayanad","Kerala"
"Vempala Edso","689114","Pathanamthitta","Pathanamthitta","Kerala"
"Vempally","686633","Kottayam","Kottayam","Kerala"
"Vempilly","683565","Ernakulam","Ernakulam","Kerala"
"Venappara","673572","Kozhikode","Kozhikode","Kerala"
"Venchembu Edso","691333","Kollam","Kollam","Kerala"
"Vendar","691507","Kollam","Kollam","Kerala"
"Venga Edso","690569","Pathanamthitta","Pathanamthitta","Kerala"
"Vengad","670612","Kannur","Cannanore (Kannur)","Kerala"
"Vengad","679338","Malapuram","Malapuram","Kerala"
"Vengalam","673303","Kozhikode","Kozhikode","Kerala"
"Vengallur","685584","Iduki","Iduki","Kerala"
"Vengalur","676102","Malapuram","Malapuram","Kerala"
"Venganallur","680586","Thrissur","Thrissur","Kerala"
"Venganur","695523","Trivandrum","Trivandrum","Kerala"
"Vengapally","673121","Wayanad","Wayanad","Kerala"
"Vengara Cnr","670305","Kannur","Cannanore (Kannur)","Kerala"
"Vengara Malappuram","676304","Malapuram","Malapuram","Kerala"
"Vengasseri","679516","Thrissur","Thrissur","Kerala"
"Vengathanam","686512","Kottayam","Kottayam","Kerala"
"Vengeri","673010","Kozhikode","Kozhikode","Kerala"
"Vengodi","678622","Thrissur","Thrissur","Kerala"
"Vengola","683554","Ernakulam","#N/A","Kerala"
"Vengola West","683556","Ernakulam","Ernakulam","Kerala"
"Vengoor","683546","Ernakulam","#N/A","Kerala"
"Vengoor","679325","Malapuram","Kunnathunad","Kerala"
"Venjaramoodu","695607","Trivandrum","Trivandrum","Kerala"
"Venkadambu","695506","Trivandrum","Trivandrum","Kerala"
"Venkitangu","680510","Thrissur","Thrissur","Kerala"
"Venkode","695028","Trivandrum","Trivandrum","Kerala"
"Venkurinji","686510","Kottayam","Kottayam","Kerala"
"Venmony","689509","Alappuzha","Alappuzha","Kerala"
"Venmony Idukki","685602","Iduki","Iduki","Kerala"
"Vennala","682028","Ernakulam","Ernakulam","Kerala"
"Vennicode","695318","Trivandrum","Trivandrum","Kerala"
"Vennikulam","689544","Pathanamthitta","Pathanamthitta","Kerala"
"Venniyur","676508","Malapuram","Malapuram","Kerala"
"Vennur","680587","Thrissur","Thrissur","Kerala"
"Venpakal","695123","Trivandrum","Trivandrum","Kerala"
"Venture","691309","Kollam","Kollam","Kerala"
"Verkoli","678552","Thrissur","Thrissur","Kerala"
"Veroor","686104","Kottayam","Kottayam","Kerala"
"Vettackal Edso","688587","Alappuzha","Alappuzha","Kerala"
"Vettampara","686691","Ernakulam","Ernakulam","Kerala"
"Vettathur","679326","Malapuram","Perinthalmanna","Kerala"
"Vettekara","678633","Thrissur","Thrissur","Kerala"
"Vettikattiri","679531","Thrissur","Thrissur","Kerala"
"Vettikavala","691538","Kollam","Kollam","Kerala"
"Vettikkal","682314","Ernakulam","Ernakulam","Kerala"
"Vettikode Edso","690503","Alappuzha","Alappuzha","Kerala"
"Vettilapara","673639","Malapuram","Malapuram","Kerala"
"Vettilapara","680721","Thrissur","Thrissur","Kerala"
"Vettimukal","686631","Kottayam","Kottayam","Kerala"
"Vettithitta","689696","Pathanamthitta","Pathanamthitta","Kerala"
"Vettiyar","690557","Pathanamthitta","#N/A","Kerala"
"Vettiyara","695603","Trivandrum","Trivandrum","Kerala"
"Vettom","676102","Malapuram","Tirur","Kerala"
"Vettom Pallipuram","676102","Malapuram","Malapuram","Kerala"
"Vettoor","695312","Trivandrum","Trivandrum","Kerala"
"Vettukad","680014","Thrissur","Thrissur","Kerala"
"Vettur Kumhazha","689653","Pathanamthitta","Pathanamthitta","Kerala"
"Vezhapra Edso","689600","Alappuzha","Alappuzha","Kerala"
"Vidhyanagar","671123","Kasargode","Kasargode","Kerala"
"Vijayagiri","670571","Kannur","Cannanore (Kannur)","Kerala"
"Vijayaraghavapuram","680307","Thrissur","Thrissur","Kerala"
"Vikas Bhavan","695033","Trivandrum","Trivandrum","Kerala"
"Vilakkuvattom","691305","Kollam","Kollam","Kerala"
"Vilakode","670703","Kannur","Cannanore (Kannur)","Kerala"
"Vilakottur","670693","Kannur","Cannanore (Kannur)","Kerala"
"Vilakudy","691508","Kollam","Kollam","Kerala"
"Vilakupara","691312","Kollam","Kollam","Kerala"
"Vilangu","683561","Ernakulam","Ernakulam","Kerala"
"Vilanthara Jn.B.O","690521","Kollam","Kollam","Kerala"
"Vilappilsala","695573","Trivandrum","Trivandrum","Kerala"
"Vilathur","679304","Thrissur","Thrissur","Kerala"
"Vilavoorkonam","691578","Kollam","Kollam","Kerala"
"Vilayancode","670501","Kannur","Cannanore (Kannur)","Kerala"
"Vilayannur","678671","Thrissur","Thrissur","Kerala"
"Vilayil Edso","673652","Malapuram","Malapuram","Kerala"
"Vilayodi","678103","Thrissur","Thrissur","Kerala"
"Vilayur","679309","Thrissur","Thrissur","Kerala"
"Vilayur West","679309","Thrissur","Thrissur","Kerala"
"Villiapalli","673542","Kozhikode","Kozhikode","Kerala"
"Villoonni","686008","Kottayam","Kottayam","Kerala"
"Villumala","691310","Kollam","Kollam","Kerala"
"Vimalagiri","685602","Iduki","Iduki","Kerala"
"Vimalanagar","670645","Wayanad","Wayanad","Kerala"
"Vinibhanikethen","695542","Trivandrum","Trivandrum","Kerala"
"Vishnumangalam","673506","Kozhikode","Kozhikode","Kerala"
"Vithura","695551","Trivandrum","#N/A","Kerala"
"Viyyakurissi","678593","Thrissur","Thrissur","Kerala"
"Viyyur","680010","Thrissur","Thrissur","Kerala"
"Vizhikkithode Edso","686527","Kottayam","Kottayam","Kerala"
"Vizhinjam","695521","Trivandrum","Trivandrum","Kerala"
"Vorkadi","671323","Kasargode","Kasargode","Kerala"
"Vyasagiri","680623","Thrissur","Thrissur","Kerala"
"Vyrancode","676301","Malapuram","Malapuram","Kerala"
"Vysambhagom","688505","Alappuzha","Alappuzha","Kerala"
"Vysambhagom","676301","Malapuram","Malapuram","Kerala"
"Vythila","682019","Ernakulam","Ernakulam","Kerala"
"Vythiri","673576","Wayanad","Wayanad","Kerala"
"Walayar Dam","678624","Thrissur","Thrissur","Kerala"
"Wallardie","685533","Iduki","Iduki","Kerala"
"Wandoor","679328","Malapuram","#N/A","Kerala"
"Wembly","686514","Kottayam","Kottayam","Kerala"
"West Eleri","671314","Kasargode","Hosdurg","Kerala"
"West Fort","680004","Thrissur","Thrissur","Kerala"
"West Hill","673005","Kozhikode","Kozhikode","Kerala"
"West Hill Chungam","673005","Kozhikode","Kozhikode","Kerala"
"West Kadungallur","683102","Ernakulam","Ernakulam","Kerala"
"West Kallada","691500","Kollam","Kollam","Kerala"
"West Kallada","691502","Kollam","Kollam","Kerala"
"West Kodikulam","685582","Trivandrum","Trivandrum","Kerala"
"Lakshdweep","682556","Kadarmath","Lakshdweep","Lakshdweep"
"Lakshdweep","682557","Kalpenthi","Lakshdweep","Lakshdweep"
"Lakshdweep","682555","Kavarathy","Lakshdweep","Lakshdweep"
"Lakshdweep","682558","Kiltan","Lakshdweep","Lakshdweep"
"Lakshdweep","682559","Minicoy","Lakshdweep","Lakshdweep"
"Abhana","470662","Damoh","Damoh","Madhya Pradesh"
"Adelgaon","480887","Seoni","Seoni","Madhya Pradesh"
"Agar Bazar","465441","Shajapur","Shajapur","Madhya Pradesh"
"Agar Malwa","465441","Shajapur","Shajapur","Madhya Pradesh"
"Ahmedpur","466665","Sehore","Sehore","Madhya Pradesh"
"Ajaigarh","488220","Panna","Ajaigarh","Madhya Pradesh"
"Akoda","477332","Bhind","Akoda","Madhya Pradesh"
"Akodia","465223","Shajapur","Shajapur","Madhya Pradesh"
"Alete","457114","Ratlam","Ratlam","Madhya Pradesh"
"Alete Naya Bazar","457114","Ratlam","Ratlam","Madhya Pradesh"
"Alete R S","457114","Ratlam","Ratlam","Madhya Pradesh"
"Alirajpur","457887","Jhabua","Alirajpur","Madhya Pradesh"
"Alirajpur Bazar","457887","Jhabua","Alirajpur","Madhya Pradesh"
"Amanganj","488441","Panna","Amanganj","Madhya Pradesh"
"Amarkantak","484886","Shahdol","Shahdol","Madhya Pradesh"
"Amarpatan","485775","Satna","Satna","Madhya Pradesh"
"Amarwara","480221","Chhindwara","Amarwara","Madhya Pradesh"
"Amayan","477227","Bhind","Bhind","Madhya Pradesh"
"Ambagarh","477227","Bhind","Bhind","Madhya Pradesh"
"Ambah","476111","Morena","Ambah","Madhya Pradesh"
"Ambah Road","476111","Morena","Ambah","Madhya Pradesh"
"Amdara","485773","Umaria","Umaria","Madhya Pradesh"
"Amgaon Bada","487225","Narasinghpur","Narasinghpur","Madhya Pradesh"
"Amjhera","454441","Dhar","Dhar","Madhya Pradesh"
"Amla","460551","Betul","Amla","Madhya Pradesh"
"Amla Depot","460553","Betul","Betul","Madhya Pradesh"
"Amla Town","460551","Betul","Betul","Madhya Pradesh"
"Amlaha","486113","Rewa","Rewa","Madhya Pradesh"
"Amlai Colliery","484116","Shahdol","Shahdol","Madhya Pradesh"
"Amlai Paper Mill","484117","Shahdol","Shahdol","Madhya Pradesh"
"Anandpur","464112","Vidisha","Vidisha","Madhya Pradesh"
"Anjania","481993","Mandla","Mandla","Madhya Pradesh"
"Anjaoi","451556","West Nimar","Khargone","Madhya Pradesh"
"Ankulpur","464665","Raisen","Raisen","Madhya Pradesh"
"Annuppur","484224","Shahdol","Shahdol","Madhya Pradesh"
"Antri","475001","Gwalior","Gwalior","Madhya Pradesh"
"Ari","480771","Seoni","Seoni","Madhya Pradesh"
"Arjun Nagar","464556","Raisen","Raisen","Madhya Pradesh"
"Arnia Kalan","465336","Shajapur","Shajapur","Madhya Pradesh"
"Arone","473101","Guna","Guna","Madhya Pradesh"
"Ashapur","450124","East Nimar","Khandwa","Madhya Pradesh"
"Ashok Nagar","473331","Guna","Ashok Nagar","Madhya Pradesh"
"Ashta Budhwas","466116","Sehore","Sehore","Madhya Pradesh"
"Asta Bada Bazar","466116","Sehore","Sehore","Madhya Pradesh"
"Athana","458474","Neemuch","Neemuch","Madhya Pradesh"
"Attair","477111","Bhind","Bhind","Madhya Pradesh"
"Attar","477111","Bhind","Bhind","Madhya Pradesh"
"Awantipur Bardia","465118","Shajapur","Shajapur","Madhya Pradesh"
"Badagaon","450052","East Nimar","Khandwa","Madhya Pradesh"
"Badagaon","472010","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Badarwas","473885","Shivpuri","Shivpuri","Madhya Pradesh"
"Badnawar","454660","Dhar","Badnawar","Madhya Pradesh"
"Bagdi","454749","Dhar","Dhar","Madhya Pradesh"
"Bagh","454221","Dhar","Bagh","Madhya Pradesh"
"Bagli","455227","Dewas","Bagli","Madhya Pradesh"
"Bagmar","450053","East Nimar","Khandwa","Madhya Pradesh"
"Bahadurpur","450333","East Nimar","Khandwa","Madhya Pradesh"
"Bahoriband","483330","Katni","Katni","Madhya Pradesh"
"Baigagarh","462030","Bhopal","Bhopal","Madhya Pradesh"
"Baihar","481111","Balaghat","Baihar","Madhya Pradesh"
"Baikunthpur","486441","Rewa","Baikunthpur","Madhya Pradesh"
"Bajana","457555","Ratlam","Ratlam","Madhya Pradesh"
"Bajarangapur","473249","Guna","Guna","Madhya Pradesh"
"Bakal","483331","Katni","Katni","Madhya Pradesh"
"Bakhatgarh","454668","Dhar","Dhar","Madhya Pradesh"
"Bakner","454448","Dhar","Dhar","Madhya Pradesh"
"Baktara","466448","Sehore","Sehore","Madhya Pradesh"
"Balaghat","481022","Balaghat","Balaghat","Madhya Pradesh"
"Balaghat","481125","Balaghat","Balaghat","Madhya Pradesh"
"Balaghat","481125","Balaghat","Balaghat","Madhya Pradesh"
"Balaghat","481001","Balaghat","Balaghat","Madhya Pradesh"
"Balaghat City","481001","Balaghat","Balaghat","Madhya Pradesh"
"Balaghat R S","481001","Balaghat","Balaghat","Madhya Pradesh"
