"PostOfficeName","Pincode","DistrictsName","City","State"
"Itarsi","461111","Hoshangabad","Itarsi","Madhya Pradesh"
"Itarsi Central Project","461114","Hoshangabad","Hoshangabad","Madhya Pradesh"
"Itarsi New Yar Colony","461115","Hoshangabad","Hoshangabad","Madhya Pradesh"
"Itarsi Purani Basti","461111","Hoshangabad","Hoshangabad","Madhya Pradesh"
"Itarsi Suraj Ganj","461111","Hoshangabad","Hoshangabad","Madhya Pradesh"
"J A Hospital","474009","Gwalior","Gwalior","Madhya Pradesh"
"Jabalpur","482006","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur","482010","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur","482051","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur","483220","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur","483220","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur","483445","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur","483880","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Adhartal","482004","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Anand Nagar","482004","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Baika Bagicha","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Bargi Irrigation","482050","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Bargi Nagar","482056","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Bhedaghat","482053","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Bilheri","482020","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Cantt","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur City","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Civil Lines","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Dixitpura","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Factory","482011","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Ganad Bazar","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Ganjipura","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Garha","482003","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Garth Bazar","482003","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Gohalpur","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Gokulpur","482011","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Gorahaphatak","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Gun Shop","482005","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Gupteshwar","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Gurandi Bazar","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur H R Lines","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Hanumantal","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Hathital","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur High Court","482007","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Howbagh","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur I T I","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Iac Lines","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Jiwan Bima Nigam","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Jonesganj","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Jonesganj","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Kamla Nehru Naga","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Kanchanpur","482004","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Kasturba Nagar","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Kasturbanagar","482011","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Khamaria Market","482005","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Khameria","482005","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Kutchery","482007","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Lordganj","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Medical College","482003","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Meloniganj","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Motinalax","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Nagar Nigam","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Napier Lines","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Napier Town","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Premnagar","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Regt Bazar","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Ridge","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Robert Lines","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Sarasvati Vihar","482001","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Telegraph Workshop","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Vehicle Factory","482009","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabalpur Wright Town","482002","Jabalpur","Jabalpur","Madhya Pradesh"
"Jabera","470881","Damoh","Damoh","Madhya Pradesh"
"Jacob Parade","474001","Gwalior","Gwalior","Madhya Pradesh"
"Jaisingh Nagar","470125","Sagar","Sagar","Madhya Pradesh"
"Jaisingh Nagar Shahdol","484771","Shahdol","Shahdol","Madhya Pradesh"
"Jaithari","484330","Shahdol","Shahdol","Madhya Pradesh"
"Jaitwara","485221","Satna","Satna","Madhya Pradesh"
"Jamly","453643","Indore","Indore","Madhya Pradesh"
"Jamner","465335","Shajapur","Shajapur","Madhya Pradesh"
"Janakganj","474001","Gwalior","Gwalior","Madhya Pradesh"
"Jaora Chaupati","457226","Ratlam","Ratlam","Madhya Pradesh"
"Jaora Katchery","457226","Ratlam","Ratlam","Madhya Pradesh"
"Jaora Neem Chowk","457226","Ratlam","Ratlam","Madhya Pradesh"
"Jaora Ratlam","457226","Ratlam","Ratlam","Madhya Pradesh"
"Jaora Tower","457226","Ratlam","Ratlam","Madhya Pradesh"
"Jaruakehda","470115","Sagar","Sagar","Madhya Pradesh"
"Jaso","485551","Satna","Satna","Madhya Pradesh"
"Jaswadi","450881","East Nimar","Khandwa","Madhya Pradesh"
"Jatara","472118","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Javer","466221","Sehore","Sehore","Madhya Pradesh"
"Jawa","486223","Rewa","Rewa","Madhya Pradesh"
"Jawar","450991","East Nimar","Khandwa","Madhya Pradesh"
"Jayant Project Colliery","486890","Sidhi","Sidhi","Madhya Pradesh"
"Jeran","472337","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Jhabua","457661","Jhabua","Jhabua","Madhya Pradesh"
"Jhabua Bazar","457661","Jhabua","Jhabua","Madhya Pradesh"
"Jhabua Collectorate","457661","Jhabua","Jhabua","Madhya Pradesh"
"Jhanda Chowk","451115","West Nimar","Khargone","Madhya Pradesh"
"Jharda","456441","Ujjain","Ujjain","Madhya Pradesh"
"Jhirniya","451332","East Nimar","Khandwa","Madhya Pradesh"
"Jiawan","486881","Sidhi","Sidhi","Madhya Pradesh"
"Jiwaji University","474002","Gwalior","Gwalior","Madhya Pradesh"
"Jiwajiganj","474001","Gwalior","Gwalior","Madhya Pradesh"
"Jobat","457990","Jhabua","Jobat","Madhya Pradesh"
"Jogalpur","473774","Shivpuri","Shivpuri","Madhya Pradesh"
"Joura","476221","Morena","Joura","Madhya Pradesh"
"Joura City","476221","Morena","Joura","Madhya Pradesh"
"Jujhar Nagar","471510","Chhatarpur","Chhatarpur","Madhya Pradesh"
"Julwania","451449","East Nimar","Khandwa","Madhya Pradesh"
"Junnardeo","480551","Chhindwara","Chhindwara","Madhya Pradesh"
"K P Colony","474002","Gwalior","Gwalior","Madhya Pradesh"
"Kachraud","466117","Sehore","Sehore","Madhya Pradesh"
"Kahani","480999","Seoni","Seoni","Madhya Pradesh"
"Kakrahti","488050","Panna","Panna","Madhya Pradesh"
"Kala Pipal","465337","Shajapur","Shajapur","Madhya Pradesh"
"Kalisingh","465220","Shajapur","Shajapur","Madhya Pradesh"
"Kamlapur","455302","Dewas","Dewas","Madhya Pradesh"
"Kampoo","474001","Gwalior","Gwalior","Madhya Pradesh"
"Kanad","465230","Shajapur","Shajapur","Madhya Pradesh"
"Kanhiwara","480990","Seoni","Seoni","Madhya Pradesh"
"Kannod","455332","Dewas","Kannod","Madhya Pradesh"
"Kantaphore","455440","Dewas","Dewas","Madhya Pradesh"
"Kanwan","454665","Dhar","Dhar","Madhya Pradesh"
"Karakbel","487114","Narasinghpur","Narasinghpur","Madhya Pradesh"
"Kareli","487221","Narasinghpur","Kareli","Madhya Pradesh"
"Karera","473660","Shivpuri","Shivpuri","Madhya Pradesh"
"Karera Training Centre","473662","Shivpuri","Shivpuri","Madhya Pradesh"
"Karhi","451220","Dhar","Dhar","Madhya Pradesh"
"Karnawad","455221","Dewas","Karnawad","Madhya Pradesh"
"Karrapur","470337","Sagar","Sagar","Madhya Pradesh"
"Kasrawod","451228","West Nimar","Khargone","Madhya Pradesh"
"Kasturbagram","452020","Indore","Indore","Madhya Pradesh"
"Katangi","481445","Balaghat","Katangi","Madhya Pradesh"
"Katangi","483105","Jabalpur","Jabalpur","Madhya Pradesh"
"Kathaha","485778","Satna","Satna","Madhya Pradesh"
"Katni","483501","Jabalpur","Jabalpur","Madhya Pradesh"
"Katni Bazar","483501","Jabalpur","Jabalpur","Madhya Pradesh"
"Katni Cement Factory","483504","Jabalpur","Jabalpur","Madhya Pradesh"
"Katni New Yard","483501","Jabalpur","Jabalpur","Madhya Pradesh"
"Katni Purani Basti","483501","Jabalpur","Jabalpur","Madhya Pradesh"
"Katni R S","483501","Jabalpur","Jabalpur","Madhya Pradesh"
"Katni Rubber","483501","Jabalpur","Jabalpur","Madhya Pradesh"
"Kaudia","487555","Umaria","Umaria","Madhya Pradesh"
"Kaytha","456663","Ujjain","Ujjain","Madhya Pradesh"
"Keolari","480994","Seoni","Seoni","Madhya Pradesh"
"Kesli","470235","Sagar","Sagar","Madhya Pradesh"
"Kesuri","454667","Dhar","Dhar","Madhya Pradesh"
"Khachrod","456224","Ujjain","Ujjain","Madhya Pradesh"
"Khachrod R S","456224","Ujjain","Ujjain","Madhya Pradesh"
"Khachrod Town","456224","Ujjain","Ujjain","Madhya Pradesh"
"Khadi","466119","Sehore","Sehore","Madhya Pradesh"
"Khajuhakalan","486552","Rewa","Rewa","Madhya Pradesh"
"Khakhar","450332","East Nimar","Khandwa","Madhya Pradesh"
"Khalwa","450117","East Nimar","Khandwa","Madhya Pradesh"
"Khamkheda","464226","Vidisha","Vidisha","Madhya Pradesh"
"Khandwa","450001","East Nimar","Khandwa","Madhya Pradesh"
"Khandwa Anand Nagar","450001","East Nimar","Khandwa","Madhya Pradesh"
"Khandwa Ganesh Talai","450001","East Nimar","Khandwa","Madhya Pradesh"
"Khandwa Ghaspura","450001","East Nimar","Khandwa","Madhya Pradesh"
"Khandwa Padwa","450001","East Nimar","Khandwa","Madhya Pradesh"
"Khandwa Ratagarh","450006","East Nimar","Khandwa","Madhya Pradesh"
"Khandwa Tegor Colony","450001","East Nimar","Khandwa","Madhya Pradesh"
"Khandwa Vidhya Nagar","450001","East Nimar","Khandwa","Madhya Pradesh"
"Khaniadhana","473990","Shivpuri","Shivpuri","Madhya Pradesh"
"Kharagapur","472115","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Khargaon","464671","Raisen","Raisen","Madhya Pradesh"
"Khargaone","451001","West Nimar","Khargone","Madhya Pradesh"
"Khargone Collectorate","451001","West Nimar","Khargone","Madhya Pradesh"
"Khargone Municipal Colony","451001","West Nimar","Khargone","Madhya Pradesh"
"Khargone Pahad Singhpura","451001","West Nimar","Khargone","Madhya Pradesh"
"Khargone Town Hall","451001","West Nimar","Khargone","Madhya Pradesh"
"Kharkalan","450051","East Nimar","Khandwa","Madhya Pradesh"
"Khat Khari","486343","Rewa","Rewa","Madhya Pradesh"
"Khategaon","455336","Dewas","Khategaon","Madhya Pradesh"
"Khathiwada","457885","Jhabua","Jhabua","Madhya Pradesh"
"Khatora","473583","Shivpuri","Shivpuri","Madhya Pradesh"
"Khawasa","480881","Seoni","Seoni","Madhya Pradesh"
"Khedi Saoligarh","460225","Betul","Betul","Madhya Pradesh"
"Khetia","451881","Seoni","Khetia","Madhya Pradesh"
"Khimlasa","470118","Sagar","Sagar","Madhya Pradesh"
"Khudel","453576","Indore","Indore","Madhya Pradesh"
"Khurai","470117","Sagar","Sagar","Madhya Pradesh"
"Khurai City","470117","Sagar","Sagar","Madhya Pradesh"
"Khurrampur","451663","West Nimar","Khargone","Madhya Pradesh"
"Kirnapur","481115","Balaghat","Balaghat","Madhya Pradesh"
"Kod","454669","Dhar","Dhar","Madhya Pradesh"
"Kohadar","450220","East Nimar","Khandwa","Madhya Pradesh"
"Kolaras","473770","Shivpuri","Shivpuri","Madhya Pradesh"
"Korai","480880","Seoni","Seoni","Madhya Pradesh"
"Kothi","485666","Katni","Katni","Madhya Pradesh"
"Kotma","484334","Shahdol","Shahdol","Madhya Pradesh"
"Kotma Colliery","484336","Shahdol","Shahdol","Madhya Pradesh"
"Kotri","466114","Sehore","Sehore","Madhya Pradesh"
"Kukreshwar","458116","Mandasur","Mandasur","Madhya Pradesh"
"Kukshi","454331","Dhar","Kukshi","Madhya Pradesh"
"Kundam","483110","Jabalpur","Jabalpur","Madhya Pradesh"
"Kundleshwar","472005","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Kurwai State","464224","Vidisha","Vidisha","Madhya Pradesh"
"Lahar","477445","Bhind","Lahar","Madhya Pradesh"
"Lala Ka Bazar","474001","Gwalior","Gwalior","Madhya Pradesh"
"Lalaria","463111","Bhopal","Bhopal","Madhya Pradesh"
"Lalburra","481441","Balaghat","Balaghat","Madhya Pradesh"
"Lamta","481551","Balaghat","Balaghat","Madhya Pradesh"
"Lanji","481222","Balaghat","Balaghat","Madhya Pradesh"
"Lashkar","474001","Gwalior","Gwalior","Madhya Pradesh"
"Lateri","464114","Vidisha","Vidisha","Madhya Pradesh"
"Laundi","471515","West Nimar","Laundi","Madhya Pradesh"
"Laxmiganj","474001","Gwalior","Gwalior","Madhya Pradesh"
"Loni","450334","East Nimar","Khandwa","Madhya Pradesh"
"Madhoganj","474001","Gwalior","Gwalior","Madhya Pradesh"
"Madwas","486669","Sidhi","Sidhi","Madhya Pradesh"
"Magardha","464670","Raisen","Raisen","Madhya Pradesh"
"Magroni","473865","Shivpuri","Shivpuri","Madhya Pradesh"
"Mahajan Peth","450331","East Nimar","Khandwa","Madhya Pradesh"
"Maharajpur","471501","Chhatarpur","Maharajpur","Madhya Pradesh"
"Maharajpur","481665","Mandla","Mandla","Madhya Pradesh"
"Mahason","486536","Rewa","Rewa","Madhya Pradesh"
"Mahidpur","456443","Ujjain","Ujjain","Madhya Pradesh"
"Mahidpur Bazar","456443","Ujjain","Ujjain","Madhya Pradesh"
"Maihar","485771","Satna","Satna","Madhya Pradesh"
"Maina","466125","Sehore","Sehore","Madhya Pradesh"
"Majghawan","486444","Rewa","Rewa","Madhya Pradesh"
"Majghawan","485331","Satna","Satna","Madhya Pradesh"
"Majholi","486666","Sidhi","Majholi","Madhya Pradesh"
"Makdone","456668","Ujjain","Ujjain","Madhya Pradesh"
"Maksi","465106","Shajapur","Shajapur","Madhya Pradesh"
"Maksoodangarh","473287","Guna","Guna","Madhya Pradesh"
"Malanjkhand","481116","Balaghat","Balaghat","Madhya Pradesh"
"Malawar","473287","Guna","Guna","Madhya Pradesh"
"Malgarh","458113","Mandasur","Mandasur","Madhya Pradesh"
"Malhera","471311","Chhatarpur","Chhatarpur","Madhya Pradesh"
"Malthone","470441","Mandasur","Mandasur","Madhya Pradesh"
"Manasa","458110","Neemuch","Manasa","Madhya Pradesh"
"Manasa Bazar","458110","Neemuch","Manasa","Madhya Pradesh"
"Manawar","454446","Dhar","Manawar","Madhya Pradesh"
"Mandasur","458272","Mandasur","Mandasur","Madhya Pradesh"
"Mandasur","458330","Mandasur","Mandasur","Madhya Pradesh"
"Mandasur","458676","Mandasur","Mandasur","Madhya Pradesh"
"Mandasur","458990","Mandasur","Mandasur","Madhya Pradesh"
"Mandaun S R Tekri","458001","Mandasur","Mandasur","Madhya Pradesh"
"Mandhata","450554","East Nimar","Khandwa","Madhya Pradesh"
"Mandideep","462046","Bhopal","Mandideep","Madhya Pradesh"
"Mandla","481879","Mandla","Mandla","Madhya Pradesh"
"Mandla","481980","Mandla","Mandla","Madhya Pradesh"
"Mandla","481661","Mandla","Mandla","Madhya Pradesh"
"Mandla City","481661","Mandla","Mandla","Madhya Pradesh"
"Mandla Maharajpur","481665","Mandla","Mandla","Madhya Pradesh"
"Mandla Padae","481661","Mandla","Mandla","Madhya Pradesh"
"Mandleshwar","451221","Dhar","Mandleshwar","Madhya Pradesh"
"Mandsaur","458001","Mandasur","Mandasur","Madhya Pradesh"
"Mandsaur City","458002","Mandasur","Mandasur","Madhya Pradesh"
"Mandsaur Dharmashala","458001","Mandasur","Mandasur","Madhya Pradesh"
"Mandsaur Fort","458002","Mandasur","Mandasur","Madhya Pradesh"
"Mandsaur Jankipura","458002","Mandasur","Mandasur","Madhya Pradesh"
"Mandsaur Kilchipura","458002","Mandasur","Mandasur","Madhya Pradesh"
"Mandsaur Nai Abadi","458001","Mandasur","Mandasur","Madhya Pradesh"
"Mandsaur Sarafa","458002","Mandasur","Mandasur","Madhya Pradesh"
"Mandu","454010","Dhar","Dhar","Madhya Pradesh"
"Mandwada","451555","Barwani","Barwani","Madhya Pradesh"
"Mangawan","486111","Katni","Mangawan","Madhya Pradesh"
"Manikwar","486123","Rewa","Rewa","Madhya Pradesh"
"Manpur","453661","Indore","Manpur","Madhya Pradesh"
"Manpur","484665","Shahdol","Shahdol","Madhya Pradesh"
"Manpura","473670","Shivpuri","Shivpuri","Madhya Pradesh"
"Masod","460668","Betul","Betul","Madhya Pradesh"
"Mau","477222","Bhind","Mau","Madhya Pradesh"
"Mauganj","486331","Rewa","Mauganj","Madhya Pradesh"
"Mausahaniya","471202","Chhatarpur","Chhatarpur","Madhya Pradesh"
"Meghnagar","457779","Jhabua","Meghnagar","Madhya Pradesh"
"Meheshwar","451224","West Nimar","Khargone","Madhya Pradesh"
"Mehgaon","477557","Bhind","Mehgaon","Madhya Pradesh"
"Mehidpur Road","456440","Ujjain","Ujjain","Madhya Pradesh"
"Metwara","466118","Sehore","Sehore","Madhya Pradesh"
"Mhow","453441","Indore","Indore","Madhya Pradesh"
"Mhow Barrackes","453441","Indore","Indore","Madhya Pradesh"
"Mhow Bazar","453441","Indore","Indore","Madhya Pradesh"
"Mhow Cantt","453441","Indore","Indore","Madhya Pradesh"
"Mhow Is","453441","Indore","Indore","Madhya Pradesh"
"Mhow R S","453441","Indore","Indore","Madhya Pradesh"
"Mihona","477441","Bhind","Mihona","Madhya Pradesh"
"Mohana","465231","Shajapur","Shajapur","Madhya Pradesh"
"Mohangarh","472101","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Mohgaon","480105","Chhindwara","Mohgaon","Madhya Pradesh"
"Mohgaon","481663","Mandla","Mandla","Madhya Pradesh"
"Mokhed","480228","Chhindwara","Chhindwara","Madhya Pradesh"
"Morar","474006","Gwalior","Gwalior","Madhya Pradesh"
"Morar Military Camp","474006","Gwalior","Gwalior","Madhya Pradesh"
"Morar Town","474006","Gwalior","Gwalior","Madhya Pradesh"
"Morena","476224","Morena","Morena","Madhya Pradesh"
"Morena","476337","Morena","Morena","Madhya Pradesh"
"Morena","476339","Morena","Morena","Madhya Pradesh"
"Morena","476345","Morena","Morena","Madhya Pradesh"
"Morena","476001","Morena","Morena","Madhya Pradesh"
"Morena Ambah Road","476001","Morena","Morena","Madhya Pradesh"
"Morena City","476001","Morena","Morena","Madhya Pradesh"
"Morena Gopalpura","476001","Morena","Morena","Madhya Pradesh"
"Morena Mandi","476001","Morena","Morena","Madhya Pradesh"
"Moyda","451695","Barwani","Barwani","Madhya Pradesh"
"Multai","460661","Betul","Multai","Madhya Pradesh"
"Multai Bazar","460661","Betul","Betul","Madhya Pradesh"
"Mundi","450112","East Nimar","Mundi","Madhya Pradesh"
"Mungaoli","473443","Guna","Mungaoli","Madhya Pradesh"
"Mungeli Bazar","473443","Guna","Mungaoli","Madhya Pradesh"
"Nadan","485774","Satna","Satna","Madhya Pradesh"
"Nagalwadi","451451","Dhar","Dhar","Madhya Pradesh"
"Nagarwada","481554","Balaghat","Balaghat","Madhya Pradesh"
"Nagda","456335","Ujjain","Ujjain","Madhya Pradesh"
"Nagda Town","456335","Ujjain","Ujjain","Madhya Pradesh"
"Nagod","485446","Satna","Satna","Madhya Pradesh"
"Nahargarh","458558","Mandasur","Mandasur","Madhya Pradesh"
"Naigarh","486340","Rewa","Rewa","Madhya Pradesh"
"Nainpur","481776","Mandla","Mandla","Madhya Pradesh"
"Naisarai","481776","Mandla","Mandla","Madhya Pradesh"
"Naizamin","477105","Bhind","Bhind","Madhya Pradesh"
"Nalkheda","465445","Shajapur","Shajapur","Madhya Pradesh"
"Namli","457222","Ratlam","Namli","Madhya Pradesh"
"Nandan","480554","Chhindwara","Chhindwara","Madhya Pradesh"
"Narayangarh","458553","Mandasur","Narayangarh","Madhya Pradesh"
"Narsinghgarh","470675","Damoh","Narsinghgarh","Madhya Pradesh"
"Narsinghpur","487001","Narasinghpur","Narasinghpur","Madhya Pradesh"
"Narsinghpur Basti","487001","Narasinghpur","Narasinghpur","Madhya Pradesh"
"Narsinghpur Itwara Bazar","487001","Narasinghpur","Narasinghpur","Madhya Pradesh"
"Narsinghpur Kandoli","487001","Narasinghpur","Narasinghpur","Madhya Pradesh"
"Narsinghpur R S","487001","Narasinghpur","Narasinghpur","Madhya Pradesh"
"Narsurlaganj Sudhama Puri","466331","Sehore","Sehore","Madhya Pradesh"
"Narwar","473880","Shivpuri","Shivpuri","Madhya Pradesh"
"Narwar","456664","Ujjain","Ujjain","Madhya Pradesh"
"Naryaoli","470122","Sagar","Sagar","Madhya Pradesh"
"Nasurlaganj","466331","Sehore","Sehore","Madhya Pradesh"
"Naya Bazar","474009","Gwalior","Gwalior","Madhya Pradesh"
"Naya Sarafa","474001","Gwalior","Gwalior","Madhya Pradesh"
"Nayagaon","485344","Satna","Satna","Madhya Pradesh"
"Nayagaon Cement Factory N","458468","Mandasur","Mandasur","Madhya Pradesh"
"Nazirabad","463120","Bhopal","Bhopal","Madhya Pradesh"
"Neemuch","458441","Neemuch","Neemuch","Madhya Pradesh"
"Neemuch Baghana","458441","Neemuch","Neemuch","Madhya Pradesh"
"Neemuch City","458441","Neemuch","Neemuch","Madhya Pradesh"
"Neemuch Ghataghar","458441","Neemuch","Neemuch","Madhya Pradesh"
"Neemuch Jawabarnagar","458441","Neemuch","Neemuch","Madhya Pradesh"
"Neemuch Mandi","458442","Neemuch","Neemuch","Madhya Pradesh"
"Nemawar","455339","Dewas","Dewas","Madhya Pradesh"
"Nepanagar","450221","East Nimar","Nepanagar","Madhya Pradesh"
"Nepanagar L C Lines","450221","East Nimar","Nepanagar","Madhya Pradesh"
"Newton Chikli","480557","Chhindwara","Chhindwara","Madhya Pradesh"
"Nimarkhedi","450551","East Nimar","Khandwa","Madhya Pradesh"
"Nimbola","450223","East Nimar","Khandwa","Madhya Pradesh"
"Nimrani","451659","West Nimar","Khargone","Madhya Pradesh"
"Niwali","451667","West Nimar","Khargone","Madhya Pradesh"
"Niwar","483442","Jabalpur","Jabalpur","Madhya Pradesh"
"Niwari","472442","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Niwas","481885","Mandla","Mandla","Madhya Pradesh"
"Nowganj","471201","Chhatarpur","Chhatarpur","Madhya Pradesh"
"Nowganj Polytechic Colleg","471201","Chhatarpur","Chhatarpur","Madhya Pradesh"
"Nowrozabad","484555","Shahdol","Shahdol","Madhya Pradesh"
"Obaidullaganj","464993","Raisen","Raisen","Madhya Pradesh"
"Orchha","472246","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Pachmarhi","461881","Hoshangabad","Hoshangabad","Madhya Pradesh"
"Pachmarhi Bazar","461881","Hoshangabad","Hoshangabad","Madhya Pradesh"
"Pachmarhi Cantt","461881","Hoshangabad","Pachmarhi Cantt","Madhya Pradesh"
"Pachore","465683","Raigarh","Pachore","Madhya Pradesh"
"Padaria Narayanganj","481662","Mandla","Mandla","Madhya Pradesh"
"Pahargarh","476228","Morena","Morena","Madhya Pradesh"
"Palera","472221","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Palsud","451435","West Nimar","Khargone","Madhya Pradesh"
"Pandhana","450661","East Nimar","Pandhana","Madhya Pradesh"
"Pandurna","480334","Chhindwara","Chhindwara","Madhya Pradesh"
"Pandurna Gujri","480334","Chhindwara","Chhindwara","Madhya Pradesh"
"Panjra","464776","Raisen","Raisen","Madhya Pradesh"
"Panna","488001","Panna","Panna","Madhya Pradesh"
"Panna Bada Bazar","488001","Panna","Panna","Madhya Pradesh"
"Panna Baldeo Bazar","488001","Panna","Panna","Madhya Pradesh"
"Panna Collectorate","488001","Panna","Panna","Madhya Pradesh"
"Panna Gandhi Chowk","488001","Panna","Panna","Madhya Pradesh"
"Pansemal","451770","West Nimar","Pansemal","Madhya Pradesh"
"Paraswara","481556","Katni","Katni","Madhya Pradesh"
"Pat","456552","Ujjain","Ujjain","Madhya Pradesh"
"Patan","483113","Jabalpur","Patan","Madhya Pradesh"
"Patera","470772","Damoh","Damoh","Madhya Pradesh"
"Pathari","464337","Vidisha","Vidisha","Madhya Pradesh"
"Patharia","470666","Damoh","Patharia","Madhya Pradesh"
"Patharkheda","460449","Betul","Betul","Madhya Pradesh"
"Pathrot Kalan","451239","West Nimar","Khargone","Madhya Pradesh"
"Pati","451661","Katni","Katni","Madhya Pradesh"
"Phalka Bazar","474001","Gwalior","Gwalior","Madhya Pradesh"
"Piploda Bagla","456337","Ujjain","Ujjain","Madhya Pradesh"
"Piprai","473440","Guna","Guna","Madhya Pradesh"
"Pohri","473775","Shivpuri","Shivpuri","Madhya Pradesh"
"Polai Kalan","465116","Shajapur","Shajapur","Madhya Pradesh"
"Porsa","476115","Morena","Porsa","Madhya Pradesh"
"Powarkheda","461110","Hoshangabad","Hoshangabad","Madhya Pradesh"
"Prabhat Pattan","460665","Betul","Betul","Madhya Pradesh"
"Prithvipur","472336","Tikamgarh","Tikamgarh","Madhya Pradesh"
"Punasa","450114","East Nimar","Khandwa","Madhya Pradesh"
