"PostOfficeName","Pincode","DistrictsName","City","State"
"Ahmedabad Street","400009","Mumbai","Mumbai","Maharashtra"
"Ahmednagar","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar Camp","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar Camp","414002","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar City","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar Estate","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar H O","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar M I D C","414111","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar Maliwada","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar R S","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmednagar R S","414005","Ahmednagar","Ahmednagar","Maharashtra"
"Ahmedpur","413515","Osmanabad","Osmanabad","Maharashtra"
"Ahrikant Pilekar Marg Son","400002","Mumbai","Mumbai","Maharashtra"
"Aimai Merwanji Street","400012","Mumbai","Mumbai","Maharashtra"
"Aimai Wadi","400014","Mumbai","Mumbai","Maharashtra"
"Ainpur","425509","Jalgaon","Jalgaon","Maharashtra"
"Air Complex","400105","Mumbai","Mumbai","Maharashtra"
"Air India Building","400024","Mumbai","Mumbai","Maharashtra"
"Air India Staff Colony","400029","Mumbai","Mumbai","Maharashtra"
"Air Port Bombay","400099","Mumbai","Mumbai","Maharashtra"
"Air Port Nagpur","440005","Nagpur","Nagpur","Maharashtra"
"Air Port New Quarters","400099","Mumbai","Mumbai","Maharashtra"
"Air View Building","400055","Mumbai","Mumbai","Maharashtra"
"Air Workers India","400029","Mumbai","Mumbai","Maharashtra"
"Aitwade Budruk","415401","Sangli","Sangli","Maharashtra"
"Ajagarali Compound","400055","Mumbai","Mumbai","Maharashtra"
"Ajamal Road","400057","Mumbai","Mumbai","Maharashtra"
"Ajanta Caves","431138","Aurangabad","Aurangabad","Maharashtra"
"Ajay Nagar","400062","Mumbai","Mumbai","Maharashtra"
"Ajgaon","416538","Sindhudurg","Oras","Maharashtra"
"Ajintha","431117","Jalgaon","Jalgaon","Maharashtra"
"Ajni","440003","Nagpur","Nagpur","Maharashtra"
"Ajra","416505","Kolhapur","Ajra","Maharashtra"
"Akarpatti","401505","Thane","Thane","Maharashtra"
"Akash Lane","400070","Mumbai","Mumbai","Maharashtra"
"Akhada Balapur","431701","Parbhani","Parbhani","Maharashtra"
"Akka Lkuwa","425415","Dhule","Dhule","Maharashtra"
"Akkalkot","413216","Sholapur","Akkalkot","Maharashtra"
"Akkolkot Lane 1 To 3","400004","Mumbai","Mumbai","Maharashtra"
"Akli Pilli Wadi","400017","Mumbai","Mumbai","Maharashtra"
"Akluj","413101","Sholapur","Sholapur","Maharashtra"
"Akluj Azad Chowk","413101","Sholapur","Sholapur","Maharashtra"
"Akola","422601","Ahmednagar","Akola","Maharashtra"
"Akola Bazar","444001","Akola","Akola","Maharashtra"
"Akola Bazar","444109","Akola","Akola","Maharashtra"
"Akola City","444002","Akola","Akola","Maharashtra"
"Akola H O","444001","Akola","Akola","Maharashtra"
"Akola Ramdas Peth","444001","Akola","Akola","Maharashtra"
"Akola Tajna Peth","444001","Akola","Akola","Maharashtra"
"Akola Tilak Rd","444001","Akola","Akola","Maharashtra"
"Akola Wadi","400019","Mumbai","Mumbai","Maharashtra"
"Akot","444101","Akola","Akot","Maharashtra"
"Akot Kutchery","444101","Akola","Akola","Maharashtra"
"Aksa Village","400064","Mumbai","Mumbai","Maharashtra"
"Akshikar Street","400028","Mumbai","Mumbai","Maharashtra"
"Akulkheda","425108","Jalgaon","Jalgaon","Maharashtra"
"Akurdi","411035","Pune","Pune","Maharashtra"
"Akurli Cross Road","400101","Mumbai","Mumbai","Maharashtra"
"Akurli Road","400101","Mumbai","Mumbai","Maharashtra"
"Ala","412411","Pune","Pune","Maharashtra"
"Alandi Devachi","412105","Pune","Pune","Maharashtra"
"Alankar Cinema","400004","Mumbai","Mumbai","Maharashtra"
"Albert Society","400058","Mumbai","Mumbai","Maharashtra"
"Alcock Ashdownvard","400010","Mumbai","Mumbai","Maharashtra"
"Alegaon","444511","Akola","Akola","Maharashtra"
"Alexander Graham Bell Mag","400006","Mumbai","Mumbai","Maharashtra"
"Ali Umar St","400008","Mumbai","Mumbai","Maharashtra"
"Alibag H O","402201","Raigarh","Alibag","Maharashtra"
"Alibhai Premji Marg","400007","Mumbai","Mumbai","Maharashtra"
"Aliyavar Jung Road","400068","Mumbai","Mumbai","Maharashtra"
"Alkuti","414305","Ahmednagar","Ahmednagar","Maharashtra"
"Allali Bohra Kalasathan","400068","Mumbai","Mumbai","Maharashtra"
"Allapalli","442703","Gadchiroli","Gadchiroli","Maharashtra"
"Allarkha Ibrahim Patel Marg","400008","Mumbai","Mumbai","Maharashtra"
"Allipur","442304","Wardha","Wardha","Maharashtra"
"Alore","415603","Ratnagiri","Ratnagiri","Maharashtra"
"Alsi Patia","400002","Mumbai","Mumbai","Maharashtra"
"Aluminium Quarters","400018","Mumbai","Mumbai","Maharashtra"
"Amalgaon","425420","Jalgaon","Jalgaon","Maharashtra"
"Amalner","425401","Jalgaon","Amalner","Maharashtra"
"Amalner","413207","Sholapur","Amalner","Maharashtra"
"Amand Road","400064","Mumbai","Mumbai","Maharashtra"
"Amar Gull Pathan Chowk","400052","Mumbai","Mumbai","Maharashtra"
"Amar Hills","400072","Mumbai","Mumbai","Maharashtra"
"Amar Mahal","400089","Mumbai","Mumbai","Maharashtra"
"Amar Nagar","400025","Mumbai","Mumbai","Maharashtra"
"Amar Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Amarsi Road","400064","Mumbai","Mumbai","Maharashtra"
"Amba Sakhar","431523","Beed","Beed","Maharashtra"
"Ambad","431204","Jalgaon","Ambad","Maharashtra"
"Ambad Bazar","431204","Jalgaon","Jalgaon","Maharashtra"
"Ambad Ind Complex","422010","Nashik","Nashik","Maharashtra"
"Ambalal Doshi Marg H. St.","400023","Mumbai","Mumbai","Maharashtra"
"Ambat","402101","Raigarh","Alibag","Maharashtra"
"Ambawadi","400004","Mumbai","Mumbai","Maharashtra"
"Ambawadi","400064","Mumbai","Mumbai","Maharashtra"
"Ambawadi","400078","Mumbai","Mumbai","Maharashtra"
"Ambazari Deb Project","440021","Nagpur","Nagpur","Maharashtra"
"Ambedebadrak","415637","Ratnagiri","Ratnagiri","Maharashtra"
"Ambedkar Chowk","400070","Mumbai","Mumbai","Maharashtra"
"Ambedkar Housing Colony","400052","Mumbai","Mumbai","Maharashtra"
"Ambedkar Nagar","400018","Mumbai","Mumbai","Maharashtra"
"Ambedkar Nagar","400079","Mumbai","Mumbai","Maharashtra"
"Ambedkar Nagar","400099","Mumbai","Mumbai","Maharashtra"
"Ambedkar Road","400012","Mumbai","Mumbai","Maharashtra"
"Ambedkar Road","400052","Mumbai","Mumbai","Maharashtra"
"Ambedkar Road","400080","Mumbai","Mumbai","Maharashtra"
"Ambedkar Street","400009","Mumbai","Mumbai","Maharashtra"
"Ambegaon Manchar","412407","Pune","Pune","Maharashtra"
"Ambejogai","431517","Beed","Ambejogai","Maharashtra"
"Ambejogai Mandi Bazar","431517","Beed","Beed","Maharashtra"
"Ambernath","421501","Thane","Thane","Maharashtra"
"Ambernath South","421501","Thane","Thane","Maharashtra"
"Ambewadi","416227","Kolhapur","Kolhapur","Maharashtra"
"Ambewadi","400006","Mumbai","Mumbai","Maharashtra"
"Ambewadi","400010","Mumbai","Mumbai","Maharashtra"
"Ambewadi","400099","Mumbai","Mumbai","Maharashtra"
"Ambewadi Popat Shets Chaw","400033","Mumbai","Mumbai","Maharashtra"
"Ambika Nagar","400022","Mumbai","Mumbai","Maharashtra"
"Ambika Nagar","400060","Mumbai","Mumbai","Maharashtra"
"Ambikawadi","400028","Mumbai","Mumbai","Maharashtra"
"Amboli","416532","Sindhudurg","Oras","Maharashtra"
"Amboli Hill Road","400058","Mumbai","Mumbai","Maharashtra"
"Ambrad","416628","Sindhudurg","Oras","Maharashtra"
"Ameeta","400021","Mumbai","Mumbai","Maharashtra"
"Amgaon","441902","Bhandara","Bhandara","Maharashtra"
"Amgaon Dighori","441922","Bhandara","Bhandara","Maharashtra"
"Amirbang","400089","Mumbai","Mumbai","Maharashtra"
"Amnoli Pada Hill","400058","Mumbai","Mumbai","Maharashtra"
"Amode","425522","Dhule","Dhule","Maharashtra"
"Amraoti Ambapeth","444601","Amraoti","Amraoti","Maharashtra"
"Amraoti Bhajibazar","444601","Amraoti","Amraoti","Maharashtra"
"Amraoti Camp","444602","Amraoti","Amraoti","Maharashtra"
"Amraoti Cotton Market","444601","Amraoti","Amraoti","Maharashtra"
"Amraoti H O","444601","Amraoti","Amraoti","Maharashtra"
"Amraoti New Cotton Mkt","444601","Amraoti","Amraoti","Maharashtra"
"Amraoti Rajapeth","444601","Amraoti","Amraoti","Maharashtra"
"Amraoti Shivaji Nagar","443305","Buldhana","Buldhana","Maharashtra"
"Amraoti Takhatmal Estate","443305","Buldhana","Buldhana","Maharashtra"
"Amraoti Walgaon Road","443305","Buldhana","Buldhana","Maharashtra"
"Amrapur","444301","Buldhana","Buldhana","Maharashtra"
"Amroli Church","400004","Mumbai","Mumbai","Maharashtra"
"Amrut Co-Op. Housing Soc","400052","Mumbai","Mumbai","Maharashtra"
"Amrut Keslav Naik Marg","400001","Mumbai","Mumbai","Maharashtra"
"Amrut Nagar","400051","Mumbai","Mumbai","Maharashtra"
"Amrut Nagar","400067","Mumbai","Mumbai","Maharashtra"
"Amrut Nagar","400086","Mumbai","Mumbai","Maharashtra"
"Amrut Nagar","400093","Mumbai","Mumbai","Maharashtra"
"Amrutwadi","400004","Mumbai","Mumbai","Maharashtra"
"Ananaji Lane","400077","Mumbai","Mumbai","Maharashtra"
"Anand Nagar","400022","Mumbai","Mumbai","Maharashtra"
"Anand Nagar","400037","Mumbai","Mumbai","Maharashtra"
"Anand Nagar","400060","Mumbai","Mumbai","Maharashtra"
"Anand Nagar","411051","Pune","Pune","Maharashtra"
"Anand Vihar Housing Soc","400002","Mumbai","Mumbai","Maharashtra"
"Anandashram","400007","Mumbai","Mumbai","Maharashtra"
"Anandi Bazar","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Anandibai Keskar M. Park","400057","Mumbai","Mumbai","Maharashtra"
"Anandilai Podar Mg 2To116","400002","Mumbai","Mumbai","Maharashtra"
"Anandilal Podar Road","400064","Mumbai","Mumbai","Maharashtra"
"Anandnagm","400055","Mumbai","Mumbai","Maharashtra"
"Anandwadi","400002","Mumbai","Ashti","Maharashtra"
"Anandwan","442914","Chandrapur","Chandrapur","Maharashtra"
"Anant Ganpat Pawar Lane","400064","Mumbai","Mumbai","Maharashtra"
"Anant Malvankar Path","400012","Mumbai","Mumbai","Maharashtra"
"Anant Patil Road","400028","Mumbai","Mumbai","Maharashtra"
"Anantwadi","400002","Mumbai","Deoni","Maharashtra"
"Anantwadi","400012","Mumbai","Mumbai","Maharashtra"
"Anantwadi","400028","Mumbai","Deoni","Maharashtra"
"Andarsal","423402","Nashik","Nashik","Maharashtra"
"Andhalgaon","441914","Bhandara","Bhandara","Maharashtra"
"Andhar Society","400058","Mumbai","Mumbai","Maharashtra"
"Andhargalli","400010","Mumbai","Mumbai","Maharashtra"
"Andhari","431151","Jalgaon","Jalgaon","Maharashtra"
"Andheri Azad Nagar","400058","Mumbai","Mumbai","Maharashtra"
"Andheri East Marol Bazar","400069","Mumbai","Mumbai","Maharashtra"
"Andheri H M P School","400058","Mumbai","Mumbai","Maharashtra"
"Andheri Market","400058","Mumbai","Mumbai","Maharashtra"
"Andheri Plot","400058","Mumbai","Mumbai","Maharashtra"
"Andheri Rly Station","400058","Mumbai","Mumbai","Maharashtra"
"Andheri Rs","400058","Mumbai","Mumbai","Maharashtra"
"Andheri Sahar Road","400057","Mumbai","Mumbai","Maharashtra"
"Andheri West","400058","Mumbai","Mumbai","Maharashtra"
"Andhonchiwadi","400058","Mumbai","Mumbai","Maharashtra"
"Andora","413603","Osmanabad","Osmanabad","Maharashtra"
"Andrews Road","400054","Mumbai","Mumbai","Maharashtra"
"Angapur","415019","Satara","Satara","Maharashtra"
"Angar","413214","Sholapur","Sholapur","Maharashtra"
"Angir Wadi","400010","Mumbai","Mumbai","Maharashtra"
"Angre Wada","400002","Mumbai","Mumbai","Maharashtra"
"Angrewadi","400004","Mumbai","Mumbai","Maharashtra"
"Anik Village","400074","Mumbai","Mumbai","Maharashtra"
"Anjangaon","444705","Amraoti","Anjangaon","Maharashtra"
"Anjangaon Bari","444727","Amraoti","Amraoti","Maharashtra"
"Anjani B K","443305","Buldhana","Buldhana","Maharashtra"
"Anjarla","415714","Ratnagiri","Ratnagiri","Maharashtra"
"Anji","442103","Wardha","Wardha","Maharashtra"
"Anjir Shopping Centre","400054","Mumbai","Mumbai","Maharashtra"
"Ankalkhop","416316","Sangli","Sangli","Maharashtra"
"Anna Ind. Estate","400072","Mumbai","Mumbai","Maharashtra"
"Annasaheh Shinde Marg","400004","Mumbai","Mumbai","Maharashtra"
"Ansari Moholla","400058","Mumbai","Mumbai","Maharashtra"
"Ansari Road","400056","Mumbai","Mumbai","Maharashtra"
"Ansing","444507","Akola","Akola","Maharashtra"
"Anthoney Road","400050","Mumbai","Mumbai","Maharashtra"
"Antop Hill","400031","Mumbai","Mumbai","Maharashtra"
"Antop Hill","400037","Mumbai","Mumbai","Maharashtra"
"Antop Hill B P T Colony","400037","Mumbai","Mumbai","Maharashtra"
"Antop Hill Road","400037","Mumbai","Mumbai","Maharashtra"
"Anupam Industrial Estate","400080","Mumbai","Mumbai","Maharashtra"
"Anur Plastics","400068","Mumbai","Mumbai","Maharashtra"
"Anushakti Nagar","400094","Mumbai","Mumbai","Maharashtra"
"Anxilium Convent Road","400050","Mumbai","Mumbai","Maharashtra"
"Apollo Reclamation","400039","Mumbai","Mumbai","Maharashtra"
"Appasaheb Marathe Marg","400025","Mumbai","Mumbai","Maharashtra"
"Approach Road","400034","Mumbai","Mumbai","Maharashtra"
"Apshinge","415518","Satara","Satara","Maharashtra"
"Apte Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Arab Bunglow 95 Nm Cr Rd","400014","Mumbai","Mumbai","Maharashtra"
"Arab Tabela","400008","Mumbai","Mumbai","Maharashtra"
"Aradhana Hotel","400004","Mumbai","Mumbai","Maharashtra"
"Aradhana Society","400058","Mumbai","Mumbai","Maharashtra"
"Arag","416401","Sangli","Sangli","Maharashtra"
"Aram Co-Op Housing Soc","400055","Mumbai","Mumbai","Maharashtra"
"Aram Nagar","400061","Mumbai","Mumbai","Maharashtra"
"Arar Wada","400022","Mumbai","Mumbai","Maharashtra"
"Aravti","416537","Sindhudurg","Oras","Maharashtra"
"Ardeshir Dady Cr. Lane","400004","Mumbai","Mumbai","Maharashtra"
"Ardeshir Dady Street","400009","Mumbai","Mumbai","Maharashtra"
"Ardhapur","431704","Nanded","Nanded","Maharashtra"
"Areadia","400021","Mumbai","Mumbai","Maharashtra"
"Argyle Cr. Street","400009","Mumbai","Mumbai","Maharashtra"
"Arjun Khot Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Arjuni Moregaon","441701","Gondia","Bhandara","Maharashtra"
"Armament","411021","Pune","Pune","Maharashtra"
"Armori","441208","Gadchiroli","Gadchiroli","Maharashtra"
"Arnala","401302","Thane","Thane","Maharashtra"
"Arni","445103","Yeotamal","Yeotamal","Maharashtra"
"Aronda","416513","Sindhudurg","Oras","Maharashtra"
"Arthur Bandar Raod","400005","Mumbai","Mumbai","Maharashtra"
"Arthur Road Prison","400011","Mumbai","Mumbai","Maharashtra"
"Arun Bazar","400054","Mumbai","Mumbai","Maharashtra"
"Arunodaya Colony","400012","Mumbai","Mumbai","Maharashtra"
"Arvi","412401","Pune","Arvi","Maharashtra"
"Arvi","442201","Wardha","Wardha","Maharashtra"
"Arvindnagar","400029","Mumbai","Mumbai","Maharashtra"
"Arya Chanakya Nagar","400101","Mumbai","Mumbai","Maharashtra"
"Arya Nagar","400034","Mumbai","Mumbai","Maharashtra"
"Asalpha Village","400084","Mumbai","Mumbai","Maharashtra"
"Asegaon","444409","Akola","Akola","Maharashtra"
"Asegaon","444827","Amraoti","Amraoti","Maharashtra"
"Asgaon","441919","Bhandara","Bhandara","Maharashtra"
"Ash Lane","400023","Mumbai","Mumbai","Maharashtra"
"Asha Colony","400049","Mumbai","Mumbai","Maharashtra"
"Asha Usha Mills Compound","400079","Mumbai","Mumbai","Maharashtra"
"Asha Wadi","400058","Mumbai","Mumbai","Maharashtra"
"Ashirwad Ind. Estate","400062","Mumbai","Mumbai","Maharashtra"
"Ashirwadi","400069","Mumbai","Mumbai","Maharashtra"
"Ashok Nagar","444003","Akola","Akola","Maharashtra"
"Ashok Nagar","400049","Mumbai","Dhamangaon Railway","Maharashtra"
"Ashok Nagar","400055","Mumbai","Mumbai","Maharashtra"
"Ashok Nagar","400062","Mumbai","Mumbai","Maharashtra"
"Ashok Nagar","400070","Mumbai","Dhamangaon Railway","Maharashtra"
"Ashok Nagar","400072","Mumbai","Dhamangaon Railway","Maharashtra"
"Ashok Nagar","400078","Mumbai","Mumbai","Maharashtra"
"Ashok Nagar","400101","Mumbai","Dhamangaon Railway","Maharashtra"
"Ashok Nagar Society","400074","Mumbai","Mumbai","Maharashtra"
"Ashok Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Ashte","416301","Sangli","Sangli","Maharashtra"
"Ashti","414203","Beed","Beed","Maharashtra"
"Ashti","431507","Latur","Latur","Maharashtra"
"Ashti","413303","Sholapur","Sholapur","Maharashtra"
"Ashti","442202","Wardha","Wardha","Maharashtra"
"Ashvi","413714","Ahmednagar","Ahmednagar","Maharashtra"
"Asoda","425101","Jalgaon","Jalgaon","Maharashtra"
"Aspali Colony","400025","Mumbai","Mumbai","Maharashtra"
"Assembly Lane","400002","Mumbai","Mumbai","Maharashtra"
"Atlanta","400021","Mumbai","Mumbai","Maharashtra"
"Atlas Mill Compound","400010","Mumbai","Mumbai","Maharashtra"
"Atlas Mills","400037","Mumbai","Mumbai","Maharashtra"
"Atmaram Kawilwadi","400028","Mumbai","Mumbai","Maharashtra"
"Atmaram Mhatre Road","400068","Mumbai","Mumbai","Maharashtra"
"Atpadi","415301","Sangli","Sangli","Maharashtra"
"Attar Gulli","400003","Mumbai","Mumbai","Maharashtra"
"August Kranti Maidan","400036","Mumbai","Mumbai","Maharashtra"
"August Kranti Marg Rest","400036","Mumbai","Mumbai","Maharashtra"
"August Kranti Mrg 8 To 19","400007","Mumbai","Mumbai","Maharashtra"
"Augustin Wadi","400055","Mumbai","Mumbai","Maharashtra"
"Aundh","415510","Satara","Satara","Maharashtra"
"Aundh Camp","411027","Pune","Pune","Maharashtra"
"Aundha Nagnath","431705","Parbhani","Parbhani","Maharashtra"
"Aurad Shahajani","413522","Osmanabad","Osmanabad","Maharashtra"
"Aurangabad","415570","Aurangabad","Aurangabad","Maharashtra"
"Aurangabad","415510","Satara","Satara","Maharashtra"
"Aurangabad Cantt","431002","Aurangabad","Aurangabad","Maharashtra"
"Aurangabad City","415510","Satara","Satara","Maharashtra"
"Aurangabad H O","431001","Aurangabad","Aurangabad","Maharashtra"
"Aurangabad R S","415510","Satara","Satara","Maharashtra"
"Aurangabad Sarafa","415570","Aurangabad","Aurangabad","Maharashtra"
"Avas","402205","Raigarh","Alibag","Maharashtra"
"Avenue Road","400033","Mumbai","Mumbai","Maharashtra"
"Avinash Housing Society","400058","Mumbai","Mumbai","Maharashtra"
"Avsari Budruk","412405","Pune","Pune","Maharashtra"
"Awabai Kashinath Road","400034","Mumbai","Mumbai","Maharashtra"
"Awabai Petit Street","400007","Mumbai","Mumbai","Maharashtra"
"Awachitpada","400008","Mumbai","Mumbai","Maharashtra"
"Awantikabai Gokhale St.","400004","Mumbai","Mumbai","Maharashtra"
"Awsa","413520","Latur","Latur","Maharashtra"
"Ayakar Bhavan","400020","Mumbai","Mumbai","Maharashtra"
"Ayodhya Nagar","440024","Nagpur","Nagpur","Maharashtra"
"Azad Housing Society","400050","Mumbai","Mumbai","Maharashtra"
"Azad Lane","400058","Mumbai","Mumbai","Maharashtra"
"Azad Maidan","400001","Mumbai","Mumbai","Maharashtra"
"Azad Nagar","400005","Mumbai","Mumbai","Maharashtra"
"Azad Nagar","400015","Mumbai","Mumbai","Maharashtra"
"Azad Nagar","400031","Mumbai","Mumbai","Maharashtra"
"Azad Nagar","400058","Mumbai","Mumbai","Maharashtra"
"Azad Nagar","400078","Mumbai","Mumbai","Maharashtra"
"Azad Nagar Ghatkopar West","400086","Mumbai","Mumbai","Maharashtra"
"Azad Road Andheri East","400069","Mumbai","Mumbai","Maharashtra"
"Azad Road Andheri Wast","400058","Mumbai","Mumbai","Maharashtra"
"Azad Road Chakala M.I.D.C","400093","Mumbai","Mumbai","Maharashtra"
"Azad Stores","400068","Mumbai","Mumbai","Maharashtra"
"Aziz Baug","400074","Mumbai","Mumbai","Maharashtra"
"B A R C Bombay","400085","Mumbai","Mumbai","Maharashtra"
"B S K Madhukarnagar Patas","441206","Chandrapur","Chandrapur","Maharashtra"
"B.A.R.C. Quarters","400071","Mumbai","Mumbai","Maharashtra"
"B.D.D. Chawls No 1 To 23","400014","Mumbai","Mumbai","Maharashtra"
"B.D.D. Chawls No. 5 To 16","400015","Mumbai","Mumbai","Maharashtra"
"B.D.D.Chawl C.Rd.1 To 121","400018","Mumbai","Mumbai","Maharashtra"
"B.D.D.Chawl Road","400018","Mumbai","Mumbai","Maharashtra"
"B.E.S.T. Nagar","400082","Mumbai","Mumbai","Maharashtra"
"B.E.S.T. Quarters","400055","Mumbai","Mumbai","Maharashtra"
"B.G. Kher Marg Ridge Road","400006","Mumbai","Mumbai","Maharashtra"
"B.G. Kher Road","400018","Mumbai","Mumbai","Maharashtra"
"B.G. Mahajani Path","400031","Mumbai","Mumbai","Maharashtra"
"B.I.T. Blocks 1 To 16","400010","Mumbai","Mumbai","Maharashtra"
"B.I.T. Chawls 1,2,3","400010","Mumbai","Mumbai","Maharashtra"
"B.J. Devrukhkar Road","400014","Mumbai","Mumbai","Maharashtra"
"B.K. Dhuru Wadi","400025","Mumbai","Mumbai","Maharashtra"
"B.M.C. Compound","400058","Mumbai","Mumbai","Maharashtra"
"B.N. Maheshwari Udyan","400019","Mumbai","Mumbai","Maharashtra"
"B.P.T Colony","400025","Mumbai","Mumbai","Maharashtra"
"B.P.T. Chawls Reay Road","400010","Mumbai","Mumbai","Maharashtra"
"B.P.T. Chawls W.Br. 1 To6","400010","Mumbai","Mumbai","Maharashtra"
"B.P.T. Rly. Quarters","400015","Mumbai","Mumbai","Maharashtra"
"B.R. Nagar","400060","Mumbai","Mumbai","Maharashtra"
"B.S.R. Colony","400074","Mumbai","Mumbai","Maharashtra"
"Baba Saheb Dahanukar Marg","400026","Mumbai","Mumbai","Maharashtra"
"Baba Saheb Worlikar Chowk","400018","Mumbai","Mumbai","Maharashtra"
"Baba Shet Wadi","400078","Mumbai","Mumbai","Maharashtra"
"Babachi Wadi","400015","Mumbai","Mumbai","Maharashtra"
"Babasaheb Abdr. Rd. Cr.Ln","400012","Mumbai","Mumbai","Maharashtra"
"Babhai","400092","Mumbai","Mumbai","Maharashtra"
"Babhaleshwer","413737","Ahmednagar","Ahmednagar","Maharashtra"
"Babhuigaon","445101","Yeotamal","Yeotamal","Maharashtra"
"Babu Genu Road Hanu. Kane","400002","Mumbai","Mumbai","Maharashtra"
"Babula Tank Cross Lane","400009","Mumbai","Mumbai","Maharashtra"
"Babulnath Cr. Lane","400007","Mumbai","Mumbai","Maharashtra"
"Babulnath Road","400007","Mumbai","Mumbai","Maharashtra"
"Baburao Bobade Road","400009","Mumbai","Mumbai","Maharashtra"
"Baburao Jagtap Marg","400027","Mumbai","Mumbai","Maharashtra"
"Baburao Parulekar Marg","400028","Mumbai","Mumbai","Maharashtra"
"Bachani Nagar","400004","Mumbai","Mumbai","Maharashtra"
"Bachoo Ali Road","400009","Mumbai","Mumbai","Maharashtra"
"Bada Mandir","400002","Mumbai","Mumbai","Maharashtra"
"Badam Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Badam Wadi","400050","Mumbai","Mumbai","Maharashtra"
"Badamwadi","400002","Mumbai","Mumbai","Maharashtra"
"Badar Baug","400007","Mumbai","Mumbai","Maharashtra"
"Badba Da","431733","Nanded","Nanded","Maharashtra"
"Badhubali","416110","Kolhapur","Kolhapur","Maharashtra"
"Badlapur","421504","Thane","Badlapur","Maharashtra"
"Badlu Rangari Street","400008","Mumbai","Mumbai","Maharashtra"
"Badnapur","431202","Jalgaon","Jalgaon","Maharashtra"
"Badnera","444701","Amraoti","Amraoti","Maharashtra"
"Badod Bazar","431134","Jalgaon","Jalgaon","Maharashtra"
"Badra East","400051","Mumbai","Mumbai","Maharashtra"
"Bagadgani","440008","Nagpur","Nagpur","Maharashtra"
"Bagdka Marg Bamanpuri Rd","400059","Mumbai","Mumbai","Maharashtra"
"Baghad Road","400005","Mumbai","Mumbai","Maharashtra"
"Bagladganj","440008","Nagpur","Nagpur","Maharashtra"
"Bagmandla","402114","Raigarh","Alibag","Maharashtra"
"Bagni","416302","Sangli","Sangli","Maharashtra"
"Bagpti Road","400062","Mumbai","Mumbai","Maharashtra"
"Bahadarpur","425113","Jalgaon","Jalgaon","Maharashtra"
"Bahubali","416110","Kolhapur","Kolhapur","Maharashtra"
"Bahule","415209","Satara","Satara","Maharashtra"
"Bai Awabai Petit Street","400007","Mumbai","Mumbai","Maharashtra"
"Bai Dinabai Petiti Street","400007","Mumbai","Mumbai","Maharashtra"
"Bai Padmabai Thakkar Road","400016","Mumbai","Mumbai","Maharashtra"
"Bai Padmabai Thakkar Road","400028","Mumbai","Mumbai","Maharashtra"
"Bai Padmabai Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Bail Bazar","400070","Mumbai","Mumbai","Maharashtra"
"Bajaj Bhavan","400021","Mumbai","Mumbai","Maharashtra"
"Bajaj Cross Road","400056","Mumbai","Mumbai","Maharashtra"
"Bajaj Road","400021","Mumbai","Mumbai","Maharashtra"
"Bajaj Road","400056","Mumbai","Mumbai","Maharashtra"
"Bajaj Road","400067","Mumbai","Mumbai","Maharashtra"
"Bajaj Road Co-Op. Hg. Society","400056","Mumbai","Mumbai","Maharashtra"
"Bajaj Wadi","400054","Mumbai","Mumbai","Maharashtra"
"Baji Paslkar Marg S.V.Rd.","400072","Mumbai","Mumbai","Maharashtra"
"Baker Lane","400010","Mumbai","Mumbai","Maharashtra"
"Bakery Lane","400005","Mumbai","Mumbai","Maharashtra"
