"PostOfficeName","Pincode","DistrictsName","City","State"
"Bakul Co-Op. Housing Society","400058","Mumbai","Mumbai","Maharashtra"
"Bal Gangadhar Kher Marg","400006","Mumbai","Mumbai","Maharashtra"
"Bal Govind Road","400028","Mumbai","Mumbai","Maharashtra"
"Bal Govinddas Road","400016","Mumbai","Mumbai","Maharashtra"
"Bal Govinddas Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Bal Mandir Marg","400049","Mumbai","Mumbai","Maharashtra"
"Balaji Mandir Marg","400070","Mumbai","Mumbai","Maharashtra"
"Balam Takli","414504","Ahmednagar","Ahmednagar","Maharashtra"
"Balamiya Lane","400011","Mumbai","Mumbai","Maharashtra"
"Balapur","444302","Akola","Balapur","Maharashtra"
"Balaram Street","400007","Mumbai","Mumbai","Maharashtra"
"Balaram Wadi","400007","Mumbai","Mumbai","Maharashtra"
"Bale Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Balika Vidyalaya Marg","400067","Mumbai","Mumbai","Maharashtra"
"Baliwala Hill","400058","Mumbai","Mumbai","Maharashtra"
"Baliwala Road","400012","Mumbai","Mumbai","Maharashtra"
"Balkrishna Tawde Marg","400062","Mumbai","Mumbai","Maharashtra"
"Balkum","400603","Thane","Thane","Maharashtra"
"Ballard Estate","400038","Mumbai","Mumbai","Maharashtra"
"Ballard Pier","400038","Mumbai","Mumbai","Maharashtra"
"Ballarpur","442701","Chandrapur","Ballarpur","Maharashtra"
"Ballarpur Paper Mills","442901","Chandrapur","Chandrapur","Maharashtra"
"Ballur","431526","Parbhani","Parbhani","Maharashtra"
"Balpur","444302","Akola","Akola","Maharashtra"
"Balshet Madurkar Mg","400013","Mumbai","Mumbai","Maharashtra"
"Balu Changu Patil Marg","400009","Mumbai","Mumbai","Maharashtra"
"Balwant Sing Dodi Marg","400010","Mumbai","Mumbai","Maharashtra"
"Baman Wada","400099","Mumbai","Mumbai","Maharashtra"
"Baman Wada Hill","400099","Mumbai","Mumbai","Maharashtra"
"Bamanji Master Rd Sild Br","400002","Mumbai","Mumbai","Maharashtra"
"Bamanpuri Village","400059","Mumbai","Mumbai","Maharashtra"
"Bambavade","416213","Kolhapur","Kolhapur","Maharashtra"
"Banaji Cross Lane","400001","Mumbai","Mumbai","Maharashtra"
"Banaji Street","400001","Mumbai","Mumbai","Maharashtra"
"Band Of Baroda Staff Qts","400099","Mumbai","Mumbai","Maharashtra"
"Band Quarters","400006","Mumbai","Mumbai","Maharashtra"
"Band Stand","400021","Mumbai","Mumbai","Maharashtra"
"Band Stand","400050","Mumbai","Mumbai","Maharashtra"
"Band Stand","400050","Mumbai","Mumbai","Maharashtra"
"Bandar Pakhadi Road","400067","Mumbai","Mumbai","Maharashtra"
"Bandar Wadi","400050","Mumbai","Mumbai","Maharashtra"
"Bandnera","444701","Amraoti","Amraoti","Maharashtra"
"Bandongri","400064","Mumbai","Mumbai","Maharashtra"
"Bandongri Road","400067","Mumbai","Mumbai","Maharashtra"
"Bandra Bazar","400050","Mumbai","Mumbai","Maharashtra"
"Bandra Hill","400050","Mumbai","Mumbai","Maharashtra"
"Bandra Plot","400060","Mumbai","Mumbai","Maharashtra"
"Bandra Roads","400050","Mumbai","Mumbai","Maharashtra"
"Bandra Stn Road","400051","Mumbai","Mumbai","Maharashtra"
"Bandrekar Wadi","400060","Mumbai","Mumbai","Maharashtra"
"Bandu Alias Keshav Gore","400062","Mumbai","Mumbai","Maharashtra"
"Bandu Baug","400025","Mumbai","Mumbai","Maharashtra"
"Bandu Gokhale Marg Cow Le","400004","Mumbai","Mumbai","Maharashtra"
"Bangad Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Bangal Wadi","400017","Mumbai","Mumbai","Maharashtra"
"Banganga Cross Lane","400006","Mumbai","Mumbai","Maharashtra"
"Banganga Road","400006","Mumbai","Mumbai","Maharashtra"
"Bangdi Bazar","400003","Mumbai","Mumbai","Maharashtra"
"Bangmnagar","400090","Mumbai","Mumbai","Maharashtra"
"Bangur Nagar","400090","Mumbai","Mumbai","Maharashtra"
"Banjibhai Rathod Road","400034","Mumbai","Mumbai","Maharashtra"
"Bank Of India Colony","400058","Mumbai","Mumbai","Maharashtra"
"Bank Street","400023","Mumbai","Mumbai","Maharashtra"
"Bankot","415201","Ratnagiri","Ratnagiri","Maharashtra"
"Banoti","431150","Jalgaon","Jalgaon","Maharashtra"
"Bapat Marg","400016","Mumbai","Mumbai","Maharashtra"
"Bapatla H O","422101","Nashik","Nashik","Maharashtra"
"Baptista Road","400056","Mumbai","Mumbai","Maharashtra"
"Bapty Road South","400003","Mumbai","Mumbai","Maharashtra"
"Bapu Hajam Mohalla","400003","Mumbai","Mumbai","Maharashtra"
"Bapu Khote Cross Lane","400003","Mumbai","Mumbai","Maharashtra"
"Bapu Khote Street Jamli","400003","Mumbai","Mumbai","Maharashtra"
"Bapupeth","442403","Chandrapur","Chandrapur","Maharashtra"
"Bapurao Jagtap Coly. Road","400011","Mumbai","Mumbai","Maharashtra"
"Bapurao Jagtap Marg M.Brg","400034","Mumbai","Mumbai","Maharashtra"
"Bapusaheb Bagwe Road","400068","Mumbai","Mumbai","Maharashtra"
"Bara Chawls","400013","Mumbai","Mumbai","Maharashtra"
"Bara Imam Road","400003","Mumbai","Mumbai","Maharashtra"
"Barad","425442","Dhule","Dhule","Maharashtra"
"Barad","431745","Nanded","Nanded","Maharashtra"
"Barafwala Lane","400016","Mumbai","Mumbai","Maharashtra"
"Baramati","413102","Pune","Baramati","Maharashtra"
"Baramati Bazar","413102","Pune","Pune","Maharashtra"
"Baramati Kasba","413102","Pune","Pune","Maharashtra"
"Baramati West","413102","Pune","Pune","Maharashtra"
"Barbhai Mohalla","400003","Mumbai","Mumbai","Maharashtra"
"Barbiwala Marg","400058","Mumbai","Mumbai","Maharashtra"
"Bardangalli","400003","Mumbai","Mumbai","Maharashtra"
"Barfuwala Marg Juhu Lane","400049","Mumbai","Mumbai","Maharashtra"
"Bargaon","415413","Sangli","Sangli","Maharashtra"
"Barister Nath Pai Marg","400010","Mumbai","Mumbai","Maharashtra"
"Barister Nath Pai Mg R.Rd","400033","Mumbai","Mumbai","Maharashtra"
"Barkat Ali Darga Salt Pan","400037","Mumbai","Mumbai","Maharashtra"
"Barkat Ali Virahi Marg","400008","Mumbai","Mumbai","Maharashtra"
"Barkat Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Baroda Street","400009","Mumbai","Mumbai","Maharashtra"
"Barrack Road","400020","Mumbai","Mumbai","Maharashtra"
"Barrow Road","400039","Mumbai","Mumbai","Maharashtra"
"Barshi","413401","Sholapur","Barshi","Maharashtra"
"Barshi Ada Bazar","413401","Sholapur","Sholapur","Maharashtra"
"Barshi Market Yard","413401","Sholapur","Sholapur","Maharashtra"
"Barsi Takli","444401","Akola","Akola","Maharashtra"
"Barul","431746","Nanded","Nanded","Maharashtra"
"Barvenagar","400084","Mumbai","Mumbai","Maharashtra"
"Barvenagar Colony","400084","Mumbai","Mumbai","Maharashtra"
"Barvenagar Road 1 To 6","400084","Mumbai","Mumbai","Maharashtra"
"Basmata Nagar","431512","Parbhani","Parbhani","Maharashtra"
"Bassein","401201","Thane","Thane","Maharashtra"
"Bassein Road","401202","Thane","Thane","Maharashtra"
"Batliwala Road","400012","Mumbai","Mumbai","Maharashtra"
"Battery Street","400039","Mumbai","Mumbai","Maharashtra"
"Bava Pradyumna Singh Road","400080","Mumbai","Mumbai","Maharashtra"
"Bavada","413103","Pune","Pune","Maharashtra"
"Bavdapur","431528","Beed","Beed","Maharashtra"
"Bavdhan","412804","Satara","Satara","Maharashtra"
"Bavi","413571","Osmanabad","Osmanabad","Maharashtra"
"Bawan Chawls","400025","Mumbai","Mumbai","Maharashtra"
"Bawan Khani","400007","Mumbai","Mumbai","Maharashtra"
"Bawla Wadi","400012","Mumbai","Mumbai","Maharashtra"
"Bazar Galli","400011","Mumbai","Mumbai","Maharashtra"
"Bazar Road Mulund Colony","400082","Mumbai","Mumbai","Maharashtra"
"Beach House Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Beach Road","400025","Mumbai","Mumbai","Maharashtra"
"Beasant Road","400056","Mumbai","Mumbai","Maharashtra"
"Beasant Street","400054","Mumbai","Mumbai","Maharashtra"
"Becon","400021","Mumbai","Mumbai","Maharashtra"
"Beduk Bawdi Road","400068","Mumbai","Mumbai","Maharashtra"
"Beggrs Home","400071","Mumbai","Mumbai","Maharashtra"
"Begum Bazar","415510","Satara","Satara","Maharashtra"
"Behoda","444812","Amraoti","Amraoti","Maharashtra"
"Behram Baug","400002","Mumbai","Mumbai","Maharashtra"
"Behram Nagar","400050","Mumbai","Mumbai","Maharashtra"
"Behram Pada","400051","Mumbai","Mumbai","Maharashtra"
"Behram Pada Road","400051","Mumbai","Mumbai","Maharashtra"
"Bela","441115","Nagpur","Nagpur","Maharashtra"
"Belanki","416428","Sangli","Sangli","Maharashtra"
"Belapur","413715","Ahmednagar","Ahmednagar","Maharashtra"
"Belapur","400611","Thane","Thane","Maharashtra"
"Belapur Node Sectot Iii","400615","Thane","Thane","Maharashtra"
"Belganga Sahakari","400615","Thane","Thane","Maharashtra"
"Belgram Road","400070","Mumbai","Mumbai","Maharashtra"
"Belha","412410","Pune","Pune","Maharashtra"
"Bell Lane","400023","Mumbai","Mumbai","Maharashtra"
"Bellasis Chawls Road","400008","Mumbai","Mumbai","Maharashtra"
"Belora","444718","Amraoti","Amraoti","Maharashtra"
"Belpukur","411125","Pune","Pune","Maharashtra"
"Belvandi","413702","Ahmednagar","Ahmednagar","Maharashtra"
"Belwalkar Wadi","400062","Mumbai","Mumbai","Maharashtra"
"Bembli","413506","Sholapur","Sholapur","Maharashtra"
"Ben Nevis Compound","400036","Mumbai","Mumbai","Maharashtra"
"Bengalipura","400003","Mumbai","Mumbai","Maharashtra"
"Benham Hall Cross Lane","400004","Mumbai","Mumbai","Maharashtra"
"Berkley Place","400008","Mumbai","Mumbai","Maharashtra"
"Bezonabaugh","440004","Nagpur","Nagpur","Maharashtra"
"Bhabha Road","400050","Mumbai","Mumbai","Maharashtra"
"Bhadgaon","424105","Jalgaon","Jalgaon","Maharashtra"
"Bhadli","425102","Jalgaon","Jalgaon","Maharashtra"
"Bhadra Wadi Road","400058","Mumbai","Mumbai","Maharashtra"
"Bhadram Nagar","400064","Mumbai","Mumbai","Maharashtra"
"Bhadravati","442902","Chandrapur","Bhadravati","Maharashtra"
"Bhaganari Coop Housing Society","400016","Mumbai","Mumbai","Maharashtra"
"Bhagapati Wadi","400062","Mumbai","Mumbai","Maharashtra"
"Bhagat Galli","400016","Mumbai","Mumbai","Maharashtra"
"Bhagat Singh Colony","400059","Mumbai","Mumbai","Maharashtra"
"Bhagat Singh Nagar","400062","Mumbai","Mumbai","Maharashtra"
"Bhagat Singh Road","400056","Mumbai","Mumbai","Maharashtra"
"Bhagli Pada","400068","Mumbai","Mumbai","Maharashtra"
"Bhagoji Deer Marg P C Rd","400016","Mumbai","Mumbai","Maharashtra"
"Bhagoji Waglunare Marg","400018","Mumbai","Mumbai","Maharashtra"
"Bhagur","422502","Nashik","Bhagur","Maharashtra"
"Bhagwan Kalyan Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Bhagwan Raja Nagar","400060","Mumbai","Mumbai","Maharashtra"
"Bhagwandas Indrajit Road","400006","Mumbai","Mumbai","Maharashtra"
"Bhagwandas Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Bhagwansing Coop.Hsg Society","400016","Mumbai","Mumbai","Maharashtra"
"Bhagwantrao Parelkar Road","400012","Mumbai","Mumbai","Maharashtra"
"Bhagwati Co-Op.Housing Society","400016","Mumbai","Mumbai","Maharashtra"
"Bhagwati Wadi","400057","Mumbai","Mumbai","Maharashtra"
"Bhagya Nagar Co-Op Hsg Society","400016","Mumbai","Mumbai","Maharashtra"
"Bhai Jivanji Lane","400002","Mumbai","Mumbai","Maharashtra"
"Bhaji Galli","400007","Mumbai","Mumbai","Maharashtra"
"Bhajipala Lane","400003","Mumbai","Mumbai","Maharashtra"
"Bhajipala Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Bhaktakavi Shivaji Bhai D","400071","Mumbai","Mumbai","Maharashtra"
"Bhaktawar","400021","Mumbai","Mumbai","Maharashtra"
"Bhalekars Adda","400012","Mumbai","Mumbai","Maharashtra"
"Bhalod","425304","Jalgaon","Jalgaon","Maharashtra"
"Bhan Park","400060","Mumbai","Mumbai","Maharashtra"
"Bhanadi","431113","Jalgaon","Jalgaon","Maharashtra"
"Bhandara H O","441904","Bhandara","Bhandara","Maharashtra"
"Bhandara Ordinance Fact","441905","Bhandara","Bhandara","Maharashtra"
"Bhandara Road","441905","Bhandara","Bhandara","Maharashtra"
"Bhandara Town","441904","Bhandara","Bhandara","Maharashtra"
"Bhandari Bridge Latif Bld","400009","Mumbai","Mumbai","Maharashtra"
"Bhandari Cross Lane","400003","Mumbai","Mumbai","Maharashtra"
"Bhandari Cross Le Girgaon","400004","Mumbai","Mumbai","Maharashtra"
"Bhandarkar Road","400019","Mumbai","Mumbai","Maharashtra"
"Bhandarkar Road","400068","Mumbai","Mumbai","Maharashtra"
"Bhandarkar Wadi","400068","Mumbai","Mumbai","Maharashtra"
"Bhandarwada","400004","Mumbai","Mumbai","Maharashtra"
"Bhandarwada","400022","Mumbai","Mumbai","Maharashtra"
"Bhandarwada","400059","Mumbai","Mumbai","Maharashtra"
"Bhandarwada","400064","Mumbai","Mumbai","Maharashtra"
"Bhandarwada Reservoir","400010","Mumbai","Mumbai","Maharashtra"
"Bhandarwada Road","400028","Mumbai","Mumbai","Maharashtra"
"Bhandarwadi","400028","Mumbai","Mumbai","Maharashtra"
"Bhandishegaon","413316","Sholapur","Sholapur","Maharashtra"
"Bhandup","400078","Mumbai","Mumbai","Maharashtra"
"Bhandup Complex","400078","Mumbai","Mumbai","Maharashtra"
"Bhandup Complex","400082","Mumbai","Mumbai","Maharashtra"
"Bhandup Industrial Estate","400078","Mumbai","Mumbai","Maharashtra"
"Bhandup Jangal","400078","Mumbai","Mumbai","Maharashtra"
"Bhandup Pawai","400078","Mumbai","Mumbai","Maharashtra"
"Bhandup Street","400009","Mumbai","Mumbai","Maharashtra"
"Bhandup Usha Nagar","400078","Mumbai","Mumbai","Maharashtra"
"Bhandup Village","400078","Mumbai","Mumbai","Maharashtra"
"Bhandup Village Road","400078","Mumbai","Mumbai","Maharashtra"
"Bhang Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Bhangi Galli","400004","Mumbai","Mumbai","Maharashtra"
"Bhangi Wada","400070","Mumbai","Mumbai","Maharashtra"
"Bhangur Wadi","400062","Mumbai","Mumbai","Maharashtra"
"Bhanosi Pada","400080","Mumbai","Mumbai","Maharashtra"
"Bhansali Wadi","400057","Mumbai","Mumbai","Maharashtra"
"Bhanushali Wadi","400077","Mumbai","Mumbai","Maharashtra"
"Bharada Wadi","400058","Mumbai","Mumbai","Maharashtra"
"Bharat Baug","400092","Mumbai","Mumbai","Maharashtra"
"Bharat Lokhand Bazar","400008","Mumbai","Mumbai","Maharashtra"
"Bharat Nagar","400007","Mumbai","Mumbai","Maharashtra"
"Bharatiya Nagar","400089","Mumbai","Mumbai","Maharashtra"
"Bharne","415621","Ratnagiri","Ratnagiri","Maharashtra"
"Bharucha Road","400068","Mumbai","Mumbai","Maharashtra"
"Bhaskar Bhau Lane","400007","Mumbai","Mumbai","Maharashtra"
"Bhaskar Bhopi Marg","400061","Mumbai","Mumbai","Maharashtra"
"Bhaskar Lane","400002","Mumbai","Mumbai","Maharashtra"
"Bhaskar Patil Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Bhat Bazar","400009","Mumbai","Mumbai","Maharashtra"
"Bhat Nagar","400025","Mumbai","Mumbai","Maharashtra"
"Bhatachi Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Bhatia Co-Op Hsing Socety","400002","Mumbai","Mumbai","Maharashtra"
"Bhatia Co-Op Hsing Socety","400016","Mumbai","Mumbai","Maharashtra"
"Bhatia Glass Coumpound","400055","Mumbai","Mumbai","Maharashtra"
"Bhatia Mahaian Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Bhatia Nagar","400027","Mumbai","Mumbai","Maharashtra"
"Bhatia Nagar","400067","Mumbai","Mumbai","Maharashtra"
"Bhatkuli","444721","Amraoti","Amraoti","Maharashtra"
"Bhatsa Nagar","421603","Thane","Thane","Maharashtra"
"Bhatt Lane","400067","Mumbai","Mumbai","Maharashtra"
"Bhatti Pada Road","400078","Mumbai","Mumbai","Maharashtra"
"Bhatwadedar Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Bhatwadi","400084","Mumbai","Mumbai","Maharashtra"
"Bhatwadi Lane 1St&2Nd","400004","Mumbai","Mumbai","Maharashtra"
"Bhatwadikar Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Bhau Bhaskar Wadi","400007","Mumbai","Mumbai","Maharashtra"
"Bhau Daji Cross Road","400019","Mumbai","Mumbai","Maharashtra"
"Bhau Daji Road","400019","Mumbai","Mumbai","Maharashtra"
"Bhau Saheb Desai Wadi","400018","Mumbai","Mumbai","Maharashtra"
"Bhau Saheb Hife Marg Mrpr","400006","Mumbai","Mumbai","Maharashtra"
"Bhau Saheb Parab Marg","400068","Mumbai","Mumbai","Maharashtra"
"Bhau Saheb Surve Marg","400009","Mumbai","Mumbai","Maharashtra"
"Bhaucha Dhakka Ferry","400001","Mumbai","Mumbai","Maharashtra"
"Bhausahed Nagar","422301","Nashik","Nashik","Maharashtra"
"Bhavan","400086","Mumbai","Mumbai","Maharashtra"
"Bhavani Gokhale Road","400028","Mumbai","Mumbai","Maharashtra"
"Bhavani N S Bureau","400028","Mumbai","Mumbai","Maharashtra"
"Bhavani Nagar","415302","Sangli","Sangli","Maharashtra"
"Bhavani Nagar Hpune)","413104","Pune","Pune","Maharashtra"
"Bhavani Ranade Road","400028","Mumbai","Mumbai","Maharashtra"
"Bhavani Road","400028","Mumbai","Mumbai","Maharashtra"
"Bhavani Sawarkar Marg","400028","Mumbai","Mumbai","Maharashtra"
"Bhavani Shankar","400028","Mumbai","Mumbai","Maharashtra"
"Bhavani Shankar Road","400028","Mumbai","Mumbai","Maharashtra"
"Bhavani Shankar Roadnorth","400028","Mumbai","Mumbai","Maharashtra"
"Bhavani Shankar Vara Road","400060","Mumbai","Mumbai","Maharashtra"
"Bhavani Shivaji Park","400028","Mumbai","Mumbai","Maharashtra"
"Bhavanji Arjun Khimiji M","400019","Mumbai","Mumbai","Maharashtra"
"Bhavisha Nidhi Bhavan","400051","Mumbai","Mumbai","Maharashtra"
"Bhavnagari Mohalla81To120","400009","Mumbai","Mumbai","Maharashtra"
"Bhavsa Wadi","400058","Mumbai","Mumbai","Maharashtra"
"Bhayandar East","401105","Thane","Thane","Maharashtra"
"Bhedshi","416530","Sindhudurg","Oras","Maharashtra"
"Bhende S K","414605","Ahmednagar","Ahmednagar","Maharashtra"
"Bhendi Galli","400007","Mumbai","Mumbai","Maharashtra"
"Bhha Baiwadi","400028","Mumbai","Mumbai","Maharashtra"
"Bhhnnagar","400026","Mumbai","Mumbai","Maharashtra"
"Bhigwan","413130","Pune","Pune","Maharashtra"
"Bhigwan R S","413105","Pune","Pune","Maharashtra"
"Bhik Bazar","400008","Mumbai","Mumbai","Maharashtra"
"Bhikaji Damji Patil Marg","400071","Mumbai","Mumbai","Maharashtra"
"Bhikaji Lad Road","400068","Mumbai","Mumbai","Maharashtra"
"Bhikoba Waman Pathare M","400028","Mumbai","Mumbai","Maharashtra"
"Bhilwadi","416303","Sangli","Sangli","Maharashtra"
"Bhimanagar","413212","Sholapur","Sholapur","Maharashtra"
"Bhimanji Street","400009","Mumbai","Mumbai","Maharashtra"
"Bhimpora Dongri Street","400009","Mumbai","Mumbai","Maharashtra"
"Bhimrao Wadi","400062","Mumbai","Mumbai","Maharashtra"
"Bhimwadi","400037","Mumbai","Mumbai","Maharashtra"
"Bhingar Ves","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Bhir","431122","Beed","Beed","Maharashtra"
"Bhir H O","431122","Beed","Beed","Maharashtra"
"Bhir Market Yard","431122","Beed","Beed","Maharashtra"
"Bhir Mehboobgunj","431122","Beed","Beed","Maharashtra"
"Bhir Rajuri Ves","431122","Beed","Beed","Maharashtra"
"Bhisi","442913","Chandrapur","Chandrapur","Maharashtra"
"Bhisil Mohalla","400009","Mumbai","Mumbai","Maharashtra"
"Bhivandkar Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Bhiwandi","421302","Thane","Bhiwandi","Maharashtra"
"Bhiwapur","441201","Nagpur","Nagpur","Maharashtra"
"Bhodkewadi","400080","Mumbai","Mumbai","Maharashtra"
"Bhogilal Falia Marg","400067","Mumbai","Mumbai","Maharashtra"
"Bhoiwada Hindu C","400015","Mumbai","Mumbai","Maharashtra"
"Bhoiwada I Ii And Iii","400002","Mumbai","Mumbai","Maharashtra"
"Bhoiwada Kurla","400070","Mumbai","Mumbai","Maharashtra"
"Bhoiwada Parel","400012","Mumbai","Mumbai","Maharashtra"
"Bhoiwada Road 1 To 6","400014","Mumbai","Mumbai","Maharashtra"
"Bhoiwada Road 7 To 60","400012","Mumbai","Mumbai","Maharashtra"
"Bhokar","431801","Nanded","Nanded","Maharashtra"
"Bhokardan","431114","Jalgaon","Bhokardan","Maharashtra"
"Bhoom","413504","Osmanabad","Osmanabad","Maharashtra"
"Bhor","412206","Pune","Bhor","Maharashtra"
"Bhora Street","400005","Mumbai","Mumbai","Maharashtra"
"Bhosari I E","411026","Pune","Pune","Maharashtra"
"Bhosarigaon","411039","Pune","Pune","Maharashtra"
"Bhose","416422","Sangli","Sangli","Maharashtra"
"Bhoslewadi","400022","Mumbai","Mumbai","Maharashtra"
"Bhud Colony Road","400067","Mumbai","Mumbai","Maharashtra"
"Bhuddha Temple Street","400009","Mumbai","Mumbai","Maharashtra"
"Bhuinj","415515","Satara","Satara","Maharashtra"
"Bhujpujria Plot","400028","Mumbai","Mumbai","Maharashtra"
"Bhujwadi Mohalla Z M S","400009","Mumbai","Mumbai","Maharashtra"
"Bhulabhai Desai Road","400026","Mumbai","Mumbai","Maharashtra"
"Bhulabhai Desai Road","400036","Mumbai","Mumbai","Maharashtra"
"Bhulabhai Desai Road Kvli","400067","Mumbai","Mumbai","Maharashtra"
"Bhuleshwar Road","400004","Mumbai","Mumbai","Maharashtra"
"Bhuleshwar Road Market","400002","Mumbai","Mumbai","Maharashtra"
"Bhuleswar Road","400002","Mumbai","Mumbai","Maharashtra"
"Bhusari Mohalla","400008","Mumbai","Mumbai","Maharashtra"
"Bhusawal Ath Awale Bazar","425201","Jalgaon","Jalgaon","Maharashtra"
"Bhusawal H O","425201","Jalgaon","Jalgaon","Maharashtra"
"Bhusawal Kutchery","425201","Jalgaon","Jalgaon","Maharashtra"
"Bhusawal Shivaijinagar","425201","Jalgaon","Jalgaon","Maharashtra"
"Bhutelo Camp","400005","Mumbai","Mumbai","Maharashtra"
"Bibi","443209","Buldhana","Buldhana","Maharashtra"
"Bibijan Street","400003","Mumbai","Mumbai","Maharashtra"
"Bid Kingaon","431105","Aurangabad","Aurangabad","Maharashtra"
"Bidiye Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Bidri","416208","Kolhapur","Kolhapur","Maharashtra"
"Bihari Baug","400002","Mumbai","Mumbai","Maharashtra"
"Bihmanwa","431137","Aurangabad","Aurangabad","Maharashtra"
"Bijli Co Op Housing Society","400029","Mumbai","Mumbai","Maharashtra"
"Bilashi","415402","Sangli","Sangli","Maharashtra"
"Bimlesh Compound","400055","Mumbai","Mumbai","Maharashtra"
"Bindu Shopping Center","400054","Mumbai","Mumbai","Maharashtra"
"Birlawadi Juhu","400054","Mumbai","Mumbai","Maharashtra"
"Bisharatganj","443302","Buldhana","Buldhana","Maharashtra"
"Boadhawadi","400059","Mumbai","Mumbai","Maharashtra"
"Boat Hard Road Mazgaon","400010","Mumbai","Mumbai","Maharashtra"
"Boat Hard Road Tank Road","400033","Mumbai","Mumbai","Maharashtra"
"Body Guard Lines","400034","Mumbai","Mumbai","Maharashtra"
"Bohara Colony","400059","Mumbai","Mumbai","Maharashtra"
"Bohara Masjid Lane","400002","Mumbai","Mumbai","Maharashtra"
"Bohara Masjid Street","400001","Mumbai","Mumbai","Maharashtra"
"Bohara Street","400003","Mumbai","Mumbai","Maharashtra"
"Bohari Compound","400008","Mumbai","Mumbai","Maharashtra"
"Bolewadi","400028","Mumbai","Mumbai","Maharashtra"
"Bomani Baug","400029","Mumbai","Mumbai","Maharashtra"
"Bomani Lane","400001","Mumbai","Mumbai","Maharashtra"
"Bomani Master Road","400002","Mumbai","Mumbai","Maharashtra"
"Bomani Park Road","400036","Mumbai","Mumbai","Maharashtra"
"Bombay Ahmedabad Road","400069","Mumbai","Mumbai","Maharashtra"
"Bombay Ahmedabad Road","400093","Mumbai","Mumbai","Maharashtra"
"Bombay Co Op Housing Soty","400022","Mumbai","Mumbai","Maharashtra"
"Bombay Collage Co Op Soty","400054","Mumbai","Mumbai","Maharashtra"
"Bombay Conon Mill Estate","400033","Mumbai","Mumbai","Maharashtra"
"Bombay Cycle","400023","Mumbai","Mumbai","Maharashtra"
"Bombay Drug House","400101","Mumbai","Mumbai","Maharashtra"
"Bombay Flying Club","400054","Mumbai","Mumbai","Maharashtra"
"Bombay Maulana Azad Marg","400008","Mumbai","Mumbai","Maharashtra"
"Bombay Navjivan","400008","Mumbai","Mumbai","Maharashtra"
"Bombay New Nag Pada","400008","Mumbai","Mumbai","Maharashtra"
"Bombay Samachar Marg","400023","Mumbai","Mumbai","Maharashtra"
"Bombay University Campus","400098","Mumbai","Mumbai","Maharashtra"
"Bonanza Industrial Estate","400101","Mumbai","Mumbai","Maharashtra"
"Bonv Vista","400021","Mumbai","Mumbai","Maharashtra"
"Bora Bazar Street","400021","Mumbai","Mumbai","Maharashtra"
"Boradi","425448","Dhule","Dhule","Maharashtra"
"Boral","413575","Sholapur","Sholapur","Maharashtra"
"Boran Road","400050","Mumbai","Mumbai","Maharashtra"
"Bordi","401701","Thane","Thane","Maharashtra"
"Borgaon","413511","Osmanabad","Osmanabad","Maharashtra"
"Borgaon Manju","444102","Akola","Akola","Maharashtra"
"Bori","413543","Gadchiroli","Gadchiroli","Maharashtra"
"Bori","431508","Parbhani","Parbhani","Maharashtra"
"Bori Arab","445201","Yeotamal","Yeotamal","Maharashtra"
"Bori Bunder Bombay V T","400001","Mumbai","Mumbai","Maharashtra"
"Bori Compound","400007","Mumbai","Mumbai","Maharashtra"
"Borival Rajendra Nagar","400066","Mumbai","Mumbai","Maharashtra"
"Borival Shirikrishnanagar","400066","Mumbai","Mumbai","Maharashtra"
"Borivali","400092","Mumbai","Mumbai","Maharashtra"
"Borivali East","400066","Mumbai","Mumbai","Maharashtra"
"Borivli Daulatnagar","400066","Mumbai","Mumbai","Maharashtra"
