"PostOfficeName","Pincode","DistrictsName","City","State"
"Dadabhoy Navrojinagar","400058","Mumbai","Mumbai","Maharashtra"
"Dadabhoy Navrojinagar Rd","400058","Mumbai","Mumbai","Maharashtra"
"Dadabhoy Road","400056","Mumbai","Mumbai","Maharashtra"
"Dadabhoy Road","400058","Mumbai","Mumbai","Maharashtra"
"Dadaji Haraji Street","400028","Mumbai","Mumbai","Maharashtra"
"Dadar","402124","Raigarh","Alibag","Maharashtra"
"Dadar Colony","400014","Mumbai","Mumbai","Maharashtra"
"Dadar Cross Rd Compound","400028","Mumbai","Mumbai","Maharashtra"
"Dadar Dadasaheb","400014","Mumbai","Mumbai","Maharashtra"
"Dadar Gully","400002","Mumbai","Mumbai","Maharashtra"
"Dadar H O","400014","Mumbai","Mumbai","Maharashtra"
"Dadar Sorting Lane","400028","Mumbai","Mumbai","Maharashtra"
"Dadasaheb P Rd Dadar Main","400014","Mumbai","Mumbai","Maharashtra"
"Dadasaheb Parulekar Marg","400028","Mumbai","Mumbai","Maharashtra"
"Dadasaheb R Nagar","400066","Mumbai","Mumbai","Maharashtra"
"Dadhalpur","416402","Sangli","Sangli","Maharashtra"
"Dadi Industrial Estate","400068","Mumbai","Mumbai","Maharashtra"
"Dadishet Road","400064","Mumbai","Mumbai","Maharashtra"
"Dadoji Kondadeo Nagar","400099","Mumbai","Mumbai","Maharashtra"
"Dadv Sheth Agiary Lane","400002","Mumbai","Mumbai","Maharashtra"
"Dadv Sheth Agiary Lane","400006","Mumbai","Mumbai","Maharashtra"
"Dadv Sheth Road","400007","Mumbai","Mumbai","Maharashtra"
"Dady Santok Lane Chinabaz","400002","Mumbai","Mumbai","Maharashtra"
"Dady Sheth Agiary","400001","Mumbai","Mumbai","Maharashtra"
"Dady Sheth Cross Lane","400007","Mumbai","Mumbai","Maharashtra"
"Dady Sheth Hill","400036","Mumbai","Mumbai","Maharashtra"
"Dady Sheth Lane","400007","Mumbai","Mumbai","Maharashtra"
"Daftary Road","400064","Mumbai","Mumbai","Maharashtra"
"Dagdi Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Dagina Bazar","400002","Mumbai","Mumbai","Maharashtra"
"Dahanu","401601","Thane","Dahanu","Maharashtra"
"Dahanu Road","401602","Thane","Thane","Maharashtra"
"Dahanukar Colony","400067","Mumbai","Mumbai","Maharashtra"
"Dahanukar Wadi","400067","Mumbai","Mumbai","Maharashtra"
"Dahegaon Gosavi","442110","Wardha","Wardha","Maharashtra"
"Dahigaon","425323","Jalgaon","Jalgaon","Maharashtra"
"Dahigaon","413122","Solapur","Solapur","Maharashtra"
"Dahihanda","444111","Amraoti","Amraoti","Maharashtra"
"Dahisar","400068","Mumbai","Mumbai","Maharashtra"
"Dahiwad","423116","Nashik","Nashik","Maharashtra"
"Dahiwadi","425438","Dhule","Dhule","Maharashtra"
"Dahiwadi","415508","Satara","Satara","Maharashtra"
"Dahiwalkar Wadi","400014","Mumbai","Mumbai","Maharashtra"
"Dairy Hill Road","400065","Mumbai","Mumbai","Maharashtra"
"Dajipeth","413005","Sholapur","Sholapur","Maharashtra"
"Dalal Estate","400008","Mumbai","Mumbai","Maharashtra"
"Dalal Street","400023","Mumbai","Mumbai","Maharashtra"
"Dalimb","413606","Osmanabad","Osmanabad","Maharashtra"
"Dalit Hitavardak Hsg Society","400051","Mumbai","Mumbai","Maharashtra"
"Dalmal Park","400005","Mumbai","Mumbai","Maharashtra"
"Dalvi Road","400068","Mumbai","Mumbai","Maharashtra"
"Dalvi Wadi","400063","Mumbai","Mumbai","Maharashtra"
"Dambar Cross Lane","400007","Mumbai","Mumbai","Maharashtra"
"Dambar Lane","400007","Mumbai","Mumbai","Maharashtra"
"Damber Gulli","400009","Mumbai","Mumbai","Maharashtra"
"Damodai Karanwadi","400028","Mumbai","Mumbai","Maharashtra"
"Damodar Mhatre Road","400067","Mumbai","Mumbai","Maharashtra"
"Damodar Thakersey Hall","400012","Mumbai","Mumbai","Maharashtra"
"Damodar Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Damu Pada","400101","Mumbai","Mumbai","Maharashtra"
"Dana Bunder","400009","Mumbai","Mumbai","Maharashtra"
"Danda Koliwada","400052","Mumbai","Mumbai","Maharashtra"
"Danda Kotpada","400052","Mumbai","Mumbai","Maharashtra"
"Danda Madhlapada","400052","Mumbai","Mumbai","Maharashtra"
"Danda Road","400052","Mumbai","Mumbai","Maharashtra"
"Danda Varinapda","400052","Mumbai","Mumbai","Maharashtra"
"Danda Village","400052","Mumbai","Mumbai","Maharashtra"
"Dandapada Village","400052","Mumbai","Mumbai","Maharashtra"
"Dandi Colaba","400005","Mumbai","Mumbai","Maharashtra"
"Dangaon","444712","Amraoti","Amraoti","Maharashtra"
"Dapcheri","401610","Thane","Thane","Maharashtra"
"Dapodi","411012","Pune","Pune","Maharashtra"
"Dapoli","415712","Ratnagiri","Ratnagiri","Maharashtra"
"Darabshow Road","400036","Mumbai","Mumbai","Maharashtra"
"Darabshow Road Old Dubhas","400004","Mumbai","Mumbai","Maharashtra"
"Darakhi Road","400078","Mumbai","Mumbai","Maharashtra"
"Darapur","444814","Amraoti","Amraoti","Maharashtra"
"Dargah Mohalla","400016","Mumbai","Mumbai","Maharashtra"
"Dargah Street","400016","Mumbai","Mumbai","Maharashtra"
"Darukhana Lanes","400010","Mumbai","Mumbai","Maharashtra"
"Daruwalla Compound","400008","Mumbai","Mumbai","Maharashtra"
"Daruwalla Compound","400064","Mumbai","Mumbai","Maharashtra"
"Darwha","445202","Yeotamal","Darwha","Maharashtra"
"Darya Mohalla","400016","Mumbai","Mumbai","Maharashtra"
"Daryapur","444803","Amraoti","Amraoti","Maharashtra"
"Daryastan Galli","400003","Mumbai","Mumbai","Maharashtra"
"Dasgaon","402102","Raigarh","Alibag","Maharashtra"
"Dashrathlal Joshi Road Juhu","400056","Mumbai","Mumbai","Maharashtra"
"Datala","443102","Buldhana","Buldhana","Maharashtra"
"Datar Colony Road","400078","Mumbai","Mumbai","Maharashtra"
"Dathi Narayan Mhatre Road","400092","Mumbai","Mumbai","Maharashtra"
"Datta Apte Bldg 1 To 4","400052","Mumbai","Mumbai","Maharashtra"
"Datta Mandir Road Bhandup","400078","Mumbai","Mumbai","Maharashtra"
"Datta Mandir Road Malad","400064","Mumbai","Mumbai","Maharashtra"
"Datta Mandir Road Vakola","400055","Mumbai","Mumbai","Maharashtra"
"Datta Nagar","416120","Kolhapur","Kolhapur","Maharashtra"
"Datta Pada","400066","Mumbai","Mumbai","Maharashtra"
"Datta Tekdi","400060","Mumbai","Mumbai","Maharashtra"
"Datta Temple Road","400067","Mumbai","Mumbai","Maharashtra"
"Datta Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Dattapada Road","400066","Mumbai","Mumbai","Maharashtra"
"Dattaram Lad Marg Hindmat","400012","Mumbai","Mumbai","Maharashtra"
"Dattaram Lad Path Kalecho","400033","Mumbai","Mumbai","Maharashtra"
"Dattaraya Krishna Sandu","400071","Mumbai","Mumbai","Maharashtra"
"Dattaraya Nagar","400086","Mumbai","Mumbai","Maharashtra"
"Dattatraya Road","400054","Mumbai","Mumbai","Maharashtra"
"Dattawad","416107","Kolhapur","Kolhapur","Maharashtra"
"Daulat Nagar","415211","Satara","Satara","Maharashtra"
"Daund","413801","Pune","Daund","Maharashtra"
"Dauri Nagar","400055","Mumbai","Mumbai","Maharashtra"
"Davaniwada","441604","Bhandara","Bhandara","Maharashtra"
"Dawood Baug","400008","Mumbai","Mumbai","Maharashtra"
"Dawood Baug","400058","Mumbai","Mumbai","Maharashtra"
"Dawood Baug Road","400058","Mumbai","Mumbai","Maharashtra"
"Dawood Ismail Compound","400010","Mumbai","Mumbai","Maharashtra"
"Dayabhai Compound","400064","Mumbai","Mumbai","Maharashtra"
"Dayaldas Road","400057","Mumbai","Mumbai","Maharashtra"
"Dayapur Town","444803","Amraoti","Amraoti","Maharashtra"
"Decca Film Institute","411004","Pune","Pune","Maharashtra"
"Deccan Ex-Service Men Col","411004","Pune","Pune","Maharashtra"
"Deccan Gymkhana","411004","Pune","Pune","Maharashtra"
"Ded Gaon","443306","Buldhana","Buldhana","Maharashtra"
"Deep Nagar","425307","Jalgaon","Jalgaon","Maharashtra"
"Deep Narayan Road","400068","Mumbai","Mumbai","Maharashtra"
"Degloor","431717","Nanded","Nanded","Maharashtra"
"Dehu Road","412109","Pune","Pune","Maharashtra"
"Dehu Road","412113","Pune","Pune","Maharashtra"
"Dehu Road Cantt","412101","Pune","Pune","Maharashtra"
"Delima Colony","400099","Mumbai","Mumbai","Maharashtra"
"Delisle Ephinstone Road","400013","Mumbai","Mumbai","Maharashtra"
"Delisle Road","400013","Mumbai","Mumbai","Maharashtra"
"Denkavliwadi","400028","Mumbai","Mumbai","Maharashtra"
"Deodhar Road","400019","Mumbai","Mumbai","Maharashtra"
"Deodhe","416712","Ratnagiri","Ratnagiri","Maharashtra"
"Deogaon","422307","Nashik","Nashik","Maharashtra"
"Deogaon","413243","Sholapur","Sholapur","Maharashtra"
"Deogaon Ranian","431115","Aurangabad","Aurangabad","Maharashtra"
"Deolali","422401","Nashik","Deolali","Maharashtra"
"Deolali Air Force","422501","Nashik","Nashik","Maharashtra"
"Deolali Bazar","422501","Nashik","Nashik","Maharashtra"
"Deolali School Artilary","422501","Nashik","Nashik","Maharashtra"
"Deolapur","441408","Nagpur","Nagpur","Maharashtra"
"Deole","415807","Ratnagiri","Ratnagiri","Maharashtra"
"Deolgaon Raja","443204","Buldhana","Buldhana","Maharashtra"
"Deoli","442101","Wardha","Deoli","Maharashtra"
"Deoni","413519","Latur","Latur","Maharashtra"
"Deori","441901","Bhandara","Bhandara","Maharashtra"
"Desaigunj","441207","Chandrapur","Chandrapur","Maharashtra"
"Deshmukhwadi","400081","Mumbai","Chalisgaon","Maharashtra"
"Deul Gaon Ghai","443105","Buldhana","Buldhana","Maharashtra"
"Deul Gaon Mahi","443206","Buldhana","Buldhana","Maharashtra"
"Deulgaon Mali","443306","Buldhana","Buldhana","Maharashtra"
"Deulwada Nerur","416525","Sindhudurg","Oras","Maharashtra"
"Devache Gothane","416710","Ratnagiri","Ratnagiri","Maharashtra"
"Deval Pada","400066","Mumbai","Mumbai","Maharashtra"
"Devashar Lane","400077","Mumbai","Mumbai","Maharashtra"
"Devchand Nagar","400064","Mumbai","Mumbai","Maharashtra"
"Devgad","416613","Sindhudurg","Oras","Maharashtra"
"Devgaon","425112","Jalgaon","Jalgaon","Maharashtra"
"Devi Ahilyabai Holkarchow","400020","Mumbai","Mumbai","Maharashtra"
"Devidas Lane","400103","Mumbai","Mumbai","Maharashtra"
"Devidayal Compound","400010","Mumbai","Mumbai","Maharashtra"
"Devidayal Road","400080","Mumbai","Mumbai","Maharashtra"
"Devipada","400092","Mumbai","Mumbai","Maharashtra"
"Devji Bhirji Road","400067","Mumbai","Mumbai","Maharashtra"
"Devji Dharshiwadi","400025","Mumbai","Mumbai","Maharashtra"
"Devji Ratansi Marg Baorch","400009","Mumbai","Mumbai","Maharashtra"
"Devkaran Nanji Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Devkulewadi","400028","Mumbai","Mumbai","Maharashtra"
"Devla","423102","Nashik","Nashik","Maharashtra"
"Devlai Pravara","413716","Ahmednagar","Ahmednagar","Maharashtra"
"Devlpada","400066","Mumbai","Mumbai","Maharashtra"
"Devnar Lane","400077","Mumbai","Mumbai","Maharashtra"
"Devnar Muncipal Chawls","400074","Mumbai","Mumbai","Maharashtra"
"Devnar Village","400074","Mumbai","Mumbai","Maharashtra"
"Devrashtra","415303","Sangli","Sangli","Maharashtra"
"Devrukh","415804","Ratnagiri","Ratnagiri","Maharashtra"
"Dhad","443106","Buldhana","Buldhana","Maharashtra"
"Dhalgaon","416403","Sangli","Sangli","Maharashtra"
"Dhamanand","415718","Ratnagiri","Ratnagiri","Maharashtra"
"Dhamangaon","444717","Amraoti","Amraoti","Maharashtra"
"Dhamangaon Bada","443104","Buldhana","Buldhana","Maharashtra"
"Dhamangaon R S","444709","Amraoti","Amraoti","Maharashtra"
"Dhamari","423607","Ahmednagar","Ahmednagar","Maharashtra"
"Dhamni","410508","Pune","Pune","Maharashtra"
"Dhanara","425450","Dhule","Dhule","Maharashtra"
"Dhandalphal","422603","Ahmednagar","Ahmednagar","Maharashtra"
"Dhandipura","431122","Beed","Beed","Maharashtra"
"Dhank Wadi","411043","Pune","Pune","Maharashtra"
"Dhanki","445207","Yeotamal","Yeotamal","Maharashtra"
"Dhapewada","441503","Nagpur","Nagpur","Maharashtra"
"Dharangaon","443112","Buldhana","Dharangaon","Maharashtra"
"Dharangaon","425105","Jalgaon","Jalgaon","Maharashtra"
"Dharavi","400017","Mumbai","Mumbai","Maharashtra"
"Dharavi Koliwada","400017","Mumbai","Mumbai","Maharashtra"
"Dharavi Road","400017","Mumbai","Mumbai","Maharashtra"
"Dharmabad","431809","Nanded","Dharmabad","Maharashtra"
"Dharni","444702","Amraoti","Amraoti","Maharashtra"
"Dhasai","421402","Thane","Thane","Maharashtra"
"Dhebewadi","415112","Satara","Satara","Maharashtra"
"Dhoki","413508","Osmanabad","Osmanabad","Maharashtra"
"Dhondopant Ramji Vavaskar","400050","Mumbai","Mumbai","Maharashtra"
"Dhorwadi","400017","Mumbai","Mumbai","Maharashtra"
"Dhosabhai","400010","Mumbai","Mumbai","Maharashtra"
"Dhule","424004","Dhule","Dhule","Maharashtra"
"Dhule Chaini Road","424001","Dhule","Dhule","Maharashtra"
"Dhule City","424001","Dhule","Dhule","Maharashtra"
"Dhule Collectorate","424001","Dhule","Dhule","Maharashtra"
"Dhule Devpur","424002","Dhule","Dhule","Maharashtra"
"Dhule H O","424001","Dhule","Dhule","Maharashtra"
"Dhule Jaihind Colony","424002","Dhule","Dhule","Maharashtra"
"Dhule N P Mills","424001","Dhule","Dhule","Maharashtra"
"Dhule Station Roa","424001","Dhule","Dhule","Maharashtra"
"Dhule Station Road","424003","Dhule","Dhule","Maharashtra"
"Dhun Mill Naka","400025","Mumbai","Mumbai","Maharashtra"
"Dhuru Nagar","400055","Mumbai","Mumbai","Maharashtra"
"Dhuru Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Dhus Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Dhus Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Dias Compound","400060","Mumbai","Mumbai","Maharashtra"
"Dias Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Dighanchi","415315","Sangli","Sangli","Maharashtra"
"Dighi Camp","411015","Pune","Pune","Maharashtra"
"Dighi Vishrantwadi","411015","Pune","Pune","Maharashtra"
"Dighori","441805","Bhandara","Bhandara","Maharashtra"
"Digraj Kasba","416305","Sangli","Sangli","Maharashtra"
"Digras","445203","Yeotamal","Digras","Maharashtra"
"Diksal Mol","415504","Satara","Satara","Maharashtra"
"Dimbhe Colony","410509","Pune","Pune","Maharashtra"
"Dimtikar Rd Belhasisrdpar","400008","Mumbai","Mumbai","Maharashtra"
"Dinbhai Petit Street","400007","Mumbai","Mumbai","Maharashtra"
"Dindori","422202","Nashik","Nashik","Maharashtra"
"Dindoshi Road","400062","Mumbai","Mumbai","Maharashtra"
"Dindroad","431128","Beed","Beed","Maharashtra"
"Dinkarbhai Desai Road","400065","Mumbai","Mumbai","Maharashtra"
"Dinshaw Compound","400036","Mumbai","Mumbai","Maharashtra"
"Dinshaw Master Road","400014","Mumbai","Mumbai","Maharashtra"
"Dinshaw Mulla Road","400020","Mumbai","Mumbai","Maharashtra"
"Dinshaw Petit Marg","400033","Mumbai","Mumbai","Maharashtra"
"Dinshaw Wachha Road","400020","Mumbai","Mumbai","Maharashtra"
"Dipak Wadi","400051","Mumbai","Mumbai","Maharashtra"
"Dipty Society","400101","Mumbai","Mumbai","Maharashtra"
"District Local Board","400080","Mumbai","Mumbai","Maharashtra"
"Diveagal","402404","Raigarh","Alibag","Maharashtra"
"Diwadkarwadi","400004","Mumbai","Mumbai","Maharashtra"
"Dixit Cross Road","400057","Mumbai","Mumbai","Maharashtra"
"Dixit Extension Road","400057","Mumbai","Mumbai","Maharashtra"
"Dixit Road","400057","Mumbai","Mumbai","Maharashtra"
"Dlima Street","400010","Mumbai","Mumbai","Maharashtra"
"Dmello Compound","400055","Mumbai","Mumbai","Maharashtra"
"Dmonte Park Road","400050","Mumbai","Mumbai","Maharashtra"
"Dmonte Street","400050","Mumbai","Mumbai","Maharashtra"
"Dnyan Mandir Road","400028","Mumbai","Mumbai","Maharashtra"
"Dnyaneshwar Mandir Road","400028","Mumbai","Mumbai","Maharashtra"
"Dock Labour Board Colony","400033","Mumbai","Mumbai","Maharashtra"
"Dockyard Road","400010","Mumbai","Mumbai","Maharashtra"
"Dockyard Road Cross Lane","400010","Mumbai","Mumbai","Maharashtra"
"Doka Lane","400002","Mumbai","Mumbai","Maharashtra"
"Dolkar Street","400010","Mumbai","Mumbai","Maharashtra"
"Dombivali Industrial Estate","421203","Thane","Thane","Maharashtra"
"Domestic Quarters Airport","400057","Mumbai","Mumbai","Maharashtra"
"Domnic Colony","400064","Mumbai","Mumbai","Maharashtra"
"Domnic Road","400050","Mumbai","Mumbai","Maharashtra"
"Don Hatti","400004","Mumbai","Mumbai","Maharashtra"
"Dondalicha R S","425408","Dhule","Dhule","Maharashtra"
"Dongaon","443303","Buldhana","Buldhana","Maharashtra"
"Dongarsi Road","400006","Mumbai","Mumbai","Maharashtra"
"Dongre Baug","400028","Mumbai","Mumbai","Maharashtra"
"Dongre Lane","400070","Mumbai","Mumbai","Maharashtra"
"Dongri Cross Lane","400009","Mumbai","Mumbai","Maharashtra"
"Dongri Market","400009","Mumbai","Mumbai","Maharashtra"
"Dontad Cross Lane","400009","Mumbai","Mumbai","Maharashtra"
"Dontad Street","400009","Mumbai","Mumbai","Maharashtra"
"Doshi Wadi","400086","Mumbai","Mumbai","Maharashtra"
"Dpenna Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Dr A.B.Road","400018","Mumbai","Mumbai","Maharashtra"
"Dr Ambedkar Cross Road","400017","Mumbai","Mumbai","Maharashtra"
"Dr Ambedkar Marg","402404","Raigarh","Alibag","Maharashtra"
"Dr Ambedkar Road","400080","Mumbai","Mumbai","Maharashtra"
"Dr Anand Rao L.Nair Road","400008","Mumbai","Mumbai","Maharashtra"
"Dr Anandao Nair Road","400011","Mumbai","Mumbai","Maharashtra"
"Dr Anne Besant Roadd","400018","Mumbai","Mumbai","Maharashtra"
"Dr Atmaram Merchant Road","400002","Mumbai","Mumbai","Maharashtra"
"Dr Atmaram Ramachandra Road","400007","Mumbai","Mumbai","Maharashtra"
"Dr Babasaheb Ambedkar Road","400012","Mumbai","Mumbai","Maharashtra"
"Dr Babasaheb Ambedkar Road","400014","Mumbai","Mumbai","Maharashtra"
"Dr Babasaheb Ambedkar Road","400019","Mumbai","Mumbai","Maharashtra"
"Dr Babasaheb Ambedkar Road","400027","Mumbai","Mumbai","Maharashtra"
"Dr Babasaheb Ambedkar Road","400033","Mumbai","Mumbai","Maharashtra"
"Dr Babasaheb Ambedkar Road","400052","Mumbai","Mumbai","Maharashtra"
"Dr Babasaheb Jaykar Marg","400002","Mumbai","Mumbai","Maharashtra"
"Dr Batliwala Road","400012","Mumbai","Mumbai","Maharashtra"
"Dr Bhagwanlal Indraji Road","400006","Mumbai","Mumbai","Maharashtra"
"Dr Bhajekar Street","400004","Mumbai","Mumbai","Maharashtra"
"Dr Bhalerao Marg","400004","Mumbai","Mumbai","Maharashtra"
"Dr Bhalerao Marg","400008","Mumbai","Mumbai","Maharashtra"
"Dr Bhatarvdekar Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Dr Cawasji Hormusji Street","400002","Mumbai","Mumbai","Maharashtra"
"Dr Choitram P Gidwani Rd","400071","Mumbai","Mumbai","Maharashtra"
"Dr Compound","400012","Mumbai","Mumbai","Maharashtra"
"Dr D.D.Sathe Marg","400004","Mumbai","Mumbai","Maharashtra"
"Dr Dadabhoy Nawroji Road","400001","Mumbai","Mumbai","Maharashtra"
"Dr Dadasaheb Bhadkamkar M","400004","Mumbai","Mumbai","Maharashtra"
"Dr Dadasaheb Bhadkamkar M","400007","Mumbai","Mumbai","Maharashtra"
"Dr Dalvi Road","400067","Mumbai","Mumbai","Maharashtra"
"Dr Deshmukh Lane","400004","Mumbai","Mumbai","Maharashtra"
"Dr Dhamaji Plors","400077","Mumbai","Mumbai","Maharashtra"
"Dr Dinshaw Dastur Wadi","400014","Mumbai","Mumbai","Maharashtra"
"Dr Dinshaw Master Road","400014","Mumbai","Mumbai","Maharashtra"
"Dr Dmonte Wadi","400050","Mumbai","Mumbai","Maharashtra"
"Dr Dsilva Road","400028","Mumbai","Mumbai","Maharashtra"
"Dr Dsilva Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Dr E.Mozes Road","400011","Mumbai","Mumbai","Maharashtra"
"Dr E.Mozes Road","400018","Mumbai","Mumbai","Maharashtra"
"Dr E.Mozes Road","400027","Mumbai","Mumbai","Maharashtra"
"Dr G.M.Bhosle Marg","400018","Mumbai","Mumbai","Maharashtra"
"Dr Gajanan D. Purandare M","400007","Mumbai","Mumbai","Maharashtra"
"Dr Gajanan Dharmaji Dande","400016","Mumbai","Mumbai","Maharashtra"
"Dr Ghanti Road","400014","Mumbai","Mumbai","Maharashtra"
"Dr Gilder Compound","400026","Mumbai","Mumbai","Maharashtra"
"Dr Gopalrac Deshmukh Marg","400026","Mumbai","Mumbai","Maharashtra"
"Dr Gopalrao Deshmukh Marg","400026","Mumbai","Mumbai","Maharashtra"
"Dr Gopalrao Deshmukh Marg","400036","Mumbai","Mumbai","Maharashtra"
"Dr Homi Bhabha Road","400005","Mumbai","Mumbai","Maharashtra"
"Dr Jawale Wadi","400008","Mumbai","Mumbai","Maharashtra"
"Dr K.A.Hamid Chowk","400008","Mumbai","Mumbai","Maharashtra"
"Dr Karanjia Road","400099","Mumbai","Mumbai","Maharashtra"
"Dr Kashibai Navrange Marg","400008","Mumbai","Mumbai","Maharashtra"
"Dr Leela Melville Marg","400010","Mumbai","Mumbai","Maharashtra"
"Dr M.B.Raut Road","400028","Mumbai","Mumbai","Maharashtra"
"Dr M.B.Velkar Street","400002","Mumbai","Mumbai","Maharashtra"
"Dr M.C.Javle Marg","400028","Mumbai","Mumbai","Maharashtra"
"Dr M.S.Prabhu Chowk","400026","Mumbai","Mumbai","Maharashtra"
"Dr Maheshwari Road","400009","Mumbai","Mumbai","Maharashtra"
"Dr Manubhai P.Vaidya Marg","400077","Mumbai","Mumbai","Maharashtra"
"Dr Mascarenhas Road","400010","Mumbai","Mumbai","Maharashtra"
"Dr Mitrasen G. Mahimture","400004","Mumbai","Mumbai","Maharashtra"
"Dr Mohamed Iqbal Chowk","400008","Mumbai","Mumbai","Maharashtra"
"Dr N.A.Purandare Road","400007","Mumbai","Mumbai","Maharashtra"
"Dr N.B.Parulekar Marg","400025","Mumbai","Mumbai","Maharashtra"
"Dr N.Singh Road","400010","Mumbai","Mumbai","Maharashtra"
"Dr Nagindas Shah Marg","400002","Mumbai","Mumbai","Maharashtra"
"Dr P.G.Solanki Path","400007","Mumbai","Mumbai","Maharashtra"
"Dr Rajabali Patel Road","400026","Mumbai","Mumbai","Maharashtra"
"Dr Rajendra Prasad Road","400080","Mumbai","Mumbai","Maharashtra"
"Dr S.S.Rao Road","400012","Mumbai","Mumbai","Maharashtra"
"Dr Shahir Gali","400026","Mumbai","Mumbai","Maharashtra"
"Dr Shamprasad Mukarji Cho","400039","Mumbai","Mumbai","Maharashtra"
"Dr Shirodkar Road","400012","Mumbai","Mumbai","Maharashtra"
"Dr Subash Cross Lane","400004","Mumbai","Mumbai","Maharashtra"
"Dr V.B.Gandhi Marg","400023","Mumbai","Mumbai","Maharashtra"
"Dr V.Raghunath Marg","400050","Mumbai","Mumbai","Maharashtra"
"Dr Vaigas Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Dr Vasant J.Rath Marg","400016","Mumbai","Mumbai","Maharashtra"
"Dr Vigas Street","400002","Mumbai","Mumbai","Maharashtra"
"Dr Vikram Sarabhai Bridge","400006","Mumbai","Mumbai","Maharashtra"
"Dr Wilsen Street","400004","Mumbai","Mumbai","Maharashtra"
"Dr Wilson Street","400004","Mumbai","Mumbai","Maharashtra"
"Ds S","400003","Mumbai","Mumbai","Maharashtra"
"Dsilva Road","400028","Mumbai","Mumbai","Maharashtra"
"Dsilva Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Dsilva Wadi","400068","Mumbai","Mumbai","Maharashtra"
"Dsouza Street Cross Lane","400003","Mumbai","Mumbai","Maharashtra"
"Dubash Estate Lane","400005","Mumbai","Mumbai","Maharashtra"
"Dubash Lane 1St & 2Nd","400004","Mumbai","Mumbai","Maharashtra"
"Dubash Market","400002","Mumbai","Mumbai","Maharashtra"
"Dudh Gally","400001","Mumbai","Mumbai","Maharashtra"
"Dudhani","413220","Sholapur","Dudhani","Maharashtra"
"Dudhganga Nagar","416231","Kolhapur","Kolhapur","Maharashtra"
"Dudhgaon","416315","Sangli","Sangli","Maharashtra"
"Dudhna Industrial Estate","400068","Mumbai","Mumbai","Maharashtra"
"Dukkar Bazar","400002","Mumbai","Mumbai","Maharashtra"
"Dumayne Road","400005","Mumbai","Mumbai","Maharashtra"
"Duncan Cross Road 1St","400008","Mumbai","Mumbai","Maharashtra"
"Duncan Cross Road 2Nd","400003","Mumbai","Mumbai","Maharashtra"
"Duncan Rd Cross Lane","400004","Mumbai","Mumbai","Maharashtra"
"Dundge","416501","Kolhapur","Kolhapur","Maharashtra"
"Dunga Nagar","400060","Mumbai","Mumbai","Maharashtra"
"Dungarwadi","400036","Mumbai","Mumbai","Maharashtra"
"Dungri Muncipal Market","400009","Mumbai","Mumbai","Maharashtra"
"Dunkirk Line","411014","Pune","Pune","Maharashtra"
"Durgadevi Street","400004","Mumbai","Mumbai","Maharashtra"
"Durgadevi Udyan","400004","Mumbai","Mumbai","Maharashtra"
"Durgwada","444112","Akola","Akola","Maharashtra"
"Dusarbid","443308","Buldhana","Buldhana","Maharashtra"
"Dusk Lane","400006","Mumbai","Mumbai","Maharashtra"
"Duxbury Lane","400005","Mumbai","Mumbai","Maharashtra"
"Duxbury Ward","400102","Mumbai","Mumbai","Maharashtra"
"Dwarkadas Cross Lane","400001","Mumbai","Mumbai","Maharashtra"
"Dwarkadas Street","400001","Mumbai","Mumbai","Maharashtra"
"Dwarkesh Galli","400002","Mumbai","Mumbai","Maharashtra"
"E.N.T.Municipal Hospital","400001","Mumbai","Mumbai","Maharashtra"
"E.Road","400020","Mumbai","Mumbai","Maharashtra"
"E.S.I.Corporation Hospita","400101","Mumbai","Mumbai","Maharashtra"
"E.S.Patanwala Cross Road","400033","Mumbai","Mumbai","Maharashtra"
"E.S.Patanwala Marg","400027","Mumbai","Mumbai","Maharashtra"
"E.S.Patanwala Marg","400033","Mumbai","Mumbai","Maharashtra"
"Earnest House","400021","Mumbai","Mumbai","Maharashtra"
