"PostOfficeName","Pincode","DistrictsName","City","State"
"Gowalia Tank Cross Lane","400056","Mumbai","Mumbai","Maharashtra"
"Gowshala Road","400067","Mumbai","Mumbai","Maharashtra"
"Gram Panchayat Road","400062","Mumbai","Mumbai","Maharashtra"
"Gram Panchayat Road","400063","Mumbai","Mumbai","Maharashtra"
"Grant Road","400007","Mumbai","Mumbai","Maharashtra"
"Grant Road Bharatnagar","400007","Mumbai","Mumbai","Maharashtra"
"Grant Road Nyayamurthi","400007","Mumbai","Mumbai","Maharashtra"
"Grant Road Shamrao V Marg","400007","Mumbai","Mumbai","Maharashtra"
"Green Market","400002","Mumbai","Mumbai","Maharashtra"
"Green Street","400023","Mumbai","Mumbai","Maharashtra"
"Guhagar","415703","Ratnagiri","Guhagar","Maharashtra"
"Gujar Bazar Lane","400027","Mumbai","Mumbai","Maharashtra"
"Gujar Lane","400054","Mumbai","Mumbai","Maharashtra"
"Gujar Street","400003","Mumbai","Mumbai","Maharashtra"
"Gujar Wadi","400019","Mumbai","Mumbai","Maharashtra"
"Gujari Bazar Lane","400027","Mumbai","Mumbai","Maharashtra"
"Gujrat Hsg Society","400022","Mumbai","Mumbai","Maharashtra"
"Gujrat Hsg Society","400052","Mumbai","Mumbai","Maharashtra"
"Gujrat Research Society","400052","Mumbai","Mumbai","Maharashtra"
"Gujrathi Harijan Hsg Soc","400052","Mumbai","Mumbai","Maharashtra"
"Gulab Compound","400057","Mumbai","Mumbai","Maharashtra"
"Gulab Joshi Nagar","400099","Mumbai","Mumbai","Maharashtra"
"Gulab Nagar","400052","Mumbai","Mumbai","Maharashtra"
"Gulabrao Ganacharya Chowk","400011","Mumbai","Mumbai","Maharashtra"
"Gulal Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Gulmodiwadi","400028","Mumbai","Mumbai","Maharashtra"
"Gulmohar Rd","400049","Mumbai","Mumbai","Maharashtra"
"Gulmohar Rd","400056","Mumbai","Mumbai","Maharashtra"
"Gulshan Baug","400089","Mumbai","Mumbai","Maharashtra"
"Gumfa Road","400060","Mumbai","Mumbai","Maharashtra"
"Gumgaon","441114","Nagpur","Nagpur","Maharashtra"
"Gumla Telsi","400068","Mumbai","Mumbai","Maharashtra"
"Gun Carriage Street","400005","Mumbai","Mumbai","Maharashtra"
"Gun Powder Rd Cross Lane","400010","Mumbai","Mumbai","Maharashtra"
"Gun Powder Road","400010","Mumbai","Mumbai","Maharashtra"
"Gunavare","415531","Satara","Satara","Maharashtra"
"Gungate","400023","Mumbai","Mumbai","Maharashtra"
"Gupta Market","400064","Mumbai","Mumbai","Maharashtra"
"Gur Market Yard","416005","Kolhapur","Kolhapur","Maharashtra"
"Guru C Dardi Marg Loop Road","400022","Mumbai","Mumbai","Maharashtra"
"Guru Nanak Udyan","400050","Mumbai","Mumbai","Maharashtra"
"Guru Nanak Wadi","400099","Mumbai","Mumbai","Maharashtra"
"Gurukul Lane","400077","Mumbai","Mumbai","Maharashtra"
"Gurukunj Ashram","444902","Amraoti","Amraoti","Maharashtra"
"Gurunagar","400058","Mumbai","Mumbai","Maharashtra"
"Gymnasium Road","400001","Mumbai","Mumbai","Maharashtra"
"H H A Baar Corss Lane No1","400003","Mumbai","Mumbai","Maharashtra"
"H H A Baar Corss Lane No2","400003","Mumbai","Mumbai","Maharashtra"
"H H A Baar Marg-Ghogari","400003","Mumbai","Mumbai","Maharashtra"
"H R Mahajani Marg Matunga","400019","Mumbai","Mumbai","Maharashtra"
"H Ward","400102","Mumbai","Mumbai","Maharashtra"
"Habib Flats","400008","Mumbai","Mumbai","Maharashtra"
"Habib Park","400008","Mumbai","Mumbai","Maharashtra"
"Hadapsar","411028","Pune","Pune","Maharashtra"
"Hadapsar I F","411013","Pune","Pune","Maharashtra"
"Hadgaon","431712","Nanded","Hadgaon","Maharashtra"
"Hadi","416626","Sindhudurg","Oras","Maharashtra"
"Hainse Road","400011","Mumbai","Mumbai","Maharashtra"
"Hajai Mohall","400003","Mumbai","Mumbai","Maharashtra"
"Haji Abubakai Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Haji Ali Darga","400026","Mumbai","Mumbai","Maharashtra"
"Haji Aroon Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Haji Bachooali Road","400015","Mumbai","Mumbai","Maharashtra"
"Haji Bapu Nagar","400064","Mumbai","Mumbai","Maharashtra"
"Haji Bapu Road","400064","Mumbai","Mumbai","Maharashtra"
"Haji Bundar Road","400015","Mumbai","Mumbai","Maharashtra"
"Haji Kasam Chawls Compoun","400013","Mumbai","Mumbai","Maharashtra"
"Haji Kasam Compound","400008","Mumbai","Mumbai","Maharashtra"
"Haji M Muslim Cemetry","400015","Mumbai","Mumbai","Maharashtra"
"Haji Mohined Noor Lane","400050","Mumbai","Mumbai","Maharashtra"
"Haji S Musafarkhana","400001","Mumbai","Mumbai","Maharashtra"
"Hakim Wadi","400007","Mumbai","Mumbai","Maharashtra"
"Haldankar Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Halkarni","416506","Kolhapur","Kolhapur","Maharashtra"
"Hall Road","400070","Mumbai","Mumbai","Maharashtra"
"Hall Village Road","400070","Mumbai","Mumbai","Maharashtra"
"Hallow Pul","400070","Mumbai","Mumbai","Maharashtra"
"Hamal Street","400005","Mumbai","Mumbai","Maharashtra"
"Hamal Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Hamraj Bhaiya Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Han Cock Bridge","400010","Mumbai","Mumbai","Maharashtra"
"Hanbow Road","400067","Mumbai","Mumbai","Maharashtra"
"Hanegaon","431741","Nanded","Nanded","Maharashtra"
"Hanging Gardens","400006","Mumbai","Mumbai","Maharashtra"
"Hansoti Lane","400077","Mumbai","Mumbai","Maharashtra"
"Hansraj Damodar Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Hansraj Lane","400027","Mumbai","Mumbai","Maharashtra"
"Hansraj Meghjiwadi","400080","Mumbai","Mumbai","Maharashtra"
"Hansraj Wadi","400054","Mumbai","Mumbai","Maharashtra"
"Hanuman Cross Lanes-Old","400002","Mumbai","Mumbai","Maharashtra"
"Hanuman Cross Rd 1St&2Nd","400057","Mumbai","Mumbai","Maharashtra"
"Hanuman Lane","400013","Mumbai","Mumbai","Maharashtra"
"Hanuman Lane Takyaward","400070","Mumbai","Mumbai","Maharashtra"
"Hanuman Lanes","400002","Mumbai","Mumbai","Maharashtra"
"Hanuman Mandir Lane","400078","Mumbai","Mumbai","Maharashtra"
"Hanuman Nagar","400013","Mumbai","Mumbai","Maharashtra"
"Hanuman Nagar","400052","Mumbai","Mumbai","Maharashtra"
"Hanuman Nagar","400060","Mumbai","Mumbai","Maharashtra"
"Hanuman Nagar","400078","Mumbai","Mumbai","Maharashtra"
"Hanuman Nagar","400079","Mumbai","Mumbai","Maharashtra"
"Hanuman Nagar","400101","Mumbai","Mumbai","Maharashtra"
"Hanuman Nagar","440009","Nagpur","Nagpur","Maharashtra"
"Hanuman Road","400051","Mumbai","Mumbai","Maharashtra"
"Hanuman Road","400057","Mumbai","Mumbai","Maharashtra"
"Hanuman Vyayam Nagar","444605","Amraoti","Amraoti","Maharashtra"
"Hanuman Wadi","400070","Mumbai","Mumbai","Maharashtra"
"Hanumanpada","400064","Mumbai","Pen","Maharashtra"
"Haran Textile","400068","Mumbai","Mumbai","Maharashtra"
"Harbans Eadi","400028","Mumbai","Mumbai","Maharashtra"
"Harbhinji Lane","400077","Mumbai","Mumbai","Maharashtra"
"Hardevi Co-Op Society Road","400060","Mumbai","Mumbai","Maharashtra"
"Hargovind Desai Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Hari Baug","400013","Mumbai","Mumbai","Maharashtra"
"Hari Nagar","400060","Mumbai","Mumbai","Maharashtra"
"Hari Shankar Joshi Road","400068","Mumbai","Mumbai","Maharashtra"
"Hariali Vliiage","400083","Mumbai","Mumbai","Maharashtra"
"Harianwala Lane","400076","Mumbai","Mumbai","Maharashtra"
"Harichandra Chauri Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Harichandra Goregaonkar Road","400007","Mumbai","Mumbai","Maharashtra"
"Harichandra Kawili Road","400028","Mumbai","Mumbai","Maharashtra"
"Harichandra M Patil Marg","400028","Mumbai","Mumbai","Maharashtra"
"Harigaon","413718","Ahmednagar","Ahmednagar","Maharashtra"
"Harijan Nagar","400060","Mumbai","Mumbai","Maharashtra"
"Harish A Palay Marg","400010","Mumbai","Mumbai","Maharashtra"
"Harish Palay Lane","400027","Mumbai","Mumbai","Maharashtra"
"Hariyali Village","400008","Mumbai","Mumbai","Maharashtra"
"Harkul B K","416624","Sindhudurg","Oras","Maharashtra"
"Harkul K L","416625","Sindhudurg","Oras","Maharashtra"
"Harmon Mohata Compound","400025","Mumbai","Mumbai","Maharashtra"
"Harnai","415713","Ratnagiri","Ratnagiri","Maharashtra"
"Haroonkar Lengari Chawl","400058","Mumbai","Mumbai","Maharashtra"
"Haroonkar Road","400064","Mumbai","Mumbai","Maharashtra"
"Harsool","431119","Aurangabad","Aurangabad","Maharashtra"
"Harsul","422204","Nashik","Nashik","Maharashtra"
"Hasnabad","400010","Mumbai","Jamkhed","Maharashtra"
"Hasnabad Lane 1 & 2","400055","Mumbai","Mumbai","Maharashtra"
"Hasrat Mohani Chowk","400008","Mumbai","Mumbai","Maharashtra"
"Hated","425124","Jalgaon","Jalgaon","Maharashtra"
"Hathishar Bang","400025","Mumbai","Mumbai","Maharashtra"
"Hatkanangala","416109","Kolhapur","Kolhapur","Maharashtra"
"Hatta","431738","Hingoli","Hingoli","Maharashtra"
"Hayat Nagar","400099","Mumbai","Mumbai","Maharashtra"
"Haybundar Road","400033","Mumbai","Mumbai","Maharashtra"
"Haz Band Road","400067","Mumbai","Mumbai","Maharashtra"
"Hazarimanal Somani Marg","400001","Mumbai","Mumbai","Maharashtra"
"Hedavkar Wadi No 1","400028","Mumbai","Mumbai","Maharashtra"
"Hedavkar Wadi No 2","400028","Mumbai","Mumbai","Maharashtra"
"Hedvi","415728","Ratnagiri","Ratnagiri","Maharashtra"
"Hema Kalani Marg 27/C S","400081","Mumbai","Mumbai","Maharashtra"
"Hemji Street","400001","Mumbai","Mumbai","Maharashtra"
"Hemraj Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Henekers Drive","400005","Mumbai","Mumbai","Maharashtra"
"Henry Road","400001","Mumbai","Mumbai","Maharashtra"
"Herman Sukhari Road","400061","Mumbai","Mumbai","Maharashtra"
"Hermitage Road","400026","Mumbai","Mumbai","Maharashtra"
"Herta Baixa","400002","Mumbai","Mumbai","Maharashtra"
"Hestic Road","400034","Mumbai","Mumbai","Maharashtra"
"Hetkari Mahajan Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Hickson Dadaji Road","400064","Mumbai","Mumbai","Maharashtra"
"High Court Buildings","400032","Mumbai","Mumbai","Maharashtra"
"Hilal Building","400010","Mumbai","Mumbai","Maharashtra"
"Hill Park","400006","Mumbai","Mumbai","Maharashtra"
"Hill Road","400050","Mumbai","Mumbai","Maharashtra"
"Hill Road Cross Lane","400050","Mumbai","Mumbai","Maharashtra"
"Hill Village Road","400070","Mumbai","Mumbai","Maharashtra"
"Himalaya Society","400084","Mumbai","Mumbai","Maharashtra"
"Himansu Roy Road","400064","Mumbai","Mumbai","Maharashtra"
"Himayat Nagar","431802","Nanded","Nanded","Maharashtra"
"Himmat Nagar Zopadpatti","400037","Mumbai","Mumbai","Maharashtra"
"Hindi Nagar","442003","Wardha","Wardha","Maharashtra"
"Hindu Cemetry Road","400022","Mumbai","Mumbai","Maharashtra"
"Hindu Cemetry Road","400071","Mumbai","Mumbai","Maharashtra"
"Hindu Colony Lane","400014","Mumbai","Mumbai","Maharashtra"
"Hindu F S Road 1 To 5","400060","Mumbai","Mumbai","Maharashtra"
"Hindustan Chowk","400082","Mumbai","Mumbai","Maharashtra"
"Hindustan Nagar Zopadpatt","400037","Mumbai","Mumbai","Maharashtra"
"Hinganghat","442301","Wardha","Hinganghat","Maharashtra"
"Hingna","441110","Nagpur","Nagpur","Maharashtra"
"Hingoli","431513","Nanded","Hingoli","Maharashtra"
"Hingona","425515","Jalgaon","Jalgaon","Maharashtra"
"Hingwala Lane","400077","Mumbai","Mumbai","Maharashtra"
"Hira Baug","400004","Mumbai","Mumbai","Maharashtra"
"Hira Baug","400057","Mumbai","Mumbai","Maharashtra"
"Hira Buva Gawde Marg","400019","Mumbai","Mumbai","Maharashtra"
"Hirachand Desai Road","400086","Mumbai","Mumbai","Maharashtra"
"Hiraj","413244","Sholapur","Sholapur","Maharashtra"
"Hirajee Khetsi Wadi","400014","Mumbai","Mumbai","Maharashtra"
"Hiralal Shroff Wadi","400029","Mumbai","Mumbai","Maharashtra"
"Hirapur","424108","Jalgaon","Jalgaon","Maharashtra"
"Hirijee Assoo Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Hirji Baug","400015","Mumbai","Mumbai","Maharashtra"
"Hirji Govindji Estate","400008","Mumbai","Mumbai","Maharashtra"
"Hirji Govindji Estate","400015","Mumbai","Mumbai","Maharashtra"
"Hirve Guruji Marg","400025","Mumbai","Mumbai","Maharashtra"
"Hiwarkhed","444914","Amraoti","Amraoti","Maharashtra"
"Hiwarkhed Ruprao","444103","Akola","Akola","Maharashtra"
"Hoeshest House","400021","Mumbai","Mumbai","Maharashtra"
"Holiday Camp","400005","Mumbai","Mumbai","Maharashtra"
"Holiday Camp P O","400005","Mumbai","Mumbai","Maharashtra"
"Holly Cross Road","400007","Mumbai","Mumbai","Maharashtra"
"Home Ground Camp Road","400077","Mumbai","Mumbai","Maharashtra"
"Homi Modi Cross Street","400023","Mumbai","Mumbai","Maharashtra"
"Homi Modi Cross Street N1","400023","Mumbai","Mumbai","Maharashtra"
"Homi Modi Cross Street N2","400023","Mumbai","Mumbai","Maharashtra"
"Homi Modi Street","400023","Mumbai","Mumbai","Maharashtra"
"Hormusjee Street","400005","Mumbai","Mumbai","Maharashtra"
"Hornby Vellard Road 5To13","400018","Mumbai","Mumbai","Maharashtra"
"Horniman Circle","400023","Mumbai","Mumbai","Maharashtra"
"Horse Shoe Valley","400081","Mumbai","Mumbai","Maharashtra"
"Hospital Lane","400001","Mumbai","Mumbai","Maharashtra"
"Hospital Lane","400010","Mumbai","Mumbai","Maharashtra"
"Hotgi","413215","Sholapur","Sholapur","Maharashtra"
"Housing Colony","400078","Mumbai","Mumbai","Maharashtra"
"Hughes Dry Dock","400038","Mumbai","Mumbai","Maharashtra"
"Hukmill Galli","400011","Mumbai","Mumbai","Maharashtra"
"Hukumat Nagar","400028","Mumbai","Mumbai","Maharashtra"
"Hunbow Street","400067","Mumbai","Mumbai","Maharashtra"
"Hupri","416203","Kolhapur","Kolhapur","Maharashtra"
"Husain Patel Marg","400010","Mumbai","Mumbai","Maharashtra"
"Husani Tekdi","400051","Mumbai","Mumbai","Maharashtra"
"Husenbhai Allibhai Veljee","400009","Mumbai","Mumbai","Maharashtra"
"Husseinee Baug","400008","Mumbai","Mumbai","Maharashtra"
"Hutatma Chowk","416203","Kolhapur","Kolhapur","Maharashtra"
"Hutatma Chowk","400023","Mumbai","Mumbai","Maharashtra"
"Hutatma Dattarambhau Marg","400010","Mumbai","Mumbai","Maharashtra"
"Hutatma Prabhakar Marg","400070","Mumbai","Mumbai","Maharashtra"
"Hutatma Shrikant Hedkar","400033","Mumbai","Mumbai","Maharashtra"
"Huzuria Mohalla","400008","Mumbai","Mumbai","Maharashtra"
"I A F Station Pune","411032","Pune","Pune","Maharashtra"
"I A Pinguli","416528","Sindhudurg","Oras","Maharashtra"
"I A T Pune","411025","Pune","Pune","Maharashtra"
"I Block","400060","Mumbai","Mumbai","Maharashtra"
"I C I Colony","400066","Mumbai","Mumbai","Maharashtra"
"I I T Bombay","400076","Mumbai","Mumbai","Maharashtra"
"I I T Road","400067","Mumbai","Mumbai","Maharashtra"
"I N S Saliars House","400021","Mumbai","Mumbai","Maharashtra"
"Ibrahim Mohmed Merchant","400003","Mumbai","Mumbai","Maharashtra"
"Ibrahim Patanwalla","400033","Mumbai","Mumbai","Maharashtra"
"Ibrahim Rahimattalla Road","400003","Mumbai","Mumbai","Maharashtra"
"Ice Factory Lane","400050","Mumbai","Mumbai","Maharashtra"
"Ichalkaranji","416115","Kolhapur","Ichalkaranji","Maharashtra"
"Ichalkaranji","416116","Kolhapur","Ichalkaranji","Maharashtra"
"Ichalkaranji H O","416115","Kolhapur","Kolhapur","Maharashtra"
"Ichalkaranji Kalanagar","416115","Kolhapur","Kolhapur","Maharashtra"
"Ichalkaranji Laxmi Market","416115","Kolhapur","Kolhapur","Maharashtra"
"Ichalkaranji Nadives","416115","Kolhapur","Kolhapur","Maharashtra"
"Ichalkaranji Rui Naka","416115","Kolhapur","Kolhapur","Maharashtra"
"Ichalkaranji Town","416115","Kolhapur","Kolhapur","Maharashtra"
"Ichalkaranji Udyognagar","416115","Kolhapur","Kolhapur","Maharashtra"
"Ideal Industrial Estate","400013","Mumbai","Mumbai","Maharashtra"
"Idgah Maidan","400060","Mumbai","Mumbai","Maharashtra"
"Igatpuri","422403","Nashik","Igatpuri","Maharashtra"
"Illi Wadi","400017","Mumbai","Mumbai","Maharashtra"
"Immwada Road","400009","Mumbai","Mumbai","Maharashtra"
"Income Tax Colony","400026","Mumbai","Mumbai","Maharashtra"
"Indapur","413106","Pune","Indapur","Maharashtra"
"Indian Airlines Quarters","400029","Mumbai","Mumbai","Maharashtra"
"Indian Gymkhana Road","400019","Mumbai","Mumbai","Maharashtra"
"Indian Naval Dockyard","400023","Mumbai","Mumbai","Maharashtra"
"Indian Naval Dockyard","400078","Mumbai","Mumbai","Maharashtra"
"Indian Oil Nagar A To P","400058","Mumbai","Mumbai","Maharashtra"
"Indian Rare Earths","400085","Mumbai","Mumbai","Maharashtra"
"Indira Colony","400057","Mumbai","Mumbai","Maharashtra"
"Indira Dock","400038","Mumbai","Mumbai","Maharashtra"
"Indira Dock Blue Gate","400038","Mumbai","Mumbai","Maharashtra"
"Indira Dock Red Gate","400038","Mumbai","Mumbai","Maharashtra"
"Indira Dock White Gate","400038","Mumbai","Mumbai","Maharashtra"
"Indira Dock Yellow Gate","400038","Mumbai","Mumbai","Maharashtra"
"Indira Nagar","400029","Mumbai","Chandvad","Maharashtra"
"Indira Nagar","400054","Mumbai","Chandvad","Maharashtra"
"Indira Nagar","400055","Mumbai","Chandvad","Maharashtra"
"Indira Nagar","400058","Mumbai","Chandvad","Maharashtra"
"Indira Nagar","400086","Mumbai","Mumbai","Maharashtra"
"Indira Nagar","413004","Sholapur","Sholapur","Maharashtra"
"Indolkar Marg","400057","Mumbai","Mumbai","Maharashtra"
"Indranarayan Street","400054","Mumbai","Mumbai","Maharashtra"
"Indu Baug","400013","Mumbai","Mumbai","Maharashtra"
"Indu Sakrikar Rath","400027","Mumbai","Mumbai","Maharashtra"
"Industrial Area","400022","Mumbai","Mumbai","Maharashtra"
"Industrial Area","440016","Nagpur","Nagpur","Maharashtra"
"Industrial Estate","400012","Mumbai","Mumbai","Maharashtra"
"Industrial Estate","400067","Mumbai","Mumbai","Maharashtra"
"Industrial Estate Nagpur","440026","Nagpur","Nagpur","Maharashtra"
"Industrial Worker Govt Co","400062","Mumbai","Mumbai","Maharashtra"
"Ins Shivajinagar","410402","Pune","Pune","Maharashtra"
"International Tractors","400101","Mumbai","Mumbai","Maharashtra"
"Irani Estate","400050","Mumbai","Mumbai","Maharashtra"
"Irani Wadi","400010","Mumbai","Mumbai","Maharashtra"
"Irani Wadi","400067","Mumbai","Mumbai","Maharashtra"
"Irish Park","400054","Mumbai","Mumbai","Maharashtra"
"Irla","400048","Mumbai","Mumbai","Maharashtra"
"Irla Gavthan","400058","Mumbai","Mumbai","Maharashtra"
"Irla Gavthan Road","400056","Mumbai","Mumbai","Maharashtra"
"Irla Lane","400056","Mumbai","Mumbai","Maharashtra"
"Irla Masajid","400058","Mumbai","Mumbai","Maharashtra"
"Irla Passage Road","400056","Mumbai","Mumbai","Maharashtra"
"Irla Village","400056","Mumbai","Mumbai","Maharashtra"
"Isaji Street","400003","Mumbai","Mumbai","Maharashtra"
"Ishwar Nagar","400078","Mumbai","Mumbai","Maharashtra"
"Ishwarbhai Patel Road","400063","Mumbai","Mumbai","Maharashtra"
"Ishwarlal Parekh Marg","400064","Mumbai","Mumbai","Maharashtra"
"Ishwarlal Park","400057","Mumbai","Mumbai","Maharashtra"
"Isic Nagar","400058","Mumbai","Mumbai","Maharashtra"
"Islam Mill Compu4Ound","400012","Mumbai","Mumbai","Maharashtra"
"Islampur","431803","Nanded","Nanded","Maharashtra"
"Islampura","400004","Mumbai","Mumbai","Maharashtra"
"Islampura","400099","Mumbai","Mumbai","Maharashtra"
"Islampura Cross Lane","400004","Mumbai","Mumbai","Maharashtra"
"Ismail Bagh","400064","Mumbai","Mumbai","Maharashtra"
"Ismail Collage Road","400060","Mumbai","Mumbai","Maharashtra"
"Ismail Katre Cross Road","400003","Mumbai","Mumbai","Maharashtra"
"Ismail Katre Road","400003","Mumbai","Mumbai","Maharashtra"
"Ismail Mohalla","400009","Mumbai","Mumbai","Maharashtra"
"Ispur","445209","Yeotamal","Yeotamal","Maharashtra"
"Ispurli","416207","Kolhapur","Kolhapur","Maharashtra"
"Itela Street","400009","Mumbai","Mumbai","Maharashtra"
"Itethaka Nagar","400050","Mumbai","Mumbai","Maharashtra"
"Itkur","413540","Osmanabad","Osmanabad","Maharashtra"
"Itwara","431604","Nanded","Nanded","Maharashtra"
"Ivanhone","400021","Mumbai","Mumbai","Maharashtra"
"J B Nagar","400059","Mumbai","Mumbai","Maharashtra"
"J C I E Kamothe","410209","Raigarh","Alibag","Maharashtra"
"J K Gram","400606","Thane","Thane","Maharashtra"
"Jacob Circle","400011","Mumbai","Mumbai","Maharashtra"
"Jaffarabad","431206","Jalgaon","Jalgaon","Maharashtra"
"Jagdamba S K","414405","Ahmednagar","Ahmednagar","Maharashtra"
"Jaigad","415614","Ratnagiri","Ratnagiri","Maharashtra"
"Jaikheda","423303","Nashik","Nashik","Maharashtra"
"Jaithapur","415805","Ratnagiri","Ratnagiri","Maharashtra"
"Jalalkheda","441301","Nagpur","Nagpur","Maharashtra"
"Jalamb","444308","Buldhana","Buldhana","Maharashtra"
"Jalan R S","431203","Jalgaon","Jalgaon","Maharashtra"
"Jalgaon Bazar","425001","Jalgaon","Jalgaon","Maharashtra"
"Jalgaon Buldana","443402","Buldhana","Buldhana","Maharashtra"
"Jalgaon Collectorate","425001","Jalgaon","Jalgaon","Maharashtra"
"Jalgaon H O","425001","Jalgaon","Jalgaon","Maharashtra"
"Jalgaon Industrial Estate","425002","Jalgaon","Jalgaon","Maharashtra"
"Jalgaon Navipeth","425001","Jalgaon","Jalgaon","Maharashtra"
"Jalgaon Peth","425001","Jalgaon","Jalgaon","Maharashtra"
"Jalgaon Poona File","425001","Jalgaon","Jalgaon","Maharashtra"
"Jalgaon Rampeth","425001","Jalgaon","Jalgaon","Maharashtra"
"Jalkol","413546","Osmanabad","Osmanabad","Maharashtra"
"Jalna Ambika Bazar","431203","Jalgaon","Jalgaon","Maharashtra"
"Jalna H O","431203","Jalgaon","Jalgaon","Maharashtra"
"Jalna Ind Estate","431203","Jalgaon","Jalgaon","Maharashtra"
"Jalna Mondha","431203","Jalgaon","Jalgaon","Maharashtra"
"Jalna Old","431203","Jalgaon","Jalgaon","Maharashtra"
"Jalna Rakhiv Police","431203","Jalgaon","Jalgaon","Maharashtra"
"Jamgaon","414103","Ahmednagar","Ahmednagar","Maharashtra"
"Jamkhed","413201","Ahmednagar","Jamkhed","Maharashtra"
"Jamner","424206","Jalgaon","Jalgaon","Maharashtra"
"Jamod","443406","Buldhana","Buldhana","Maharashtra"
"Jamsande","416612","Sindhudurg","Oras","Maharashtra"
"Janephal","443304","Buldhana","Buldhana","Maharashtra"
"Janjira Murud","402401","Raigarh","Alibag","Maharashtra"
"Jari Patka","440014","Nagpur","Nagpur","Maharashtra"
"Jarud","444908","Amraoti","Amraoti","Maharashtra"
"Jat","416404","Sangli","Sangli","Maharashtra"
"Jaulka","444508","Akola","Akola","Maharashtra"
"Javala","413309","Sholapur","Sholapur","Maharashtra"
"Jawahar Nagar","416117","Kolhapur","Kolhapur","Maharashtra"
"Jawala","445105","Yeotamal","Yeotamal","Maharashtra"
"Jawhar","401603","Thane","Jawhar","Maharashtra"
"Jaysingpur","416101","Kolhapur","Jaysingpur","Maharashtra"
"Jejuri","412303","Pune","Jejuri","Maharashtra"
"Jeur","414601","Ahmednagar","Ahmednagar","Maharashtra"
"Jeur","413202","Sholapur","Sholapur","Maharashtra"
"Jeur","413235","Sholapur","Sholapur","Maharashtra"
"Jewali","413542","Latur","Latur","Maharashtra"
"Jewali","413612","Osmanabad","Osmanabad","Maharashtra"
"Jintur","431509","Parbhani","Jintur","Maharashtra"
"Jogeshwari","400060","Mumbai","Mumbai","Maharashtra"
"Jogeshwari","400102","Mumbai","Mumbai","Maharashtra"
"Jogeshwari Oshiwara","400060","Mumbai","Mumbai","Maharashtra"
"Johe","402122","Raigarh","Alibag","Maharashtra"
"Jowe","422617","Ahmednagar","Ahmednagar","Maharashtra"
"Juhave","425435","Jalgaon","Jalgaon","Maharashtra"
"Juhu","400049","Mumbai","Mumbai","Maharashtra"
"Junnar","410502","Pune","Junnar","Maharashtra"
"K B Class Co Op Hou Soc","400080","Mumbai","Mumbai","Maharashtra"
"K M S St New Lohar Street","400002","Mumbai","Mumbai","Maharashtra"
"K S Marg Lohar Chawl","400002","Mumbai","Mumbai","Maharashtra"
"K U Bazar","400070","Mumbai","Mumbai","Maharashtra"
"Kada","414202","Beed","Beed","Maharashtra"
"Kadagaon","416210","Kolhapur","Kolhapur","Maharashtra"
"Kadasahkari Sakher","416521","Sindhudurg","Oras","Maharashtra"
"Kadawal","416521","Sindhudurg","Oras","Maharashtra"
"Kadegaon","415304","Sangli","Sangli","Maharashtra"
"Kadepur","415305","Sangli","Sangli","Maharashtra"
"Kadgaon","425125","Jalgaon","Jalgaon","Maharashtra"
"Kadgaon","416536","Kolhapur","Kolhapur","Maharashtra"
"Kadur","412404","Pune","Pune","Maharashtra"
"Kadwai","415609","Ratnagiri","Ratnagiri","Maharashtra"
"Kagal","416216","Kolhapur","Kagal","Maharashtra"
"Kaigaon","424103","Jalgaon","Jalgaon","Maharashtra"
"Kaij","431123","Beed","Beed","Maharashtra"
"Kaivalyadham","400002","Mumbai","Mumbai","Maharashtra"
"Kaiwalyadham","410403","Pune","Pune","Maharashtra"
"Kalamb","413507","Osmanabad","Kalamb","Maharashtra"
"Kalamb","410515","Pune","Kalamb","Maharashtra"
"Kalamb","445401","Yeotamal","Kalamb","Maharashtra"
"Kalamba","416007","Kolhapur","Kolhapur","Maharashtra"
