"PostOfficeName","Pincode","DistrictsName","City","State"
"Kalbadevi Bharat Chamber","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi H O","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Hindustan Cham","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Jumna","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Mumbadevi","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Paltan Rd","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Phule Market","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Ramwadi","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Shroff","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Small","400002","Mumbai","Mumbai","Maharashtra"
"Kalbadevi Thakurdwar","400002","Mumbai","Mumbai","Maharashtra"
"Kale","416205","Kolhapur","Kolhapur","Maharashtra"
"Kale","415104","Satara","Satara","Maharashtra"
"Kaledhon","415312","Satara","Satara","Maharashtra"
"Kalgaon","413728","Ahmednagar","Ahmednagar","Maharashtra"
"Kalmeshwar","441501","Nagpur","Nagpur","Maharashtra"
"Kalmi Street","416531","Sindhudurg","Oras","Maharashtra"
"Kalmist","416550","Sindhudurg","Oras","Maharashtra"
"Kalsuli","416620","Sindhudurg","Oras","Maharashtra"
"Kalusta","415618","Ratnagiri","Ratnagiri","Maharashtra"
"Kalvan","423501","Nashik","Nashik","Maharashtra"
"Kalwa","400605","Thane","Thane","Maharashtra"
"Kalyan Bandar Rd","421301","Thane","Thane","Maharashtra"
"Kalyan City H O","421301","Thane","Thane","Maharashtra"
"Kalyan S O","421304","Thane","Thane","Maharashtra"
"Kalyan Subhash Road","421301","Thane","Thane","Maharashtra"
"Kamargaon","444110","Washim","Washim","Maharashtra"
"Kameri","415403","Sangli","Sangli","Maharashtra"
"Kamptee Camp","441001","Nagpur","Nagpur","Maharashtra"
"Kamptee Guards Trg Centre","441001","Nagpur","Nagpur","Maharashtra"
"Kamptee Gujri Bazar","441001","Nagpur","Nagpur","Maharashtra"
"Kamptee H O","441001","Nagpur","Nagpur","Maharashtra"
"Kamshet","410405","Pune","Pune","Maharashtra"
"Kamthi Colliery","441404","Nagpur","Nagpur","Maharashtra"
"Kanalda","425120","Jalgaon","Jalgaon","Maharashtra"
"Kanan Pipri","441401","Nagpur","Nagpur","Maharashtra"
"Kandalgaon","416607","Sindhudurg","Oras","Maharashtra"
"Kande","415416","Sangli","Sangli","Maharashtra"
"Kandivali","400067","Mumbai","Mumbai","Maharashtra"
"Kandivali East","400101","Mumbai","Mumbai","Maharashtra"
"Kanhur","414303","Ahmednagar","Ahmednagar","Maharashtra"
"Kankavli","416602","Sindhudurg","Kankavli","Maharashtra"
"Kankavli Bazar","416602","Sindhudurg","Oras","Maharashtra"
"Kannad","431103","Aurangabad","Kannad","Maharashtra"
"Kantwadi Old & New","400050","Mumbai","Mumbai","Maharashtra"
"Kapad Bazar","400016","Mumbai","Mumbai","Maharashtra"
"Kapad Galli","400004","Mumbai","Mumbai","Maharashtra"
"Kapadna","424307","Dhule","Dhule","Maharashtra"
"Kapadwanj Wadi","400008","Mumbai","Mumbai","Maharashtra"
"Kapidas Compound","400025","Mumbai","Mumbai","Maharashtra"
"Kapidas Patra Chawls","400008","Mumbai","Mumbai","Maharashtra"
"Kapreshwar Mg T Lane","400002","Mumbai","Mumbai","Maharashtra"
"Kapsa Village","400058","Mumbai","Mumbai","Maharashtra"
"Kapshi","444123","Akola","Akola","Maharashtra"
"Kapshi","416218","Kolhapur","Kolhapur","Maharashtra"
"Kapus Galli Tantanpura St","400009","Mumbai","Mumbai","Maharashtra"
"Kapustalani","444713","Amraoti","Amraoti","Maharashtra"
"Karad City","415110","Satara","Satara","Maharashtra"
"Karad H O","415110","Satara","Satara","Maharashtra"
"Karad Mangalwar Peth","415110","Satara","Satara","Maharashtra"
"Karad Market Yard","415110","Satara","Satara","Maharashtra"
"Karad Tilak Peth","415110","Satara","Satara","Maharashtra"
"Karad Vidyanagar","415110","Satara","Satara","Maharashtra"
"Karadkhed","431718","Nanded","Nanded","Maharashtra"
"Karaigaon","444809","Amraoti","Amraoti","Maharashtra"
"Karajgi","413219","Sholapur","Sholapur","Maharashtra"
"Karandikar Wadi","400057","Mumbai","Mumbai","Maharashtra"
"Karani Corss Lane","400086","Mumbai","Mumbai","Maharashtra"
"Karani Lane","400086","Mumbai","Mumbai","Maharashtra"
"Karanja","444105","Akola","Karanja","Maharashtra"
"Karanja","412309","Pune","Pune","Maharashtra"
"Karanja","442203","Wardha","Wardha","Maharashtra"
"Kardi","441917","Bhandara","Bhandara","Maharashtra"
"Karegaon Factory","413717","Ahmednagar","Ahmednagar","Maharashtra"
"Karel Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Karia Wadi","400078","Mumbai","Mumbai","Maharashtra"
"Kariana Bazar Samuel St","400003","Mumbai","Mumbai","Maharashtra"
"Karim Park","400002","Mumbai","Mumbai","Maharashtra"
"Karimbhai Road","400038","Mumbai","Mumbai","Maharashtra"
"Karjat","414402","Ahmednagar","Karjat","Maharashtra"
"Karjat","410201","Raigarh","Alibag","Maharashtra"
"Karji","415727","Ratnagiri","Ratnagiri","Maharashtra"
"Karkamb","413302","Sholapur","Sholapur","Maharashtra"
"Karkhana","424116","Jalgaon","Jalgaon","Maharashtra"
"Karkheli","431803","Nanded","Nanded","Maharashtra"
"Karle","415630","Ratnagiri","Ratnagiri","Maharashtra"
"Karmad","431212","Aurangabad","Aurangabad","Maharashtra"
"Karmala","413203","Sholapur","Karmala","Maharashtra"
"Karmala Town","413203","Sholapur","Sholapur","Maharashtra"
"Karmveer Bhaurao Patil Mg","400021","Mumbai","Mumbai","Maharashtra"
"Karmveer D G Gaikwad Marg","400080","Mumbai","Mumbai","Maharashtra"
"Karnik Wadi","400057","Mumbai","Mumbai","Maharashtra"
"Karodi","441111","Nagpur","Nagpur","Maharashtra"
"Kartiki Co Op Hou Society","400057","Mumbai","Mumbai","Maharashtra"
"Karve","416507","Kolhapur","Kolhapur","Maharashtra"
"Kasa","401607","Thane","Thane","Maharashtra"
"Kasai Mohalla Chinma B St","400003","Mumbai","Mumbai","Maharashtra"
"Kasai Mohalla Nagdevi St","400003","Mumbai","Mumbai","Maharashtra"
"Kasai Wada","400070","Mumbai","Mumbai","Maharashtra"
"Kasal","416603","Sindhudurg","Oras","Maharashtra"
"Kasala Street 1 To 4","400010","Mumbai","Mumbai","Maharashtra"
"Kasam Ali Jivarajwadi","400026","Mumbai","Mumbai","Maharashtra"
"Kasam Baug Kashi Village","400068","Mumbai","Mumbai","Maharashtra"
"Kasam Estate","400060","Mumbai","Mumbai","Maharashtra"
"Kasam Mistry Compound","400010","Mumbai","Mumbai","Maharashtra"
"Kasar Galli C M Street","400010","Mumbai","Mumbai","Maharashtra"
"Kasar Galli Girgaon","400004","Mumbai","Mumbai","Maharashtra"
"Kasar Sirsi","413607","Osmanabad","Osmanabad","Maharashtra"
"Kasar Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Kasara","424310","Dhule","Dhule","Maharashtra"
"Kasara Basin Road","400010","Mumbai","Mumbai","Maharashtra"
"Kasara Bundar","400010","Mumbai","Mumbai","Maharashtra"
"Kasara Gate","400010","Mumbai","Mumbai","Maharashtra"
"Kasara Street 1 To 4","400010","Mumbai","Mumbai","Maharashtra"
"Kasarvadi","411034","Pune","Pune","Maharashtra"
"Kasba","415610","Ratnagiri","Ratnagiri","Maharashtra"
"Kasbapeth","411011","Pune","Pune","Maharashtra"
"Kasbapeth Mangalwar Peth","411011","Pune","Pune","Maharashtra"
"Kasegaon","415404","Sangli","Sangli","Maharashtra"
"Kasegaon","413311","Sholapur","Sholapur","Maharashtra"
"Kashikar Wadi","400062","Mumbai","Mumbai","Maharashtra"
"Kashinath Dhuru Khar Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Kashinath Dhuru Road","400028","Mumbai","Mumbai","Maharashtra"
"Kashinath Dhuru Wadi","400013","Mumbai","Mumbai","Maharashtra"
"Kashinath Road","400034","Mumbai","Mumbai","Maharashtra"
"Kashmir Galli","400026","Mumbai","Mumbai","Maharashtra"
"Kashmiri Compound","400060","Mumbai","Mumbai","Maharashtra"
"Kashti","414701","Ahmednagar","Ahmednagar","Maharashtra"
"Kasnipada","400060","Mumbai","Mumbai","Maharashtra"
"Kasoda","425110","Jalgaon","Jalgaon","Maharashtra"
"Kaspara","421602","Thane","Thane","Maharashtra"
"Kassam Hussain P Chawls","400075","Mumbai","Mumbai","Maharashtra"
"Kastur Park Borivli","400092","Mumbai","Mumbai","Maharashtra"
"Kasturba Gandhi Chowk","400004","Mumbai","Mumbai","Maharashtra"
"Kasturba Road Borivli","400066","Mumbai","Mumbai","Maharashtra"
"Kasturba Road Kandivli","400067","Mumbai","Mumbai","Maharashtra"
"Kasturba Road Malad","400064","Mumbai","Mumbai","Maharashtra"
"Kasturba Road Mulund","400080","Mumbai","Mumbai","Maharashtra"
"Kasturchand Mill Compound","400028","Mumbai","Mumbai","Maharashtra"
"Kasva Bavda","416006","Sangli","Sangli","Maharashtra"
"Katar Khatav","415507","Satara","Satara","Maharashtra"
"Kataria Colony","400016","Mumbai","Mumbai","Maharashtra"
"Kate Mani Vali","421306","Thane","Thane","Maharashtra"
"Katha Bazar Narsi Nath St","400009","Mumbai","Mumbai","Maharashtra"
"Kathipada","400068","Mumbai","Mumbai","Maharashtra"
"Kati","413624","Osmanabad","Osmanabad","Maharashtra"
"Katkhana","414208","Beed","Beed","Maharashtra"
"Katol","441302","Nagpur","Katol","Maharashtra"
"Katol Road","440013","Nagpur","Nagpur","Maharashtra"
"Katradevi Ayashat Road","400012","Mumbai","Mumbai","Maharashtra"
"Katraj","411046","Pune","Pune","Maharashtra"
"Katrak Road","400031","Mumbai","Mumbai","Maharashtra"
"Katta","416604","Sindhudurg","Oras","Maharashtra"
"Katta Wadi","400017","Mumbai","Mumbai","Maharashtra"
"Kattipar","441920","Bhandara","Bhandara","Maharashtra"
"Kattiwadi","400017","Mumbai","Mumbai","Maharashtra"
"Kavalapur","416306","Sangli","Sangli","Maharashtra"
"Kavathe","415516","Satara","Satara","Maharashtra"
"Kavathe Ekhand","416307","Sangli","Sangli","Maharashtra"
"Kavathe Mahankal","416405","Sangli","Sangli","Maharashtra"
"Kavathe Piran","416417","Sangli","Sangli","Maharashtra"
"Kavi Nirar Galli","400002","Mumbai","Mumbai","Maharashtra"
"Kavit Galli Memon Wada Rd","400003","Mumbai","Mumbai","Maharashtra"
"Kavivarya B R Tumbe Chowk","400007","Mumbai","Mumbai","Maharashtra"
"Kavli Galli","400028","Mumbai","Mumbai","Maharashtra"
"Kawali Compound","400013","Mumbai","Mumbai","Maharashtra"
"Kawli Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Kazi Savad Street","400009","Mumbai","Mumbai","Maharashtra"
"Kazi Savad Street 26-223","400003","Mumbai","Mumbai","Maharashtra"
"Kazi Street","400003","Mumbai","Mumbai","Maharashtra"
"Kazipura","400008","Mumbai","Chopda","Maharashtra"
"Kazipura Chowls","400008","Mumbai","Mumbai","Maharashtra"
"Kedarmal Road","400016","Mumbai","Mumbai","Maharashtra"
"Kedgaon","414108","Ahmednagar","Ahmednagar","Maharashtra"
"Kedgaon","412203","Pune","Pune","Maharashtra"
"Keerwadi","400002","Mumbai","Mumbai","Maharashtra"
"Kela Lane J Masjid","400002","Mumbai","Mumbai","Maharashtra"
"Kelavad","441112","Nagpur","Nagpur","Maharashtra"
"Kelgh-Ar","415017","Satara","Satara","Maharashtra"
"Kelkar Wadi","400038","Mumbai","Mumbai","Maharashtra"
"Kelshi","415717","Ratnagiri","Ratnagiri","Maharashtra"
"Keluskar Rd North & South","400028","Mumbai","Mumbai","Maharashtra"
"Kelwa","401401","Thane","Thane","Maharashtra"
"Kelwa Mahim","401402","Thane","Thane","Maharashtra"
"Kelwadi L J Road","400016","Mumbai","Mumbai","Maharashtra"
"Kem","413223","Sholapur","Sholapur","Maharashtra"
"Kemps Corner","400036","Mumbai","Mumbai","Maharashtra"
"Kendne","412413","Pune","Pune","Maharashtra"
"Keni Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Kenjal","415536","Satara","Satara","Maharashtra"
"Kennedy Bridge Gorgaon","400004","Mumbai","Mumbai","Maharashtra"
"Kenniwadi S K Bole Road","400028","Mumbai","Mumbai","Maharashtra"
"Kerala Nagar","400054","Mumbai","Mumbai","Maharashtra"
"Kery Patil Wadi Naigaum","400014","Mumbai","Mumbai","Maharashtra"
"Kesapuri Camp","431142","Beed","Beed","Maharashtra"
"Kesarbaug 2Nd Flank Road","400009","Mumbai","Mumbai","Maharashtra"
"Kesarbaug Lokmanya T Road","400081","Mumbai","Mumbai","Maharashtra"
"Keshavbaug","400002","Mumbai","Mumbai","Maharashtra"
"Keshavji Naik Road","400009","Mumbai","Mumbai","Maharashtra"
"Keshavrao Khadye Clerk Rd","400011","Mumbai","Mumbai","Maharashtra"
"Keshavrao Laxman Borkarmg","400033","Mumbai","Mumbai","Maharashtra"
"Ketakipada","400068","Mumbai","Mumbai","Maharashtra"
"Kevni Gavthan","400058","Mumbai","Mumbai","Maharashtra"
"Kevni Gavthan","400102","Mumbai","Mumbai","Maharashtra"
"Kevni Pada","400060","Mumbai","Mumbai","Maharashtra"
"Kevni Pada 1-55","400058","Mumbai","Mumbai","Maharashtra"
"Kewalram College","400028","Mumbai","Mumbai","Maharashtra"
"Khada Kwasla R S","411024","Pune","Pune","Maharashtra"
"Khada Matunga","400031","Mumbai","Mumbai","Maharashtra"
"Khada Parsee","400008","Mumbai","Mumbai","Maharashtra"
"Khadak Pydhoni Road","400009","Mumbai","Mumbai","Maharashtra"
"Khadakwasala Nc","411023","Pune","Pune","Maharashtra"
"Khadi Masjid New Agra Rd","400070","Mumbai","Mumbai","Maharashtra"
"Khadilkar Road","400004","Mumbai","Mumbai","Maharashtra"
"Khadki","411003","Pune","Pune","Maharashtra"
"Khadki Arshal","411003","Pune","Pune","Maharashtra"
"Khadki Bazar","411003","Pune","Pune","Maharashtra"
"Khadki East","411003","Pune","Pune","Maharashtra"
"Khadki H Factory","411003","Pune","Pune","Maharashtra"
"Khadki Laxmanrao","411003","Pune","Pune","Maharashtra"
"Khaja Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Khajurbhat Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Khajuri Bhatti","400070","Mumbai","Mumbai","Maharashtra"
"Khajuria Road","400067","Mumbai","Mumbai","Maharashtra"
"Khajuria Tank Road","400067","Mumbai","Mumbai","Maharashtra"
"Khalapur","410202","Raigarh","Alibag","Maharashtra"
"Khalashi Lines","400005","Mumbai","Mumbai","Maharashtra"
"Khalasichakla","400003","Mumbai","Mumbai","Maharashtra"
"Khalgaon","415620","Ratnagiri","Ratnagiri","Maharashtra"
"Khallar","444811","Amraoti","Amraoti","Maharashtra"
"Khambadevi Road","400017","Mumbai","Mumbai","Maharashtra"
"Khambata Compound","400008","Mumbai","Mumbai","Maharashtra"
"Khambata Lane Gardens","400027","Mumbai","Mumbai","Maharashtra"
"Khambata Lane Girgaon","400004","Mumbai","Mumbai","Maharashtra"
"Khambata Lane V Gardens","400027","Mumbai","Mumbai","Maharashtra"
"Khamgaon H O","444303","Buldhana","Buldhana","Maharashtra"
"Khamgaon Kalanagar","444303","Buldhana","Buldhana","Maharashtra"
"Khamgaon Lakadgunj","444303","Buldhana","Buldhana","Maharashtra"
"Khamgaon Saraba","444303","Buldhana","Buldhana","Maharashtra"
"Khamla","440025","Nagpur","Nagpur","Maharashtra"
"Khamsa Wadi","413539","Latur","Latur","Maharashtra"
"Khan Abdul Gafar Road","400018","Mumbai","Mumbai","Maharashtra"
"Khan Bahadur A M I Bridge","400007","Mumbai","Mumbai","Maharashtra"
"Khan Estate","400002","Mumbai","Mumbai","Maharashtra"
"Khanapur","425521","Jalgaon","Jalgaon","Maharashtra"
"Khanapur","415307","Sangli","Sangli","Maharashtra"
"Khand Bazar Kazi Sayed St","400003","Mumbai","Mumbai","Maharashtra"
"Khanda Mohalla Mutton St","400008","Mumbai","Mumbai","Maharashtra"
"Khandala","431140","Aurangabad","Aurangabad","Maharashtra"
"Khandala","410301","Pune","Pune","Maharashtra"
"Khandala","412802","Satara","Satara","Maharashtra"
"Khandala","445217","Yeotamal","Yeotamal","Maharashtra"
"Khandaly","423704","Aurangabad","Aurangabad","Maharashtra"
"Khandelwal Nagar","441402","Nagpur","Nagpur","Maharashtra"
"Khandelwalla Udyognagar","400080","Mumbai","Mumbai","Maharashtra"
"Khande-Rajuri","416426","Sangli","Sangli","Maharashtra"
"Khanderao Dolgri","400092","Mumbai","Mumbai","Maharashtra"
"Khanderrao Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Khandesh Mohalla","400058","Mumbai","Mumbai","Maharashtra"
"Khandeshi Mohalla","400058","Mumbai","Mumbai","Maharashtra"
"Khandia Mohalla","400008","Mumbai","Mumbai","Maharashtra"
"Khandia Street","400008","Mumbai","Mumbai","Maharashtra"
"Khandia Street Cross Line","400008","Mumbai","Mumbai","Maharashtra"
"Khandubhai Desai Road","400056","Mumbai","Mumbai","Maharashtra"
"Khandwala Compound","400055","Mumbai","Mumbai","Maharashtra"
"Khansaheb Abdul K Chowk","400002","Mumbai","Mumbai","Maharashtra"
"Khapa","441101","Nagpur","Khapa","Maharashtra"
"Khapar","425419","Dhule","Dhule","Maharashtra"
"Khapar Khed","441102","Nagpur","Nagpur","Maharashtra"
"Khar","400052","Mumbai","Mumbai","Maharashtra"
"Khar Colony","400052","Mumbai","Mumbai","Maharashtra"
"Khar Danda","400052","Mumbai","Mumbai","Maharashtra"
"Khar Gaothan","400052","Mumbai","Mumbai","Maharashtra"
"Khar Market","400052","Mumbai","Mumbai","Maharashtra"
"Khar Pali Road","400052","Mumbai","Mumbai","Maharashtra"
"Khar Road 1 To 22","400052","Mumbai","Mumbai","Maharashtra"
"Khar Shetji Rana Road","400007","Mumbai","Mumbai","Maharashtra"
"Khara Kuwa","400002","Mumbai","Mumbai","Maharashtra"
"Khara Kuwa 1 Agiary Lane","400003","Mumbai","Mumbai","Maharashtra"
"Khara Tank Raod 12-103","400003","Mumbai","Mumbai","Maharashtra"
"Kharangana","442106","Wardha","Wardha","Maharashtra"
"Kharda","413204","Jalgaon","Jalgaon","Maharashtra"
"Khardi","413317","Sholapur","Sholapur","Maharashtra"
"Khareghat Road","400014","Mumbai","Mumbai","Maharashtra"
"Kharek Bazar N N Street","400009","Mumbai","Mumbai","Maharashtra"
"Kharepaten","416703","Sindhudurg","Oras","Maharashtra"
"Khari Bavdi","400026","Mumbai","Mumbai","Maharashtra"
"Kharodi","400095","Mumbai","Mumbai","Maharashtra"
"Kharodi Ins Hamla","400095","Mumbai","Mumbai","Maharashtra"
"Kharodi Village","400064","Mumbai","Mumbai","Maharashtra"
"Kharosa","413560","Latur","Latur","Maharashtra"
"Kharsundi","415308","Sangli","Sangli","Maharashtra"
"Kharwa Galli","400010","Mumbai","Mumbai","Maharashtra"
"Kharwandi Kasar","414113","Jalgaon","Jalgaon","Maharashtra"
"Khat R S","441405","Nagpur","Nagpur","Maharashtra"
"Khatar","415505","Satara","Satara","Maharashtra"
"Khatau Road","400005","Mumbai","Mumbai","Maharashtra"
"Khatau Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Khatau Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Khatau Wadi","400066","Mumbai","Mumbai","Maharashtra"
"Khatrav Lane Takiyaward","400070","Mumbai","Mumbai","Maharashtra"
"Khattar Ali Lane 1To52","400004","Mumbai","Mumbai","Maharashtra"
"Khattar Ali No 1","400002","Mumbai","Mumbai","Maharashtra"
"Khattar Ali No 2","400002","Mumbai","Mumbai","Maharashtra"
"Khattar Ali1&2 Cross Lane","400002","Mumbai","Mumbai","Maharashtra"
"Khed","415709","Ratnagiri","Khed","Maharashtra"
"Khed Shivapur","412205","Pune","Pune","Maharashtra"
"Khedgaon","424107","Jalgaon","Jalgaon","Maharashtra"
"Khedgaon","422205","Nashik","Nashik","Maharashtra"
"Khemraj S K Das Mg","400004","Mumbai","Mumbai","Maharashtra"
"Kherani Raod","400072","Mumbai","Mumbai","Maharashtra"
"Kherdi","415604","Ratnagiri","Kherdi","Maharashtra"
"Khernagar","400051","Mumbai","Mumbai","Maharashtra"
"Kherwadi","400051","Mumbai","Mumbai","Maharashtra"
"Kherwadi Raod","400051","Mumbai","Mumbai","Maharashtra"
"Khetwadi 12Th Cross Lane","400004","Mumbai","Mumbai","Maharashtra"
"Khetwadi Lanes 1To14","400014","Mumbai","Mumbai","Maharashtra"
"Khetwadi Main Road","400004","Mumbai","Mumbai","Maharashtra"
"Khilkhite Wadi","400050","Mumbai","Mumbai","Maharashtra"
"Khimji Lane","400077","Mumbai","Mumbai","Maharashtra"
"Khimji Nagji Compound","400013","Mumbai","Mumbai","Maharashtra"
"Khirdi","425507","Jalgaon","Jalgaon","Maharashtra"
"Khireda","425504","Jalgaon","Jalgaon","Maharashtra"
"Khodad Circle","400014","Mumbai","Mumbai","Maharashtra"
"Khoja Jamatkhana","400058","Mumbai","Mumbai","Maharashtra"
"Khoja Mohalla","400009","Mumbai","Mumbai","Maharashtra"
"Khoja Steet Bara Imam Rd","400003","Mumbai","Mumbai","Maharashtra"
"Khoja Street Corss Lane","400003","Mumbai","Mumbai","Maharashtra"
"Khoja Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Khokha Bazar Sarang Stree","400003","Mumbai","Mumbai","Maharashtra"
"Khokhuni Lane","400077","Mumbai","Mumbai","Maharashtra"
"Kholapur","444802","Amraoti","Amraoti","Maharashtra"
"Khopi","415715","Ratnagiri","Ratnagiri","Maharashtra"
"Khopoli","410203","Raigarh","Khopoli","Maharashtra"
"Khopoli Power House","410204","Raigarh","Alibag","Maharashtra"
"Khuldabad","431101","Aurangabad","Khuldabad","Maharashtra"
"Kihim","402206","Raigarh","Alibag","Maharashtra"
"Kikvi","412217","Pune","Pune","Maharashtra"
"Kingaon","413523","Latur","Latur","Maharashtra"
"Kinhai","415021","Satara","Satara","Maharashtra"
"Kinholi","421403","Thane","Thane","Maharashtra"
"Kinwat","431804","Nanded","Kinwat","Maharashtra"
"Kirgaon","425318","Jalgaon","Jalgaon","Maharashtra"
"Kirloskar Path","411003","Pune","Pune","Maharashtra"
"Kirloskarwadi","416308","Sangli","Sangli","Maharashtra"
"Kisan Veer Nagar","415530","Satara","Satara","Maharashtra"
"Kodoli","416114","Kolhapur","Kodoli","Maharashtra"
"Kokan Bhavan","400614","Thane","Thane","Maharashtra"
"Kokarda","444818","Amraoti","Amraoti","Maharashtra"
"Kokisra","416802","Sindhudurg","Oras","Maharashtra"
"Kokrud","415405","Sindhudurg","Oras","Maharashtra"
"Kol Dongri Galli No 3","400069","Mumbai","Mumbai","Maharashtra"
"Kolad","402304","Raigarh","Alibag","Maharashtra"
"Kole","415103","Satara","Satara","Maharashtra"
"Kole","413314","Sholapur","Sholapur","Maharashtra"
"Kolhapur","416011","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur Babujamat","416002","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur Bhendegalli","416002","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur City H O","416002","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur Juna Rajwada","416002","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur New Palace","416003","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur Pratibhanagar","416001","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur R S H O","416001","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur R S Rankala","416001","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur Shivaji","416001","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur Shivaji Peth","416002","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur Shukra Peth","416002","Kolhapur","Kolhapur","Maharashtra"
"Kolhapur Udyannagar","416001","Kolhapur","Kolhapur","Maharashtra"
"Kolhar","413710","Ahmednagar","Ahmednagar","Maharashtra"
"Kolpewadi","423602","Ahmednagar","Ahmednagar","Maharashtra"
"Komatha","441602","Bhandara","Bhandara","Maharashtra"
"Kondha Kosra","441908","Bhandara","Bhandara","Maharashtra"
"Kondhali","441103","Nagpur","Nagpur","Maharashtra"
"Kopargaon","423601","Ahmednagar","Kopargaon","Maharashtra"
"Kopargaon Town","423601","Ahmednagar","Ahmednagar","Maharashtra"
"Kopri Colony","400603","Thane","Thane","Maharashtra"
"Koradi","441111","Nagpur","Nagpur","Maharashtra"
"Koregaon","414404","Ahmednagar","Ahmednagar","Maharashtra"
"Koregaon","415501","Gadchiroli","Gadchiroli","Maharashtra"
"Kosbad Hill","401703","Thane","Thane","Maharashtra"
"Kothavade","415617","Ratnagiri","Ratnagiri","Maharashtra"
"Kothrud","411029","Pune","Pune","Maharashtra"
"Kotodi","416230","Kolhapur","Kolhapur","Maharashtra"
"Kotul","422610","Ahmednagar","Ahmednagar","Maharashtra"
"Kotwalpura","415510","Satara","Satara","Maharashtra"
"Koulge","416526","Sindhudurg","Oras","Maharashtra"
"Kousadi","431527","Latur","Latur","Maharashtra"
"Kowad","416508","Kolhapur","Kolhapur","Maharashtra"
"Koyna","415207","Sindhudurg","Oras","Maharashtra"
"Kranti Chowk","431005","Aurangabad","Aurangabad","Maharashtra"
"Krishnagar","444104","Akola","Akola","Maharashtra"
"Kudal","415514","Satara","Kudal","Maharashtra"
"Kudal","416520","Sindhudurg","Kudal","Maharashtra"
"Kuditre","416204","Kolhapur","Kolhapur","Maharashtra"
"Kuhi","441202","Nagpur","Nagpur","Maharashtra"
"Kukane","414604","Ahmednagar","Ahmednagar","Maharashtra"
"Kulgaon","421503","Thane","Thane","Maharashtra"
"Kumbhaj","416111","Kolhapur","Kolhapur","Maharashtra"
"Kumbhari","413237","Sholapur","Sholapur","Maharashtra"
"Kundal","416309","Sangli","Sangli","Maharashtra"
"Kundalwadi","431711","Nanded","Kundalwadi","Maharashtra"
"Kupwada","416425","Sangli","Sangli","Maharashtra"
"Kurdu","413230","Sholapur","Sholapur","Maharashtra"
"Kurha","444909","Amraoti","Amraoti","Maharashtra"
"Kurha","425311","Jalgaon","Jalgaon","Maharashtra"
"Kurkhoda","441209","Chandrapur","Chandrapur","Maharashtra"
"Kurla","425311","Jalgaon","Jalgaon","Maharashtra"
"Kurla","400070","Mumbai","Mumbai","Maharashtra"
"Kurla","431742","Nanded","Nanded","Maharashtra"
"Kurla North","400070","Mumbai","Mumbai","Maharashtra"
