"PostOfficeName","Pincode","DistrictsName","City","State"
"Old Police Office Lane Ka","400002","Mumbai","Mumbai","Maharashtra"
"Old Police Station Road","400056","Mumbai","Mumbai","Maharashtra"
"Old Post Office Lane Andh","400058","Mumbai","Mumbai","Maharashtra"
"Old Post Office Lane Dr D","400004","Mumbai","Mumbai","Maharashtra"
"Old Post Office Wadi","400014","Mumbai","Mumbai","Maharashtra"
"Old Prabhadevi Rd 1To64","400028","Mumbai","Mumbai","Maharashtra"
"Old Prabhadevi Rd 65&Onwa","400025","Mumbai","Mumbai","Maharashtra"
"Old Secretariate","400032","Mumbai","Mumbai","Maharashtra"
"Old Secretariate Bldg","400032","Mumbai","Mumbai","Maharashtra"
"Old Sita Path Wadi","400010","Mumbai","Mumbai","Maharashtra"
"Oliver Road","400039","Mumbai","Mumbai","Maharashtra"
"Om Shivababanagar","400066","Mumbai","Mumbai","Maharashtra"
"Omerga","413606","Osmanabad","Osmanabad","Maharashtra"
"Ond","415111","Satara","Satara","Maharashtra"
"Oni","416705","Ratnagiri","Ratnagiri","Maharashtra"
"Oos Galli Sayyad Mukri St","400009","Mumbai","Mumbai","Maharashtra"
"Oripada","400068","Mumbai","Mumbai","Maharashtra"
"Orlem Or Valani","400064","Mumbai","Mumbai","Maharashtra"
"Ormiston Road","400039","Mumbai","Mumbai","Maharashtra"
"Oshiwara Marg","400102","Mumbai","Mumbai","Maharashtra"
"Osmanabad H O","413501","Osmanabad","Osmanabad","Maharashtra"
"Osmanabad Town","413501","Osmanabad","Osmanabad","Maharashtra"
"Osmannagar","431707","Nanded","Nanded","Maharashtra"
"Osmanpura","415510","Satara","Satara","Maharashtra"
"Otur","412409","Pune","Pune","Maharashtra"
"Oval Maidan Ground","400020","Mumbai","Mumbai","Maharashtra"
"Oval Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Oval Wadi Girgaon","400004","Mumbai","Mumbai","Maharashtra"
"Oval Wadi Kalbadevi","400002","Mumbai","Mumbai","Maharashtra"
"Owendan Road","400007","Mumbai","Mumbai","Maharashtra"
"Owners Colony","400022","Mumbai","Mumbai","Maharashtra"
"Ozar","422206","Nashik","Ozar","Maharashtra"
"Ozar Township","422207","Nashik","Nashik","Maharashtra"
"P & T Colony Mulund","400080","Mumbai","Mumbai","Maharashtra"
"P & T Colony Sahar Road","400099","Mumbai","Mumbai","Maharashtra"
"P & T Colony Vakola.Oad","400029","Mumbai","Mumbai","Maharashtra"
"P B Marg","400008","Mumbai","Mumbai","Maharashtra"
"P B Marg","400008","Mumbai","Mumbai","Maharashtra"
"P Baloo Marg Sayani Road","400025","Mumbai","Mumbai","Maharashtra"
"P D Mello Road","400038","Mumbai","Mumbai","Maharashtra"
"P D Mello Road 1To146","400009","Mumbai","Mumbai","Maharashtra"
"P D Mello Road Frere Road","400010","Mumbai","Mumbai","Maharashtra"
"P J M Path Kparas Compoun","400062","Mumbai","Mumbai","Maharashtra"
"P K Industrial Estate","400080","Mumbai","Mumbai","Maharashtra"
"P N Lane","400007","Mumbai","Mumbai","Maharashtra"
"P P Dies Compound","400050","Mumbai","Mumbai","Maharashtra"
"P P Marg","400086","Mumbai","Mumbai","Maharashtra"
"P R","400016","Mumbai","Mumbai","Maharashtra"
"P R","400056","Mumbai","Mumbai","Maharashtra"
"P Rd Even No56To64Oddno65","400004","Mumbai","Mumbai","Maharashtra"
"P Road","400036","Mumbai","Mumbai","Maharashtra"
"P S K J H M 11","400009","Mumbai","Mumbai","Maharashtra"
"P S K J H M-1","400009","Mumbai","Mumbai","Maharashtra"
"P S Manduk Bridge S Bridg","400080","Mumbai","Mumbai","Maharashtra"
"P S No122","400004","Mumbai","Mumbai","Maharashtra"
"P S Rd","400067","Mumbai","Mumbai","Maharashtra"
"P T C","400028","Mumbai","Mumbai","Maharashtra"
"P T M","400001","Mumbai","Mumbai","Maharashtra"
"P Thakre Kridangan Marg","400015","Mumbai","Mumbai","Maharashtra"
"P U U B","400019","Mumbai","Mumbai","Maharashtra"
"P V M Gymkhana","400021","Mumbai","Mumbai","Maharashtra"
"P W D Building","400032","Mumbai","Mumbai","Maharashtra"
"P W D Quarters Colony","400051","Mumbai","Mumbai","Maharashtra"
"P W L","400058","Mumbai","Mumbai","Maharashtra"
"Pabai","412403","Pune","Pune","Maharashtra"
"Pabhane","402121","Raigarh","Alibag","Maharashtra"
"Pachal","416704","Ratnagiri","Ratnagiri","Maharashtra"
"Pachod","431121","Aurangabad","Aurangabad","Maharashtra"
"Pachora","424201","Jalgaon","Pachora","Maharashtra"
"Pachvad","415513","Satara","Satara","Maharashtra"
"Padagha","421101","Thane","Padagha","Maharashtra"
"Padalsa","425519","Jalgaon","Jalgaon","Maharashtra"
"Padam Takri","400026","Mumbai","Mumbai","Maharashtra"
"Padamsi Road","400004","Mumbai","Mumbai","Maharashtra"
"Padel","416804","Sindhudurg","Oras","Maharashtra"
"Padhambe","415633","Ratnagiri","Ratnagiri","Maharashtra"
"Padhegaon","413721","Ahmednagar","Ahmednagar","Maharashtra"
"Padhye Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Padli","443107","Buldhana","Buldhana","Maharashtra"
"Padma Hsg Society","400072","Mumbai","Mumbai","Maharashtra"
"Padma Nagar","400064","Mumbai","Mumbai","Maharashtra"
"Padmabai Thakkar Rd","400028","Mumbai","Mumbai","Maharashtra"
"Padmabai Thakkar Rd Mahim","400016","Mumbai","Mumbai","Maharashtra"
"Padmakar Jawle Road","400068","Mumbai","Mumbai","Maharashtra"
"Padmani Wadi","400010","Mumbai","Mumbai","Maharashtra"
"Padmgi Road","400004","Mumbai","Mumbai","Maharashtra"
"Padri Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Pahadi Municipal Road","400063","Mumbai","Mumbai","Maharashtra"
"Pahela","441924","Bhandara","Bhandara","Maharashtra"
"Pahur","424205","Jalgaon","Jalgaon","Maharashtra"
"Pai Nagar","400092","Mumbai","Mumbai","Maharashtra"
"Paili Village","400074","Mumbai","Mumbai","Maharashtra"
"Pais Street","400011","Mumbai","Mumbai","Maharashtra"
"Paithan","431107","Aurangabad","Paithan","Maharashtra"
"Paithan Sugar Factory","431148","Aurangabad","Aurangabad","Maharashtra"
"Pakmodia Street","400003","Mumbai","Mumbai","Maharashtra"
"Pakni","413242","Sholapur","Sholapur","Maharashtra"
"Pal","425512","Jalgaon","Jalgaon","Maharashtra"
"Pal Wadi","400017","Mumbai","Mumbai","Maharashtra"
"Pala Galli Sameul St 1,93","400009","Mumbai","Mumbai","Maharashtra"
"Palam","431720","Parbhani","Parbhani","Maharashtra"
"Palandur","441811","Bhandara","Bhandara","Maharashtra"
"Palasdeo","413132","Pune","Pune","Maharashtra"
"Paldhi","425103","Jalgaon","Jalgaon","Maharashtra"
"Paldhi Pahur","425119","Jalgaon","Jalgaon","Maharashtra"
"Palgad","415716","Ratnagiri","Ratnagiri","Maharashtra"
"Palghar H O","401404","Thane","Thane","Maharashtra"
"Pali","410205","Raigarh","Pali","Maharashtra"
"Pali","415803","Ratnagiri","Ratnagiri","Maharashtra"
"Pali Bandra Road Bandra","400050","Mumbai","Mumbai","Maharashtra"
"Pali Bandra Road Khar","400052","Mumbai","Mumbai","Maharashtra"
"Pali Hill","400050","Mumbai","Mumbai","Maharashtra"
"Pali Hill Cross Road","400050","Mumbai","Mumbai","Maharashtra"
"Pali Hill Road","400050","Mumbai","Mumbai","Maharashtra"
"Pali Hill Road","400052","Mumbai","Mumbai","Maharashtra"
"Pali Market Road","400050","Mumbai","Mumbai","Maharashtra"
"Pali Mela Road","400050","Mumbai","Mumbai","Maharashtra"
"Pali Pathar","400050","Mumbai","Mumbai","Maharashtra"
"Pali Rama Road","400058","Mumbai","Mumbai","Maharashtra"
"Pali Village","400050","Mumbai","Mumbai","Maharashtra"
"Palkhed","422216","Nashik","Nashik","Maharashtra"
"Palkhi Mohalla","400009","Mumbai","Mumbai","Maharashtra"
"Palkhi Wadi Galli","400025","Mumbai","Mumbai","Maharashtra"
"Palm Aeres","400081","Mumbai","Mumbai","Maharashtra"
"Palm Lands","400016","Mumbai","Mumbai","Maharashtra"
"Palonji Sojpal Chawls","400028","Mumbai","Mumbai","Maharashtra"
"Palshet","415704","Ratnagiri","Ratnagiri","Maharashtra"
"Palton Road","400001","Mumbai","Mumbai","Maharashtra"
"Palus","416310","Sangli","Sangli","Maharashtra"
"Pambhurna","442506","Chandrapur","Chandrapur","Maharashtra"
"Pan Gulli Only Suryakiran","400063","Mumbai","Mumbai","Maharashtra"
"Panch Sheela Nagar","400080","Mumbai","Mumbai","Maharashtra"
"Panch Sheela Zopadpatti","400103","Mumbai","Mumbai","Maharashtra"
"Panchagani","412805","Satara","Satara","Maharashtra"
"Panchan Dhobighat","400006","Mumbai","Mumbai","Maharashtra"
"Panchayat Wadi Dawooji Cr","400004","Mumbai","Mumbai","Maharashtra"
"Panchipirachi Wadi Mohd W","400016","Mumbai","Mumbai","Maharashtra"
"Pandara","413110","Pune","Pune","Maharashtra"
"Pandav Kund","400078","Mumbai","Mumbai","Maharashtra"
"Pandav Road","400065","Mumbai","Mumbai","Maharashtra"
"Pandav Wadi","400060","Mumbai","Mumbai","Maharashtra"
"Pandhar Kawda","445302","Yeotamal","Yeotamal","Maharashtra"
"Pandharinath L Patkar Rd","400005","Mumbai","Mumbai","Maharashtra"
"Pandharpur Bhaji Mkt","413304","Sholapur","Sholapur","Maharashtra"
"Pandharpur H O","413304","Sholapur","Sholapur","Maharashtra"
"Pandharpur Mahadwar","413304","Sholapur","Sholapur","Maharashtra"
"Pandharpur St Road","413304","Sholapur","Sholapur","Maharashtra"
"Pandit B Buwa Bakhale Pat","400004","Mumbai","Mumbai","Maharashtra"
"Pandit D U Marg Mulund","400080","Mumbai","Mumbai","Maharashtra"
"Pandit Gunidas Marg","400016","Mumbai","Mumbai","Maharashtra"
"Pandit J Buwa P Mg Harvey","400016","Mumbai","Mumbai","Maharashtra"
"Pandit Satvalekar Mg M La","400016","Mumbai","Mumbai","Maharashtra"
"Pandita Ramabai Road","400007","Mumbai","Mumbai","Maharashtra"
"Pandmanath Pail Marg","400005","Mumbai","Mumbai","Maharashtra"
"Pandu Mali Adda","400008","Mumbai","Mumbai","Maharashtra"
"Pandu Patil Road/Lane","400058","Mumbai","Mumbai","Maharashtra"
"Pandurang B Mg Globe Mill","400025","Mumbai","Mumbai","Maharashtra"
"Pandurang Govind Road","400068","Mumbai","Mumbai","Maharashtra"
"Pandurang Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Pandurang Wadi","400063","Mumbai","Mumbai","Maharashtra"
"Pandurang Wadi J S Road","400004","Mumbai","Mumbai","Maharashtra"
"Pandurang Wadi Rd 1 To 6","400063","Mumbai","Mumbai","Maharashtra"
"Pandurang Wadi Road 1To6","400063","Mumbai","Mumbai","Maharashtra"
"Pandya Lanes","400049","Mumbai","Mumbai","Maharashtra"
"Pangaon","431522","Latur","Latur","Maharashtra"
"Pangaon","413403","Sholapur","Sholapur","Maharashtra"
"Pangri","413404","Sholapur","Sholapur","Maharashtra"
"Panhala","416201","Kolhapur","Panhala","Maharashtra"
"Panjarpole Compound","400004","Mumbai","Mumbai","Maharashtra"
"Panjarpole Lane","400004","Mumbai","Mumbai","Maharashtra"
"Panjarpole Lane","400077","Mumbai","Mumbai","Maharashtra"
"Panjarpole Road","400004","Mumbai","Mumbai","Maharashtra"
"Panjarpole Road","400004","Mumbai","Mumbai","Maharashtra"
"Pankai Sonal Dargah","400086","Mumbai","Mumbai","Maharashtra"
"Pannalal Ghosh Road","400064","Mumbai","Mumbai","Maharashtra"
"Pannalal Terace","400007","Mumbai","Mumbai","Maharashtra"
"Panni","441409","Nagpur","Nagpur","Maharashtra"
"Panshet","412107","Pune","Pune","Maharashtra"
"Pantnagar","400075","Mumbai","Mumbai","Maharashtra"
"Pantnagar Colony Road","400075","Mumbai","Mumbai","Maharashtra"
"Panunagar","400075","Mumbai","Mumbai","Maharashtra"
"Panvel City","410206","Raigarh","Alibag","Maharashtra"
"Panvel H O","410206","Raigarh","Alibag","Maharashtra"
"Papanas Wadi","400036","Mumbai","Mumbai","Maharashtra"
"Papdi","401207","Thane","Thane","Maharashtra"
"Paper Mill Lane","400004","Mumbai","Mumbai","Maharashtra"
"Pappaiva Adda","400033","Mumbai","Mumbai","Maharashtra"
"Paradsinga","441305","Nagpur","Nagpur","Maharashtra"
"Parali","415013","Satara","Satara","Maharashtra"
"Parampujaya J Maharaj Rd","400025","Mumbai","Mumbai","Maharashtra"
"Paranda","413502","Osmanabad","Paranda","Maharashtra"
"Parandavade","413128","Sholapur","Sholapur","Maharashtra"
"Paranjape A S Rd No1Rcm","400057","Mumbai","Mumbai","Maharashtra"
"Paranjape A S Rd No1To3","400057","Mumbai","Mumbai","Maharashtra"
"Paranjape B S Rd No1To4","400057","Mumbai","Mumbai","Maharashtra"
"Paranjape Colony","400078","Mumbai","Mumbai","Maharashtra"
"Paratwada H O","444805","Amraoti","Amraoti","Maharashtra"
"Parbhani H O","431401","Parbhani","Parbhani","Maharashtra"
"Parbhani Kranti Chowk","431401","Parbhani","Parbhani","Maharashtra"
"Parbhani Mangalwadi","431401","Parbhani","Parbhani","Maharashtra"
"Parbhani Naya Mondha","431401","Parbhani","Parbhani","Maharashtra"
"Parbhani Station","431402","Aurangabad","Aurangabad","Maharashtra"
"Pardeshi Co Opp Hou Socie","400022","Mumbai","Mumbai","Maharashtra"
"Pareiva Road","400050","Mumbai","Mumbai","Maharashtra"
"Parekh Lane/Galli","400067","Mumbai","Mumbai","Maharashtra"
"Parekh Nagar","400067","Mumbai","Mumbai","Maharashtra"
"Parekh Street","400004","Mumbai","Mumbai","Maharashtra"
"Parekh Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Parel","400012","Mumbai","Mumbai","Maharashtra"
"Parel Back Road","400012","Mumbai","Mumbai","Maharashtra"
"Parel Best Staff Qrt","400012","Mumbai","Mumbai","Maharashtra"
"Parel Chamarbag","400012","Mumbai","Mumbai","Maharashtra"
"Parel Haffkin Institute","400012","Mumbai","Mumbai","Maharashtra"
"Parel Lalbaug","400012","Mumbai","Mumbai","Maharashtra"
"Parel Naka","400012","Mumbai","Mumbai","Maharashtra"
"Parel Raoli Camp","400012","Mumbai","Mumbai","Maharashtra"
"Parel Rly Workshop","400012","Mumbai","Mumbai","Maharashtra"
"Parel Station Road","400012","Mumbai","Mumbai","Maharashtra"
"Parel Village","400012","Mumbai","Mumbai","Maharashtra"
"Parel Village Road","400012","Mumbai","Mumbai","Maharashtra"
"Pargaon","416137","Kolhapur","Kolhapur","Maharashtra"
"Pargaon","413526","Osmanabad","Osmanabad","Maharashtra"
"Parinche","412311","Pune","Pune","Maharashtra"
"Parite","416211","Kolhapur","Kolhapur","Maharashtra"
"Parival Society","400058","Mumbai","Mumbai","Maharashtra"
"Park Bay","400029","Mumbai","Mumbai","Maharashtra"
"Park Cross Road","400057","Mumbai","Mumbai","Maharashtra"
"Park Klane","400072","Mumbai","Mumbai","Maharashtra"
"Park Road","400057","Mumbai","Mumbai","Maharashtra"
"Park-Side Municipal Colon","400079","Mumbai","Mumbai","Maharashtra"
"Parkside Road","400079","Mumbai","Mumbai","Maharashtra"
"Parle Colony","400057","Mumbai","Mumbai","Maharashtra"
"Parle Colony No 2","400099","Mumbai","Mumbai","Maharashtra"
"Parle Road","400057","Mumbai","Mumbai","Maharashtra"
"Parleshwar Co Opp Hou Soc","400057","Mumbai","Mumbai","Maharashtra"
"Parli Thermal Power Stati","431520","Beed","Beed","Maharashtra"
"Parli Vaijanath","431515","Beed","Beed","Maharashtra"
"Parmanand Co Opp Hou Soci","400052","Mumbai","Mumbai","Maharashtra"
"Parmanand D H Rd","400052","Mumbai","Mumbai","Maharashtra"
"Parmanand Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Parmanand Wadi","400012","Mumbai","Mumbai","Maharashtra"
"Parner","414302","Ahmednagar","Ahmednagar","Maharashtra"
"Parola","425111","Jalgaon","Parola","Maharashtra"
"Parsee Gally","400003","Mumbai","Mumbai","Maharashtra"
"Parsee Panchayat Rd J M M","400003","Mumbai","Mumbai","Maharashtra"
"Parsee Wada","400099","Mumbai","Mumbai","Maharashtra"
"Parsee Wada Lane","400004","Mumbai","Mumbai","Maharashtra"
"Parseoni","441105","Nagpur","Nagpur","Maharashtra"
"Parshuram","415707","Ratnagiri","Ratnagiri","Maharashtra"
"Parshuram Kavil Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Parshuram P Cross Lane","400008","Mumbai","Mumbai","Maharashtra"
"Parshuram P Marg","400008","Mumbai","Mumbai","Maharashtra"
"Parshuram Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Parsi Bakery Compound","400025","Mumbai","Mumbai","Maharashtra"
"Parsi Colony","400014","Mumbai","Mumbai","Maharashtra"
"Parsi Colony Road","400014","Mumbai","Mumbai","Maharashtra"
"Parsi Colony Scheme 60 61","400014","Mumbai","Mumbai","Maharashtra"
"Parsi Statue","400008","Mumbai","Mumbai","Maharashtra"
"Parsi Wadi","400078","Mumbai","Mumbai","Maharashtra"
"Parsi Wadi","400086","Mumbai","Mumbai","Maharashtra"
"Partur","431501","Aurangabad","Partur","Maharashtra"
"Parula","416523","Sindhudurg","Oras","Maharashtra"
"Parvati","411009","Pune","Pune","Maharashtra"
"Parvati Nagar","440027","Nagpur","Nagpur","Maharashtra"
"Parvati Tilak V Nagar","411009","Pune","Pune","Maharashtra"
"Parvati Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Parwa","445306","Yeotamal","Yeotamal","Maharashtra"
"Pascar Wadi","400060","Mumbai","Mumbai","Maharashtra"
"Pasco Louis Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Pashan","411045","Pune","Pune","Maharashtra"
"Pasta Lane 1 To 4","400005","Mumbai","Mumbai","Maharashtra"
"Pat","416522","Sindhudurg","Oras","Maharashtra"
"Patak Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Patak Wadi Road","400002","Mumbai","Mumbai","Maharashtra"
"Patan","415206","Satara","Patan","Maharashtra"
"Patan Kodoli","416202","Kolhapur","Kolhapur","Maharashtra"
"Patanbor","445305","Yeotamal","Yeotamal","Maharashtra"
"Pateil Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Patel Colony","400068","Mumbai","Mumbai","Maharashtra"
"Patel Compound","400008","Mumbai","Mumbai","Maharashtra"
"Patel Esate","400007","Mumbai","Mumbai","Maharashtra"
"Patel Esate Marg","400012","Mumbai","Mumbai","Maharashtra"
"Patel Galli","400070","Mumbai","Mumbai","Maharashtra"
"Patel Industrial Estate","400062","Mumbai","Mumbai","Maharashtra"
"Patel Industrial Estate","400068","Mumbai","Mumbai","Maharashtra"
"Patel Pada","400052","Mumbai","Mumbai","Maharashtra"
"Patel Wadi","400069","Mumbai","Mumbai","Maharashtra"
"Patel Wadi","400070","Mumbai","Mumbai","Maharashtra"
"Pathan Adda","400012","Mumbai","Mumbai","Maharashtra"
"Pathan Wadi","400064","Mumbai","Mumbai","Maharashtra"
"Pathanpura","442401","Chandrapur","Chandrapur","Maharashtra"
"Pathaot","444808","Amraoti","Amraoti","Maharashtra"
"Pathar Blocks","400050","Mumbai","Mumbai","Maharashtra"
"Pathar Compound","400078","Mumbai","Mumbai","Maharashtra"
"Patharc K Samaj Chowk","400007","Mumbai","Mumbai","Maharashtra"
"Pathardi","414102","Ahmednagar","Pathardi","Maharashtra"
"Pathare Prabhu S Hou Soci","400052","Mumbai","Mumbai","Maharashtra"
"Pathe Baboorao M","400034","Mumbai","Mumbai","Maharashtra"
"Pathri","441215","Chandrapur","Pathri","Maharashtra"
"Pathri","431506","Parbhani","Pathri","Maharashtra"
"Pathrud","431144","Aurangabad","Aurangabad","Maharashtra"
"Patil Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Patiwala Chawls","400019","Mumbai","Mumbai","Maharashtra"
"Patkul","413233","Sholapur","Sholapur","Maharashtra"
"Patoda","414204","Beed","Beed","Maharashtra"
"Patoda B K","431524","Beed","Beed","Maharashtra"
"Patonda","424102","Jalgaon","Jalgaon","Maharashtra"
"Patrakar Nagar","400051","Mumbai","Mumbai","Maharashtra"
"Patroda","425436","Jalgaon","Jalgaon","Maharashtra"
"Patur","444501","Akola","Patur","Maharashtra"
"Paturda","444201","Buldhana","Buldhana","Maharashtra"
"Patwa Chawls","400002","Mumbai","Mumbai","Maharashtra"
"Patwardhan Ground","440012","Nagpur","Nagpur","Maharashtra"
"Paud","412108","Pune","Pune","Maharashtra"
"Paunar","442111","Wardha","Wardha","Maharashtra"
"Pavani","441910","Bhandara","Bhandara","Maharashtra"
"Pawai Andheri Road","400076","Mumbai","Mumbai","Maharashtra"
"Pawai Check Naka","400065","Mumbai","Mumbai","Maharashtra"
"Pawai Chowk","400082","Mumbai","Mumbai","Maharashtra"
"Pawai Park","400072","Mumbai","Mumbai","Maharashtra"
"Pawai Road","400006","Mumbai","Mumbai","Maharashtra"
"Pawan Baug","400064","Mumbai","Mumbai","Maharashtra"
"Pawashar Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Pawaskar Zopadaptti","400025","Mumbai","Mumbai","Maharashtra"
"Pawwala Lane","400007","Mumbai","Mumbai","Maharashtra"
"Pawwala Street","400004","Mumbai","Mumbai","Maharashtra"
"Pay & Accounts","400021","Mumbai","Mumbai","Maharashtra"
"Payali Pada","400088","Mumbai","Mumbai","Maharashtra"
"Ped","416321","Sangli","Sangli","Maharashtra"
"Pedgaon","431537","Parbhani","Parbhani","Maharashtra"
"Pednekar Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Pednekar Wadi","400063","Mumbai","Mumbai","Maharashtra"
"Peerkhan Street","400008","Mumbai","Mumbai","Maharashtra"
"Peint","422208","Nashik","Nashik","Maharashtra"
"Peip","416622","Sindhudurg","Oras","Maharashtra"
"Pen","402107","Raigarh","Pen","Maharashtra"
"Pendse Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Pendurkar Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Pennal","413248","Sholapur","Sholapur","Maharashtra"
"People Own Housing Colony","400062","Mumbai","Mumbai","Maharashtra"
"Pereira Road","400050","Mumbai","Mumbai","Maharashtra"
"Pereira Wadi","400068","Mumbai","Mumbai","Maharashtra"
"Perin Nariman Street","400001","Mumbai","Mumbai","Maharashtra"
"Perry Cross Rd/Lane","400050","Mumbai","Mumbai","Maharashtra"
"Perry Rd","400050","Mumbai","Mumbai","Maharashtra"
"Peru Baug","400063","Mumbai","Mumbai","Maharashtra"
"Peru Baug Road","400063","Mumbai","Mumbai","Maharashtra"
"Pesram Nagar","400077","Mumbai","Mumbai","Maharashtra"
"Peston Sagar","400077","Mumbai","Mumbai","Maharashtra"
"Pestonji Street","400005","Mumbai","Mumbai","Maharashtra"
"Peter Dias Road","400050","Mumbai","Mumbai","Maharashtra"
"Peth","415407","Sangli","Sangli","Maharashtra"
"Pethwadaj","431744","Nanded","Nanded","Maharashtra"
"Petit Hall","400006","Mumbai","Mumbai","Maharashtra"
"Pgms Office","400030","Mumbai","Mumbai","Maharashtra"
"Phadke Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Phailal Road","400064","Mumbai","Mumbai","Maharashtra"
"Phalenwadi","416010","Kolhapur","Kolhapur","Maharashtra"
"Phalke Road","400014","Mumbai","Mumbai","Maharashtra"
"Phalke Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Phaltan","415523","Satara","Phaltan","Maharashtra"
"Phardapur","431118","Jalgaon","Jalgaon","Maharashtra"
"Phatal Wadi","400063","Mumbai","Mumbai","Maharashtra"
"Philip Wadi","400055","Mumbai","Mumbai","Maharashtra"
"Phirozshah Godrej Marg","400083","Mumbai","Mumbai","Maharashtra"
"Phirozshah Mehta Garden","400006","Mumbai","Mumbai","Maharashtra"
"Phirozshah Mehta Garden","400054","Mumbai","Mumbai","Maharashtra"
"Phirozshah Mehta Road","400057","Mumbai","Mumbai","Maharashtra"
"Phirozshah Road /Street","400054","Mumbai","Mumbai","Maharashtra"
"Phondaghat","416601","Sindhudurg","Oras","Maharashtra"
"Phondsiras","413121","Sholapur","Sholapur","Maharashtra"
"Phra","441809","Bhandara","Bhandara","Maharashtra"
"Phulamrai","431111","Aurangabad","Aurangabad","Maharashtra"
"Phulwadi","400058","Mumbai","Ghansawangi","Maharashtra"
"Phurasangi","412308","Pune","Pune","Maharashtra"
"Phurwadi","400061","Mumbai","Mumbai","Maharashtra"
"Picnic Spot","400065","Mumbai","Mumbai","Maharashtra"
"Pilav","413310","Sholapur","Sholapur","Maharashtra"
"Pimpalgaon","422209","Nashik","Nashik","Maharashtra"
"Pimpalgaon B K","424203","Jalgaon","Jalgaon","Maharashtra"
"Pimpalgaon Kale","443403","Buldhana","Buldhana","Maharashtra"
"Pimpalgaon Pisa","413724","Ahmednagar","Ahmednagar","Maharashtra"
"Pimpalgaon Raja","444306","Buldhana","Buldhana","Maharashtra"
"Pimpalner","424306","Dhule","Dhule","Maharashtra"
"Pimpalner","413210","Sholapur","Sholapur","Maharashtra"
"Pimpalwadi","412412","Pune","Pune","Maharashtra"
"Pimpalwandi","413229","Beed","Beed","Maharashtra"
"Pimpede","415525","Satara","Satara","Maharashtra"
"Pimphalwadi","400004","Mumbai","Mumbai","Maharashtra"
"Pimpode","415525","Satara","Satara","Maharashtra"
"Pimpri","431213","Aurangabad","Aurangabad","Maharashtra"
"Pimpri Chinchwad","431213","Aurangabad","Pimpri Chinchwad","Maharashtra"
"Pimpri Colony","411017","Pune","Pune","Maharashtra"
"Pimpri Khurd","425104","Jalgaon","Jalgaon","Maharashtra"
"Pimpri P F","411018","Pune","Pune","Maharashtra"
"Pinjar","444407","Akola","Akola","Maharashtra"
"Pinjara Gali","400003","Mumbai","Mumbai","Maharashtra"
"Pipe Lane","400072","Mumbai","Mumbai","Maharashtra"
"Pipe Line","400051","Mumbai","Mumbai","Maharashtra"
"Pipe Line","400055","Mumbai","Mumbai","Maharashtra"
"Pipe Line Zopadpatti","400059","Mumbai","Mumbai","Maharashtra"
"Pir Pau","400074","Mumbai","Mumbai","Maharashtra"
"Pirangut","412111","Pune","Pune","Maharashtra"
"Pirmal Nagar","400062","Mumbai","Mumbai","Maharashtra"
"Pishore","431104","Aurangabad","Aurangabad","Maharashtra"
"Pitale Road","400052","Mumbai","Mumbai","Maharashtra"
"Pitale Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Pitale Wadi","400057","Mumbai","Mumbai","Maharashtra"
