"PostOfficeName","Pincode","DistrictsName","City","State"
"Pitamber Lane","400016","Mumbai","Mumbai","Maharashtra"
"Pitamber Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Pitha Street","400001","Mumbai","Mumbai","Maharashtra"
"Pitha Street Crpss Lane","400001","Mumbai","Mumbai","Maharashtra"
"Play Ground Road","400057","Mumbai","Mumbai","Maharashtra"
"Play Hou Corner","400007","Mumbai","Mumbai","Maharashtra"
"Play Hou Corner","400008","Mumbai","Mumbai","Maharashtra"
"Play House Corner","400004","Mumbai","Mumbai","Maharashtra"
"Pochkhanwala Road","400025","Mumbai","Mumbai","Maharashtra"
"Poddar Estate","400064","Mumbai","Mumbai","Maharashtra"
"Poddar Nagar","400067","Mumbai","Mumbai","Maharashtra"
"Poddar Street","400067","Mumbai","Mumbai","Maharashtra"
"Pohegaon","423605","Ahmednagar","Ahmednagar","Maharashtra"
"Poisar","400067","Mumbai","Mumbai","Maharashtra"
"Poladpur","402303","Raigarh","Poladpur","Maharashtra"
"Police Camp","400025","Mumbai","Mumbai","Maharashtra"
"Police Camp A To Z","400025","Mumbai","Mumbai","Maharashtra"
"Police Camp Rd","400018","Mumbai","Mumbai","Maharashtra"
"Police Court Lane","400001","Mumbai","Mumbai","Maharashtra"
"Police Head Quarter","400014","Mumbai","Mumbai","Maharashtra"
"Police Station Rd","400099","Mumbai","Mumbai","Maharashtra"
"Polydan Of India","400101","Mumbai","Mumbai","Maharashtra"
"Pomalwadi","413206","Sholapur","Sholapur","Maharashtra"
"Pond Gavthan Road","400056","Mumbai","Mumbai","Maharashtra"
"Poona Street","400009","Mumbai","Mumbai","Maharashtra"
"Poonawala Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Popat Lal Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Popat Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Pophali","415601","Ratnagiri","Ratnagiri","Maharashtra"
"Pophali","445213","Yeotamal","Yeotamal","Maharashtra"
"Postal Colony Chembur","400071","Mumbai","Mumbai","Maharashtra"
"Posts & Telegraphs Q","400099","Mumbai","Mumbai","Maharashtra"
"Powai Road","400006","Mumbai","Mumbai","Maharashtra"
"Powai Telephone Exchange","400083","Mumbai","Mumbai","Maharashtra"
"Power Works Street","400010","Mumbai","Mumbai","Maharashtra"
"Powwala Street/Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Poynad","402108","Raigarh","Alibag","Maharashtra"
"Prabhadevi","400025","Mumbai","Mumbai","Maharashtra"
"Prabhadevi Century Mills","400025","Mumbai","Mumbai","Maharashtra"
"Prabhadevi Cross Lane","400025","Mumbai","Mumbai","Maharashtra"
"Prabhadevi New","400025","Mumbai","Mumbai","Maharashtra"
"Prabhadevi Road","400025","Mumbai","Mumbai","Maharashtra"
"Prabhadevi Road 1 To 130","400025","Mumbai","Mumbai","Maharashtra"
"Prabhadevi Worli","400025","Mumbai","Mumbai","Maharashtra"
"Prabhadevi Worli Sea Face","400025","Mumbai","Mumbai","Maharashtra"
"Prabhat Colony","400055","Mumbai","Mumbai","Maharashtra"
"Prabhat Roller Flour","400068","Mumbai","Mumbai","Maharashtra"
"Prabhatnagar","400069","Mumbai","Mumbai","Maharashtra"
"Prabhatnagar","400102","Mumbai","Mumbai","Maharashtra"
"Pragati Housing Ksociety","400028","Mumbai","Mumbai","Maharashtra"
"Pragati Housing Society","400071","Mumbai","Mumbai","Maharashtra"
"Pragatinagar","400062","Mumbai","Mumbai","Maharashtra"
"Pragraj Galli","400002","Mumbai","Mumbai","Maharashtra"
"Prakash Kotnis Road","400016","Mumbai","Mumbai","Maharashtra"
"Prakash Pethe Marg","400005","Mumbai","Mumbai","Maharashtra"
"Prakash Sadar","400072","Mumbai","Mumbai","Maharashtra"
"Prakash Wadi","400093","Mumbai","Mumbai","Maharashtra"
"Prakasha","425422","Dhule","Dhule","Maharashtra"
"Praneshwar Lane","400077","Mumbai","Mumbai","Maharashtra"
"Prarthana Samaj","400004","Mumbai","Mumbai","Maharashtra"
"Prarthana Samaj Road","400057","Mumbai","Mumbai","Maharashtra"
"Pratap Co-Opp Housing Soc","400058","Mumbai","Mumbai","Maharashtra"
"Pratap Nagar","400031","Mumbai","Mumbai","Maharashtra"
"Pratap Nagar","400060","Mumbai","Mumbai","Maharashtra"
"Pratap Nagar","400078","Mumbai","Kalwan","Maharashtra"
"Pratap Nagar Road","400078","Mumbai","Mumbai","Maharashtra"
"Pratiraksha Nagar","400055","Mumbai","Mumbai","Maharashtra"
"Pravaranagar","413712","Ahmednagar","Ahmednagar","Maharashtra"
"Prem Estate","400010","Mumbai","Mumbai","Maharashtra"
"Prem Nagare","400060","Mumbai","Mumbai","Maharashtra"
"Prem Nagare","400067","Mumbai","Mumbai","Maharashtra"
"Prem Nagare","400080","Mumbai","Mumbai","Maharashtra"
"Prem Nagare","400092","Mumbai","Mumbai","Maharashtra"
"Premier Road","400070","Mumbai","Mumbai","Maharashtra"
"Premnagar Janata Colony","400060","Mumbai","Mumbai","Maharashtra"
"Prerma Premises","400021","Mumbai","Mumbai","Maharashtra"
"Prernicr Colonyr","400070","Mumbai","Mumbai","Maharashtra"
"Prescott Road","400001","Mumbai","Mumbai","Maharashtra"
"Princess Avenue Road","400050","Mumbai","Mumbai","Maharashtra"
"Princess Dock","400009","Mumbai","Mumbai","Maharashtra"
"Principal R S N M Kale Ma","400028","Mumbai","Mumbai","Maharashtra"
"Private Road","400055","Mumbai","Mumbai","Maharashtra"
"Proctor Cross Road","400007","Mumbai","Mumbai","Maharashtra"
"Prof Almeda Road","400050","Mumbai","Mumbai","Maharashtra"
"Prof Almeda Udyan","400050","Mumbai","Mumbai","Maharashtra"
"Prof V S Agashe Path","400028","Mumbai","Mumbai","Maharashtra"
"Pulachi Shiroli","416122","Kolhapur","Kolhapur","Maharashtra"
"Pulgaon","442302","Wardha","Pulgaon","Maharashtra"
"Pulgaon Camp","442303","Wardha","Wardha","Maharashtra"
"Pune","411001","Pune","Pune","Maharashtra"
"Pune","411010","Pune","Pune","Maharashtra"
"Pune Cantt East","411001","Pune","Pune","Maharashtra"
"Pune Cda","411001","Pune","Pune","Maharashtra"
"Pune City H O","411002","Pune","Pune","Maharashtra"
"Pune City Nanapeth","411002","Pune","Pune","Maharashtra"
"Pune Dr B Ambedkar Chowk","411001","Pune","Pune","Maharashtra"
"Pune Garpade Peth","411002","Pune","Pune","Maharashtra"
"Pune Ghor Bazar","411001","Pune","Pune","Maharashtra"
"Pune Ghorpuri","411001","Pune","Pune","Maharashtra"
"Pune Guruwar Peth","411002","Pune","Pune","Maharashtra"
"Pune H O","411001","Pune","Pune","Maharashtra"
"Pune Middle Road","411001","Pune","Pune","Maharashtra"
"Pune New Bazar","411001","Pune","Pune","Maharashtra"
"Pune New College","411001","Pune","Pune","Maharashtra"
"Pune Phule Mkt","411002","Pune","Pune","Maharashtra"
"Pune R S N P O","411001","Pune","Pune","Maharashtra"
"Pune Rasta Peth","411002","Pune","Pune","Maharashtra"
"Pune Sachhapir St","411001","Pune","Pune","Maharashtra"
"Pune Salisbury Park","411001","Pune","Pune","Maharashtra"
"Pune Southern Command","411001","Pune","Pune","Maharashtra"
"Pune Sukrawarpeth","411002","Pune","Pune","Maharashtra"
"Pune Swar Gate","411002","Pune","Pune","Maharashtra"
"Pune Vanowrie","411001","Pune","Pune","Maharashtra"
"Punjabi Camp","400037","Mumbai","Mumbai","Maharashtra"
"Punjabi Wadi","400092","Mumbai","Mumbai","Maharashtra"
"Puntambha","413707","Ahmednagar","Ahmednagar","Maharashtra"
"Pural","416809","Sindhudurg","Oras","Maharashtra"
"Purandare Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Purandhar","412302","Pune","Pune","Maharashtra"
"Purna","431511","Parbhani","Purna","Maharashtra"
"Purnanagar","444804","Amraoti","Amraoti","Maharashtra"
"Puroshattam Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Purushottam Nagar Shahada","425424","Dhule","Dhule","Maharashtra"
"Pusad","445204","Yeotamal","Pusad","Maharashtra"
"Pusalkar Wadi","400055","Mumbai","Mumbai","Maharashtra"
"Pusegaon","415502","Satara","Satara","Maharashtra"
"Pusesavali","415512","Satara","Satara","Maharashtra"
"Pushapa Park","400064","Mumbai","Mumbai","Maharashtra"
"Pustikar Co Op Hou Societ","400060","Mumbai","Mumbai","Maharashtra"
"Pydhoknie Road","400009","Mumbai","Mumbai","Maharashtra"
"Pydhonie","400003","Mumbai","Mumbai","Maharashtra"
"Q-Block","400060","Mumbai","Mumbai","Maharashtra"
"Quarr Street","400033","Mumbai","Mumbai","Maharashtra"
"Quarry Road","400058","Mumbai","Mumbai","Maharashtra"
"Quarry Road","400064","Mumbai","Mumbai","Maharashtra"
"Quarry Street","400010","Mumbai","Mumbai","Maharashtra"
"Quarter Road","400071","Mumbai","Mumbai","Maharashtra"
"Queens Barracks","400021","Mumbai","Mumbai","Maharashtra"
"Qureshi Nagar","400070","Mumbai","Mumbai","Maharashtra"
"R A K R No 11To44,78To86","400031","Mumbai","Mumbai","Maharashtra"
"R B Kadam Cross Road","400084","Mumbai","Mumbai","Maharashtra"
"R B Mehta Road","400077","Mumbai","Mumbai","Maharashtra"
"R C Church","400005","Mumbai","Mumbai","Maharashtra"
"R C Mama Path No2To28","400002","Mumbai","Mumbai","Maharashtra"
"R D Davliwadi","400028","Mumbai","Mumbai","Maharashtra"
"R D Kavliwadi","400028","Mumbai","Mumbai","Maharashtra"
"R K Buldings","400033","Mumbai","Mumbai","Maharashtra"
"R K Vaidya Road","400028","Mumbai","Mumbai","Maharashtra"
"R P F Kcolony","400081","Mumbai","Mumbai","Maharashtra"
"R P Masani Road","400019","Mumbai","Mumbai","Maharashtra"
"R Q K R/B/Iii 3To7,11To12","400022","Mumbai","Mumbai","Maharashtra"
"R R Road","400060","Mumbai","Mumbai","Maharashtra"
"R S Nimbalkar Marg","400008","Mumbai","Mumbai","Maharashtra"
"R S Sapre Marg","400002","Mumbai","Mumbai","Maharashtra"
"R V Patkar Road","400050","Mumbai","Mumbai","Maharashtra"
"Radha Dalvi Nagar","400067","Mumbai","Mumbai","Maharashtra"
"Radhabhai Mhatra Road","400068","Mumbai","Mumbai","Maharashtra"
"Radhanagari","416212","Kolhapur","Kolhapur","Maharashtra"
"Rafi Ahmed Kidwai Road","400019","Mumbai","Mumbai","Maharashtra"
"Rafil Range Road","400086","Mumbai","Mumbai","Maharashtra"
"Raghaji Road","400036","Mumbai","Mumbai","Maharashtra"
"Raghav Wadi","400007","Mumbai","Mumbai","Maharashtra"
"Raghnath Jashi Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Ragho Muley Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Raghunath Dadaji Street","400001","Mumbai","Mumbai","Maharashtra"
"Raghunath Maharaj Strrt","400003","Mumbai","Mumbai","Maharashtra"
"Raghunathnagar","431110","Aurangabad","Aurangabad","Maharashtra"
"Rahata","423107","Ahmednagar","Ahmednagar","Maharashtra"
"Raher","431740","Nanded","Nanded","Maharashtra"
"Rahimatpur","415511","Satara","Rahimatpur","Maharashtra"
"Rahuri","413705","Ahmednagar","Rahuri","Maharashtra"
"Rahuri Factory","413706","Ahmednagar","Ahmednagar","Maharashtra"
"Rahuri M P K Vidyapith","413722","Ahmednagar","Ahmednagar","Maharashtra"
"Raichand Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Raichur Street","400009","Mumbai","Mumbai","Maharashtra"
"Railway Colony","400075","Mumbai","Mumbai","Maharashtra"
"Railway Quaraters Scruz","400054","Mumbai","Mumbai","Maharashtra"
"Railway Siding Road","400010","Mumbai","Mumbai","Maharashtra"
"Rainapur","413527","Osmanabad","Osmanabad","Maharashtra"
"Raj Bhavan","400035","Mumbai","Mumbai","Maharashtra"
"Raj Bjavan Compound","400035","Mumbai","Mumbai","Maharashtra"
"Raj Guru Nagar","410505","Pune","Pune","Maharashtra"
"Raja Ram Mohan Roy Marg","400004","Mumbai","Mumbai","Maharashtra"
"Raja Wadi Road 1To 7","400077","Mumbai","Mumbai","Maharashtra"
"Raja Wadkar Street","400005","Mumbai","Mumbai","Maharashtra"
"Rajabjai Patel Road","400026","Mumbai","Mumbai","Maharashtra"
"Rajan Village/Road","400050","Mumbai","Mumbai","Maharashtra"
"Rajapur","416702","Ratnagiri","Rajapur","Maharashtra"
"Rajaram Dhuru Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Rajaram Dube Compound","400067","Mumbai","Mumbai","Maharashtra"
"Rajaram Keshav Vaidya Mar","400028","Mumbai","Mumbai","Maharashtra"
"Rajaram Tawade Road","400068","Mumbai","Mumbai","Maharashtra"
"Rajaram Wadi","400099","Mumbai","Mumbai","Maharashtra"
"Rajarampuri","416008","Kolhapur","Kolhapur","Maharashtra"
"Rajashree Shahu Nagar","400017","Mumbai","Mumbai","Maharashtra"
"Rajastan Hou Society Lane","400059","Mumbai","Mumbai","Maharashtra"
"Rajawadi","400077","Mumbai","Basmath","Maharashtra"
"Rajendra Prasad Road","400080","Mumbai","Mumbai","Maharashtra"
"Rajendra Singhji Road","400029","Mumbai","Mumbai","Maharashtra"
"Rajendranagar","400066","Mumbai","Mumbai","Maharashtra"
"Rajewadi","412104","Pune","Pune","Maharashtra"
"Rajmadhkar Street","400005","Mumbai","Mumbai","Maharashtra"
"Rajoli","441213","Chandrapur","Chandrapur","Maharashtra"
"Rajori","414205","Beed","Beed","Maharashtra"
"Rajpuri","402405","Raigarh","Alibag","Maharashtra"
"Rajur","422604","Ahmednagar","Rajur","Maharashtra"
"Rajur","445309","Yeotamal","Yeotamal","Maharashtra"
"Rajura Manik Garh","442905","Chandrapur","Chandrapur","Maharashtra"
"Ralegaon","445402","Yeotamal","Yeotamal","Maharashtra"
"Ram Chandani Marg","400039","Mumbai","Mumbai","Maharashtra"
"Ram Drishna Mission Marg","400052","Mumbai","Mumbai","Maharashtra"
"Ram Ganesh Gadkari Chowk","400016","Mumbai","Mumbai","Maharashtra"
"Ram Hajare Marg","400079","Mumbai","Mumbai","Maharashtra"
"Ram Krishna Chemburkar Mr","400071","Mumbai","Mumbai","Maharashtra"
"Ram Krishna Mission Ashra","400052","Mumbai","Mumbai","Maharashtra"
"Ram Krishna Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Ram Kuvar Rd Thakur","400068","Mumbai","Mumbai","Maharashtra"
"Ram Lane","400067","Mumbai","Mumbai","Maharashtra"
"Ram Mabdir Lane","400092","Mumbai","Mumbai","Maharashtra"
"Ram Mandir Marg","400050","Mumbai","Mumbai","Maharashtra"
"Ram Mandir Road","400051","Mumbai","Mumbai","Maharashtra"
"Ram Mandir Road","400062","Mumbai","Mumbai","Maharashtra"
"Ram Mandir Road","400063","Mumbai","Mumbai","Maharashtra"
"Ram Mandir Road Khar","400052","Mumbai","Mumbai","Maharashtra"
"Ram Mandir Road Kurla","400070","Mumbai","Mumbai","Maharashtra"
"Ram Mandir Road Vileparle","400057","Mumbai","Mumbai","Maharashtra"
"Ram Maruti Road","400028","Mumbai","Mumbai","Maharashtra"
"Ram Narayan Narkar Marg","400075","Mumbai","Mumbai","Maharashtra"
"Ram Ratan Trivedi Road","400080","Mumbai","Mumbai","Maharashtra"
"Ram Tekdi","400074","Mumbai","Mumbai","Maharashtra"
"Ram Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Ram Wadi","400058","Mumbai","Mumbai","Maharashtra"
"Ram Wadi","400080","Mumbai","Mumbai","Maharashtra"
"Ramabai Sahakar Nagar","400075","Mumbai","Mumbai","Maharashtra"
"Ramabai Sahkar Nagar","400077","Mumbai","Mumbai","Maharashtra"
"Ramade Road","400028","Mumbai","Mumbai","Maharashtra"
"Ramade Wadi Prabladevi","400025","Mumbai","Mumbai","Maharashtra"
"Ramakant Deshmukh Marg","400083","Mumbai","Mumbai","Maharashtra"
"Ramanand Co Opp Hou Socit","400057","Mumbai","Mumbai","Maharashtra"
"Ramar Wadi","400017","Mumbai","Mumbai","Maharashtra"
"Rambaug","400004","Mumbai","Mumbai","Maharashtra"
"Rambaug","400062","Mumbai","Mumbai","Maharashtra"
"Rambaug","400064","Mumbai","Mumbai","Maharashtra"
"Rambaug","400074","Mumbai","Mumbai","Maharashtra"
"Rambaug","400092","Mumbai","Mumbai","Maharashtra"
"Rambaug","400093","Mumbai","Mumbai","Maharashtra"
"Rambhau Bhogale Marg","400010","Mumbai","Mumbai","Maharashtra"
"Rambhau Bhogale Marg","400033","Mumbai","Mumbai","Maharashtra"
"Ramchandra Bhatt Marg","400009","Mumbai","Mumbai","Maharashtra"
"Ramchandra Drishnaji P Mr","400050","Mumbai","Mumbai","Maharashtra"
"Ramchandra Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Ramdas Dharnamdas Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Ramdas Wadi","400080","Mumbai","Mumbai","Maharashtra"
"Ramdeo Singh R Thakur Mar","400060","Mumbai","Mumbai","Maharashtra"
"Ramgad","416616","Gadchiroli","Gadchiroli","Maharashtra"
"Ramjamgaon Khurd","413719","Ahmednagar","Ahmednagar","Maharashtra"
"Ramji Ashar Road","400077","Mumbai","Mumbai","Maharashtra"
"Ramji Bhagwandas Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Ramnagar","400057","Mumbai","Mumbai","Maharashtra"
"Ramnagar","400060","Mumbai","Mumbai","Maharashtra"
"Ramnagar","400062","Mumbai","Mumbai","Maharashtra"
"Ramnagar","400067","Mumbai","Mumbai","Maharashtra"
"Ramnagar","400092","Mumbai","Mumbai","Maharashtra"
"Ramnagar","421205","Thane","Thane","Maharashtra"
"Rampur","415701","Ratnagiri","Ratnagiri","Maharashtra"
"Rampuri B K","431541","Parbhani","Parbhani","Maharashtra"
"Ramtek","441106","Nagpur","Ramtek","Maharashtra"
"Ramu Shet Adda","400028","Mumbai","Mumbai","Maharashtra"
"Ranala","425411","Dhule","Dhule","Maharashtra"
"Ranchoddas Kanji Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Ranchoddas Kanji Wadi","400068","Mumbai","Mumbai","Maharashtra"
"Ranchoddas Road","400068","Mumbai","Mumbai","Maharashtra"
"Rane Road","400068","Mumbai","Mumbai","Maharashtra"
"Rane Wadi","400058","Mumbai","Mumbai","Maharashtra"
"Rane Wadi","400060","Mumbai","Mumbai","Maharashtra"
"Rang Bhawan","400001","Mumbai","Mumbai","Maharashtra"
"Rangari Mohalla","400003","Mumbai","Mumbai","Maharashtra"
"Rangari Wadi","400070","Mumbai","Mumbai","Maharashtra"
"Rangari Wadi Road","400070","Mumbai","Mumbai","Maharashtra"
"Range Hills","411020","Pune","Pune","Maharashtra"
"Rangnath Keskar Rd","400068","Mumbai","Mumbai","Maharashtra"
"Rangnath Mhatre Rd","400068","Mumbai","Mumbai","Maharashtra"
"Rangwala Galli","400010","Mumbai","Mumbai","Maharashtra"
"Rani Satinagar","400064","Mumbai","Mumbai","Maharashtra"
"Rani Satti Marg","400064","Mumbai","Mumbai","Maharashtra"
"Ranjangaon Ganapati","412209","Pune","Pune","Maharashtra"
"Ranjani","431207","Jalgaon","Jalgaon","Maharashtra"
"Ranjani","416411","Sangli","Sangli","Maharashtra"
"Ranjit Rathar Compound","400078","Mumbai","Mumbai","Maharashtra"
"Ranwar","400050","Mumbai","Mumbai","Maharashtra"
"Rao Bahadur G K Bole Road","400028","Mumbai","Mumbai","Maharashtra"
"Rao Bahadur S D Marg","400071","Mumbai","Mumbai","Maharashtra"
"Rao Bahadur V B Marg","400050","Mumbai","Mumbai","Maharashtra"
"Raoji Shojpal Chawals","400015","Mumbai","Mumbai","Maharashtra"
"Raoji Shojpal Chawals","400033","Mumbai","Mumbai","Maharashtra"
"Raoli Camp","400022","Mumbai","Mumbai","Maharashtra"
"Raoli Hill","400022","Mumbai","Mumbai","Maharashtra"
"Rasayani","410207","Raigarh","Alibag","Maharashtra"
"Rashivade","416224","Kolhapur","Kolhapur","Maharashtra"
"Rashmi Baug","400057","Mumbai","Mumbai","Maharashtra"
"Rashtriya Shala Road","400056","Mumbai","Mumbai","Maharashtra"
"Rasin","414403","Ahmednagar","Ahmednagar","Maharashtra"
"Ratan Tata Road","400034","Mumbai","Mumbai","Maharashtra"
"Ratan Tata Trust Colony","400012","Mumbai","Mumbai","Maharashtra"
"Ratansi Hirji Bhojraj Rd","400080","Mumbai","Mumbai","Maharashtra"
"Ratedi Village","400064","Mumbai","Mumbai","Maharashtra"
"Rath Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Ratilal B Mehta Marg","400077","Mumbai","Mumbai","Maharashtra"
"Ratnagiri H O","415612","Ratnagiri","Ratnagiri","Maharashtra"
"Ratnpakumbhar Nagar","416121","Kolhapur","Kolhapur","Maharashtra"
"Rattilal R Thakkar Marg","400006","Mumbai","Mumbai","Maharashtra"
"Raut Galli","400068","Mumbai","Mumbai","Maharashtra"
"Raut Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Raut Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Ravalgaon","423108","Nashik","Nashik","Maharashtra"
"Rave","402123","Raigarh","Alibag","Maharashtra"
"Ravelin Street","400001","Mumbai","Mumbai","Maharashtra"
"Raver","425508","Jalgaon","Raver","Maharashtra"
"Ravji Jetha Market","400002","Mumbai","Mumbai","Maharashtra"
"Rawalpada","400068","Mumbai","Mumbai","Maharashtra"
"Ray Murzcllo Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Rd No 1 To 12","400055","Mumbai","Mumbai","Maharashtra"
"Rebello Road","400050","Mumbai","Mumbai","Maharashtra"
"Rebseh Street","400008","Mumbai","Mumbai","Maharashtra"
"Recent Chamber","400021","Mumbai","Mumbai","Maharashtra"
"Red Cross Street","400011","Mumbai","Mumbai","Maharashtra"
"Redi","416517","Sindhudurg","Oras","Maharashtra"
"Reheja Centre","400021","Mumbai","Mumbai","Maharashtra"
"Reheja Chambers","400021","Mumbai","Mumbai","Maharashtra"
"Republic Housing Society","400071","Mumbai","Mumbai","Maharashtra"
"Reserve Bank Quarters","400008","Mumbai","Mumbai","Maharashtra"
"Reserve Bank Quarters","400016","Mumbai","Mumbai","Maharashtra"
"Reserve Bank Quarters","400028","Mumbai","Mumbai","Maharashtra"
"Reserve Bank Quarters","400054","Mumbai","Mumbai","Maharashtra"
"Reti Bunder","400010","Mumbai","Mumbai","Maharashtra"
"Revdanda","402202","Raigarh","Alibag","Maharashtra"
"Reynolds Road","400008","Mumbai","Mumbai","Maharashtra"
"Ridge","414001","Ahmednagar","Ahmednagar","Maharashtra"
"Ridge Rd K","400006","Mumbai","Mumbai","Maharashtra"
"Rising Son Co-Opp Society","400049","Mumbai","Mumbai","Maharashtra"
"Risod","444506","Akola","Risod","Maharashtra"
"Rithad","444510","Akola","Akola","Maharashtra"
"Rithapur","444716","Amraoti","Amraoti","Maharashtra"
"Riyani Gram Borivali","400092","Mumbai","Mumbai","Maharashtra"
"Road No 1To 35 Khar","400052","Mumbai","Mumbai","Maharashtra"
"Robert Rd","400005","Mumbai","Mumbai","Maharashtra"
"Rock Road","400050","Mumbai","Mumbai","Maharashtra"
"Rockey Hill","400006","Mumbai","Mumbai","Maharashtra"
"Rodrique Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Roha","402105","Raigarh","Alibag","Maharashtra"
"Roha A V","402116","Raigarh","Alibag","Maharashtra"
"Rokadia Lane","400092","Mumbai","Mumbai","Maharashtra"
"Roopnagar","400067","Mumbai","Mumbai","Maharashtra"
"Ropa Lane","400002","Mumbai","Mumbai","Maharashtra"
"Ropewlk Street","400023","Mumbai","Mumbai","Maharashtra"
"Ropla","413313","Sholapur","Sholapur","Maharashtra"
"Rose Cottage Lane","400010","Mumbai","Mumbai","Maharashtra"
"Rose Lands","400054","Mumbai","Mumbai","Maharashtra"
"Round Temple","400004","Mumbai","Mumbai","Maharashtra"
"Royal Opera House","400004","Mumbai","Mumbai","Maharashtra"
"Royal Turner Road","400049","Mumbai","Mumbai","Maharashtra"
"Royal Western India Turf","400034","Mumbai","Mumbai","Maharashtra"
"Rozaria Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Rpts Khandala","410302","Pune","Pune","Maharashtra"
"Ruby Mills Lane","400028","Mumbai","Mumbai","Maharashtra"
"Ruia Park","400054","Mumbai","Mumbai","Maharashtra"
"Rukadi","416119","Kolhapur","Kolhapur","Maharashtra"
"Rukmini Baug","400028","Mumbai","Mumbai","Maharashtra"
"Rungta Lane","400006","Mumbai","Mumbai","Maharashtra"
"Rupee Nagar","412114","Pune","Pune","Maharashtra"
"Rusi Mehta Compound","400008","Mumbai","Mumbai","Maharashtra"
"Rusi Mehta Industrial Est","400008","Mumbai","Mumbai","Maharashtra"
"Russel Street","400009","Mumbai","Mumbai","Maharashtra"
"Rustom Baug","400027","Mumbai","Mumbai","Maharashtra"
"Rustom Sidhaw Marg","400001","Mumbai","Mumbai","Maharashtra"
"Rutherfield Road","400023","Mumbai","Mumbai","Maharashtra"
"Ruzaru Wadi","400028","Mumbai","Mumbai","Maharashtra"
"S Amar Shaikh Marg","400011","Mumbai","Mumbai","Maharashtra"
"S B P Pune","411022","Pune","Pune","Maharashtra"
"S Balawant Mehta Marg","400018","Mumbai","Mumbai","Maharashtra"
"S Co Opp Hou Society","400057","Mumbai","Mumbai","Maharashtra"
"S G Barve Marg","400070","Mumbai","Mumbai","Maharashtra"
"S G Barve Marg East Kurla","400071","Mumbai","Mumbai","Maharashtra"
"S G Barve Marg East Kurla","400098","Mumbai","Mumbai","Maharashtra"
"S G Barve Marg West Kurla","400098","Mumbai","Mumbai","Maharashtra"
"S Gandhi Marg","400002","Mumbai","Mumbai","Maharashtra"
"S K Bole Road","400028","Mumbai","Mumbai","Maharashtra"
"S K Patil Gardens","400002","Mumbai","Mumbai","Maharashtra"
"S L Matkar Marg","400018","Mumbai","Mumbai","Maharashtra"
"S Mangal Pande Marg","400080","Mumbai","Mumbai","Maharashtra"
"S N D T Road","400020","Mumbai","Mumbai","Maharashtra"
"S P College","411030","Pune","Pune","Maharashtra"
"S P College Lokuranya Nag","411030","Pune","Pune","Maharashtra"
"S P D C Quarters","400074","Mumbai","Mumbai","Maharashtra"
"S P Narayanpeth","411030","Pune","Pune","Maharashtra"
"S P Rashtra Bhasha Bhavan","411030","Pune","Pune","Maharashtra"
"S P Sadashiv Peth","411030","Pune","Pune","Maharashtra"
"S P Saniwar Peth","411030","Pune","Pune","Maharashtra"
"S S C Exam Board","411022","Pune","Pune","Maharashtra"
"S S Wagh Road","400014","Mumbai","Mumbai","Maharashtra"
"S V Mhatre Wadi","400025","Mumbai","Mumbai","Maharashtra"
"S V P Rd","400009","Mumbai","Mumbai","Maharashtra"
