"PostOfficeName","Pincode","DistrictsName","City","State"
"Sunderban","400057","Mumbai","Mumbai","Maharashtra"
"Sunderdas Milk Compound","400011","Mumbai","Mumbai","Maharashtra"
"Sundersang Estate","400070","Mumbai","Mumbai","Maharashtra"
"Sunil Shopping Centre","400058","Mumbai","Mumbai","Maharashtra"
"Sunite","400021","Mumbai","Mumbai","Maharashtra"
"Supa","414301","Ahmednagar","Ahmednagar","Maharashtra"
"Supa","412204","Pune","Pune","Maharashtra"
"Supne","415114","Satara","Satara","Maharashtra"
"Supper Bazar","400054","Mumbai","Mumbai","Maharashtra"
"Supreme Ind Estate","400058","Mumbai","Mumbai","Maharashtra"
"Supreme Shopping Centre","400058","Mumbai","Mumbai","Maharashtra"
"Suraj Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Surat Street","400009","Mumbai","Mumbai","Maharashtra"
"Suren Road","400069","Mumbai","Mumbai","Maharashtra"
"Suresh Samant Marg","400102","Mumbai","Mumbai","Maharashtra"
"Surgana","422211","Nashik","Surgana","Maharashtra"
"Surj Vallabhdas Marg","400038","Mumbai","Mumbai","Maharashtra"
"Surti Mohalla Cross Lane","400003","Mumbai","Mumbai","Maharashtra"
"Suruchi","400021","Mumbai","Mumbai","Maharashtra"
"Surur","415517","Satara","Satara","Maharashtra"
"Surve Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Surya Kunj","400010","Mumbai","Mumbai","Maharashtra"
"Suryanagar","401609","Thane","Thane","Maharashtra"
"Suryavanshi Kshatriya Mrg","400028","Mumbai","Mumbai","Maharashtra"
"Sutar Bazar","400003","Mumbai","Mumbai","Maharashtra"
"Sutar Chawl","400002","Mumbai","Mumbai","Maharashtra"
"Sutar Gally","400010","Mumbai","Mumbai","Maharashtra"
"Sutar Pakhadi","400099","Mumbai","Mumbai","Maharashtra"
"Swadeshi Market Mg Market","400002","Mumbai","Mumbai","Maharashtra"
"Swadeshi Mills Road","400070","Mumbai","Mumbai","Maharashtra"
"Swadeshimills Estate Comp","400004","Mumbai","Mumbai","Maharashtra"
"Swami Narayan Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Swami Nityananda Road","400057","Mumbai","Mumbai","Maharashtra"
"Swami Nityananda Road","400069","Mumbai","Mumbai","Maharashtra"
"Swami Samarth Nagar","400004","Mumbai","Mumbai","Maharashtra"
"Swami Vivekananda Road","400056","Mumbai","Mumbai","Maharashtra"
"Swamichi Wadi","400006","Mumbai","Mumbai","Maharashtra"
"Swamigyan Jivandas Marg","400016","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400050","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400052","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400054","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400062","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400064","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400067","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400068","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400092","Mumbai","Mumbai","Maharashtra"
"Swamivivekanda Rd","400102","Mumbai","Mumbai","Maharashtra"
"Swamivivekandard","400058","Mumbai","Mumbai","Maharashtra"
"Swatantrya Marg","400025","Mumbai","Mumbai","Maharashtra"
"Swatantrya Marg","400064","Mumbai","Mumbai","Maharashtra"
"Swatantrya Sanik Nagar","400102","Mumbai","Mumbai","Maharashtra"
"Swatantrya Udayam","400064","Mumbai","Mumbai","Maharashtra"
"Swatantrya Udayan","400064","Mumbai","Mumbai","Maharashtra"
"Swatantrya Veersavarkar","400016","Mumbai","Mumbai","Maharashtra"
"Swatantrya Veersavarkar","400025","Mumbai","Mumbai","Maharashtra"
"Swatantrya Veersavarkar","400028","Mumbai","Mumbai","Maharashtra"
"Syed Abdulla Brelviroad","400001","Mumbai","Mumbai","Maharashtra"
"Synat Hill Avenue Road","400010","Mumbai","Mumbai","Maharashtra"
"Syndicate Bank Quarters","400099","Mumbai","Mumbai","Maharashtra"
"T.P.S. Road","400058","Mumbai","Mumbai","Maharashtra"
"T.P.S. Road No 1,6To9,13","400052","Mumbai","Mumbai","Maharashtra"
"Tabake Pole","400001","Mumbai","Mumbai","Maharashtra"
"Tad Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Tadeshwar Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Tadwadi Wadi B It Chwls","400010","Mumbai","Mumbai","Maharashtra"
"Tagore Nagar","400083","Mumbai","Mumbai","Maharashtra"
"Tagore Nagar Colony","400083","Mumbai","Mumbai","Maharashtra"
"Tagore Road","400054","Mumbai","Mumbai","Maharashtra"
"Taharabad","423302","Nashik","Nashik","Maharashtra"
"Taher Ansari Marg","400008","Mumbai","Mumbai","Maharashtra"
"Taikal Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Taj Building Compound","400036","Mumbai","Mumbai","Maharashtra"
"Tajmahal","400039","Mumbai","Mumbai","Maharashtra"
"Tak Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Takandas H Kataria Marg","400016","Mumbai","Mumbai","Maharashtra"
"Takari","415313","Sangli","Sangli","Maharashtra"
"Takarkheda","444826","Amraoti","Amraoti","Maharashtra"
"Takiya Ward","400017","Mumbai","Mumbai","Maharashtra"
"Takiya Ward","400070","Mumbai","Mumbai","Maharashtra"
"Takli","416108","Kolhapur","Kolhapur","Maharashtra"
"Takli Bhor","413725","Ahmednagar","Ahmednagar","Maharashtra"
"Takli Dhokeshwar","414304","Ahmednagar","Ahmednagar","Maharashtra"
"Takpad Road","400059","Mumbai","Mumbai","Maharashtra"
"Takpadarapapets","400059","Mumbai","Mumbai","Maharashtra"
"Talasari","401606","Thane","Thane","Maharashtra"
"Talashet","402112","Raigarh","Alibag","Maharashtra"
"Talavali","415719","Ratnagiri","Ratnagiri","Maharashtra"
"Talavde","416529","Sindhudurg","Oras","Maharashtra"
"Tale","402111","Raigarh","Alibag","Maharashtra"
"Talegaon","442204","Wardha","Wardha","Maharashtra"
"Talegaon Dabhada","410506","Pune","Pune","Maharashtra"
"Talegaon Dashasar","444710","Amraoti","Amraoti","Maharashtra"
"Talegaon Dhamdhera","412208","Pune","Pune","Maharashtra"
"Talegaon Dighe","422607","Ahmednagar","Ahmednagar","Maharashtra"
"Talegaon Gen Hospital","410507","Pune","Pune","Maharashtra"
"Talegaon Ord Factory","410506","Pune","Pune","Maharashtra"
"Talera","416801","Sindhudurg","Oras","Maharashtra"
"Talkhed","431129","Beed","Beed","Maharashtra"
"Talmaki Road","400054","Mumbai","Mumbai","Maharashtra"
"Talmaki Wadi","400007","Mumbai","Mumbai","Maharashtra"
"Talode","425413","Dhule","Talode","Maharashtra"
"Talode","425413","Nandurbar","Nandurbar","Maharashtra"
"Talodhi Balapur","441221","Chandrapur","Chandrapur","Maharashtra"
"Taloje Audyogik","441221","Chandrapur","Chandrapur","Maharashtra"
"Tamba Kanta","400003","Mumbai","Mumbai","Maharashtra"
"Tambdi Road","400015","Mumbai","Mumbai","Maharashtra"
"Tamrind Street","400023","Mumbai","Mumbai","Maharashtra"
"Tamsa","431713","Nanded","Nanded","Maharashtra"
"Tandulwadi","413312","Sholapur","Sholapur","Maharashtra"
"Tank Bunder Road","400010","Mumbai","Mumbai","Maharashtra"
"Tank Bunder Road","400033","Mumbai","Mumbai","Maharashtra"
"Tank Colony","400064","Mumbai","Mumbai","Maharashtra"
"Tank Cotton Exchange","400033","Mumbai","Mumbai","Maharashtra"
"Tank Kala Chowki","400033","Mumbai","Mumbai","Maharashtra"
"Tank Lalbahadur Shastri","400033","Mumbai","Mumbai","Maharashtra"
"Tank Pakhadi Street","400011","Mumbai","Mumbai","Maharashtra"
"Tank Pase Village","400011","Mumbai","Mumbai","Maharashtra"
"Tank Reay Road","400033","Mumbai","Mumbai","Maharashtra"
"Tank Road","400033","Mumbai","Mumbai","Maharashtra"
"Tank Road","400078","Mumbai","Mumbai","Maharashtra"
"Tank Street","400008","Mumbai","Mumbai","Maharashtra"
"Tank Street","400067","Mumbai","Mumbai","Maharashtra"
"Tank Street","400078","Mumbai","Mumbai","Maharashtra"
"Tantan Pura Street","400009","Mumbai","Mumbai","Maharashtra"
"Tapovan","444703","Jalna","Jalna","Maharashtra"
"Tara Bag","400010","Mumbai","Mumbai","Maharashtra"
"Tara Bag Estate","400004","Mumbai","Mumbai","Maharashtra"
"Tara Temple Lane","400007","Mumbai","Mumbai","Maharashtra"
"Tara Village","400049","Mumbai","Mumbai","Maharashtra"
"Taradgaon","415528","Satara","Satara","Maharashtra"
"Tarala","415014","Satara","Satara","Maharashtra"
"Tarapur","401502","Thane","Tarapur","Maharashtra"
"Tarapur A P P","401504","Thane","Thane","Maharashtra"
"Tarapur I A","401506","Thane","Thane","Maharashtra"
"Tarde0 Road","400034","Mumbai","Mumbai","Maharashtra"
"Targaon","415107","Satara","Satara","Maharashtra"
"Tarkarli","416621","Sindhudurg","Oras","Maharashtra"
"Tasgaon","416312","Sangli","Tasgaon","Maharashtra"
"Tasgaon Gurwar Peth","416312","Sangli","Sangli","Maharashtra"
"Tasgaon Somwar Peth","416312","Sangli","Sangli","Maharashtra"
"Tasgoan Varchegalli","416312","Sangli","Sangli","Maharashtra"
"Tata Blocks","400050","Mumbai","Mumbai","Maharashtra"
"Tata Colony","400012","Mumbai","Mumbai","Maharashtra"
"Tata Colony","400034","Mumbai","Mumbai","Maharashtra"
"Tata Colony","400058","Mumbai","Mumbai","Maharashtra"
"Tata Compound","400058","Mumbai","Mumbai","Maharashtra"
"Tata Co-Operative Hsg Sty","400022","Mumbai","Mumbai","Maharashtra"
"Tata Gharpure Path","400004","Mumbai","Mumbai","Maharashtra"
"Tata Housing Colony","400071","Mumbai","Mumbai","Maharashtra"
"Tata Nagar","400022","Mumbai","Mumbai","Maharashtra"
"Tata Nagar","400070","Mumbai","Mumbai","Maharashtra"
"Tata Power House Colony","400074","Mumbai","Mumbai","Maharashtra"
"Tata Power House Road","400078","Mumbai","Mumbai","Maharashtra"
"Tata Road","400004","Mumbai","Mumbai","Maharashtra"
"Tata Road","400005","Mumbai","Mumbai","Maharashtra"
"Tatan Tata Road","400034","Mumbai","Mumbai","Maharashtra"
"Tatya Saheb Ghodke Chowk","400011","Mumbai","Mumbai","Maharashtra"
"Tauri Pada","400012","Mumbai","Mumbai","Maharashtra"
"Tawa Lanea","400003","Mumbai","Mumbai","Maharashtra"
"Teachers Colony","400051","Mumbai","Mumbai","Maharashtra"
"Teen Batti","400006","Mumbai","Mumbai","Maharashtra"
"Teer Andan Nagar","400076","Mumbai","Mumbai","Maharashtra"
"Tejpal Road","400007","Mumbai","Mumbai","Maharashtra"
"Tejpal Road","400057","Mumbai","Mumbai","Maharashtra"
"Tejpal Scheme Road","400057","Mumbai","Mumbai","Maharashtra"
"Tel Gali","400002","Mumbai","Mumbai","Maharashtra"
"Tel Galli","400002","Mumbai","Mumbai","Maharashtra"
"Tel Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Telang Crosds Road","400019","Mumbai","Mumbai","Maharashtra"
"Telang Road","400019","Mumbai","Mumbai","Maharashtra"
"Telecom Factory","400088","Mumbai","Mumbai","Maharashtra"
"Telecom Municipal Col","400088","Mumbai","Mumbai","Maharashtra"
"Telecome Factory Colony","400074","Mumbai","Mumbai","Maharashtra"
"Telhara","444108","Akola","Telhara","Maharashtra"
"Teli Galli","400007","Mumbai","Mumbai","Maharashtra"
"Teli Galli","400069","Mumbai","Mumbai","Maharashtra"
"Teli Moholla","400008","Mumbai","Mumbai","Maharashtra"
"Telwadi","400007","Mumbai","Mumbai","Maharashtra"
"Telway Line","400005","Mumbai","Mumbai","Maharashtra"
"Tembhurni","431208","Aurangabad","Aurangabad","Maharashtra"
"Tembhurni","413211","Sholapur","Sholapur","Maharashtra"
"Tembipada Road","400078","Mumbai","Mumbai","Maharashtra"
"Temkar Moholla","400008","Mumbai","Mumbai","Maharashtra"
"Temkar Street","400008","Mumbai","Mumbai","Maharashtra"
"Ter","413509","Osmanabad","Osmanabad","Maharashtra"
"Ternanagar","413580","Osmanabad","Osmanabad","Maharashtra"
"Thakar Compound","400058","Mumbai","Mumbai","Maharashtra"
"Thakar Mistri Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Thakkar Bapa Colony","400071","Mumbai","Mumbai","Maharashtra"
"Thakurli","421206","Thane","Thane","Maharashtra"
"Thal","402207","Raigarh","Alibag","Maharashtra"
"Thalner","425421","Dhule","Dhule","Maharashtra"
"Thana Street","400009","Mumbai","Mumbai","Maharashtra"
"Thanawala Lane","400057","Mumbai","Mumbai","Maharashtra"
"Thane","416544","Thane","Thane","Maharashtra"
"Thane Dr Ambedkar Marg","400601","Thane","Thane","Maharashtra"
"Thane East","400601","Thane","Thane","Maharashtra"
"Thane Gokhale Rd","400601","Thane","Thane","Maharashtra"
"Thane H O","400601","Thane","Thane","Maharashtra"
"Thane R S","400601","Thane","Thane","Maharashtra"
"Thane Shantinagar","400601","Thane","Thane","Maharashtra"
"Thargavan","425501","Jalgaon","Jalgaon","Maharashtra"
"Thatte Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Theosphical Colony","400049","Mumbai","Mumbai","Maharashtra"
"Thermal Power Station","422105","Nashik","Nashik","Maharashtra"
"Theur","412110","Pune","Pune","Maharashtra"
"Thikpurli","416227","Kolhapur","Kolhapur","Maharashtra"
"Third Avenue","400033","Mumbai","Mumbai","Maharashtra"
"Thomas Dsilva Road","400068","Mumbai","Mumbai","Maharashtra"
"Thomas Street","400005","Mumbai","Mumbai","Maharashtra"
"Three Bunglows","400051","Mumbai","Mumbai","Maharashtra"
"Thuthi Agiari","400006","Mumbai","Mumbai","Maharashtra"
"Tigris Road","400005","Mumbai","Mumbai","Maharashtra"
"Tik Bunder","400010","Mumbai","Mumbai","Maharashtra"
"Tikekarwadi","413225","Sholapur","Sholapur","Maharashtra"
"Tilak Bridge","400028","Mumbai","Mumbai","Maharashtra"
"Tilak Mandir Road","400057","Mumbai","Mumbai","Maharashtra"
"Tilak Nagar","400004","Mumbai","Mumbai","Maharashtra"
"Tilak Nagar Colony","400089","Mumbai","Mumbai","Maharashtra"
"Tilak Road","400004","Mumbai","Mumbai","Maharashtra"
"Tilak Road","400014","Mumbai","Mumbai","Maharashtra"
"Tilak Road","400015","Mumbai","Mumbai","Maharashtra"
"Tilak Road","400031","Mumbai","Mumbai","Maharashtra"
"Tilak Road","400054","Mumbai","Mumbai","Maharashtra"
"Tilak Road","400067","Mumbai","Mumbai","Maharashtra"
"Tilak Road","400077","Mumbai","Mumbai","Maharashtra"
"Tilak Road","400077","Mumbai","Mumbai","Maharashtra"
"Tilak Vidyalaya Road","400057","Mumbai","Mumbai","Maharashtra"
"Tilaknagar","413720","Ahmednagar","Ahmednagar","Maharashtra"
"Tilaknagar","413531","Latur","Latur","Maharashtra"
"Tilaknagar","400089","Mumbai","Mumbai","Maharashtra"
"Tilaknagar","421201","Thane","Thane","Maharashtra"
"Tilakwadi","400060","Mumbai","Mumbai","Maharashtra"
"Tilari Nagar","416527","Kolhapur","Kolhapur","Maharashtra"
"Timber Market","400010","Mumbai","Mumbai","Maharashtra"
"Tin Bunglow","400051","Mumbai","Mumbai","Maharashtra"
"Tirlot","416807","Sindhudurg","Oras","Maharashtra"
"Tirora","441911","Nagpur","Tirora","Maharashtra"
"Tisgaon","414106","Ahmednagar","Ahmednagar","Maharashtra"
"Tiwari Industrial Estate","400062","Mumbai","Mumbai","Maharashtra"
"Tlosa","444903","Bhandara","Bhandara","Maharashtra"
"Tobela Road","400055","Mumbai","Mumbai","Maharashtra"
"Todankar Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Tokersay Wadi","400015","Mumbai","Mumbai","Maharashtra"
"Tokersey Jivaraj Road","400015","Mumbai","Mumbai","Maharashtra"
"Tondapur","425211","Jalgaon","Jalgaon","Maharashtra"
"Tondon","413563","Latur","Latur","Maharashtra"
"Tony Compound","400099","Mumbai","Mumbai","Maharashtra"
"Top","416132","Kolhapur","Kolhapur","Maharashtra"
"Topiwala Compound","400062","Mumbai","Mumbai","Maharashtra"
"Topiwala Estate","400062","Mumbai","Mumbai","Maharashtra"
"Topiwala Lane","400007","Mumbai","Mumbai","Maharashtra"
"Topiwala Wadi Lane","400004","Mumbai","Mumbai","Maharashtra"
"Totladoh","441403","Nagpur","Nagpur","Maharashtra"
"Tower Of Silence","400006","Mumbai","Mumbai","Maharashtra"
"Town Hall","400023","Mumbai","Mumbai","Maharashtra"
"Town Planning Scheme No3","400050","Mumbai","Mumbai","Maharashtra"
"Township Colony","400075","Mumbai","Mumbai","Maharashtra"
"Tractor Workshop","400065","Mumbai","Mumbai","Maharashtra"
"Trafalgar Square","400008","Mumbai","Mumbai","Maharashtra"
"Transit Camp","400050","Mumbai","Mumbai","Maharashtra"
"Transit Camp 1,2 & 3","400022","Mumbai","Mumbai","Maharashtra"
"Transit Camp Ambedkar Nag","400017","Mumbai","Mumbai","Maharashtra"
"Transit Camp Nehru Nagar","400017","Mumbai","Mumbai","Maharashtra"
"Transit Camp Ramabai Naga","400017","Mumbai","Mumbai","Maharashtra"
"Transit Camp Saibaba Naga","400017","Mumbai","Mumbai","Maharashtra"
"Transit Camp Sambhaji Nag","400017","Mumbai","Mumbai","Maharashtra"
"Tribhuvan Road","400004","Mumbai","Mumbai","Maharashtra"
"Trikamdas Road","400067","Mumbai","Mumbai","Maharashtra"
"Trikamji Ghila Marg Old K","400002","Mumbai","Mumbai","Maharashtra"
"Trimbak","422212","Sindhudurg","Trimbak","Maharashtra"
"Trimbak Parshuram Street","400004","Mumbai","Mumbai","Maharashtra"
"Trimbak Vaidya Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Trimbak Vidya Mandir","422213","Sindhudurg","Oras","Maharashtra"
"Trinity Street","400002","Mumbai","Mumbai","Maharashtra"
"Trombay Road","400037","Mumbai","Mumbai","Maharashtra"
"Trombay Village","400074","Mumbai","Mumbai","Maharashtra"
"Tudi","402115","Raigarh","Alibag","Maharashtra"
"Tukaram Bhisaji Kadam Mar","400027","Mumbai","Mumbai","Maharashtra"
"Tukaram Bhisaji Kadam Mar","400033","Mumbai","Mumbai","Maharashtra"
"Tukaram Bhisaji Koyande M","400010","Mumbai","Mumbai","Maharashtra"
"Tukaram Bhogale Marg","400010","Mumbai","Mumbai","Maharashtra"
"Tukaram Javaji Road","400007","Mumbai","Mumbai","Maharashtra"
"Tulas","416515","Ratnagiri","Ratnagiri","Maharashtra"
"Tulaskar Wadi","400067","Mumbai","Mumbai","Maharashtra"
"Tuljapur","413601","Osmanabad","Tuljapur","Maharashtra"
"Tulloch Road","400001","Mumbai","Mumbai","Maharashtra"
"Tulsidasnagar","413412","Sholapur","Sholapur","Maharashtra"
"Tulsiwadi","400010","Mumbai","Mumbai","Maharashtra"
"Tulsiwadi","400034","Mumbai","Mumbai","Maharashtra"
"Tulsiwadi Haji Ali","400034","Mumbai","Mumbai","Maharashtra"
"Tulsiwadi Road","400034","Mumbai","Mumbai","Maharashtra"
"Tumsar","441912","Bhandara","Tumsar","Maharashtra"
"Tumsar Road","441913","Bhandara","Bhandara","Maharashtra"
"Tung","416322","Sangli","Sangli","Maharashtra"
"Tungat","413241","Sholapur","Sholapur","Maharashtra"
"Tungwa Village","400072","Mumbai","Mumbai","Maharashtra"
"Turbhe","400613","Thane","Thane","Maharashtra"
"Turel Pakhadi Road","400064","Mumbai","Mumbai","Maharashtra"
"Turner Hill Road","400012","Mumbai","Mumbai","Maharashtra"
"Turori","413615","Osmanabad","Osmanabad","Maharashtra"
"Two Tanks","400004","Mumbai","Mumbai","Maharashtra"
"Two Tanks","400008","Mumbai","Mumbai","Maharashtra"
"U P Nagar","400052","Mumbai","Mumbai","Maharashtra"
"Uandreya Street","400007","Mumbai","Mumbai","Maharashtra"
"Udgaon","416134","Kolhapur","Kolhapur","Maharashtra"
"Udgir","413517","Latur","Udgir","Maharashtra"
"Udgir Eng","413517","Latur","Latur","Maharashtra"
"Udyognagar","400062","Mumbai","Mumbai","Maharashtra"
"Udyognagar","400062","Mumbai","Mumbai","Maharashtra"
"Udyognagar Road","400062","Mumbai","Mumbai","Maharashtra"
"Ulhasnagar","421001","Thane","Ulhasnagar","Maharashtra"
"Ulpoop","413576","Osmanabad","Osmanabad","Maharashtra"
"Ulster Road","400027","Mumbai","Mumbai","Maharashtra"
"Ultra Co-Operative Hsg So","400016","Mumbai","Mumbai","Maharashtra"
"Umar Rajali Road","400008","Mumbai","Mumbai","Maharashtra"
"Umbarda Bazar","444122","Akola","Akola","Maharashtra"
"Umer Jamal Compound","400008","Mumbai","Mumbai","Maharashtra"
"Umer Park","400058","Mumbai","Mumbai","Maharashtra"
"Umer Rajah Road","400008","Mumbai","Mumbai","Maharashtra"
"Umerkhadi Cross Street","400009","Mumbai","Mumbai","Maharashtra"
"Umerkhadi Lane","400009","Mumbai","Mumbai","Maharashtra"
"Umerkhadi Road","400009","Mumbai","Mumbai","Maharashtra"
"Umra","444121","Akola","Akola","Maharashtra"
"Umred","441203","Nagpur","Umred","Maharashtra"
"Umred Bazar","441203","Nagpur","Nagpur","Maharashtra"
"Umred Project","441204","Nagpur","Nagpur","Maharashtra"
"Umri","441117","Nagpur","Nagpur","Maharashtra"
"Umri","431807","Nanded","Nanded","Maharashtra"
"Umri","431811","Nanded","Nanded","Maharashtra"
"Umri","445311","Wardha","Wardha","Maharashtra"
"Umrigan Wadi","400014","Mumbai","Mumbai","Maharashtra"
"Undale","415118","Satara","Satara","Maharashtra"
"Undrai Road","400064","Mumbai","Mumbai","Maharashtra"
"Undri","444307","Buldhana","Buldhana","Maharashtra"
"Undria Street","400008","Mumbai","Mumbai","Maharashtra"
"Undria Street Cross Lane","400008","Mumbai","Mumbai","Maharashtra"
"Unich Co Op Hsg Soc","400016","Mumbai","Mumbai","Maharashtra"
"Union Bank Bhavan","400021","Mumbai","Mumbai","Maharashtra"
"Union Park","400052","Mumbai","Mumbai","Maharashtra"
"Unit Quarters","400065","Mumbai","Mumbai","Maharashtra"
"Universal Industrial Esta","400058","Mumbai","Mumbai","Maharashtra"
"University","400032","Mumbai","Mumbai","Maharashtra"
"University Road","400001","Mumbai","Mumbai","Maharashtra"
"Unnal Nagar","400062","Mumbai","Mumbai","Maharashtra"
"Upadhya Estate","400062","Mumbai","Mumbai","Maharashtra"
"Upasana Lane","400054","Mumbai","Mumbai","Maharashtra"
"Upasana Lane","400077","Mumbai","Mumbai","Maharashtra"
"Upasraya Lane","400075","Mumbai","Mumbai","Maharashtra"
"Upasraya Road","400075","Mumbai","Mumbai","Maharashtra"
"Upendra Nagar","400028","Mumbai","Mumbai","Maharashtra"
"Uplai B K","413234","Sholapur","Sholapur","Maharashtra"
"Upper Tudil","402115","Raigarh","Alibag","Maharashtra"
"Uran","400702","Raigarh","Uran","Maharashtra"
"Uran Islampur","415409","Sangli","Uran Islampur","Maharashtra"
"Uran Shivaji Chowk","415409","Sangli","Sangli","Maharashtra"
"Uran Tilak Peth","415409","Sangli","Sangli","Maharashtra"
"Urankar Wadi","400004","Mumbai","Mumbai","Maharashtra"
"Uranwala Street","400007","Mumbai","Mumbai","Maharashtra"
"Uruli Kanchan","412202","Pune","Pune","Maharashtra"
"Usha Colony","400057","Mumbai","Mumbai","Maharashtra"
"Usha Housing Society","400028","Mumbai","Mumbai","Maharashtra"
"Usha Nagar","400078","Mumbai","Mumbai","Maharashtra"
"Utkarshanagar Road","400078","Mumbai","Mumbai","Maharashtra"
"Uttan","401106","Thane","Thane","Maharashtra"
"Uttur","416220","Kolhapur","Kolhapur","Maharashtra"
"V B Worlikar Marg","400025","Mumbai","Mumbai","Maharashtra"
"V H Desai Road","400068","Mumbai","Mumbai","Maharashtra"
"V K Krishna Menon Road","400017","Mumbai","Mumbai","Maharashtra"
"V P Road","400046","Mumbai","Mumbai","Maharashtra"
"V P Road Police Station","400004","Mumbai","Mumbai","Maharashtra"
"V S Agashepath","400028","Mumbai","Mumbai","Maharashtra"
"Vachha Gandhi Road","400007","Mumbai","Mumbai","Maharashtra"
"Vachharaj Lane","400019","Mumbai","Mumbai","Maharashtra"
"Vada","412402","Pune","Vada","Maharashtra"
"Vada","416805","Sindhudurg","Oras","Maharashtra"
"Vada","421303","Thane","Thane","Maharashtra"
"Vadala","413246","Sholapur","Sholapur","Maharashtra"
"Vadala Mahadeo","413739","Ahmednagar","Ahmednagar","Maharashtra"
"Vadala Mission","414602","Ahmednagar","Ahmednagar","Maharashtra"
"Vadali","425423","Dhule","Dhule","Maharashtra"
"Vadalibhoi","423117","Nashik","Nashik","Maharashtra"
"Vadegaon","444502","Akola","Akola","Maharashtra"
"Vadel","423210","Nashik","Nashik","Maharashtra"
"Vadgaon","416112","Kolhapur","Vadgaon","Maharashtra"
"Vadgaon","412106","Pune","Vadgaon","Maharashtra"
"Vadgaon Bk","411041","Pune","Pune","Maharashtra"
"Vadgaon Pune","412106","Pune","Pune","Maharashtra"
"Vadhadari","413218","Sholapur","Sholapur","Maharashtra"
"Vadi Gaothan","400074","Mumbai","Mumbai","Maharashtra"
"Vadilal A Patel Marg Proc","400004","Mumbai","Mumbai","Maharashtra"
"Vadnee","423206","Nashik","Nashik","Maharashtra"
"Vadner","423111","Nashik","Nashik","Maharashtra"
"Vaduj","415506","Satara","Satara","Maharashtra"
"Vaduth","415011","Satara","Satara","Maharashtra"
"Vafgaon","410514","Pune","Pune","Maharashtra"
"Vagholi","412207","Pune","Pune","Maharashtra"
"Vaibhavwadi","416810","Sindhudurg","Oras","Maharashtra"
"Vaidyawadi","400028","Mumbai","Mumbai","Maharashtra"
"Vaijapur","423701","Aurangabad","Vaijapur","Maharashtra"
"Vaikunthbhai Mehta Marg","400054","Mumbai","Mumbai","Maharashtra"
"Vairag","413402","Sholapur","Sholapur","Maharashtra"
"Vaishali Camp","400055","Mumbai","Mumbai","Maharashtra"
"Vaishali Nagar","400012","Mumbai","Mumbai","Maharashtra"
"Vaitarnanagar","422214","Nashik","Nashik","Maharashtra"
"Vajayanagar Society","400069","Mumbai","Mumbai","Maharashtra"
"Vajreshwari","401204","Thane","Thane","Maharashtra"
"Vajreshwari Wadi Only Dat","400028","Mumbai","Mumbai","Maharashtra"
"Vakadi","424207","Jalgaon","Jalgaon","Maharashtra"
"Vakavli","415711","Ratnagiri","Ratnagiri","Maharashtra"
