"PostOfficeName","Pincode","DistrictsName","City","State"
"Vakharia Industrial Estat","400062","Mumbai","Mumbai","Maharashtra"
"Vakharia Wadi","400014","Mumbai","Mumbai","Maharashtra"
"Vakola Bridge","400055","Mumbai","Mumbai","Maharashtra"
"Vakola Pipe Line","400055","Mumbai","Mumbai","Maharashtra"
"Vakola Road","400055","Mumbai","Mumbai","Maharashtra"
"Vakola Village Road","400098","Mumbai","Mumbai","Maharashtra"
"Valaji Ladha Road","400080","Mumbai","Mumbai","Maharashtra"
"Valakatta Wadi","400017","Mumbai","Mumbai","Maharashtra"
"Valaval","416524","Sindhudurg","Oras","Maharashtra"
"Valbhat Road","400063","Mumbai","Mumbai","Maharashtra"
"Valhe","412305","Pune","Pune","Maharashtra"
"Vallabh Bag Lane","400077","Mumbai","Mumbai","Maharashtra"
"Vallabh Nagar","400092","Mumbai","Mumbai","Maharashtra"
"Vallabha Bag Cross Lane","400077","Mumbai","Mumbai","Maharashtra"
"Vallabhbhai Patel Road","400054","Mumbai","Mumbai","Maharashtra"
"Vallabhbhai Patel Road","400056","Mumbai","Mumbai","Maharashtra"
"Vallabhbhai Patel Road","400067","Mumbai","Mumbai","Maharashtra"
"Vallabhbhai Patel Road","400080","Mumbai","Mumbai","Maharashtra"
"Valpakhandi Road","400009","Mumbai","Mumbai","Maharashtra"
"Valsang","413228","Sholapur","Sholapur","Maharashtra"
"Valva","416313","Sangli","Sangli","Maharashtra"
"Valva B K","416221","Kolhapur","Kolhapur","Maharashtra"
"Vambori","413704","Ahmednagar","Ahmednagar","Maharashtra"
"Vanasada","444005","Akola","Akola","Maharashtra"
"Vangaon","401103","Thane","Thane","Maharashtra"
"Vani","422215","Nashik","Nashik","Maharashtra"
"Vanjar Galli","400005","Mumbai","Mumbai","Maharashtra"
"Vankka Mohalla","400002","Mumbai","Mumbai","Maharashtra"
"Varandh","402306","Raigarh","Alibag","Maharashtra"
"Varangaon","425305","Jalgaon","Jalgaon","Maharashtra"
"Varangaon Ordnance Fact","425308","Jalgaon","Jalgaon","Maharashtra"
"Varkhedi","424202","Jalgaon","Jalgaon","Maharashtra"
"Varsova","400061","Mumbai","Mumbai","Maharashtra"
"Varsova Kakori Camp","400061","Mumbai","Mumbai","Maharashtra"
"Varvand","412215","Pune","Pune","Maharashtra"
"Vasahat","410208","Raigarh","Alibag","Maharashtra"
"Vasanji Lalji Lane","400067","Mumbai","Mumbai","Maharashtra"
"Vasant Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Vashi","400703","Thane","Thane","Maharashtra"
"Vashi Naka","400074","Mumbai","Mumbai","Maharashtra"
"Vashi Village","400074","Mumbai","Mumbai","Maharashtra"
"Vasi","413503","Osmanabad","Osmanabad","Maharashtra"
"Vasudeo Nagar","400069","Mumbai","Mumbai","Maharashtra"
"Vasudeorao B Worlikar Mar","400025","Mumbai","Mumbai","Maharashtra"
"Vasudevarao Bambardekar M","400050","Mumbai","Mumbai","Maharashtra"
"Vategaon","410410","Pune","Pune","Maharashtra"
"Vathar","415524","Satara","Satara","Maharashtra"
"Vathar","415526","Satara","Satara","Maharashtra"
"Vathar Kizdi","415116","Satara","Satara","Maharashtra"
"Vatsalabai Desai Chowk","400034","Mumbai","Mumbai","Maharashtra"
"Vayusenanagar","440007","Nagpur","Nagpur","Maharashtra"
"Vazira","400092","Mumbai","Mumbai","Maharashtra"
"Vectoria Dock","400009","Mumbai","Mumbai","Maharashtra"
"Veer Baji Prabhu Deshpand","400054","Mumbai","Mumbai","Maharashtra"
"Veer Byculla Bhaji Bazar","400027","Mumbai","Mumbai","Maharashtra"
"Veer Desai Road","400058","Mumbai","Mumbai","Maharashtra"
"Veer Hemookalani Rd 1-4","400067","Mumbai","Mumbai","Maharashtra"
"Veer Jija Mata Bhosley Ud","400027","Mumbai","Mumbai","Maharashtra"
"Veer Makarand Ghanekar Ma","400057","Mumbai","Mumbai","Maharashtra"
"Veer Mata Jijabai Bhonsle","400027","Mumbai","Mumbai","Maharashtra"
"Veer Nariman Rd","400020","Mumbai","Mumbai","Maharashtra"
"Veer Nariman Rd","400023","Mumbai","Mumbai","Maharashtra"
"Veer Nariman Rd","400070","Mumbai","Mumbai","Maharashtra"
"Veer Savarkar Mrg","400016","Mumbai","Mumbai","Maharashtra"
"Veer Savarkar Mrg238-383)","400028","Mumbai","Mumbai","Maharashtra"
"Veer Savarkar Mrg384-502)","400025","Mumbai","Mumbai","Maharashtra"
"Veer Tanaji Malusare Marg","400010","Mumbai","Mumbai","Maharashtra"
"Veer Tanaji Malusare Path","400033","Mumbai","Mumbai","Maharashtra"
"Veer Vithaldas Chardan St","400003","Mumbai","Mumbai","Maharashtra"
"Velapur","413113","Sholapur","Sholapur","Maharashtra"
"Velhe","412212","Pune","Pune","Maharashtra"
"Velji Narsi Bhanushali Ma","400077","Mumbai","Mumbai","Maharashtra"
"Vellard View","400034","Mumbai","Mumbai","Maharashtra"
"Velur","431102","Aurangabad","Aurangabad","Maharashtra"
"Vengurla","416516","Sindhudurg","Vengurla","Maharashtra"
"Vernanagar","415022","Satara","Satara","Maharashtra"
"Veronica Road","400050","Mumbai","Mumbai","Maharashtra"
"Versova","400061","Mumbai","Mumbai","Maharashtra"
"Versova Street","400008","Mumbai","Mumbai","Maharashtra"
"Versova Village","400061","Mumbai","Mumbai","Maharashtra"
"Veshvi","415208","Ratnagiri","Ratnagiri","Maharashtra"
"Victoria Cross Lane 1St","400010","Mumbai","Mumbai","Maharashtra"
"Victoria Cross Road","400027","Mumbai","Mumbai","Maharashtra"
"Victoria Terminus","400001","Mumbai","Mumbai","Maharashtra"
"Vidarbha Maha","424005","Dhule","Dhule","Maharashtra"
"Vidhan Chowk","400021","Mumbai","Mumbai","Maharashtra"
"Vidyalata","444604","Amraoti","Amraoti","Maharashtra"
"Vidyanagar","415570","Aurangabad","Aurangabad","Maharashtra"
"Vidyanagari","424005","Dhule","Dhule","Maharashtra"
"Vidyanagari","400098","Mumbai","Mumbai","Maharashtra"
"Vidyanagari Marg","400057","Mumbai","Mumbai","Maharashtra"
"Vidyanagari Marg","400098","Mumbai","Mumbai","Maharashtra"
"Vidyapith Marg","416001","Kolhapur","Kolhapur","Maharashtra"
"Vidyapith Rahuri","413722","Ahmednagar","Ahmednagar","Maharashtra"
"Vidyashram","421305","Thane","Thane","Maharashtra"
"Vihar Lake Road","400087","Mumbai","Mumbai","Maharashtra"
"Vihar Road","400072","Mumbai","Mumbai","Maharashtra"
"Vijay Nagar","400055","Mumbai","Miraj","Maharashtra"
"Vijay Nagar Zopadpatti","400037","Mumbai","Mumbai","Maharashtra"
"Vijay Vallabh Chowk","400003","Mumbai","Mumbai","Maharashtra"
"Vijaywadi","400002","Mumbai","Mumbai","Maharashtra"
"Vijaywadi","400081","Mumbai","Malshiras","Maharashtra"
"Viju Kotak Marg","400038","Mumbai","Mumbai","Maharashtra"
"Vikroli","400079","Mumbai","Mumbai","Maharashtra"
"Vikroli Parkside Mun Cly","400079","Mumbai","Mumbai","Maharashtra"
"Vikroli Rly Station","400083","Mumbai","Mumbai","Maharashtra"
"Vikroli Village Road","400079","Mumbai","Mumbai","Maharashtra"
"Vile Parle East","400057","Mumbai","Mumbai","Maharashtra"
"Vileparle Irla","400056","Mumbai","Mumbai","Maharashtra"
"Vileparle R S","400047","Mumbai","Mumbai","Maharashtra"
"Vileparle West","400056","Mumbai","Mumbai","Maharashtra"
"Village Road","400067","Mumbai","Mumbai","Maharashtra"
"Village Road","400070","Mumbai","Mumbai","Maharashtra"
"Village Road","400078","Mumbai","Mumbai","Maharashtra"
"Village Ward","400070","Mumbai","Mumbai","Maharashtra"
"Vimal Nagar","400067","Mumbai","Mumbai","Maharashtra"
"Vincent Square Streets 1","400014","Mumbai","Mumbai","Maharashtra"
"Vinchur","422305","Nashik","Nashik","Maharashtra"
"Vinsilva Nagar","400055","Mumbai","Mumbai","Maharashtra"
"Violim Market","400002","Mumbai","Mumbai","Maharashtra"
"Vir Baji-Prabhu Deshpande","400057","Mumbai","Mumbai","Maharashtra"
"Virar","401303","Thane","Virar","Maharashtra"
"Virawada","425130","Jalgaon","Jalgaon","Maharashtra"
"Virdhyeshwar S K","414505","Ahmednagar","Ahmednagar","Maharashtra"
"Visapur","413703","Ahmednagar","Ahmednagar","Maharashtra"
"Visapur","416314","Sangli","Sangli","Maharashtra"
"Visarwadi","425426","Dhule","Dhule","Maharashtra"
"Vishal Industrial Estate","400078","Mumbai","Mumbai","Maharashtra"
"Vishalnagar","400092","Mumbai","Mumbai","Maharashtra"
"Vishnunagar","421202","Thane","Thane","Maharashtra"
"Vishram Wadi","400022","Mumbai","Mumbai","Maharashtra"
"Vishwakarma Marg","400080","Mumbai","Mumbai","Maharashtra"
"Vishweshwar Nagar","400062","Mumbai","Mumbai","Maharashtra"
"Vite","415311","Sangli","Sangli","Maharashtra"
"Vite City","415311","Sangli","Sangli","Maharashtra"
"Vithal Narayan Purao Marg","400088","Mumbai","Mumbai","Maharashtra"
"Vithal Raklumaichi Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Vithalbhai Patel Road","400004","Mumbai","Mumbai","Maharashtra"
"Vithalbhai Patel Road","400050","Mumbai","Mumbai","Maharashtra"
"Vithalbhai Patel Road","400052","Mumbai","Mumbai","Maharashtra"
"Vithalbhai Patel Road","400054","Mumbai","Mumbai","Maharashtra"
"Vithalbhai Patel Road","400056","Mumbai","Mumbai","Maharashtra"
"Vithalbhai Patel Road","400058","Mumbai","Mumbai","Maharashtra"
"Vithalbhai Patel Road","400080","Mumbai","Mumbai","Maharashtra"
"Vithaldas Chandan Street","400003","Mumbai","Mumbai","Maharashtra"
"Vithaldas Road","400002","Mumbai","Mumbai","Maharashtra"
"Vithaldas Thakarsy Marg","400020","Mumbai","Mumbai","Maharashtra"
"Vithaldasnagar","400054","Mumbai","Mumbai","Maharashtra"
"Vithalnagar","400080","Mumbai","Wani","Maharashtra"
"Vithalwadi","400002","Mumbai","Mumbai","Maharashtra"
"Vithalwadi","400028","Mumbai","Mumbai","Maharashtra"
"Vithalwadi Rd","411042","Pune","Pune","Maharashtra"
"Vithoba Lane","400002","Mumbai","Mumbai","Maharashtra"
"Vithoba Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Vivekanandnagar","400046","Mumbai","Mumbai","Maharashtra"
"Vivekarandnagar","400055","Mumbai","Mumbai","Maharashtra"
"Vivra","425523","Jalgaon","Jalgaon","Maharashtra"
"Vorava Kallu","418010","Sindhudurg","Oras","Maharashtra"
"Vrindavan","400086","Mumbai","Mumbai","Maharashtra"
"Vyas Wadi","400080","Mumbai","Mumbai","Maharashtra"
"Wachha Gandhi Road","400007","Mumbai","Mumbai","Maharashtra"
"Wadachi Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Wadala","400031","Mumbai","Arvi","Maharashtra"
"Wadala Best Bus Depot","400031","Mumbai","Mumbai","Maharashtra"
"Wadala Katrak Rd","400031","Mumbai","Mumbai","Maharashtra"
"Wadala Kidwainagar","400031","Mumbai","Mumbai","Maharashtra"
"Wadala Nagnath","413529","Osmanabad","Osmanabad","Maharashtra"
"Wadala Road","400031","Mumbai","Mumbai","Maharashtra"
"Wadala Village","400031","Mumbai","Mumbai","Maharashtra"
"Wadavi Road","400074","Mumbai","Mumbai","Maharashtra"
"Wadegaon","441919","Bhandara","Bhandara","Maharashtra"
"Wadher Gandhi","444819","Amraoti","Amraoti","Maharashtra"
"Wadhona","413518","Osmanabad","Osmanabad","Maharashtra"
"Wadhona","442207","Wardha","Wardha","Maharashtra"
"Wadi","440023","Nagpur","Wadi","Maharashtra"
"Wadi Bang Colony","400033","Mumbai","Mumbai","Maharashtra"
"Wadi Bunder Shed","400010","Mumbai","Mumbai","Maharashtra"
"Wadia Street","400034","Mumbai","Mumbai","Maharashtra"
"Wadigodri","431205","Jalgaon","Jalgaon","Maharashtra"
"Wadki","445308","Yeotamal","Yeotamal","Maharashtra"
"Wadner","442307","Wardha","Wardha","Maharashtra"
"Wadner Bholaji","443405","Buldhana","Buldhana","Maharashtra"
"Wagh Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Wagheshwar Wadi","400012","Mumbai","Mumbai","Maharashtra"
"Wagholi","413577","Osmanabad","Osmanabad","Maharashtra"
"Wagholi","442308","Wardha","Wardha","Maharashtra"
"Waghri Wada Vakola","400055","Mumbai","Mumbai","Maharashtra"
"Wagji Lane","400077","Mumbai","Mumbai","Maharashtra"
"Wagle Indl Estate","400604","Thane","Thane","Maharashtra"
"Wagle Modelagram","400604","Thane","Thane","Maharashtra"
"Wai","431734","Nanded","Wai","Maharashtra"
"Wai","412803","Sholapur","Sholapur","Maharashtra"
"Waigankar Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Waity Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Wakharia Wadi","400014","Mumbai","Mumbai","Maharashtra"
"Walbhat Cross Road","400063","Mumbai","Mumbai","Maharashtra"
"Walbhat Road","400063","Mumbai","Mumbai","Maharashtra"
"Walbhat Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Walbhat Wadi","400028","Mumbai","Mumbai","Maharashtra"
"Walchand Hirachand Marg","400038","Mumbai","Mumbai","Maharashtra"
"Walchandnagar","413114","Pune","Pune","Maharashtra"
"Walgaon","444801","Amraoti","Amraoti","Maharashtra"
"Walji Ladhabhai Road","400080","Mumbai","Mumbai","Maharashtra"
"Walkeshwar Cross Lane","400006","Mumbai","Mumbai","Maharashtra"
"Walmikinagar","400099","Mumbai","Mumbai","Maharashtra"
"Walton Road","400039","Mumbai","Mumbai","Maharashtra"
"Waluj","431133","Aurangabad","Aurangabad","Maharashtra"
"Walwati","402113","Raigarh","Alibag","Maharashtra"
"Waman Sawant Road","400068","Mumbai","Mumbai","Maharashtra"
"Waman Tukaram Patel Marg","400088","Mumbai","Mumbai","Maharashtra"
"Waman Wadi","400080","Mumbai","Mumbai","Maharashtra"
"Wamanrao Bhoir Road","400068","Mumbai","Mumbai","Maharashtra"
"Wani","445304","Yeotamal","Wani","Maharashtra"
"Wani Bazar","445304","Yeotamal","Yeotamal","Maharashtra"
"Wanja Wadi","400016","Mumbai","Mumbai","Maharashtra"
"Wanlesswadi","416414","Sangli","Sangli","Maharashtra"
"Wanowire","411040","Pune","Pune","Maharashtra"
"Warden Road","400036","Mumbai","Mumbai","Maharashtra"
"Wardha H O","442001","Wardha","Wardha","Maharashtra"
"Wardha Maneri","442205","Wardha","Wardha","Maharashtra"
"Wardha Mkt","442001","Wardha","Wardha","Maharashtra"
"Wardha R Tagorenagar","442001","Wardha","Wardha","Maharashtra"
"Wardha Ramnagar","442001","Wardha","Wardha","Maharashtra"
"Warna Vati Vasahat","415415","Sangli","Sangli","Maharashtra"
"Warnanagar","416113","Kolhapur","Kolhapur","Maharashtra"
"Waroda","442907","Chandrapur","Chandrapur","Maharashtra"
"Waroda Road","400050","Mumbai","Mumbai","Maharashtra"
"Warsadi","442916","Chandrapur","Chandrapur","Maharashtra"
"Warud","444906","Amraoti","Warud","Maharashtra"
"Warud Mkt","444906","Amraoti","Amraoti","Maharashtra"
"Washi","402118","Raigarh","Alibag","Maharashtra"
"Washim","444505","Akola","Washim","Maharashtra"
"Washim City","444505","Akola","Akola","Maharashtra"
"Washim Mkt Yard","444505","Akola","Akola","Maharashtra"
"Washind","421604","Thane","Thane","Maharashtra"
"Water Police Line","400038","Mumbai","Mumbai","Maharashtra"
"Water Street","400011","Mumbai","Mumbai","Maharashtra"
"Wathoda Sukleshwar","444815","Amraoti","Amraoti","Maharashtra"
"Wavi","422104","Nashik","Nashik","Maharashtra"
"Wellington Colony","400054","Mumbai","Mumbai","Maharashtra"
"Wellington Gardens","400039","Mumbai","Mumbai","Maharashtra"
"Wellington Sports Club","400034","Mumbai","Mumbai","Maharashtra"
"Wellington Street","400002","Mumbai","Mumbai","Maharashtra"
"West Avenue","400054","Mumbai","Mumbai","Maharashtra"
"West Bapty Road 153-593","400008","Mumbai","Mumbai","Maharashtra"
"West End Watch Company","400001","Mumbai","Mumbai","Maharashtra"
"West Gavthan Road","400056","Mumbai","Mumbai","Maharashtra"
"Western Rly Bridge Dadar","400028","Mumbai","Mumbai","Maharashtra"
"Western Rly Cement Chawls","400034","Mumbai","Mumbai","Maharashtra"
"Western Rly Goods Depot","400038","Mumbai","Mumbai","Maharashtra"
"Western Rly Station Dadar","400028","Mumbai","Mumbai","Maharashtra"
"Western Rly Workers Colon","400038","Mumbai","Mumbai","Maharashtra"
"White Gate","400038","Mumbai","Mumbai","Maharashtra"
"Willington College","416415","Sangli","Sangli","Maharashtra"
"Wilson Road","400038","Mumbai","Mumbai","Maharashtra"
"Windy Hall Lane","400005","Mumbai","Mumbai","Maharashtra"
"Wodehouse Road 48 To 138","400005","Mumbai","Mumbai","Maharashtra"
"Women Graduate Hostel Rd","400005","Mumbai","Mumbai","Maharashtra"
"Women Graduates Union Rd","400005","Mumbai","Mumbai","Maharashtra"
"Wood House Road","400021","Mumbai","Mumbai","Maharashtra"
"Woolen Mills Lane","400016","Mumbai","Mumbai","Maharashtra"
"Woolen Mills Lane","400028","Mumbai","Mumbai","Maharashtra"
"Worli","400018","Mumbai","Mumbai","Maharashtra"
"Worli B D D Chawls","400018","Mumbai","Mumbai","Maharashtra"
"Worli Colony","400018","Mumbai","Mumbai","Maharashtra"
"Worli Hill Estate","400018","Mumbai","Mumbai","Maharashtra"
"Worli Jail Road","400018","Mumbai","Mumbai","Maharashtra"
"Worli Koliwada Village Rd","400025","Mumbai","Mumbai","Maharashtra"
"Worli Naka","400018","Mumbai","Mumbai","Maharashtra"
"Worli Point","400018","Mumbai","Mumbai","Maharashtra"
"Worli Road","400018","Mumbai","Mumbai","Maharashtra"
"Worli Road No 10 To 11","400018","Mumbai","Mumbai","Maharashtra"
"Worli Sea Face Road","400018","Mumbai","Mumbai","Maharashtra"
"Worli Sluice Road","400018","Mumbai","Mumbai","Maharashtra"
"Worli Village","400025","Mumbai","Mumbai","Maharashtra"
"Xavier High School Road","400056","Mumbai","Mumbai","Maharashtra"
"Y M C A Road","400011","Mumbai","Mumbai","Maharashtra"
"Yacoob Coachman Galli Mem","400003","Mumbai","Mumbai","Maharashtra"
"Yadhav Patel Wadi","400025","Mumbai","Mumbai","Maharashtra"
"Yadhavnagar","400102","Mumbai","Mumbai","Maharashtra"
"Yakoob Galli","400003","Mumbai","Mumbai","Maharashtra"
"Yamunabhai Pada","400064","Mumbai","Mumbai","Maharashtra"
"Yaval","425301","Jalgaon","Jalgaon","Maharashtra"
"Yavali","444915","Amraoti","Amraoti","Maharashtra"
"Yawat","412214","Pune","Pune","Maharashtra"
"Yedshi","413405","Osmanabad","Osmanabad","Maharashtra"
"Yekodi","441606","Bhandara","Bhandara","Maharashtra"
"Yelava","416319","Sangli","Sangli","Maharashtra"
"Yeldari","431510","Parbhani","Parbhani","Maharashtra"
"Yellam Ghat","431145","Beed","Beed","Maharashtra"
"Yellow Gate","400038","Mumbai","Mumbai","Maharashtra"
"Yeoda","444706","Amraoti","Amraoti","Maharashtra"
"Yeola","423401","Nashik","Nashik","Maharashtra"
"Yeotmal Awdhutwadi","445001","Yeotamal","Yeotamal","Maharashtra"
"Yeotmal H O","445001","Yeotamal","Yeotamal","Maharashtra"
"Yeotmal Tilakwadi","445001","Yeotamal","Yeotamal","Maharashtra"
"Yeotmal Toron","445001","Yeotamal","Yeotamal","Maharashtra"
"Yermala","413525","Osmanabad","Osmanabad","Maharashtra"
"Yerwada","411006","Pune","Pune","Maharashtra"
"Yerwada Town","411006","Pune","Pune","Maharashtra"
"Yeshwant Nagar","400055","Mumbai","Mumbai","Maharashtra"
"Yeshwant Nagar","400062","Mumbai","Mumbai","Maharashtra"
"Yeshwant Nagar Road 1To4","400062","Mumbai","Mumbai","Maharashtra"
"Yeshwant Tawade Road","400068","Mumbai","Mumbai","Maharashtra"
"Yeshwantnagar","415115","Satara","Satara","Maharashtra"
"Yeshwantnagar Pandharpur","413118","Sholapur","Sholapur","Maharashtra"
"Yoga Institute","400055","Mumbai","Mumbai","Maharashtra"
"Yogakshema P O","400021","Mumbai","Mumbai","Maharashtra"
"Yoginagar Borivli","400092","Mumbai","Mumbai","Maharashtra"
"Yogiraj Ashram","400029","Mumbai","Mumbai","Maharashtra"
"Yusuf Meher Ali Road Masj","400003","Mumbai","Mumbai","Maharashtra"
"Yusuf Meher Ali Road Masj","400009","Mumbai","Mumbai","Maharashtra"
"Zakeria Masjit Street 1-1","400009","Mumbai","Mumbai","Maharashtra"
"Zakeria Road","400064","Mumbai","Mumbai","Maharashtra"
"Zalawad Nagar","400058","Mumbai","Mumbai","Maharashtra"
"Zanda Galli Old Nagpada","400003","Mumbai","Mumbai","Maharashtra"
"Zanjeria Colony Goregaon","400062","Mumbai","Mumbai","Maharashtra"
"Zaoba Wadi","400002","Mumbai","Mumbai","Maharashtra"
"Zari","431540","Parbhani","Parbhani","Maharashtra"
"Zaver Road","400080","Mumbai","Mumbai","Maharashtra"
"Zaveri Baug","400067","Mumbai","Mumbai","Maharashtra"
"Zaveri Bazar","400002","Mumbai","Mumbai","Maharashtra"
"Zhabwala Chowk","400052","Mumbai","Mumbai","Maharashtra"
"Zigzag Road","400050","Mumbai","Mumbai","Maharashtra"
"Zilla Nayalaya","413003","Sholapur","Sholapur","Maharashtra"
"Zorostrain Colony","400007","Mumbai","Mumbai","Maharashtra"
"Zulelal Mandir Marg","400080","Mumbai","Mumbai","Maharashtra"
"Zulilal Mandir Cross Road","400080","Mumbai","Mumbai","Maharashtra"
"Bishenpur","795126","Bishenpur","Bishenpur","Manipur"
"Bishenpur","795126","Chandel","Chandel","Manipur"
"Chakpikarong","795102","Chandel","Chandel","Manipur"
"Chendel","795127","Chandel","Chandel","Manipur"
"Ching Kompong","795158","Senapati","Senapati","Manipur"
"Churachandpur","795128","Churachandpur","Churachandpur","Manipur"
"D M College","795001","Imphal","Imphal","Manipur"
"Gulerthal","795115","Imphal","Imphal","Manipur"
"Hiyangthang","795120","Senapati","Senapati","Manipur"
"Imphal","795001","Imphal","Imphal","Manipur"
"Imphal Bazar","795001","Imphal","Imphal","Manipur"
"J N University","795003","Imphal","Imphal","Manipur"
"Jiribam","795116","Imphal","Jiribam","Manipur"
"K K Prampat","795121","Senapati","Senapati","Manipur"
"Kakching Bazar","795103","Thoubal","Thoubal","Manipur"
"Kalapahar","795122","Senapati","Senapati","Manipur"
"Kangla Tongbi","795151","Senapati","Senapati","Manipur"
"Karong","795106","Senapati","Senapati","Manipur"
"Kongpokpi","795129","Senapati","Senapati","Manipur"
"Lamphelpat","795004","Imphal","Imphal","Manipur"
"Lilong","795130","Thoubal","Thoubal","Manipur"
"Loktak Project","795124","Churachandpur","Churachandpur","Manipur"
"Lumsung","795146","Imphal","Imphal","Manipur"
"Mantripukhri","795002","Imphal","Imphal","Manipur"
"Mao","795150","Senapati","Senapati","Manipur"
"Maram","795105","Senapati","Senapati","Manipur"
"Marjang Imphal","795132","Bishenpur","Bishenpur","Manipur"
"Mayang Imphal","795132","Chandel","Mayang Imphal","Manipur"
"Moirang","795133","BISHENPUR","Moirang","Manipur"
"Moirang","795133","Chandel","Chandel","Manipur"
"Moreh","795131","Chandel","Moreh","Manipur"
"Nambal","795134","Bishenpur","Bishenpur","Manipur"
"Nambol","795134","Chandel","Nambol","Manipur"
"Nungba","795147","Tamenglong","Tamenglong","Manipur"
"Parrel","795135","Chandel","Chandel","Manipur"
"Samdol","795010","Ukhrul","Ukhrul","Manipur"
"Sekmai","795136","Imphal","Imphal","Manipur"
"Singjamaibazar","795137","Imphal","Imphal","Manipur"
"Sugnu","795101","Chandel","Sugnu","Manipur"
"Swombung","795011","Imphal","Imphal","Manipur"
"Tadubi","795104","Senapati","Senapati","Manipur"
"Tamel","795125","Tamenglong","Tamenglong","Manipur"
"Tamenglong","795141","Tamenglong","Tamenglong","Manipur"
"Tengnoupal","795144","Churachandpur","Churachandpur","Manipur"
"Thanlon","795143","Churachandpur","Churachandpur","Manipur"
"Thingat","795139","Churachandpur","Churachandpur","Manipur"
"Thoubal","795138","Thoubal","Thoubal","Manipur"
"Tulihal","795140","Imphal","Imphal","Manipur"
"Tusen","795145","Imphal","Imphal","Manipur"
"Ukhrul","795142","Ukhrul","Ukhrul","Manipur"
"Wongoi","795123","Thoubal","Thoubal","Manipur"
"Araimail","794101","West Khasi Hills","Nongstoin","Meghalaya"
"AssamRifles","793011","East Khasi Hills","Shillong","Meghalaya"
"Baghmara","794102","South Garo Hills","Baghmara","Meghalaya"
"Balat","793106","Jaintia Hills","Jowai","Meghalaya"
"Banasree","793003","East Khasi Hills","Shillong","Meghalaya"
"Barabazar","793002","East Khasi Hills","Shillong","Meghalaya"
"Barapani","793103","East Khasi Hills","Shillong","Meghalaya"
"Barengapara","794103","West Garo Hills","Tura","Meghalaya"
"Bholaganjbazar","793107","East Khasi Hills","Shillong","Meghalaya"
"Bishnupur","793004","East Khasi Hills","Shillong","Meghalaya"
"Burnihat","793101","East Khasi Hills","Shillong","Meghalaya"
"Cherrabazar","793111","East Khasi Hills","Shillong","Meghalaya"
"Cherrapunjee","793108","East Khasi Hills","Cherrapunjee","Meghalaya"
"Dawki","793109","East Khasi Hills","Shillong","Meghalaya"
"Dobasipara","794005","West Garo Hills","Tura","Meghalaya"
"Fulbari","794104","West Garo Hills","Tura","Meghalaya"
"Garobandha","794105","West Garo Hills","Tura","Meghalaya"
"GovernorsCamp","793025","East Khasi Hills","Shillong","Meghalaya"
"HappyValley","793007","East Khasi Hills","Shillong","Meghalaya"
"HindumissionRoad","793002","East Khasi Hills","Shillong","Meghalaya"
"Jaiaw","793002","East Khasi Hills","Jaiaw","Meghalaya"
"Jowai","793150","Jaintia Hills","Jowai","Meghalaya"
"Laban","793004","East Khasi Hills","Shillong","Meghalaya"
"LaitkorPeak","793010","East Khasi Hills","Shillong","Meghalaya"
"Laitumkhrah","793003","East Khasi Hills","Shillong","Meghalaya"
"LowerChandmari","794002","West Garo Hills","Tura","Meghalaya"
"MadanRitting","793021","East Khasi Hills","MadanRitting","Meghalaya"
"Mahendraganj","794106","West Garo Hills","Tura","Meghalaya"
