"PostOfficeName","Pincode","DistrictsName","City","State"
"Kholan","767066","Bolangir","Bolangir","Orissa"
"Khukundia Nuagada","761128","Ganjam","Chatrapur","Orissa"
"Khunta","757019","Mayurbhanj","Baripara","Orissa"
"Khuntagaon","770044","Sundargarh","Sundargarh","Orissa"
"Khuntuni","754033","Cuttack","Cuttack","Orissa"
"Khurda","752055","Puri","Puri","Orissa"
"Khurda College","752057","Puri","Puri","Orissa"
"Khurda Road R S","752050","Puri","Puri","Orissa"
"Kiralaga","770028","Sundargarh","Sundargarh","Orissa"
"Kirei","770073","Sundargarh","Sundargarh","Orissa"
"Kiribur Hill Top","758040","Kendujhar","Kendujhar","Orissa"
"Kishoreganj","759127","Dhenkanal","Dhenkanal","Orissa"
"Kishornagar","754131","Cuttack","Cuttack","Orissa"
"Kodala","761032","Jagatsinghapur","Kodala","Orissa"
"Kodala Bus Stand","761032","Ganjam","Kodala","Orissa"
"Kodala Tahasil Colony","761032","Ganjam","Kodala","Orissa"
"Kodandapur","755029","Cuttack","Cuttack","Orissa"
"Kodinga","764075","Nabarangapur","Nabarangapur","Orissa"
"Koira","770048","Kendujhar","Kendujhar","Orissa"
"Koksara","766019","Kalahandi","Kalahandi","Orissa"
"Kolabira","768213","Jharsuguda","Jharsuguda","Orissa"
"Kolabnagar","764011","Koraput","Koraput","Orissa"
"Kolanara","765012","Koraput","Koraput","Orissa"
"Kolar","754162","Cuttack","Cuttack","Orissa"
"Komna","766106","Kalahandi","Kalahandi","Orissa"
"Konark","752111","Puri","Konark","Orissa"
"Konisi","760033","Ganjam","Chatrapur","Orissa"
"Konkarada","761144","Ganjam","Chatrapur","Orissa"
"Korai","755022","Cuttack","Cuttack","Orissa"
"Koraput","764020","Koraput","Koraput","Orissa"
"Koraput Collectorate","764022","Koraput","Koraput","Orissa"
"Koraput Market","764020","Koraput","Koraput","Orissa"
"Koraput R S","764020","Koraput","Koraput","Orissa"
"Koraput Road","764001","Koraput","Koraput","Orissa"
"Korkonda","764082","Koraput","Koraput","Orissa"
"Kosagumuda","764061","Nabarangapur","Nabarangapur","Orissa"
"Kosala","759130","Dhenkanal","Dhenkanal","Orissa"
"Kostha","757084","Mayurbhanj","Baripara","Orissa"
"Kothar","756118","Bhadrak","Bhadrak","Orissa"
"Kotharh","762105","Kandhamal","Kandhamal","Orissa"
"Kotpad","764058","Koraput","Kotpad","Orissa"
"Kotpur","755045","Cuttack","Cuttack","Orissa"
"Kotsahi","754022","Cuttack","Cuttack","Orissa"
"Krishna Chandrapur","757029","Mayurbhanj","Baripara","Orissa"
"Krishnandapur","754135","Cuttack","Cuttack","Orissa"
"Kuamara","757027","Mayurbhanj","Baripara","Orissa"
"Kuanpal","754204","Cuttack","Cuttack","Orissa"
"Kuarmunda","770039","Sundargarh","Sundargarh","Orissa"
"Kuchei","757105","Mayurbhanj","Baripara","Orissa"
"Kuchinda","768222","Sambalpur","Sambalpur","Orissa"
"Kudanagari","754156","Cuttack","Cuttack","Orissa"
"Kudeinadi Gaon","756052","Baleshwar","Baleshwar","Orissa"
"Kuhuri","752027","Puri","Puri","Orissa"
"Kujang","754141","Jagatsinghapur","Jagatsinghapur","Orissa"
"Kujendri","765023","Rayagada","Rayagada","Orissa"
"Kujidihi","757015","Mayurbhanj","Baripara","Orissa"
"Kuliana","757030","Mayurbhanj","Baripara","Orissa"
"Kullada","761131","Ganjam","Chatrapur","Orissa"
"Kumanda","759140","Anugul","Anugul","Orissa"
"Kumbhar Mundakata","757081","Mayurbhanj","Baripara","Orissa"
"Kumbhari","768043","Sambalpur","Sambalpur","Orissa"
"Kumra Jaipur","754287","Cuttack","Cuttack","Orissa"
"Kumursinga","759137","Dhenkanal","Dhenkanal","Orissa"
"Kundheibenstsahi","752002","Puri","Puri","Orissa"
"Kundra","764012","Koraput","Koraput","Orissa"
"Kundukela","770019","Sundargarh","Sundargarh","Orissa"
"Kupari","756059","Baleshwar","Baleshwar","Orissa"
"Kural","752090","Puri","Puri","Orissa"
"Kurda","756056","Baleshwar","Baleshwar","Orissa"
"Kurtumgarh","762109","Kandhamal","Kandhamal","Orissa"
"Kusalda","757085","Mayurbhanj","Baripara","Orissa"
"Kusaleswar","758025","Kendujhar","Kendujhar","Orissa"
"Kusumbandi","757092","Mayurbhanj","Baripara","Orissa"
"Kusumi","757052","Mayurbhanj","Baripara","Orissa"
"Kusumi","768227","Sambalpur","Sambalpur","Orissa"
"Kusupur","754285","Cuttack","Cuttack","Orissa"
"Kutra","770018","Sundargarh","Sundargarh","Orissa"
"Labanikhiachhak","752001","Puri","Puri","Orissa"
"Laboratory","751013","Puri","Puri","Orissa"
"Lachhipur","767068","Bolangir","Bolangir","Orissa"
"Lachipeta","764049","Koraput","Koraput","Orissa"
"Ladugaon","766024","Kalahandi","Kalahandi","Orissa"
"Lahunipara","770040","Sundargarh","Sundargarh","Orissa"
"Laikera","768215","Sambalpur","Sambalpur","Orissa"
"Lakhanpur","768053","Jharsuguda","Jharsuguda","Orissa"
"Lakhmipur","765013","Koraput","Koraput","Orissa"
"Lakhna","766114","Kalahandi","Kalahandi","Orissa"
"Lakhnnath Road","756076","Baleshwar","Baleshwar","Orissa"
"Lalitgiri","754288","Cuttack","Cuttack","Orissa"
"Lamptaput","764081","Koraput","Koraput","Orissa"
"Lamptibahal","768230","Sambalpur","Sambalpur","Orissa"
"Lanjiberna","770023","Sundargarh","Sundargarh","Orissa"
"Lanjigarh","766027","Kalahandi","Kalahandi","Orissa"
"Lanjipalli","760008","Ganjam","Chatrapur","Orissa"
"Lapanga","768232","Sambalpur","Sambalpur","Orissa"
"Larambha","768102","Sambalpur","Sambalpur","Orissa"
"Lataharan","752119","Puri","Puri","Orissa"
"Lathikata","770037","Sundargarh","Sundargarh","Orissa"
"Laumunda","768048","Sambalpur","Sambalpur","Orissa"
"Laxmi Bazar","761102","Ganjam","Chatrapur","Orissa"
"Lephripara","770012","Sundargarh","Sundargarh","Orissa"
"Linepada","762027","Kandhamal","Kandhamal","Orissa"
"Liplay Rajganapur","770017","Sundargarh","Sundargarh","Orissa"
"Loco Colony","770032","Sundargarh","Sundargarh","Orissa"
"Loco Settlement","752050","Puri","Puri","Orissa"
"Loida","768214","Sambalpur","Sambalpur","Orissa"
"Loisinga","767020","Bolangir","Bolangir","Orissa"
"Machhadiha","756082","Baleshwar","Baleshwar","Orissa"
"Machhagaon","754119","Cuttack","Cuttack","Orissa"
"Machhagarh","758081","Kendujhar","Kendujhar","Orissa"
"Machkund","764040","Koraput","Koraput","Orissa"
"Madanpur","754246","Cuttack","Cuttack","Orissa"
"Madanpur Rampur","766112","Kalahandi","Kalahandi","Orissa"
"Madhabnagar","756181","Baleshwar","Baleshwar","Orissa"
"Madhapur","758001","Kendujhar","Kendujhar","Orissa"
"Madhuban","754142","Cuttack","Cuttack","Orissa"
"Madhuldiha","757043","Mayurbhanj","Baripara","Orissa"
"Madhupatna","753010","Cuttack","Cuttack","Orissa"
"Madhusudan Marg","769001","Sundargarh","Sundargarh","Orissa"
"Madhusudan Nagar","753008","Cuttack","Cuttack","Orissa"
"Madhusudan Nagar","751007","Puri","Puri","Orissa"
"Madhyasasan","754116","Jagatsinghapur","Jagatsinghapur","Orissa"
"Madikunda","762001","Kandhamal","Kandhamal","Orissa"
"Mahakalpara","754224","Cuttack","Cuttack","Orissa"
"Maharapadar","767044","Bolangir","Bolangir","Orissa"
"Maharga","754206","Cuttack","Cuttack","Orissa"
"Mahendragada","761034","Ganjam","Chatrapur","Orissa"
"Mahichala","766023","Kalahandi","Kalahandi","Orissa"
"Mahimagadi","759014","Dhenkanal","Dhenkanal","Orissa"
"Mahipur","752094","Puri","Puri","Orissa"
"Mahisdihi","770001","Sundargarh","Sundargarh","Orissa"
"Mahodadhi","752001","Puri","Puri","Orissa"
"Mahulpalli","768231","Sambalpur","Sambalpur","Orissa"
"Main Road","769001","Sundargarh","Sundargarh","Orissa"
"Makalpur","756003","Baleshwar","Baleshwar","Orissa"
"Malatigunderpur","768116","Sambalpur","Sambalpur","Orissa"
"Malgodown","753003","Cuttack","Cuttack","Orissa"
"Malisahi","762014","Anugul","Anugul","Orissa"
"Malkangiri","764045","Malkangiri","Malkangiri","Orissa"
"Malkangiri Colony","764048","Malkangiri","Malkangiri","Orissa"
"Mallikapodi","762111","Kandhamal","Kandhamal","Orissa"
"Mandasahi","754114","Jagatsinghapur","Jagatsinghapur","Orissa"
"Mandhatapur","752079","Puri","Puri","Orissa"
"Mandhyakhand","752093","Puri","Puri","Orissa"
"Mandosil","768050","Bargarh","Bargarh","Orissa"
"Mandua","758074","Kendujhar","Kendujhar","Orissa"
"Mandurkula","756072","Baleshwar","Baleshwar","Orissa"
"Maneswar","768120","Baudh","Baudh","Orissa"
"Mangalabag","753001","Cuttack","Cuttack","Orissa"
"Mangalpur","755011","Cuttack","Cuttack","Orissa"
"Maniabandha","754034","Cuttack","Cuttack","Orissa"
"Manijanga","754160","Cuttack","Cuttack","Orissa"
"Manik Ghos Bazar","753002","Cuttack","Cuttack","Orissa"
"Manikarnika","752001","Puri","Puri","Orissa"
"Manikgoda","752067","Puri","Puri","Orissa"
"Manjuri Road","756121","Baleshwar","Baleshwar","Orissa"
"Manmunda","762016","Kandhamal","Kandhamal","Orissa"
"Manoharpur","767001","Bolangir","Bolangir","Orissa"
"Mantri","757017","Mayurbhanj","Baripara","Orissa"
"Markendeswar Sahi","752001","Puri","Puri","Orissa"
"Marsaghai","754213","Cuttack","Cuttack","Orissa"
"Marthapur","759023","Kordha","Kordha","Orissa"
"Marwaribazar","767001","Bolangir","Bolangir","Orissa"
"Mashra","755012","Cuttack","Cuttack","Orissa"
"Masterpada","762001","Kandhamal","Kandhamal","Orissa"
"Mathakargola","759024","Dhenkanal","Dhenkanal","Orissa"
"Mathili","764044","Koraput","Koraput","Orissa"
"Mathura","761112","Ganjam","Chatrapur","Orissa"
"Matikhal","761045","Ganjam","Chatrapur","Orissa"
"Matkambeda","758036","Kendujhar","Kendujhar","Orissa"
"Mauda","754290","Cuttack","Cuttack","Orissa"
"Medical College","753007","Cuttack","Cuttack","Orissa"
"Medical College","760004","Ganjam","Chatrapur","Orissa"
"Medical College Burla","768017","Sambalpur","Sambalpur","Orissa"
"Melchhamunda","768035","Sambalpur","Sambalpur","Orissa"
"Mendha","767063","Bolangir","Bolangir","Orissa"
"Mendhasal","752059","Puri","Puri","Orissa"
"Meradakatia Chhak","755039","Cuttack","Cuttack","Orissa"
"Meramandali","759121","Dhenkanal","Dhenkanal","Orissa"
"Meriabazar","753001","Cuttack","Cuttack","Orissa"
"Military Lines","760001","Ganjam","Chatrapur","Orissa"
"Minchinpatna","761028","Ganjam","Chatrapur","Orissa"
"Mirganiguda","764063","Koraput","Koraput","Orissa"
"Mission Road","753001","Cuttack","Cuttack","Orissa"
"Mitrapur","756020","Baleshwar","Baleshwar","Orissa"
"Modipara","768002","Sambalpur","Sambalpur","Orissa"
"Mohana","761015","Gajapati","Parlakhemundi","Orissa"
"Moharakpur","756045","Baleshwar","Baleshwar","Orissa"
"Morda","757020","Mayurbhanj","Baripara","Orissa"
"Motiganj Bazar","756003","Baleshwar","Baleshwar","Orissa"
"Motijharan","768001","Sambalpur","Sambalpur","Orissa"
"Motto","756132","Baleshwar","Baleshwar","Orissa"
"Mujjagada","761132","Ganjam","Chatrapur","Orissa"
"Mukhiguda","766026","Kalahandi","Mukhiguda","Orissa"
"Mundali Colony","754006","Cuttack","Cuttack","Orissa"
"Mundamarai","761114","Ganjam","Chatrapur","Orissa"
"Munibahal","767037","Bolangir","Bolangir","Orissa"
"Muniguda","765020","Koraput","Koraput","Orissa"
"Munshipentha","761046","Ganjam","Chatrapur","Orissa"
"N T C Chilika","752037","Puri","Puri","Orissa"
"Nabeen","760009","Ganjam","Chatrapur","Orissa"
"Nachuni","752028","Kordha","Kordha","Orissa"
"Naikanidihi","756164","Bhadrak","Bhadrak","Orissa"
"Naira","765032","Koraput","Koraput","Orissa"
"Nairi","752029","Puri","Puri","Orissa"
"Naktideul","768118","Sambalpur","Sambalpur","Orissa"
"Naktiguda","766001","Kalahandi","Kalahandi","Orissa"
"Nalagaja","757073","Mayurbhanj","Baripara","Orissa"
"Nalco Nagar","759145","Dhenkanal","Dhenkanal","Orissa"
"Nalda","758042","Kendujhar","Kendujhar","Orissa"
"Nalibar","754104","Cuttack","Cuttack","Orissa"
"Namauza","754231","Cuttack","Cuttack","Orissa"
"Nampo","756034","Baleshwar","Baleshwar","Orissa"
"Nandankanan","754013","Cuttack","Cuttack","Orissa"
"Nandapur","764037","Koraput","Koraput","Orissa"
"Nandigaon","756143","Baleshwar","Baleshwar","Orissa"
"Nangaleswar","756024","Baleshwar","Baleshwar","Orissa"
"Narangarh","752018","Kendrapara","Kendrapara","Orissa"
"Naranpur","758014","Jajapur  ","Panikoii","Orissa"
"Narayanpatna","765014","Koraput","Koraput","Orissa"
"Narayanpur","761212","Ganjam","Chatrapur","Orissa"
"Narendrapur","761051","Kordha","Kordha","Orissa"
"Narla Road","766110","Kalahandi","Kalahandi","Orissa"
"Narsinghpur","754032","Cuttack","Cuttack","Orissa"
"Naugaonhat","754113","Jagatsinghapur","Jagatsinghapur","Orissa"
"Nawapara Tanwat","766105","Kalahandi","Kalahandi","Orissa"
"Naya Bazar Jaleshwar","756032","Baleshwar","Baleshwar","Orissa"
"Nayabazar","753004","Cuttack","Cuttack","Orissa"
"Nayabazar Balasore","756001","Baleshwar","Baleshwar","Orissa"
"Nayabazar Jaleswar","756032","Baleshwar","Baleshwar","Orissa"
"Nayagarh","752069","Puri","Nayagarh","Orissa"
"Nayagarh Bazar","752070","Nayagarh","Nayagarh","Orissa"
"Nayagarh College","752069","Nayagarh","Nayagarh","Orissa"
"Nayahat","752107","Bhadrak","Bhadrak","Orissa"
"Nayapalli","751012","Puri","Puri","Orissa"
"New Reserve","761020","Ganjam","Chatrapur","Orissa"
"Niali","754004","Rayagada","Rayagada","Orissa"
"Nilgiri College","756040","Baleshwar","Baleshwar","Orissa"
"Nimakhandi","761001","Ganjam","Chatrapur","Orissa"
"Nimapara","752106","Puri","Puri","Orissa"
"Nimasahi Chhak","753001","Cuttack","Cuttack","Orissa"
"Nimina","761122","Ganjam","Chatrapur","Orissa"
"Nirakarpur","752019","Puri","Puri","Orissa"
"Nischintakoili","754207","Cuttack","Cuttack","Orissa"
"Nowrangpur","764059","Koraput","Koraput","Orissa"
"Nowrangpur Bazar","764059","Koraput","Koraput","Orissa"
"Nuagada","761214","Ganjam","Chatrapur","Orissa"
"Nuagam Aska College","761111","Ganjam","Chatrapur","Orissa"
"Nuagam Chikiti","761040","Ganjam","Chatrapur","Orissa"
"Nuagan","770050","Sundargarh","Sundargarh","Orissa"
"Nuagaon","762102","Kandhamal","Kandhamal","Orissa"
"Nuagaon Puri","752083","Puri","Puri","Orissa"
"Nuapada","761011","Ganjam","Chatrapur","Orissa"
"Nuapalamhat","752120","Puri","Puri","Orissa"
"Nuapara","754252","Cuttack","Cuttack","Orissa"
"Nuapatna","754035","Kordha","Nuapatna","Orissa"
"Nuasahi","762103","Kandhamal","Kandhamal","Orissa"
"Nudadiha","757077","Mayurbhanj","Baripara","Orissa"
"O B Nagar","762001","Kandhamal","Kandhamal","Orissa"
"O M P Line","768204","Sambalpur","Sambalpur","Orissa"
"O M P Line","769010","Sundargarh","Sundargarh","Orissa"
"O M P Line Koraput","764021","Koraput","Koraput","Orissa"
"Odaba","761217","Ganjam","Chatrapur","Orissa"
"Odagaon","752081","Puri","Puri","Orissa"
"Olavar","754227","Cuttack","Cuttack","Orissa"
"Old Bhubaneswar","751002","Puri","Puri","Orissa"
"Onukadeli","764042","Koraput","Koraput","Orissa"
"Orissa Assembly","751001","Puri","Puri","Orissa"
"Orissa High Court","753002","Cuttack","Cuttack","Orissa"
"Orissa Military Policy","753003","Cuttack","Cuttack","Orissa"
"Orissa School Of Eng","753010","Cuttack","Cuttack","Orissa"
"Orissa Secretariat","753001","Cuttack","Cuttack","Orissa"
"Ostapur","754229","Cuttack","Cuttack","Orissa"
"Oupada","756049","Baleshwar","Baleshwar","Orissa"
"Oupada","756049","Baleshwar","Baleshwar","Orissa"
"P T C Angul","759123","Dhenkanal","Dhenkanal","Orissa"
"Paburia","762112","Kandhamal","Phulbani","Orissa"
"Padmanbhapur","761007","Ganjam","Chatrapur","Orissa"
"Padmapur","754260","Cuttack","Padmapur","Orissa"
"Padmapur","760034","Ganjam","Chatrapur","Orissa"
"Padmapur","758073","Kendujhar","Kendujhar","Orissa"
"Padmapur","765025","Koraput","Koraput","Orissa"
"Padwa","764038","Koraput","Koraput","Orissa"
"Paikamal","768039","Bargarh","Bargarh","Orissa"
"Paiksahi","757072","Mayurbhanj","Baripara","Orissa"
"Palaspanga","758054","Kendujhar","Kendujhar","Orissa"
"Palbamni Chhak","757001","Mayurbhanj","Baripara","Orissa"
"Pallahara","759119","Dhenkanal","Dhenkanal","Orissa"
"Pallahat","752056","Puri","Puri","Orissa"
"Panchabati","764046","Koraput","Koraput","Orissa"
"Panchabhuti","761139","Ganjam","Chatrapur","Orissa"
"Panchagaon","768226","Kordha","Kordha","Orissa"
"Panchapally","758062","Kendujhar","Kendujhar","Orissa"
"Pandapada","758071","Kendujhar","Kendujhar","Orissa"
"Pandia","761043","Jagatsinghapur","Jagatsinghapur","Orissa"
"Panigrahipentha","760006","Ganjam","Chatrapur","Orissa"
"Panikoili","755043","Cuttack","Cuttack","Orissa"
"Panposh","769004","Sundargarh","Panposh","Orissa"
"Panposh Road","769004","Sundargarh","Panposh","Orissa"
"Papadahandi","764071","Nabarangapur","Nabarangapur","Orissa"
"Paradeep Lock","754144","Jagatsinghapur","Jagatsinghapur","Orissa"
"Paradeep Port","754142","Jagatsinghapur","Jagatsinghapur","Orissa"
"Paralakhemundi","761201","Ganjam","Chatrapur","Orissa"
"Paralakhemundi-2","761201","Ganjam","Chatrapur","Orissa"
"Parjang","759120","Dhenkanal","Dhenkanal","Orissa"
"Park Street","760002","Ganjam","Chatrapur","Orissa"
"Parla","766103","Kalahandi","Kalahandi","Orissa"
"Pastikudi","766021","Kalahandi","Kalahandi","Orissa"
"Patapol","753001","Cuttack","Cuttack","Orissa"
"Patia","751031","Puri","Puri","Orissa"
"Patkura","754228","Cuttack","Cuttack","Orissa"
"Patnagarh","767025","Bolangir","Patnagarh","Orissa"
"Patnagarh Bazar","767025","Bolangir","Patnagarh","Orissa"
"Patnagarh Rampur","767041","Bolangir","Bolangir","Orissa"
"Patrapur","761004","Ganjam","Chatrapur","Orissa"
"Pattamundai","754215","Kendrapara","Pattamundai","Orissa"
"Pattamundai College","754215","Kendrapara","Pattamundai","Orissa"
"Pattopur","761013","Ganjam","Chatrapur","Orissa"
"Pavikud","752032","Puri","Puri","Orissa"
"Pegarpara","754243","Cuttack","Cuttack","Orissa"
"Penjisahi","762001","Kandhamal","Kandhamal","Orissa"
"Phasi","761038","Ganjam","Chatrapur","Orissa"
"Phiringia","762011","Kandhamal","Kandhamal","Orissa"
"Phulbani","762001","Kandhamal","Kandhamal","Orissa"
"Phulbani Bazar","762001","Kandhamal","Kandhamal","Orissa"
"Pichukuli","752064","Puri","Puri","Orissa"
"Piliabindha","756167","Baleshwar","Baleshwar","Orissa"
"Pipli","752104","Puri","Puri","Orissa"
"Pipli Tahasil Campus","752104","Puri","Puri","Orissa"
"Pirhatbazar","756131","Baleshwar","Baleshwar","Orissa"
"Pitala","761103","Ganjam","Chatrapur","Orissa"
"Police Line","752002","Puri","Puri","Orissa"
"Policeline","761020","Ganjam","Chatrapur","Orissa"
"Polsara","761105","Ganjam","Chatrapur","Orissa"
"Pottangi","764039","Koraput","Koraput","Orissa"
"Prabodhapur","756125","Baleshwar","Baleshwar","Orissa"
"Prajatantra","753002","Cuttack","Cuttack","Orissa"
"Prasadraopentha","764003","Koraput","Koraput","Orissa"
"Pratappur","756083","Baleshwar","Baleshwar","Orissa"
"Pratappur","757103","Mayurbhanj","Baripara","Orissa"
"Pratapur","761019","Ganjam","Chatrapur","Orissa"
"Preem Nagar","760002","Ganjam","Chatrapur","Orissa"
"Pritipur","755013","Cuttack","Cuttack","Orissa"
"Pudamari","761014","Ganjam","Chatrapur","Orissa"
"Puri","752001","Puri","Puri","Orissa"
"Puri Sea Beach","752001","Puri","Puri","Orissa"
"Puri Station Road","752002","Puri","Puri","Orissa"
"Purnapani","770035","Sundargarh","Sundargarh","Orissa"
"Puruna Baripada","757102","Mayurbhanj","Baripara","Orissa"
"Purunagarh","768119","Sambalpur","Sambalpur","Orissa"
"Purunakatak","762013","Kandhamal","Kandhamal","Orissa"
"Purusothampur New","761018","Ganjam","Purusottampur","Orissa"
"Purusottampur","761018","Jajapur  ","Purusottampur","Orissa"
"Quairry Siding Panposh","769015","Sundargarh","Sundargarh","Orissa"
"R R I Garmunda","768151","Sambalpur","Sambalpur","Orissa"
"R Udaigiri","761016","Ganjam","Chatrapur","Orissa"
"Radho","757101","Mayurbhanj","Baripara","Orissa"
"Ragadi","755042","Cuttack","Cuttack","Orissa"
"Raghunathnagar","761145","Ganjam","Chatrapur","Orissa"
"Raghunathpur","754132","Cuttack","Cuttack","Orissa"
"Rahama","754140","Cuttack","Cuttack","Orissa"
"Raibania","756075","Baleshwar","Baleshwar","Orissa"
"Raibania","756075","Baleshwar","Baleshwar","Orissa"
"Raidihi","770029","Sundargarh","Sundargarh","Orissa"
"Raighar","764074","Nabarangapur","Nabarangapur","Orissa"
"Raijharan","759136","Anugul","Anugul","Orissa"
"Raikia","762101","Kandhamal","Phulbani","Orissa"
"Railway Colony","769013","Sundargarh","Sundargarh","Orissa"
"Railway Colony","770017","Sundargarh","Sundargarh","Orissa"
"Rairakhole","768106","Sambalpur","Sambalpur","Orissa"
"Rairangpur","757043","Mayurbhanj","Rairangpur","Orissa"
"Rairangpur Bazar","757043","Mayurbhanj","Rairangpur","Orissa"
"Rairangpur R S","757043","Mayurbhanj","Rairangpur","Orissa"
"Raisuan","758013","Kendujhar","Kendujhar","Orissa"
"Raj Bazar","752050","Puri","Puri","Orissa"
"Raj Berhampur","756058","Baleshwar","Baleshwar","Orissa"
"Rajabagicha","753009","Cuttack","Cuttack","Orissa"
"Rajbersambar","768036","Sambalpur","Sambalpur","Orissa"
"Rajbhawan","751008","Puri","Puri","Orissa"
"Rajendra College","767002","Bolangir","Bolangir","Orissa"
"Rajgangpur","770017","Sundargarh","Sundargarh","Orissa"
"Rajkanika","754220","Kendrapara","Kendrapara","Orissa"
"Rajkisherenagar","759126","Dhenkanal","Dhenkanal","Orissa"
"Rajnagar","754225","Kendrapara","Kendrapara","Orissa"
"Rajnagar","758017","Kendrapara","Kendrapara","Orissa"
"Rajnilgiri","756040","Baleshwar","Baleshwar","Orissa"
"Rajpur","768229","Sambalpur","Sambalpur","Orissa"
"Rajranpur","752026","Puri","Puri","Orissa"
"Rajsunakhala","752006","Puri","Puri","Orissa"
"Rama Chandrapur","755032","Cuttack","Cuttack","Orissa"
"Ramachandrapur","758061","Kendujhar","Kendujhar","Orissa"
"Ramanaguda","765029","Rayagada","Rayagada","Orissa"
"Rambagh","755014","Cuttack","Cuttack","Orissa"
"Rambha","761028","Ganjam","Rambha","Orissa"
"Rameswar","754201","Cuttack","Cuttack","Orissa"
"Rampur Colliery","768225","Sambalpur","Sambalpur","Orissa"
"Randiahat","756135","Baleshwar","Baleshwar","Orissa"
"Rangadhipa","770002","Sundargarh","Sundargarh","Orissa"
"Ranibagicha","770001","Sundargarh","Sundargarh","Orissa"
"Ranibandha","770017","Sundargarh","Sundargarh","Orissa"
"Ranipada","761105","Kordha","Kordha","Orissa"
"Ranital","756111","Baleshwar","Baleshwar","Orissa"
"Raruan","757035","Mayurbhanj","Baripara","Orissa"
"Rasgovindpur","757016","Mayurbhanj","Baripara","Orissa"
"Rasol","759021","Dhenkanal","Dhenkanal","Orissa"
"Rasulgarh","751010","Puri","Puri","Orissa"
"Rasulpur","755034","Cuttack","Cuttack","Orissa"
"Ratnagiri","754236","Cuttack","Cuttack","Orissa"
"Ravenshaw College","753003","Cuttack","Cuttack","Orissa"
"Rayagada","761213","Ganjam","Chatrapur","Orissa"
"Rayagada","765001","Koraput","Koraput","Orissa"
"Rayagada","765001","Koraput","Koraput","Orissa"
"Rayagada","765001","Koraput","Koraput","Orissa"
"Rayagada","765001","Gajapati","Parlakhemundi","Orissa"
"Rayagada","765002","Koraput","Koraput","Orissa"
"Rayagada","765002","Koraput","Koraput","Orissa"
"Reamal","768109","Debagarh","Debagarh","Orissa"
"Regent Market","770001","Sundargarh","Sundargarh","Orissa"
"Regional Engg College","769008","Sundargarh","Sundargarh","Orissa"
"Regional Research","751010","Puri","Puri","Orissa"
"Remed","768101","Sambalpur","Sambalpur","Orissa"
"Remuli","758047","Kendujhar","Kendujhar","Orissa"
"Remuna","756021","Baleshwar","Remuna","Orissa"
"Remunda","768103","Sambalpur","Sambalpur","Orissa"
"Rench","752114","Puri","Puri","Orissa"
"Rengali","768212","Jharsuguda","Jharsuguda","Orissa"
"Rengali Damsite","759105","Dhenkanal","Dhenkanal","Orissa"
"Reserve Police Line","756001","Baleshwar","Baleshwar","Orissa"
"Retang Colony","752050","Puri","Puri","Orissa"
"Risida","767031","Bolangir","Bolangir","Orissa"
"Rly Colony Jharsuguda","768201","Sambalpur","Sambalpur","Orissa"
"Rourkela","769001","Sundargarh","Sundargarh","Orissa"
"Rourkela-2","769002","Sundargarh","Sundargarh","Orissa"
"Rourkela-3","769003","Sundargarh","Sundargarh","Orissa"
"Rourkela-4","769004","Sundargarh","Sundargarh","Orissa"
"Rourkela-5","769005","Sundargarh","Sundargarh","Orissa"
"Rourkela-6","769006","Sundargarh","Sundargarh","Orissa"
"Rourkela-7","769007","Sundargarh","Sundargarh","Orissa"
"Rourkela-8","769008","Sundargarh","Sundargarh","Orissa"
"Rourkela-9","769009","Sundargarh","Sundargarh","Orissa"
"Rudangia","762108","Kandhamal","Kandhamal","Orissa"
"Rugidipara","767001","Bolangir","Bolangir","Orissa"
"Rupra Road","766101","Kalahandi","Kalahandi","Orissa"
"Rupsa","756028","Baleshwar","Baleshwar","Orissa"
"Rurhiya","755033","Cuttack","Cuttack","Orissa"
"S C S College","752001","Puri","Puri","Orissa"
