"PostOfficeName","Pincode","DistrictsName","City","State"
"Baya","332601","Sikar","Sikar","Rajasthan"
"Bayana","321401","Bharatpur","Bayana","Rajasthan"
"Bayana Bazariya","321401","Bharatpur","Bayana","Rajasthan"
"Bayana Jain Gali","321401","Bharatpur","Bayana","Rajasthan"
"Bayana Kutchery","321401","Bharatpur","Bharatpur","Rajasthan"
"Beawar","305901","Ajmer","Beawar","Rajasthan"
"Beawar Chang Gate","305901","Ajmer","Ajmer","Rajasthan"
"Beawar City","305901","Ajmer","Ajmer","Rajasthan"
"Beawar Industrial Area","305901","Ajmer","Ajmer","Rajasthan"
"Beawar Mewari Bazar","305901","Ajmer","Ajmer","Rajasthan"
"Beawar Mills Area","305901","Ajmer","Ajmer","Rajasthan"
"Beawar Nehru Nagar","305901","Ajmer","Ajmer","Rajasthan"
"Beawar R S","305901","Ajmer","Ajmer","Rajasthan"
"Beawar Sendra Road","305901","Ajmer","Ajmer","Rajasthan"
"Beawar Shahpura Mohallah","305901","Ajmer","Ajmer","Rajasthan"
"Beda","306128","Pali","Pali","Rajasthan"
"Bedla","313016","Udaipur","Udaipur","Rajasthan"
"Beelwari","303120","Jaipur","Jaipur","Rajasthan"
"Begun","312023","Chittorgarh","Begun","Rajasthan"
"Bekaria","307039","Jalore","Jalore","Rajasthan"
"Belwa Bagawatan","342033","Jodhpur","Jodhpur","Rajasthan"
"Bemali","311809","Bhilwara","Bhilwara","Rajasthan"
"Beri","332045","Sikar","Sikar","Rajasthan"
"Besawa","332303","Sikar","Sikar","Rajasthan"
"Besroli","341520","Nagaur","Nagaur","Rajasthan"
"Bewai","303315","Jaipur","Jaipur","Rajasthan"
"Bhabhru","303119","Jaipur","Jaipur","Rajasthan"
"Bhadesar","312602","Chittorgarh","Chittorgarh","Rajasthan"
"Bhadira","321616","Bharatpur","Bharatpur","Rajasthan"
"Bhadrajun","307031","Jalore","Jalore","Rajasthan"
"Bhadsaura","312024","Chittorgarh","Chittorgarh","Rajasthan"
"Bhadwasi","341013","Nagaur","Nagaur","Rajasthan"
"Bhagat Ki Kothi","342003","Jodhpur","Jodhpur","Rajasthan"
"Bhagat Ki Kothi","342005","Jodhpur","Jodhpur","Rajasthan"
"Bhagwanpura Bhilwara","311032","Bhilwara","Bhilwara","Rajasthan"
"Bhagwanpura Nagaur","341536","Nagaur","Nagaur","Rajasthan"
"Bhagwatgarh","322701","Swaimadhopur","Swaimadhopur","Rajasthan"
"Bhainslana","303340","Jaipur","Jaipur","Rajasthan"
"Bhainswara","307032","Jalore","Jalore","Rajasthan"
"Bhajanganj","305001","Ajmer","Ajmer","Rajasthan"
"Bhakri","341522","Nagaur","Nagaur","Rajasthan"
"Bhalerana","313030","Udaipur","Udaipur","Rajasthan"
"Bhandarej","303501","Jaipur","Jaipur","Rajasthan"
"Bhaniana","345024","Jaisalmer","Jaisalmer","Rajasthan"
"Bhanipura Churu","331411","Churu","Churu","Rajasthan"
"Bhankrota","303011","Jaipur","Jaipur","Rajasthan"
"Bhanwari","307041","Jalore","Jalore","Rajasthan"
"Bhanwari","307041","Jalore","Jalore","Rajasthan"
"Bharatpur","321001","Bharatpur","Bharatpur","Rajasthan"
"Bharatpur","321001","Bharatpur","Bharatpur","Rajasthan"
"Bharatpur Agency","321001","Bharatpur","Bharatpur","Rajasthan"
"Bharatpur City","321001","Bharatpur","Bharatpur","Rajasthan"
"Bharja","307035","Jalore","Jalore","Rajasthan"
"Bharoti","322035","Swaimadhopur","Swaimadhopur","Rajasthan"
"Bhat Mohalla Madanganj","305801","Ajmer","Ajmer","Rajasthan"
"Bhawani Khera","305401","Ajmer","Ajmer","Rajasthan"
"Bhawani Mandi","326502","Jhalawar","Bhawani Mandi","Rajasthan"
"Bhawani Mandi Textile Mil","326502","Jhalawar","Bhawani Mandi","Rajasthan"
"Bhawani Mandistation Rd","326502","Jhalawar","Bhawani Mandi","Rajasthan"
"Bhawi","342605","Jodhpur","Jodhpur","Rajasthan"
"Bhensroadgarh","323304","Chittorgarh","Chittorgarh","Rajasthan"
"Bhiluda","314031","Dungarpur","Dungarpur","Rajasthan"
"Bhilwara","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhilwara Bus Stand","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhilwara City","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhilwara Court","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhilwara Dhan Mandi","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhilwara Indra Market","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhilwara Labour Colony","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhilwara R S","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhilwara Subashnagar Bhil","311001","Bhilwara","Bhilwara","Rajasthan"
"Bhim","305921","Rajsamand","Rajsamand","Rajasthan"
"Bhimsar","331508","Churu","Churu","Rajasthan"
"Bhinai","305622","Ajmer","Ajmer","Rajasthan"
"Bhinasar","334403","Bikaner","Bikaner","Rajasthan"
"Bhinder","313603","Udaipur","Bhinder","Rajasthan"
"Bhinmal","343029","Jalore","Jalore","Rajasthan"
"Bhiwari Industrial Area","301019","Alwar","Alwar","Rajasthan"
"Bhonkar","301036","Alwar","Alwar","Rajasthan"
"Bhopalgarh","342603","Jodhpur","Jodhpur","Rajasthan"
"Bhopatpura","332410","Sikar","Sikar","Rajasthan"
"Bhorki","333032","JhunJhunu","JhunJhunu","Rajasthan"
"Bhorugram","331035","Churu","Churu","Rajasthan"
"Bhuda","301415","Alwar","Alwar","Rajasthan"
"Bhudoli","332736","Sikar","Sikar","Rajasthan"
"Bhukhia","327031","Banswara","Banswara","Rajasthan"
"Bhupalpura","313001","Udaipur","Udaipur","Rajasthan"
"Bhupalsagar","312204","Chittorgarh","Chittorgarh","Rajasthan"
"Bhupsera","301417","Alwar","Alwar","Rajasthan"
"Bhura Tiba","302001","Jaipur","Jaipur","Rajasthan"
"Bhusawar","321406","Bharatpur","Bhusawar","Rajasthan"
"Bhusawar Town","321406","Bharatpur","Bharatpur","Rajasthan"
"Bichhiwara","314801","Dungarpur","Dungarpur","Rajasthan"
"Bichoon","303010","Jaipur","Jaipur","Rajasthan"
"Bidarsar","332316","Sikar","Sikar","Rajasthan"
"Bidasar","331501","Churu","Bidasar","Rajasthan"
"Bidiad","341521","Nagaur","Nagaur","Rajasthan"
"Bigga","331804","Churu","Churu","Rajasthan"
"Bigod","311601","Bhilwara","Bhilwara","Rajasthan"
"Bijainagar","305624","Ajmer","Ajmer","Rajasthan"
"Bijainagar Bazar","305624","Ajmer","Ajmer","Rajasthan"
"Bijainagar R S","305624","Ajmer","Ajmer","Rajasthan"
"Bijaipur","312026","Chittorgarh","Chittorgarh","Rajasthan"
"Bijolian","311602","Bhilwara","Bhilwara","Rajasthan"
"Bijowa","306601","Pali","Pali","Rajasthan"
"Bikaner","334001","Bikaner","Bikaner","Rajasthan"
"Bikaner","334002","Bikaner","Bikaner","Rajasthan"
"Bikaner City","334001","Bikaner","Bikaner","Rajasthan"
"Bikaner Dungar College","334001","Bikaner","Bikaner","Rajasthan"
"Bikaner Kutchery","334001","Bikaner","Bikaner","Rajasthan"
"Bilara","342602","Jodhpur","Bilara","Rajasthan"
"Bilara Subashmarg","342602","Jodhpur","Jodhpur","Rajasthan"
"Bildi","314012","Dungarpur","Dungarpur","Rajasthan"
"Bilond","321035","Bharatpur","Bharatpur","Rajasthan"
"Binjusar","333015","JhunJhunu","JhunJhunu","Rajasthan"
"Binota","312614","Chittorgarh","Chittorgarh","Rajasthan"
"Biradhwal Head","335805","Ganganagar","Ganganagar","Rajasthan"
"Bisala","344011","Barmer","Barmer","Rajasthan"
"Bishalpur","306127","Pali","Pali","Rajasthan"
"Bishangarh Jalore","343046","Jalore","Jalore","Rajasthan"
"Bishangarh Tamkore","331026","JhunJhunu","JhunJhunu","Rajasthan"
"Bishanpura","335021","Ganganagar","Ganganagar","Rajasthan"
"Bissau","331027","Churu","Bissau","Rajasthan"
"Bissau Bazar","331027","Churu","Bissau","Rajasthan"
"Block Area Sri","335001","Ganganagar","Ganganagar","Rajasthan"
"Boharwari","313001","Udaipur","Udaipur","Rajasthan"
"Bohat","325222","Baran","Baran","Rajasthan"
"Bohera","312404","Chittorgarh","Chittorgarh","Rajasthan"
"Bokhla","314802","Dungarpur","Dungarpur","Rajasthan"
"Bonli","322023","Swaimadhopur","Swaimadhopur","Rajasthan"
"Borao","312607","Chittorgarh","Chittorgarh","Rajasthan"
"Borawar","341502","Nagaur","Nagaur","Rajasthan"
"Borunda","342604","Jodhpur","Jodhpur","Rajasthan"
"Brahambad","321410","Bharatpur","Bharatpur","Rajasthan"
"Brahmpuri","302002","Jaipur","Jaipur","Rajasthan"
"Buchawas","331306","Churu","Churu","Rajasthan"
"Budana","333036","JhunJhunu","JhunJhunu","Rajasthan"
"Bugala","333312","JhunJhunu","JhunJhunu","Rajasthan"
"Buhana","333502","JhunJhunu","JhunJhunu","Rajasthan"
"Bundi","323001","Bundi","Bundi","Rajasthan"
"Bursu","341539","Nagaur","Nagaur","Rajasthan"
"Bus Stand Kaman","321022","Bharatpur","Bharatpur","Rajasthan"
"Bus Stand Kumher","321201","Bharatpur","Bharatpur","Rajasthan"
"Bus Stand Nagar","321205","Bharatpur","Bharatpur","Rajasthan"
"C R P Lines Deoli","304804","Tonk","Tonk","Rajasthan"
"C R Pura","324007","Kota","Kota","Rajasthan"
"C S F Colony Khetrinagar","333504","JhunJhunu","JhunJhunu","Rajasthan"
"C T Tonk","304001","Tonk","Tonk","Rajasthan"
"Cablenagar","325003","Kota","Kota","Rajasthan"
"Ceeri Pilani","333031","JhunJhunu","JhunJhunu","Rajasthan"
"Cement Factory","313021","Udaipur","Udaipur","Rajasthan"
"Cement Factory Area","325003","Kota","Kota","Rajasthan"
"Chaba","342029","Jodhpur","Jodhpur","Rajasthan"
"Chadi","342312","Jodhpur","Jodhpur","Rajasthan"
"Chainpur","322247","Swaimadhopur","Swaimadhopur","Rajasthan"
"Chak Gopinathpura","332733","Sikar","Sikar","Rajasthan"
"Chakeri","322034","Swaimadhopur","Swaimadhopur","Rajasthan"
"Chaksu","303901","Jaipur","Chaksu","Rajasthan"
"Chala","332737","Sikar","Sikar","Rajasthan"
"Chambal Vikas","324009","Kota","Kota","Rajasthan"
"Chanaud","306602","Pali","Pali","Rajasthan"
"Chandan","345029","Jaisalmer","Jaisalmer","Rajasthan"
"Chandarun","341530","Nagaur","Nagaur","Rajasthan"
"Chandawal","306306","Pali","Pali","Rajasthan"
"Chandlai","303907","Jaipur","Jaipur","Rajasthan"
"Chandoli","301037","Alwar","Alwar","Rajasthan"
"Chandpole","313001","Udaipur","Udaipur","Rajasthan"
"Chandpole Bazar","302001","Jaipur","Jaipur","Rajasthan"
"Chandra Colony Madanganj","305801","Ajmer","Ajmer","Rajasthan"
"Chandrai","306913","Jalore","Jalore","Rajasthan"
"Chandsen","304508","Tonk","Tonk","Rajasthan"
"Chandwaji","303113","Jaipur","Jaipur","Rajasthan"
"Charbhuja","313333","Udaipur","Udaipur","Rajasthan"
"Charbhuja Road Amet","313332","Udaipur","Udaipur","Rajasthan"
"Charwas","331503","Churu","Churu","Rajasthan"
"Chauburja Bharatpur","321001","Bharatpur","Bharatpur","Rajasthan"
"Chaukari","332738","Sikar","Sikar","Rajasthan"
"Chaumehla","326515","Jhalawar","Jhalawar","Rajasthan"
"Chaumukha Baran","325205","Kota","Kota","Rajasthan"
"Chauth Ka Barwara","322702","Swaimadhopur","Swaimadhopur","Rajasthan"
"Chawand","313904","Udaipur","Udaipur","Rajasthan"
"Chechat","326518","Kota","Chechat","Rajasthan"
"Chetak Circle City","313001","Udaipur","Chechat","Rajasthan"
"Chhabra","325220","Kota","Chhabra","Rajasthan"
"Chhan","322001","Swaimadhopur","Swaimadhopur","Rajasthan"
"Chhani","313804","Udaipur","Udaipur","Rajasthan"
"Chhani Bari","335511","Ganganagar","Ganganagar","Rajasthan"
"Chhapar","331502","Churu","Chhapar","Rajasthan"
"Chhaplian","313340","Udaipur","Udaipur","Rajasthan"
"Chhapoli","333302","JhunJhunu","JhunJhunu","Rajasthan"
"Chhatargarh","334021","Bikaner","Bikaner","Rajasthan"
"Chhawasari","333016","JhunJhunu","JhunJhunu","Rajasthan"
"Chhipa Barod","325221","Kota","Kota","Rajasthan"
"Chhonkerwara Kalan","321407","Bharatpur","Bharatpur","Rajasthan"
"Chhoti Khatu","341302","Nagaur","Nagaur","Rajasthan"
"Chhoti Sadri","312604","Chittorgarh","Chhoti Sadri","Rajasthan"
"Chhoti Sadri City","312604","Chittorgarh","Chhoti Sadri","Rajasthan"
"Chikhli","314030","Dungarpur","Dungarpur","Rajasthan"
"Chirana","333303","JhunJhunu","JhunJhunu","Rajasthan"
"Chirawa","333026","JhunJhunu","Chirawa","Rajasthan"
"Chirawa Town","333026","JhunJhunu","Chirawa","Rajasthan"
"Chitawa","341537","Nagaur","Nagaur","Rajasthan"
"Chitri","314035","Dungarpur","Dungarpur","Rajasthan"
"Chittora Renwal","303904","Jaipur","Jaipur","Rajasthan"
"Chittorgarh","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh","312021","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh Collectorate","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh Gurukul","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh Industrial Area","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh Kumbhanagar","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh Pratapnagar","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh Rana","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh Sadar Bazar","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chittorgarh Sainik School","312001","Chittorgarh","Chittorgarh","Rajasthan"
"Chobdaron Ki Dhani","333044","JhunJhunu","JhunJhunu","Rajasthan"
"Chohtan","344702","Barmer","Barmer","Rajasthan"
"Chomu","303702","Jaipur","Chomu","Rajasthan"
"Chomu Purohitan","332605","Sikar","Sikar","Rajasthan"
"Chomu Tripolia","303702","Jaipur","Jaipur","Rajasthan"
"Chowk Sadulpur","331023","Jaipur","Churu","Rajasthan"
"Chowkri Gangapole","302002","Jaipur","Jaipur","Rajasthan"
"Christianganj Ajmer","305006","Ajmer","Ajmer","Rajasthan"
"Chunawadh","335022","Ganganagar","Ganganagar","Rajasthan"
"Churi Ajitgarh","333701","JhunJhunu","JhunJhunu","Rajasthan"
"Churi Miyan","332412","Sikar","Sikar","Rajasthan"
"Churu","331001","Churu","Churu","Rajasthan"
"Churu","331001","Churu","Churu","Rajasthan"
"Churu Bazar","331001","Churu","Churu","Rajasthan"
"Churu City","331001","Churu","Churu","Rajasthan"
"Churu Collectorate","331001","Churu","Churu","Rajasthan"
"Churu R S","331001","Churu","Churu","Rajasthan"
"Civil Line Hanumangarh Jn","335512","Ganganagar","Ganganagar","Rajasthan"
"Cloth Market","342001","Jodhpur","Jodhpur","Rajasthan"
"Collectorate","321001","Bharatpur","Bharatpur","Rajasthan"
"Collectorate","302006","Jaipur","Jaipur","Rajasthan"
"Collectorate Bundi","323001","Bundi","Bundi","Rajasthan"
"College Road Fatehpur","332301","Sikar","Sikar","Rajasthan"
"College Road Mukandgarh","333705","JhunJhunu","JhunJhunu","Rajasthan"
"Correspondence Studies","302004","Jaipur","Jaipur","Rajasthan"
"Court Karauli","322241","Swaimadhopur","Swaimadhopur","Rajasthan"
"Crpf Ajmer","305005","Ajmer","Ajmer","Rajasthan"
"D S Office Bikaner","334001","Bikaner","Bikaner","Rajasthan"
"Dabali Rathan","335801","Ganganagar","Ganganagar","Rajasthan"
"Dabla Sikar","332727","Sikar","Sikar","Rajasthan"
"Dabla Sri Ganganagar","335042","Ganganagar","Ganganagar","Rajasthan"
"Dablana","323026","Bundi","Bundi","Rajasthan"
"Dabok","313022","Udaipur","Udaipur","Rajasthan"
"Dabok Air Port","313023","Udaipur","Udaipur","Rajasthan"
"Dabri","335503","Ganganagar","Ganganagar","Rajasthan"
"Dada Bari Kota","324009","Kota","Kota","Rajasthan"
"Dadia","332036","Sikar","Sikar","Rajasthan"
"Dadia Rampura","332413","Sikar","Sikar","Rajasthan"
"Dadrewa","331032","Churu","Churu","Rajasthan"
"Dadwara Colony","324002","Kota","Kota","Rajasthan"
"Dag","326514","Jhalawar","Jhalawar","Rajasthan"
"Dal","313033","Udaipur","Udaipur","Rajasthan"
"Dalot","312619","Chittorgarh","Chittorgarh","Rajasthan"
"Dalpatsinghpur","335023","Ganganagar","Ganganagar","Rajasthan"
"Damdi","314036","Dungarpur","Dungarpur","Rajasthan"
"Danpur","327030","Banswara","Banswara","Rajasthan"
"Danta","332702","Sikar","Sikar","Rajasthan"
"Danta Ramgarh","332703","Sikar","Sikar","Rajasthan"
"Dantia","321640","Alwar","Alwar","Rajasthan"
"Dantrai","307512","Sirohi","Sirohi","Rajasthan"
"Dargah Shareef","305001","Ajmer","Ajmer","Rajasthan"
"Dariba Project Alwar","301029","Alwar","Alwar","Rajasthan"
"Dariba Udaipur","313211","Udaipur","Udaipur","Rajasthan"
"Daroli","313032","Udaipur","Udaipur","Rajasthan"
"Daspan","343031","Jalore","Jalore","Rajasthan"
"Daulatgarh","311303","Bhilwara","Bhilwara","Rajasthan"
"Dausa","303303","Jaipur","Jaipur","Rajasthan"
"Dausa Mandi","303303","Jaipur","Jaipur","Rajasthan"
"Dausa Town","303303","Jaipur","Jaipur","Rajasthan"
"Debari","313029","Udaipur","Udaipur","Rajasthan"
"Dechu","342314","Jodhpur","Jodhpur","Rajasthan"
"Deeg","321203","Bharatpur","Deeg","Rajasthan"
"Deeg Court","321203","Bharatpur","Bharatpur","Rajasthan"
"Deeg Laxman Mandir","321203","Bharatpur","Bharatpur","Rajasthan"
"Degana","341503","Nagaur","Nagaur","Rajasthan"
"Deh","341022","Nagaur","Nagaur","Rajasthan"
"Dehar Ka Balaji","302012","Jaipur","Jaipur","Rajasthan"
"Dehra","321034","Bharatpur","Bharatpur","Rajasthan"
"Del","323802","Bundi","Bundi","Rajasthan"
"Delwara","313202","Udaipur","Udaipur","Rajasthan"
"Denok","342030","Jodhpur","Jodhpur","Rajasthan"
"Deogarh","313331","Udaipur","Udaipur","Rajasthan"
"Deogarh Bazar","313331","Udaipur","Udaipur","Rajasthan"
"Deoli","304804","Tonk","Deoli","Rajasthan"
"Deoli Auwa","306024","Pali","Pali","Rajasthan"
"Deoli Bazar","304804","Tonk","Deoli","Rajasthan"
"Deoli Kallan","306309","Pali","Pali","Rajasthan"
"Deorala","332704","Sikar","Sikar","Rajasthan"
"Depot","321026","Bharatpur","Bharatpur","Rajasthan"
"Deshnok","334801","Bikaner","Bikaner","Rajasthan"
"Desuri","306703","Pali","Pali","Rajasthan"
"Dhagariya","303309","Jaipur","Jaipur","Rajasthan"
"Dhaliawas","332314","Sikar","Sikar","Rajasthan"
"Dhambola","314402","Dungarpur","Dungarpur","Rajasthan"
"Dhamli","306505","Pali","Pali","Rajasthan"
"Dhamora","333313","JhunJhunu","JhunJhunu","Rajasthan"
"Dhamotar","312616","Chittorgarh","Chittorgarh","Rajasthan"
"Dhan Mandi","305001","Ajmer","Ajmer","Rajasthan"
"Dhan Mandi","313001","Udaipur","Udaipur","Rajasthan"
"Dhan Mandi Kishangarh","305802","Ajmer","Ajmer","Rajasthan"
"Dhana Kherli","321427","Bharatpur","Bharatpur","Rajasthan"
"Dhandhan","332302","Sikar","Sikar","Rajasthan"
"Dhani","306118","Pali","Pali","Rajasthan"
"Dhani Boraj","303330","Jaipur","Jaipur","Rajasthan"
"Dhankoli","341516","Nagaur","Nagaur","Rajasthan"
"Dhanla","306025","Pali","Pali","Rajasthan"
"Dhanop","311030","Bhilwara","Bhilwara","Rajasthan"
"Dhansa","343023","Jalore","Jalore","Rajasthan"
"Dhanuri","333011","JhunJhunu","JhunJhunu","Rajasthan"
"Dhariawad","313605","Udaipur","Dhariawad","Rajasthan"
"Dhigawada","301414","Alwar","Alwar","Rajasthan"
"Dhindora","322236","Karauli","Karauli","Rajasthan"
"Dhirwas","331307","Churu","Churu","Rajasthan"
"Dhod","332022","Sikar","Sikar","Rajasthan"
"Dhola Bhata","305001","Ajmer","Ajmer","Rajasthan"
"Dholapani","312610","Chittorgarh","Chittorgarh","Rajasthan"
"Dholipal","335064","Ganganagar","Ganganagar","Rajasthan"
"Dholpur","328001","Baran","Baran","Rajasthan"
"Dholpur","328034","Baran","Baran","Rajasthan"
"Dholpur Bazariya","328001","Dholpur","Dholpur","Rajasthan"
"Dholpur City","328001","Dholpur","Dholpur","Rajasthan"
"Dholpur Civil Court","328001","Dholpur","Dholpur","Rajasthan"
"Dholpur Ganj","328001","Dholpur","Dholpur","Rajasthan"
"Dhorimana","344704","Barmer","Barmer","Rajasthan"
"Dhunwa Kallan","304806","Tonk","Tonk","Rajasthan"
"Diatra","334303","Bikaner","Bikaner","Rajasthan"
"Didwana","341303","Nagaur","Didwana","Rajasthan"
"Didwana Dausa","303511","Jaipur","Didwana","Rajasthan"
"Didwana Dhan Mandi","341303","Nagaur","Didwana","Rajasthan"
"Didwana Station Road","341303","Nagaur","Didwana","Rajasthan"
"Diggi","304504","Tonk","Tonk","Rajasthan"
"Diggi Bazar","305001","Ajmer","Ajmer","Rajasthan"
"Digod","325201","Kota","Kota","Rajasthan"
"Doodwa","332747","Sikar","Sikar","Rajasthan"
"Doomra","333707","JhunJhunu","JhunJhunu","Rajasthan"
"Doongla","312402","Chittorgarh","Chittorgarh","Rajasthan"
"Dubbi","303304","Dausa","Dausa","Rajasthan"
"Dudhwa Khara Village","331029","Churu","Churu","Rajasthan"
"Dudhwa R S","331034","Churu","Churu","Rajasthan"
"Dudu","303008","Jaipur","Jaipur","Rajasthan"
"Dujod","332032","Sikar","Sikar","Rajasthan"
"Dunara","342801","Jodhpur","Jodhpur","Rajasthan"
"Dundlod","333702","JhunJhunu","JhunJhunu","Rajasthan"
"Dundlod Rs","333706","JhunJhunu","JhunJhunu","Rajasthan"
"Dungarpur","314001","Dungarpur","Dungarpur","Rajasthan"
"Dungarpur City","314001","Dungarpur","Dungarpur","Rajasthan"
"Dungarpur Gepsagar","314001","Dungarpur","Dungarpur","Rajasthan"
"Dungarpur Sabzi Mandi","314001","Dungarpur","Dungarpur","Rajasthan"
"Duni","304802","Tonk","Tonk","Rajasthan"
"Durgapura","302015","Jaipur","Jaipur","Rajasthan"
"Dwarka Puri","302016","Jaipur","Jaipur","Rajasthan"
"East Gate Ratangarh","331022","Churu","Churu","Rajasthan"
"Engineering College","342001","Jodhpur","Jodhpur","Rajasthan"
"Etawa Bhopji","303804","Jaipur","Jaipur","Rajasthan"
"Falna","306116","Pali","Pali","Rajasthan"
"Falna Industrial Estate","306116","Pali","Pali","Rajasthan"
"Fatehgarh","305412","Ajmer","Ajmer","Rajasthan"
"Fatehpur Bazar","332301","Sikar","Sikar","Rajasthan"
"Fatehpur Kota","325208","Kota","Kota","Rajasthan"
"Fatehpur Sekhawati","332301","Sikar","Sikar","Rajasthan"
"Fatehpura","313001","Udaipur","Udaipur","Rajasthan"
"Fatehsinghpur","322252","Swaimadhopur","Swaimadhopur","Rajasthan"
"Fatel Nagar","313205","Udaipur","Udaipur","Rajasthan"
"G C Road Ajmer","305007","Ajmer","Ajmer","Rajasthan"
"G C Tonk","304001","Tonk","Tonk","Rajasthan"
"Gachhipura","341504","Nagaur","Nagaur","Rajasthan"
"Gadoli","321603","Bharatpur","Bharatpur","Rajasthan"
"Gadra Road","344501","Barmer","Barmer","Rajasthan"
"Gagaria","344030","Barmer","Barmer","Rajasthan"
"Gagwana","305023","Ajmer","Ajmer","Rajasthan"
"Gajner Palace","334301","Bikaner","Bikaner","Rajasthan"
"Gajsinghpur","335024","Ganganagar","Gajsinghpur","Rajasthan"
"Galiakot","314026","Dungarpur","Galiakot","Rajasthan"
"Galiakot Colony","314025","Dungarpur","Dungarpur","Rajasthan"
"Gandala","301709","Alwar","Alwar","Rajasthan"
"Gandhi Maidan","342003","Jodhpur","Jodhpur","Rajasthan"
"Gandhi Nagar","324004","Kota","Kota","Rajasthan"
"Gandhi Nagar Madanganj","305801","Ajmer","Ajmer","Rajasthan"
"Gandhi Vidya Mandir","301709","Alwar","Alwar","Rajasthan"
"Ganeri","332029","Sikar","Sikar","Rajasthan"
"Ganeshgarh","335025","Ganganagar","Ganganagar","Rajasthan"
"Ganeshpura","326503","Jhalawar","Jhalawar","Rajasthan"
"Ganeshwar","332705","Sikar","Sikar","Rajasthan"
"Ganga Nagar","335001","Ganganagar","Ganganagar","Rajasthan"
"Gangapur Bazar","322201","Swaimadhopur","Swaimadhopur","Rajasthan"
"Gangapur Bhilwara","311801","Bhilwara","Bhilwara","Rajasthan"
"Gangapur New Mandi","322201","Swaimadhopur","Swaimadhopur","Rajasthan"
"Gangapur R S","322201","Swaimadhopur","Swaimadhopur","Rajasthan"
"Gangapur Rly Colony","322201","Swaimadhopur","Swaimadhopur","Rajasthan"
"Gangashahar","334401","Bikaner","Bikaner","Rajasthan"
"Gangdhar","326516","Jhalawar","Jhalawar","Rajasthan"
"Gangiasar","333046","JhunJhunu","JhunJhunu","Rajasthan"
"Gangrar","312901","Chittorgarh","Chittorgarh","Rajasthan"
"Gangrar R S","312902","Chittorgarh","Chittorgarh","Rajasthan"
"Ganguwala","335026","Ganganagar","Ganganagar","Rajasthan"
"Ganj Ajmer","305001","Ajmer","Ajmer","Rajasthan"
"Ganoda","327021","Banswara","Banswara","Rajasthan"
"Ganwari","332724","Karauli","Karauli","Rajasthan"
"Gaon Guda","313321","Udaipur","Udaipur","Rajasthan"
"Garda","325224","Kota","Kota","Rajasthan"
"Garh Himmatsingh","321622","Bharatpur","Bharatpur","Rajasthan"
"Garh Moran","322212","Swaimadhopur","Swaimadhopur","Rajasthan"
"Garhi","327022","Banswara","Banswara","Rajasthan"
"Garhi Bajna","321423","Bharatpur","Bharatpur","Rajasthan"
"Garhi Sawairam","301413","Alwar","Alwar","Rajasthan"
"Garoda","332043","Sikar","Sikar","Rajasthan"
"Garu","321641","Alwar","Alwar","Rajasthan"
"Gaushala Road","332715","Sikar","Sikar","Rajasthan"
"Gaushala Road Sri","335001","Ganganagar","Ganganagar","Rajasthan"
"Geejgarh","303502","Jaipur","Jaipur","Rajasthan"
"General Assurance","305001","Ajmer","Ajmer","Rajasthan"
"Genji","314405","Dungarpur","Dungarpur","Rajasthan"
"Ghanerao","306704","Pali","Pali","Rajasthan"
"Ghantaghar Churu","331001","Churu","Churu","Rajasthan"
"Ghantaghar Kota","324006","Kota","Kota","Rajasthan"
"Ghantaghar Sujangarh","331507","Churu","Churu","Rajasthan"
"Gharsana","335707","Ganganagar","Ganganagar","Rajasthan"
"Ghasa","313210","Udaipur","Udaipur","Rajasthan"
"Ghat Gate","302003","Jaipur","Jaipur","Rajasthan"
"Ghata Balaji","321610","Swaimadhopur","Swaimadhopur","Rajasthan"
"Ghatol","327023","Banswara","Banswara","Rajasthan"
"Ghatoli","326039","Jhalawar","Jhalawar","Rajasthan"
"Ghatri","321412","Bharatpur","Bharatpur","Rajasthan"
"Ghatwa","341523","Nagaur","Nagaur","Rajasthan"
"Ghazi Ka Thana","301022","Alwar","Alwar","Rajasthan"
"Ghonsla","322254","Karauli","Karauli","Rajasthan"
