"PostOfficeName","Pincode","DistrictsName","City","State"
"Jhunjhunu Bazar","333001","JhunJhunu","JhunJhunu","Rajasthan"
"Jhunjhunu City","333001","JhunJhunu","JhunJhunu","Rajasthan"
"Jhunjhunu Court","333001","JhunJhunu","JhunJhunu","Rajasthan"
"Jhunjhunu Footla Bazar","333001","JhunJhunu","JhunJhunu","Rajasthan"
"Jhunjhunu Gandhi Chowk","333001","JhunJhunu","JhunJhunu","Rajasthan"
"Jhunta","306310","Pali","Pali","Rajasthan"
"Jobner","303328","Jaipur","Jobner","Rajasthan"
"Jodhpur","342001","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur 2 Girdikot","342002","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur 3 Sardarpura","342003","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur 4","342004","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur 5","342005","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur 6","342006","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur 7","342007","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur 8","342008","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur City","342001","Jodhpur","Jodhpur","Rajasthan"
"Jodhpur Kacheri","342006","Jodhpur","Jodhpur","Rajasthan"
"Johri Bazar","302003","Jaipur","Jaipur","Rajasthan"
"Jojawar","306022","Pali","Pali","Rajasthan"
"Jonesganj Ajmer","305001","Ajmer","Ajmer","Rajasthan"
"Joria","301711","Alwar","Alwar","Rajasthan"
"Junawas Bhilwara","311001","Bhilwara","Bhilwara","Rajasthan"
"Junia","305406","Ajmer","Ajmer","Rajasthan"
"Junjhani","343030","Jalore","Jalore","Rajasthan"
"Jurhera","321023","Bharatpur","Bharatpur","Rajasthan"
"K C F Township Khetrinaga","333504","JhunJhunu","JhunJhunu","Rajasthan"
"K K Chowk","342001","Jodhpur","Jodhpur","Rajasthan"
"Kabra","305927","Ajmer","Ajmer","Rajasthan"
"Kachan Kalan","311406","Bhilwara","Bhilwara","Rajasthan"
"Kachhola","311605","Bhilwara","Bhilwara","Rajasthan"
"Kachroda","303341","Karauli","Karauli","Rajasthan"
"Kachroli","322232","Karauli","Karauli","Rajasthan"
"Kadera","305405","Ajmer","Ajmer","Rajasthan"
"Kafla Bazar","304001","Tonk","Tonk","Rajasthan"
"Kagmala","343039","Jalore","Jalore","Rajasthan"
"Kailadevi","322243","Karauli","Karauli","Rajasthan"
"Kailash Nagar","312617","Karauli","Karauli","Rajasthan"
"Kailashpuri","313209","Udaipur","Udaipur","Rajasthan"
"Kaisar Bagh Dholpur","328028","Dholpur","Dholpur","Rajasthan"
"Kaisarganj Ajmer","305001","Ajmer","Ajmer","Rajasthan"
"Kaithoonipole Kota","324006","Kota","Kota","Rajasthan"
"Kaithun","325001","Kota","Kota","Rajasthan"
"Kaithwara","321032","Bharatpur","Bharatpur","Rajasthan"
"Kajara","333030","JhunJhunu","JhunJhunu","Rajasthan"
"Kaladera","303801","Jaipur","Jaipur","Rajasthan"
"Kalana","335502","Ganganagar","Ganganagar","Rajasthan"
"Kalandari","307802","Sirohi","Sirohi","Rajasthan"
"Kalera Krishan Gopal","305408","Ajmer","Ajmer","Rajasthan"
"Kalinjara","327606","Banswara","Banswara","Rajasthan"
"Kalru","341546","Nagaur","Nagaur","Rajasthan"
"Kalu","334602","Bikaner","Bikaner","Rajasthan"
"Kalubas Sri Dungargarh","331803","Churu","Churu","Rajasthan"
"Kalwa","341548","Nagaur","Nagaur","Rajasthan"
"Kalwari","321631","Bharatpur","Bharatpur","Rajasthan"
"Kalyanpur Barmer","344026","Barmer","Barmer","Rajasthan"
"Kalyanpur Udaipur","313907","Udaipur","Udaipur","Rajasthan"
"Kalyanpura Khurd","303116","Jaipur","Jaipur","Rajasthan"
"Kaman","321022","Bharatpur","Kaman","Rajasthan"
"Kanana","344023","Barmer","Barmer","Rajasthan"
"Kanba","314804","Dungarpur","Dungarpur","Rajasthan"
"Kanchanpur","328041","Dholpur","Dholpur","Rajasthan"
"Kanera","312606","Chittorgarh","Chittorgarh","Rajasthan"
"Kanjoli Lines Bharatpur","321001","Bharatpur","Bharatpur","Rajasthan"
"Kankarwa","312208","Chittorgarh","Chittorgarh","Rajasthan"
"Kankroli","313324","Udaipur","Udaipur","Rajasthan"
"Kankroli","313342","Udaipur","Udaipur","Rajasthan"
"Kanore","313604","Udaipur","Udaipur","Rajasthan"
"Kanota","303012","Jaipur","Jaipur","Rajasthan"
"Kanpur","313014","Udaipur","Udaipur","Rajasthan"
"Kansli Jaipur","303114","Jaipur","Jaipur","Rajasthan"
"Kantalia","306106","Pali","Pali","Rajasthan"
"Kanwas","325602","Kota","Kota","Rajasthan"
"Kanwat Town","332708","Sikar","Sikar","Rajasthan"
"Kapasan","312202","Chittorgarh","Kapasan","Rajasthan"
"Kapasan R S","312202","Chittorgarh","Kapasan","Rajasthan"
"Kapasan Town","312202","Chittorgarh","Kapasan","Rajasthan"
"Kapren","323301","Bundi","Bundi","Rajasthan"
"Karad","332723","Sikar","Sikar","Rajasthan"
"Karanpur","322244","Ganganagar","Karanpur","Rajasthan"
"Karansar","303606","Jaipur","Jaipur","Rajasthan"
"Karauli","322241","Swaimadhopur","Swaimadhopur","Rajasthan"
"Karawada","314407","Dungarpur","Dungarpur","Rajasthan"
"Karel","305021","Ajmer","Ajmer","Rajasthan"
"Kari","333311","JhunJhunu","JhunJhunu","Rajasthan"
"Karili","321618","Bharatpur","Bharatpur","Rajasthan"
"Karkeri","305819","Ajmer","Ajmer","Rajasthan"
"Karnikot","301427","Alwar","Alwar","Rajasthan"
"Karoi","311808","Bhilwara","Bhilwara","Rajasthan"
"Karunda","312608","Chittorgarh","Chittorgarh","Rajasthan"
"Kashipuri Bhilwara","311001","Bhilwara","Bhilwara","Rajasthan"
"Kasli Sikar","332039","Sikar","Sikar","Rajasthan"
"Kathoti","341032","Nagaur","Nagaur","Rajasthan"
"Kathumar","321605","Alwar","Alwar","Rajasthan"
"Katla Bazar","342001","Jodhpur","Jodhpur","Rajasthan"
"Katrathal","332024","Sikar","Sikar","Rajasthan"
"Katyasani","341547","Nagaur","Nagaur","Rajasthan"
"Kavas","344035","Barmer","Barmer","Rajasthan"
"Kayamsar","331033","Sikar","Sikar","Rajasthan"
"Kekri","305404","Ajmer","Kekri","Rajasthan"
"Kekri Bazar","305404","Ajmer","Ajmer","Rajasthan"
"Kelwa","313331","Udaipur","Udaipur","Rajasthan"
"Kelwara","313325","Udaipur","Udaipur","Rajasthan"
"Kemri","322216","Swaimadhopur","Swaimadhopur","Rajasthan"
"Keru","342031","Jodhpur","Jodhpur","Rajasthan"
"Keshariawad","313610","Udaipur","Udaipur","Rajasthan"
"Keshoraipatan","323601","Bundi","Keshoraipatan","Rajasthan"
"Keshoraipatan Sugar Fact","323602","Bundi","Keshoraipatan","Rajasthan"
"Keshrisinghpur","335027","Ganganagar","Ganganagar","Rajasthan"
"Khachariawas","332710","Sikar","Sikar","Rajasthan"
"Khadagda","314027","Dungarpur","Dungarpur","Rajasthan"
"Khadibag","303802","Jaipur","Jaipur","Rajasthan"
"Khairabad","326529","Kota","Kota","Rajasthan"
"Khairthal","301404","Alwar","Khairthal","Rajasthan"
"Khairthal Mandi","301404","Alwar","Khairthal","Rajasthan"
"Khairthal Town","301404","Alwar","Khairthal","Rajasthan"
"Khairwa","306501","Pali","Pali","Rajasthan"
"Khajuwala","334023","Bikaner","Bikaner","Rajasthan"
"Khajwana","341028","Nagaur","Nagaur","Rajasthan"
"Khamera","327027","Banswara","Banswara","Rajasthan"
"Khamnore","313322","Udaipur","Udaipur","Rajasthan"
"Khamore","311031","Bhilwara","Bhilwara","Rajasthan"
"Khan Surajpur","321428","Bharatpur","Bharatpur","Rajasthan"
"Khanda Falsa","342001","Jodhpur","Jodhpur","Rajasthan"
"Khandar","322025","Swaimadhopur","Swaimadhopur","Rajasthan"
"Khandela","332709","Baran","Khandela","Rajasthan"
"Khankhera","321430","Bharatpur","Bharatpur","Rajasthan"
"Khanpur","326038","Kota","Kota","Rajasthan"
"Khanwa","321420","Bharatpur","Bharatpur","Rajasthan"
"Kharchi Bazar","306001","Pali","Pali","Rajasthan"
"Khareri","321411","Bharatpur","Bharatpur","Rajasthan"
"Kharia Mithapur","342607","Jodhpur","Jodhpur","Rajasthan"
"Kharwa","305202","Ajmer","Ajmer","Rajasthan"
"Khasoli","331020","Churu","Churu","Rajasthan"
"Khatipura Road","302006","Jaipur","Jaipur","Rajasthan"
"Khatkar","323803","Bundi","Bundi","Rajasthan"
"Khatoli","325009","Kota","Kota","Rajasthan"
"Khatu Shyamji Ki","332602","Sikar","Sikar","Rajasthan"
"Khatwara","311609","Bhilwara","Bhilwara","Rajasthan"
"Kheda","322234","Swaimadhopur","Swaimadhopur","Rajasthan"
"Khejarla","342611","Jodhpur","Jodhpur","Rajasthan"
"Khemli","313201","Udaipur","Udaipur","Rajasthan"
"Khera Mangalsingh","301425","Alwar","Alwar","Rajasthan"
"Kherla","322240","Swaimadhopur","Swaimadhopur","Rajasthan"
"Kherli","321606","Alwar","Kherli","Rajasthan"
"Kherli Gadasia","321028","Bharatpur","Kherli","Rajasthan"
"Kherli Mandi","321606","Alwar","Kherli","Rajasthan"
"Kheroda","313602","Udaipur","Udaipur","Rajasthan"
"Kheroli","303803","Jaipur","Jaipur","Rajasthan"
"Kherwara","313803","Udaipur","Udaipur","Rajasthan"
"Khetri","333503","JhunJhunu","Khetri","Rajasthan"
"Khetri Bazar","333503","JhunJhunu","JhunJhunu","Rajasthan"
"Khetri Court","333503","JhunJhunu","JhunJhunu","Rajasthan"
"Khetrinagar","333504","JhunJhunu","JhunJhunu","Rajasthan"
"Khichan","342308","Jodhpur","Jodhpur","Rajasthan"
"Khinwara","306502","Pali","Pali","Rajasthan"
"Khinwsar","341025","Nagaur","Nagaur","Rajasthan"
"Khirni","322024","Swaimadhopur","Swaimadhopur","Rajasthan"
"Khirod","333306","JhunJhunu","JhunJhunu","Rajasthan"
"Khod","306119","Pali","Pali","Rajasthan"
"Khoh","321206","Karauli","Karauli","Rajasthan"
"Khonkhar","321630","Bharatpur","Bharatpur","Rajasthan"
"Khoor","332023","Sikar","Sikar","Rajasthan"
"Khori","303117","Jaipur","Jaipur","Rajasthan"
"Khuhri Jaisalmer","345032","Jaisalmer","Jaisalmer","Rajasthan"
"Khunkhuna","341318","Nagaur","Nagaur","Rajasthan"
"Khunta","313609","Udaipur","Udaipur","Rajasthan"
"Khuri Badi Sikar","332313","Sikar","Sikar","Rajasthan"
"Kishanganj","325216","Kota","Kota","Rajasthan"
"Kishangarh","305802","Ajmer","Kishangarh","Rajasthan"
"Kishangarh Bas","301405","Alwar","Kishangarh","Rajasthan"
"Kishangarh Renwal","303603","Jaipur","Kishangarh Renwal","Rajasthan"
"Kishanpole Bazar","302001","Jaipur","Jaipur","Rajasthan"
"Kishanpura","324009","Kota","Kota","Rajasthan"
"Kithana","333039","JhunJhunu","JhunJhunu","Rajasthan"
"Koaria","313327","Udaipur","Udaipur","Rajasthan"
"Kochhor","332406","Sikar","Sikar","Rajasthan"
"Kolari","328032","Dholpur","Dholpur","Rajasthan"
"Kolida","332040","Sikar","Sikar","Rajasthan"
"Kolihan Nagar","333503","JhunJhunu","JhunJhunu","Rajasthan"
"Koliya","341305","Nagaur","Nagaur","Rajasthan"
"Kolwa","303310","Dausa","Dausa","Rajasthan"
"Kosana","342609","Jodhpur","Jodhpur","Rajasthan"
"Koselao","306710","Pali","Pali","Rajasthan"
"Koshithal","311805","Bhilwara","Bhilwara","Rajasthan"
"Koshiwara","313709","Rajsamand","Rajsamand","Rajasthan"
"Kot","321623","Bharatpur","Bharatpur","Rajasthan"
"Kot Kasim","301702","Alwar","Alwar","Rajasthan"
"Kota","324001","Kota","Kota","Rajasthan"
"Kota","324007","Kota","Kota","Rajasthan"
"Kota 1","321623","Bharatpur","Bharatpur","Rajasthan"
"Kota 2","324001","Kota","Kota","Rajasthan"
"Kota 3","324002","Kota","Kota","Rajasthan"
"Kota 4","324003","Kota","Kota","Rajasthan"
"Kota 5","324004","Kota","Kota","Rajasthan"
"Kota 6","324005","Kota","Kota","Rajasthan"
"Kota 7","324006","Kota","Kota","Rajasthan"
"Kota 8","324007","Kota","Kota","Rajasthan"
"Kota 9","324008","Kota","Kota","Rajasthan"
"Kota City","324006","Kota","Kota","Rajasthan"
"Kota Jn","324002","Kota","Kota","Rajasthan"
"Kote Gate Bikaner","334001","Bikaner","Bikaner","Rajasthan"
"Kotharia","313323","Udaipur","Udaipur","Rajasthan"
"Kothian","311023","Bhilwara","Bhilwara","Rajasthan"
"Kotputli","303108","Jaipur","Kotputli","Rajasthan"
"Kotputli Bazar","303108","Jaipur","Kotputli","Rajasthan"
"Kotra","344709","Barmer","Barmer","Rajasthan"
"Kotra","307025","Udaipur","Udaipur","Rajasthan"
"Kotri Bhilwara","311603","Bhilwara","Bhilwara","Rajasthan"
"Kotri Gordhanpura","324007","Kota","Kota","Rajasthan"
"Kotri Sikar","332740","Sikar","Sikar","Rajasthan"
"Kotwali","302002","Jaipur","Jaipur","Rajasthan"
"Kotwali Bharatpur","321001","Bharatpur","Bharatpur","Rajasthan"
"Krishi Upaj Mandi","311001","Bhilwara","Bhilwara","Rajasthan"
"Krishi Upaj Mandi","302003","Jaipur","Jaipur","Rajasthan"
"Krishi Upaj Mandi","342005","Jodhpur","Jodhpur","Rajasthan"
"Krishi Upaj Mandi","342007","Jodhpur","Jodhpur","Rajasthan"
"Krishi Upaj Mandi","307027","Sirohi","Sirohi","Rajasthan"
"Krishna Colony","321001","Bharatpur","Bharatpur","Rajasthan"
"Krishna Mandir","302004","Jaipur","Jaipur","Rajasthan"
"Kuchaman","341508","Nagaur","Nagaur","Rajasthan"
"Kuchaman Road","341509","Nagaur","Nagaur","Rajasthan"
"Kuchera","341024","Nagaur","Kuchera","Rajasthan"
"Kuchil","305811","Ajmer","Ajmer","Rajasthan"
