"PostOfficeName","Pincode","DistrictsName","City","State"
"Karunthattangudi","613002","Thanjavur","Thanjavur","Tamil Nadu"
"Karupatti","624205","Dindigul","Dindigul","Tamil Nadu"
"Karuppanpulam","614732","Thanjavur","Thanjavur","Tamil Nadu"
"Karuppur","638148","Kancheepuram","Kancheepuram","Tamil Nadu"
"Karuppur","636012","Kancheepuram","Karuppur","Tamil Nadu"
"Karur Bazaar","639001","Madurai","Madurai","Tamil Nadu"
"Karur H O","639001","Madurai","Madurai","Tamil Nadu"
"Karur R S","639001","Madurai","Madurai","Tamil Nadu"
"Karur West","639001","Madurai","Madurai","Tamil Nadu"
"Karuvakurichi","614021","Thanjavur","Thanjavur","Tamil Nadu"
"Karuveppilankurichi","606110","Vellore","Vellore","Tamil Nadu"
"Kasanadupudur","614911","Thanjavur","Thanjavur","Tamil Nadu"
"Kasankadu","614910","Thanjavur","Thanjavur","Tamil Nadu"
"Kasimajorpuram","627802","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kasimode","600013","Chennai","Chennai","Tamil Nadu"
"Kasipalayam","638454","Madurai","Madurai","Tamil Nadu"
"Kasipalayam Madurai","624711","Dindigul","Dindigul","Tamil Nadu"
"Kasthampadi","606909","Vellore","Vellore","Tamil Nadu"
"Kasturbanagar","600020","Chennai","Chennai","Tamil Nadu"
"Katary","643213","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Katchanvilai","628626","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kathinayanapalli","635001","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kathur Puvalur","627706","Tirunelveli","Tirunelveli","Tamil Nadu"
"Katirpulam","614812","Thanjavur","Thanjavur","Tamil Nadu"
"Katoor Mtp","641301","Coimbatore","Coimbatore","Tamil Nadu"
"Katpadi","632007","Vellore","Katpadi","Tamil Nadu"
"Kattabettu","643214","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kattankolathur","603203","Tiruvallur","Tiruvallur","Tamil Nadu"
"Kattarimangalam","628706","Thoothukkudi","Thoothukkudi","Tamil Nadu"
"Kattathurai","629158","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kattimodu","614716","Thanjavur","Thanjavur","Tamil Nadu"
"Kattukanur","632312","Vellore","Vellore","Tamil Nadu"
"Kattumannarkoil","608301","Cuddalore","Kattumannarkoil","Tamil Nadu"
"Kattuparamakudi","623707","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Kavalkinar","627105","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kavalur","635704","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kavanur","632507","Vellore","Vellore","Tamil Nadu"
"Kavarapalayam","608901","Thanjavur","Thanjavur","Tamil Nadu"
"Kavarapettai","601206","Tiruvallur","Tiruvallur","Tamil Nadu"
"Kaveripattinam Bazaar","635112","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kaveripattinam Dharmapuri","635112","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kaveripattinam Thanjavur","609105","Thanjavur","Thanjavur","Tamil Nadu"
"Kaveripauk","632508","Vellore","Vellore","Tamil Nadu"
"Kavindampalavam Colony","641030","Coimbatore","Coimbatore","Tamil Nadu"
"Kayalpatnam","628204","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kayamoli","628205","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kayatar","627952","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kedar","605402","Vellore","Vellore","Tamil Nadu"
"Keelatheoval","623718","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Keerakalur","614736","Thanjavur","Thanjavur","Tamil Nadu"
"Keeramangalam","614626","Tiruchirappalli","Keeramangalam","Tamil Nadu"
"Keeranur Madurai","624617","Dindigul","Dindigul","Tamil Nadu"
"Keeranur Pudukottai","622502","Pudukottai","Pudukottai","Tamil Nadu"
"Keerapalayam","608602","Cuddalore","Cuddalore","Tamil Nadu"
"Keerasathu","632529","Vellore","Vellore","Tamil Nadu"
"Keerathurai","625001","Madurai","Madurai","Tamil Nadu"
"Kelamanglam","635113","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kengarai","643246","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kenikarai","623535","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Kesavaputhanthurai","629509","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kethandapatti","635820","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kethandapatti Sugar Mills","635815","Vellore","Vellore","Tamil Nadu"
"Kettanur","638671","Madurai","Madurai","Tamil Nadu"
"Kettavarampalayam","606910","Vellore","Vellore","Tamil Nadu"
"Ketti Santhur","643215","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Khaderpet","635753","Vellore","Vellore","Tamil Nadu"
"Khajamalai Colony","620020","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Khajanagar","620020","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Kidaripatti","625304","Madurai","Madurai","Tamil Nadu"
"Kikotagiri","643216","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kila Iral","627908","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kilacheri","631401","Thiruvallur","Thiruvallur","Tamil Nadu"
"Kilaiyur","614908","Thanjavur","Thanjavur","Tamil Nadu"
"Kilaiyur Mayiladuthuai","609304","Thanjavur","Thanjavur","Tamil Nadu"
"Kilakadu","614731","Thanjavur","Thanjavur","Tamil Nadu"
"Kilakarai","623517","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Kilakarai West","623517","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Kilakurichi","614030","Thanjavur","Thanjavur","Tamil Nadu"
"Kilambakkam","603103","Thiruvallur","Thiruvallur","Tamil Nadu"
"Kilambur","627418","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kilanilai","622202","Pudukottai","Pudukottai","Tamil Nadu"
"Kilapaluvur","621707","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Kilapavur","627806","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kilaperungarai","623617","Sivaganga","Sivaganga","Tamil Nadu"
"Kilapuliyur","621127","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Kilapungudi","623552","Sivaganga","Sivaganga","Tamil Nadu"
"Kilarajakularaman","626136","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kilasevalpatti","623205","Sivaganga","Sivaganga","Tamil Nadu"
"Kilashanmugapuram","628002","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kilathooval","623718","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Kilavalavu","625102","Madurai","Madurai","Tamil Nadu"
"Kilayur Madurai","625118","Madurai","Madurai","Tamil Nadu"
"Kilayur Nagapattinam","611103","Thanjavur","Thanjavur","Tamil Nadu"
"Kilayur S A","605753","Vellore","Vellore","Tamil Nadu"
"Kiliyanur S A","604102","Vellore","Vellore","Tamil Nadu"
"Kiliyanur Thanjavur","609102","Thanjavur","Thanjavur","Tamil Nadu"
"Kilkodungalur","604403","Vellore","Vellore","Tamil Nadu"
"Kilkotagiri Bazaar","643271","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kilkothur","632211","Vellore","Vellore","Tamil Nadu"
"Kilkovalavedu","604404","Vellore","Vellore","Tamil Nadu"
"Killai","608102","Vellore","Vellore","Tamil Nadu"
"Killiyur","629187","Kanyakumari","Killiyur","Tamil Nadu"
"Kilmurungai","635825","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kilnarma","604412","Vellore","Vellore","Tamil Nadu"
"Kilnathur","606602","Vellore","Vellore","Tamil Nadu"
"Kilnilidanallur","627957","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kilpauk","600010","Chennai","Chennai","Tamil Nadu"
"Kilpauk Garden Colony","600010","Chennai","Chennai","Tamil Nadu"
"Kilpauk Medical College","600010","Chennai","Chennai","Tamil Nadu"
"Kilpauk West","600010","Chennai","Chennai","Tamil Nadu"
"Kilpennathur","604601","Vellore","Kilpennathur","Tamil Nadu"
"Kilsirupakkam","606712","Vellore","Vellore","Tamil Nadu"
"Kilvaithinankuppam","632201","Vellore","Vellore","Tamil Nadu"
"Kilvanakkambadi","606717","Vellore","Vellore","Tamil Nadu"
"Kilvelur","611104","Thanjavur","Kilvelur","Tamil Nadu"
"Kinathukadavu","642109","Coimbatore","Kinathukadavu","Tamil Nadu"
"Kirambur","621002","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Kirathur","629181","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kiriparai","629854","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kirungakottai","624504","Dindigul","Dindigul","Tamil Nadu"
"Kitchipalayam","636001","Salem","Salem","Tamil Nadu"
"Kittilapuram","627304","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kizhalathur","632608","Vellore","Vellore","Tamil Nadu"
"Kizhanatham","627353","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kizhapuliyur","627814","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kizhkullam","629193","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kizihmidalam","629159","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kodai Road R S","625206","Madurai","Madurai","Tamil Nadu"
"Kodaikanal","624101","Dindigul","Kodaikanal","Tamil Nadu"
"Kodaikanal Lak View","624101","Dindigul","Dindigul","Tamil Nadu"
"Kodaikanal Observatory","624103","Dindigul","Dindigul","Tamil Nadu"
"Kodakkal","631105","Tiruvallur","Tiruvallur","Tamil Nadu"
"Kodalikaruppur","612902","Ariyalur","Ariyalur","Tamil Nadu"
"Kodambakkam","600024","Chennai","Chennai","Tamil Nadu"
"Kodambakkam West","600024","Chennai","Chennai","Tamil Nadu"
"Kodanad","643264","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kodangipattu","626547","Madurai","Madurai","Tamil Nadu"
"Kodavasal","612601","Thanjavur","Kodavasal","Tamil Nadu"
"Kodayar Kilthangal","629102","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kodayar Melthangal","627419","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kodikarai","614807","Thanjavur","Thanjavur","Tamil Nadu"
"Kodinavayal","614725","Thanjavur","Thanjavur","Tamil Nadu"
"Kodiyakadu","614821","Thanjavur","Thanjavur","Tamil Nadu"
"Kodkalancheri","626055","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kodumudi","638151","Madurai","Kodumudi","Tamil Nadu"
"Koduvoi","638660","Madurai","Madurai","Tamil Nadu"
"Koil","626207","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kokkeri","614402","Thanjavur","Thanjavur","Tamil Nadu"
"Kolakalnatham","621106","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Kolakudi Manmedu","621208","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Kolapadu","610208","Thanjavur","Thanjavur","Tamil Nadu"
"Kolapalli","643253","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kolappalur N A","632313","Vellore","Vellore","Tamil Nadu"
"Kolappalure Cbe","638456","Madurai","Madurai","Tamil Nadu"
"Kolathupalayam","638661","Madurai","Kolathupalayam","Tamil Nadu"
"Kolathur-Cpt","600099","Chennai","Kolathur","Tamil Nadu"
"Kolathur-Salem","636303","Salem","Kolathur","Tamil Nadu"
"Kolinjivadi","638673","Madurai","Madurai","Tamil Nadu"
"Koliyankulam","627120","Tirunelveli","Tirunelveli","Tamil Nadu"
"Koliyanur","605103","Vellore","Vellore","Tamil Nadu"
"Kollapuram","609608","Thanjavur","Thanjavur","Tamil Nadu"
"Kollengodu","629160","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kollumangudi","609403","Thanjavur","Thanjavur","Tamil Nadu"
"Komal","609805","Thanjavur","Thanjavur","Tamil Nadu"
"Komaralingam","638204","Salem","Komaralingam","Tamil Nadu"
"Komarapalayam-Cbe","641026","Coimbatore","Coimbatore","Tamil Nadu"
"Komarasamipatti","636703","Dharmapuri","Dharmapuri","Tamil Nadu"
"Komaratchi","608302","Cuddalore","Cuddalore","Tamil Nadu"
"Kombai","626522","Tiruchirappalli","Kombai","Tamil Nadu"
"Kombakonam","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kommadikottai","628653","Thoothukkudi","Thoothukkudi","Tamil Nadu"
"Konachal","643239","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Konalai","621132","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Konapet","622503","Pudukottai","Pudukottai","Tamil Nadu"
"Konavaikalpalayam","641023","Coimbatore","Coimbatore","Tamil Nadu"
"Konavakarai","643276","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Konavattam","632013","Vellore","Konavattam","Tamil Nadu"
"Kondalampatti","636010","Salem","Kondalampatti","Tamil Nadu"
"Kondayampalli","636130","Salem","Salem","Tamil Nadu"
"Kondayanpatti","620005","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Konerirajapuram","612201","Thanjavur","Thanjavur","Tamil Nadu"
"Konerirajapuram","613108","Thanjavur","Thanjavur","Tamil Nadu"
"Konganapuram","637102","Salem","Konganapuram","Tamil Nadu"
"Kongarayakurichi","628624","Tirunelveli","Tirunelveli","Tamil Nadu"
"Konulampallam","609814","Thanjavur","Thanjavur","Tamil Nadu"
"Koopachikottai","614022","Thanjavur","Thanjavur","Tamil Nadu"
"Koothakudi","606307","Vellore","Vellore","Tamil Nadu"
"Koothanallur","614101","Thanjavur","Thanjavur","Tamil Nadu"
"Koothankul","627132","Tirunelveli","Tirunelveli","Tamil Nadu"
"Koothanur","609003","Thanjavur","Thanjavur","Tamil Nadu"
"Koottathupatti","636139","Salem","Salem","Tamil Nadu"
"Koovanuthu","624051","Dindigul","Dindigul","Tamil Nadu"
"Koppanapatti","622401","Pudukottai","Pudukottai","Tamil Nadu"
"Koppusithampatti","626152","Virudhunagar","Virudhunagar","Tamil Nadu"
"Koradacheri","613703","Thanjavur","Koradacheri","Tamil Nadu"
"Korakkai","604413","Cuddalore","Cuddalore","Tamil Nadu"
"Korakundah","643268","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Korampallam","628101","Tirunelveli","Tirunelveli","Tamil Nadu"
"Koranad","609002","Thanjavur","Thanjavur","Tamil Nadu"
"Koranattukaruppur","612501","Thanjavur","Thanjavur","Tamil Nadu"
"Korathi","635611","Dharmapuri","Dharmapuri","Tamil Nadu"
"Korattur","600080","Viluppuram","Viluppuram","Tamil Nadu"
"Korattur R S","600076","Chennai","Chennai","Tamil Nadu"
"Korukkai","614733","Thanjavur","Thanjavur","Tamil Nadu"
"Korukkupet","600021","Chennai","Chennai","Tamil Nadu"
"Kosakulampudur","625007","Madurai","Madurai","Tamil Nadu"
"Kosapet","600012","Chennai","Chennai","Tamil Nadu"
"Kosapet","632001","Vellore","Vellore","Tamil Nadu"
"Kotada Estate","643236","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kotagiri","643217","The Nilgiri","Kotagiri","Tamil Nadu"
"Kothakottai","635757","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kothakottai","622311","Pudukottai","Pudukottai","Tamil Nadu"
"Kothakudi","606307","Vellore","Vellore","Tamil Nadu"
"Kothamangalam","623105","Sivaganga","Sivaganga","Tamil Nadu"
"Kothapeta Hosur","635109","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kothwal Market","600001","Chennai","Chennai","Tamil Nadu"
"Kottagudi","625124","Madurai","Madurai","Tamil Nadu"
"Kottaikarungulam","627123","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kottaimedu","623604","Sivaganga","Sivaganga","Tamil Nadu"
"Kottaipattinam","614619","Thanjavur","Thanjavur","Tamil Nadu"
"Kottaitheru","614902","Thanjavur","Thanjavur","Tamil Nadu"
"Kottaiyiruppu","623216","Sivaganga","Sivaganga","Tamil Nadu"
"Kottaiyur","626167","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kottaiyur","623106","Sivaganga","Kottaiyur","Tamil Nadu"
"Kottaiyur Guruswamy","626167","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kottakuppam","605104","Vellore","Kottakuppam","Tamil Nadu"
"Kottampatti","625103","Madurai","Madurai","Tamil Nadu"
"Kottapalayam","621003","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Kottar","629002","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kottaram","629703","Kanyakumari","Kottaram","Tamil Nadu"
"Kottatur","621004","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Kottucherry","609609","Thanjavur","Thanjavur","Tamil Nadu"
"Kottur","635818","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kottur","626569","Madurai","Madurai","Tamil Nadu"
"Kottur","614708","Thanjavur","Kottur","Tamil Nadu"
"Kottur Gram","600085","Chennai","Chennai","Tamil Nadu"
"Kottur Madras","600085","Chennai","Chennai","Tamil Nadu"
"Kovaipudur","641042","Coimbatore","Coimbatore","Tamil Nadu"
"Kovalam","603112","Tiruvallur","Tiruvallur","Tamil Nadu"
"Koviladi","613106","Thanjavur","Thanjavur","Tamil Nadu"
"Kovilangulam","626107","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kovilpalayam","642110","Coimbatore","Kovilpalayam","Tamil Nadu"
"Kovilpatti","626549","Tirunelveli","Kovilpatti","Tamil Nadu"
"Kovilpatti","627702","Tirunelveli","Kovilpatti","Tamil Nadu"
"Kovilpatti H O","627701","Tirunelveli","Kovilpatti","Tamil Nadu"
"Kovilpatti Loyal Mills","627701","Tirunelveli","Kovilpatti","Tamil Nadu"
"Kovilpatti Town","627701","Tirunelveli","Kovilpatti","Tamil Nadu"
"Kovilpatti Trichy","621305","Tiruchirappalli","Kovilpatti","Tamil Nadu"
"Kovilpatti Veedhi","627701","Tirunelveli","Kovilpatti","Tamil Nadu"
"Kovilur","623319","Sivaganga","Sivaganga","Tamil Nadu"
"Kovilur Madurai","624706","Dindigul","Dindigul","Tamil Nadu"
"Kovilur Thanjavur","613302","Thanjavur","Thanjavur","Tamil Nadu"
"Kovilvenni","614403","Thanjavur","Thanjavur","Tamil Nadu"
"Koyambedu","600107","Chennai","Chennai","Tamil Nadu"
"Koyapakkam","603315","Tiruvallur","Tiruvallur","Tamil Nadu"
"Krishna Nagar","632001","Vellore","Vellore","Tamil Nadu"
"Krishnagiri Bus Stand","635001","Dharmapuri","Krishnagiri","Tamil Nadu"
"Krishnagiri Courts","635001","Dharmapuri","Krishnagiri","Tamil Nadu"
"Krishnagiri H O","635001","Dharmapuri","Krishnagiri","Tamil Nadu"
"Krishnagiri Ind Estate","635001","Dharmapuri","Krishnagiri","Tamil Nadu"
"Krishnagiri Oldpet","635002","Dharmapuri","Krishnagiri","Tamil Nadu"
"Krishnagiri Project","635101","Dharmapuri","Krishnagiri","Tamil Nadu"
"Krishnampet","600005","Chennai","Chennai","Tamil Nadu"
"Krishnancoil","629001","Kanyakumari","Kanyakumari","Tamil Nadu"
"Krishnapuram","627759","Tirunelveli","Tirunelveli","Tamil Nadu"
"Krishnapuram Cbe","642111","Coimbatore","Coimbatore","Tamil Nadu"
"Krishnapuram Colony","625014","Madurai","Madurai","Tamil Nadu"
"Krishnapuram Tirunelveli","627759","Tirunelveli","Tirunelveli","Tamil Nadu"
"Krishnarajipattinam","614640","Thanjavur","Thanjavur","Tamil Nadu"
"Krishnarayapuram","639102","Madurai","Krishnarayapuram","Tamil Nadu"
"Krishnaswamynagar","641018","Coimbatore","Coimbatore","Tamil Nadu"
"Kuddapakkam","603304","Tiruvallur","Tiruvallur","Tamil Nadu"
"Kudiakkadu","614821","Thanjavur","Thanjavur","Tamil Nadu"
"Kudimiamalai","622106","Pudukottai","Pudukottai","Tamil Nadu"
"Kudlyiruppur","600089","Chennai","Chennai","Tamil Nadu"
"Kugalur","638313","Madurai","Madurai","Tamil Nadu"
"Kulasekarapuram","629406","Kanyakumari","Kulasekarapuram","Tamil Nadu"
"Kulasekharam","629161","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kulasekharapatnam","628206","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kulathur Dindigul","624053","Dindigul","Dindigul","Tamil Nadu"
"Kulathur Pudukkottai","622504","Pudukottai","Pudukottai","Tamil Nadu"
"Kulathur Tirunelveli","627903","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kulavaipatti","622212","Pudukottai","Pudukottai","Tamil Nadu"
"Kulavanikarpuram","627002","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kulikarai","613704","Thanjavur","Thanjavur","Tamil Nadu"
"Kulipirai","622402","Pudukottai","Pudukottai","Tamil Nadu"
"Kulittalai Bazaar","639104","Madurai","Madurai","Tamil Nadu"
"Kulittalai H O","639104","Madurai","Madurai","Tamil Nadu"
"Kullakumby","643218","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kullalagundu","624231","Dindigul","Dindigul","Tamil Nadu"
"Kullanchavadi","607301","Vellore","Vellore","Tamil Nadu"
"Kullursandai","626053","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kulumani","639103","Madurai","Madurai","Tamil Nadu"
"Kumaramangalam","637205","Viluppuram","Viluppuram","Tamil Nadu"
"Kumaran Nagar","600033","Chennai","Chennai","Tamil Nadu"
"Kumaranagar","638603","Madurai","Madurai","Tamil Nadu"
"Kumarapuram","629189","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kumarasamirajanagar","626108","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kumbakonam Bazar","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kumbakonam City","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kumbakonam East","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kumbakonam H O","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kumbakonam Market","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kumbakonam R S","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kumbakonam South","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kumbakonam West","612001","Thanjavur","Thanjavur","Tamil Nadu"
"Kummangudi","622208","Pudukottai","Pudukottai","Tamil Nadu"
"Kummapatti","626133","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kundadam","638702","Madurai","Madurai","Tamil Nadu"
"Kundah Bridge","643219","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Kundankulam","627106","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kuniyamuthur","641008","Coimbatore","Kuniyamuthur","Tamil Nadu"
"Kunnakudi","623206","Sivaganga","Sivaganga","Tamil Nadu"
"Kunnalur","614703","Thanjavur","Thanjavur","Tamil Nadu"
"Kunnam Mayiladutwai","609119","Thanjavur","Thanjavur","Tamil Nadu"
"Kunnam Trichy","621708","Perambalur","Perambalur","Tamil Nadu"
"Kunnandarkoil","622508","Pudukottai","Pudukottai","Tamil Nadu"
"Kunnathur Arni","632314","Vellore","Vellore","Tamil Nadu"
"Kunnathur Erode","638103","Madurai","Madurai","Tamil Nadu"
"Kunnathur Kanchipuram","600069","Chennai","Chennai","Tamil Nadu"
"Kunnathur Nagercoil","629162","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kunnur","626138","Virudhunagar","Virudhunagar","Tamil Nadu"
"Kuppakonanpudur","641038","Coimbatore","Coimbatore","Tamil Nadu"
"Kuppammalpatti","624235","Dindigul","Dindigul","Tamil Nadu"
"Kuppuswamynaidupuram","638662","Madurai","Madurai","Tamil Nadu"
"Kurichikottai","642112","Coimbatore","Coimbatore","Tamil Nadu"
"Kurinjipadi","607302","Vellore","Kurinjipadi","Tamil Nadu"
"Kurinjipadi Bazaar","607302","Vellore","Vellore","Tamil Nadu"
"Kurudampalayam","641017","Coimbatore","Kurudampalayam","Tamil Nadu"
"Kurukkalpatti","627955","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kurukkuchalai","627722","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kurumandur","638457","Madurai","Madurai","Tamil Nadu"
"Kurumbalur","621107","Tiruchirappalli","Kurumbalur","Tamil Nadu"
"Kurumberi","635661","Thiruvarur","Thiruvarur","Tamil Nadu"
"Kurumbur","628207","Viluppuram","Viluppuram","Tamil Nadu"
"Kurungulam Melpathi","613303","Thanjavur","Thanjavur","Tamil Nadu"
"Kurunthencode","629805","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kurusilapattu","635706","Dharmapuri","Dharmapuri","Tamil Nadu"
"Kuruvapulam","614808","Thanjavur","Thanjavur","Tamil Nadu"
"Kuruvikarambai","614802","Thanjavur","Thanjavur","Tamil Nadu"
"Kuruvikondanpatti","622415","Pudukottai","Pudukottai","Tamil Nadu"
"Kuruvikulam","627754","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kuthalur","623320","Sivaganga","Sivaganga","Tamil Nadu"
"Kuthur","611105","Cuddalore","Cuddalore","Tamil Nadu"
"Kuttalam","609801","Thanjavur","Thanjavur","Tamil Nadu"
"Kuttalam East","609801","Thanjavur","Thanjavur","Tamil Nadu"
"Kuttam","628660","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kuttapuli","627127","Tirunelveli","Tirunelveli","Tamil Nadu"
"Kutteripattu","604302","Vellore","Vellore","Tamil Nadu"
"Kuttimangode","629806","Kanyakumari","Kanyakumari","Tamil Nadu"
"Kuvathur","603305","Tiruvallur","Tiruvallur","Tamil Nadu"
"Kuzhipanthandalam","603113","Tiruvallur","Tiruvallur","Tamil Nadu"
"Kuzhithura","629163","Kanyakumari","Kanyakumari","Tamil Nadu"
"L Endathur","603408","Tiruvallur","Tiruvallur","Tamil Nadu"
"Labbaikudikadu","621108","Tiruchirappalli","Labbaikudikadu","Tamil Nadu"
"Ladapuram","621121","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Lagancherry","629001","Kanyakumari","Kanyakumari","Tamil Nadu"
"Lakshmangudi","614102","Thanjavur","Thanjavur","Tamil Nadu"
"Lakshmipuram","602024","Tiruvallur","Tiruvallur","Tamil Nadu"
"Lakshmipuram","625001","Madurai","Madurai","Tamil Nadu"
"Lakshmipuram","627702","Tirunelveli","Tirunelveli","Tamil Nadu"
"Lakshmipuram Kovilpatti","627702","Tirunelveli","Tirunelveli","Tamil Nadu"
"Lakshmipuram Krp","635001","Dharmapuri","Dharmapuri","Tamil Nadu"
"Lalapet","639105","Madurai","Madurai","Tamil Nadu"
"Lalbahadur Nagar","609001","Thanjavur","Thanjavur","Tamil Nadu"
"Lalgudi","621729","Tiruchirappalli","Lalgudi","Tamil Nadu"
"Lalgudi H O","621601","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Laligam","636804","Dharmapuri","Dharmapuri","Tamil Nadu"
"Lalpet","608303","Vellore","Lalpet","Tamil Nadu"
"Lalwley Road","641003","Coimbatore","Coimbatore","Tamil Nadu"
"Lambalakudi","622421","Pudukottai","Pudukottai","Tamil Nadu"
"Latteri","632202","Vellore","Vellore","Tamil Nadu"
"Leigh Bazaar","636009","Salem","Salem","Tamil Nadu"
"Lic Colony Tambaram","600059","Chennai","Chennai","Tamil Nadu"
"Ligods Estate","600014","Chennai","Chennai","Tamil Nadu"
"Ligods Road","600014","Chennai","Chennai","Tamil Nadu"
"Little Kanchipuram","631503","Tiruvallur","Tiruvallur","Tamil Nadu"
"Lovedale","643003","The Nilgiri","Uthagamandalam","Tamil Nadu"
