"PostOfficeName","Pincode","DistrictsName","City","State"
"Nachiapuram","623207","Sivaganga","Sivaganga","Tamil Nadu"
"Nachiarkoil","626150","Virudhunagar","Virudhunagar","Tamil Nadu"
"Nachiarkoil","612602","Thanjavur","Thanjavur","Tamil Nadu"
"Nachiarkuppam","635708","Dharmapuri","Dharmapuri","Tamil Nadu"
"Nachikulam","624227","Dindigul","Dindigul","Tamil Nadu"
"Nadambakkam","623403","Sivaganga","Sivaganga","Tamil Nadu"
"Nadandai","637206","Salem","Salem","Tamil Nadu"
"Nadimuthunagar","614602","Thanjavur","Thanjavur","Tamil Nadu"
"Nadukaveri","613101","Thanjavur","Thanjavur","Tamil Nadu"
"Naduvakalappal","614710","Thanjavur","Thanjavur","Tamil Nadu"
"Naduvakurichi","628663","Tirunelveli","Tirunelveli","Tamil Nadu"
"Naduvattam","643224","The Nilgiri","Naduvattam","Tamil Nadu"
"Naduvisipatli","627902","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nagalapuram","621023","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Nagalapuram","627904","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nagalnagar","624003","Dindigul","Dindigul","Tamil Nadu"
"Nagalur S A","606203","Vellore","Vellore","Tamil Nadu"
"Nagalur-Salem","636604","Salem","Salem","Tamil Nadu"
"Nagamalai","636815","Madurai","Madurai","Tamil Nadu"
"Naganallur","600061","Chennai","Chennai","Tamil Nadu"
"Naganallur South","600061","Chennai","Chennai","Tamil Nadu"
"Naganur","604213","Karur","Karur","Tamil Nadu"
"Nagapattinam Bazaar","611001","Nagapattinam","Nagapattinam","Tamil Nadu"
"Nagapattinam Beach","611001","Nagapattinam","Nagapattinam","Tamil Nadu"
"Nagapattinam City","611001","Nagapattinam","Nagapattinam","Tamil Nadu"
"Nagapattinam H O","611001","Nagapattinam","Nagapattinam","Tamil Nadu"
"Nagapattinam North","611001","Nagapattinam","Nagapattinam","Tamil Nadu"
"Nagapattinam Public Offic","611001","Nagapattinam","Nagapattinam","Tamil Nadu"
"Nagarasampatti","635204","Dharmapuri","Dharmapuri","Tamil Nadu"
"Nagercoil Bazaar","629001","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nagercoil Collectorate","629001","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nagercoil H O","629001","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nagercoil Ind Estate","629002","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nagercoil Ind Estate","629004","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nagercoil Town","629001","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nagercoil West","629001","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nagore South","611002","Thanjavur","Thanjavur","Tamil Nadu"
"Nagore-Tnj","611002","Thanjavur","Thanjavur","Tamil Nadu"
"Nainaragaram","627820","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nainarkoil","623705","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nainarpalayam","606301","Vellore","Vellore","Tamil Nadu"
"Nakkalalem","621118","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Nalladai","609306","Thanjavur","Thanjavur","Tamil Nadu"
"Nallamanaickenpatti","626175","Virudhunagar","Virudhunagar","Tamil Nadu"
"Nallampalli","636807","Salem","Salem","Tamil Nadu"
"Nallanpillaipetral","604152","Vellore","Vellore","Tamil Nadu"
"Nallatinputhur","627716","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nallipalayam","637003","Salem","Salem","Tamil Nadu"
"Nallur","629165","Vellore","Nallur","Tamil Nadu"
"Nallur S A","606302","Vellore","Nallur","Tamil Nadu"
"Nallur Tenkasi","627853","Tirunelveli","Nallur","Tamil Nadu"
"Nalumavadi","628211","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nalumukku","627427","Tirunelveli","Tirunelveli","Tamil Nadu"
"Namagiribettai","637406","Salem","Salem","Tamil Nadu"
"Namakkal Bazaar","637001","Salem","Salem","Tamil Nadu"
"Namakkal Fort","637001","Salem","Salem","Tamil Nadu"
"Namakkal H O","637001","Salem","Salem","Tamil Nadu"
"Namali","631051","Tiruvallur","Tiruvallur","Tamil Nadu"
"Namanasamudram","622053","Pudukottai","Pudukottai","Tamil Nadu"
"Nambinagar","627108","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nambiyur","638458","Madurai","Nambiyur","Tamil Nadu"
"Nambuthalai","623403","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Nandanagar","641005","Coimbatore","Coimbatore","Tamil Nadu"
"Nandanam","600035","Chennai","Chennai","Tamil Nadu"
"Nandanam Bazaar","600035","Chennai","Chennai","Tamil Nadu"
"Nanganallur Bazaar","600061","Chennai","Chennai","Tamil Nadu"
"Nangavalli","636454","Salem","Nangavalli","Tamil Nadu"
"Nanguneri","627108","Tirunelveli","Nanguneri","Tamil Nadu"
"Nanjaipugalur","639144","Madurai","Madurai","Tamil Nadu"
"Nanjaithalaiyur","639204","Erode","Erode","Tamil Nadu"
"Nanjanad","643257","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Nanjukondapuram","632324","Vellore","Vellore","Tamil Nadu"
"Nanjundapuram","641036","Coimbatore","Coimbatore","Tamil Nadu"
"Nannilam","610105","Thanjavur","Nannilam","Tamil Nadu"
"Nannilam Cutchery","610105","Thanjavur","Thanjavur","Tamil Nadu"
"Naraikinar","628303","Tirunelveli","Tirunelveli","Tamil Nadu"
"Naranapuram","626184","Virudhunagar","Naranapuram","Tamil Nadu"
"Naranmangalam","621126","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Narasimhanaickenpalyam","641031","Coimbatore","Coimbatore","Tamil Nadu"
"Narasingamettai","609802","Thanjavur","Thanjavur","Tamil Nadu"
"Narasingampatti","625112","Madurai","Madurai","Tamil Nadu"
"Narasingapuram","626579","Madurai","Narasingapuram","Tamil Nadu"
"Narasingapuram","636108","Salem","Narasingapuram","Tamil Nadu"
"Narayananagar","636001","Salem","Salem","Tamil Nadu"
"Narikalpatti","624618","Dindigul","Dindigul","Tamil Nadu"
"Narikudi","623607","Sivaganga","Sivaganga","Tamil Nadu"
"Narimedu","625002","Madurai","Madurai","Tamil Nadu"
"Naripaiyur","626162","Virudhunagar","Virudhunagar","Tamil Nadu"
"Nariyambattu","635819","Vellore","Vellore","Tamil Nadu"
"Narthamalai","622105","Pudukottai","Pudukottai","Tamil Nadu"
"Narthampoondi","606809","Vellore","Vellore","Tamil Nadu"
"Nasiyanur","638107","Madurai","Nasiyanur","Tamil Nadu"
"Natarajapuram","623555","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Natarajapuram","637001","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Nathakadayur","638108","Madurai","Madurai","Tamil Nadu"
"Natham","621229","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Natham Balasmudram","621127","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Natham-Cpt","603002","Tiruvallur","Tiruvallur","Tamil Nadu"
"Nathankinar","628220","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nattalam","629195","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nattam East","624401","Madurai","Madurai","Tamil Nadu"
"Nattam-Madurai","624401","Madurai","Madurai","Tamil Nadu"
"Nattampatti","626151","Virudhunagar","Virudhunagar","Tamil Nadu"
"Nattarasankottai","623556","Sivaganga","Nattarasankottai","Tamil Nadu"
"Nattuchalai","614906","Thanjavur","Thanjavur","Tamil Nadu"
"Navalpur","632402","Vellore","Vellore","Tamil Nadu"
"Navamalai Camp","642119","Coimbatore","Coimbatore","Tamil Nadu"
"Navapatti","636462","Salem","Salem","Tamil Nadu"
"Navinpatti","625113","Madurai","Madurai","Tamil Nadu"
"Nayudumangalam","606802","Vellore","Vellore","Tamil Nadu"
"Nazareth","628617","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nazarethpettai","602103","Tiruvallur","Tiruvallur","Tamil Nadu"
"Nedugula","643265","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Nedungadu","609603","Thanjavur","Thanjavur","Tamil Nadu"
"Nedungunam","606807","Vellore","Vellore","Tamil Nadu"
"Needle Industries","643243","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Neelikonampalayam","641033","Coimbatore","Coimbatore","Tamil Nadu"
"Neeravikarisalkulam","626155","Virudhunagar","Virudhunagar","Tamil Nadu"
"Negamam","641120","Coimbatore","Coimbatore","Tamil Nadu"
"Negelkeni","600044","Chennai","Chennai","Tamil Nadu"
"Neivilai","628618","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nellakattumseval","627768","Tirunelveli","Tirunelveli","Tamil Nadu"
"Nellakotta","643225","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Nellikuppam","607105","Vellore","Nellikuppam","Tamil Nadu"
"Nellikuppam Bazaar","607105","Vellore","Vellore","Tamil Nadu"
"Nellithurai","641303","Coimbatore","Coimbatore","Tamil Nadu"
"Nelvoy","603115","Tiruvallur","Tiruvallur","Tamil Nadu"
"Nemeli","603114","Tiruvallur","Tiruvallur","Tamil Nadu"
"Nemthanpatti","623111","Sivaganga","Sivaganga","Tamil Nadu"
"Nenmeni","626202","Virudhunagar","Virudhunagar","Tamil Nadu"
"Neravy","609604","Thanjavur","Thanjavur","Tamil Nadu"
"Nerkuppai","622405","Pudukottai","Nerkuppai","Tamil Nadu"
"Nesal","623321","Sivaganga","Sivaganga","Tamil Nadu"
"Nesamany Nagar","629001","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nethimedu","636002","Salem","Salem","Tamil Nadu"
"Nettur","627854","Tirunelveli","Tirunelveli","Tamil Nadu"
"New Avadi Road","600010","Chennai","Avadi","Tamil Nadu"
"New Colony","628003","Tirunelveli","Tirunelveli","Tamil Nadu"
"New Hope","643226","The Nilgiri","Uthagamandalam","Tamil Nadu"
"New Town","643226","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Neyveli","607802","Vellore","Neyveli","Tamil Nadu"
"Neyveli Block 1","607801","Vellore","Neyveli","Tamil Nadu"
"Neyveli Block 10","607801","Vellore","Neyveli","Tamil Nadu"
"Neyveli Block 19","607803","Vellore","Vellore","Tamil Nadu"
"Neyveli Block 24","607801","Vellore","Neyveli","Tamil Nadu"
"Neyveli Block 27","607803","Vellore","Vellore","Tamil Nadu"
"Neyveli Block 29","607807","Vellore","Vellore","Tamil Nadu"
"Neyveli Block 3","607801","Vellore","Neyveli","Tamil Nadu"
"Neyveli General Hospital","607803","Vellore","Vellore","Tamil Nadu"
"Neyveli R S","607802","Vellore","Neyveli","Tamil Nadu"
"Neyveli Thermal Bus Stand","607803","Vellore","Vellore","Tamil Nadu"
"Neyveli Town Ship","607801","Vellore","Neyveli","Tamil Nadu"
"Neyyoor","629802","Kanyakumari","Kanyakumari","Tamil Nadu"
"Neyyoor West","629803","Kanyakumari","Kanyakumari","Tamil Nadu"
"Nggo Colony Cbe","641022","Coimbatore","Coimbatore","Tamil Nadu"
"Nidamangalam","614404","Thanjavur","Thanjavur","Tamil Nadu"
"Nidur","609203","Thanjavur","Thanjavur","Tamil Nadu"
"Nihung","643247","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Nilakottai","624208","Dindigul","Dindigul","Tamil Nadu"
"Nilakottai Bazaar","624208","Dindigul","Dindigul","Tamil Nadu"
"Nilambur","641065","Coimbatore","Coimbatore","Tamil Nadu"
"Niraihanallur","612506","Thanjavur","Thanjavur","Tamil Nadu"
"Nochikuppam Colony","600004","Chennai","Chennai","Tamil Nadu"
"Nonsuch","643238","The Nilgiri","Uthagamandalam","Tamil Nadu"
"North Thyagarayanagar","600017","Chennai","Chennai","Tamil Nadu"
"Nungambakkam","600034","Thiruvallur","Thiruvallur","Tamil Nadu"
"Nungambakkam Bazaar","600034","Chennai","Chennai","Tamil Nadu"
"Nungambakkam High Road","600034","Chennai","Chennai","Tamil Nadu"
"Nungavaram","639110","Madurai","Madurai","Tamil Nadu"
"Nunthala","643277","The Nilgiri","Uthagamandalam","Tamil Nadu"
"O Siruvayal","623208","Sivaganga","Sivaganga","Tamil Nadu"
"Ocheri","632531","Vellore","Vellore","Tamil Nadu"
"Odayakulam","642140","Coimbatore","Coimbatore","Tamil Nadu"
"Odayalipatti","622206","Pudukottai","Pudukottai","Tamil Nadu"
"Odayalur","612806","Thanjavur","Thanjavur","Tamil Nadu"
"Odayapatti","636140","Salem","Salem","Tamil Nadu"
"Oddanchatram","624619","Dindigul","Oddanchatram","Tamil Nadu"
"Oddanchatram North","624619","Dindigul","Oddanchatram","Tamil Nadu"
"Odiapatti","626540","Madurai","Madurai","Tamil Nadu"
"Odukkathur","632103","Vellore","Vellore","Tamil Nadu"
"Offiers Trg School","600037","Chennai","Chennai","Tamil Nadu"
"Okkanad Kilaiyur","614632","Thanjavur","Thanjavur","Tamil Nadu"
"Okkarai","621022","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Okkur","623557","Sivaganga","Sivaganga","Tamil Nadu"
"Okkur Perundamarai","622211","Pudukottai","Pudukottai","Tamil Nadu"
"Olagadam","638314","Madurai","Olagadam","Tamil Nadu"
"Olakkur","604305","Vellore","Vellore","Tamil Nadu"
"Old College Buildings","600006","Chennai","Chennai","Tamil Nadu"
"Old District Brd Building","632001","Vellore","Vellore","Tamil Nadu"
"Old Pallavaram","601303","Tiruvallur","Tiruvallur","Tamil Nadu"
"Old Town Vlr","632001","Vellore","Vellore","Tamil Nadu"
"Olugarai","605051","Vellore","Vellore","Tamil Nadu"
"Omalur","636455","Salem","Omalur","Tamil Nadu"
"Omalur Cutcherry","636455","Salem","Omalur","Tamil Nadu"
"Ondikadai","636602","Salem","Salem","Tamil Nadu"
"Ondipudur","641016","Coimbatore","Coimbatore","Tamil Nadu"
"Onnupuram","632315","Vellore","Vellore","Tamil Nadu"
"Oomangalam","607804","Vellore","Vellore","Tamil Nadu"
"Oomarabad","635808","Vellore","Vellore","Tamil Nadu"
"Oradance Estate","620016","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Oraiyur","607116","Vellore","Vellore","Tamil Nadu"
"Orakkatupettai","603106","Tiruvallur","Tiruvallur","Tamil Nadu"
"Orathanad","614625","Thanjavur","Thanjavur","Tamil Nadu"
"Orathi","603307","Tiruvallur","Tiruvallur","Tamil Nadu"
"Orathur","608201","Vellore","Vellore","Tamil Nadu"
"Orattanad South","614625","Thanjavur","Thanjavur","Tamil Nadu"
"Orgadam","600053","Chennai","Chennai","Tamil Nadu"
"Oriyur","623309","Sivaganga","Sivaganga","Tamil Nadu"
"Othakadai","625107","Madurai","Othakadai","Tamil Nadu"
"Othakalmandapam","641032","Coimbatore","Othakalmandapam","Tamil Nadu"
"Ottanatham","628302","Tirunelveli","Tirunelveli","Tamil Nadu"
"Ottangadu","614803","Thanjavur","Thanjavur","Tamil Nadu"
"Ottapidaram","628401","Tirunelveli","Tirunelveli","Tamil Nadu"
"Ottupattarai","643105","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Ozhalur","603120","Tiruvallur","Tiruvallur","Tamil Nadu"
"Ozhugur","632522","Vellore","Vellore","Tamil Nadu"
"Pachal","637023","Salem","Salem","Tamil Nadu"
"Pachayankuppam","607051","Vellore","Vellore","Tamil Nadu"
"Pachur","635854","Vellore","Vellore","Tamil Nadu"
"Pacode","629168","Kanyakumari","Pacode","Tamil Nadu"
"Padaiveedu","637306","Salem","Padaiveedu","Tamil Nadu"
"Padalam","603308","Tiruvallur","Tiruvallur","Tamil Nadu"
"Padalur","621109","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Padanthorai","643251","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Padanur","641023","Coimbatore","Coimbatore","Tamil Nadu"
"Padappai","601301","Tiruvallur","Tiruvallur","Tamil Nadu"
"Padi","600050","Vellore","Vellore","Tamil Nadu"
"Padi South","600050","Chennai","Chennai","Tamil Nadu"
"Padianallur","600052","Chennai","Padianallur","Tamil Nadu"
"Padithurai","625001","Madurai","Madurai","Tamil Nadu"
"Padiyur","624052","Dindigul","Dindigul","Tamil Nadu"
"Padmanabhamangalam","628619","Tirunelveli","Tirunelveli","Tamil Nadu"
"Padmanabhapuram","629175","Kanyakumari","Padmanabhapuram","Tamil Nadu"
"Padmininagar","605012","Vellore","Vellore","Tamil Nadu"
"Padukapattu","628703","Tirunelveli","Tirunelveli","Tamil Nadu"
"Padur","606115","Vellore","Vellore","Tamil Nadu"
"Pagalavadi","621014","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Paganeri","623558","Sivaganga","Sivaganga","Tamil Nadu"
"Pagasalai","609120","Nagapattinam","Nagapattinam","Tamil Nadu"
"Painganadu","614020","Thanjavur","Thanjavur","Tamil Nadu"
"Painkulam","629188","Kanyakumari","Kanyakumari","Tamil Nadu"
"Pakkirthakka","635853","Vellore","Vellore","Tamil Nadu"
"Palacode","636808","Salem","Salem","Tamil Nadu"
"Palaiyur","612203","Thanjavur","Thanjavur","Tamil Nadu"
"Palakkanuthu","624624","Dindigul","Dindigul","Tamil Nadu"
"Palakudi","612109","Thanjavur","Thanjavur","Tamil Nadu"
"Palalpatti","637017","Salem","Salem","Tamil Nadu"
"Palamathi","632051","Vellore","Vellore","Tamil Nadu"
"Palanganatham","625003","Madurai","Madurai","Tamil Nadu"
"Palani Adviaram","624601","Dindigul","Dindigul","Tamil Nadu"
"Palani Bazaar","624601","Dindigul","Dindigul","Tamil Nadu"
"Palani Devasthanam","624601","Dindigul","Dindigul","Tamil Nadu"
"Palani East","624601","Dindigul","Dindigul","Tamil Nadu"
"Palani H O","624601","Dindigul","Dindigul","Tamil Nadu"
"Palani North","624601","Dindigul","Dindigul","Tamil Nadu"
"Palani R S","625602","Madurai","Madurai","Tamil Nadu"
"Palani West","624601","Dindigul","Dindigul","Tamil Nadu"
"Palanichettipatti","626553","Madurai","Madurai","Tamil Nadu"
"Palapallam","629159","Kanyakumari","Kanyakumari","Tamil Nadu"
"Palavakkam","602028","Tiruvallur","Palavakkam","Tamil Nadu"
"Palavanatham","626004","Virudhunagar","Virudhunagar","Tamil Nadu"
"Palavoor","627121","Tirunelveli","Tirunelveli","Tamil Nadu"
"Palayam","638312","Madurai","Madurai","Tamil Nadu"
"Palayamkottai S A","608701","Vellore","Vellore","Tamil Nadu"
"Palayam-Palani","624620","Dindigul","Palayam","Tamil Nadu"
"Palayampatti","626112","Virudhunagar","Virudhunagar","Tamil Nadu"
"Palayankottai H O","627002","Tirunelveli","Tirunelveli","Tamil Nadu"
"Palayankottai Kori","627002","Tirunelveli","Tirunelveli","Tamil Nadu"
"Palayankottai Vadakku","627002","Tirunelveli","Tirunelveli","Tamil Nadu"
"Palayapalayam","609130","Nagapattinam","Nagapattinam","Tamil Nadu"
"Palayaseevaram","631606","Tiruvallur","Tiruvallur","Tamil Nadu"
"Palkalainagar","625021","Madurai","Madurai","Tamil Nadu"
"Palladam","638664","Madurai","Palladam","Tamil Nadu"
"Pallagachery","666213","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Pallapatti","624233","Karur","Pallapatti","Tamil Nadu"
"Pallapatti","625117","Karur","Pallapatti","Tamil Nadu"
"Pallapatti Bazaar","639207","Madurai","Pallapatti","Tamil Nadu"
"Pallapatti Karur","639205","Madurai","Pallapatti","Tamil Nadu"
"Pallapatti Salem","636009","Salem","Pallapatti","Tamil Nadu"
"Pallathur","623107","Sivaganga","Pallathur","Tamil Nadu"
"Pallavaram","600043","Chennai","Chennai","Tamil Nadu"
"Pallavaram North","600043","Chennai","Chennai","Tamil Nadu"
"Pallavaram South","600043","Chennai","Chennai","Tamil Nadu"
"Pallavarampatti","622314","Pudukottai","Pudukottai","Tamil Nadu"
"Palliagraharam","613053","Thanjavur","Thanjavur","Tamil Nadu"
"Pallikalipalayam","638665","Madurai","Madurai","Tamil Nadu"
"Pallikonda","635809","Dharmapuri","Pallikonda","Tamil Nadu"
"Pallineliyanur","605107","Vellore","Vellore","Tamil Nadu"
"Pallipat","631207","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pallipat Bazaar","631207","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pallipattu","628226","Sivaganga","Pallipattu","Tamil Nadu"
"Palliyadi","629169","Kanyakumari","Kanyakumari","Tamil Nadu"
"Palukal","629170","Kanyakumari","Kanyakumari","Tamil Nadu"
"Palur","603118","Kancheepuram","Kancheepuram","Tamil Nadu"
"Palur","607113","Kancheepuram","Kancheepuram","Tamil Nadu"
"Palvanthangal","600061","Chennai","Chennai","Tamil Nadu"
"Pamani","614014","Thanjavur","Thanjavur","Tamil Nadu"
"Pamani","614014","Thanjavur","Thanjavur","Tamil Nadu"
"Pambakovil Shandy","627863","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pamban","623521","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Pambarpuram","624010","Dindigul","Dindigul","Tamil Nadu"
"Pambur","623706","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Pammal","600075","Chennai","Pammal","Tamil Nadu"
"Panagal Park","600017","Chennai","Chennai","Tamil Nadu"
"Panagudi","627109","Tirunelveli","Panagudi","Tamil Nadu"
"Panaikulam","623522","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Panaiyur","627761","Tirunelveli","Tirunelveli","Tamil Nadu"
"Panamarathupatti","636204","Salem","Salem","Tamil Nadu"
"Panankulam","627154","Tirunelveli","Tirunelveli","Tamil Nadu"
"Panapakkam","631052","Vellore","Panapakkam","Tamil Nadu"
"Panavadalichatram","627956","Tirunelveli","Tirunelveli","Tamil Nadu"
"Panayadipatti","626212","Virudhunagar","Virudhunagar","Tamil Nadu"
"Panayapatti","622406","Pudukottai","Pudukottai","Tamil Nadu"
"Panchaperumalpatti","621015","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Panchiappas College Hoste","600030","Chennai","Chennai","Tamil Nadu"
"Pandalam","606402","Vellore","Vellore","Tamil Nadu"
"Pandalur","643233","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Pandanallur","609807","Thanjavur","Thanjavur","Tamil Nadu"
"Pandaravadai","614204","Thanjavur","Thanjavur","Tamil Nadu"
"Pandianagar","624007","Dindigul","Dindigul","Tamil Nadu"
"Pandiarajapuram","624209","Dindigul","Dindigul","Tamil Nadu"
"Pandugudi","623404","Sivaganga","Sivaganga","Tamil Nadu"
"Panickanadar","623404","Sivaganga","Sivaganga","Tamil Nadu"
"Panickanadar","623404","Sivaganga","Sivaganga","Tamil Nadu"
"Paniyandapalli","635656","Sivaganga","Sivaganga","Tamil Nadu"
"Panjapalli","636812","Dharmapuri","Dharmapuri","Tamil Nadu"
"Panjapatti","639119","Madurai","Madurai","Tamil Nadu"
"Pannadam R S","606111","Vellore","Vellore","Tamil Nadu"
"Pannaikadu","624210","Dindigul","Pannaikadu","Tamil Nadu"
"Pannaipuram","626524","Madurai","Pannaipuram","Tamil Nadu"
"Pannaivilai","628751","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pannaiyur","627761","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pannandur","635123","Dharmapuri","Dharmapuri","Tamil Nadu"
"Pannapatti","636305","Karur","Karur","Tamil Nadu"
"Pannimade","642131","Coimbatore","Coimbatore","Tamil Nadu"
"Pannur","602108","Tiruvallur","Tiruvallur","Tamil Nadu"
"Panruti","607106","Vellore","Panruti","Tamil Nadu"
"Panruti Bazar","607106","Vellore","Panruti","Tamil Nadu"
"Panruti East","607106","Vellore","Panruti","Tamil Nadu"
"Panruti West","607106","Vellore","Panruti","Tamil Nadu"
"Panthadi Street","625001","Madurai","Madurai","Tamil Nadu"
"Panthalkudi","626113","Virudhunagar","Virudhunagar","Tamil Nadu"
"Papagudi","627602","Tirunelveli","Tirunelveli","Tamil Nadu"
"Papanasam Bazar","614205","Thanjavur","Thanjavur","Tamil Nadu"
"Papanasam H O","614205","Thanjavur","Thanjavur","Tamil Nadu"
"Papanasam North","614205","Thanjavur","Thanjavur","Tamil Nadu"
"Papanasam Project","627551","Tirunelveli","Tirunelveli","Tamil Nadu"
"Papanasam Public Offices","614205","Thanjavur","Thanjavur","Tamil Nadu"
"Papanasam Pykara Colony","627551","Tirunelveli","Tirunelveli","Tamil Nadu"
"Papavinasam Mills","627422","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pappakurichi Kattur","620019","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Pappampatti","624621","Dindigul","Dindigul","Tamil Nadu"
"Pappanad","614626","Thanjavur","Thanjavur","Tamil Nadu"
"Pappanaickenpalayam","641037","Coimbatore","Coimbatore","Tamil Nadu"
"Pappanaickenpalayam West","641037","Coimbatore","Coimbatore","Tamil Nadu"
"Pappanaickenpudur","641041","Coimbatore","Coimbatore","Tamil Nadu"
"Pappankulam","627432","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pappireddipatti","636905","Dharmapuri","Pappireddipatti","Tamil Nadu"
"Paradarami","632603","Vellore","Vellore","Tamil Nadu"
"Parakkai","629601","Kanyakumari","Kanyakumari","Tamil Nadu"
"Paralachi","626114","Virudhunagar","Virudhunagar","Tamil Nadu"
"Paramakudi Bazar","623707","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Paramakudi H O","623707","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Paramakudi R S","623707","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Paramandal","606710","Vellore","Vellore","Tamil Nadu"
"Paramankurichi","628213","Tirunelveli","Tirunelveli","Tamil Nadu"
"Paramathi","639111","Madurai","Paramathi","Tamil Nadu"
"Paramathi","637207","Salem","Salem","Tamil Nadu"
"Parangipettai","608502","Vellore","Parangipettai","Tamil Nadu"
"Parappadi","627110","Tirunelveli","Tirunelveli","Tamil Nadu"
"Paravachary","611108","Thanjavur","Thanjavur","Tamil Nadu"
"Paravai","625404","Madurai","Paravai","Tamil Nadu"
"Paravakottai","614015","Thanjavur","Thanjavur","Tamil Nadu"
"Parivallikottai","627717","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pariyur Vellapalayam","638469","Madurai","Madurai","Tamil Nadu"
"Park Town","600003","Chennai","Chennai","Tamil Nadu"
"Parli Power House","641112","Coimbatore","Coimbatore","Tamil Nadu"
"Parthasarathy Koil","600005","Chennai","Chennai","Tamil Nadu"
"Parthibanur","623608","Sivaganga","Sivaganga","Tamil Nadu"
"Pasteur Institute","643103","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Pasumalai","625004","Madurai","Madurai","Tamil Nadu"
"Pasupathikoil","614206","Thanjavur","Thanjavur","Tamil Nadu"
"Pasupathipalayam","639004","Madurai","Madurai","Tamil Nadu"
"Pasur","638154","Madurai","Pasur","Tamil Nadu"
"Pasuvanthanai","627718","Tirunelveli","Tirunelveli","Tamil Nadu"
