"PostOfficeName","Pincode","DistrictsName","City","State"
"Patemangaram","628620","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pattabiram","600072","Chennai","Chennai","Tamil Nadu"
"Pattabiram East","600072","Chennai","Chennai","Tamil Nadu"
"Pattakarai","628628","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pattamangalam R","623310","Sivaganga","Sivaganga","Tamil Nadu"
"Pattamangulam","609001","Thanjavur","Thanjavur","Tamil Nadu"
"Pattambudur","626052","Virudhunagar","Virudhunagar","Tamil Nadu"
"Pattanam","637413","Vellore","Vellore","Tamil Nadu"
"Patteeswaram","612703","Thanjavur","Thanjavur","Tamil Nadu"
"Pattiveerampatti","624211","Dindigul","Dindigul","Tamil Nadu"
"Pattukottai","614638","Thanjavur","Thanjavur","Tamil Nadu"
"Pattukottai Bazar","614601","Thanjavur","Thanjavur","Tamil Nadu"
"Pattukottai H O","614601","Thanjavur","Thanjavur","Tamil Nadu"
"Pattukottai West","614601","Thanjavur","Thanjavur","Tamil Nadu"
"Pattumadai","627453","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pattunoolchatram","602105","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pattur","625127","Madurai","Madurai","Tamil Nadu"
"Paundamangalam","637208","Salem","Salem","Tamil Nadu"
"Pauparapatti","636809","Dharmapuri","Dharmapuri","Tamil Nadu"
"Pavitram","606806","Vellore","Vellore","Tamil Nadu"
"Pavunjur","603312","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pazhayakayal","628152","Tirunelveli","Tirunelveli","Tamil Nadu"
"Peddanadarpatti","627819","Tirunelveli","Tirunelveli","Tamil Nadu"
"Peddappampatti","638205","Madurai","Madurai","Tamil Nadu"
"Peelamedu","641004","Coimbatore","Coimbatore","Tamil Nadu"
"Peelamedu East","641004","Coimbatore","Coimbatore","Tamil Nadu"
"Peerkalaikadu","623109","Sivaganga","Sivaganga","Tamil Nadu"
"Pegumbahalla Camp","643235","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Pennadam","606105","Vellore","Pennadam","Tamil Nadu"
"Pennagar","632518","Viluppuram","Viluppuram","Tamil Nadu"
"Pennagaram","636810","Dharmapuri","Pennagaram","Tamil Nadu"
"Pennalurpet","602022","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pennathur","632011","Vellore","Pennathur","Tamil Nadu"
"Pennington Market","626125","Virudhunagar","Virudhunagar","Tamil Nadu"
"Peraiyur","614027","Thanjavur","Peraiyur","Tamil Nadu"
"Peraiyur Ramnad","623708","Ramanathapuram","Peraiyur","Tamil Nadu"
"Peralam","609405","Thanjavur","Peralam","Tamil Nadu"
"Peramanur","636007","Salem","Salem","Tamil Nadu"
"Perambakkam","631402","Kancheepuram","Kancheepuram","Tamil Nadu"
"Perambalur","621212","Tiruchirappalli","Perambalur","Tamil Nadu"
"Perambur","600011","Chennai","Chennai","Tamil Nadu"
"Perambur","635810","Vellore","Vellore","Tamil Nadu"
"Perambur","622107","Pudukottai","Pudukottai","Tamil Nadu"
"Perambur Barracks","600012","Chennai","Chennai","Tamil Nadu"
"Perambur High Road","600012","Chennai","Chennai","Tamil Nadu"
"Perambur Mayiladuthurai","609406","Thanjavur","Thanjavur","Tamil Nadu"
"Perambur North","600011","Chennai","Chennai","Tamil Nadu"
"Peramburnidamangalam","614406","Thanjavur","Thanjavur","Tamil Nadu"
"Perandapalli","635137","Dharmapuri","Dharmapuri","Tamil Nadu"
"Perangiyur","607107","Viluppuram","Viluppuram","Tamil Nadu"
"Peravurni","614804","Thanjavur","Thanjavur","Tamil Nadu"
"Peravurni Bazaar","614804","Thanjavur","Thanjavur","Tamil Nadu"
"Peria Agraharam","638005","Madurai","Madurai","Tamil Nadu"
"Peria Manali","637418","Salem","Salem","Tamil Nadu"
"Peria Thatchur","605651","Vellore","Vellore","Tamil Nadu"
"Periakulam","626523","Madurai","Madurai","Tamil Nadu"
"Perianaickenpalayam","641020","Coimbatore","Coimbatore","Tamil Nadu"
"Periapodu","642149","Coimbatore","Coimbatore","Tamil Nadu"
"Periapoliam","601102","Tiruvallur","Tiruvallur","Tamil Nadu"
"Periapuliyur","638470","Madurai","Madurai","Tamil Nadu"
"Periashola","643255","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Periathallapadi","635309","Dharmapuri","Dharmapuri","Tamil Nadu"
"Perichipalayam","624626","Dindigul","Dindigul","Tamil Nadu"
"Perilovanpatti","627911","Tirunelveli","Tirunelveli","Tamil Nadu"
"Perimagalur","614612","Thanjavur","Thanjavur","Tamil Nadu"
"Periuakarai","623311","Sivaganga","Sivaganga","Tamil Nadu"
"Periyakottai","624317","Dindigul","Dindigul","Tamil Nadu"
"Periyakottai","623559","Sivaganga","Sivaganga","Tamil Nadu"
"Periyakulam","626534","Madurai","Periyakulam","Tamil Nadu"
"Periyakulam East","626501","Madurai","Madurai","Tamil Nadu"
"Periyakulam H O","626501","Madurai","Madurai","Tamil Nadu"
"Periyakulam Public Office","626501","Madurai","Madurai","Tamil Nadu"
"Periyanahalli","635205","Dharmapuri","Dharmapuri","Tamil Nadu"
"Periyar","638001","Madurai","Madurai","Tamil Nadu"
"Periyar","638129","Madurai","Madurai","Tamil Nadu"
"Periyar","638319","Madurai","Madurai","Tamil Nadu"
"Periyar","639210","Madurai","Madurai","Tamil Nadu"
"Periyar","639212","Madurai","Madurai","Tamil Nadu"
"Periyar Project","626525","Madurai","Madurai","Tamil Nadu"
"Pernamallur","604503","Vellore","Vellore","Tamil Nadu"
"Peroua Thalai","628705","Tirunelveli","Tirunelveli","Tamil Nadu"
"Perperiyankuppam","607805","Vellore","Vellore","Tamil Nadu"
"Perumal Teppakulam","625001","Madurai","Madurai","Tamil Nadu"
"Perumalkovilpatti","624315","Dindigul","Dindigul","Tamil Nadu"
"Perumalmalai","624108","Dindigul","Dindigul","Tamil Nadu"
"Perumalpalayam","621016","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Perumalpurm","627007","Tirunelveli","Tirunelveli","Tamil Nadu"
"Perumanallur","638666","Madurai","Madurai","Tamil Nadu"
"Perumanallur Road","641602","Coimbatore","Coimbatore","Tamil Nadu"
"Perumanallur Road","638602","Madurai","Madurai","Tamil Nadu"
"Perumapattu","635709","Dharmapuri","Dharmapuri","Tamil Nadu"
"Perumarudur","614644","Thanjavur","Thanjavur","Tamil Nadu"
"Perumbalai","636811","Dharmapuri","Dharmapuri","Tamil Nadu"
"Perumbarai","624212","Dindigul","Dindigul","Tamil Nadu"
"Perumbattur","627769","Tirunelveli","Tirunelveli","Tamil Nadu"
"Perumbedu","601210","Kancheepuram","Kancheepuram","Tamil Nadu"
"Perumugai","632054","Vellore","Vellore","Tamil Nadu"
"Perunagar","603404","Tiruvallur","Tiruvallur","Tamil Nadu"
"Perunali","626115","Virudhunagar","Virudhunagar","Tamil Nadu"
"Perundunilayam","627702","Tirunelveli","Tirunelveli","Tamil Nadu"
"Perundurai","638052","Madurai","Perundurai","Tamil Nadu"
"Perundurai West","638052","Madurai","Perundurai","Tamil Nadu"
"Perungalur","622203","Cuddalore","Cuddalore","Tamil Nadu"
"Perungottur","627766","Tirunelveli","Tirunelveli","Tamil Nadu"
"Perungudi","600096","Chennai","Perungudi","Tamil Nadu"
"Perungulam","623536","Ramanathapuram","Perungulam","Tamil Nadu"
"Perungulam","628752","Tirunelveli","Perungulam","Tamil Nadu"
"Perur","641010","Cuddalore","Perur","Tamil Nadu"
"Peruvazhandan","614705","Thanjavur","Thanjavur","Tamil Nadu"
"Peryakulambazaar","626501","Madurai","Madurai","Tamil Nadu"
"Pethanmickenpalayam","636109","Salem","Salem","Tamil Nadu"
"Pettaikulam","628654","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pettaivaithalai","639112","Madurai","Madurai","Tamil Nadu"
"Peyanvilai","628223","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pichanur Gudiyattam","632601","Vellore","Vellore","Tamil Nadu"
"Pillayaranatham","627910","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pillayarkulam","626137","Virudhunagar","Virudhunagar","Tamil Nadu"
"Pillayarpalayam","631501","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pillithannerpandal","622001","Pudukottai","Pudukottai","Tamil Nadu"
"Pillur Dam","641106","Coimbatore","Coimbatore","Tamil Nadu"
"Pinnaiyur","614913","Thanjavur","Thanjavur","Tamil Nadu"
"Pinnalur","608704","Cuddalore","Cuddalore","Tamil Nadu"
"Pinnathurai","632110","Vellore","Vellore","Tamil Nadu"
"Pitchaiamman","625001","Madurai","Madurai","Tamil Nadu"
"Pochampalli","635206","Dharmapuri","Dharmapuri","Tamil Nadu"
"Podakudi","614103","Thanjavur","Thanjavur","Tamil Nadu"
"Podanur New Town","641023","Coimbatore","Coimbatore","Tamil Nadu"
"Podaturpet","631203","Tiruvallur","Tiruvallur","Tamil Nadu"
"Podukottai","622001","Pudukottai","Pudukottai","Tamil Nadu"
"Podukudu","627435","Tirunelveli","Tirunelveli","Tamil Nadu"
"Poduvayal","623108","Sivaganga","Sivaganga","Tamil Nadu"
"Pogalur","638697","Madurai","Madurai","Tamil Nadu"
"Polachi R S","642001","Coimbatore","Pollachi","Tamil Nadu"
"Polambakkam","603309","Kancheepuram","Kancheepuram","Tamil Nadu"
"Polayarpuram","628661","Tirunelveli","Tirunelveli","Tamil Nadu"
"Polenaickenpettai","628002","Tirunelveli","Tirunelveli","Tamil Nadu"
"Police Head Quarters","600004","Chennai","Chennai","Tamil Nadu"
"Polichalur","600074","Chennai","Polichalur","Tamil Nadu"
"Polivakkam","602030","Thiruvallur","Thiruvallur","Tamil Nadu"
"Pollachi","642146","Coimbatore","Pollachi","Tamil Nadu"
"Pollachi Bazaar","642001","Coimbatore","Pollachi","Tamil Nadu"
"Pollachi H O","642001","Coimbatore","Coimbatore","Tamil Nadu"
"Polur","606803","Vellore","Vellore","Tamil Nadu"
"Polur","606803","Tiruvannamalai","Polur","Tamil Nadu"
"Polur Town","606803","Vellore","Vellore","Tamil Nadu"
"Polur Town","606803","Tiruvannamalai","Tiruvannamalai","Tamil Nadu"
"Pombur","605655","Viluppuram","Viluppuram","Tamil Nadu"
"Ponavasal","613207","Thanjavur","Thanjavur","Tamil Nadu"
"Ponbethi","614629","Thanjavur","Thanjavur","Tamil Nadu"
"Pongalur","638667","Madurai","Madurai","Tamil Nadu"
"Ponmana","629182","Kanyakumari","Kanyakumari","Tamil Nadu"
"Ponnagar","620001","Vellore","Vellore","Tamil Nadu"
"Ponnagaram","625010","Madurai","Madurai","Tamil Nadu"
"Ponnai","632514","Vellore","Vellore","Tamil Nadu"
"Ponnaiya Rajapuram","641001","Coimbatore","Coimbatore","Tamil Nadu"
"Ponnamapettai","636001","Salem","Salem","Tamil Nadu"
"Ponnamaravath","622407","Pudukottai","Pudukottai","Tamil Nadu"
"Ponnanviduthi","622307","Pudukottai","Pudukottai","Tamil Nadu"
"Ponneri","601204","Tiruvallur","Ponneri","Tamil Nadu"
"Ponneri Public Offices","601204","Tiruvallur","Ponneri","Tamil Nadu"
"Ponniah School Building","620001","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Ponniammanmedu","600110","Chennai","Chennai","Tamil Nadu"
"Ponnirai","610203","Thanjavur","Thanjavur","Tamil Nadu"
"Ponnur","604414","Vellore","Vellore","Tamil Nadu"
"Ponpadi R S","631213","Tiruvallur","Tiruvallur","Tamil Nadu"
"Ponparappi","621710","Ariyalur","Ariyalur","Tamil Nadu"
"Ponvilianhakalathur","603405","Tiruvallur","Tiruvallur","Tamil Nadu"
"Poolambadi","621110","Tiruchirappalli","Poolambadi","Tamil Nadu"
"Poolampatti","637107","Salem","Poolampatti","Tamil Nadu"
"Poonaikuthikadu","614814","Thanjavur","Thanjavur","Tamil Nadu"
"Poonamallee","600056","Chennai","Poonamallee","Tamil Nadu"
"Poonamallee East","600056","Chennai","Poonamallee","Tamil Nadu"
"Poondi Tirukattupalli","613105","Thanjavur","Thanjavur","Tamil Nadu"
"Poondi Tiruvallur","602023","Tiruvallur","Tiruvallur","Tamil Nadu"
"Poongulam","635707","Dharmapuri","Dharmapuri","Tamil Nadu"
"Poravipalayam","642144","Coimbatore","Coimbatore","Tamil Nadu"
"Porayar","609307","Thanjavur","Thanjavur","Tamil Nadu"
"Porur","602104","Kancheepuram","Porur","Tamil Nadu"
"Postal Training Centre","602104","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pothanur Salem","638181","Salem","Salem","Tamil Nadu"
"Pothumbu","625051","Madurai","Madurai","Tamil Nadu"
"Pottagavayal","623537","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Pottalpudur","627423","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pottapatti","625125","Madurai","Madurai","Tamil Nadu"
"Pottipuram","626555","Madurai","Madurai","Tamil Nadu"
"Pottireddipatti","637024","Salem","Salem","Tamil Nadu"
"Power Plant","628004","Tirunelveli","Tirunelveli","Tamil Nadu"
"Poyyandankottai","614912","Thanjavur","Thanjavur","Tamil Nadu"
"Pozhal","600060","Chennai","Chennai","Tamil Nadu"
"Prathaparamapuram","611113","Thanjavur","Thanjavur","Tamil Nadu"
"Prianmalai","624503","Dindigul","Dindigul","Tamil Nadu"
"Prithivipakkam","600053","Chennai","Chennai","Tamil Nadu"
"Puchikadu","628655","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pudhukudi","627855","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pudiyamputhur","628402","Tirunelveli","Tirunelveli","Tamil Nadu"
"Puduchatram","637018","Salem","Salem","Tamil Nadu"
"Pudukada","629171","Kanyakumari","Kanyakumari","Tamil Nadu"
"Pudukkottai","622001","Sivaganga","Pudukkottai","Tamil Nadu"
"Pudukkottai East","622001","Pudukottai","Pudukottai","Tamil Nadu"
"Pudukkottai Ind Estate","622004","Pudukottai","Pudukottai","Tamil Nadu"
"Pudukkottai Public Office","622001","Pudukottai","Pudukottai","Tamil Nadu"
"Pudukkottai Tvl","628103","Tirunelveli","Pudukkottai","Tamil Nadu"
"Pudukkottai Vnr","626182","Virudhunagar","Pudukkottai","Tamil Nadu"
"Pudukudi","612608","Thanjavur","Thanjavur","Tamil Nadu"
"Pudumadam","623524","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Pudunagar","626709","Madurai","Madurai","Tamil Nadu"
"Pudupakkam","600014","Chennai","Chennai","Tamil Nadu"
"Pudupalayam","626117","Ariyalur","Pudupalayam","Tamil Nadu"
"Pudupalayam","638452","Ariyalur","Ariyalur","Tamil Nadu"
"Pudupalayam","607001","Ariyalur","Ariyalur","Tamil Nadu"
"Pudupalayam Na","606705","Vellore","Vellore","Tamil Nadu"
"Pudupatti","626556","Madurai","Pudupatti","Tamil Nadu"
"Pudupatti Pudukkottai","622408","Pudukottai","Pudukottai","Tamil Nadu"
"Pudupatti Watrap","626116","Virudhunagar","Virudhunagar","Tamil Nadu"
"Pudupattinam Colony","603102","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pudupet","600002","Chennai","Chennai","Tamil Nadu"
"Pudupet","636141","Salem","Salem","Tamil Nadu"
"Pudupet Attur","636102","Salem","Salem","Tamil Nadu"
"Pudupettai","635651","Vellore","Vellore","Tamil Nadu"
"Pudur","635751","Vellore","Vellore","Tamil Nadu"
"Pudur Bazaar","625007","Madurai","Madurai","Tamil Nadu"
"Pudur Ramnad","623709","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Pudur Tirunelveli","627905","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pugalur Sugar Factory","639113","Madurai","Madurai","Tamil Nadu"
"Pukkiravari","606204","Vellore","Vellore","Tamil Nadu"
"Pulankinar","642122","Coimbatore","Coimbatore","Tamil Nadu"
"Pulankurichi","622413","Pudukottai","Pudukottai","Tamil Nadu"
"Pulavadi","638206","Madurai","Madurai","Tamil Nadu"
"Puliampatti","628306","Tirunelveli","Tirunelveli","Tamil Nadu"
"Puliangudi","627855","Tirunelveli","Tirunelveli","Tamil Nadu"
"Pulianthope","600012","Chennai","Chennai","Tamil Nadu"
"Pulicat","601205","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pulimpatti","638459","Madurai","Madurai","Tamil Nadu"
"Pulipakkam","603011","Tiruvallur","Tiruvallur","Tamil Nadu"
"Pulivalam","621006","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Pulivalam Thanjavur","610109","Thanjavur","Thanjavur","Tamil Nadu"
"Puliyakulam","641018","Coimbatore","Coimbatore","Tamil Nadu"
"Puliyal","623312","Sivaganga","Sivaganga","Tamil Nadu"
"Puliyara","627813","Tirunelveli","Tirunelveli","Tamil Nadu"
"Puliyuram","626161","Virudhunagar","Virudhunagar","Tamil Nadu"
"Pullabudangudi","612301","Thanjavur","Thanjavur","Tamil Nadu"
"Pullamangalam","610209","Thanjavur","Thanjavur","Tamil Nadu"
"Pullambadi","621711","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Puludipatti","621309","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Pundi Thanjavur","613502","Thanjavur","Thanjavur","Tamil Nadu"
"Pungamuthur","638207","Madurai","Madurai","Tamil Nadu"
"Punnakayal","628155","Tirunelveli","Tirunelveli","Tamil Nadu"
"Punniahpuram","627864","Tirunelveli","Tirunelveli","Tamil Nadu"
"Punthottam","609503","Thanjavur","Thanjavur","Tamil Nadu"
"Puraiyur","628214","Tirunelveli","Tirunelveli","Tamil Nadu"
"Purasawakkam","600084","Chennai","Chennai","Tamil Nadu"
"Purathagudi","621111","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Pushpa Nagar","620001","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Pushpavanam","614822","Thanjavur","Thanjavur","Tamil Nadu"
"Puthalam","629602","Kanyakumari","Puthalam","Tamil Nadu"
"Puthambur","622511","Pudukottai","Pudukottai","Tamil Nadu"
"Puthanampatti","621007","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Puthanharuvai","628656","Tirunelveli","Tirunelveli","Tamil Nadu"
"Puthiamputhur","628402","Tirunelveli","Tirunelveli","Tamil Nadu"
"Puthiragoundenpalayam","636119","Salem","Salem","Tamil Nadu"
"Puthugaram","635659","Dharmapuri","Dharmapuri","Tamil Nadu"
"Puthukudi","628621","Tirunelveli","Tirunelveli","Tamil Nadu"
"Puthupet","607108","Vellore","Vellore","Tamil Nadu"
"Puthur","626169","Viluppuram","Viluppuram","Tamil Nadu"
"Puthuthope","625010","Madurai","Madurai","Tamil Nadu"
"Puttuthakku","632530","Vellore","Vellore","Tamil Nadu"
"Puvalur","621712","Tiruchirappalli","Puvalur","Tamil Nadu"
"Puvani","628308","Virudhunagar","Virudhunagar","Tamil Nadu"
"Puvanur","612803","Thanjavur","Thanjavur","Tamil Nadu"
"Puvarasakudi","622316","Pudukottai","Pudukottai","Tamil Nadu"
"R A Puram Colony","600028","Chennai","Chennai","Tamil Nadu"
"R S Puram East","641002","Coimbatore","Coimbatore","Tamil Nadu"
"R S Puram H O","641002","Coimbatore","Coimbatore","Tamil Nadu"
"R S Puram South","641002","Coimbatore","Coimbatore","Tamil Nadu"
"R S Puram West","641002","Coimbatore","Coimbatore","Tamil Nadu"
"Race Course","643001","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Radhanagar","600044","Chennai","Chennai","Tamil Nadu"
"Radhapuram","627111","Tirunelveli","Tirunelveli","Tamil Nadu"
"Ragalapuram","624318","Dindigul","Dindigul","Tamil Nadu"
"Raghunathapuram Tnj","613304","Thanjavur","Thanjavur","Tamil Nadu"
"Railway Car Shed Complex","600109","Tiruvallur","Tiruvallur","Tamil Nadu"
"Railway Colony","600059","Chennai","Chennai","Tamil Nadu"
"Raj Bhavan Madras Raja","600022","Chennai","Chennai","Tamil Nadu"
"Raja Serfoji Govt College","613005","Thanjavur","Thanjavur","Tamil Nadu"
"Rajagambiram","623609","Sivaganga","Sivaganga","Tamil Nadu"
"Rajaghiri","614207","Thanjavur","Thanjavur","Tamil Nadu"
"Rajagopalapuram","622003","Pudukottai","Pudukottai","Tamil Nadu"
"Rajah Thottam","600082","Chennai","Chennai","Tamil Nadu"
"Rajainagar","600043","Chennai","Chennai","Tamil Nadu"
"Rajajinagar Tiruchy","621713","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Rajakkamangalam","629503","Kanyakumari","Kanyakumari","Tamil Nadu"
"Rajakkamangalam","627128","Tirunelveli","Tirunelveli","Tamil Nadu"
"Rajakkapatti","624316","Dindigul","Dindigul","Tamil Nadu"
"Rajamadam","614722","Thanjavur","Thanjavur","Tamil Nadu"
"Rajapalayam","626117","Virudhunagar","Rajapalayam","Tamil Nadu"
"Rajapalayam Bus Stand","626117","Virudhunagar","Rajapalayam","Tamil Nadu"
"Rajapalayam Cotton Market","626117","Virudhunagar","Rajapalayam","Tamil Nadu"
"Rajapalaym H O","626117","Virudhunagar","Rajapalayam","Tamil Nadu"
"Rajapandi","627822","Tirunelveli","Tirunelveli","Tamil Nadu"
"Rajappanagar","613007","Thanjavur","Thanjavur","Tamil Nadu"
"Rajasingamangalam","623525","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Rajavallipuram","627359","Tirunelveli","Tirunelveli","Tamil Nadu"
"Rajijinagar","631001","Vellore","Vellore","Tamil Nadu"
"Ramachandrapuram","622505","Pudukottai","Pudukottai","Tamil Nadu"
"Ramachandrapuram","627912","Tirunelveli","Tirunelveli","Tamil Nadu"
"Ramakrishnanagar","600028","Chennai","Chennai","Tamil Nadu"
"Ramakrishnapuram","639001","Theni","Theni","Tamil Nadu"
"Ramakrishnapuram","627129","Theni","Theni","Tamil Nadu"
"Ramakrishnarajupeta","631303","Tiruvallur","Tiruvallur","Tamil Nadu"
"Ramalai","632208","Vellore","Vellore","Tamil Nadu"
"Ramanahalli","635311","Dharmapuri","Dharmapuri","Tamil Nadu"
"Ramanaickenpettai","635824","Dharmapuri","Dharmapuri","Tamil Nadu"
"Ramanamudalipudur","642136","Coimbatore","Coimbatore","Tamil Nadu"
"Ramanathapuram Bazaar","623501","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Ramanathapuram Bus Stand","623535","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Ramanathapuram Cbt","641018","Coimbatore","Coimbatore","Tamil Nadu"
"Ramanathapuram H O","623501","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Ramanathapuram Public Off","623501","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Ramanathapuram Tnj","613051","Thanjavur","Thanjavur","Tamil Nadu"
"Ramanathapuram West","623501","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Ramannagar","636403","Salem","Salem","Tamil Nadu"
"Ramanthapuram Cbe","641045","Coimbatore","Coimbatore","Tamil Nadu"
"Ramapattinam","642053","Coimbatore","Coimbatore","Tamil Nadu"
"Ramapuram","635115","Cuddalore","Ramapuram","Tamil Nadu"
"Ramapuram","629303","Cuddalore","Cuddalore","Tamil Nadu"
"Ramapurampdur","637001","Salem","Salem","Tamil Nadu"
"Ramarajapuram","624213","Dindigul","Dindigul","Tamil Nadu"
"Ramasaminagar","626159","Virudhunagar","Virudhunagar","Tamil Nadu"
"Ramasamyrajanagar","626204","Virudhunagar","Virudhunagar","Tamil Nadu"
"Ramaswamy College","620002","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Rameswaram","623526","Ramanathapuram","Rameswaram","Tamil Nadu"
"Rameswaram R S","623526","Ramanathapuram","Rameswaram","Tamil Nadu"
"Ramjeenagar","620009","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Ramnad","623712","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Ramnagar","641009","Coimbatore","Coimbatore","Tamil Nadu"
"Ranganagar","620006","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Ranganathapuram","641009","Cuddalore","Cuddalore","Tamil Nadu"
"Rangasamudram","638402","Vellore","Vellore","Tamil Nadu"
"Rangiem","622409","Pudukottai","Pudukottai","Tamil Nadu"
"Ranipet Bazaar","632401","Vellore","Vellore","Tamil Nadu"
"Ranipet East","632401","Vellore","Vellore","Tamil Nadu"
"Ranipet H O","632401","Vellore","Vellore","Tamil Nadu"
"Ranipet Ind Estate","632403","Vellore","Vellore","Tamil Nadu"
"Rashipuram","637408","Namakkal","Namakkal","Tamil Nadu"
"Rashipuram Bazar","637408","Namakkal","Namakkal","Tamil Nadu"
"Rashipuram East","637408","Namakkal","Namakkal","Tamil Nadu"
"Rasipuram","637408","Salem","Rasipuram","Tamil Nadu"
"Rasipuram Bazaar","637408","Salem","Rasipuram","Tamil Nadu"
"Rasipuram East","637408","Salem","Rasipuram","Tamil Nadu"
"Ratnagiri Kilminnal","632517","Vellore","Vellore","Tamil Nadu"
"Ratnapuri","641027","Coimbatore","Coimbatore","Tamil Nadu"
"Ravanasamudram","627424","Tirunelveli","Tirunelveli","Tamil Nadu"
"Rayambaram","621718","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Rayapuram Madras","600013","Chennai","Chennai","Tamil Nadu"
"Rayapuram Market","600013","Chennai","Chennai","Tamil Nadu"
"Rayapuram Tnj","612807","Thanjavur","Thanjavur","Tamil Nadu"
"Rayavaram","622506","Pudukottai","Pudukottai","Tamil Nadu"
"Red Fields","641018","Coimbatore","Coimbatore","Tamil Nadu"
"Red Hills","600052","Chennai","Chennai","Tamil Nadu"
"Red Hills Bazaar","600052","Chennai","Chennai","Tamil Nadu"
"Reddiarchatram","624622","Dindigul","Dindigul","Tamil Nadu"
"Reddiarpatti","626118","Virudhunagar","Virudhunagar","Tamil Nadu"
"Reddiarpattti","627051","Tirunelveli","Tirunelveli","Tamil Nadu"
"Reddiyur","608304","Cuddalore","Cuddalore","Tamil Nadu"
"Regional Engg College","600052","Chennai","Chennai","Tamil Nadu"
"Renganathapuram","638654","Madurai","Madurai","Tamil Nadu"
"Renganathapuram","613107","Thanjavur","Thanjavur","Tamil Nadu"
"Rengarajapuram","600024","Chennai","Chennai","Tamil Nadu"
"Rettai-Mtu","614704","Thanjavur","Thanjavur","Tamil Nadu"
"Rettaiyurani","623544","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Rettanai","604306","Vellore","Vellore","Tamil Nadu"
"Ripon Buildings","600003","Chennai","Chennai","Tamil Nadu"
"Rishivandiyam","606205","Vellore","Vellore","Tamil Nadu"
"Rock Fort","620002","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Royagiri","627764","Tirunelveli","Tirunelveli","Tamil Nadu"
"Royapettah","600014","Chennai","Chennai","Tamil Nadu"
"Royapettah High Road","600004","Chennai","Chennai","Tamil Nadu"
"Royappanpatthi","626526","Madurai","Madurai","Tamil Nadu"
"Rrc Kalpakkam","603102","Tiruvallur","Tiruvallur","Tamil Nadu"
"Ruhsa Campus","632209","Vellore","Vellore","Tamil Nadu"
"S I Sorpanandal","606715","Vellore","Vellore","Tamil Nadu"
