"PostOfficeName","Pincode","DistrictsName","City","State"
"Tambaram Sanitorium","600047","Chennai","Tambaram","Tamil Nadu"
"Tambaram West","600045","Chennai","Tambaram","Tamil Nadu"
"Tambikottai","614737","Thanjavur","Thanjavur","Tamil Nadu"
"Tambikottai Melakadu","614730","Thanjavur","Thanjavur","Tamil Nadu"
"Tamilnadu Cements","626127","Virudhunagar","Virudhunagar","Tamil Nadu"
"Tandarai","606804","Vellore","Vellore","Tamil Nadu"
"Tandarampattu","606707","Vellore","Vellore","Tamil Nadu"
"Tandigudi","624216","Dindigul","Dindigul","Tamil Nadu"
"Tanichiyam","624221","Dindigul","Dindigul","Tamil Nadu"
"Tanipadi","606708","Vellore","Vellore","Tamil Nadu"
"Taniyamangalam","625121","Madurai","Madurai","Tamil Nadu"
"Tappalampuliyur","610106","Thanjavur","Thanjavur","Tamil Nadu"
"Taradapattu","606716","Vellore","Vellore","Tamil Nadu"
"Taramani","600113","Chennai","Chennai","Tamil Nadu"
"Taruvai","627360","Tirunelveli","Tirunelveli","Tamil Nadu"
"Taruvaikulam","628105","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tatabad","641012","Coimbatore","Coimbatore","Tamil Nadu"
"Tatabad East","641012","Coimbatore","Coimbatore","Tamil Nadu"
"Tattanchavadi","605009","Vellore","Vellore","Tamil Nadu"
"Tattaparai","628304","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tayampalayam","638710","Madurai","Madurai","Tamil Nadu"
"Technical Teachers","638710","Madurai","Madurai","Tamil Nadu"
"Technical Teachers Trg In","600020","Chennai","Chennai","Tamil Nadu"
"Teizhandur","609808","Thanjavur","Thanjavur","Tamil Nadu"
"Tekkattur","622509","Pudukottai","Pudukottai","Tamil Nadu"
"Tellar","604406","Vellore","Vellore","Tamil Nadu"
"Telungapalayam","641039","Coimbatore","Coimbatore","Tamil Nadu"
"Tenkarai","624226","Nagapattinam","Nagapattinam","Tamil Nadu"
"Tenkasi Bus Stand","627811","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tenkasi East","627811","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tenkasi H O","627811","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tenkasi R S","627811","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tenmalalai","627770","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tennilai","639206","Madurai","Madurai","Tamil Nadu"
"Tennur","620017","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tennur East","620017","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Teppakulam","620002","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tepperumanallur","612206","Thanjavur","Thanjavur","Tamil Nadu"
"Teriruveli","623711","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Terku Kallikulam","627113","Tirunelveli","Tirunelveli","Tamil Nadu"
"Terku Karungulam","627114","Tirunelveli","Tirunelveli","Tamil Nadu"
"Terku Venganallur","626168","Virudhunagar","Virudhunagar","Tamil Nadu"
"Tettupatti","624713","Dindigul","Dindigul","Tamil Nadu"
"Teynampet","600018","Chennai","Chennai","Tamil Nadu"
"Teynampet South","600018","Chennai","Chennai","Tamil Nadu"
"Teynampet West","600006","Chennai","Chennai","Tamil Nadu"
"Thadavur","636137","Salem","Salem","Tamil Nadu"
"Thaiaivankottai","627773","Tirunelveli","Tirunelveli","Tamil Nadu"
"Thaigarajar Engg College","625015","Madurai","Madurai","Tamil Nadu"
"Thaigavalli","608803","Vellore","Vellore","Tamil Nadu"
"Thaigesar Alai","621312","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thailapuram","604103","Vellore","Vellore","Tamil Nadu"
"Thalakundah","643279","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Thalanatham","635310","Dharmapuri","Dharmapuri","Tamil Nadu"
"Thalatheru","609605","Thanjavur","Thanjavur","Tamil Nadu"
"Thally","635118","Dharmapuri","Dharmapuri","Tamil Nadu"
"Thamaraikulam","642146","Virudhunagar","Thamaraikulam","Tamil Nadu"
"Thamaraikulam","629707","Theni","Theni","Tamil Nadu"
"Thammampatti","636113","Salem","Thammampatti","Tamil Nadu"
"Thandalaiputtur","621217","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thandampalayam","638118","Madurai","Madurai","Tamil Nadu"
"Thandarai","600072","Chennai","Chennai","Tamil Nadu"
"Thandavankuppam","607802","Vellore","Vellore","Tamil Nadu"
"Thangachimadam","623529","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Thangamapuripattinam","636402","Salem","Salem","Tamil Nadu"
"Thangavelnagar","614601","Thanjavur","Thanjavur","Tamil Nadu"
"Thanigaipolur","631061","Vellore","Vellore","Tamil Nadu"
"Thanjauvur South","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur","614820","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur","612103","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur","613009","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur Bazar","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur Bus Stand","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur City","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur Collectorate","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur Coop Hsg Colony","613007","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur East","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur East Gate","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur H O","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur Irwin Bridge","613001","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur Medical College","613004","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur North","613009","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur North Gate","613008","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur P&T Colony","613006","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjavur West","613009","Thanjavur","Thanjavur","Tamil Nadu"
"Thanjur","622009","Pudukottai","Pudukottai","Tamil Nadu"
"Thannirpandalpayalam","637304","Salem","Salem","Tamil Nadu"
"Thanthonimalal","639005","Madurai","Madurai","Tamil Nadu"
"Thapovanam","605756","Vellore","Vellore","Tamil Nadu"
"Tharamangalam","636502","Salem","Tharamangalam","Tamil Nadu"
"Tharamapuram","609001","Thanjavur","Thanjavur","Tamil Nadu"
"Tharangampatti","621311","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thathaneri","625018","Madurai","Madurai","Tamil Nadu"
"Thathiengarpet","621214","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thattanpettaipalur","612904","Thanjavur","Thanjavur","Tamil Nadu"
"Thattarmadam","628662","Tirunelveli","Tirunelveli","Tamil Nadu"
"Thavaram","626530","Madurai","Madurai","Tamil Nadu"
"Thavittupalayam","638501","Madurai","Madurai","Tamil Nadu"
"Thayagaranagar H O","600017","Chennai","Chennai","Tamil Nadu"
"Thayilpatti","626128","Virudhunagar","Virudhunagar","Tamil Nadu"
"Thazhakudi","629901","Kanyakumari","Kanyakumari","Tamil Nadu"
"Thekkampatti","641118","Coimbatore","Coimbatore","Tamil Nadu"
"Thekkattur","622509","Pudukottai","Pudukottai","Tamil Nadu"
"Thenalpalayam","636318","Salem","Salem","Tamil Nadu"
"Thengamputhur","629603","Kanyakumari","Kanyakumari","Tamil Nadu"
"Thengapattinam","629173","Kanyakumari","Kanyakumari","Tamil Nadu"
"Theni","626531","Madurai","Madurai","Tamil Nadu"
"Theni South","626531","Madurai","Madurai","Tamil Nadu"
"Thenkarai Kottar","636915","Dharmapuri","Dharmapuri","Tamil Nadu"
"Thenmudiyanur","606714","Vellore","Vellore","Tamil Nadu"
"Thenneri","631604","Vellore","Vellore","Tamil Nadu"
"Thenpathi","609111","Thanjavur","Thanjavur","Tamil Nadu"
"Thenthiruperai","628623","Tirunelveli","Thenthiruperai","Tamil Nadu"
"Thenur","625403","Madurai","Madurai","Tamil Nadu"
"Theosophical Society","600020","Chennai","Chennai","Tamil Nadu"
"Theri Kudiyiruppu","628228","Tirunelveli","Tirunelveli","Tamil Nadu"
"Therku Pogainallur","611114","Thanjavur","Thanjavur","Tamil Nadu"
"Therku Tharavai","623545","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Therkutheru","625122","Madurai","Madurai","Tamil Nadu"
"Thermalngar","628006","Tirunelveli","Tirunelveli","Tamil Nadu"
"Thethakudi Therku","628006","Tirunelveli","Tirunelveli","Tamil Nadu"
"Thethakudi Vadakku","614811","Thanjavur","Thanjavur","Tamil Nadu"
"Thevaiyur","621129","Perambalur","Perambalur","Tamil Nadu"
"Thevur Salem","637104","Salem","Salem","Tamil Nadu"
"Thevur Thanjavur","611109","Thanjavur","Thanjavur","Tamil Nadu"
"Thiagaraja Nagar Theni","626531","Madurai","Madurai","Tamil Nadu"
"Thiagarajar College","625009","Madurai","Madurai","Tamil Nadu"
"Thiashola","643230","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Thikkanamcode","629804","Kanyakumari","Kanyakumari","Tamil Nadu"
"Thillai Vilagam","614729","Thanjavur","Thanjavur","Tamil Nadu"
"Thillaiganganagar","600061","Chennai","Chennai","Tamil Nadu"
"Thillainagar","636001","Salem","Salem","Tamil Nadu"
"Thillainagar","620018","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thillaipuram","637002","Salem","Salem","Tamil Nadu"
"Thillaisthanam","613203","Thanjavur","Thanjavur","Tamil Nadu"
"Thillayadi","609310","Thanjavur","Thanjavur","Tamil Nadu"
"Thimmavaram","603117","Tiruvallur","Tiruvallur","Tamil Nadu"
"Thinnanur","621021","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thirukkannamangai","610112","Thanjavur","Thanjavur","Tamil Nadu"
"Thirumalaipatti","637416","Salem","Salem","Tamil Nadu"
"Thirumalanayakkan","627855","Tirunelveli","Tirunelveli","Tamil Nadu"
"Thirumurthinagar","642139","Coimbatore","Coimbatore","Tamil Nadu"
"Thiruvanaikoil","620005","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thiruvarambu","629183","Kanyakumari","Kanyakumari","Tamil Nadu"
"Thiruvarur Cutcherry","610002","Thiruvarur","Thiruvarur","Tamil Nadu"
"Thiruvarur H O","610001","Thiruvarur","Thiruvarur","Tamil Nadu"
"Thiruvarur North","610002","Thiruvarur","Thiruvarur","Tamil Nadu"
"Thiruvarur R S","610001","Thiruvarur","Thiruvarur","Tamil Nadu"
"Thiruvellari","621009","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thiyathur","614645","Thanjavur","Thanjavur","Tamil Nadu"
"Thodamuthur","641109","Coimbatore","Coimbatore","Tamil Nadu"
"Thogamalai","621313","Karur","Karur","Tamil Nadu"
"Thogur","613102","Thanjavur","Thanjavur","Tamil Nadu"
"Tholampalayam","641114","Coimbatore","Coimbatore","Tamil Nadu"
"Tholasampatti","636503","Salem","Salem","Tamil Nadu"
"Thondamanatham","607305","Cuddalore","Cuddalore","Tamil Nadu"
"Thoopul","631501","Tiruvallur","Tiruvallur","Tamil Nadu"
"Thoppampatti","624611","Erode","Erode","Tamil Nadu"
"Thoppanpatti","638696","Madurai","Madurai","Tamil Nadu"
"Thoppukana","632503","Vellore","Vellore","Tamil Nadu"
"Thoraihatti","643272","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Thoramangalam","621220","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thorapadi","632002","Vellore","Thorapadi","Tamil Nadu"
"Thorapalli","635129","Dharmapuri","Dharmapuri","Tamil Nadu"
"Thorapalli","632002","Vellore","Vellore","Tamil Nadu"
"Thottayam","621215","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thovala","609302","Thanjavur","Thanjavur","Tamil Nadu"
"Thozhupedu","603310","Tiruvallur","Tiruvallur","Tamil Nadu"
"Ththankulam","628622","Tirunelveli","Tirunelveli","Tamil Nadu"
"Thuckaickanpalayam","638506","Madurai","Madurai","Tamil Nadu"
"Thuckalay H O","629175","Kanyakumari","Kanyakumari","Tamil Nadu"
"Thukkapettai","606709","Vellore","Vellore","Tamil Nadu"
"Thulajapattinam","614727","Thanjavur","Thanjavur","Tamil Nadu"
"Thulakkapatti R S","626208","Virudhunagar","Virudhunagar","Tamil Nadu"
"Thumbai","636114","Salem","Salem","Tamil Nadu"
"Thumbapatti","625108","Madurai","Madurai","Tamil Nadu"
"Thummanathy","643260","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Thuneri","643051","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Thuthipattu","635811","Vellore","Thuthipattu","Tamil Nadu"
"Thuthur","629176","Ariyalur","Ariyalur","Tamil Nadu"
"Thuvagudimalai","620022","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thuvarankurichi","621314","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Thuvariman","624222","Dindigul","Dindigul","Tamil Nadu"
"Thyagarayanagar South","600017","Chennai","Chennai","Tamil Nadu"
"Timiri","632512","Vellore","Timiri","Tamil Nadu"
"Timmachipuram","639147","Madurai","Madurai","Tamil Nadu"
"Tindivanam Bazar","604001","Vellore","Vellore","Tamil Nadu"
"Tindivanam East","604002","Vellore","Vellore","Tamil Nadu"
"Tindivanam H O","604001","Vellore","Vellore","Tamil Nadu"
"Tindivanam West","604001","Vellore","Vellore","Tamil Nadu"
"Tingalur","638055","Madurai","Madurai","Tamil Nadu"
"Tippirajapuram","612402","Thanjavur","Thanjavur","Tamil Nadu"
"Tirali","626712","Madurai","Madurai","Tamil Nadu"
"Tirthamalai","636906","Salem","Salem","Tamil Nadu"
"Tirucadaiyur","609311","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruchendur","628215","Tirunelveli","Tiruchendur","Tamil Nadu"
"Tiruchendur Bus Stand","628215","Tirunelveli","Tiruchendur","Tamil Nadu"
"Tiruchendur H O","628215","Tirunelveli","Tiruchendur","Tamil Nadu"
"Tiruchengodu H O","637211","Salem","Salem","Tamil Nadu"
"Tiruchengodu North","637211","Salem","Salem","Tamil Nadu"
"Tiruchengodu West","637211","Salem","Salem","Tamil Nadu"
"Tiruchi Air Port","620007","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruchi East","620008","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruchi Fort","620008","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruchirai","612605","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruchirapalli Town Hall","620002","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruchirappalli","620001","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruchirappalli Cantt","620001","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruchirappalli H O","620001","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruchirappalli R S","620001","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruchitrambalam","614628","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruchuli","626129","Virudhunagar","Virudhunagar","Tamil Nadu"
"Tirugokarnam","622002","Pudukottai","Pudukottai","Tamil Nadu"
"Tirukalambur","622414","Pudukottai","Pudukottai","Tamil Nadu"
"Tirukalar","614720","Thanjavur","Thanjavur","Tamil Nadu"
"Tirukalikundaram","603109","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tirukalikundaram Bazar","603109","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tirukannapuram","609704","Thanjavur","Thanjavur","Tamil Nadu"
"Tirukanur Patti","613307","Thanjavur","Thanjavur","Tamil Nadu"
"Tirukaragavur","614302","Thanjavur","Thanjavur","Tamil Nadu"
"Tirukarangudi","627115","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirukatchinambistreet","631503","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tirukattupalli","613104","Thanjavur","Thanjavur","Tamil Nadu"
"Tirukattupalli East","613104","Thanjavur","Thanjavur","Tamil Nadu"
"Tirukkalacheri","609312","Thanjavur","Thanjavur","Tamil Nadu"
"Tirukkoshiyur","623210","Sivaganga","Sivaganga","Tamil Nadu"
"Tirukkoyilur Bus Stand","605757","Vellore","Vellore","Tamil Nadu"
"Tirukkoyiylur H O","605757","Vellore","Vellore","Tamil Nadu"
"Tirukoyilur Bazar","605757","Vellore","Vellore","Tamil Nadu"
"Tirukuvalai","610204","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumakkottai","614017","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumalaipatti","637416","Salem","Salem","Tamil Nadu"
"Tirumalaivadi","621851","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tirumalpur","631053","Vellore","Vellore","Tamil Nadu"
"Tirumalrayanpattinam","609606","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumancheri","609813","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumangalakottai","614627","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumangalakudi","612102","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumangalam","626706","Madurai","Madurai","Tamil Nadu"
"Tirumangalam Road","600049","Chennai","Chennai","Tamil Nadu"
"Tirumangalam South","626706","Madurai","Madurai","Tamil Nadu"
"Tirumani","626706","Madurai","Madurai","Tamil Nadu"
"Tirumani Arni","604504","Vellore","Vellore","Tamil Nadu"
"Tirumanilayur","639003","Madurai","Madurai","Tamil Nadu"
"Tirumanur","621715","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tirumarugal","609702","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumayam","622507","Pudukottai","Pudukottai","Tamil Nadu"
"Tirumayanur","622009","Pudukottai","Pudukottai","Tamil Nadu"
"Tirumenir Koil","609204","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumullavasal","609113","Thanjavur","Thanjavur","Tamil Nadu"
"Tirumuzhi","602107","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tirunagar","625006","Madurai","Madurai","Tamil Nadu"
"Tirunagar Colony","638003","Madurai","Madurai","Tamil Nadu"
"Tirunagari","609122","Thanjavur","Thanjavur","Tamil Nadu"
"Tirunageswaram","612204","Thanjavur","Thanjavur","Tamil Nadu"
"Tirunallur","607204","Vellore","Vellore","Tamil Nadu"
"Tirunellikaval","610205","Thanjavur","Thanjavur","Tamil Nadu"
"Tirunelveli East","627006","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirunelveli Ind H O","627001","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirunelveli Morku","627006","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirunelveli Nagar","627001","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirunelveli Pettai","627004","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirunelveli Pettai East","627004","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirunelveli Therku","627006","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirunelveli Town","627006","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tiruneveli","610205","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruneveli Bazar","627006","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tirunilakudi","612108","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruninravur","602024","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruninravur R S","602024","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruninrvur","602024","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tirupalaivanam","601208","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tirupalakudi","623531","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Tirupalakudi","614028","Thanjavur","Thanjavur","Tamil Nadu"
"Tirupanandal","612504","Thanjavur","Thanjavur","Tamil Nadu"
"Tirupandi","611110","Thanjavur","Thanjavur","Tamil Nadu"
"Tirupangur","609112","Thanjavur","Thanjavur","Tamil Nadu"
"Tirupanthuruthi","613103","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruparankundram","625005","Madurai","Madurai","Tamil Nadu"
"Tirupattur Bus Stand","623211","Sivaganga","Sivaganga","Tamil Nadu"
"Tirupattur Extension","635601","Dharmapuri","Dharmapuri","Tamil Nadu"
"Tiruporur","603110","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruppachetty","623610","Sivaganga","Sivaganga","Tamil Nadu"
"Tiruppadiraipuliyur","607002","Vellore","Vellore","Tamil Nadu"
"Tiruppadiraipuliyur Bazar","607002","Vellore","Vellore","Tamil Nadu"
"Tiruppapullani","623532","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Tirupparaithurai","639115","Madurai","Madurai","Tamil Nadu"
"Tiruppattur H O N A","635601","Dharmapuri","Dharmapuri","Tamil Nadu"
"Tiruppattur Ramnad","623211","Sivaganga","Sivaganga","Tamil Nadu"
"Tiruppatur Bazar","635602","Vellore","Vellore","Tamil Nadu"
"Tiruppirambiyur","612303","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruppur Bazar","641604","Coimbatore","Coimbatore","Tamil Nadu"
"Tirupunavasal","614642","Thanjavur","Thanjavur","Tamil Nadu"
"Tirupur Bazar","638601","Madurai","Madurai","Tamil Nadu"
"Tirupur East","638607","Madurai","Madurai","Tamil Nadu"
"Tirupur H O","638601","Madurai","Madurai","Tamil Nadu"
"Tirupur North","638602","Madurai","Madurai","Tamil Nadu"
"Tirupuvanam","638602","Madurai","Madurai","Tamil Nadu"
"Tirupuvanam","623611","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Tirur Cpt","602025","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruthangal","626130","Virudhunagar","Virudhunagar","Tamil Nadu"
"Tiruthani West","631209","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruthuraipundi Bazar","614713","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruthuraipundi H O","614713","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruthuraipundi West","614713","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruthuraipunndi R S","614713","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruttani","631209","Tiruvallur","Tiruttani","Tamil Nadu"
"Tiruttani East","631209","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruttani North","631209","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruttani South","631209","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruttarakosamangai","623533","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Tiruturaipoondi","614711","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvadanai","623407","Sivaganga","Sivaganga","Tamil Nadu"
"Tiruvaduthurai","609803","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvaikavur","612304","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvaiyaru","613204","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvaiyura North","613204","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvalam","632515","Vellore","Vellore","Tamil Nadu"
"Tiruvalgadu","609810","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvallur Bazar","602001","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruvallur H O","602001","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruvallur Netaji Road","602001","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruvallur R S","602001","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruvallur Sannadhi Stree","602001","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruvaluvar Nagar","600016","Chennai","Chennai","Tamil Nadu"
"Tiruvamblapuram","627130","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tiruvanmiyur","600041","Chennai","Chennai","Tamil Nadu"
"Tiruvannamalai Bazar","606601","Vellore","Vellore","Tamil Nadu"
"Tiruvannamalai H O","606601","Vellore","Vellore","Tamil Nadu"
"Tiruvannamalai R S","606602","Vellore","Vellore","Tamil Nadu"
"Tiruvappur","622003","Pudukottai","Pudukottai","Tamil Nadu"
"Tiruvarangam","605805","Vellore","Vellore","Tamil Nadu"
"Tiruvarankulam","622303","Pudukottai","Pudukottai","Tamil Nadu"
"Tiruvattor","629177","Kanyakumari","Kanyakumari","Tamil Nadu"
"Tiruvedagam","624234","Dindigul","Dindigul","Tamil Nadu"
"Tiruvedagam West","624217","Dindigul","Dindigul","Tamil Nadu"
"Tiruvegampet","623408","Sivaganga","Sivaganga","Tamil Nadu"
"Tiruvelangadu","631210","Vellore","Vellore","Tamil Nadu"
"Tiruvellavoyal","601209","Tiruvallur","Tiruvallur","Tamil Nadu"
"Tiruvellikeni","600005","Chennai","Chennai","Tamil Nadu"
"Tiruvendipuram","607401","Vellore","Vellore","Tamil Nadu"
"Tiruvengadam","627719","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tiruvengadu","609114","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvennainallur","607203","Vellore","Vellore","Tamil Nadu"
"Tiruverambur","620013","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Tiruverkadu","600077","Chennai","Tiruverkadu","Tamil Nadu"
"Tiruvesaloor","612110","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvetipuram","604407","Vellore","Vellore","Tamil Nadu"
"Tiruvidacherry","610107","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvidaimarudur","612104","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvithamcode","629174","Kanyakumari","Kanyakumari","Tamil Nadu"
"Tiruvizhimazhalai","609505","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvonam","614614","Thanjavur","Thanjavur","Tamil Nadu"
"Tiruvottiur Central","600019","Chennai","Chennai","Tamil Nadu"
"Tiruvottiyur","600019","Chennai","Tiruvottiyur","Tamil Nadu"
"Tiruvottiyur North","600019","Chennai","Chennai","Tamil Nadu"
"Tiruvottiyur West","600019","Chennai","Chennai","Tamil Nadu"
"Tisaiyanvilai","628657","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tittacherry","609703","Thanjavur","Thanjavur","Tamil Nadu"
"Tittagudi","606106","Vellore","Vellore","Tamil Nadu"
"Tiyagadrug","606206","Vellore","Vellore","Tamil Nadu"
"Toludur","606303","Vellore","Vellore","Tamil Nadu"
"Tondar Bazar","627006","Tirunelveli","Tirunelveli","Tamil Nadu"
"Tondi","623409","Sivaganga","Sivaganga","Tamil Nadu"
"Tondikarpet","600081","Chennai","Chennai","Tamil Nadu"
"Toppur","636352","Salem","Salem","Tamil Nadu"
"Topputhurai","614809","Thanjavur","Thanjavur","Tamil Nadu"
"Topslip","642141","Coimbatore","Coimbatore","Tamil Nadu"
"Toruvalur","623530","Ramanathapuram","Ramanathapuram","Tamil Nadu"
"Town Hall Road","625001","Madurai","Madurai","Tamil Nadu"
"Tranuebar","609313","Thanjavur","Thanjavur","Tamil Nadu"
"Treaning Institute","600113","Chennai","Chennai","Tamil Nadu"
"Trichy","620015","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Triplicane South","600014","Chennai","Chennai","Tamil Nadu"
"Tudipathi","638057","Madurai","Madurai","Tamil Nadu"
