"PostOfficeName","Pincode","DistrictsName","City","State"
"Vysarnagar Colony","600039","Chennai","Chennai","Tamil Nadu"
"Vysarpady Coop Ind Estate","600039","Chennai","Chennai","Tamil Nadu"
"Wal Tax Road","600001","Chennai","Chennai","Tamil Nadu"
"Walajabad","631605","Tiruvallur","Walajabad","Tamil Nadu"
"Walajapet","632513","Vellore","Walajapet","Tamil Nadu"
"Walajapet Bazar","632513","Vellore","Vellore","Tamil Nadu"
"Washermanpeta East","600021","Chennai","Chennai","Tamil Nadu"
"Washermanpetta","600021","Chennai","Chennai","Tamil Nadu"
"Waterfalls Estate","642105","Coimbatore","Coimbatore","Tamil Nadu"
"Watrap","626132","Virudhunagar","Virudhunagar","Tamil Nadu"
"Wellington","643231","The Nilgiri","Wellington","Tamil Nadu"
"Wellington Bazar","643232","The Nilgiri","Uthagamandalam","Tamil Nadu"
"West Chintamani","620002","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"West Mambalam","600033","Chennai","Chennai","Tamil Nadu"
"West Ponnagaram","625010","Madurai","Madurai","Tamil Nadu"
"Willow Bund","643001","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Wimconagar","600019","Chennai","Chennai","Tamil Nadu"
"Woriyur","620003","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Woriyur Bazar","620003","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"World University","600031","Chennai","Chennai","Tamil Nadu"
"Yanaikkal","625001","Madurai","Madurai","Tamil Nadu"
"Yavilipalayam","638403","Madurai","Madurai","Tamil Nadu"
"Yedakkad","643282","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Yedappalli","643278","The Nilgiri","Uthagamandalam","Tamil Nadu"
"Yelagiri Hills","635855","Dharmapuri","Dharmapuri","Tamil Nadu"
"Yelumalai","626535","Madurai","Madurai","Tamil Nadu"
"Yembal","622204","Pudukottai","Pudukottai","Tamil Nadu"
"Yercaud","636601","Salem","Salem","Tamil Nadu"
"Yesanai","621219","Tiruchirappalli","Tiruchirappalli","Tamil Nadu"
"Yethapur","636117","Salem","Salem","Tamil Nadu"
"Zamin Endathur","603311","Tiruvallur","Tiruvallur","Tamil Nadu"
"Zamin Kollangondan","626163","Virudhunagar","Virudhunagar","Tamil Nadu"
"Zamin Mathur","642005","Coimbatore","Coimbatore","Tamil Nadu"
"Abhaynagar","799005","West Tripura","Agartala","Tripura"
"Agartala","799001","North Tripura","Kailashahar","Tripura"
"Agartala Aerodrome","799009","West Tripura","Agartala","Tripura"
"Agartala Airport","799009","West Tripura","Agartala","Tripura"
"Agartala Bazar","799001","North Tripura","Kailashahar","Tripura"
"Agartala College","799004","West Tripura","Agartala","Tripura"
"Agartala Court","799001","North Tripura","Kailashahar","Tripura"
"Agartala Secretariat","799001","North Tripura","Kailashahar","Tripura"
"Amarpur","799101","South Tripura","Amarpur","Tripura"
"Ampinagar","799108","South Tripura","Udaipur","Tripura"
"Anandapur","799157","South Tripura","Udaipur","Tripura"
"Arundhuti Nagar","799003","West Tripura","Agartala","Tripura"
"Bachaibari","799206","West Tripura","Agartala","Tripura"
"Badarghat","799001","North Tripura","Badarghat","Tripura"
"Bagbassa","799252","North Tripura","Kailashahar","Tripura"
"Bagma","799119","South Tripura","Udaipur","Tripura"
"Baikara","799148","South Tripura","Udaipur","Tripura"
"Bankas","799001","North Tripura","Kailashahar","Tripura"
"Barjala","799011","West Tripura","Agartala","Tripura"
"Bartala Bazar","799001","North Tripura","Kailashahar","Tripura"
"Beloniya","799155","South Tripura","Beloniya","Tripura"
"Bimangarh","799015","West Tripura","Agartala","Tripura"
"Birendra Nagar","799045","West Tripura","Agartala","Tripura"
"Bishalgarh","799102","West Tripura","Agartala","Tripura"
"Bisramaganj","799103","West Tripura","Agartala","Tripura"
"Boxa Nagar","799106","West Tripura","Agartala","Tripura"
"Chaileng","799273","North Tripura","Kailashahar","Tripura"
"Chandrap","799251","North Tripura","Kailashahar","Tripura"
"Charilam","799107","West Tripura","Agartala","Tripura"
"Churaib","799262","North Tripura","Kailashahar","Tripura"
"Dasdabazar","799271","North Tripura","Kailashahar","Tripura"
"Dhaleswar","799007","West Tripura","Agartala","Tripura"
"Dharma Nagar","799250","North Tripura","Dharma Nagar","Tripura"
"Fatikcherra","799214","West Tripura","Agartala","Tripura"
"Fatikroy","799290","North Tripura","Kailashahar","Tripura"
"Garjee","799125","South Tripura","Udaipur","Tripura"
"Gumti Project","799104","South Tripura","Udaipur","Tripura"
"Halahali","799286","North Tripura","Kailashahar","Tripura"
"Jagan Nath Bari","799001","North Tripura","Kailashahar","Tripura"
"Jalefa Bazar","799147","South Tripura","Udaipur","Tripura"
"Jamjuri","799123","South Tripura","Udaipur","Tripura"
"Jampuri","799269","North Tripura","Kailashahar","Tripura"
"Jogendranagar","799010","West Tripura","Jogendranagar","Tripura"
"Jolaibari","799141","South Tripura","Udaipur","Tripura"
"Kadamtala","799261","North Tripura","Kailashahar","Tripura"
"Kailashahar","799277","North Tripura","Kailashahar","Tripura"
"Kakraban","799105","South Tripura","Udaipur","Tripura"
"Kalsibazar","799146","South Tripura","Udaipur","Tripura"
"Kalyanpur","799203","West Tripura","Agartala","Tripura"
"Kamalghat","799210","West Tripura","Agartala","Tripura"
"Kamalpur","799285","North Tripura","Kamalpur","Tripura"
"Kanchanbari","799288","North Tripura","Kailashahar","Tripura"
"Kanchanpur","799270","North Tripura","Kanchanpur","Tripura"
"Kathalia","799132","West Tripura","Agartala","Tripura"
"Khayaspur","799008","West Tripura","Agartala","Tripura"
"Khowai","799201","West Tripura","Khowai","Tripura"
"Khowai Court","799202","West Tripura","Agartala","Tripura"
"Kulaibazar","799204","North Tripura","Kailashahar","Tripura"
"Kumarghat","799264","North Tripura","Kumarghat","Tripura"
"Kunjaban","799006","West Tripura","Kunjaban","Tripura"
"Machmara","799265","North Tripura","Kailashahar","Tripura"
"Maharani","799121","South Tripura","Udaipur","Tripura"
"Manikbhandar","799287","North Tripura","Kailashahar","Tripura"
"Manubazar","799143","North Tripura","Kailashahar","Tripura"
"Manughat","799275","North Tripura","Kailashahar","Tripura"
"Matabari","799122","South Tripura","Udaipur","Tripura"
"Matai","799159","South Tripura","Udaipur","Tripura"
"Melagarh","799115","West Tripura","Agartala","Tripura"
"Mohanpur","799211","West Tripura","Agartala","Tripura"
"Muhuripur","799142","South Tripura","Udaipur","Tripura"
"Paiturbazar","799279","North Tripura","Kailashahar","Tripura"
"Panichouki Bazar","799277","North Tripura","Kailashahar","Tripura"
"Panisagar","799260","North Tripura","Kailashahar","Tripura"
"Pecharthal","799263","North Tripura","Kailashahar","Tripura"
"Radhakishorepur","799120","South Tripura","Udaipur","Tripura"
"Radhanagar","799153","South Tripura","Udaipur","Tripura"
"Rajnagar","799158","South Tripura","Udaipur","Tripura"
"Ramnagar","799158","South Tripura","Udaipur","Tripura"
"Ramnagar","799002","West Tripura","Agartala","Tripura"
"Ranirbazar","799035","West Tripura","Ranirbazar","Tripura"
"Rishyamukh","799156","South Tripura","Udaipur","Tripura"
"Sabroom","799145","South Tripura","Sabroom","Tripura"
"Salbagan","799012","West Tripura","Agartala","Tripura"
"Salema","799278","Dhalai","Ambassa","Tripura"
"Salgarh","799125","South Tripura","Udaipur","Tripura"
"Santirbazar","799144","South Tripura","Udaipur","Tripura"
"Satchand","799149","South Tripura","Udaipur","Tripura"
"Sekerkote","799130","West Tripura","Agartala","Tripura"
"Sidhai","799212","West Tripura","Agartala","Tripura"
"Simna","799213","West Tripura","Agartala","Tripura"
"Sunamura","799131","West Tripura","Agartala","Tripura"
"Teliamura","799205","West Tripura","Teliamura","Tripura"
"Tripura Engg College","799055","West Tripura","Agartala","Tripura"
"Tripura Terminal Council","799001","North Tripura","Kailashahar","Tripura"
"Tripura Vidhan Sabha","799001","North Tripura","Kailashahar","Tripura"
"Udaipur Court","799120","South Tripura","Udaipur","Tripura"
"Zirjhamukha","799109","West Tripura","Agartala","Tripura"
"Ambassa","799289","Dhalai","Ambassa","Tripura"
"A F D Factory","283103","Agra","Agra","Uttar Pradesh"
"A F Station Bareilly","243002","Bareilly","Bareilly","Uttar Pradesh"
"A G Palace","221001","Varanasi","Varanasi","Uttar Pradesh"
"A P Sabha","226001","Lucknow","Lucknow","Uttar Pradesh"
"A T P S","231225","Mirzapur","Mirzapur","Uttar Pradesh"
"Abbotganj","284001","Jhansi","Jhansi","Uttar Pradesh"
"Aboonagar","212601","Fatehpur","Fatehpur","Uttar Pradesh"
"Abupur","250001","Meerut","Meerut","Uttar Pradesh"
"Achalda","206241","Etwah","Etwah","Uttar Pradesh"
"Achnera","283101","Agra","Agra","Uttar Pradesh"
"Adalhat","231302","Mirzapur","Mirzapur","Uttar Pradesh"
"Adampur","271404","Gonda","Gonda","Uttar Pradesh"
"Adarsh Nagar","226005","Lucknow","Lucknow","Uttar Pradesh"
"Advacate","226001","Lucknow","Lucknow","Uttar Pradesh"
"Aerodrome","226009","Lucknow","Lucknow","Uttar Pradesh"
"Afim-Ki-Kothi","230122","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Afzalgarh","246722","Bijnore","Afzalgarh","Uttar Pradesh"
"Agai","229414","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Agarwal","250601","Meerut","Meerut","Uttar Pradesh"
"Aghwanpur","244502","Moradabad","Moradabad","Uttar Pradesh"
"Agra","282001","Agra","Agra","Uttar Pradesh"
"Agra","282001","Agra","Agra","Uttar Pradesh"
"Agra Fort","282003","Agra","Agra","Uttar Pradesh"
"Agra University","282004","Agra","Agra","Uttar Pradesh"
"Agricultural College","208002","Kanpur","Kanpur","Uttar Pradesh"
"Agricultural Institue","211007","Allahabad","Allahabad","Uttar Pradesh"
"Agricultural School Buland","203121","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Agsoli","204210","Aligarh","Aligarh","Uttar Pradesh"
"Aheripur","206120","Etwah","Etwah","Uttar Pradesh"
"Ahirori","241121","Hardoi","Hardoi","Uttar Pradesh"
"Ahmadpur","242230","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Ahmedganj","211003","Allahabad","Allahabad","Uttar Pradesh"
"Ahorwa","222135","Jaunpur","Jaunpur","Uttar Pradesh"
"Ahraula","223221","Azamgarh","Azamgarh","Uttar Pradesh"
"Ahraura","231301","Mirzapur","Ahraura","Uttar Pradesh"
"Aihar","229121","Raibareilly","Raibareilly","Uttar Pradesh"
"Ailum","247771","Muzaffarnagar","Ailum","Uttar Pradesh"
"Aira Estate","262722","Kheri","Kheri","Uttar Pradesh"
"Aishbagh","226004","Lucknow","Lucknow","Uttar Pradesh"
"Ait","285201","Jalaun","Jalaun","Uttar Pradesh"
"Ajgain","209821","Unnao","Unnao","Uttar Pradesh"
"Ajgara","230144","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Ajitganj","205120","Mainpuri","Mainpuri","Uttar Pradesh"
"Ajitmal","206121","Etwah","Etwah","Uttar Pradesh"
"Akbaries","242419","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Akbarpur","224122","Faizabad","Akbarpur","Uttar Pradesh"
"Akbarpur","209101","Kanpur","Akbarpur","Uttar Pradesh"
"Akhand Nagar","228171","Sultanpur","Sultanpur","Uttar Pradesh"
"Akola","283102","Agra","Agra","Uttar Pradesh"
"Akorha","221209","Varanasi","Varanasi","Uttar Pradesh"
"Akradbad","202121","Aligarh","Aligarh","Uttar Pradesh"
"Alahdadpur","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Alambagh","226005","Lucknow","Lucknow","Uttar Pradesh"
"Alamnagar","261001","Sitapur","Sitapur","Uttar Pradesh"
"Aliabad","225401","Barabanki","Barabanki","Uttar Pradesh"
"Aliganj","210001","Banda","Aliganj","Uttar Pradesh"
"Aliganj","243305","Bareilly","Aliganj","Uttar Pradesh"
"Aliganj","207247","Etwah","Aliganj","Uttar Pradesh"
"Aliganj Bazar","227805","Etah","Etah","Uttar Pradesh"
"Aliganj Extension","226020","Lucknow","Lucknow","Uttar Pradesh"
"Aligarh","202001","Aligarh","Aligarh","Uttar Pradesh"
"Aligarh","202001","Aligarh","Aligarh","Uttar Pradesh"
"Aligarh City","202001","Aligarh","Aligarh","Uttar Pradesh"
"Aligarh Dairy Farm","202122","Aligarh","Aligarh","Uttar Pradesh"
"Aligarh Fatehgarh","209621","Farukhabad","Farukhabad","Uttar Pradesh"
"Aligarh Industrial Estate","202001","Aligarh","Aligarh","Uttar Pradesh"
"Alinagar","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Alinagar","232112","Varanasi","Varanasi","Uttar Pradesh"
"Alipur Kheri","251301","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Allahabad","211001","Allahabad","Allahabad","Uttar Pradesh"
"Allahabad","211001","Allahabad","Allahabad","Uttar Pradesh"
"Allahabad","211002","Allahabad","Allahabad","Uttar Pradesh"
"Allahabad","242222","Shahjahanpur","Allahabad","Uttar Pradesh"
"Allahabad City","211003","Allahabad","Allahabad","Uttar Pradesh"
"Allahabad Fort","211005","Allahabad","Allahabad","Uttar Pradesh"
"Allahabad High Court","211001","Allahabad","Allahabad","Uttar Pradesh"
"Allahabad New Cantt","211001","Allahabad","Allahabad","Uttar Pradesh"
"Allahabad University","211002","Allahabad","Allahabad","Uttar Pradesh"
"Allahapur","211006","Allahabad","Allahabad","Uttar Pradesh"
"Allahpur","243631","Badaun","Badaun","Uttar Pradesh"
"Allenganj","211002","Allahabad","Allahabad","Uttar Pradesh"
"Alopi Bagh","211006","Allahabad","Allahabad","Uttar Pradesh"
"Amaniganj","224121","Faizabad","Faizabad","Uttar Pradesh"
"Amanpur","207241","Chitrakoot","Amanpur","Uttar Pradesh"
"Amargarh","230124","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Amaria","262121","Pilibhit","Pilibhit","Uttar Pradesh"
"Amauli","212631","Fatehpur","Fatehpur","Uttar Pradesh"
"Amaura","232334","Ghazipur","Ghazipur","Uttar Pradesh"
"Amausi","226009","Lucknow","Lucknow","Uttar Pradesh"
"Amawar","231212","Sonbhadra","Sonbhadra","Uttar Pradesh"
"Amba","285252","Jalaun","Jalaun","Uttar Pradesh"
"Ambari","223222","Azamgarh","Azamgarh","Uttar Pradesh"
"Ambehta","247340","Saharanpur","Ambehta","Uttar Pradesh"
"Amberganj","226003","Lucknow","Lucknow","Uttar Pradesh"
"Amethi","227120","Lucknow","Amethi","Uttar Pradesh"
"Amethi","227405","Sultanpur","Amethi","Uttar Pradesh"
"Amila","275301","Chitrakoot","Amila","Uttar Pradesh"
"Amilo","276401","Azamgarh","Amilo","Uttar Pradesh"
"Aminabad","226018","Lucknow","Lucknow","Uttar Pradesh"
"Aminabad Park","226001","Lucknow","Lucknow","Uttar Pradesh"
"Aminagar Sarai","250604","Meerut","Aminagar Sarai","Uttar Pradesh"
"Amitco","211002","Allahabad","Allahabad","Uttar Pradesh"
"Amorha","272127","Basti","Basti","Uttar Pradesh"
"Amraudha","209112","Kanpur","Amraudha","Uttar Pradesh"
"Amrit Nagar","201012","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Amritnagar","229001","Raibareilly","Raibareilly","Uttar Pradesh"
"Amritpur","209622","Farukhabad","Farukhabad","Uttar Pradesh"
"Amroha","244221","Moradabad","Amroha","Uttar Pradesh"
"Amroha Bazar","244221","Moradabad","Moradabad","Uttar Pradesh"
"Anai","221201","Varanasi","Varanasi","Uttar Pradesh"
"Anajmandi","250001","Meerut","Meerut","Uttar Pradesh"
"Anand Nagar","273155","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Anand Nagar","226005","Lucknow","Lucknow","Uttar Pradesh"
"Anapur","229411","Allahabad","Allahabad","Uttar Pradesh"
"Antu","230501","Pratapgarh","Antu","Uttar Pradesh"
"Anupshahr","202390","Bulandshahr","Anupshahr","Uttar Pradesh"
"Anwarganj","208003","Kanpur","Kanpur","Uttar Pradesh"
"Aonla","243301","Bareilly","Aonla","Uttar Pradesh"
"Aonla Estate","243301","Bareilly","Bareilly","Uttar Pradesh"
"Ardali Bazar","221002","Varanasi","Varanasi","Uttar Pradesh"
"Aring","281501","Mathura","Mathura","Uttar Pradesh"
"Arjunpur","204103","Aligarh","Aligarh","Uttar Pradesh"
"Armapur","208039","Kanpur","Kanpur","Uttar Pradesh"
"Armapur Estate","208039","Kanpur","Armapur Estate","Uttar Pradesh"
"Army Clothing Factory","242001","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Arogya","273003","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Arunanagar","207001","Etwah","Etwah","Uttar Pradesh"
"Arya Nagar","226004","Lucknow","Lucknow","Uttar Pradesh"
"Arya Nagar Employment Exch","208002","Kanpur","Kanpur","Uttar Pradesh"
"Asafpur","243632","Badaun","Badaun","Uttar Pradesh"
"Asar","221210","Varanasi","Varanasi","Uttar Pradesh"
"Asgharipur","246748","Bijnore","Bijnore","Uttar Pradesh"
"Asharam","277001","Ballia","Ballia","Uttar Pradesh"
"Ashok Nagar Chauki-Jarib","208012","Kanpur","Kanpur","Uttar Pradesh"
"Asmoli","244304","Moradabad","Moradabad","Uttar Pradesh"
"Assi","221005","Varanasi","Varanasi","Uttar Pradesh"
"Ata","285202","Jalaun","Jalaun","Uttar Pradesh"
"Ataula","227814","Sultanpur","Sultanpur","Uttar Pradesh"
"Ateha","230125","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Atrampur","229412","Allahabad","Allahabad","Uttar Pradesh"
"Atrasuma","228121","Sultanpur","Sultanpur","Uttar Pradesh"
"Atrauli","202280","Aligarh","Atrauli","Uttar Pradesh"
"Atraulia","223223","Sant Kabir Nagar","Atraulia","Uttar Pradesh"
"Attarra","210201","Banda","Banda","Uttar Pradesh"
"Attarsuiya","211003","Allahabad","Allahabad","Uttar Pradesh"
"Aurai","221301","Varanasi","Varanasi","Uttar Pradesh"
"Auraiya","206122","Etwah","Auraiya","Uttar Pradesh"
"Aurangabad","245401","Bulandshahr","Aurangabad","Uttar Pradesh"
"Aurangabad","221001","Jyotiba Phule Nagar","Aurangabad","Uttar Pradesh"
"Aurangabad","262728","Kheri","Aurangabad","Uttar Pradesh"
"Aurangabad","261403","Sitapur","Aurangabad","Uttar Pradesh"
"Aurihar","233221","Ghazipur","Ghazipur","Uttar Pradesh"
"Aushadhalaya","211003","Allahabad","Allahabad","Uttar Pradesh"
"Awagarh","207301","Etwah","Awagarh","Uttar Pradesh"
"Awas Vikas Colony","226017","Lucknow","Lucknow","Uttar Pradesh"
"Ayodhya","224123","Faizabad","Ayodhya","Uttar Pradesh"
"Ayrvedic University","284001","Jhansi","Jhansi","Uttar Pradesh"
"Azamgarh","276001","Azamgarh","Azamgarh","Uttar Pradesh"
"Azamgarh","276001","Azamgarh","Azamgarh","Uttar Pradesh"
"Azamgarh City","276001","Azamgarh","Azamgarh","Uttar Pradesh"
"Azamgarh Estate","276124","Azamgarh","Azamgarh","Uttar Pradesh"
"Azamgarh Kote","276001","Azamgarh","Azamgarh","Uttar Pradesh"
"Azamgarh Kutchery","276001","Azamgarh","Azamgarh","Uttar Pradesh"
"Azamgarh R S","276001","Azamgarh","Azamgarh","Uttar Pradesh"
"Azmatpur","242411","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"B B Bagar","245402","Bulandshahr","Bulandshahr","Uttar Pradesh"
"B C Lines","250001","Meerut","Meerut","Uttar Pradesh"
"B E L P & Co","221001","Varanasi","Varanasi","Uttar Pradesh"
"B G Pur","233201","Ghazipur","Ghazipur","Uttar Pradesh"
"B N Shula & Sons","208001","Kanpur","Kanpur","Uttar Pradesh"
"B P Oil Mills","282003","Agra","Agra","Uttar Pradesh"
"Babai","285187","Jalaun","Jalaun","Uttar Pradesh"
"Babatpur Aeordrome","221006","Varanasi","Varanasi","Uttar Pradesh"
"Babatpur R S","221202","Varanasi","Varanasi","Uttar Pradesh"
"Babban Jot","271312","Gonda","Gonda","Uttar Pradesh"
"Baberu","210121","Banda","Baberu","Uttar Pradesh"
"Babhnan","272161","Basti","Basti","Uttar Pradesh"
"Babina","285241","Jalaun","Babina","Uttar Pradesh"
"Babrala","202521","Badaun","Babrala","Uttar Pradesh"
"Babri","251305","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Babu Ram Market","243601","Badaun","Badaun","Uttar Pradesh"
"Babuganj","230126","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Babugarh","245201","Ghaziabad","Babugarh","Uttar Pradesh"
"Babupurwa","208011","Kanpur","Kanpur","Uttar Pradesh"
"Baburi","232102","Chandauli","Chandauli","Uttar Pradesh"
"Bachhrawan","229301","Raibareilly","Bachhrawan","Uttar Pradesh"
"Bachhubban","236488","Ghazipur","Ghazipur","Uttar Pradesh"
"Bachraon","244225","Varanasi","Varanasi","Uttar Pradesh"
"Badaria","207404","Etwah","Etwah","Uttar Pradesh"
"Badausa","210202","Banda","Banda","Uttar Pradesh"
"Badiapur","222125","Jaunpur","Jaunpur","Uttar Pradesh"
"Badshahi Bagh","247122","Saharanpur","Saharanpur","Uttar Pradesh"
"Bagh","282002","Agra","Agra","Uttar Pradesh"
"Baghauli","241122","Hardoi","Hardoi","Uttar Pradesh"
"Baghera","251306","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Baghpat","250609","Baghpat","Baghpat","Uttar Pradesh"
"Bagpatgate","250002","Meerut","Meerut","Uttar Pradesh"
"Bah","283104","Agra","Bah","Uttar Pradesh"
"Bahadurabad","249402","Saharanpur","Saharanpur","Uttar Pradesh"
"Bahadurganj","275201","Ghazipur","Bahadurganj","Uttar Pradesh"
"Bahadurganj","242001","Shahjahanpur","Bahadurganj","Uttar Pradesh"
"Bahadurganj Chowk","211003","Allahabad","Allahabad","Uttar Pradesh"
"Bahadurgarh","245208","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Bahadurpur","276208","Azamgarh","Azamgarh","Uttar Pradesh"
"Bahail","247120","Saharanpur","Saharanpur","Uttar Pradesh"
"Bahendar","241201","Hardoi","Hardoi","Uttar Pradesh"
"Baheri","243201","Bareilly","Baheri","Uttar Pradesh"
"Baheriabad","275208","Ghazipur","Ghazipur","Uttar Pradesh"
"Bahina Cantt","284401","Jhansi","Jhansi","Uttar Pradesh"
"Bahjoi","202410","Moradabad","Bahjoi","Uttar Pradesh"
"Bahna","212663","Fatehpur","Fatehpur","Uttar Pradesh"
"Bahraich","271801","Bahraich","Bahraich","Uttar Pradesh"
"Bahraich City","271801","Bahraich","Bahraich","Uttar Pradesh"
"Bahrampur","212622","Fatehpur","Fatehpur","Uttar Pradesh"
"Bairia","277201","Ballia","Ballia","Uttar Pradesh"
"Bairia","271601","Gonda","Gonda","Uttar Pradesh"
"Baitalpur","274201","Deoria","Deoria","Uttar Pradesh"
"Bajardhiha","221109","Varanasi","Varanasi","Uttar Pradesh"
"Bajhera","242303","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Bajna","281201","Mathura","Bajna","Uttar Pradesh"
"Bajoria Marg","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Bakewar","206124","Etwah","Bakewar","Uttar Pradesh"
"Bakhira","272159","Basti","Basti","Uttar Pradesh"
"Baksa","222108","Jaunpur","Jaunpur","Uttar Pradesh"
"Bakshi Ka Talab Airport","227208","Lucknow","Lucknow","Uttar Pradesh"
"Balawali","246723","Bijnore","Bijnore","Uttar Pradesh"
"Baldeo","281301","Mathura","Baldeo","Uttar Pradesh"
"Baleni","250626","Baghpat","Baghpat","Uttar Pradesh"
"Balgati","243001","Bareilly","Bareilly","Uttar Pradesh"
"Baliaganj","230143","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Ballia","277001","Ballia","Ballia","Uttar Pradesh"
"Ballia City","277001","Ballia","Ballia","Uttar Pradesh"
"Balpur","271125","Gonda","Gonda","Uttar Pradesh"
"Balrampur","271201","Ambedkar Nagar","Balrampur","Uttar Pradesh"
"Balrampur City","271201","Gonda","Gonda","Uttar Pradesh"
"Balrampur Degree College","271201","Gonda","Gonda","Uttar Pradesh"
"Balua","232114","Varanasi","Varanasi","Uttar Pradesh"
"Balwarganj","222201","Jaunpur","Jaunpur","Uttar Pradesh"
"Bamanpuri","243001","Bareilly","Bareilly","Uttar Pradesh"
"Bamnauli","250602","Meerut","Meerut","Uttar Pradesh"
"Bamrauli","211012","Allahabad","Allahabad","Uttar Pradesh"
"Bamrauli Airport","211012","Allahabad","Allahabad","Uttar Pradesh"
"Banda","210001","Banda","Banda","Uttar Pradesh"
"Banda","210001","Banda","Banda","Uttar Pradesh"
"Banda","242402","Shahjahanpur","Banda","Uttar Pradesh"
"Banda City","210001","Banda","Banda","Uttar Pradesh"
"Bandhu Subash Road","202001","Aligarh","Aligarh","Uttar Pradesh"
"Bandipur","224125","Hathras","Hathras","Uttar Pradesh"
"Bangarmau","241501","Unnao","Bangarmau","Uttar Pradesh"
"Bangra","285121","Jalaun","Jalaun","Uttar Pradesh"
"Bank Road","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Bankat","276125","Azamgarh","Azamgarh","Uttar Pradesh"
"Bankatwa","271001","Gonda","Gonda","Uttar Pradesh"
"Bankers Street","250001","Meerut","Meerut","Uttar Pradesh"
"Bankeyganj","262801","Kheri","Kheri","Uttar Pradesh"
"Banki","225001","Barabanki","Banki","Uttar Pradesh"
"Banna Devi","202001","Aligarh","Aligarh","Uttar Pradesh"
"Banpur","284402","Lalitpur","Lalitpur","Uttar Pradesh"
"Banreri","222127","Jaunpur","Jaunpur","Uttar Pradesh"
"Bansdih","277202","Ballia","Bansdih","Uttar Pradesh"
"Bansdih Road R S","277203","Ballia","Ballia","Uttar Pradesh"
"Bansgaon","273403","Gorakhpur","Bansgaon","Uttar Pradesh"
"Bansgaon Azamgargh","276126","Azamgarh","Azamgarh","Uttar Pradesh"
"Bansi","272153","Basti","Bansi","Uttar Pradesh"
"Bansi","284122","Siddharthnagar","Bansi","Uttar Pradesh"
"Banthra","227101","Lucknow","Lucknow","Uttar Pradesh"
"Baoli","250621","Meerut","Meerut","Uttar Pradesh"
"Baoni State","285203","Jalaun","Jalaun","Uttar Pradesh"
"Bapu Nagar","262411","Bareilly","Bareilly","Uttar Pradesh"
"Bara","229501","Ghazipur","Ghazipur","Uttar Pradesh"
