"PostOfficeName","Pincode","DistrictsName","City","State"
"Bara","232325","Ghazipur","Ghazipur","Uttar Pradesh"
"Bara Banki Sugar Mills","225002","Barabanki","Barabanki","Uttar Pradesh"
"Bara Bazar","284001","Jhansi","Jhansi","Uttar Pradesh"
"Bara Bazar","205135","Mainpuri","Mainpuri","Uttar Pradesh"
"Bara Bazar","202412","Moradabad","Moradabad","Uttar Pradesh"
"Bara Bazar","247776","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Bara Chawar","233229","Ghazipur","Ghazipur","Uttar Pradesh"
"Barabanki","225001","Barabanki","Barabanki","Uttar Pradesh"
"Barabanki Bazar","225001","Barabanki","Barabanki","Uttar Pradesh"
"Barabanki City","225001","Barabanki","Barabanki","Uttar Pradesh"
"Barabanki Collectorate","225001","Barabanki","Barabanki","Uttar Pradesh"
"Barabanki Sugar Mills","225001","Barabanki","Barabanki","Uttar Pradesh"
"Baragaon","224126","Faizabad","Baragaon","Uttar Pradesh"
"Baragaon","222102","Jaunpur","Baragaon","Uttar Pradesh"
"Baragaon","284121","Jhansi","Baragaon","Uttar Pradesh"
"Baragaon","221204","Varanasi","Baragaon","Uttar Pradesh"
"Barai","229418","Kannauj","Kannauj","Uttar Pradesh"
"Baransa","228820","Sultanpur","Sultanpur","Uttar Pradesh"
"Barauli","271806","Bahraich","Bahraich","Uttar Pradesh"
"Baraut","221502","Allahabad","Baraut","Uttar Pradesh"
"Baraut","250611","Meerut","Baraut","Uttar Pradesh"
"Barawn","241401","Hardoi","Hardoi","Uttar Pradesh"
"Bardah","276301","Azamgarh","Azamgarh","Uttar Pradesh"
"Bareilly","243001","Bareilly","Bareilly","Uttar Pradesh"
"Bareilly","243001","Bareilly","Bareilly","Uttar Pradesh"
"Bareilly","243124","Bareilly","Bareilly","Uttar Pradesh"
"Bareilly Cantt","243001","Bareilly","Bareilly","Uttar Pradesh"
"Bareilly City","243001","Bareilly","Bareilly","Uttar Pradesh"
"Bareilly R S","243001","Bareilly","Bareilly","Uttar Pradesh"
"Barewda","242232","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Bargadi Kot","271311","Gonda","Gonda","Uttar Pradesh"
"Bargaon","271002","Gonda","Gonda","Uttar Pradesh"
"Barh","284123","Lalitpur","Lalitpur","Uttar Pradesh"
"Barha Bazar","221407","Varanasi","Varanasi","Uttar Pradesh"
"Barhaj","274601","Deoria","Deoria","Uttar Pradesh"
"Barhalganj","273402","Gorakhpur","Barhalganj","Uttar Pradesh"
"Barhan","283201","Agra","Agra","Uttar Pradesh"
"Barhapur","246724","Bijnore","Bijnore","Uttar Pradesh"
"Barhawi","232113","Varanasi","Varanasi","Uttar Pradesh"
"Barhi","273405","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Barhni","272201","Basti","Basti","Uttar Pradesh"
"Barhpur","209601","Farukhabad","Farukhabad","Uttar Pradesh"
"Bari","209209","Kanpur","Kanpur","Uttar Pradesh"
"Baria Bazar","284001","Jhansi","Jhansi","Uttar Pradesh"
"Bariayawan","224210","Faizabad","Faizabad","Uttar Pradesh"
"Bark Ara","222304","Sultanpur","Sultanpur","Uttar Pradesh"
"Barkhera","262203","Pilibhit","Barkhera","Uttar Pradesh"
"Barla","202119","Aligarh","Aligarh","Uttar Pradesh"
"Barla","221107","Varanasi","Varanasi","Uttar Pradesh"
"Barlokpur","206123","Etwah","Etwah","Uttar Pradesh"
"Barnahal","205261","Mainpuri","Mainpuri","Uttar Pradesh"
"Barnapur","271825","Bahraich","Bahraich","Uttar Pradesh"
"Barracks","282001","Agra","Agra","Uttar Pradesh"
"Barsana","281405","Mathura","Barsana","Uttar Pradesh"
"Barsathi","222162","Jaunpur","Jaunpur","Uttar Pradesh"
"Barthara Kalan","221111","Varanasi","Varanasi","Uttar Pradesh"
"Baru","224127","Faizabad","Faizabad","Uttar Pradesh"
"Barwa","210502","Hamirpur","Hamirpur","Uttar Pradesh"
"Barwa Sagar","284201","Jhansi","Jhansi","Uttar Pradesh"
"Basant Nagar","221110","Varanasi","Varanasi","Uttar Pradesh"
"Basara","251310","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Basat College","221001","Varanasi","Varanasi","Uttar Pradesh"
"Basharatpur","273004","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Baskhari","224129","Faizabad","Faizabad","Uttar Pradesh"
"Basntpur","277301","Ballia","Ballia","Uttar Pradesh"
"Basrehar","206253","Etwah","Etwah","Uttar Pradesh"
"Basti","272001","Basti","Basti","Uttar Pradesh"
"Basti","272001","Basti","Basti","Uttar Pradesh"
"Basti Bus Stand","272002","Basti","Basti","Uttar Pradesh"
"Basti Khurd","211006","Allahabad","Allahabad","Uttar Pradesh"
"Basti Sugar Factory","272003","Basti","Basti","Uttar Pradesh"
"Baswan","202145","Aligarh","Aligarh","Uttar Pradesh"
"Bawana","224212","Faizabad","Faizabad","Uttar Pradesh"
"Baxipur","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Bazar","222128","Jaunpur","Jaunpur","Uttar Pradesh"
"Bazar Baldi","227806","Sultanpur","Sultanpur","Uttar Pradesh"
"Bazar Bhiyaun","224213","Faizabad","Faizabad","Uttar Pradesh"
"Bazar Goshian","276127","Azamgarh","Azamgarh","Uttar Pradesh"
"Bazaria","206001","Etwah","Etwah","Uttar Pradesh"
"Bazaza Bazar","209601","Farukhabad","Farukhabad","Uttar Pradesh"
"Bb Singh","271126","Gonda","Gonda","Uttar Pradesh"
"Begamganj","271402","Gonda","Gonda","Uttar Pradesh"
"Began Sarain","211015","Allahabad","Allahabad","Uttar Pradesh"
"Begum Bagh","250001","Meerut","Meerut","Uttar Pradesh"
"Behamari","277404","Ballia","Ballia","Uttar Pradesh"
"Behat","247121","Saharanpur","Saharanpur","Uttar Pradesh"
"Behjam","261501","Sitapur","Sitapur","Uttar Pradesh"
"Behta","229201","Raibareilly","Raibareilly","Uttar Pradesh"
"Bela","206251","Etwah","Etwah","Uttar Pradesh"
"Belanganj","282004","Agra","Agra","Uttar Pradesh"
"Belgaht","273404","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Belgrra","224223","Faizabad","Faizabad","Uttar Pradesh"
"Belhari","228133","Sultanpur","Sultanpur","Uttar Pradesh"
"Belvedere","250001","Meerut","Meerut","Uttar Pradesh"
"Belwai","222101","Jaunpur","Jaunpur","Uttar Pradesh"
"Bengali Tola","221001","Varanasi","Varanasi","Uttar Pradesh"
"Beniganj","241304","Hardoi","Beniganj","Uttar Pradesh"
"Beruabar","277306","Ballia","Ballia","Uttar Pradesh"
"Bewar","206301","Etwah","Bewar","Uttar Pradesh"
"Bewar","210501","Hamirpur","Bewar","Uttar Pradesh"
"Bhadar","227406","Sultanpur","Sultanpur","Uttar Pradesh"
"Bhadera","232335","Ghazipur","Ghazipur","Uttar Pradesh"
"Bhadohi","221401","Sant Ravidas Nagar Bhadohi","Bhadohi","Uttar Pradesh"
"Bhadri","229406","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Bhagalpur","274602","Deoria","Deoria","Uttar Pradesh"
"Bhagwanpur","247661","Saharanpur","Saharanpur","Uttar Pradesh"
"Bhagwant Nagar","241303","Hardoi","Bhagwant Nagar","Uttar Pradesh"
"Bhagwant Nagar","229502","Unnao","Bhagwant Nagar","Uttar Pradesh"
"Bhaigaha","271827","Bahraich","Bahraich","Uttar Pradesh"
"Bhaitauli","273302","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Bhalwani","274132","Deoria","Deoria","Uttar Pradesh"
"Bhamora","243401","Bareilly","Bareilly","Uttar Pradesh"
"Bhandia","261301","Sitapur","Sitapur","Uttar Pradesh"
"Bhankabana","224215","Faizabad","Faizabad","Uttar Pradesh"
"Bharamghat","225201","Barabanki","Barabanki","Uttar Pradesh"
"Bharat Heavy Electrical B","249403","Saharanpur","Saharanpur","Uttar Pradesh"
"Bharat Kund","224202","Faizabad","Faizabad","Uttar Pradesh"
"Bharat Nagar","201008","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Bharatganj","212104","Allahabad","Bharatganj","Uttar Pradesh"
"Bharatpur","281001","Mathura","Mathura","Uttar Pradesh"
"Bharawan","241202","Hardoi","Hardoi","Uttar Pradesh"
"Bharsar","277401","Ballia","Ballia","Uttar Pradesh"
"Bharthana","206242","Etwah","Bharthana","Uttar Pradesh"
"Bharwari","212201","Allahabad","Bharwari","Uttar Pradesh"
"Bhata","243126","Bareilly","Bareilly","Uttar Pradesh"
"Bhathat","273306","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Bhatni","274701","Deoria","Deoria","Uttar Pradesh"
"Bhatona","245406","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Bhatparrani","274702","Deoria","Deoria","Uttar Pradesh"
"Bhattagaon","284127","Jhansi","Jhansi","Uttar Pradesh"
"Bhawal Khera","242312","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Bhawani","222135","Jaunpur","Jaunpur","Uttar Pradesh"
"Bhawapar","273401","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Bheanjan","275101","Azamgarh","Azamgarh","Uttar Pradesh"
"Bhekuri","204209","Aligarh","Aligarh","Uttar Pradesh"
"Bhel","284129","Jhansi","Jhansi","Uttar Pradesh"
"Bhelupura","221001","Varanasi","Varanasi","Uttar Pradesh"
"Bhetaura Rubber Factory","243501","Bareilly","Bareilly","Uttar Pradesh"
"Bhilsar","225402","Barabanki","Barabanki","Uttar Pradesh"
"Bhimpura","275206","Ghazipur","Ghazipur","Uttar Pradesh"
"Bhinga","271831","Bahraich","Bhinga","Uttar Pradesh"
"Bhinga","271831","Shrawasti","Bhinga","Uttar Pradesh"
"Bhira","262901","Kheri","Kheri","Uttar Pradesh"
"Bhirgu","277001","Ballia","Ballia","Uttar Pradesh"
"Bhitama","243408","Bareilly","Bareilly","Uttar Pradesh"
"Bhitargaon","209209","Kanpur","Kanpur","Uttar Pradesh"
"Bhiti","224132","Faizabad","Faizabad","Uttar Pradesh"
"Bhjubir","221002","Varanasi","Varanasi","Uttar Pradesh"
"Bhogaon","205262","Mainpuri","Bhogaon","Uttar Pradesh"
"Bhojipura","243202","Bareilly","Bareilly","Uttar Pradesh"
"Bhojpur","229202","Raibareilly","Raibareilly","Uttar Pradesh"
"Bhoor","243001","Bareilly","Bareilly","Uttar Pradesh"
"Bhoor Bharat Nagar","201009","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Bhopa","251308","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Bhopatwala","249410","Saharanpur","Saharanpur","Uttar Pradesh"
"Bhopura","275302","Azamgarh","Azamgarh","Uttar Pradesh"
"Bhorpur","209307","Kanpur","Kanpur","Uttar Pradesh"
"Bichchi","231214","Mirzapur","Mirzapur","Uttar Pradesh"
"Bichhia Camp","273013","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Bichiya","221312","Varanasi","Varanasi","Uttar Pradesh"
"Bichpuri","283105","Agra","Agra","Uttar Pradesh"
"Bidhuna","206243","Etwah","Bidhuna","Uttar Pradesh"
"Bighalpur","229503","Unnao","Unnao","Uttar Pradesh"
"Bihar","229504","Unnao","Unnao","Uttar Pradesh"
"Bijaipur","231303","Mirzapur","Mirzapur","Uttar Pradesh"
"Bijauli","202151","Aligarh","Aligarh","Uttar Pradesh"
"Bijnor","246701","Bijnore","Bijnor","Uttar Pradesh"
"Bijnor Industrial Estate","246701","Bijnore","Bijnore","Uttar Pradesh"
"Bijpure","231223","Mirzapur","Mirzapur","Uttar Pradesh"
"Bijrol","250612","Meerut","Meerut","Uttar Pradesh"
"Bikapur","224204","Faizabad","Bikapur","Uttar Pradesh"
"Bilaram","207124","Etwah","Etwah","Uttar Pradesh"
"Bilari","202411","Moradabad","Bilari","Uttar Pradesh"
"Bilariyaganj","276121","Azamgarh","Azamgarh","Uttar Pradesh"
"Bilaspur","244921","Rampur","Bilaspur","Uttar Pradesh"
"Bilaya","285221","Jalaun","Jalaun","Uttar Pradesh"
"Bilgram","241301","Hardoi","Bilgram","Uttar Pradesh"
"Billochpura","282002","Agra","Agra","Uttar Pradesh"
"Bilsanda","262202","Pilibhit","Bilsanda","Uttar Pradesh"
"Bilsi","243633","Badaun","Bilsi","Uttar Pradesh"
"Bilthra Road R S","221715","Ballia","Ballia","Uttar Pradesh"
"Bina Project","231220","Mirzapur","Mirzapur","Uttar Pradesh"
"Binauli","250345","Baghpat","Baghpat","Uttar Pradesh"
"Binawar","243634","Badaun","Badaun","Uttar Pradesh"
"Bindki","212635","Fatehpur","Bindki","Uttar Pradesh"
"Birdpur","272202","Basti","Basti","Uttar Pradesh"
"Birhana Mill Road","226004","Lucknow","Lucknow","Uttar Pradesh"
"Birhana Road","208001","Kanpur","Kanpur","Uttar Pradesh"
"Birno","233208","Ghazipur","Ghazipur","Uttar Pradesh"
"Birpura","202142","Aligarh","Aligarh","Uttar Pradesh"
"Bisalpur","262201","Auraiya","Bisalpur","Uttar Pradesh"
"Bisanda","210203","Banda","Banda","Uttar Pradesh"
"Bisauli","232115","Varanasi","Bisauli","Uttar Pradesh"
"Bisawar","281302","Mathura","Mathura","Uttar Pradesh"
"Bisesarganj","227407","Sultanpur","Sultanpur","Uttar Pradesh"
"Biseshwarganj","271821","Bahraich","Bahraich","Uttar Pradesh"
"Bisungarh","209770","Farukhabad","Farukhabad","Uttar Pradesh"
"Bisunpur","271601","Gonda","Gonda","Uttar Pradesh"
"Biswan","261201","Sitapur","Biswan","Uttar Pradesh"
"Bithaur","209202","Kanpur","Kanpur","Uttar Pradesh"
"Bithoor","209201","Kanpur","Bithoor","Uttar Pradesh"
"Bitnichanpur","243125","Bareilly","Bareilly","Uttar Pradesh"
"Blunt Square","226004","Lucknow","Lucknow","Uttar Pradesh"
"Board Jatan","246701","Bijnore","Bijnore","Uttar Pradesh"
"Bodarwar","273149","Kushinagar","Kushinagar","Uttar Pradesh"
"Boileganj","282002","Agra","Agra","Uttar Pradesh"
"Boundry Road","250001","Meerut","Meerut","Uttar Pradesh"
"Brahm","207001","Etwah","Etwah","Uttar Pradesh"
"Brd Medical College","273013","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Brd Medical College","273308","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Bridgemanganj","273157","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Budaun","243601","Badaun","Budaun","Uttar Pradesh"
"Budaun","243601","Badaun","Budaun","Uttar Pradesh"
"Budaun City","243601","Badaun","Badaun","Uttar Pradesh"
"Budhana","251309","Muzaffarnagar","Budhana","Uttar Pradesh"
"Budhana Gate","250002","Meerut","Meerut","Uttar Pradesh"
"Bugrasi","245403","Bulandshahr","Bugrasi","Uttar Pradesh"
"Bulandshahar","203001","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Bulandshahar","203001","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Bullanpur","221108","Varanasi","Varanasi","Uttar Pradesh"
"Burhwal Sugaj Mills","225202","Barabanki","Barabanki","Uttar Pradesh"
"Burkot","241401","Hardoi","Hardoi","Uttar Pradesh"
"Burlington Hotel","226001","Lucknow","Lucknow","Uttar Pradesh"
"Bus Station","271001","Gonda","Gonda","Uttar Pradesh"
"Bus Station","228001","Sultanpur","Sultanpur","Uttar Pradesh"
"Buzurg","247120","Saharanpur","Saharanpur","Uttar Pradesh"
"C & M Stores","244901","Rampur","Rampur","Uttar Pradesh"
"C & W Shop","226005","Lucknow","Lucknow","Uttar Pradesh"
"C D A","211001","Allahabad","Allahabad","Uttar Pradesh"
"C D A","211014","Allahabad","Allahabad","Uttar Pradesh"
"C E School","226005","Lucknow","Lucknow","Uttar Pradesh"
"C O D","281002","Mathura","Mathura","Uttar Pradesh"
"C O D Agra","282009","Agra","Agra","Uttar Pradesh"
"C O D Kanpur","208013","Kanpur","Kanpur","Uttar Pradesh"
"Cambridge Road","208004","Kanpur","Kanpur","Uttar Pradesh"
"Campbell Lines","226002","Lucknow","Lucknow","Uttar Pradesh"
"Canal Colony","226001","Lucknow","Lucknow","Uttar Pradesh"
"Cantt Town","247664","Saharanpur","Saharanpur","Uttar Pradesh"
"Captainganj","272131","Basti","Basti","Uttar Pradesh"
"Captianganj","274301","Deoria","Deoria","Uttar Pradesh"
"Carlton Hotel","226001","Lucknow","Lucknow","Uttar Pradesh"
"Carswanj","242001","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Cavalri Lines","211004","Allahabad","Allahabad","Uttar Pradesh"
"Central Jail","209602","Farukhabad","Farukhabad","Uttar Pradesh"
"Ch Khan","282003","Agra","Agra","Uttar Pradesh"
"Chabeypur","209203","Kanpur","Kanpur","Uttar Pradesh"
"Chahaniya","232116","Varanasi","Varanasi","Uttar Pradesh"
"Chail","212202","Allahabad","Chail","Uttar Pradesh"
"Chajepur","230133","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Chakarpur","209305","Kanpur","Kanpur","Uttar Pradesh"
"Chakeri Ad","208003","Kanpur","Kanpur","Uttar Pradesh"
"Chakia","232103","Varanasi","Chakia","Uttar Pradesh"
"Chakra Nagar","206125","Etwah","Etwah","Uttar Pradesh"
"Chakrata Road","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Chanchali","243403","Bareilly","Bareilly","Uttar Pradesh"
"Chandauli","232104","Chandauli","Chandauli","Uttar Pradesh"
"Chandaus","202132","Etah","Etah","Uttar Pradesh"
"Chandausi","202412","Moradabad","Chandausi","Uttar Pradesh"
"Chandesar","276128","Azamgarh","Azamgarh","Uttar Pradesh"
"Chandganj","226007","Lucknow","Lucknow","Uttar Pradesh"
"Chandhi Ashram","250001","Meerut","Meerut","Uttar Pradesh"
"Chandiana","212601","Fatehpur","Fatehpur","Uttar Pradesh"
"Chandousi R S","202412","Moradabad","Moradabad","Uttar Pradesh"
"Chandpur","246725","Bijnore","Chandpur","Uttar Pradesh"
"Chandpur R S","246725","Bijnore","Bijnore","Uttar Pradesh"
"Chandra Nagar","201011","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Chandwak","222129","Jaunpur","Jaunpur","Uttar Pradesh"
"Charbagh","226001","Lucknow","Lucknow","Uttar Pradesh"
"Charda","271836","Bahraich","Bahraich","Uttar Pradesh"
"Charkhamba","242001","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Charkhari State","210421","Hamirpur","Hamirpur","Uttar Pradesh"
"Charkheri","285136","Jalaun","Jalaun","Uttar Pradesh"
"Charthawal","251311","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Charwa","212203","Kaushambi","Kaushambi","Uttar Pradesh"
"Chata","281401","Mathura","Mathura","Uttar Pradesh"
"Chatala","285242","Jalaun","Jalaun","Uttar Pradesh"
"Chatta Bazar","281001","Mathura","Mathura","Uttar Pradesh"
"Chaubara","229130","Raibareilly","Raibareilly","Uttar Pradesh"
"Chaubeypur","221104","Varanasi","Varanasi","Uttar Pradesh"
"Chaudhri Saraj","243601","Badaun","Badaun","Uttar Pradesh"
"Chauhan","271405","Gonda","Gonda","Uttar Pradesh"
"Chauhan Purwa","271313","Gonda","Gonda","Uttar Pradesh"
"Chauhatian","242313","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Chauk Agra","282003","Agra","Agra","Uttar Pradesh"
"Chaukhamba","221001","Varanasi","Varanasi","Uttar Pradesh"
"Chauki Jarib","208012","Kanpur","Kanpur","Uttar Pradesh"
"Chaukia","226106","Lucknow","Lucknow","Uttar Pradesh"
"Chaumuha","281406","Mathura","Mathura","Uttar Pradesh"
"Chaupatain","226003","Lucknow","Lucknow","Uttar Pradesh"
"Chaupla","243001","Bareilly","Bareilly","Uttar Pradesh"
"Chauraha","284001","Jhansi","Jhansi","Uttar Pradesh"
"Chaurey Bazar","224209","Faizabad","Faizabad","Uttar Pradesh"
"Chauri Chaura","273201","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Chauta","277210","Ballia","Ballia","Uttar Pradesh"
"Chetganj","221001","Varanasi","Varanasi","Uttar Pradesh"
"Chhapia","271320","Gonda","Gonda","Uttar Pradesh"
"Chhaprauli","250617","Meerut","Chhaprauli","Uttar Pradesh"
"Chharra","202130","Aligarh","Aligarh","Uttar Pradesh"
"Chhattari","202391","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Chhawani Bazar","271801","Bahraich","Bahraich","Uttar Pradesh"
"Chhejapur","229416","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Chheoki","212105","Allahabad","Allahabad","Uttar Pradesh"
"Chhibramau","202721","Badaun","Chhibramau","Uttar Pradesh"
"Chhiolah","229216","Raibareilly","Raibareilly","Uttar Pradesh"
"Chhipitola","282001","Agra","Agra","Uttar Pradesh"
"Chhitauni","273414","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Chhoti Bazar","210001","Banda","Banda","Uttar Pradesh"
"Chikamberpur","201006","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Chikhana","247231","Saharanpur","Saharanpur","Uttar Pradesh"
"Chilh","231312","Mirzapur","Mirzapur","Uttar Pradesh"
"Chilkahar","221701","Ballia","Ballia","Uttar Pradesh"
"Chillatara","210123","Banda","Banda","Uttar Pradesh"
"Chiman Lal Road","282004","Agra","Agra","Uttar Pradesh"
"Chinahat","227105","Lucknow","Lucknow","Uttar Pradesh"
"Chipatti","209725","Farukhabad","Farukhabad","Uttar Pradesh"
"Chippi Tank","250001","Meerut","Meerut","Uttar Pradesh"
"Chiraigaow","221112","Varanasi","Varanasi","Uttar Pradesh"
"Chiraiyakote","276129","Azamgarh","Azamgarh","Uttar Pradesh"
"Chiriya","285132","Jalaun","Jalaun","Uttar Pradesh"
"Chitaura","271823","Bahraich","Bahraich","Uttar Pradesh"
"Chitbaragaon","221713","Ballia","Ballia","Uttar Pradesh"
"Chitrakote","210204","Banda","Banda","Uttar Pradesh"
"Cholapur","221101","Varanasi","Varanasi","Uttar Pradesh"
"Chopan","231205","Sonbhadra","Chopan","Uttar Pradesh"
"Chunar","231304","Mirzapur","Chunar","Uttar Pradesh"
"Chunar Cement","231311","Mirzapur","Mirzapur","Uttar Pradesh"
"Chunar Tehsil","231304","Mirzapur","Mirzapur","Uttar Pradesh"
"Churk","231206","Mirzapur","Mirzapur","Uttar Pradesh"
"Chuttmalpur","247662","Saharanpur","Saharanpur","Uttar Pradesh"
"Civil Courts","282002","Agra","Agra","Uttar Pradesh"
"Civil Courts","202001","Aligarh","Aligarh","Uttar Pradesh"
"Civil Lines","282002","Agra","Agra","Uttar Pradesh"
"Civil Lines","272001","Basti","Basti","Uttar Pradesh"
"Civil Lines","209601","Farukhabad","Farukhabad","Uttar Pradesh"
"Civil Lines","244901","Rampur","Rampur","Uttar Pradesh"
"Civil Lines District","246701","Bijnore","Bijnore","Uttar Pradesh"
"Clark Hotel","221002","Varanasi","Varanasi","Uttar Pradesh"
"Clutterbuckganj","243502","Bareilly","Bareilly","Uttar Pradesh"
"Collectorate","282002","Agra","Agra","Uttar Pradesh"
"College Colony","222001","Jaunpur","Jaunpur","Uttar Pradesh"
"College Road","206001","Etwah","Etwah","Uttar Pradesh"
"College Road","207502","Farukhabad","Farukhabad","Uttar Pradesh"
"Coloneganj","208001","Kanpur","Kanpur","Uttar Pradesh"
"Colonelganj","271308","Gonda","Colonelganj","Uttar Pradesh"
"Command","282001","Agra","Agra","Uttar Pradesh"
"Compierganj","273158","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Cotton Mills","208001","Kanpur","Kanpur","Uttar Pradesh"
"Cotton Mills","208003","Kanpur","Kanpur","Uttar Pradesh"
"Cpo A-2041","221001","Varanasi","Varanasi","Uttar Pradesh"
"D L W Varanasi","221004","Varanasi","Varanasi","Uttar Pradesh"
"D S College","202001","Aligarh","Aligarh","Uttar Pradesh"
"D V College","285001","Jalaun","Jalaun","Uttar Pradesh"
"Dabathwa","250341","Meerut","Meerut","Uttar Pradesh"
"Dabhasomar","224133","Faizabad","Faizabad","Uttar Pradesh"
"Dadon","202133","Aligarh","Aligarh","Uttar Pradesh"
"Dadraul","242234","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Dadri","203207","Gautam Buddha Nagar","Dadri","Uttar Pradesh"
"Dadua Bazar","271002","Gonda","Gonda","Uttar Pradesh"
"Dakore","285122","Jalaun","Jalaun","Uttar Pradesh"
"Daldala","272152","Basti","Basti","Uttar Pradesh"
"Dalelganj","242001","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Daliganj","226007","Lucknow","Lucknow","Uttar Pradesh"
"Dalippur","230127","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Dalla","231207","Mirzapur","Mirzapur","Uttar Pradesh"
"Dallanchapr","277204","Ballia","Ballia","Uttar Pradesh"
"Dalmau","229203","Raibareilly","Dalmau","Uttar Pradesh"
"Damalpur","261302","Sitapur","Sitapur","Uttar Pradesh"
"Dampier Nagar","281001","Mathura","Mathura","Uttar Pradesh"
"Dankaur","203201","Bulandshahr","Dankaur","Uttar Pradesh"
"Danpur","202392","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Dara Nagar","212204","Allahabad","Allahabad","Uttar Pradesh"
"Daraganj","211006","Allahabad","Allahabad","Uttar Pradesh"
"Darapur","209301","Kanpur","Kanpur","Uttar Pradesh"
"Darehut","230405","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Darshan Nagar","225403","Barabanki","Barabanki","Uttar Pradesh"
"Darululloom","247554","Saharanpur","Saharanpur","Uttar Pradesh"
"Darwaza","202001","Aligarh","Aligarh","Uttar Pradesh"
"Darwaza","284001","Jhansi","Jhansi","Uttar Pradesh"
"Darwaza","281001","Mathura","Mathura","Uttar Pradesh"
"Daryabad","211003","Allahabad","Allahabad","Uttar Pradesh"
"Daryabad","225403","Barabanki","Barabanki","Uttar Pradesh"
"Daryabad R S","225404","Barabanki","Barabanki","Uttar Pradesh"
"Dasasumedh","221001","Varanasi","Varanasi","Uttar Pradesh"
"Dasna Gate","201009","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Dataganj","243635","Badaun","Dataganj","Uttar Pradesh"
"Daurala","250221","Jyotiba Phule Nagar","Daurala","Uttar Pradesh"
"Dayal Nagar","202141","Aligarh","Aligarh","Uttar Pradesh"
"Dayalbagh","282005","Agra","Dayalbagh","Uttar Pradesh"
"Deara","228132","Sultanpur","Sultanpur","Uttar Pradesh"
"Deeg Gate","281001","Mathura","Mathura","Uttar Pradesh"
"Deeh","229310","Raibareilly","Raibareilly","Uttar Pradesh"
"Deepasarai","244302","Moradabad","Moradabad","Uttar Pradesh"
"Dehras","271314","Gonda","Gonda","Uttar Pradesh"
"Deidiha","273409","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Deo Daru","230123","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Deoband","247554","Saharanpur","Deoband","Uttar Pradesh"
"Deogaon","276208","Azamgarh","Azamgarh","Uttar Pradesh"
"Deorania","243203","Bareilly","Bareilly","Uttar Pradesh"
"Deorhi","224183","Faizabad","Faizabad","Uttar Pradesh"
"Deoria","274001","Deoria","Deoria","Uttar Pradesh"
"Deoria","274001","Deoria","Deoria","Uttar Pradesh"
"Deoria","224137","Faizabad","Deoria","Uttar Pradesh"
"Deoria Jhala","242223","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Deoria New Colony","274001","Deoria","Deoria","Uttar Pradesh"
"Deosasra","230123","Pratapgarh","Pratapgarh","Uttar Pradesh"
