"PostOfficeName","Pincode","DistrictsName","City","State"
"Deputy Ganj","203001","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Derwa","230128","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Dewa","225301","Barabanki","Dewa","Uttar Pradesh"
"Dhakha","242473","Ambedkar Nagar","Ambedkar Nagar","Uttar Pradesh"
"Dhakhia L Ahia","242420","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Dhakwa Bazar","272211","Basti","Basti","Uttar Pradesh"
"Dhammaur","227408","Sultanpur","Sultanpur","Uttar Pradesh"
"Dhampur","246761","Bijnore","Dhampur","Uttar Pradesh"
"Dhanapur","232105","Chandauli","Chandauli","Uttar Pradesh"
"Dhanawan","271315","Gonda","Gonda","Uttar Pradesh"
"Dhanawre","244231","Moradabad","Moradabad","Uttar Pradesh"
"Dhaneypur","271602","Gonda","Gonda","Uttar Pradesh"
"Dhanghata","272162","Basti","Basti","Uttar Pradesh"
"Dhani","273161","Mahrajganj","Mahrajganj","Uttar Pradesh"
"Dhanjpur","202117","Aligarh","Aligarh","Uttar Pradesh"
"Dhankutti","208001","Kanpur","Kanpur","Uttar Pradesh"
"Dhantali","285130","Jalaun","Jalaun","Uttar Pradesh"
"Dharamshalla Bazar","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Dharanji","232336","Ghazipur","Ghazipur","Uttar Pradesh"
"Dharwapur","222107","Jaunpur","Jaunpur","Uttar Pradesh"
"Dhata","212641","Fatehpur","Fatehpur","Uttar Pradesh"
"Dhauhara","262723","Kheri","Kheri","Uttar Pradesh"
"Dhaulana","245301","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Dhaunra","243204","Bareilly","Bareilly","Uttar Pradesh"
"Dhaurauwa","224217","Faizabad","Faizabad","Uttar Pradesh"
"Dhikauli","250615","Meerut","Meerut","Uttar Pradesh"
"Dhikauni","241203","Hardoi","Hardoi","Uttar Pradesh"
"Dhoom","202308","Aligarh","Aligarh","Uttar Pradesh"
"Dhoom Singh Joshimath","202281","Aligarh","Aligarh","Uttar Pradesh"
"Dhoomanganj","211011","Allahabad","Allahabad","Uttar Pradesh"
"Dhorhara","221113","Varanasi","Varanasi","Uttar Pradesh"
"Dhumari","207248","Etwah","Etwah","Uttar Pradesh"
"Dibai","202393","Bulandshahr","Dibai","Uttar Pradesh"
"Dibiapur","206244","Etwah","Etwah","Uttar Pradesh"
"Didarganj","223224","Azamgarh","Azamgarh","Uttar Pradesh"
"Dilari","244401","Moradabad","Moradabad","Uttar Pradesh"
"Dildarnagar","232326","Ghazipur","Ghazipur","Uttar Pradesh"
"Dildarnagar Bazar","232326","Ghazipur","Ghazipur","Uttar Pradesh"
"Dilkusha","226002","Lucknow","Lucknow","Uttar Pradesh"
"Dilkusha S B","226002","Lucknow","Lucknow","Uttar Pradesh"
"Distillery","244901","Rampur","Rampur","Uttar Pradesh"
"District Board","211002","Allahabad","Allahabad","Uttar Pradesh"
"District Board","206001","Etwah","Etwah","Uttar Pradesh"
"District Jail","226005","Lucknow","Lucknow","Uttar Pradesh"
"Do Ghat","250622","Meerut","Meerut","Uttar Pradesh"
"Dodhpur","202001","Aligarh","Aligarh","Uttar Pradesh"
"Dohri Ghat","275303","Azamgarh","Azamgarh","Uttar Pradesh"
"Domariaganj","272189","Siddharthnagar","Siddharthnagar","Uttar Pradesh"
"Dostpur","228131","Sultanpur","Dostpur","Uttar Pradesh"
"Drishnapuri","281001","Mathura","Mathura","Uttar Pradesh"
"Dubahar","277405","Ballia","Ballia","Uttar Pradesh"
"Dubari","221601","Azamgarh","Azamgarh","Uttar Pradesh"
"Dubaulia","272141","Basti","Basti","Uttar Pradesh"
"Dubey Chapra","277205","Ballia","Ballia","Uttar Pradesh"
"Dubha Bazar","271316","Gonda","Gonda","Uttar Pradesh"
"Dudhai R S","274302","Deoria","Deoria","Uttar Pradesh"
"Dudhara","272125","Basti","Basti","Uttar Pradesh"
"Dudhi","231208","Kushinagar","Dudhi","Uttar Pradesh"
"Dujanpurghat","271408","Gonda","Gonda","Uttar Pradesh"
"Dulhupur","224139","Faizabad","Faizabad","Uttar Pradesh"
"Dullahpur","275202","Ghazipur","Ghazipur","Uttar Pradesh"
"Dundwara Ganj","241502","Unnao","Unnao","Uttar Pradesh"
"Durga Kund","221005","Varanasi","Varanasi","Uttar Pradesh"
"Dwarikaganj","228125","Sultanpur","Sultanpur","Uttar Pradesh"
"Dyer Meakin Road","226003","Lucknow","Lucknow","Uttar Pradesh"
"Eatms","205231","Mainpuri","Mainpuri","Uttar Pradesh"
"Ekdil","206126","Etwah","Ekdil","Uttar Pradesh"
"Ekka","205122","Mainpuri","Mainpuri","Uttar Pradesh"
"Elgin Mills","208001","Kanpur","Kanpur","Uttar Pradesh"
"Englishia Line","221002","Varanasi","Varanasi","Uttar Pradesh"
"Erayan","212653","Fatehpur","Fatehpur","Uttar Pradesh"
"Erich","284302","Jhansi","Erich","Uttar Pradesh"
"Estate","201303","Gautam Buddha Nagar","Gautam Buddha Nagar","Uttar Pradesh"
"Etah","207001","Etah","Etah","Uttar Pradesh"
"Etamadpur","283202","Agra","Agra","Uttar Pradesh"
"Etawah","206001","Etwah","Etawah","Uttar Pradesh"
"Etawah","206001","Etwah","Etawah","Uttar Pradesh"
"Etawah","206002","Etwah","Etawah","Uttar Pradesh"
"Etawah City","206001","Etwah","Etwah","Uttar Pradesh"
"Etawah New City","206001","Etwah","Etwah","Uttar Pradesh"
"Eye Hospital Xi Bn Pac","261001","Sitapur","Sitapur","Uttar Pradesh"
"F F T C Indaurabagh","227202","Lucknow","Lucknow","Uttar Pradesh"
"Factory","231311","Mirzapur","Mirzapur","Uttar Pradesh"
"Fahimabad","208001","Kanpur","Kanpur","Uttar Pradesh"
"Faizabad","224001","Faizabad","Faizabad","Uttar Pradesh"
"Faizabad City","224001","Faizabad","Faizabad","Uttar Pradesh"
"Faizabad Kutchery","224001","Faizabad","Faizabad","Uttar Pradesh"
"Faizabad R S","224001","Faizabad","Faizabad","Uttar Pradesh"
"Faizaganj Bazar","244001","Moradabad","Moradabad","Uttar Pradesh"
"Fakahrpur","271902","Bahraich","Bahraich","Uttar Pradesh"
"Fanga Darwara","207502","Farukhabad","Farukhabad","Uttar Pradesh"
"Farash Khana","208001","Kanpur","Kanpur","Uttar Pradesh"
"Faridpur","243503","Bareilly","Faridpur","Uttar Pradesh"
"Farra","281112","Mathura","Mathura","Uttar Pradesh"
"Farrukhabad","209625","Farukhabad","Farukhabad","Uttar Pradesh"
"Farrukhabad R S","209625","Farukhabad","Farukhabad","Uttar Pradesh"
"Fatehabad","283111","Agra","Fatehabad","Uttar Pradesh"
"Fatehegarh","209601","Farukhabad","Farukhabad","Uttar Pradesh"
"Fatehganj","224001","Faizabad","Faizabad","Uttar Pradesh"
"Fatehganj","222132","Jaunpur","Jaunpur","Uttar Pradesh"
"Fatehganj East","243506","Bareilly","Bareilly","Uttar Pradesh"
"Fatehgarh","209601","Farukhabad","Fatehgarh","Uttar Pradesh"
"Fatehgarh","209601","Farukhabad","Fatehgarh","Uttar Pradesh"
"Fatehgarh","209602","Farukhabad","Fatehgarh","Uttar Pradesh"
"Fatehgarh R S","209601","Farukhabad","Farukhabad","Uttar Pradesh"
"Fatehpur","212601","Ambedkar Nagar","Fatehpur","Uttar Pradesh"
"Fatehpur City","212601","Fatehpur","Fatehpur","Uttar Pradesh"
"Fatehpur Court","212601","Fatehpur","Fatehpur","Uttar Pradesh"
"Fatehpur Sikri","283110","Agra","Fatehpur Sikri","Uttar Pradesh"
"Fatehpur Town","212601","Fatehpur","Fatehpur","Uttar Pradesh"
"Fazil Nagar","274401","Deoria","Deoria","Uttar Pradesh"
"Ferozabad","283203","Agra","Agra","Uttar Pradesh"
"Fertilizer Factory","273007","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Filkhana","208001","Kanpur","Kanpur","Uttar Pradesh"
"Firozabad","283203","Firozabad","Firozabad","Uttar Pradesh"
"Firozabad Bazar","283203","Firozabad","Firozabad","Uttar Pradesh"
"Forms Press","202001","Aligarh","Aligarh","Uttar Pradesh"
"Forozabad","283203","Firozabad","Firozabad","Uttar Pradesh"
"Fursatganj","229302","Raibareilly","Raibareilly","Uttar Pradesh"
"G D Karyalaya","221001","Varanasi","Varanasi","Uttar Pradesh"
"G D Road","203131","Bulandshahr","Bulandshahr","Uttar Pradesh"
"G E H","202001","Aligarh","Aligarh","Uttar Pradesh"
"G G Indstris","282002","Agra","Agra","Uttar Pradesh"
"G L Emporium","282001","Agra","Agra","Uttar Pradesh"
"Gabhana","202136","Aligarh","Aligarh","Uttar Pradesh"
"Gadola","204208","Aligarh","Aligarh","Uttar Pradesh"
"Gagaha","273411","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gahmar","232327","Ghazipur","Ghazipur","Uttar Pradesh"
"Gaighat","277206","Ballia","Ballia","Uttar Pradesh"
"Gaighet","221001","Varanasi","Varanasi","Uttar Pradesh"
"Gaini","243206","Bareilly","Bareilly","Uttar Pradesh"
"Gaisari","271210","Gonda","Gonda","Uttar Pradesh"
"Gajraula","244235","Moradabad","Gajraula","Uttar Pradesh"
"Galasaheed","244001","Moradabad","Moradabad","Uttar Pradesh"
"Gambhirpur","276302","Azamgarh","Azamgarh","Uttar Pradesh"
"Gandhi Chowk","204216","Aligarh","Aligarh","Uttar Pradesh"
"Gandhi Chowk","250611","Meerut","Meerut","Uttar Pradesh"
"Gandhi Colony","251001","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Gandhi Gram","208007","Kanpur","Kanpur","Uttar Pradesh"
"Gandhi Market","207001","Etwah","Etwah","Uttar Pradesh"
"Gandhi Nagar","282003","Agra","Agra","Uttar Pradesh"
"Gandhi Nagar","272001","Basti","Basti","Uttar Pradesh"
"Gandhi Nagar","244001","Moradabad","Moradabad","Uttar Pradesh"
"Ganesh Ganj","226001","Lucknow","Lucknow","Uttar Pradesh"
"Ganesh Ganj","262122","Pilibhit","Pilibhit","Uttar Pradesh"
"Ganesh Ganj Ind Estate","231002","Mirzapur","Mirzapur","Uttar Pradesh"
"Ganesh Vatika","247667","Saharanpur","Saharanpur","Uttar Pradesh"
"Gangaghat","209861","Unnao","Gangaghat","Uttar Pradesh"
"Gangapur","221302","Varanasi","Gangapur","Uttar Pradesh"
"Gangarampura","251001","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Gangauli","233222","Ghazipur","Ghazipur","Uttar Pradesh"
"Gangiri","202134","Aligarh","Aligarh","Uttar Pradesh"
"Gangoh","247341","Saharanpur","Gangoh","Uttar Pradesh"
"Gangsara","242415","Etah","Etah","Uttar Pradesh"
"Gangwala","271829","Bahraich","Bahraich","Uttar Pradesh"
"Ganj","207242","Etwah","Etwah","Uttar Pradesh"
"Ganj Bazar","246762","Bijnore","Bijnore","Uttar Pradesh"
"Ganshadepur","233232","Ghazipur","Ghazipur","Uttar Pradesh"
"Garautha","284203","Jhansi","Garautha","Uttar Pradesh"
"Garhamalpur","221709","Ballia","Ballia","Uttar Pradesh"
"Garhi","229407","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Garhis Phatak","284001","Jhansi","Jhansi","Uttar Pradesh"
"Garhmuktehswar","245205","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Garwar","277121","Ballia","Ballia","Uttar Pradesh"
"Garwara","230502","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Garwasi Tola","221001","Varanasi","Varanasi","Uttar Pradesh"
"Gatta Mills","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Gaudara","271905","Bahraich","Bahraich","Uttar Pradesh"
"Gaudas Buzurg","261606","Kheri","Kheri","Uttar Pradesh"
"Gaur R S","272163","Basti","Basti","Uttar Pradesh"
"Gaura","229204","Raibareilly","Raibareilly","Uttar Pradesh"
"Gaura Jamon","227807","Sultanpur","Sultanpur","Uttar Pradesh"
"Gaura R S","230301","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Gaurabadshahpur","222133","Jaunpur","Jaunpur","Uttar Pradesh"
"Gaurajainagar","274603","Deoria","Deoria","Uttar Pradesh"
"Gauri Bazar","274202","Deoria","Gauri Bazar","Uttar Pradesh"
"Gauriganj","227409","Sultanpur","Sultanpur","Uttar Pradesh"
"Gausganj","241305","Hardoi","Gausganj","Uttar Pradesh"
"Gayatri","281003","Mathura","Mathura","Uttar Pradesh"
"George Town","211002","Allahabad","Allahabad","Uttar Pradesh"
"Ghaipur R S","233001","Ghazipur","Ghazipur","Uttar Pradesh"
"Ghanshyam","242473","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Ghanshyampur","222111","Jaunpur","Jaunpur","Uttar Pradesh"
"Ghantaghar","242001","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Ghatampur","209206","Kanpur","Ghatampur","Uttar Pradesh"
"Ghaziabad","201001","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Ghaziabad","201011","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Ghaziabad City","201009","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Ghazipur","212621","Ghazipur","Ghazipur","Uttar Pradesh"
"Ghazipur","233001","Ghazipur","Ghazipur","Uttar Pradesh"
"Ghazipur","226010","Lucknow","Ghazipur","Uttar Pradesh"
"Ghazipur City","233001","Ghazipur","Ghazipur","Uttar Pradesh"
"Ghil R S","273151","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Ghiror","205121","Mainpuri","Mainpuri","Uttar Pradesh"
"Ghiya Nagar","212404","Allahabad","Allahabad","Uttar Pradesh"
"Ghorawal","231210","Sonbhadra","Ghorawal","Uttar Pradesh"
"Ghosi","275304","Chitrakoot","Ghosi","Uttar Pradesh"
"Girjapuri Colony","271841","Barabanki","Barabanki","Uttar Pradesh"
"Girraj Bhagh","281503","Mathura","Mathura","Uttar Pradesh"
"Gita Press","273005","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gita Vatika","273006","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gohaud","210434","Hamirpur","Hamirpur","Uttar Pradesh"
"Gohawar","246748","Bijnore","Bijnore","Uttar Pradesh"
"Gohna","276403","Azamgarh","Azamgarh","Uttar Pradesh"
"Gokalemarg","226001","Lucknow","Lucknow","Uttar Pradesh"
"Gokul","281303","Mathura","Gokul","Uttar Pradesh"
"Gokulpura","282002","Agra","Agra","Uttar Pradesh"
"Gola","273408","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gola Bazar","205001","Mainpuri","Gola Bazar","Uttar Pradesh"
"Gola Town","262802","Kheri","Kheri","Uttar Pradesh"
"Golaganj","226001","Lucknow","Lucknow","Uttar Pradesh"
"Golagokarannath","262802","Kheri","Kheri","Uttar Pradesh"
"Golghar","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gomat","202135","Aligarh","Aligarh","Uttar Pradesh"
"Gomti Nagar","227106","Lucknow","Lucknow","Uttar Pradesh"
"Gonda","202123","Aligarh","Gonda","Uttar Pradesh"
"Gonda","271001","Mau","Gonda","Uttar Pradesh"
"Gonda City","271001","Gonda","Gonda","Uttar Pradesh"
"Gopal Nagar Ind Estate","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Gopamau","241404","Hardoi","Gopamau","Uttar Pradesh"
"Gopi Nath Bazar","281121","Mathura","Mathura","Uttar Pradesh"
"Gopiganj","221303","Varanasi","Gopiganj","Uttar Pradesh"
"Gorakhnath Mandir","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gorakhpur","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gorakhpur","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gorakhpur","273013","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gorakhpur Air Force Stn","273002","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gorakhpur Rly Colony","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Gosaiganj","228119","Sultanpur","Sultanpur","Uttar Pradesh"
"Goshaiinganj","224141","Faizabad","Faizabad","Uttar Pradesh"
"Goshainganj","227125","Lucknow","Lucknow","Uttar Pradesh"
"Goshainganj","227125","Lucknow","Lucknow","Uttar Pradesh"
"Goverdahan","281502","Mathura","Mathura","Uttar Pradesh"
"Govind Nagari","208006","Kanpur","Kanpur","Uttar Pradesh"
"Govind Nagari West","208006","Kanpur","Kanpur","Uttar Pradesh"
"Govindpur","201201","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Gref Centre","247669","Saharanpur","Saharanpur","Uttar Pradesh"
"Gsvm Medical College","208002","Kanpur","Kanpur","Uttar Pradesh"
"Gudari","271801","Bahraich","Bahraich","Uttar Pradesh"
"Gugauli","271211","Gonda","Gonda","Uttar Pradesh"
"Gulabnagar","243001","Bareilly","Bareilly","Uttar Pradesh"
"Gulauthi","245408","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Gulzarganj","222135","Jaunpur","Jaunpur","Uttar Pradesh"
"Gunnaur","202522","Badaun","Gunnaur","Uttar Pradesh"
"Gurbuxganj","229122","Raibareilly","Raibareilly","Uttar Pradesh"
"Gurdwara","226001","Lucknow","Lucknow","Uttar Pradesh"
"Gurkul Sikandrabad","203202","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Gurma","231209","Mirzapur","Mirzapur","Uttar Pradesh"
"Gursahaiganj","209722","Farukhabad","Gursahaiganj","Uttar Pradesh"
"Gursarai","284202","Jhansi","Gursarai","Uttar Pradesh"
"Gurukul","249405","Saharanpur","Saharanpur","Uttar Pradesh"
"Gurukul Narsan","247670","Saharanpur","Saharanpur","Uttar Pradesh"
"Gurukulkangri","249404","Saharanpur","Saharanpur","Uttar Pradesh"
"Gwal Toli","208001","Kanpur","Kanpur","Uttar Pradesh"
"Gyanpur","221304","Sant Ravidas Nagar Bhadohi","Gyanpur","Uttar Pradesh"
"H A D Lucknow","206013","Etwah","Etwah","Uttar Pradesh"
"H C Bench","226001","Lucknow","Lucknow","Uttar Pradesh"
"H E School","226006","Lucknow","Lucknow","Uttar Pradesh"
"H N S Nagar","208005","Kanpur","Kanpur","Uttar Pradesh"
"Haidergarh","227301","Lucknow","Haidergarh","Uttar Pradesh"
"Hainsar Bazar","272165","Basti","Basti","Uttar Pradesh"
"Haldaur","246726","Bijnore","Haldaur","Uttar Pradesh"
"Haldhar Mau","271125","Gonda","Gonda","Uttar Pradesh"
"Haldharpur","221705","Ballia","Ballia","Uttar Pradesh"
"Haldi","277404","Ballia","Ballia","Uttar Pradesh"
"Haliapur","227815","Sultanpur","Sultanpur","Uttar Pradesh"
"Halipura","213113","Fatehpur","Fatehpur","Uttar Pradesh"
"Hallaur","272191","Basti","Basti","Uttar Pradesh"
"Hallaur","229123","Raibareilly","Raibareilly","Uttar Pradesh"
"Hamerganj","230406","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Hamirpur","210301","Hamirpur","Hamirpur","Uttar Pradesh"
"Hamirpur Dist Board","210301","Hamirpur","Hamirpur","Uttar Pradesh"
"Hamirpur Road","208021","Kanpur","Kanpur","Uttar Pradesh"
"Handia","221503","Allahabad","Handia","Uttar Pradesh"
"Handia Tech Institute","221504","Allahabad","Allahabad","Uttar Pradesh"
"Hanswar","224143","Faizabad","Faizabad","Uttar Pradesh"
"Hanuman","221001","Varanasi","Varanasi","Uttar Pradesh"
"Hanumanganj","221505","Allahabad","Allahabad","Uttar Pradesh"
"Hanumanganj","230406","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Hanumangha","221001","Varanasi","Varanasi","Uttar Pradesh"
"Hapur","245101","Ghaziabad","Hapur","Uttar Pradesh"
"Hapur Mandi","245101","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Harakh","225121","Barabanki","Barabanki","Uttar Pradesh"
"Harbansganj","229304","Raibareilly","Raibareilly","Uttar Pradesh"
"Harchandpur","206250","Etwah","Etwah","Uttar Pradesh"
"Harchandpur","229303","Raibareilly","Raibareilly","Uttar Pradesh"
"Hardoi","241001","Hardoi","Hardoi","Uttar Pradesh"
"Hardoi","285131","Jalaun","Hardoi","Uttar Pradesh"
"Hardrukh","285128","Jalaun","Jalaun","Uttar Pradesh"
"Harduaganj","220325","Fatehpur","Harduaganj","Uttar Pradesh"
"Hargaon S M","261121","Sitapur","Sitapur","Uttar Pradesh"
"Harhua","221105","Varanasi","Varanasi","Uttar Pradesh"
"Hari Nagar","209725","Farukhabad","Farukhabad","Uttar Pradesh"
"Hari Parbat","282002","Agra","Agra","Uttar Pradesh"
"Hariharganj","212601","Fatehpur","Fatehpur","Uttar Pradesh"
"Hariharpur","272164","Basti","Hariharpur","Uttar Pradesh"
"Hariharpur Ravi","271828","Gonda","Gonda","Uttar Pradesh"
"Harijan Ashram","211004","Allahabad","Allahabad","Uttar Pradesh"
"Harijinder Nagar","208007","Kanpur","Kanpur","Uttar Pradesh"
"Hariwan","241405","Hardoi","Hardoi","Uttar Pradesh"
"Harmukhpur","201201","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Harpalpur","241402","Hardoi","Hardoi","Uttar Pradesh"
"Harraiya","272135","Basti","Harraiya","Uttar Pradesh"
"Harringtonganj","224208","Faizabad","Faizabad","Uttar Pradesh"
"Hasanganj","209841","Unnao","Unnao","Uttar Pradesh"
"Hasanpur","244241","Jyotiba Phule Nagar","Hasanpur","Uttar Pradesh"
"Hasanpur","227808","Sultanpur","Hasanpur","Uttar Pradesh"
"Hasayan","204212","Aligarh","Hasayan","Uttar Pradesh"
"Hasnain Market","226003","Lucknow","Lucknow","Uttar Pradesh"
"Hassunpur","247111","Saharanpur","Saharanpur","Uttar Pradesh"
"Hassupura","246727","Bijnore","Bijnore","Uttar Pradesh"
"Hastinapur","250404","Meerut","Hastinapur","Uttar Pradesh"
"Haswa","212645","Fatehpur","Fatehpur","Uttar Pradesh"
"Hata","274203","Deoria","Hata","Uttar Pradesh"
"Hathaunda","225405","Barabanki","Barabanki","Uttar Pradesh"
"Hathgaon","212652","Fatehpur","Fatehpur","Uttar Pradesh"
"Hathi Bazar","221405","Varanasi","Varanasi","Uttar Pradesh"
"Hathi Bazar","221408","Varanasi","Varanasi","Uttar Pradesh"
"Hathras","204101","Hathras","Hathras","Uttar Pradesh"
"Hathras City Ind Estate","204101","Hathras","Hathras","Uttar Pradesh"
"Hathras Jn R S","204102","Hathras","Hathras","Uttar Pradesh"
"Hazratpur","283103","Agra","Agra","Uttar Pradesh"
"Hetimpur","274206","Deoria","Deoria","Uttar Pradesh"
"Himkalyan","211003","Allahabad","Allahabad","Uttar Pradesh"
"Hina","226003","Lucknow","Lucknow","Uttar Pradesh"
"Hindi Press","211002","Allahabad","Allahabad","Uttar Pradesh"
"Hindi Sahitya","211003","Allahabad","Allahabad","Uttar Pradesh"
"Hindon Air Field","201004","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Hindon Nagar","201302","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Hospital Road","282003","Agra","Agra","Uttar Pradesh"
"Hotel Clark","282001","Agra","Agra","Uttar Pradesh"
"Husainganj","261125","Sitapur","Sitapur","Uttar Pradesh"
"Hussain Ganj","261125","Sitapur","Sitapur","Uttar Pradesh"
"Hussainabad","226003","Lucknow","Lucknow","Uttar Pradesh"
"Huzurpur","271872","Bahraich","Bahraich","Uttar Pradesh"
"I A F Kheria","282008","Agra","Agra","Uttar Pradesh"
"I I T Kanpur","208016","Kanpur","Kanpur","Uttar Pradesh"
"I I T Siddiqpur","222110","Jaunpur","Jaunpur","Uttar Pradesh"
"I T I Rae Bareli","229010","Raibareilly","Raibareilly","Uttar Pradesh"
"Idgah Colony","282001","Agra","Agra","Uttar Pradesh"
"Iglas","202124","Aligarh","Iglas","Uttar Pradesh"
"Ikauna","271845","Shrawasti","Ikauna","Uttar Pradesh"
"Iltifatganj","224145","Faizabad","Faizabad","Uttar Pradesh"
"Indara","275102","Azamgarh","Azamgarh","Uttar Pradesh"
"Indergarh","209723","Faizabad","Faizabad","Uttar Pradesh"
"Indi Estate","282006","Agra","Agra","Uttar Pradesh"
"Indian Press","211002","Allahabad","Allahabad","Uttar Pradesh"
"Indiapur","224198","Faizabad","Faizabad","Uttar Pradesh"
"Industrial Area","226012","Lucknow","Lucknow","Uttar Pradesh"
"Industrial Est Pratapur","250013","Meerut","Meerut","Uttar Pradesh"
"Industrial Est Varanasi","221106","Varanasi","Varanasi","Uttar Pradesh"
"Industrial Estate Deor","274121","Deoria","Deoria","Uttar Pradesh"
"Industrial Estate Hapur","245102","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Industrial Estate Muzaffa","227801","Sultanpur","Sultanpur","Uttar Pradesh"
"Industrial Labour Colony","282004","Agra","Agra","Uttar Pradesh"
"Industrial Labour Colony","283203","Agra","Agra","Uttar Pradesh"
"Industrial Trainging Institute","206002","Etwah","Etwah","Uttar Pradesh"
"Ingohta","210321","Hamirpur","Hamirpur","Uttar Pradesh"
"Iqbalpur","247668","Saharanpur","Saharanpur","Uttar Pradesh"
"Iradat Nagar","283112","Agra","Agra","Uttar Pradesh"
"Isangar","261502","Kheri","Kheri","Uttar Pradesh"
"Ishwar Gangi","221001","Varanasi","Varanasi","Uttar Pradesh"
"Islam Nagar","202523","Badaun","Badaun","Uttar Pradesh"
"Islamganj","244901","Rampur","Rampur","Uttar Pradesh"
"Itauja","227205","Lucknow","Lucknow","Uttar Pradesh"
"Itaura Buzurg","229401","Mahoba","Mahoba","Uttar Pradesh"
"Itei Rampur","271605","Gonda","Gonda","Uttar Pradesh"
"Itwa","272192","Siddharthnagar","Siddharthnagar","Uttar Pradesh"
"Ityathok","271202","Gonda","Gonda","Uttar Pradesh"
"Izat Nagar","243002","Bareilly","Bareilly","Uttar Pradesh"
"Izatnagar","243122","Bareilly","Bareilly","Uttar Pradesh"
"Jaganair","283115","Agra","Agra","Uttar Pradesh"
"Jagatpur","229402","Raibareilly","Raibareilly","Uttar Pradesh"
"Jagatpur","221314","Varanasi","Varanasi","Uttar Pradesh"
"Jagdishpur","227809","Sultanpur","Sultanpur","Uttar Pradesh"
"Jagdishpur","227817","Sultanpur","Sultanpur","Uttar Pradesh"
"Jagmanpur","285124","Jalaun","Jalaun","Uttar Pradesh"
"Jahangaganj","276131","Azamgarh","Azamgarh","Uttar Pradesh"
"Jahanganj","209739","Farukhabad","Farukhabad","Uttar Pradesh"
"Jahangirabad","261202","Sitapur","Jahangirabad","Uttar Pradesh"
"Jahangirabad Bulandshahr","202394","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Jahangirabad Mandi","202394","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Jahangirabad Raj","225203","Barabanki","Barabanki","Uttar Pradesh"
"Jahangirganj","224147","Faizabad","Faizabad","Uttar Pradesh"
"Jahangirpur","203141","Bulandshahr","Jahangirpur","Uttar Pradesh"
"Jai Prakash","277127","Ballia","Ballia","Uttar Pradesh"
"Jaiganj","202001","Aligarh","Aligarh","Uttar Pradesh"
"Jail Road","261001","Sitapur","Sitapur","Uttar Pradesh"
"Jain Indstiral","201303","Gautam Buddha Nagar","Gautam Buddha Nagar","Uttar Pradesh"
"Jaiprabha Gram","271209","Gonda","Gonda","Uttar Pradesh"
"Jais","229305","Raibareilly","Jais","Uttar Pradesh"
"Jaisinghapur","228141","Sultanpur","Sultanpur","Uttar Pradesh"
"Jait","281402","Mathura","Mathura","Uttar Pradesh"
"Jaithra","207249","Etwah","Etwah","Uttar Pradesh"
"Jaitipur","242302","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Jaitpur","210423","Hamirpur","Hamirpur","Uttar Pradesh"
