"PostOfficeName","Pincode","DistrictsName","City","State"
"Jaitpur Agra","283114","Agra","Agra","Uttar Pradesh"
"Jaitpura","221001","Varanasi","Varanasi","Uttar Pradesh"
"Jakhania Ghazipur","275203","Ghazipur","Ghazipur","Uttar Pradesh"
"Jakhaura","284124","Lalitpur","Lalitpur","Uttar Pradesh"
"Jakhloaun","284407","Lalitpur","Lalitpur","Uttar Pradesh"
"Jakhni","221305","Varanasi","Varanasi","Uttar Pradesh"
"Jalalabad","275207","Ghazipur","Jalalabad","Uttar Pradesh"
"Jalalabad","247772","Muzaffarnagar","Jalalabad","Uttar Pradesh"
"Jalalabad Fategarh","209733","Farukhabad","Farukhabad","Uttar Pradesh"
"Jalalabad Shahjahanpur","242221","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Jalali Aligarh","202128","Aligarh","Aligarh","Uttar Pradesh"
"Jalalpur","224149","Ambedkar Nagar","Jalalpur","Uttar Pradesh"
"Jalalpur Jaunpur","222136","Jaunpur","Jaunpur","Uttar Pradesh"
"Jalapur","242310","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Jalaun","285123","Jalaun","Jalaun","Uttar Pradesh"
"Jalesar R S","281304","Mathura","Mathura","Uttar Pradesh"
"Jalesar Town","207302","Etah","Etah","Uttar Pradesh"
"Jamalpur","222137","Jaunpur","Jaunpur","Uttar Pradesh"
"Jamalpur Mirzapur","275105","Azamgarh","Azamgarh","Uttar Pradesh"
"Jamraon","212654","Fatehpur","Fatehpur","Uttar Pradesh"
"Jamtali","230302","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Jamuwa","231314","Mirzapur","Mirzapur","Uttar Pradesh"
"Janamasthan","281001","Mathura","Mathura","Uttar Pradesh"
"Janaura","224211","Faizabad","Faizabad","Uttar Pradesh"
"Janghai Bazar","212401","Allahabad","Allahabad","Uttar Pradesh"
"Jangiganj","221310","Varanasi","Varanasi","Uttar Pradesh"
"Jani","250501","Meerut","Meerut","Uttar Pradesh"
"Jari Bazar","212106","Allahabad","Allahabad","Uttar Pradesh"
"Jaria","210422","Hamirpur","Hamirpur","Uttar Pradesh"
"Jaroda Pandey","247453","Saharanpur","Saharanpur","Uttar Pradesh"
"Jarwa","271203","Gonda","Gonda","Uttar Pradesh"
"Jarwal","271904","Bahraich","Jarwal","Uttar Pradesh"
"Jarwal Road","271901","Bahraich","Bahraich","Uttar Pradesh"
"Jaspur","244712","Moradabad","Moradabad","Uttar Pradesh"
"Jasra","212107","Allahabad","Allahabad","Uttar Pradesh"
"Jasrana","205125","Firozabad","Jasrana","Uttar Pradesh"
"Jaswantnagar","206254","Etwah","Jaswantnagar","Uttar Pradesh"
"Jaswantnagar Bazar","206254","Etwah","Etwah","Uttar Pradesh"
"Jatepur Colony","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Jatourwa","262724","Kheri","Kheri","Uttar Pradesh"
"Jattari","202137","Aligarh","Aligarh","Uttar Pradesh"
"Jaunpur","222001","Jaunpur","Jaunpur","Uttar Pradesh"
"Jaunpur","222002","Jaunpur","Jaunpur","Uttar Pradesh"
"Jawahar Nagar","208012","Kanpur","Kanpur","Uttar Pradesh"
"Jawahar Nagar","209801","Unnao","Unnao","Uttar Pradesh"
"Jawan","202126","Aligarh","Aligarh","Uttar Pradesh"
"Jawar","204207","Aligarh","Aligarh","Uttar Pradesh"
"Jeonti","205263","Mainpuri","Mainpuri","Uttar Pradesh"
"Jethwara","230129","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Jewan","242404","Kannauj","Kannauj","Uttar Pradesh"
"Jewar","203133","Bulandshahr","Jewar","Uttar Pradesh"
"Jhabrera","247665","Saharanpur","Saharanpur","Uttar Pradesh"
"Jhalu","246728","Bijnore","Jhalu","Uttar Pradesh"
"Jhansi","284001","Jhansi","Jhansi","Uttar Pradesh"
"Jhansi","284001","Jhansi","Jhansi","Uttar Pradesh"
"Jhansi Cantt","284001","Jhansi","Jhansi","Uttar Pradesh"
"Jhansi City","284001","Jhansi","Jhansi","Uttar Pradesh"
"Jhansi City","284002","Jhansi","Jhansi","Uttar Pradesh"
"Jhansi R S","284001","Jhansi","Jhansi","Uttar Pradesh"
"Jhinjhak","209320","Kanpur","Jhinjhak","Uttar Pradesh"
"Jhinjhana","247773","Muzaffarnagar","Jhinjhana","Uttar Pradesh"
"Jhusi","221506","Allahabad","Jhusi","Uttar Pradesh"
"Jiruli","202281","Aligarh","Aligarh","Uttar Pradesh"
"Johns Mill","282004","Agra","Agra","Uttar Pradesh"
"Johri Bazar","282003","Agra","Agra","Uttar Pradesh"
"Joya","244222","Jyotiba Phule Nagar","Joya","Uttar Pradesh"
"Jugraipur","262123","Pilibhit","Pilibhit","Uttar Pradesh"
"Jugsena","281308","Mathura","Mathura","Uttar Pradesh"
"Juhi Colony","208014","Kanpur","Kanpur","Uttar Pradesh"
"Jwalanagar","244901","Rampur","Rampur","Uttar Pradesh"
"Jwalapur","249407","Saharanpur","Saharanpur","Uttar Pradesh"
"Jwalapur Town","249407","Saharanpur","Saharanpur","Uttar Pradesh"
"K G Works","202139","Aligarh","Aligarh","Uttar Pradesh"
"K N I","228118","Sultanpur","Sultanpur","Uttar Pradesh"
"Kabir Chaura","221001","Varanasi","Varanasi","Uttar Pradesh"
"Kabral","210424","Hamirpur","Hamirpur","Uttar Pradesh"
"Kachhauna","241126","Hardoi","Hardoi","Uttar Pradesh"
"Kachla","243636","Badaun","Badaun","Uttar Pradesh"
"Kachuura","204211","Aligarh","Aligarh","Uttar Pradesh"
"Kachwa","221501","Mirzapur","Mirzapur","Uttar Pradesh"
"Kadipur","228145","Sultanpur","Kadipur","Uttar Pradesh"
"Kadori","277107","Ballia","Ballia","Uttar Pradesh"
"Kagarol","283119","Agra","Agra","Uttar Pradesh"
"Kaha Mandi","282002","Agra","Agra","Uttar Pradesh"
"Kailashpuri","271864","Bahraich","Bahraich","Uttar Pradesh"
"Kailiya","285251","Jalaun","Jalaun","Uttar Pradesh"
"Kairana","247774","Muzaffarnagar","Kairana","Uttar Pradesh"
"Kaisarganj","271903","Bahraich","Bahraich","Uttar Pradesh"
"Kaiserganj","250002","Meerut","Meerut","Uttar Pradesh"
"Kaithola","229410","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Kajgaon","222138","Jaunpur","Jaunpur","Uttar Pradesh"
"Kakore","203203","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Kakrala","243637","Badaun","Kakrala","Uttar Pradesh"
"Kala Kankar","229408","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Kalai","202118","Aligarh","Aligarh","Uttar Pradesh"
"Kalan","207122","Etwah","Etwah","Uttar Pradesh"
"Kallooganj","246763","Bijnore","Bijnore","Uttar Pradesh"
"Kallumal Street","208001","Kanpur","Kanpur","Uttar Pradesh"
"Kalmganj","207502","Farukhabad","Farukhabad","Uttar Pradesh"
"Kalpi","285204","Jalaun","Kalpi","Uttar Pradesh"
"Kalwari","272301","Basti","Basti","Uttar Pradesh"
"Kalyani Devi","211003","Allahabad","Allahabad","Uttar Pradesh"
"Kalyanpur","208018","Kanpur","Kanpur","Uttar Pradesh"
"Kamachha","221001","Varanasi","Varanasi","Uttar Pradesh"
"Kamal Mainpur","242228","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Kamalganj","209724","Farukhabad","Kamalganj","Uttar Pradesh"
"Kamalpur","232106","Varanasi","Varanasi","Uttar Pradesh"
"Kamasin","210125","Banda","Banda","Uttar Pradesh"
"Kamla Nehru Institute","228124","Sultanpur","Sultanpur","Uttar Pradesh"
"Kanau","204206","Aligarh","Aligarh","Uttar Pradesh"
"Kanchausi Bazar","206246","Etwah","Etwah","Uttar Pradesh"
"Kandhala","247775","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Kanker Khera","250001","Meerut","Meerut","Uttar Pradesh"
"Kankhal","249408","Saharanpur","Saharanpur","Uttar Pradesh"
"Kannauj","209725","Farukhabad","Kannauj","Uttar Pradesh"
"Kanndhrapur","276135","Azamgarh","Azamgarh","Uttar Pradesh"
"Kanpur","208001","Gautam Buddha Nagar","Kanpur","Uttar Pradesh"
"Kanpur","208023","Gautam Buddha Nagar","Kanpur","Uttar Pradesh"
"Kanpur","209125","Kanpur","Kanpur","Uttar Pradesh"
"Kanpur Cantt","208004","Kanpur","Kanpur","Uttar Pradesh"
"Kanpur Chowk","208001","Kanpur","Kanpur","Uttar Pradesh"
"Kanpur Courts","208001","Kanpur","Kanpur","Uttar Pradesh"
"Kanpur University","208024","Kanpur","Kanpur","Uttar Pradesh"
"Kanpur West","208001","Kanpur","Kanpur","Uttar Pradesh"
"Kanskhat","242225","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Kant","242225","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Kanth","204104","Moradabad","Kanth","Uttar Pradesh"
"Kanya Gurkul","204101","Aligarh","Aligarh","Uttar Pradesh"
"Kapradih","224205","Faizabad","Faizabad","Uttar Pradesh"
"Kara","212205","Allahabad","Allahabad","Uttar Pradesh"
"Karahiakabazar","229124","Raibareilly","Raibareilly","Uttar Pradesh"
"Karanchipur","277214","Ballia","Ballia","Uttar Pradesh"
"Karanda","233224","Ghazipur","Ghazipur","Uttar Pradesh"
"Karari","212206","Allahabad","Karari","Uttar Pradesh"
"Karchana","212301","Allahabad","Allahabad","Uttar Pradesh"
"Kareek","224219","Faizabad","Faizabad","Uttar Pradesh"
"Kareli","243404","Bareilly","Bareilly","Uttar Pradesh"
"Karhal","205264","Mainpuri","Karhal","Uttar Pradesh"
"Karhalgate","205001","Mainpuri","Mainpuri","Uttar Pradesh"
"Karhan","276402","Azamgarh","Azamgarh","Uttar Pradesh"
"Karimuddinpur","233225","Ghazipur","Ghazipur","Uttar Pradesh"
"Karon","221714","Ballia","Ballia","Uttar Pradesh"
"Karora","203129","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Kartala","207126","Etah","Etah","Uttar Pradesh"
"Karwi R S","201205","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Karwl","201205","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Kaseru Khera","250403","Meerut","Meerut","Uttar Pradesh"
"Kasganj","207123","Etwah","Kasganj","Uttar Pradesh"
"Kashi","221001","Varanasi","Varanasi","Uttar Pradesh"
"Kashi","221002","Varanasi","Varanasi","Uttar Pradesh"
"Kashi R S","221001","Varanasi","Varanasi","Uttar Pradesh"
"Kashipur","244713","Moradabad","Moradabad","Uttar Pradesh"
"Kashipur","244714","Moradabad","Moradabad","Uttar Pradesh"
"Kasia","274402","Kushinagar","Kushinagar","Uttar Pradesh"
"Kasimpur","202127","Chandauli","Chandauli","Uttar Pradesh"
"Kasimpur","202144","Chandauli","Chandauli","Uttar Pradesh"
"Katari","224222","Faizabad","Faizabad","Uttar Pradesh"
"Katarniaghat","271833","Bahraich","Bahraich","Uttar Pradesh"
"Katehri","224151","Faizabad","Faizabad","Uttar Pradesh"
"Katghar","211003","Allahabad","Allahabad","Uttar Pradesh"
"Kath Kulan","274303","Deoria","Deoria","Uttar Pradesh"
"Kathghar","244001","Moradabad","Moradabad","Uttar Pradesh"
"Kathghat","229125","Raibareilly","Raibareilly","Uttar Pradesh"
"Kathiraon","221207","Varanasi","Varanasi","Uttar Pradesh"
"Katna","206252","Etwah","Etwah","Uttar Pradesh"
"Katra","211002","Allahabad","Katra","Uttar Pradesh"
"Katra Bazar","262201","Pilibhit","Pilibhit","Uttar Pradesh"
"Katra Gules Singh","271122","Gonda","Gonda","Uttar Pradesh"
"Katrabazar","271309","Gonda","Gonda","Uttar Pradesh"
"Katramednigari","230131","Raibareilly","Raibareilly","Uttar Pradesh"
"Kattrola","242001","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Kauri Ram","273413","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Kauria","271122","Gonda","Gonda","Uttar Pradesh"
"Kauriaganj","202129","Aligarh","Kauriaganj","Uttar Pradesh"
"Kaushlapuri","208012","Kanpur","Kanpur","Uttar Pradesh"
"Kauwapur","271212","Gonda","Gonda","Uttar Pradesh"
"Kavinagar","201002","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Kawakpur","221211","Varanasi","Varanasi","Uttar Pradesh"
"Kayasth","211001","Allahabad","Allahabad","Uttar Pradesh"
"Kayasthwara","203205","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Kazipur","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Kedar Ghat","221001","Varanasi","Varanasi","Uttar Pradesh"
"Keolariya","212410","Allahabad","Allahabad","Uttar Pradesh"
"Kerela Bagh Colony","211003","Allahabad","Allahabad","Uttar Pradesh"
"Ketchery","210001","Banda","Banda","Uttar Pradesh"
"Khadda","273415","Kushinagar","Khadda","Uttar Pradesh"
"Khaekra","201101","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Khaga","212655","Fatehpur","Khaga","Uttar Pradesh"
"Khaimpur","243208","Bareilly","Bareilly","Uttar Pradesh"
"Khair","202138","Aligarh","Khair","Uttar Pradesh"
"Khaira","242303","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Khairabad","261131","Sitapur","Khairabad","Uttar Pradesh"
"Khairagarh","283121","Agra","Agra","Uttar Pradesh"
"Khairmandi","202138","Aligarh","Aligarh","Uttar Pradesh"
"Khairnagar","209736","Farukhabad","Farukhabad","Uttar Pradesh"
"Khajni","272212","Basti","Basti","Uttar Pradesh"
"Khajuha","212657","Fatehpur","Fatehpur","Uttar Pradesh"
"Khajurhat","224206","Faizabad","Faizabad","Uttar Pradesh"
"Khajuri","277305","Ballia","Ballia","Uttar Pradesh"
"Khakni Darwaza","272002","Basti","Basti","Uttar Pradesh"
"Khakreru","212656","Fatehpur","Fatehpur","Uttar Pradesh"
"Khalapar","251001","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Khalapar","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Khalasi Line","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Khaley","276205","Azamgarh","Azamgarh","Uttar Pradesh"
"Khalilabad","272175","Sant Kabir Nagar","Khalilabad","Uttar Pradesh"
"Khamaria","221306","Varanasi","Khamaria","Uttar Pradesh"
"Khan","282002","Agra","Agra","Uttar Pradesh"
"Khandasa","224153","Faizabad","Faizabad","Uttar Pradesh"
"Khandwa","221718","Ballia","Ballia","Uttar Pradesh"
"Khangah","243001","Bareilly","Bareilly","Uttar Pradesh"
"Khanna","210504","Hamirpur","Hamirpur","Uttar Pradesh"
"Khanpur","245405","Bulandshahr","Khanpur","Uttar Pradesh"
"Khapra Mahal","208004","Kanpur","Kanpur","Uttar Pradesh"
"Kharagpur","271204","Gonda","Gonda","Uttar Pradesh"
"Khardiha","233233","Ghazipur","Ghazipur","Uttar Pradesh"
"Kharela","210425","Mahoba","Kharela","Uttar Pradesh"
"Kharkhauda","245206","Meerut","Meerut","Uttar Pradesh"
"Kharsara","277302","Ballia","Ballia","Uttar Pradesh"
"Khaspur","224220","Faizabad","Faizabad","Uttar Pradesh"
"Khatauli","251201","Muzaffarnagar","Khatauli","Uttar Pradesh"
"Khatriyan","246701","Bijnore","Bijnore","Uttar Pradesh"
"Khemapur","224157","Faizabad","Faizabad","Uttar Pradesh"
"Kheri","262701","Kheri","Kheri","Uttar Pradesh"
"Kheri Town","262702","Kheri","Kheri","Uttar Pradesh"
"Kherighat","271851","Bahraich","Bahraich","Uttar Pradesh"
"Kherisarai","222139","Jaunpur","Jaunpur","Uttar Pradesh"
"Khimsepur","209743","Farukhabad","Farukhabad","Uttar Pradesh"
"Khiron","229205","Raibareilly","Raibareilly","Uttar Pradesh"
"Khojwa Bazar","221001","Varanasi","Varanasi","Uttar Pradesh"
"Khorapir","243001","Bareilly","Bareilly","Uttar Pradesh"
"Khorasa","271123","Gonda","Gonda","Uttar Pradesh"
"Khudaganj","242305","Shahjahanpur","Khudaganj","Uttar Pradesh"
"Khukhundu","274501","Deoria","Deoria","Uttar Pradesh"
"Khurhand R S","210120","Banda","Banda","Uttar Pradesh"
"Khurja","203131","Bulandshahr","Khurja","Uttar Pradesh"
"Khurja Chowk","203131","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Khurja Jn R S","203132","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Khushipura","284001","Jhansi","Jhansi","Uttar Pradesh"
"Khusroobagh","244901","Rampur","Rampur","Uttar Pradesh"
"Khutahan","223104","Jaunpur","Jaunpur","Uttar Pradesh"
"Khutar","242405","Shahjahanpur","Khutar","Uttar Pradesh"
"Kichhauchha","224155","Faizabad","Faizabad","Uttar Pradesh"
"Kidarnagar","224214","Faizabad","Faizabad","Uttar Pradesh"
"Kidihadapur","221716","Ballia","Ballia","Uttar Pradesh"
"Kidwainagar","208011","Kanpur","Kanpur","Uttar Pradesh"
"Kila","243001","Bareilly","Bareilly","Uttar Pradesh"
"Kila Street","244713","Moradabad","Moradabad","Uttar Pradesh"
"Kirarat","222142","Jaunpur","Jaunpur","Uttar Pradesh"
"Kiratpur","246731","Bijnore","Kiratpur","Uttar Pradesh"
"Kishanganj","230503","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Kishanpur","212658","Fatehpur","Fatehpur","Uttar Pradesh"
"Kishanpura Nagar","250003","Meerut","Meerut","Uttar Pradesh"
"Kishanpurbaral","250623","Meerut","Meerut","Uttar Pradesh"
"Kishni","206302","Etwah","Kishni","Uttar Pradesh"
"Kitaoli","283122","Agra","Agra","Uttar Pradesh"
"Kitchner Lines","250001","Meerut","Meerut","Uttar Pradesh"
"Kithore","250104","Meerut","Meerut","Uttar Pradesh"
"Koils","276142","Azamgarh","Azamgarh","Uttar Pradesh"
"Koirana","221309","Varanasi","Varanasi","Uttar Pradesh"
"Koiripur","222301","Sultanpur","Sultanpur","Uttar Pradesh"
"Konch","285205","Jalaun","Konch","Uttar Pradesh"
"Konch Bazariya","285205","Jalaun","Jalaun","Uttar Pradesh"
"Konhdaur","230401","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Kopaganj","275305","Chitrakoot","Kopaganj","Uttar Pradesh"
"Kopra","285223","Jalaun","Jalaun","Uttar Pradesh"
"Korajahanabad","212659","Fatehpur","Fatehpur","Uttar Pradesh"
"Korantadih","275501","Azamgarh","Azamgarh","Uttar Pradesh"
"Koreon","212306","Allahabad","Allahabad","Uttar Pradesh"
"Kosikalan","281403","Mathura","Mathura","Uttar Pradesh"
"Kote Kalan","241406","Hardoi","Hardoi","Uttar Pradesh"
"Kothi","225119","Barabanki","Barabanki","Uttar Pradesh"
"Kotia Madara","271317","Gonda","Gonda","Uttar Pradesh"
"Kotwari","221722","Ballia","Ballia","Uttar Pradesh"
"Krishna Nagar","203001","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Krishna Nagar","208007","Kanpur","Kanpur","Uttar Pradesh"
"Krishnanagar","211003","Allahabad","Allahabad","Uttar Pradesh"
"Krishnanagar","281004","Mathura","Mathura","Uttar Pradesh"
"Krishnanagar Hmeerut)","250105","Meerut","Meerut","Uttar Pradesh"
"Kshatropara","202280","Aligarh","Aligarh","Uttar Pradesh"
"Kubaripatehra","231309","Mirzapur","Mirzapur","Uttar Pradesh"
"Kuddupur","222104","Jaunpur","Jaunpur","Uttar Pradesh"
"Kugrajpur","242408","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Kulphar","210425","Hamirpur","Hamirpur","Uttar Pradesh"
"Kumharanpul","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Kunda","229406","Pratapgarh","Kunda","Uttar Pradesh"
"Kundannagar","244249","Moradabad","Moradabad","Uttar Pradesh"
"Kundarki","202413","Moradabad","Kundarki","Uttar Pradesh"
"Kundeshwar","233234","Ghazipur","Ghazipur","Uttar Pradesh"
"Kunraghat","273008","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Kunwarpur","243001","Bareilly","Bareilly","Uttar Pradesh"
"Kuraoli","205265","Mainpuri","Kuraoli","Uttar Pradesh"
"Kurara","210505","Hamirpur","Kurara","Uttar Pradesh"
"Kurebhar","228151","Sultanpur","Sultanpur","Uttar Pradesh"
"Kureji","277122","Ballia","Ballia","Uttar Pradesh"
"Kurra","205268","Mainpuri","Mainpuri","Uttar Pradesh"
"Kursi","225302","Barabanki","Barabanki","Uttar Pradesh"
"Kursiakalan","242229","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Kurwa Hal","227412","Sultanpur","Sultanpur","Uttar Pradesh"
"Kurwar","228155","Sultanpur","Sultanpur","Uttar Pradesh"
"Kushi","233337","Ghazipur","Ghazipur","Uttar Pradesh"
"Kushinagar","274403","Deoria","Kushinagar","Uttar Pradesh"
"Kushwapur","230145","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Kusmara","206303","Etwah","Kusmara","Uttar Pradesh"
"Kusta Ashram","221102","Varanasi","Varanasi","Uttar Pradesh"
"Kutchery","202001","Aligarh","Aligarh","Uttar Pradesh"
"Kutchery","211002","Allahabad","Allahabad","Uttar Pradesh"
"Kutchery","243601","Badaun","Badaun","Uttar Pradesh"
"Kutchery","243001","Bareilly","Bareilly","Uttar Pradesh"
"Kutchery","272001","Basti","Basti","Uttar Pradesh"
"Kutchery","203001","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Kutchery","274001","Deoria","Deoria","Uttar Pradesh"
"Kutchery","206001","Etwah","Etwah","Uttar Pradesh"
"Kutchery","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Kutchery","222002","Jaunpur","Jaunpur","Uttar Pradesh"
"Kutchery","284001","Jhansi","Jhansi","Uttar Pradesh"
"Kutchery","244001","Moradabad","Moradabad","Uttar Pradesh"
"Kutchery","251001","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Kutchery","262001","Pilibhit","Pilibhit","Uttar Pradesh"
"Kutchery","229001","Raibareilly","Raibareilly","Uttar Pradesh"
"Kutchery","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Kutchery","242001","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Kutchery","221002","Varanasi","Varanasi","Uttar Pradesh"
"Kutchery R R C","209601","Farukhabad","Farukhabad","Uttar Pradesh"
"Kutchey","261001","Sitapur","Sitapur","Uttar Pradesh"
"Kuthond","285125","Jalaun","Jalaun","Uttar Pradesh"
"Kutirchakey","222146","Jaunpur","Jaunpur","Uttar Pradesh"
"Labaria","202001","Aligarh","Aligarh","Uttar Pradesh"
"Labour Camp","273009","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Labour Colony","204101","Aligarh","Aligarh","Uttar Pradesh"
"Labour Colony","211008","Allahabad","Allahabad","Uttar Pradesh"
"Labour Colony","205001","Mainpuri","Mainpuri","Uttar Pradesh"
"Labour Colony","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Laghucha","262721","Kheri","Kheri","Uttar Pradesh"
"Laharpur","261135","Sitapur","Laharpur","Uttar Pradesh"
"Lahartara","221002","Varanasi","Varanasi","Uttar Pradesh"
"Laipat Kunj","282002","Agra","Agra","Uttar Pradesh"
"Lakeview C P O","284125","Lalitpur","Lalitpur","Uttar Pradesh"
"Lakhaoti","245407","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Lakhi Gate","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Lakhimpur Kheri","262701","Kheri","Kheri","Uttar Pradesh"
"Lakhna","206127","Etwah","Lakhna","Uttar Pradesh"
"Lal Darwaza","281001","Mathura","Mathura","Uttar Pradesh"
"Lal Ghat","276136","Azamgarh","Azamgarh","Uttar Pradesh"
"Lal Kurti Bazar","284001","Jhansi","Jhansi","Uttar Pradesh"
"Lal Road","274505","Deoria","Deoria","Uttar Pradesh"
"Lal Sarai","209625","Farukhabad","Farukhabad","Uttar Pradesh"
"Lalauli","212661","Fatehpur","Fatehpur","Uttar Pradesh"
"Lalbagh","226001","Lucknow","Lucknow","Uttar Pradesh"
"Laldigi","231002","Mirzapur","Mirzapur","Uttar Pradesh"
"Lalganj","276202","Azamgarh","Lalganj","Uttar Pradesh"
"Lalganj","277216","Ballia","Lalganj","Uttar Pradesh"
"Lalganj","231211","Mirzapur","Lalganj","Uttar Pradesh"
"Lalganj","229206","Raibareilly","Lalganj","Uttar Pradesh"
"Lalganj","230132","Raibareilly","Lalganj","Uttar Pradesh"
"Lalgopalganj","229413","Allahabad","Allahabad","Uttar Pradesh"
"Lali Bari","282002","Agra","Agra","Uttar Pradesh"
"Lalitpur","284403","Lalitpur","Lalitpur","Uttar Pradesh"
"Lalkurti Bazar","250001","Meerut","Meerut","Uttar Pradesh"
"Lambhua","222302","Sultanpur","Sultanpur","Uttar Pradesh"
"Landhaura","247664","Saharanpur","Saharanpur","Uttar Pradesh"
"Landhaura Town","247664","Saharanpur","Saharanpur","Uttar Pradesh"
"Lanka","221005","Varanasi","Varanasi","Uttar Pradesh"
"Lansdowne Cantt","274502","Deoria","Deoria","Uttar Pradesh"
"Lar","274502","Deoria","Lar","Uttar Pradesh"
"Laroon","224223","Faizabad","Faizabad","Uttar Pradesh"
"Latipura","281503","Mathura","Mathura","Uttar Pradesh"
"Lawar","250222","Meerut","Meerut","Uttar Pradesh"
"Laxa","221001","Varanasi","Varanasi","Uttar Pradesh"
"Laxmanpur","230130","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Laxmiganj","274306","Deoria","Deoria","Uttar Pradesh"
"Laxmipur","242311","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Lbrahimpattri","221720","Ballia","Ballia","Uttar Pradesh"
"Leader Press","211001","Allahabad","Allahabad","Uttar Pradesh"
"Leader Road","211001","Allahabad","Allahabad","Uttar Pradesh"
"Leorua","222148","Jaunpur","Jaunpur","Uttar Pradesh"
"Lhaksar","247663","Saharanpur","Saharanpur","Uttar Pradesh"
"Lindsayganj","209625","Farukhabad","Farukhabad","Uttar Pradesh"
"Lisarigate","250002","Meerut","Meerut","Uttar Pradesh"
"Loco Colony","228001","Sultanpur","Sultanpur","Uttar Pradesh"
"Loco Workshop","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Locomotive","226001","Lucknow","Lucknow","Uttar Pradesh"
"Lodha","202140","Aligarh","Aligarh","Uttar Pradesh"
"Lohar Bagh","261001","Sitapur","Sitapur","Uttar Pradesh"
"Lohari","247111","Saharanpur","Saharanpur","Uttar Pradesh"
"Lohia Head","262301","Pilibhit","Pilibhit","Uttar Pradesh"
"Lol Bazar","281121","Mathura","Mathura","Uttar Pradesh"
"Loni","201102","Ghaziabad","Loni","Uttar Pradesh"
"Lorasi","271321","Gonda","Gonda","Uttar Pradesh"
"Losta","221107","Varanasi","Varanasi","Uttar Pradesh"
"Lucknow","226001","Lucknow","Lucknow","Uttar Pradesh"
"Lucknow","226020","Lucknow","Lucknow","Uttar Pradesh"
"Lucknow Chowk","226003","Lucknow","Lucknow","Uttar Pradesh"
"Luhsan","202171","Aligarh","Aligarh","Uttar Pradesh"
"M G Marg","211001","Allahabad","Allahabad","Uttar Pradesh"
"M L B College","284128","Jhansi","Jhansi","Uttar Pradesh"
"M L N Engg College","211004","Allahabad","Allahabad","Uttar Pradesh"
"Macandrewganj","230001","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Machhlishahar","222143","Jaunpur","Jaunpur","Uttar Pradesh"
"Machhra","250106","Meerut","Meerut","Uttar Pradesh"
"Machrehta","261405","Sitapur","Sitapur","Uttar Pradesh"
"Madan Mohan Engg College","273010","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Madanpur","274205","Deoria","Deoria","Uttar Pradesh"
"Madanpura","221001","Varanasi","Varanasi","Uttar Pradesh"
