"PostOfficeName","Pincode","DistrictsName","City","State"
"Pachperwa","271206","Gonda","Pachperwa","Uttar Pradesh"
"Padrauna","274304","Balrampur","Padrauna","Uttar Pradesh"
"Pahari","210206","Banda","Banda","Uttar Pradesh"
"Paharpur","230140","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Pahasu","202396","Bulandshahr","Pahasu","Uttar Pradesh"
"Pahewa","233312","Ghazipur","Ghazipur","Uttar Pradesh"
"Pahitipur","224168","Faizabad","Faizabad","Uttar Pradesh"
"Pahu","229209","Raibareilly","Raibareilly","Uttar Pradesh"
"Paikauli Bazar","224216","Faizabad","Faizabad","Uttar Pradesh"
"Paikulia","272181","Basti","Basti","Uttar Pradesh"
"Pailani","210126","Banda","Banda","Uttar Pradesh"
"Paina","274604","Deoria","Deoria","Uttar Pradesh"
"Paina Bujrag","242101","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Pakbara","244102","Moradabad","Moradabad","Uttar Pradesh"
"Pali","241123","Hardoi","Pali","Uttar Pradesh"
"Pali Razapur","202150","Aligarh","Aligarh","Uttar Pradesh"
"Pallia","262902","Kheri","Kheri","Uttar Pradesh"
"Paltan Bazar","230001","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Pandan","277307","Ballia","Ballia","Uttar Pradesh"
"Pandaribad","226001","Lucknow","Lucknow","Uttar Pradesh"
"Pande Bazar","272002","Basti","Basti","Uttar Pradesh"
"Panki Power House","208020","Kanpur","Kanpur","Uttar Pradesh"
"Panninagar","203145","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Panwari","210429","Hamirpur","Hamirpur","Uttar Pradesh"
"Paper Mill","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Parachute","282001","Agra","Agra","Uttar Pradesh"
"Parasadipur","229129","Raibareilly","Raibareilly","Uttar Pradesh"
"Paraspur","271310","Gonda","Gonda","Uttar Pradesh"
"Parasrampur","272120","Basti","Basti","Uttar Pradesh"
"Parham","205130","Aligarh","Aligarh","Uttar Pradesh"
"Pariar","205142","Mainpuri","Mainpuri","Uttar Pradesh"
"Parikshitigarh","250406","Meerut","Meerut","Uttar Pradesh"
"Pariyawan","229419","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Parsipur","221402","Varanasi","Varanasi","Uttar Pradesh"
"Partappur","274703","Deoria","Deoria","Uttar Pradesh"
"Partawal Bazar","273301","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Pasara","222172","Jaunpur","Jaunpur","Uttar Pradesh"
"Paska","271318","Gonda","Gonda","Uttar Pradesh"
"Patelpuri","250001","Meerut","Meerut","Uttar Pradesh"
"Pathak","221001","Varanasi","Varanasi","Uttar Pradesh"
"Patherdewa","274404","Deoria","Deoria","Uttar Pradesh"
"Pathshala","211001","Allahabad","Allahabad","Uttar Pradesh"
"Patiali","207243","Etwah","Etwah","Uttar Pradesh"
"Patiali Saraj","243601","Badaun","Badaun","Uttar Pradesh"
"Patna","271834","Bahraich","Bahraich","Uttar Pradesh"
"Patranga R S","225401","Barabanki","Barabanki","Uttar Pradesh"
"Patti","230135","Pratapgarh","Patti","Uttar Pradesh"
"Patti Narendra","223102","Jaunpur","Jaunpur","Uttar Pradesh"
"Pawayan","242401","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Payagpur","271871","Shrawasti","Shrawasti","Uttar Pradesh"
"Peernagar","233001","Ghazipur","Ghazipur","Uttar Pradesh"
"Peppeganj","273165","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Phaphamau","211013","Allahabad","Allahabad","Uttar Pradesh"
"Phaphaund","206247","Etwah","Etwah","Uttar Pradesh"
"Phariha","205147","Mainpuri","Mainpuri","Uttar Pradesh"
"Pharmacy","284001","Jhansi","Jhansi","Uttar Pradesh"
"Phephna","277503","Ballia","Ballia","Uttar Pradesh"
"Phuli","232340","Ghazipur","Ghazipur","Uttar Pradesh"
"Phullati Bazar","282002","Agra","Agra","Uttar Pradesh"
"Phulpur","212402","Allahabad","Phulpur","Uttar Pradesh"
"Phulpur","276304","Azamgarh","Phulpur","Uttar Pradesh"
"Phulpur","221205","Varanasi","Phulpur","Uttar Pradesh"
"Phulpur Town","276304","Azamgarh","Azamgarh","Uttar Pradesh"
"Piariya","285232","Jalaun","Jalaun","Uttar Pradesh"
"Pihani","241406","Hardoi","Pihani","Uttar Pradesh"
"Pilibhit","262001","Pilibhit","Pilibhit","Uttar Pradesh"
"Pilibhit","262001","Pilibhit","Pilibhit","Uttar Pradesh"
"Pilibhit Chowk","262001","Pilibhit","Pilibhit","Uttar Pradesh"
"Pilibhit City","262001","Pilibhit","Pilibhit","Uttar Pradesh"
"Pilkhana","202120","Aligarh","Pilkhana","Uttar Pradesh"
"Pilkhuwa","245304","Ghaziabad","Pilkhuwa","Uttar Pradesh"
"Pilkhuwa New Market","245304","Ghaziabad","Ghaziabad","Uttar Pradesh"
"Pilkichha","223107","Jaunpur","Jaunpur","Uttar Pradesh"
"Pinahat","283123","Agra","Pinahat","Uttar Pradesh"
"Pindara","227815","Sultanpur","Sultanpur","Uttar Pradesh"
"Pindari","285222","Jalaun","Jalaun","Uttar Pradesh"
"Pindi","274508","Deoria","Deoria","Uttar Pradesh"
"Pindra","221206","Varanasi","Varanasi","Uttar Pradesh"
"Pipalsana R S","244402","Moradabad","Moradabad","Uttar Pradesh"
"Pipraula","242230","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Pisawah","202155","Aligarh","Aligarh","Uttar Pradesh"
"Pisawan","261151","Sitapur","Sitapur","Uttar Pradesh"
"Pisnaharia","221002","Varanasi","Varanasi","Uttar Pradesh"
"Piuraich","273152","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Police Training Centre","244001","Moradabad","Moradabad","Uttar Pradesh"
"Polytechnic","202001","Aligarh","Aligarh","Uttar Pradesh"
"Pora","204205","Aligarh","Aligarh","Uttar Pradesh"
"Prasadpur","242417","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Pratap Press","208001","Kanpur","Kanpur","Uttar Pradesh"
"Pratapgarh","230001","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Pratapgarh City","230002","Pratapgarh","Pratapgarh City","Uttar Pradesh"
"Prayag","211001","Allahabad","Allahabad","Uttar Pradesh"
"Prayag","211002","Allahabad","Allahabad","Uttar Pradesh"
"Prayag Street","211002","Allahabad","Allahabad","Uttar Pradesh"
"Premnagar","243001","Bareilly","Bareilly","Uttar Pradesh"
"Prempuri","250002","Meerut","Meerut","Uttar Pradesh"
"Prempuri","251001","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Printhiganj","230303","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Public Service Commission","211001","Allahabad","Allahabad","Uttar Pradesh"
"Pukhrayan","209111","Kanpur","Pukhrayan","Uttar Pradesh"
"Pukhta Sarai","222001","Jaunpur","Jaunpur","Uttar Pradesh"
"Punjab","250001","Meerut","Meerut","Uttar Pradesh"
"Pura","224171","Faizabad","Faizabad","Uttar Pradesh"
"Puranganj","244901","Rampur","Rampur","Uttar Pradesh"
"Purani Basti","272002","Basti","Basti","Uttar Pradesh"
"Puranpur","262122","Pilibhit","Puranpur","Uttar Pradesh"
"Purdilpur","204214","Aligarh","Aligarh","Uttar Pradesh"
"Pure Shiv Dayal","271319","Gonda","Gonda","Uttar Pradesh"
"Purkazi","251317","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Purpandey","229215","Raibareilly","Raibareilly","Uttar Pradesh"
"Purshotamnagar","211001","Allahabad","Allahabad","Uttar Pradesh"
"Purwa","209825","Unnao","Purwa","Uttar Pradesh"
"Pushpnagar","222226","Jaunpur","Jaunpur","Uttar Pradesh"
"Putlighar","231002","Mirzapur","Mirzapur","Uttar Pradesh"
"Qadrabad","246751","Bijnore","Bijnore","Uttar Pradesh"
"Qandhari Bazar","224001","Faizabad","Faizabad","Uttar Pradesh"
"Qanoongopura Station Rd","271801","Bahraich","Bahraich","Uttar Pradesh"
"Qutub Sher","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"R A Bazar","250001","Meerut","Meerut","Uttar Pradesh"
"R B Katra","221001","Varanasi","Varanasi","Uttar Pradesh"
"R G Cotton Mills","226005","Lucknow","Lucknow","Uttar Pradesh"
"R N Area","244001","Moradabad","Moradabad","Uttar Pradesh"
"R P Lines","226007","Lucknow","Lucknow","Uttar Pradesh"
"R R Firozabad","283203","Firozabad","Firozabad","Uttar Pradesh"
"R S","250001","Meerut","Meerut","Uttar Pradesh"
"R S Press","243001","Bareilly","Bareilly","Uttar Pradesh"
"R T S Sitapur","261001","Sitapur","Sitapur","Uttar Pradesh"
"Radauh Station Road","225411","Barabanki","Barabanki","Uttar Pradesh"
"Radhakund","281504","Mathura","Radhakund","Uttar Pradesh"
"Rae Bareli","229001","Raibareilly","Rae Bareli","Uttar Pradesh"
"Rae Bareli","229001","Raibareilly","Rae Bareli","Uttar Pradesh"
"Rae Bareli Bus Stand","229001","Raibareilly","Raibareilly","Uttar Pradesh"
"Rafiabad Kalan","242227","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Ragaul","210507","Hamirpur","Hamirpur","Uttar Pradesh"
"Rahimbad","227116","Lucknow","Lucknow","Uttar Pradesh"
"Rahta","244255","Moradabad","Moradabad","Uttar Pradesh"
"Rai","227806","Sultanpur","Sultanpur","Uttar Pradesh"
"Railganj","208024","Kanpur","Kanpur","Uttar Pradesh"
"Railway Colony","273012","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Railway Colony","232101","Varanasi","Varanasi","Uttar Pradesh"
"Railway Road","207502","Farukhabad","Farukhabad","Uttar Pradesh"
"Railway Road","250002","Meerut","Meerut","Uttar Pradesh"
"Raise","247671","Saharanpur","Saharanpur","Uttar Pradesh"
"Raitapur","242418","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Raithur","285133","Jalaun","Jalaun","Uttar Pradesh"
"Raja Bazar","226003","Lucknow","Lucknow","Uttar Pradesh"
"Raja Dheraj Bazar","281001","Mathura","Mathura","Uttar Pradesh"
"Raja Mandi","282002","Agra","Agra","Uttar Pradesh"
"Raja Saheb","261205","Sitapur","Sitapur","Uttar Pradesh"
"Raja Talab","221311","Varanasi","Varanasi","Uttar Pradesh"
"Rajabazar","273415","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Rajahi Camp","273011","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Raja-Ka-Rampur","207244","Etwah","Etwah","Uttar Pradesh"
"Raja-Ka-Sahaspur","202415","Moradabad","Moradabad","Uttar Pradesh"
"Raja-Ka-Tejpur","246735","Bijnore","Bijnore","Uttar Pradesh"
"Rajaki Bazaria","205001","Mainpuri","Mainpuri","Uttar Pradesh"
"Rajapur","282002","Agra","Rajapur","Uttar Pradesh"
"Rajapur","211002","Allahabad","Rajapur","Uttar Pradesh"
"Rajapur","210205","Banda","Rajapur","Uttar Pradesh"
"Rajeshultanpur","224175","Faizabad","Faizabad","Uttar Pradesh"
"Rajgarh","262701","Kheri","Kheri","Uttar Pradesh"
"Rajghat","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Rajjabpur","244236","Moradabad","Moradabad","Uttar Pradesh"
"Rajpur","277218","Ballia","Ballia","Uttar Pradesh"
"Rajpur","209115","Kanpur","Kanpur","Uttar Pradesh"
"Rajpur","231215","Mirzapur","Mirzapur","Uttar Pradesh"
"Rajpura","202527","Badaun","Badaun","Uttar Pradesh"
"Rakabaganj","282001","Agra","Agra","Uttar Pradesh"
"Ram Dayalganj","222105","Jaunpur","Jaunpur","Uttar Pradesh"
"Ram Krishna Nagar","208012","Kanpur","Kanpur","Uttar Pradesh"
"Ram Lila Ground","250002","Meerut","Meerut","Uttar Pradesh"
"Ram Sagar","226016","Lucknow","Lucknow","Uttar Pradesh"
"Ramapura","221001","Varanasi","Varanasi","Uttar Pradesh"
"Ramatpur","242231","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Rambagar","225205","Barabanki","Barabanki","Uttar Pradesh"
"Rambagar","244715","Moradabad","Moradabad","Uttar Pradesh"
"Rambagh","208012","Kanpur","Kanpur","Uttar Pradesh"
"Ramganj","228159","Sultanpur","Sultanpur","Uttar Pradesh"
"Ramgarh","231213","Mirzapur","Mirzapur","Uttar Pradesh"
"Ramgarh","232107","Varanasi","Varanasi","Uttar Pradesh"
"Ramghat Road","202001","Aligarh","Aligarh","Uttar Pradesh"
"Ramkola","274305","Deoria","Ramkola","Uttar Pradesh"
"Ramkot","224123","Faizabad","Faizabad","Uttar Pradesh"
"Ramlila Ground","250004","Meerut","Meerut","Uttar Pradesh"
"Ramlila Road","206003","Etwah","Etwah","Uttar Pradesh"
"Ramnagar","243303","Bareilly","Ramnagar","Uttar Pradesh"
"Ramnagar","224181","Faizabad","Ramnagar","Uttar Pradesh"
"Ramnagar","201009","Ghaziabad","Ramnagar","Uttar Pradesh"
"Ramnagar","250002","Meerut","Ramnagar","Uttar Pradesh"
"Ramnagar","247667","Saharanpur","Ramnagar","Uttar Pradesh"
"Ramnagar","221008","Varanasi","Ramnagar","Uttar Pradesh"
"Ramnagar With Marwa","222103","Jaunpur","Jaunpur","Uttar Pradesh"
"Rampu","247451","Saharanpur","Saharanpur","Uttar Pradesh"
"Rampur","274405","Deoria","Rampur","Uttar Pradesh"
"Rampur","233223","Ghazipur","Rampur","Uttar Pradesh"
"Rampur","222203","Jaunpur","Rampur","Uttar Pradesh"
"Rampur","244901","Rampur","Rampur","Uttar Pradesh"
"Rampur","244901","Rampur","Rampur","Uttar Pradesh"
"Rampur","261204","Sitapur","Rampur","Uttar Pradesh"
"Rampur Bhagan","224203","Faizabad","Faizabad","Uttar Pradesh"
"Rampur Chowk","244901","Rampur","Rampur","Uttar Pradesh"
"Rampur City","244901","Rampur","Rampur","Uttar Pradesh"
"Rampur Sectt","244901","Rampur","Rampur","Uttar Pradesh"
"Rampura","285127","Jalaun","Rampura","Uttar Pradesh"
"Rampurwa","271826","Bahraich","Bahraich","Uttar Pradesh"
"Ramsanehi Ghat","225409","Barabanki","Barabanki","Uttar Pradesh"
"Rani Bazar","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Raniganj","230304","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Raniganj","227816","Sultanpur","Sultanpur","Uttar Pradesh"
"Raniganj Bazar","277208","Ballia","Ballia","Uttar Pradesh"
"Raniki Sarai","276207","Azamgarh","Azamgarh","Uttar Pradesh"
"Ranipur","211002","Allahabad","Ranipur","Uttar Pradesh"
"Ranipur","284205","Jhansi","Ranipur","Uttar Pradesh"
"Rasalganj","202001","Aligarh","Aligarh","Uttar Pradesh"
"Rasmandal","222001","Jaunpur","Jaunpur","Uttar Pradesh"
"Rasoolabad","241503","Unnao","Unnao","Uttar Pradesh"
"Rasra","221712","Ballia","Rasra","Uttar Pradesh"
"Rasta Town","221712","Ballia","Ballia","Uttar Pradesh"
"Rasulabad","224172","Faizabad","Rasulabad","Uttar Pradesh"
"Rasulabad","209306","Kanpur","Rasulabad","Uttar Pradesh"
"Rasulpur","250502","Meerut","Meerut","Uttar Pradesh"
"Ratanpura","221706","Ballia","Ballia","Uttar Pradesh"
"Ratapur Chauraha","229216","Raibareilly","Raibareilly","Uttar Pradesh"
"Rath Kot Bazar","210431","Hamirpur","Hamirpur","Uttar Pradesh"
"Ratsar","277123","Ballia","Ballia","Uttar Pradesh"
"Raunahi","224182","Faizabad","Faizabad","Uttar Pradesh"
"Raunapur","276122","Azamgarh","Azamgarh","Uttar Pradesh"
"Rawatpara","282003","Agra","Agra","Uttar Pradesh"
"Rawatpur","208019","Kanpur","Kanpur","Uttar Pradesh"
"Raya","281204","Mathura","Raya","Uttar Pradesh"
"Record Cmp","224001","Faizabad","Faizabad","Uttar Pradesh"
"Refinary","281005","Mathura","Mathura","Uttar Pradesh"
"Refinary Nagar","281006","Mathura","Mathura","Uttar Pradesh"
"Regiment Centre","250001","Meerut","Meerut","Uttar Pradesh"
"Regimental Centre","282001","Agra","Agra","Uttar Pradesh"
"Rehta Bazar","271306","Gonda","Gonda","Uttar Pradesh"
"Renukot","231217","Mirzapur","Mirzapur","Uttar Pradesh"
"Renusara","231218","Mirzapur","Mirzapur","Uttar Pradesh"
"Reosa","261205","Sitapur","Sitapur","Uttar Pradesh"
"Reoti","277209","Ballia","Reoti","Uttar Pradesh"
"Reotipur","232328","Ghazipur","Ghazipur","Uttar Pradesh"
"Rishikesh Vidyapith","249409","Saharanpur","Saharanpur","Uttar Pradesh"
"Risia","271875","Bahraich","Bahraich","Uttar Pradesh"
"Roberts Ganj","231216","Mirzapur","Mirzapur","Uttar Pradesh"
"Roberts Line","281002","Mathura","Mathura","Uttar Pradesh"
"Rohana Mills","251202","Muzaffarnagar","Muzaffarnagar","Uttar Pradesh"
"Rookee Cantt","247667","Saharanpur","Saharanpur","Uttar Pradesh"
"Rookee City","247667","Saharanpur","Saharanpur","Uttar Pradesh"
"Roorkee","247667","Saharanpur","Saharanpur","Uttar Pradesh"
"Roorkee University","247672","Saharanpur","Saharanpur","Uttar Pradesh"
"Rosa","242406","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Rosa R S","242306","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Rudar Nagar","272151","Basti","Basti","Uttar Pradesh"
"Rudian","202524","Badaun","Badaun","Uttar Pradesh"
"Rudrapur","274204","Deoria","Rudrapur","Uttar Pradesh"
"Rudrapur","242315","Shahjahanpur","Rudrapur","Uttar Pradesh"
"Rupradih","271127","Gonda","Gonda","Uttar Pradesh"
"Rura","209303","Kanpur","Rura","Uttar Pradesh"
"Ruruganj","206249","Etwah","Etwah","Uttar Pradesh"
"S I Area","226004","Lucknow","Lucknow","Uttar Pradesh"
"S N College","209801","Unnao","Unnao","Uttar Pradesh"
"S R G Degree College Dobh","222149","Jaunpur","Jaunpur","Uttar Pradesh"
"Saadat Nagar","241407","Hardoi","Hardoi","Uttar Pradesh"
"Saadatganj","225206","Barabanki","Barabanki","Uttar Pradesh"
"Saadatganj","226003","Lucknow","Lucknow","Uttar Pradesh"
"Sabum Godam","250002","Meerut","Meerut","Uttar Pradesh"
"Sadabad","281306","Hathras","Sadabad","Uttar Pradesh"
"Sadalpura","232120","Varanasi","Varanasi","Uttar Pradesh"
"Sadar Bazar","282001","Agra","Agra","Uttar Pradesh"
"Sadar Bazar","243001","Bareilly","Bareilly","Uttar Pradesh"
"Sadar Bazar","224001","Faizabad","Faizabad","Uttar Pradesh"
"Sadar Bazar","209206","Kanpur","Kanpur","Uttar Pradesh"
"Sadar Bazar","281002","Mathura","Mathura","Uttar Pradesh"
"Sadar Bazar","250001","Meerut","Meerut","Uttar Pradesh"
"Sadar Bazar Station Road","230001","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Sadar Bhatti","282003","Agra","Agra","Uttar Pradesh"
"Sadar Nagar","273202","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Sadat","275204","Ghazipur","Sadat","Uttar Pradesh"
"Sadiabad","275205","Ghazipur","Ghazipur","Uttar Pradesh"
"Sadiabad","275205","Ghazipur","Ghazipur","Uttar Pradesh"
"Sadullanagar","271307","Gonda","Gonda","Uttar Pradesh"
"Safdarganj","225412","Barabanki","Barabanki","Uttar Pradesh"
"Safipur","241504","Unnao","Safipur","Uttar Pradesh"
"Sagarpali","277506","Ballia","Ballia","Uttar Pradesh"
"Sagra","230136","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Sagri","276138","Azamgarh","Azamgarh","Uttar Pradesh"
"Sahab Ganj","232118","Varanasi","Varanasi","Uttar Pradesh"
"Sahamatganj","243001","Bareilly","Bareilly","Uttar Pradesh"
"Sahanpur","246749","Bijnore","Sahanpur","Uttar Pradesh"
"Sahar","206248","Etwah","Etwah","Uttar Pradesh"
"Saharanpur","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Saharanpur","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Saharanpur City","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Sahaspur","246745","Bijnore","Sahaspur","Uttar Pradesh"
"Sahaswan","243638","Badaun","Sahaswan","Uttar Pradesh"
"Sahatwar","277211","Ballia","Sahatwar","Uttar Pradesh"
"Sahawar","207245","Etwah","Sahawar","Uttar Pradesh"
"Sahbaj Nagar","242102","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Sahebganj","224001","Faizabad","Faizabad","Uttar Pradesh"
"Sahebganj","273001","Gorakhpur","Gorakhpur","Uttar Pradesh"
"Sahebganj","230137","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Sahid Gaon","232119","Varanasi","Varanasi","Uttar Pradesh"
"Sahjanwa","272209","Basti","Sahjanwa","Uttar Pradesh"
"Sahpau","281307","Mathura","Mathura","Uttar Pradesh"
"Sahson","221507","Allahabad","Allahabad","Uttar Pradesh"
"Sahupuri","221009","Chandauli","Chandauli","Uttar Pradesh"
"Saidabad","221508","Allahabad","Allahabad","Uttar Pradesh"
"Saidpur","202525","Badaun","Saidpur","Uttar Pradesh"
"Saidpur","245411","Bulandshahr","Saidpur","Uttar Pradesh"
"Saifabad","230138","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Sainyar","284001","Jhansi","Jhansi","Uttar Pradesh"
"Saiyan","283124","Agra","Agra","Uttar Pradesh"
"Sajiwan","207001","Etwah","Etwah","Uttar Pradesh"
"Sakaldiha","232108","Varanasi","Varanasi","Uttar Pradesh"
"Sakaldiha Bazar","232109","Varanasi","Varanasi","Uttar Pradesh"
"Saket","207121","Etwah","Etwah","Uttar Pradesh"
"Saket","250001","Meerut","Meerut","Uttar Pradesh"
"Sakhaoti Tanda","250223","Meerut","Meerut","Uttar Pradesh"
"Sakhari Nagar","203150","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Sakkardaha","229403","Raibareilly","Raibareilly","Uttar Pradesh"
"Saktinagar","231222","Mirzapur","Mirzapur","Uttar Pradesh"
"Salempur","274509","Deoria","Salempur","Uttar Pradesh"
"Salon","229127","Raibareilly","Salon","Uttar Pradesh"
"Saltawa","272190","Basti","Basti","Uttar Pradesh"
"Samachar","209725","Farukhabad","Farukhabad","Uttar Pradesh"
"Sambhal","244302","Moradabad","Sambhal","Uttar Pradesh"
"Sammelan","211003","Allahabad","Allahabad","Uttar Pradesh"
"Sampurnanagar","262904","Kheri","Kheri","Uttar Pradesh"
"Samthar","284304","Jhansi","Samthar","Uttar Pradesh"
"Sanauli","271407","Gonda","Gonda","Uttar Pradesh"
"Sancharka","281001","Mathura","Mathura","Uttar Pradesh"
"Sandi","241403","Hardoi","Sandi","Uttar Pradesh"
"Sandila","241204","Hardoi","Sandila","Uttar Pradesh"
"Sangipur","230139","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Sangramgarh","230141","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Sanjarpur","223227","Azamgarh","Azamgarh","Uttar Pradesh"
"Sankat Mochan","281001","Mathura","Mathura","Uttar Pradesh"
"Sankata Devi","262701","Kheri","Kheri","Uttar Pradesh"
"Sansarpur","230305","Pratapgarh","Pratapgarh","Uttar Pradesh"
"Sanskrit University","221001","Varanasi","Varanasi","Uttar Pradesh"
"Sant Ravidas Marg","211003","Allahabad","Allahabad","Uttar Pradesh"
"Sanwarh","221721","Ballia","Ballia","Uttar Pradesh"
"Sapar Bazar","247001","Saharanpur","Saharanpur","Uttar Pradesh"
"Sarafa Bazar","250002","Meerut","Meerut","Uttar Pradesh"
"Sarai","245409","Bulandshahr","Bulandshahr","Uttar Pradesh"
"Sarai","223103","Jaunpur","Jaunpur","Uttar Pradesh"
"Sarai Aghat","205301","Farukhabad","Farukhabad","Uttar Pradesh"
"Sarai Akil","212216","Allahabad","Allahabad","Uttar Pradesh"
"Sarai Harkhoo","222141","Jaunpur","Jaunpur","Uttar Pradesh"
"Sarai Khirni","202001","Aligarh","Aligarh","Uttar Pradesh"
"Sarai Khwaja","222112","Jaunpur","Jaunpur","Uttar Pradesh"
"Sarai Kutub","202001","Aligarh","Aligarh","Uttar Pradesh"
"Sarai Mali Khan","226003","Lucknow","Lucknow","Uttar Pradesh"
"Sarai Mawrez","212403","Allahabad","Allahabad","Uttar Pradesh"
"Sarai Mir","276305","Azamgarh","Sarai Mir","Uttar Pradesh"
"Sarai Miran","209727","Farukhabad","Farukhabad","Uttar Pradesh"
"Sarai Tarin","244303","Moradabad","Moradabad","Uttar Pradesh"
"Saraj","202001","Aligarh","Aligarh","Uttar Pradesh"
"Saralyan","261205","Sitapur","Sitapur","Uttar Pradesh"
"Sardaha","276139","Azamgarh","Azamgarh","Uttar Pradesh"
"Sardhana Chowk","250342","Meerut","Meerut","Uttar Pradesh"
"Sarent","229212","Raibareilly","Raibareilly","Uttar Pradesh"
"Sarfaraz","226004","Lucknow","Lucknow","Uttar Pradesh"
"Sarila State","210432","Hamirpur","Hamirpur","Uttar Pradesh"
"Sarira","212214","Allahabad","Allahabad","Uttar Pradesh"
"Sarnath","221007","Varanasi","Varanasi","Uttar Pradesh"
"Sarni Gate","202001","Aligarh","Aligarh","Uttar Pradesh"
"Sarojini Nagar","226008","Lucknow","Lucknow","Uttar Pradesh"
"Sarpata Bara","223106","Jaunpur","Jaunpur","Uttar Pradesh"
"Sarsa","212305","Allahabad","Allahabad","Uttar Pradesh"
"Sarsaul","209402","Kanpur","Kanpur","Uttar Pradesh"
"Sarsawa","247232","Saharanpur","Saharanpur","Uttar Pradesh"
"Sarurpur","250344","Meerut","Meerut","Uttar Pradesh"
"Sarurpur Kalan","250619","Meerut","Meerut","Uttar Pradesh"
"Sarvodainagar Lucknow 15","226015","Lucknow","Lucknow","Uttar Pradesh"
"Sarvoday Nagar","208005","Kanpur","Kanpur","Uttar Pradesh"
"Sarwa Sewa Sangh","221001","Varanasi","Varanasi","Uttar Pradesh"
"Sarwan Khera","209121","Kanpur","Kanpur","Uttar Pradesh"
"Sasni","204216","Hathras","Sasni","Uttar Pradesh"
"Sathini","202146","Aligarh","Aligarh","Uttar Pradesh"
"Satoh","285224","Jalaun","Jalaun","Uttar Pradesh"
"Satramganj","232333","Ghazipur","Ghazipur","Uttar Pradesh"
"Satrikh","225122","Barabanki","Satrikh","Uttar Pradesh"
"Satyanagar","229001","Raibareilly","Raibareilly","Uttar Pradesh"
"Satyawadi","206001","Etwah","Etwah","Uttar Pradesh"
"Saurikh","209728","Farukhabad","Saurikh","Uttar Pradesh"
"Sayedpur","233304","Ghazipur","Ghazipur","Uttar Pradesh"
"Sayedpur Bazar","233304","Ghazipur","Ghazipur","Uttar Pradesh"
"Sayedraja","232110","Varanasi","Varanasi","Uttar Pradesh"
"Schendi","209304","Kanpur","Kanpur","Uttar Pradesh"
"Secretariat","211001","Allahabad","Allahabad","Uttar Pradesh"
"Secretariat","226001","Lucknow","Lucknow","Uttar Pradesh"
"Sector 5","242312","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
"Semrauta","229126","Raibareilly","Raibareilly","Uttar Pradesh"
"Semri","229211","Raibareilly","Raibareilly","Uttar Pradesh"
"Semri Jamalpur","275307","Azamgarh","Azamgarh","Uttar Pradesh"
"Senthal","262407","Bareilly","Bareilly","Uttar Pradesh"
"Seohara","246746","Bijnore","Seohara","Uttar Pradesh"
"Seohara R S","246746","Bijnore","Bijnore","Uttar Pradesh"
"Seorahi","274406","Deoria","Deoria","Uttar Pradesh"
"Seramau South","242413","Shahjahanpur","Shahjahanpur","Uttar Pradesh"
