"PostOfficeName","Pincode","DistrictsName","City","State"
"Baliadanga","741187","Nadiad","Krishnagar","West Bengal"
"Baliadanga Faridpur","741166","Nadiad","Krishnagar","West Bengal"
"Balichak","721124","Midnapur","Balichak","West Bengal"
"Balidangri","721139","Bankura","Bankura","West Bengal"
"Balidiwanganj","712616","Hooghly","Chinsurah","West Bengal"
"Baligeria","721125","Midnapur","Medinipur","West Bengal"
"Balighai","721442","Midnapur","Medinipur","West Bengal"
"Balishai","721423","Midnapur","Medinipur","West Bengal"
"Ballavpur","713323","Bardhaman","Ballavpur","West Bengal"
"Bally","711201","Howrah","Bally","West Bengal"
"Bally Gosamipara Road","711201","Howrah","Howrah","West Bengal"
"Ballygunge","700019","Calcutta","Kolkata","West Bengal"
"Ballygunge R S","700019","Calcutta","Kolkata","West Bengal"
"Ballygunge Science College","700019","Calcutta","Kolkata","West Bengal"
"Balpahari","721501","Midnapur","Medinipur","West Bengal"
"Baltikuri","711402","Howrah","Howrah","West Bengal"
"Balurghat Ho.","733101","West Dinajpur","West Dinajpur","West Bengal"
"Balurghat Ho.","733101","West Dinajpur","West Dinajpur","West Bengal"
"Balurghat Ho.","733101","West Dinajpur","West Dinajpur","West Bengal"
"Balurghat Ho.","733101","West Dinajpur","West Dinajpur","West Bengal"
"Balurghat Ho.","733101","West Dinajpur","West Dinajpur","West Bengal"
"Balurghat Ho.","733101","West Dinajpur","West Dinajpur","West Bengal"
"Bamangola","732147","Malda","English Bazar","West Bengal"
"Bamanhat","736168","Coochbehar","Koch Bihar","West Bengal"
"Bamboovilla","700014","Calcutta","Kolkata","West Bengal"
"Bamunpara","713146","Bardhaman","Bardhaman","West Bengal"
"Banarhat","735202","Jalpaiguri","Jalpaiguri","West Bengal"
"Banchukamari","736122","Jalpaiguri","Jalpaiguri","West Bengal"
"Bandel Junction","712123","Hooghly","Chinsurah","West Bengal"
"Bandhaghat","711106","Howrah","Howrah","West Bengal"
"Baneswar","736133","Coochbehar","Koch Bihar","West Bengal"
"Bangal Jhee","741123","Nadiad","Krishnagar","West Bengal"
"Bangur Avenue","700055","Calcutta","Kolkata","West Bengal"
"Bangur Avenue","700055","North 24 Parganas","Alipore","West Bengal"
"Bangur Avenue","700055","North 24 Parganas","Alipore","West Bengal"
"Bangurpark","712248","Hooghly","Chinsurah","West Bengal"
"Banipur","743233","North 24 Parganas","Alipore","West Bengal"
"Banipur Howrah","711304","Howrah","Howrah","West Bengal"
"Bank","711403","Howrah","Howrah","West Bengal"
"Bankim Park","734301","Darjeeling","Darjiling","West Bengal"
"Bankura District","722101","Bankura","Bankura","West Bengal"
"Bankura H O","722101","Bankura","Bankura","West Bengal"
"Bannabagram","713152","Bardhaman","Bardhaman","West Bengal"
"Banpur","741503","Nadiad","Krishnagar","West Bengal"
"Bansbari","732104","Malda","English Bazar","West Bengal"
"Bansberia","712502","Hooghly","Bansberia","West Bengal"
"Bansberia Bazar","712502","Hooghly","Chinsurah","West Bengal"
"Bansdroni","700070","South 24 Parganas","Barast","West Bengal"
"Banshibari","733147","West Dinajpur","West Dinajpur","West Bengal"
"Banwaribad Raj","713123","Bardhaman","Bardhaman","West Bengal"
"Bara Andulia","741124","Nadiad","Krishnagar","West Bengal"
"Bara Atagi","741176","Nadiad","Krishnagar","West Bengal"
"Bara Nagar","700036","North 24 Parganas","Alipore","West Bengal"
"Barabagan","731103","Birbhum","Suri","West Bengal"
"Barabani","713366","Bardhaman","Bardhaman","West Bengal"
"Barabazar H O","700007","Calcutta","Kolkata","West Bengal"
"Barabelun","713158","Bardhaman","Bardhaman","West Bengal"
"Barabhu","723127","Purulia","Puruliya","West Bengal"
"Barabisha","736207","Jalpaiguri","Jalpaiguri","West Bengal"
"Barachand Gaon","741196","Nadiad","Krishnagar","West Bengal"
"Baradangal","712617","Hooghly","Chinsurah","West Bengal"
"Baradhemo","713367","Bardhaman","Bardhaman","West Bengal"
"Baradighi","735230","Jalpaiguri","Jalpaiguri","West Bengal"
"Barajaballavpur","721462","Midnapur","Medinipur","West Bengal"
"Barajagulia","741221","Nadiad","Krishnagar","West Bengal"
"Barakar","713324","Bardhaman","Bardhaman","West Bengal"
"Barale","742235","Murshidabad","Berhampore","West Bengal"
"Baralunda","731144","Birbhum","Suri","West Bengal"
"Baramitrapara","713409","Bardhaman","Bardhaman","West Bengal"
"Baranagar","700036","Calcutta","Baranagar","West Bengal"
"Barapalason","713429","Bardhaman","Bardhaman","West Bengal"
"Barasahebs Hat","700044","Calcutta","Kolkata","West Bengal"
"Barasahib'S Hat","700044","South 24 Parganas","Barast","West Bengal"
"Barasar Ho.","743201","North 24 Parganas","Alipore","West Bengal"
"Barasar Ho.","743201","North 24 Parganas","Alipore","West Bengal"
"Barasat","712136","Hooghly","Barasat","West Bengal"
"Barduary","732151","Malda","English Bazar","West Bengal"
"Bargachia","711404","Howrah","Howrah","West Bengal"
"Bargola","723161","Purulia","Puruliya","West Bengal"
"Barhra","731122","Birbhum","Suri","West Bengal"
"Barisha","700008","Calcutta","Kolkata","West Bengal"
"Barisha","700008","South 24 Parganas","Barast","West Bengal"
"Barisha","700008","South 24 Parganas","Barast","West Bengal"
"Barnia","741168","Nadiad","Krishnagar","West Bengal"
"Barrackpore Ho.","743101","North 24 Parganas","Alipore","West Bengal"
"Barrackpore Ho.","743101","North 24 Parganas","Alipore","West Bengal"
"Barrackpore Ho.","743101","North 24 Parganas","Alipore","West Bengal"
"Barrackpore Ho.","743101","North 24 Parganas","Alipore","West Bengal"
"Barrackpore Ho.","743101","North 24 Parganas","Alipore","West Bengal"
"Barsul Unnayani","713124","Bardhaman","Bardhaman","West Bengal"
"Bartala","700018","Calcutta","Kolkata","West Bengal"
"Bartala","700018","South 24 Parganas","Barast","West Bengal"
"Barua","742109","Murshidabad","Berhampore","West Bengal"
"Baruipara","731101","Birbhum","Suri","West Bengal"
"Baruipara","742165","Murshidabad","Berhampore","West Bengal"
"Baruipur Ho.","743302","South 24 Parganas","Barast","West Bengal"
"Barwan","742132","Murshidabad","Berhampore","West Bengal"
"Basak Bagan","700048","Calcutta","Kolkata","West Bengal"
"Basanti","743312","South 24 Parganas","Barast","West Bengal"
"Basantia","721442","Midnapur","Medinipur","West Bengal"
"Basiriat College","743412","North 24 Parganas","Alipore","West Bengal"
"Basiriat Ho.","743411","North 24 Parganas","Alipore","West Bengal"
"Basiriat Rs","743412","North 24 Parganas","Alipore","West Bengal"
"Basudevpur","700056","Uttar Dinajpur","Raigung","West Bengal"
"Baswa","731202","Birbhum","Suri","West Bengal"
"Bata Nagar","743313","South 24 Parganas","Barast","West Bengal"
"Batanal","712615","Hooghly","Chinsurah","West Bengal"
"Batiatala","711103","Howrah","Howrah","West Bengal"
"Batikar","731147","Birbhum","Suri","West Bengal"
"Bauria","711305","Howrah","Howrah","West Bengal"
"Bautia","731251","Birbhum","Suri","West Bengal"
"Bazar Colony","712103","Hooghly","Chinsurah","West Bengal"
"Beadon Street","700006","Calcutta","Kolkata","West Bengal"
"Bediadanga","700039","Calcutta","Kolkata","West Bengal"
"Bediapara","700077","South 24 Parganas","24 Parganas","West Bengal"
"Begampur","712306","Hooghly","Begampur","West Bengal"
"Begopara","741256","Nadiad","Krishnagar","West Bengal"
"Begri","711411","Howrah","Howrah","West Bengal"
"Begunia Bazar","713324","Bardhaman","Bardhaman","West Bengal"
"Begunkodar","723214","Purulia","Puruliya","West Bengal"
"Behala","700034","Calcutta","Kolkata","West Bengal"
"Behala","700034","South 24 Parganas","Barast","West Bengal"
"Behala","700034","South 24 Parganas","Barast","West Bengal"
"Behala","700034","South 24 Parganas","Barast","West Bengal"
"Behala","700034","South 24 Parganas","Barast","West Bengal"
"Behala","700034","South 24 Parganas","Barast","West Bengal"
"Behala Municipal Market","700034","Calcutta","Kolkata","West Bengal"
"Bejoy Garh","700032","Calcutta","Kolkata","West Bengal"
"Belatala Park","733103","West Dinajpur","West Dinajpur","West Bengal"
"Belda","721424","Midnapur","Medinipur","West Bengal"
"Beleanga","742133","Murshidabad","Berhampore","West Bengal"
"Beleghata H O","700010","Calcutta","Kolkata","West Bengal"
"Belgachi","734423","Darjeeling","Darjiling","West Bengal"
"Belgachia","700037","Calcutta","Kolkata","West Bengal"
"Belgachia Manshatala","711105","Howrah","Howrah","West Bengal"
"Belgachia Road","700037","Calcutta","Kolkata","West Bengal"
"Belgharia H O","700056","Dakshin Dinajpur","Balurghat","West Bengal"
"Belgharia Ho.","700056","North 24 Parganas","Alipore","West Bengal"
"Belgharia Ho.","700056","North 24 Parganas","Alipore","West Bengal"
"Belgharia Ho.","700056","North 24 Parganas","Alipore","West Bengal"
"Belgharia Ho.","700056","North 24 Parganas","Alipore","West Bengal"
"Belgharia Ho.","700056","North 24 Parganas","Alipore","West Bengal"
"Belgharia Ho.","700056","North 24 Parganas","Alipore","West Bengal"
"Belgharia Ho.","700056","North 24 Parganas","Alipore","West Bengal"
"Belgharia Mohini Mills","700056","Dakshin Dinajpur","Balurghat","West Bengal"
"Beliatore","722203","Bankura","Beliatore","West Bengal"
"Belmuri","712309","Hooghly","Chinsurah","West Bengal"
"Beloon","712156","Hooghly","Chinsurah","West Bengal"
"Belpukur","741125","Nadiad","Krishnagar","West Bengal"
"Beltala Park","733103","West Dinajpur","West Dinajpur","West Bengal"
"Belu Bazar","711202","Howrah","Howrah","West Bengal"
"Belurmath","711202","Howrah","Howrah","West Bengal"
"Benachiti","713213","Medinipur","Medinipur","West Bengal"
"Benachity Market","713204","Medinipur","Medinipur","West Bengal"
"Benali","713375","Bardhaman","Bardhaman","West Bengal"
"Bengai","712611","Hooghly","Chinsurah","West Bengal"
"Bengal Chemical","700054","Calcutta","Kolkata","West Bengal"
"Bengal Enamel","743122","North 24 Parganas","Alipore","West Bengal"
"Bengal Immunity","700036","Calcutta","Kolkata","West Bengal"
"Bengdubi","734424","Darjeeling","Darjiling","West Bengal"
"Beraballavpara","743234","North 24 Parganas","Alipore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berhampore Ho.","742101","Murshidabad","Berhampore","West Bengal"
"Berubari","735137","Jalpaiguri","Jalpaiguri","West Bengal"
"Betai","741163","Nadiad","Krishnagar","West Bengal"
"Bethuadahari","741126","Nadiad","Krishnagar","West Bengal"
"Bhabanipur","731142","Birbhum","Suri","West Bengal"
"Bhabla","743436","North 24 Parganas","Alipore","West Bengal"
"Bhabta","742134","Murshidabad","Berhampore","West Bengal"
"Bhadrakali","712232","Hooghly","Chinsurah","West Bengal"
"Bhadrapur","731203","Birbhum","Suri","West Bengal"
"Bhadreswar","712124","Hooghly","Bhadreswar","West Bengal"
"Bhaduriapara","713409","Bardhaman","Bardhaman","West Bengal"
"Bhadurpur","713374","Bardhaman","Bardhaman","West Bengal"
"Bhagabangola","742135","Murshidabad","Berhampore","West Bengal"
"Bhagwanpur","721601","Midnapur","Medinipur","West Bengal"
"Bhairb Dutta Lane","711106","Howrah","Howrah","West Bengal"
"Bhakti Nagar","734425","Darjeeling","Darjiling","West Bengal"
"Bhanderhati","712301","Hooghly","Chinsurah","West Bengal"
"Bhangar","743502","North 24 Parganas","Alipore","West Bengal"
"Bhanuegram","734101","Darjeeling","Darjiling","West Bengal"
"Bharatpur","742301","Murshidabad","Berhampore","West Bengal"
"Bhatar","713125","Bardhaman","Bardhaman","West Bengal"
"Bhatkunda","713153","Bardhaman","Bardhaman","West Bengal"
"Bhato Chandipur","732154","Malda","English Bazar","West Bengal"
"Bhatoli","743123","North 24 Parganas","Alipore","West Bengal"
"Bhatra Bhabanipur","731249","Birbhum","Suri","West Bengal"
"Bhatta Nagar","711203","Howrah","Howrah","West Bengal"
"Bhawanipore","700025","Calcutta","Kolkata","West Bengal"
"Bhebia","743422","North 24 Parganas","Alipore","West Bengal"
"Bhedia","713126","Bardhaman","Bardhaman","West Bengal"
"Bheduasole","722121","Bankura","Bankura","West Bengal"
"Bhimpur","741167","Nadiad","Krishnagar","West Bengal"
"Bhingole","732162","Malda","English Bazar","West Bengal"
"Bhogpur","721151","Bankura","Bankura","West Bengal"
"Bhogpur","721151","Midnapur","Medinipur","West Bengal"
"Bhotepatti","735305","Jalpaiguri","Jalpaiguri","West Bengal"
"Bhupalpur","733143","West Dinajpur","West Dinajpur","West Bengal"
"Bhupatai Nagar","721425","Midnapur","Medinipur","West Bengal"
"Bhuri","713432","Bardhaman","Bardhaman","West Bengal"
"Bhutia Busty","734101","Darjeeling","Darjiling","West Bengal"
"Bibiganj","721101","Bankura","Bankura","West Bengal"
"Bidhan Nagar","700064","South 24 Parganas","Bidhan Nagar","West Bengal"
"Bidhan Nagar","700064","North 24 Parganas","Bidhan Nagar","West Bengal"
"Bidhan Nagar","700064","North 24 Parganas","Bidhan Nagar","West Bengal"
"Bidhan Nagar","700064","North 24 Parganas","Bidhan Nagar","West Bengal"
"Bidhan Nagar A E Block","700056","South 24 Parganas","24 Parganas","West Bengal"
"Bidhan Nagar Bdn","713212","Bardhaman","Bardhaman","West Bengal"
"Bidhan Sarani","700006","Calcutta","Kolkata","West Bengal"
"Bidhangarh","700066","Calcutta","Kolkata","West Bengal"
"Bidhangarh","700066","South 24 Parganas","Barast","West Bengal"
"Bidyanagar","741319","Nadiad","Krishnagar","West Bengal"
"Bijanbari","734201","Darjeeling","Darjiling","West Bengal"
"Bijoyganj Bazar","743343","South 24 Parganas","Barast","West Bengal"
"Bikram Nagar Palli","712103","Hooghly","Chinsurah","West Bengal"
"Billagaram","741197","Nadiad","Krishnagar","West Bengal"
"Bindole","733156","West Dinajpur","West Dinajpur","West Bengal"
"Binnaguri","735203","Jalpaiguri","Jalpaiguri","West Bengal"
"Binpur","721502","Midnapur","Medinipur","West Bengal"
"Biragar","741127","Nadiad","Krishnagar","West Bengal"
"Birati","700051","Calcutta","Kolkata","West Bengal"
"Birati","700051","North 24 Parganas","Alipore","West Bengal"
"Birbhum Collectorate","731101","Birbhum","Suri","West Bengal"
"Birlapur","743318","South 24 Parganas","Birlapur","West Bengal"
"Birpara","735204","Jalpaiguri","Jalpaiguri","West Bengal"
"Birpara Bazar","735204","Jalpaiguri","Jalpaiguri","West Bengal"
"Birsingha","721256","Midnapur","Medinipur","West Bengal"
"Bishnupur","712601","Hooghly","Bishnupur","West Bengal"
"Bishnupur Bankura","722122","Bankura","Bankura","West Bengal"
"Bishnupur Birbhum","731244","Birbhum","Suri","West Bengal"
"Bishnupur Station Road","722122","Bankura","Bankura","West Bengal"
"Bodra","743517","South 24 Parganas","Barast","West Bengal"
"Bohar","713430","Bardhaman","Bardhaman","West Bengal"
"Boinchi Gram","712135","Hooghly","Chinsurah","West Bengal"
"Boinehi","712134","Hooghly","Chinsurah","West Bengal"
"Bolla","733154","West Dinajpur","West Dinajpur","West Bengal"
"Bolpur","731204","Birbhum","Bolpur","West Bengal"
"Bolpur Bazar","731204","Birbhum","Suri","West Bengal"
"Bolpur Court","731204","Birbhum","Suri","West Bengal"
"Bolpur Trisulapatti","731204","Birbhum","Suri","West Bengal"
"Bolpur Ukilpatty","731204","Birbhum","Suri","West Bengal"
"Bomangachi","711106","Howrah","Howrah","West Bengal"
"Bon Hooghly","700035","Calcutta","Kolkata","West Bengal"
"Bon Radhanagar","722157","Bankura","Bankura","West Bengal"
"Bong Busty","734301","Darjeeling","Darjiling","West Bengal"
"Bongaon","743235","North 24 Parganas","Alipore","West Bengal"
"Bongaon","743235","North 24 Parganas","Alipore","West Bengal"
"Bongaon","743235","North 24 Parganas","Alipore","West Bengal"
"Bongaon","743235","North 24 Parganas","Alipore","West Bengal"
"Bongaon","743235","North 24 Parganas","Alipore","West Bengal"
"Bongaon","743235","North 24 Parganas","Alipore","West Bengal"
"Bongchatra","736101","Coochbehar","Koch Bihar","West Bengal"
"Bonpas","713127","Bardhaman","Bardhaman","West Bengal"
"Borai Chanditala","712136","Hooghly","Chinsurah","West Bengal"
"Boral","743505","South 24 Parganas","Barast","West Bengal"
"Borjora","722202","Bankura","Bankura","West Bengal"
"Bose Pukur Road","700042","Calcutta","Kolkata","West Bengal"
"Botanic Garden","711103","Howrah","Howrah","West Bengal"
"Bow Bazar","700012","Calcutta","Kolkata","West Bengal"
"Bow Bazar","741101","Hooghly","Chinsurah","West Bengal"
"Bow Bazar","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Bowali","743384","South 24 Parganas","Bowali","West Bengal"
"Boxibazar","721101","Bankura","Bankura","West Bengal"
"Braborne Road","700001","Calcutta","Kolkata","West Bengal"
"Brace Bridge","700088","South 24 Parganas","24 Parganas","West Bengal"
"Brace Bridge","700088","South 24 Parganas","Barast","West Bengal"
"Brace Bridge","700088","South 24 Parganas","Barast","West Bengal"
"Brace Bridge","700088","South 24 Parganas","Barast","West Bengal"
"Brace Bridge","700088","South 24 Parganas","Barast","West Bengal"
"Brahma Samaj Road","700034","Calcutta","Kolkata","West Bengal"
"Brahmansasan","721163","Midnapur","Medinipur","West Bengal"
"Brajaballavpur","721462","Midnapur","Medinipur","West Bengal"
"Budbud","713403","Bardhaman","Bardhaman","West Bengal"
"Budge Budge","743319","South 24 Parganas","Budge Budge","West Bengal"
"Bulbulchandi","732122","Malda","English Bazar","West Bengal"
"Bundwan","723129","Purulia","Puruliya","West Bengal"
"Buniadpur","733121","West Dinajpur","West Dinajpur","West Bengal"
"Burdwan Bar Library","713101","Bardhaman","Bardhaman","West Bengal"
"Burdwan District","713101","Bardhaman","Bardhaman","West Bengal"
"Burdwan H O","713101","Bardhaman","Bardhaman","West Bengal"
"Burdwan Medical College","713101","Bardhaman","Bardhaman","West Bengal"
"Burdwan R S","713101","Bardhaman","Bardhaman","West Bengal"
"Burdwan Rajbati","713104","Bardhaman","Bardhaman","West Bengal"
"Burdwan University","713101","Bardhaman","Bardhaman","West Bengal"
"Burnpur","713325","Bardhaman","Bardhaman","West Bengal"
"Burnpur Market","713325","Bardhaman","Bardhaman","West Bengal"
"Burnpur Works","713325","Bardhaman","Bardhaman","West Bengal"
"Buro Shibiala","712105","Hooghly","Chinsurah","West Bengal"
"Buxaduar","736130","Jalpaiguri","Jalpaiguri","West Bengal"
"Buxarah","711306","Howrah","Howrah","West Bengal"
"Bybattarhat","721648","Midnapur","Medinipur","West Bengal"
"Calcutta Air Port","700052","Calcutta","Kolkata","West Bengal"
"Calcutta Air Port N T B","700052","Calcutta","Kolkata","West Bengal"
"Calcutta G P O","700001","Calcutta","Kolkata","West Bengal"
"Calcutta Mint","700088","South 24 Parganas","24 Parganas","West Bengal"
"Calcutta University","700073","South 24 Parganas","24 Parganas","West Bengal"
"Canning Town","743329","South 24 Parganas","Barast","West Bengal"
"Cantonment","735232","Jalpaiguri","Jalpaiguri","West Bengal"
"Carron","735205","Jalpaiguri","Jalpaiguri","West Bengal"
"Chaberia","743514","South 24 Parganas","Barast","West Bengal"
"Chaitanyapur","721645","Midnapur","Medinipur","West Bengal"
"Chak Dwipa","721666","Midnapur","Medinipur","West Bengal"
"Chakashi","711307","Howrah","Howrah","West Bengal"
"Chakdaha","741111","Nadiad","Chakdaha","West Bengal"
"Chakdighi","713404","Bardhaman","Bardhaman","West Bengal"
"Chakkuliahat","733211","West Dinajpur","West Dinajpur","West Bengal"
"Chakoor Singha","721162","Midnapur","Medinipur","West Bengal"
"Chakraberia","711104","Howrah","Howrah","West Bengal"
"Chakvrigu","733102","West Dinajpur","West Dinajpur","West Bengal"
"Chalsa","735206","Jalpaiguri","Jalpaiguri","West Bengal"
"Champadanga","712401","Hooghly","Chinsurah","West Bengal"
"Champahati","743330","South 24 Parganas","Barast","West Bengal"
"Champatali","733148","West Dinajpur","West Dinajpur","West Bengal"
"Champaukur","743291","North 24 Parganas","Alipore","West Bengal"
"Champdani","712222","Hooghly","Champdani","West Bengal"
"Chamurchi","735207","Jalpaiguri","Jalpaiguri","West Bengal"
"Chanchal","732123","Malda","English Bazar","West Bengal"
"Chand Para Bazar","743245","North 24 Parganas","Alipore","West Bengal"
"Chandan Nagar","712136","Hooghly","Chinsurah","West Bengal"
"Chandan Nagar R S","712136","Hooghly","Chinsurah","West Bengal"
"Chandidas Nanoor","731301","Birbhum","Suri","West Bengal"
"Chandipur Tarapith","731233","Birbhum","Suri","West Bengal"
"Chanditala","712702","Hooghly","Chinsurah","West Bengal"
"Chandpara","731241","Birbhum","Suri","West Bengal"
"Chandra","712101","Hooghly","Chinsurah","West Bengal"
"Chandra Bose Road","700020","Calcutta","Kolkata","West Bengal"
"Chandrahati","712504","Hooghly","Chinsurah","West Bengal"
"Chandrakonda","721201","Midnapur","Medinipur","West Bengal"
"Chandu Ghat","741169","Nadiad","Krishnagar","West Bengal"
"Changrabandha","735301","Jalpaiguri","Jalpaiguri","West Bengal"
"Chanserpur","721653","Midnapur","Medinipur","West Bengal"
"Charanpur","713330","Bardhaman","Bardhaman","West Bengal"
"Charatala","741170","Nadiad","Krishnagar","West Bengal"
"Charbrahmanagar","741301","Nadiad","Krishnagar","West Bengal"
"Chatna","722132","Bankura","Bankura","West Bengal"
"Chatra Birbhum","731238","Birbhum","Suri","West Bengal"
"Chatra Hooghly","712204","Hooghly","Chinsurah","West Bengal"
"Chatterjeehat","711104","Howrah","Howrah","West Bengal"
"Chaukola","721455","Midnapur","Medinipur","West Bengal"
"Chaulhati","735138","Jalpaiguri","Jalpaiguri","West Bengal"
"Chawhatta","731247","Birbhum","Suri","West Bengal"
"Chelyama","723158","Purulia","Puruliya","West Bengal"
"Chengail","711308","Howrah","Howrah","West Bengal"
"Chetla","700027","Calcutta","Kolkata","West Bengal"
"Chharrah","723163","Purulia","Puruliya","West Bengal"
"Chhoyghari","742307","Murshidabad","Berhampore","West Bengal"
"Chilkigarh","721503","Midnapur","Medinipur","West Bengal"
"Chinsura Bazar","712101","Hooghly","Chinsurah","West Bengal"
"Chinsura Court","712101","Hooghly","Chinsurah","West Bengal"
"Chinsura H O","712101","Hooghly","Chinsurah","West Bengal"
"Chinsura Rs","712102","Hooghly","Chinsurah","West Bengal"
"Chitrasenpur","711412","Howrah","Howrah","West Bengal"
"Chittaranjan","713331","Bardhaman","Chittaranjan","West Bengal"
"Chittaranjan Avenue","700073","South 24 Parganas","24 Parganas","West Bengal"
"Chittaranjan Township","712365","Hooghly","Chinsurah","West Bengal"
"Choa","742182","Murshidabad","Berhampore","West Bengal"
"Chopra","733216","West Dinajpur","West Dinajpur","West Bengal"
"Choralmani","732163","Malda","English Bazar","West Bengal"
"Choto Dighari","713326","Bardhaman","Bardhaman","West Bengal"
"Choto Jagulia","743294","North 24 Parganas","Alipore","West Bengal"
"Choto Mollakhali","743378","North 24 Parganas","Alipore","West Bengal"
"Chotoandulia","741171","Nadiad","Krishnagar","West Bengal"
"Chotonilpur","713103","Bardhaman","Bardhaman","West Bengal"
"Chowdhuri Hat","736166","Coochbehar","Koch Bihar","West Bengal"
"Chunighora","736201","Jalpaiguri","Jalpaiguri","West Bengal"
"Churulia","713368","Bardhaman","Bardhaman","West Bengal"
"Circular Road","711104","Howrah","Howrah","West Bengal"
"Circus Avenue","700017","Calcutta","Kolkata","West Bengal"
"Coal Dock Road","700043","Calcutta","Kolkata","West Bengal"
"College Squire","700007","Calcutta","Kolkata","West Bengal"
"Colootola","700073","South 24 Parganas","24 Parganas","West Bengal"
"Contai Ho.","721401","Midnapur","Medinipur","West Bengal"
"Contai Ho.","721401","Midnapur","Medinipur","West Bengal"
"Contai Ho.","721401","Midnapur","Medinipur","West Bengal"
"Contai Ho.","721401","Midnapur","Medinipur","West Bengal"
"Contai Ho.","721401","Midnapur","Medinipur","West Bengal"
"Contai Ho.","721401","Midnapur","Medinipur","West Bengal"
"Contai Ho.","721401","Midnapur","Medinipur","West Bengal"
"Cooch Behar Bazar","736101","Coochbehar","Koch Bihar","West Bengal"
