"PostOfficeName","Pincode","DistrictsName","City","State"
"Jagatdal","743125","North 24 Parganas","Alipore","West Bengal"
"Jahalda","721443","Midnapur","Medinipur","West Bengal"
"Jairampur","700061","South 24 Parganas","24 Parganas","West Bengal"
"Jairampur","743507","South 24 Parganas","Barast","West Bengal"
"Jalaberia","743607","South 24 Parganas","Barast","West Bengal"
"Jalangi","742305","Murshidabad","Berhampore","West Bengal"
"Jalapahar","734104","Darjeeling","Darjiling","West Bengal"
"Jalchak","721155","Bankura","Bankura","West Bengal"
"Jalchak","721155","Midnapur","Medinipur","West Bengal"
"Jaldhaka Hydel Project","735505","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri Bank","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri Court","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri D S Board","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri Govt","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri H O","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri Hind Ins","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri Kadamtala","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpaiguri Silpa","735101","Jalpaiguri","Jalpaiguri","West Bengal"
"Jalpesh Mondir","735235","Jalpaiguri","Jalpaiguri","West Bengal"
"Jamaldah","735303","Coochbehar","Koch Bihar","West Bengal"
"Jamalpur","713408","Bardhaman","Bardhaman","West Bengal"
"Jamirapalgarh","721460","Midnapur","Medinipur","West Bengal"
"Jamna","721161","Midnapur","Medinipur","West Bengal"
"Jamuriahat","713336","Bardhaman","Bardhaman","West Bengal"
"Janai","712304","Hooghly","Chinsurah","West Bengal"
"Janaphul","743288","North 24 Parganas","Alipore","West Bengal"
"Jangal Dubrajpur","731123","Birbhum","Suri","West Bengal"
"Jangalpara","712419","Hooghly","Chinsurah","West Bengal"
"Jangipara","712404","Hooghly","Chinsurah","West Bengal"
"Jangipur","742213","Murshidabad","Jangipur","West Bengal"
"Jangipur Barrage","742223","Murshidabad","Berhampore","West Bengal"
"Janka","721431","Midnapur","Medinipur","West Bengal"
"Jateswar","735216","Jalpaiguri","Jalpaiguri","West Bengal"
"Jawpore","700074","South 24 Parganas","24 Parganas","West Bengal"
"Jayasree Park","700034","Calcutta","Kolkata","West Bengal"
"Jaykaynagar","713337","Bardhaman","Bardhaman","West Bengal"
"Jemahari","713379","Bardhaman","Bardhaman","West Bengal"
"Jemo Rajbati","742140","Murshidabad","Berhampore","West Bengal"
"Jessore Road","700080","South 24 Parganas","24 Parganas","West Bengal"
"Jhakra","721254","Midnapur","Medinipur","West Bengal"
"Jhalda","723202","Purulia","Jhalda","West Bengal"
"Jhalghalia Rly Colony","732102","Malda","English Bazar","West Bengal"
"Jhanti Pahari","722137","Bankura","Bankura","West Bengal"
"Jhargram Ho.","721507","Midnapur","Medinipur","West Bengal"
"Jhargram Ho.","721507","Midnapur","Medinipur","West Bengal"
"Jhingrimahalla","713202","Medinipur","Medinipur","West Bengal"
"Jhowtala","700017","Calcutta","Kolkata","West Bengal"
"Jiaganj","742123","Murshidabad","Berhampore","West Bengal"
"Jindaru","722213","Purulia","Puruliya","West Bengal"
"Joaria Bhaluka","741317","Nadiad","Krishnagar","West Bengal"
"Jodhpur Park","700068","Calcutta","Kolkata","West Bengal"
"Jodhpur Park","700068","Purulia","Puruliya","West Bengal"
"Jogadishpurhat","711308","Howrah","Howrah","West Bengal"
"Joka","743512","South 24 Parganas","Barast","West Bengal"
"Joranandir","700010","Calcutta","Kolkata","West Bengal"
"Jorasanko","700006","Calcutta","Kolkata","West Bengal"
"Joteghanashyam","721153","Midnapur","Medinipur","West Bengal"
"Joy Nagar Mazilpur","743337","South 24 Parganas","Barast","West Bengal"
"Joy Nagar Mazilpur Telepara","743337","South 24 Parganas","Barast","West Bengal"
"Joypur","722138","Bankura","Bankura","West Bengal"
"Jugipara Satgachi","700028","Calcutta","Kolkata","West Bengal"
"Juneput","721450","Midnapur","Medinipur","West Bengal"
"Jungipara Salgs Nager Bzr","700028","Calcutta","Kolkata","West Bengal"
"Juranpur","741174","Nadiad","Krishnagar","West Bengal"
"K P Roy Lane","700031","Calcutta","Kolkata","West Bengal"
"K R Bose Sarani","700052","Calcutta","Kolkata","West Bengal"
"K T P P","721137","Bankura","Bankura","West Bengal"
"Kadamtala","734433","Darjeeling","Darjiling","West Bengal"
"Kadamtala","711101","Howrah","Howrah","West Bengal"
"Kagram","742403","Murshidabad","Berhampore","West Bengal"
"Kajligarh","721626","Midnapur","Medinipur","West Bengal"
"Kajoragram","713338","Bardhaman","Bardhaman","West Bengal"
"Kakdwip","743347","South 24 Parganas","Barast","West Bengal"
"Kalabagan","700053","Calcutta","Kolkata","West Bengal"
"Kalagachia","721432","Midnapur","Medinipur","West Bengal"
"Kalaikunda A.F.","721303","Midnapur","Medinipur","West Bengal"
"Kalaker Street","700007","Calcutta","Kolkata","West Bengal"
"Kalapathar","723164","Purulia","Puruliya","West Bengal"
"Kalbazar","712201","Hooghly","Chinsurah","West Bengal"
"Kalchini","735217","Jalpaiguri","Jalpaiguri","West Bengal"
"Kaliachak","732201","Malda","English Bazar","West Bengal"
"Kaliganj","741150","Nadiad","Krishnagar","West Bengal"
"Kaligaon","732126","Malda","English Bazar","West Bengal"
"Kalighat","700026","Calcutta","Kolkata","West Bengal"
"Kalimandir","700026","Calcutta","Kolkata","West Bengal"
"Kalimpong","734301","Darjeeling","Kalimpong","West Bengal"
"Kalimpong Bazar","734301","Darjeeling","Darjiling","West Bengal"
"Kalinarayanpur","741254","Nadiad","Krishnagar","West Bengal"
"Kalindi","721641","Midnapur","Medinipur","West Bengal"
"Kalindi Housing Estate","700089","South 24 Parganas","24 Parganas","West Bengal"
"Kalipahari","713339","Bardhaman","Bardhaman","West Bengal"
"Kalirhat","741184","Nadiad","Krishnagar","West Bengal"
"Kaliyaganj","733129","West Dinajpur","West Dinajpur","West Bengal"
"Kaliyaganj","733129","West Dinajpur","West Dinajpur","West Bengal"
"Kaliyaganj","733129","West Dinajpur","West Dinajpur","West Bengal"
"Kalla Cent Hospital","713340","Bardhaman","Bardhaman","West Bengal"
"Kalna","713409","Bardhaman","Kalna","West Bengal"
"Kalna Court","713409","Bardhaman","Bardhaman","West Bengal"
"Kalyan Chak","721665","Midnapur","Medinipur","West Bengal"
"Kalyan Durg Bazar","743272","North 24 Parganas","Alipore","West Bengal"
"Kalyaneswari","713369","Bardhaman","Bardhaman","West Bengal"
"Kalyani","741235","Nadiad","Kalyani","West Bengal"
"Kalyani","741235","Nadiad","Kalyani","West Bengal"
"Kalyani","741235","Nadiad","Kalyani","West Bengal"
"Kalyani University","741236","Nadiad","Krishnagar","West Bengal"
"Kamakshyaguri","736202","Jalpaiguri","Jalpaiguri","West Bengal"
"Kamalabagan","734426","Darjeeling","Darjiling","West Bengal"
"Kamalakanta Kalibari","713102","Bardhaman","Bardhaman","West Bengal"
"Kamalapur","700028","Calcutta","Kolkata","West Bengal"
"Kamalpur","722159","Bankura","Bankura","West Bengal"
"Kamarhati","700058","South 24 Parganas","Kamarhati","West Bengal"
"Kamarhati","700058","North 24 Parganas","Kamarhati","West Bengal"
"Kamarhati","700058","North 24 Parganas","Kamarhati","West Bengal"
"Kamarhati Mills","700058","South 24 Parganas","24 Parganas","West Bengal"
"Kamari","741180","Nadiad","Krishnagar","West Bengal"
"Kamarpara","733153","West Dinajpur","West Dinajpur","West Bengal"
"Kamarpara Bazar","712101","Hooghly","Chinsurah","West Bengal"
"Kamarpukur","712612","Hooghly","Chinsurah","West Bengal"
"Kamarvita","735135","Jalpaiguri","Jalpaiguri","West Bengal"
"Kamdahari","700084","South 24 Parganas","24 Parganas","West Bengal"
"Kampa","743193","North 24 Parganas","Alipore","West Bengal"
"Kanaipur","712234","Hooghly","Kanaipur","West Bengal"
"Kanchrapara","741251","Nadiad","Kanchrapara","West Bengal"
"Kanchrapara","743145","North 24 Parganas","Kanchrapara","West Bengal"
"Kanchrapara","743145","North 24 Parganas","Kanchrapara","West Bengal"
"Kanchrapara","743145","North 24 Parganas","Kanchrapara","West Bengal"
"Kanchrapara","743145","North 24 Parganas","Kanchrapara","West Bengal"
"Kanchrapara","743145","North 24 Parganas","Kanchrapara","West Bengal"
"Kandi Ho.","742137","Murshidabad","Berhampore","West Bengal"
"Kandi Ho.","742137","Murshidabad","Berhampore","West Bengal"
"Kandra","713129","Bardhaman","Bardhaman","West Bengal"
"Kanki","733209","West Dinajpur","West Dinajpur","West Bengal"
"Kanknara","743126","North 24 Parganas","Alipore","West Bengal"
"Kankurgachi","700054","Calcutta","Kolkata","West Bengal"
"Kantradih","712153","Purulia","Puruliya","West Bengal"
"Kanya Nagar","743398","South 24 Parganas","Barast","West Bengal"
"Kanyapur","713341","Bardhaman","Bardhaman","West Bengal"
"Kapasdanga Ray","712103","Hooghly","Chinsurah","West Bengal"
"Karandighi","733215","West Dinajpur","West Dinajpur","West Bengal"
"Karanjali","743348","South 24 Parganas","Barast","West Bengal"
"Karanjora","733130","West Dinajpur","West Dinajpur","West Bengal"
"Kardah","733149","West Dinajpur","West Dinajpur","West Bengal"
"Karidhya","731126","Birbhum","Suri","West Bengal"
"Karimpur","741152","Nadiad","Karimpur","West Bengal"
"Karnani Memorial Hospial","700020","Calcutta","Kolkata","West Bengal"
"Karsuli Bazar","713347","Bardhaman","Bardhaman","West Bengal"
"Kasba","700042","Calcutta","Kasba","West Bengal"
"Kasha","700042","South 24 Parganas","Barast","West Bengal"
"Kashi Nagar","743349","South 24 Parganas","Barast","West Bengal"
"Kashipur","742191","Murshidabad","Berhampore","West Bengal"
"Kasiadanga","741162","Nadiad","Krishnagar","West Bengal"
"Kastodanga","700061","South 24 Parganas","24 Parganas","West Bengal"
"Kataganj","741250","Nadiad","Krishnagar","West Bengal"
"Kathuripara","741101","Hooghly","Chinsurah","West Bengal"
"Katiahat","743427","North 24 Parganas","Alipore","West Bengal"
"Katwa Bazar","713130","Bardhaman","Bardhaman","West Bengal"
"Katwa College","713130","Bardhaman","Bardhaman","West Bengal"
"Katwa H O","713130","Bardhaman","Bardhaman","West Bengal"
"Katwa Station Bazar","713130","Bardhaman","Bardhaman","West Bengal"
"Kautala","743603","South 24 Parganas","Barast","West Bengal"
"Kechnadanga","741172","Nadiad","Krishnagar","West Bengal"
"Kelornal","721627","Midnapur","Medinipur","West Bengal"
"Kendra","713342","Bardhaman","Bardhaman","West Bengal"
"Kendra","713380","Bardhaman","Bardhaman","West Bengal"
"Kendua","713343","Bardhaman","Kendua","West Bengal"
"Kenduadihi","722102","Bankura","Bankura","West Bengal"
"Kenjakura","722139","Bankura","Bankura","West Bengal"
"Keorapara","711102","Howrah","Howrah","West Bengal"
"Keorapukur Bazar","700082","South 24 Parganas","24 Parganas","West Bengal"
"Keoratala","700026","Calcutta","Kolkata","West Bengal"
"Keota Lat Bagan","712104","Hooghly","Chinsurah","West Bengal"
"Keshabpur","712428","Hooghly","Chinsurah","West Bengal"
"Keshfary","721133","Midnapur","Medinipur","West Bengal"
"Keshiary","721133","Midnapur","Medinipur","West Bengal"
"Keshoram Cotton Mills","700024","Calcutta","Kolkata","West Bengal"
"Keshpur","721150","Bankura","Bankura","West Bengal"
"Keshpur","721150","Midnapur","Medinipur","West Bengal"
"Kesiakole","722155","Bankura","Bankura","West Bengal"
"Ketugram","713140","Bardhaman","Bardhaman","West Bengal"
"Khagra","742103","Murshidabad","Berhampore","West Bengal"
"Khagra","742103","Murshidabad","Berhampore","West Bengal"
"Khajurdihi","713518","Bardhaman","Bardhaman","West Bengal"
"Khakurda","721445","Midnapur","Medinipur","West Bengal"
"Khalisani","712138","Hooghly","Chinsurah","West Bengal"
"Khalisha Bhanga","721433","Midnapur","Medinipur","West Bengal"
"Khalui Bill","713101","Bardhaman","Bardhaman","West Bengal"
"Khamar Chandi","712405","Hooghly","Chinsurah","West Bengal"
"Khamar Gachi","712515","Hooghly","Chinsurah","West Bengal"
"Khana Jn","713141","Bardhaman","Bardhaman","West Bengal"
"Khanakul","712406","Hooghly","Chinsurah","West Bengal"
"Khanchi","721643","Midnapur","Medinipur","West Bengal"
"Khandaghosh","713142","Bardhaman","Bardhaman","West Bengal"
"Khangrapatti","700001","Calcutta","Kolkata","West Bengal"
"Khano","713164","Bardhaman","Bardhaman","West Bengal"
"Khanpur","712308","Hooghly","Chinsurah","West Bengal"
"Khantura","743273","North 24 Parganas","Alipore","West Bengal"
"Khanyan","712157","Hooghly","Chinsurah","West Bengal"
"Kharagpur","721301","Midnapur","Kharagpur","West Bengal"
"Kharagpur","721301","Midnapur","Kharagpur","West Bengal"
"Kharagpur","721301","Midnapur","Kharagpur","West Bengal"
"Kharagpur","721301","Midnapur","Kharagpur","West Bengal"
"Kharagpur Technology","721302","Midnapur","Medinipur","West Bengal"
"Kharar","721222","Midnapur","Kharar","West Bengal"
"Kharba","732150","Malda","English Bazar","West Bengal"
"Khardah","743155","North 24 Parganas","Alipore","West Bengal"
"Khardah","743155","North 24 Parganas","Alipore","West Bengal"
"Khardah","733149","West Dinajpur","West Dinajpur","West Bengal"
"Khargam","742147","Murshidabad","Berhampore","West Bengal"
"Kharibari","734427","Darjeeling","Darjiling","West Bengal"
"Kharika Berubari","735136","Jalpaiguri","Jalpaiguri","West Bengal"
"Kharika Mathani","721159","Midnapur","Medinipur","West Bengal"
"Kharikamathani","721159","Bankura","Bankura","West Bengal"
"Kharimalakhagrabari","736101","Coochbehar","Koch Bihar","West Bengal"
"Kharkusma","721165","Midnapur","Medinipur","West Bengal"
"Khatra","722140","Bankura","Bankura","West Bengal"
"Khejuria Ghat","732127","Malda","English Bazar","West Bengal"
"Kheput","721148","Bankura","Bankura","West Bengal"
"Kheput","721148","Midnapur","Medinipur","West Bengal"
"Khirpal","721232","Midnapur","Medinipur","West Bengal"
"Kholapota","743428","North 24 Parganas","Alipore","West Bengal"
"Khoyrasole","731125","Birbhum","Suri","West Bengal"
"Khujutipara","731215","Birbhum","Suri","West Bengal"
"Khukurdaha","721424","Midnapur","Medinipur","West Bengal"
"Khurut Road","711101","Howrah","Howrah","West Bengal"
"Kidderpore","700023","Calcutta","Kolkata","West Bengal"
"Kirmahar","731302","Birbhum","Suri","West Bengal"
"Kismat Bajkul","721655","Midnapur","Medinipur","West Bengal"
"Kolaghat","721134","Bankura","Kolaghat","West Bengal"
"Kolaghat","721134","Midnapur","Kolaghat","West Bengal"
"Kolaghat","721134","Midnapur","Kolaghat","West Bengal"
"Kolaghat","721134","Midnapur","Kolaghat","West Bengal"
"Kolaghat","721134","Midnapur","Kolaghat","West Bengal"
"Kolaghat","721171","Midnapur","Kolaghat","West Bengal"
"Kolaghat Nutan Bazar","721134","Bankura","Bankura","West Bengal"
"Kolaghat Rly Station","721134","Bankura","Bankura","West Bengal"
"Kolghat Thermal","721134","Bankura","Bankura","West Bengal"
"Kolsur","743438","North 24 Parganas","Alipore","West Bengal"
"Kona","711323","Howrah","Howrah","West Bengal"
"Konnagar","712235","Hooghly","Konnagar","West Bengal"
"Kotalhat","713102","Bardhaman","Bardhaman","West Bengal"
"Kotalpur","722141","Bankura","Bankura","West Bengal"
"Kotasur","731254","Birbhum","Suri","West Bengal"
"Koychar","713143","Bardhaman","Bardhaman","West Bengal"
"Krantihat","735210","Jalpaiguri","Jalpaiguri","West Bengal"
"Krishan Ganj","741506","Nadiad","Krishnagar","West Bengal"
"Krishi Viswa","735210","Jalpaiguri","Jalpaiguri","West Bengal"
"Krishi Viswa Vidyalaya","741252","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishna Nagar Ho.","741101","Nadiad","Krishnagar","West Bengal"
"Krishnagar","712425","Hooghly","Chinsurah","West Bengal"
"Krishnagar Court","741101","Hooghly","Chinsurah","West Bengal"
"Krishnagar H O","741101","Hooghly","Chinsurah","West Bengal"
"Krishnagar R S","741101","Hooghly","Chinsurah","West Bengal"
"Krishnagar Road R S","741101","Hooghly","Chinsurah","West Bengal"
"Krishnapur","712601","Hooghly","Krishnapur","West Bengal"
"Krishnapur","742185","Murshidabad","Krishnapur","West Bengal"
"Kristorampur","712705","Hooghly","Chinsurah","West Bengal"
"Kukrahati","721658","Midnapur","Medinipur","West Bengal"
"Kulgachi","741170","Nadiad","Krishnagar","West Bengal"
"Kuli","742233","Murshidabad","Berhampore","West Bengal"
"Kulpi","743351","South 24 Parganas","Barast","West Bengal"
"Kultali","743360","South 24 Parganas","Barast","West Bengal"
"Kulti","713343","Bardhaman","Kulti","West Bengal"
"Kultikri","721135","Midnapur","Medinipur","West Bengal"
"Kumar Chak","721652","Midnapur","Medinipur","West Bengal"
"Kumarganj","733131","West Dinajpur","West Dinajpur","West Bengal"
"Kumarpara","712222","Hooghly","Chinsurah","West Bengal"
"Kumarpare","700028","Calcutta","Kolkata","West Bengal"
"Kumarpur","713304","Bardhaman","Bardhaman","West Bengal"
"Kumergramduar","736205","Jalpaiguri","Jalpaiguri","West Bengal"
"Kumirmora","712704","Hooghly","Chinsurah","West Bengal"
"Kumra Kashipur","743274","North 24 Parganas","Alipore","West Bengal"
"Kumuri","731252","Birbhum","Suri","West Bengal"
"Kundala","731246","Birbhum","Suri","West Bengal"
"Kundughat","712136","Hooghly","Chinsurah","West Bengal"
"Kunnior","735152","West Dinajpur","West Dinajpur","West Bengal"
"Kurmitala","742150","Murshidabad","Berhampore","West Bengal"
"Kurseong","734203","Darjeeling","Kurseong","West Bengal"
"Kurumgram","731242","Birbhum","Suri","West Bengal"
"Kushida","732152","Malda","English Bazar","West Bengal"
"Kushmandi","733132","West Dinajpur","West Dinajpur","West Bengal"
"Kutubsahar","732146","Malda","English Bazar","West Bengal"
"La Gardens","700045","Calcutta","Kolkata","West Bengal"
"Labony Estate","700056","South 24 Parganas","24 Parganas","West Bengal"
"Labpur","731303","Birbhum","Suri","West Bengal"
"Labpur Mastali","731303","Birbhum","Suri","West Bengal"
"Lagda","723167","Purulia","Puruliya","West Bengal"
"Lajpat Rai Sarani","700020","Calcutta","Kolkata","West Bengal"
"Lake Gardens","700045","South 24 Parganas","Barast","West Bengal"
"Lake Market","700029","Calcutta","Kolkata","West Bengal"
"Lake Town","700089","South 24 Parganas","24 Parganas","West Bengal"
"Lake Town","734404","Darjeeling","Darjiling","West Bengal"
"Lake Town","700089","South 24 Parganas","Barast","West Bengal"
"Lakhya","721654","Midnapur","Medinipur","West Bengal"
"Lakshanpur","723165","Purulia","Puruliya","West Bengal"
"Lakshmi Sagar","722107","Bankura","Bankura","West Bengal"
"Lalbandh","722122","Bankura","Bankura","West Bengal"
"Lalbazar","722101","Bankura","Bankura","West Bengal"
"Lalbazar","700001","Calcutta","Kolkata","West Bengal"
"Lalgarh","721516","Midnapur","Medinipur","West Bengal"
"Lalgola","742148","Murshidabad","Berhampore","West Bengal"
"Landoha","713385","Bardhaman","Bardhaman","West Bengal"
"Lansdown Market","700025","Calcutta","Kolkata","West Bengal"
"Laskarpur","743515","South 24 Parganas","Barast","West Bengal"
"Lataguri","735219","Jalpaiguri","Jalpaiguri","West Bengal"
"Lebong","734105","Darjeeling","Darjiling","West Bengal"
"Liluah","711204","Howrah","Howrah","West Bengal"
"Lily Biscuit","700067","Calcutta","Kolkata","West Bengal"
"Linton Street","700014","Calcutta","Kolkata","West Bengal"
"Little Russel St","700071","Calcutta","Kolkata","West Bengal"
"Llam Bazar","731214","Birbhum","Suri","West Bengal"
"Lllahipur","712407","Hooghly","Chinsurah","West Bengal"
"Llsoba Mondlai","712146","Hooghly","Chinsurah","West Bengal"
"Lohapur","731237","Birbhum","Suri","West Bengal"
"Lokepur","722101","Bankura","Bankura","West Bengal"
"Lopchu","734213","Darjeeling","Darjiling","West Bengal"
"Lowada","721136","Bankura","Bankura","West Bengal"
"Lowada","721136","Midnapur","Medinipur","West Bengal"
"Lutunia","721166","Midnapur","Medinipur","West Bengal"
"M G Avenue","713209","Medinipur","Medinipur","West Bengal"
"Machada","721137","Bankura","Bankura","West Bengal"
"Macheda","721137","Midnapur","Medinipur","West Bengal"
"Madanpur","741245","Nadiad","Madanpur","West Bengal"
"Madarhat","743610","South 24 Parganas","Barast","West Bengal"
"Madarihat","735220","Jalpaiguri","Jalpaiguri","West Bengal"
"Madda","742176","Murshidabad","Berhampore","West Bengal"
"Madhyam Gram","743275","North 24 Parganas","Alipore","West Bengal"
"Madhyam Gram Bazar","743298","North 24 Parganas","Alipore","West Bengal"
"Madpur","721149","Bankura","Bankura","West Bengal"
"Madrassa","700016","Calcutta","Kolkata","West Bengal"
"Magalbari","732142","Malda","English Bazar","West Bengal"
"Magra","712148","Hooghly","Chinsurah","West Bengal"
"Magrahat","743355","South 24 Parganas","Barast","West Bengal"
"Mahadebnagar","742232","Murshidabad","Berhampore","West Bengal"
"Mahadebnati","742172","Murshidabad","Berhampore","West Bengal"
"Mahajanpatti","731224","Birbhum","Suri","West Bengal"
"Mahalandi","742180","Murshidabad","Berhampore","West Bengal"
"Mahanada Project","734435","Darjeeling","Darjiling","West Bengal"
"Mahananda Bridge","734401","Darjeeling","Darjiling","West Bengal"
"Mahatpur","741175","Nadiad","Krishnagar","West Bengal"
"Mahendra Banerjee Road","700060","Calcutta","Kolkata","West Bengal"
"Mahesh-Ii","712248","Hooghly","Chinsurah","West Bengal"
"Mahes-I","712202","Hooghly","Chinsurah","West Bengal"
"Mahestala","743252","South 24 Parganas","Barast","West Bengal"
"Mahisasthali","742178","Murshidabad","Berhampore","West Bengal"
"Mahishadal","721628","Midnapur","Medinipur","West Bengal"
"Mahula","731250","Birbhum","Suri","West Bengal"
"Mainan","712421","Hooghly","Chinsurah","West Bengal"
"Majdia","741507","Nadiad","Krishnagar","West Bengal"
"Majia","722143","Purulia","Puruliya","West Bengal"
"Majihoir","733150","West Dinajpur","West Dinajpur","West Bengal"
"Maju","711414","Howrah","Howrah","West Bengal"
"Makardah","711409","Howrah","Howrah","West Bengal"
"Makhla","712245","Hooghly","Chinsurah","West Bengal"
"Mal H O","735221","Jalpaiguri","Jalpaiguri","West Bengal"
"Malancha Mahinagar","753353","South 24 Parganas","Barast","West Bengal"
"Malatipur","732149","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Malda Ho.","732101","Malda","English Bazar","West Bengal"
"Maliara","722142","Bankura","Bankura","West Bengal"
"Mall Road","700080","South 24 Parganas","24 Parganas","West Bengal"
"Mall Road","700080","North 24 Parganas","Alipore","West Bengal"
"Mallarpur","731216","Birbhum","Suri","West Bengal"
"Mallickpara","712203","Hooghly","Chinsurah","West Bengal"
"Man Bazar","723131","Purulia","Puruliya","West Bengal"
"Manabari","735222","Jalpaiguri","Jalpaiguri","West Bengal"
"Mandalghat","735139","Jalpaiguri","Jalpaiguri","West Bengal"
"Mandalgram","713426","Bardhaman","Bardhaman","West Bengal"
"Mandalpara","743245","North 24 Parganas","Alipore","West Bengal"
"Mandir Bazar","743394","South 24 Parganas","Barast","West Bengal"
"Mangalamaro","721434","Midnapur","Medinipur","West Bengal"
"Mangalkote","713174","Bardhaman","Bardhaman","West Bengal"
"Mangpoo","734313","Darjeeling","Darjiling","West Bengal"
"Mangria","723149","Purulia","Puruliya","West Bengal"
